	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
40	TTLL10-AS1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
41	TTLL10	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
42	TNFRSF18	-3.4924597e-10	0.0036007278	2.2018626	0.49628758	0
43	TNFRSF4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
44	SDF4	0.48338804	0.5129096	0.08535137	0.18741211	0
45	B3GALT6	0.12501329	0.110880345	-0.17161933	0.16443358	0
46	C1QTNF12	0.04632482	0.015804952	-1.4937105	0.72808504	0
47	AL162741.1	0.003823948	0.0046742433	0.23421356	0.051509757	0
48	UBE2J2	0.23844571	0.2388323	0.002327283	0.0028370817	0
49	LINC01786	-3.4924597e-10	0.0074610403	3.0808356	0.748422	0
50	SCNN1D	0.0026307548	0.001757786	-0.39675897	0.106233716	0
51	ACAP3	0.082138486	0.075970985	-0.11120176	0.08021463	0
52	PUSL1	0.20764384	0.14111987	-0.55393404	0.8111333	0
53	INTS11	0.17831497	0.1357487	-0.39096886	0.5362387	0
54	AL139287.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
55	CPTP	0.08784691	0.062338088	-0.48824844	0.3807593	0
56	TAS1R3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
57	DVL1	0.09644832	0.070889466	-0.43885693	0.37840843	0
58	MXRA8	0.0049142633	8.1490725e-10	-2.5641973	0.74149466	0
59	AURKAIP1	0.9851011	0.84638786	-0.21871313	1.1561656	0
60	CCNL2	0.24585207	0.24029036	-0.03287649	0.040609505	0
61	MRPL20-AS1	0.028470984	0.043051295	0.5798892	0.36451098	0
62	MRPL20	0.7670167	0.7114272	-0.10839511	0.39104062	0
63	AL391244.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
64	ANKRD65	0.00252721	0.015903095	2.260688	0.93672436	0
65	AL391244.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
66	TMEM88B	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
67	LINC01770	-3.4924597e-10	0.0020989683	1.6317884	0.4962874	0
68	VWA1	0.3260685	0.3203513	-0.02544143	0.03749248	0
69	ATAD3C	0.0058847843	0.006093788	0.043144796	0.008622984	0
70	ATAD3B	0.036912713	0.010374928	-1.7368243	0.8996891	0
71	ATAD3A	0.026822433	0.041224442	0.6018297	0.35161248	0
72	TMEM240	0.011068708	0.009440543	-0.20907447	0.06409296	0
73	SSU72	0.51340747	0.48698986	-0.07606043	0.16293478	0
74	AL645728.1	0.014128026	0.003017495	-1.9128556	0.535952	0
75	FNDC10	0.0132225985	8.1490725e-10	-3.830112	1.0439906	0
76	AL691432.4	0.0051880265	8.1490725e-10	-2.6294782	0.49424887	0
77	AL691432.2	0.021741368	0.00409463	-2.1582696	0.90505576	0
78	MIB2	0.13218121	0.08241888	-0.67494464	0.7385634	0
79	MMP23B	0.035618465	0.019185282	-0.8592674	0.36388886	0
80	CDK11B	0.11245153	0.07867031	-0.50996196	0.5311037	0
81	FO704657.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
82	SLC35E2B	0.040028796	0.05794966	0.5228467	0.382736	0
83	CDK11A	0.12627445	0.097725205	-0.36645252	0.34267166	0
84	SLC35E2A	0.030214708	0.012558162	-1.2030643	0.5632296	0
85	NADK	0.1711543	0.12365217	-0.46579427	0.611425	0
86	GNB1	0.51541185	0.5483086	0.089094825	0.19578981	0
87	AL109917.1	-3.4924597e-10	0.02639334	4.7757535	0.9029901	0
88	CALML6	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
89	TMEM52	0.059441544	0.020833198	-1.469017	0.97912085	0
90	CFAP74	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
91	AL391845.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
92	GABRD	-3.4924597e-10	0.0035026213	2.1707656	0.49628422	0
93	AL391845.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
94	PRKCZ	0.12645116	0.13333988	0.0759431	0.06194634	0
95	AL590822.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
96	PRKCZ-AS1	-3.4924597e-10	0.0079403035	3.1603243	0.49628776	0
97	FAAP20	0.4090376	0.43649352	0.09350541	0.18970938	0
98	AL590822.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
99	SKI	0.1069948	0.17130403	0.6739946	1.084195	0
100	AL590822.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
101	MORN1	0.0123250205	0.0066825217	-0.7944859	0.20537983	0
102	AL589739.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
103	AL513477.2	0.0030991454	0.0045037055	0.42508012	0.098280534	0
104	RER1	0.7258293	0.53400815	-0.44205573	2.0746222	0
105	PEX10	0.09006771	0.049426876	-0.8527468	0.8768121	0
106	PLCH2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
107	AL139246.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
108	AL139246.4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
109	PANK4	0.0072215665	0.010905968	0.53419966	0.13536672	0
110	HES5	0.0016390866	0.005975723	1.402304	0.31428033	0
111	AL139246.5	0.037445933	0.03876377	0.048623566	0.02118128	0
112	TNFRSF14-AS1	-3.4924597e-10	0.021022808	4.460927	0.9737083	0
113	TNFRSF14	0.019762315	0.036191247	0.8409958	0.36963677	0
114	AL139246.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
115	PRXL2B	0.07871137	0.08825187	0.16309683	0.12532353	0
116	MMEL1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
117	AL831784.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
118	TTC34	-3.4924597e-10	0.002548343	1.8271459	0.4962865	0
119	AC242022.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
120	AC242022.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
121	AL592464.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
122	AL592464.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
123	AL592464.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
124	AL589702.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
125	ACTRT2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
126	PRDM16-DT	0.120166264	0.0854513	-0.4870286	0.48202968	0
127	PRDM16	0.08847258	0.093329474	0.076263025	0.06095177	0
128	AL008733.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
129	AL590438.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
130	AL354743.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
131	AL354743.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
132	ARHGEF16	0.14922324	0.09073699	-0.71153253	0.91593343	0
133	AL512413.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
134	MEGF6	0.00499791	0.0036320663	-0.3728039	0.10254217	0
135	AL513320.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
136	TPRG1L	0.19628523	0.21230522	0.11263628	0.12987858	0
137	WRAP73	0.0117189605	0.03757445	1.6006647	0.96931446	0
138	TP73	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
139	AL136528.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
140	AL136528.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
141	CCDC27	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
142	SMIM1	0.45397255	0.3148622	-0.52648425	1.7284878	0
143	LRRC47	0.12571037	0.07325086	-0.771055	0.8557139	0
144	AL365330.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
145	CEP104	0.13160379	0.08612642	-0.60594	0.71272576	0
146	DFFB	0.010480543	0.0038090553	-1.2553654	0.35177204	0
147	C1orf174	0.11110777	0.08323592	-0.41237882	0.38331392	0
148	LINC01134	0.0043734596	0.00579063	0.33769417	0.08822785	0
149	LINC01346	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
150	LINC01345	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
151	LINC02780	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
152	AL805961.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
153	LINC01777	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
154	AL355602.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
155	Z98747.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
156	LINC01646	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
157	AJAP1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
158	Z98886.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
159	BX005132.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
160	LINC02781	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
161	LINC02782	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
162	AL139823.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
163	Z98259.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
164	Z98259.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
165	Z98259.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
166	AL365255.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
167	NPHP4	0.010616231	0.0066385833	-0.60476506	0.17284027	0
168	KCNAB2	-3.4924597e-10	0.008745384	3.2847195	0.78391534	0
169	CHD5	-3.4924597e-10	0.0075562214	3.0969741	0.49629104	0
170	RPL22	2.4168394	2.4183133	0.0008792513	0.0075044287	0
171	AL031847.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
172	RNF207	0.0073465463	0.0033112443	-0.953075	0.20933063	0
173	ICMT	0.048100628	0.05198914	0.10995528	0.06624863	0
174	LINC00337	0.00252721	8.1490725e-10	-1.8185261	0.494249	0
175	HES3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
176	GPR153	-3.4924597e-10	0.004704709	2.5121539	0.7666196	0
177	ACOT7	0.03295681	0.018351499	-0.8112554	0.4490434	0
178	AL031848.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
179	HES2	0.0064451145	8.1490725e-10	-2.8962927	0.4942491	0
180	ESPN	0.6938541	0.6509778	-0.09188724	0.250452	0
181	AL031848.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
182	TNFRSF25	0.021307519	0.029794607	0.46514773	0.2195705	0
183	PLEKHG5	0.01762198	0.017081896	-0.042460494	0.012040086	0
184	NOL9	0.080215655	0.037214067	-1.0876541	0.9293735	0
185	TAS1R1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
186	ZBTB48	0.08013307	0.043590926	-0.8635401	0.7749758	0
187	KLHL21	0.056288514	0.045754146	-0.2931516	0.18998511	0
188	PHF13	0.06808282	0.09555494	0.4830232	0.44688863	0
189	THAP3	0.14263947	0.05928352	-1.2526168	1.9539028	0
190	DNAJC11	0.02567683	0.08250218	1.6462266	1.6704497	0
191	LINC01672	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
192	AL591163.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
193	CAMTA1-DT	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
194	CAMTA1	0.6340151	0.44297016	-0.5163281	2.312642	0
195	AL512330.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
196	CAMTA1-IT1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
197	Z97987.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
198	AL365194.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
199	AL359881.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
200	AL359881.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
201	AL359881.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
202	VAMP3	0.3321946	0.24371287	-0.44527498	1.0492983	0
203	Z98884.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
204	PER3	0.015100542	0.0054063764	-1.3295288	0.45354933	0
205	Z98884.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
206	UTS2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
207	TNFRSF9	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
208	PARK7	1.0018113	0.97895694	-0.03325993	0.10975821	0
209	AL034417.4	-3.4924597e-10	0.01130617	3.6213105	1.0480397	0
210	AL034417.3	0.0078060953	0.03721649	2.1176207	1.2374854	0
211	ERRFI1	0.5803596	0.6884644	0.24604526	0.71941495	0
212	AL034417.2	0.022124976	0.030903878	0.4642799	0.20921911	0
213	LINC01714	0.0016390866	8.1490725e-10	-1.4000374	0.49425048	0
214	AL358876.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
215	SLC45A1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
216	RERE	0.29587296	0.3898253	0.3966782	1.0237885	0
217	RERE-AS1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
218	AL357552.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
219	ENO1	1.9649258	1.641489	-0.25932512	2.4030204	0
220	ENO1-AS1	0.0030991454	8.1490725e-10	-2.035322	0.49424738	0
221	CA6	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
222	SLC2A7	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
223	SLC2A5	0.0045910133	0.004150016	-0.118532926	0.025365092	0
224	GPR157	0.30212674	0.16976374	-0.82791924	2.014609	0
225	MIR34AHG	0.016234605	0.0251346	0.60065293	0.2713776	0
226	LNCTAM34A	0.003275178	0.0035026213	0.07478074	0.016727658	0
227	H6PD	0.1564926	0.19248548	0.29694125	0.44587886	0
228	SPSB1	0.12712173	0.06992409	-0.8531677	1.008516	0
229	BX323043.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
230	LINC02606	0.010163566	8.1490725e-10	-3.4807248	0.4942494	0
231	AL928921.1	0.002104233	8.1490725e-10	-1.6342357	0.49424994	0
232	SLC25A33	0.08995341	0.08344645	-0.10709093	0.081033744	0
233	TMEM201	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
234	PIK3CD	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
235	PIK3CD-AS1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
236	PIK3CD-AS2	0.10795237	0.15823478	0.5474579	0.6810527	0
237	CLSTN1	0.07198725	0.144839	0.9986602	1.3237457	0
238	CTNNBIP1	0.15151213	0.16882552	0.15512936	0.1814099	0
239	AL357140.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
240	AL357140.4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
241	LZIC	0.34084275	0.28675056	-0.24851418	0.4877898	0
242	AL357140.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
243	NMNAT1	0.06122216	0.050351948	-0.2770095	0.17502151	0
244	AL603962.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
245	RBP7	0.0076486487	8.1490725e-10	-3.1124735	0.787915	0
246	UBE4B	0.15308417	0.093465954	-0.70585227	0.8985687	0
247	KIF1B	0.31900328	0.32048255	0.006653776	0.009217691	0
248	AL139424.3	0.010437659	8.1490725e-10	-3.5157187	0.49424887	0
249	AL139424.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
250	PGD	0.12586358	0.13646114	0.11574586	0.1018713	0
251	AL139424.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
252	CENPS	0.054785583	0.05310985	-0.044001106	0.026212228	0
253	CORT	-3.4924597e-10	0.001757786	1.463511	0.4962864	0
254	DFFA	0.19501953	0.17662957	-0.14212556	0.17190222	0
255	AL354956.1	-3.4924597e-10	0.008485503	3.2457247	0.797649	0
256	PEX14	0.08415278	0.05018653	-0.7342895	0.63996977	0
257	AL139423.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
258	CASZ1	0.038444813	0.02937384	-0.37700626	0.21353897	0
259	AL139423.1	-3.4924597e-10	0.0023444728	1.7417793	0.49628657	0
260	C1orf127	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
261	TARDBP	0.17681506	0.24241316	0.4530297	0.81178313	0
262	MASP2	0.073836625	0.029508902	-1.2945143	0.9618653	0
263	AL109811.2	0.049955808	0.05590369	0.1592756	0.08965349	0
264	SRM	0.20177224	0.19685021	-0.03545157	0.035504367	0
265	EXOSC10	0.09133951	0.051894493	-0.80383074	0.7315544	0
266	AL109811.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
267	EXOSC10-AS1	0.0064451145	8.1490725e-10	-2.8962927	0.4942491	0
268	MTOR	0.05127325	0.050298154	-0.027165929	0.013391286	0
269	MTOR-AS1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
270	ANGPTL7	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
271	UBIAD1	0.05308879	0.059017666	0.1500576	0.08736774	0
272	AL031291.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
273	DISP3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
274	AL590989.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
275	LINC01647	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
276	AL031731.1	0.011454688	0.0052904803	-0.9854469	0.28029492	0
277	FBXO2	0.9659112	0.7937869	-0.2828154	1.2433722	0
278	FBXO44	0.066024095	0.091586545	0.46612266	0.46677706	0
279	FBXO6	0.07665576	0.07080444	-0.11301986	0.08159776	0
280	MAD2L2	0.2562088	0.13906838	-0.87680864	1.9990655	0
281	DRAXIN	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
282	AGTRAP	0.092722595	0.05708539	-0.69022155	0.73559785	0
283	C1orf167	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
284	AL953897.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
285	MTHFR	0.1405753	0.07988558	-0.8076152	1.1519077	0
286	CLCN6	0.044339832	0.05807631	0.38180077	0.2520693	0
287	NPPA	0.14621677	0.023037966	-2.6145554	1.4654561	0
288	NPPB	0.007288399	0.0031514592	-0.9974749	0.21935426	0
289	AL021155.5	0.014752064	0.006366037	-1.0965804	0.31461602	0
290	KIAA2013	0.18397136	0.16600794	-0.14738525	0.15997271	0
291	PLOD1	0.20964044	0.18185005	-0.20412146	0.25741625	0
292	AL096840.2	-3.4924597e-10	0.0042124377	2.3819587	0.4962874	0
293	MFN2	0.08885478	0.066875815	-0.40469766	0.38147378	0
294	MIIP	0.03650562	0.041260917	0.1722172	0.08637725	0
295	TNFRSF8	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
296	AL357835.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
297	TNFRSF1B	-3.4924597e-10	0.008161865	3.1956418	0.80017877	0
298	VPS13D	0.081902534	0.08167141	-0.0040276893	0.0026457713	0
299	LINC02766	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
300	DHRS3	0.6892323	0.5344121	-0.36643222	1.6011658	0
301	AC254633.1	0.01869226	0.0066214507	-1.3694912	0.37682647	0
302	AADACL4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
303	AADACL3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
304	C1orf158	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
305	PRAMEF12	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
306	PRAMEF1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
307	LINC01784	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
308	PRAMEF11	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
309	HNRNPCL1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
310	PRAMEF2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
311	PRAMEF4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
312	PRAMEF10	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
313	PRAMEF7	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
314	PRAMEF6	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
315	PRAMEF27	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
316	HNRNPCL3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
317	PRAMEF25	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
318	HNRNPCL2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
319	AC245056.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
320	PRAMEF26	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
321	HNRNPCL4	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
322	PRAMEF9	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
323	PRAMEF13	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
324	PRAMEF18	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
325	PRAMEF5	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
326	PRAMEF8	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
327	PRAMEF33	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
328	PRAMEF15	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
329	AC243961.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
330	PRAMEF14	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
331	PRAMEF19	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
332	PRAMEF17	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
333	PRAMEF20	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
334	LRRC38	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
335	AL354712.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
336	PDPN	0.022486465	8.1490725e-10	-4.553756	1.0368476	0
337	AL359771.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
338	PRDM2	0.095321625	0.14521475	0.6021572	0.71128273	0
339	KAZN	0.030599838	0.020871244	-0.5308819	0.27801642	0
340	AL357873.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
341	KAZN-AS1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
342	AL031293.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
343	TMEM51-AS1	0.06192829	0.1010227	0.6971096	0.76364684	0
344	TMEM51	0.17176399	0.13986458	-0.29449365	0.36493134	0
345	C1orf195	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
346	FHAD1	0.008871136	8.1490725e-10	-3.303215	0.49424845	0
347	AL031283.2	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
348	AL031283.3	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
349	AL031283.1	-3.4924597e-10	8.1490725e-10	1.7198255e-06	34.550285	0
