	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
88	CALML6	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
89	TMEM52	0.059441544	0.06767064	0.18415302	0.10371426	0
90	CFAP74	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
91	AL391845.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
92	GABRD	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
93	AL391845.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
94	PRKCZ	0.12645116	0.04991889	-1.3236717	1.29913	0
95	AL590822.2	-3.4924597e-10	0.019199716	4.3362637	0.62283903	0
96	PRKCZ-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
97	FAAP20	0.4090376	0.3492529	-0.22735912	0.46936828	0
98	AL590822.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
99	SKI	0.1069948	0.13982199	0.3829108	0.25934374	0
100	AL590822.3	-3.4924597e-10	0.006924944	2.9864013	0.4936899	0
101	MORN1	0.0123250205	0.0050523668	-1.1385664	0.2923621	0
102	AL589739.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
103	AL513477.2	0.0030991454	-5.820766e-10	-2.0353239	0.49424767	0
104	RER1	0.7258293	0.5347488	-0.4400599	1.6869191	0
105	PEX10	0.09006771	0.073755525	-0.28475937	0.21817425	0
106	PLCH2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
107	AL139246.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
108	AL139246.4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
109	PANK4	0.0072215665	0.0038962844	-0.74772596	0.16365212	0
110	HES5	0.0016390866	0.0038962844	0.89164865	0.22574599	0
111	AL139246.5	0.037445933	0.031726822	-0.23235744	0.09783726	0
112	TNFRSF14-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
113	TNFRSF14	0.019762315	0.003564259	-2.1855147	0.65328664	0
114	AL139246.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
115	PRXL2B	0.07871137	0.023077874	-1.7270775	1.5445642	0
116	MMEL1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
117	AL831784.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
118	TTC34	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
119	AC242022.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
120	AC242022.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
121	AL592464.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
122	AL592464.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
123	AL592464.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
124	AL589702.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
125	ACTRT2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
126	PRDM16-DT	0.120166264	0.16036929	0.41337794	0.37422723	0
127	PRDM16	0.08847258	0.115965344	0.3865635	0.27000827	0
128	AL008733.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
129	AL590438.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
130	AL354743.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
131	AL354743.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
132	ARHGEF16	0.14922324	0.0968021	-0.61917067	0.6263577	0
133	AL512413.1	-3.4924597e-10	0.00693981	2.989105	0.49368948	0
134	MEGF6	0.00499791	0.018876333	1.7285198	0.63252896	0
135	AL513320.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
136	TPRG1L	0.19628523	0.24944188	0.3441928	0.45715484	0
137	WRAP73	0.0117189605	0.052564427	2.0742943	0.99539983	0
138	TP73	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
139	AL136528.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
140	AL136528.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
141	CCDC27	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
142	SMIM1	0.45397255	0.32882392	-0.46408346	1.1014109	0
143	LRRC47	0.12571037	0.10765469	-0.22178407	0.17874609	0
144	AL365330.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
145	CEP104	0.13160379	0.07381012	-0.8258166	0.9869151	0
146	DFFB	0.010480543	0.024852354	1.1711049	0.4468424	0
147	C1orf174	0.11110777	0.08399582	-0.39942247	0.33592808	0
148	LINC01134	0.0043734596	-5.820766e-10	-2.425852	0.49424824	0
149	LINC01346	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
150	LINC01345	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
151	LINC02780	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
152	AL805961.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
153	LINC01777	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
154	AL355602.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
155	Z98747.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
156	LINC01646	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
157	AJAP1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
158	Z98886.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
159	BX005132.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
160	LINC02781	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
161	LINC02782	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
162	AL139823.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
163	Z98259.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
164	Z98259.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
165	Z98259.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
166	AL365255.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
167	NPHP4	0.010616231	-5.820766e-10	-3.538071	0.7132636	0
168	KCNAB2	-3.4924597e-10	0.0038962844	2.2916877	0.4936874	0
169	CHD5	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
170	RPL22	2.4168394	2.8901584	0.2579293	7.265436	0
171	AL031847.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
172	RNF207	0.0073465463	0.0060330844	-0.24702182	0.05046204	0
173	ICMT	0.048100628	0.040298462	-0.24965346	0.13490416	0
174	LINC00337	0.00252721	-5.820766e-10	-1.8185282	0.49424934	0
175	HES3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
176	GPR153	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
177	ACOT7	0.03295681	0.017977448	-0.83941483	0.44925705	0
178	AL031848.2	-3.4924597e-10	0.0054553584	2.6904976	0.49368963	0
179	HES2	0.0064451145	0.006461996	0.0032675788	0.0006403212	0
180	ESPN	0.6938541	0.75741106	0.12626997	0.31929383	0
181	AL031848.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
182	TNFRSF25	0.021307519	0.07968232	1.8547225	0.8333736	0
183	PLEKHG5	0.01762198	0.0073880013	-1.1506073	0.36565965	0
184	NOL9	0.080215655	0.054377314	-0.5524628	0.4089275	0
185	TAS1R1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
186	ZBTB48	0.08013307	0.050194588	-0.6642989	0.5361883	0
187	KLHL21	0.056288514	0.013616821	-1.9706163	1.6094893	0
188	PHF13	0.06808282	0.061218973	-0.15097237	0.09463131	0
189	THAP3	0.14263947	0.09884999	-0.5246181	0.5209237	0
190	DNAJC11	0.02567683	0.024929585	-0.040988144	0.017285975	0
191	LINC01672	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
192	AL591163.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
193	CAMTA1-DT	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
194	CAMTA1	0.6340151	0.47347537	-0.42045766	1.310722	0
195	AL512330.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
196	CAMTA1-IT1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
197	Z97987.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
198	AL365194.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
199	AL359881.3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
200	AL359881.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
201	AL359881.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
202	VAMP3	0.3321946	0.21926583	-0.5971192	1.3137902	0
203	Z98884.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
204	PER3	0.015100542	0.014852662	-0.022384232	0.0069693504	0
205	Z98884.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
206	UTS2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
207	TNFRSF9	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
208	PARK7	1.0018113	0.76922816	-0.38069245	2.0815737	0
209	AL034417.4	-3.4924597e-10	0.019404184	4.3507934	1.0248094	0
210	AL034417.3	0.0078060953	0.04593441	2.4140716	1.0566738	0
211	ERRFI1	0.5803596	0.59943366	0.04657417	0.07066814	0
212	AL034417.2	0.022124976	0.020268468	-0.12073573	0.038520426	0
213	LINC01714	0.0016390866	-5.820766e-10	-1.4000396	0.494251	0
214	AL358876.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
215	SLC45A1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
216	RERE	0.29587296	0.2986145	0.013261839	0.016838834	0
217	RERE-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
218	AL357552.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
219	ENO1	1.9649258	2.1870186	0.15441608	1.0297129	0
220	ENO1-AS1	0.0030991454	0.00591962	0.7553696	0.1714569	0
221	CA6	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
222	SLC2A7	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
223	SLC2A5	0.0045910133	-5.820766e-10	-2.4831107	0.49424946	0
224	GPR157	0.30212674	0.35682976	0.23935233	0.3631851	0
225	MIR34AHG	0.016234605	0.041105106	1.288687	0.59145963	0
226	LNCTAM34A	0.003275178	0.030024339	2.859344	0.9641229	0
227	H6PD	0.1564926	0.17011309	0.11966608	0.1212773	0
228	SPSB1	0.12712173	0.03918689	-1.6727185	2.12631	0
229	BX323043.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
230	LINC02606	0.010163566	-5.820766e-10	-3.4807267	0.49424952	0
231	AL928921.1	0.002104233	-5.820766e-10	-1.6342378	0.4942503	0
232	SLC25A33	0.08995341	0.09541289	0.08409826	0.06433289	0
233	TMEM201	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
234	PIK3CD	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
235	PIK3CD-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
236	PIK3CD-AS2	0.10795237	0.16068013	0.56944484	0.6566321	0
237	CLSTN1	0.07198725	0.083787985	0.21621536	0.13718909	0
238	CTNNBIP1	0.15151213	0.14218225	-0.09107136	0.08767706	0
239	AL357140.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
240	AL357140.4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
241	LZIC	0.34084275	0.4423161	0.37500283	0.90442735	0
242	AL357140.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
243	NMNAT1	0.06122216	0.084030695	0.45055532	0.31467086	0
244	AL603962.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
245	RBP7	0.0076486487	0.0054553584	-0.4219775	0.110089906	0
246	UBE4B	0.15308417	0.12413472	-0.30023652	0.25461522	0
247	KIF1B	0.31900328	0.20990713	-0.60147876	1.2864835	0
248	AL139424.3	0.010437659	0.008774324	-0.22672293	0.049719535	0
249	AL139424.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
250	PGD	0.12586358	0.12437889	-0.01698354	0.012215452	0
251	AL139424.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
252	CENPS	0.054785583	0.024657026	-1.1205384	0.81068057	0
253	CORT	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
254	DFFA	0.19501953	0.19888203	0.028151417	0.026376275	0
255	AL354956.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
256	PEX14	0.08415278	0.07395101	-0.18410566	0.12234876	0
257	AL139423.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
258	CASZ1	0.038444813	0.013670857	-1.4268824	0.8662348	0
259	AL139423.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
260	C1orf127	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
261	TARDBP	0.17681506	0.23058863	0.38118687	0.5324271	0
262	MASP2	0.073836625	0.027354442	-1.4001697	1.0400068	0
263	AL109811.2	0.049955808	0.06853301	0.4484516	0.24949321	0
264	SRM	0.20177224	0.10029933	-1.0012355	1.6732491	0
265	EXOSC10	0.09133951	0.08169101	-0.15921757	0.0984793	0
266	AL109811.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
267	EXOSC10-AS1	0.0064451145	-5.820766e-10	-2.8962948	0.49424925	0
268	MTOR	0.05127325	0.04174604	-0.29028207	0.13884702	0
269	MTOR-AS1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
270	ANGPTL7	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
271	UBIAD1	0.05308879	0.03921067	-0.42775127	0.2507576	0
272	AL031291.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
273	DISP3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
274	AL590989.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
275	LINC01647	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
276	AL031731.1	0.011454688	0.0033899294	-1.5044193	0.44406453	0
277	FBXO2	0.9659112	0.6600134	-0.54870397	2.6865318	0
278	FBXO44	0.066024095	0.05564013	-0.24285531	0.14382653	0
279	FBXO6	0.07665576	0.11962182	0.6353261	0.63485336	0
280	MAD2L2	0.2562088	0.16274762	-0.6514661	1.0547295	0
281	DRAXIN	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
282	AGTRAP	0.092722595	0.06289516	-0.5526903	0.45480004	0
283	C1orf167	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
284	AL953897.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
285	MTHFR	0.1405753	0.11856381	-0.24378891	0.23953457	0
286	CLCN6	0.044339832	0.08466233	0.917882	0.7379729	0
287	NPPA	0.14621677	0.115410626	-0.33871922	0.15531828	0
288	NPPB	0.007288399	0.007947414	0.11037737	0.021657541	0
289	AL021155.5	0.014752064	-5.820766e-10	-3.97747	0.7298024	0
290	KIAA2013	0.18397136	0.095004134	-0.94613343	1.3462361	0
291	PLOD1	0.20964044	0.16603328	-0.33464685	0.38048396	0
292	AL096840.2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
293	MFN2	0.08885478	0.06813797	-0.37811694	0.3089149	0
294	MIIP	0.03650562	0.04358165	0.24934323	0.11659556	0
295	TNFRSF8	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
296	AL357835.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
297	TNFRSF1B	-3.4924597e-10	0.009370777	3.3744526	0.49369013	0
298	VPS13D	0.081902534	0.11312103	0.4610766	0.31888542	0
299	LINC02766	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
300	DHRS3	0.6892323	0.5830731	-0.24093309	0.7054111	0
301	AC254633.1	0.01869226	0.040247176	1.0666665	0.35972553	0
302	AADACL4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
303	AADACL3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
304	C1orf158	-3.4924597e-10	0.008743045	3.284373	0.49368906	0
305	PRAMEF12	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
306	PRAMEF1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
307	LINC01784	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
308	PRAMEF11	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
309	HNRNPCL1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
310	PRAMEF2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
311	PRAMEF4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
312	PRAMEF10	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
313	PRAMEF7	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
314	PRAMEF6	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
315	PRAMEF27	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
316	HNRNPCL3	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
317	PRAMEF25	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
318	HNRNPCL2	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
319	AC245056.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
320	PRAMEF26	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
321	HNRNPCL4	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
322	PRAMEF9	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
323	PRAMEF13	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
324	PRAMEF18	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
325	PRAMEF5	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
326	PRAMEF8	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
327	PRAMEF33	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
328	PRAMEF15	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
329	AC243961.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
330	PRAMEF14	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
331	PRAMEF19	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
332	PRAMEF17	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
333	PRAMEF20	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
334	LRRC38	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
335	AL354712.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
336	PDPN	0.022486465	0.02955003	0.37934425	0.12404818	0
337	AL359771.1	-3.4924597e-10	-5.820766e-10	-3.4396533e-07	2.3106816	0
338	PRDM2	0.095321625	0.10737722	0.17012998	0.1298991	0
339	KAZN	0.030599838	0.011282973	-1.3632574	0.6995138	0
