	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
74	AL645728.1	0.003017495	0.0053880583	0.6690812	0.15378484	0
75	FNDC10	8.1490725e-10	0.025211332	4.7121177	1.0718464	0
76	AL691432.4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
77	AL691432.2	0.00409463	0.045323964	3.1847093	1.4493148	0
78	MIB2	0.08241888	0.1191771	0.5267162	0.47949654	0
79	MMP23B	0.019185282	0.015481083	-0.29249278	0.092264436	0
80	CDK11B	0.07867031	0.13335748	0.7539625	0.60586244	0
81	FO704657.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
82	SLC35E2B	0.05794966	0.082393125	0.5004451	0.41563147	0
83	CDK11A	0.097725205	0.1268351	0.3727936	0.3708885	0
84	SLC35E2A	0.012558162	0.022279384	0.77989125	0.28292164	0
85	NADK	0.12365217	0.097397074	-0.34122062	0.33878565	0
86	GNB1	0.5483086	0.41994184	-0.38399598	1.1885744	0
87	AL109917.1	0.02639334	0.012291814	-1.0432872	0.33410263	0
88	CALML6	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
89	TMEM52	0.020833198	0.06767064	1.65317	1.288276	0
90	CFAP74	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
91	AL391845.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
92	GABRD	0.0035026213	-5.820766e-10	-2.170766	0.49628425	0
93	AL391845.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
94	PRKCZ	0.13333988	0.04991889	-1.3996148	1.9447613	0
95	AL590822.2	8.1490725e-10	0.019199716	4.3362617	0.62283903	0
96	PRKCZ-AS1	0.0079403035	-5.820766e-10	-3.1603246	0.49628782	0
97	FAAP20	0.43649352	0.3492529	-0.32086465	0.8163246	0
98	AL590822.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
99	SKI	0.17130403	0.13982199	-0.29108378	0.24435979	0
100	AL590822.3	8.1490725e-10	0.006924944	2.9863994	0.49368978	0
101	MORN1	0.0066825217	0.0050523668	-0.34408054	0.10540299	0
102	AL589739.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
103	AL513477.2	0.0045037055	-5.820766e-10	-2.4604042	0.4962852	0
104	RER1	0.53400815	0.5347488	0.0019958534	0.0035501579	0
105	PEX10	0.049426876	0.073755525	0.5679874	0.4297409	0
106	PLCH2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
107	AL139246.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
108	AL139246.4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
109	PANK4	0.010905968	0.0038962844	-1.2819256	0.3662917	0
110	HES5	0.005975723	0.0038962844	-0.51065534	0.11297139	0
111	AL139246.5	0.03876377	0.031726822	-0.280981	0.1221182	0
112	TNFRSF14-AS1	0.021022808	-5.820766e-10	-4.4609275	0.9737083	0
113	TNFRSF14	0.036191247	0.003564259	-3.0265105	1.2836379	0
114	AL139246.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
115	PRXL2B	0.08825187	0.023077874	-1.8901744	2.3467016	0
116	MMEL1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
117	AL831784.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
118	TTC34	0.002548343	-5.820766e-10	-1.8271462	0.49628657	0
119	AC242022.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
120	AC242022.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
121	AL592464.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
122	AL592464.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
123	AL592464.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
124	AL589702.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
125	ACTRT2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
126	PRDM16-DT	0.0854513	0.16036929	0.90040654	1.0000021	0
127	PRDM16	0.093329474	0.115965344	0.3103006	0.22590502	0
128	AL008733.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
129	AL590438.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
130	AL354743.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
131	AL354743.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
132	ARHGEF16	0.09073699	0.0968021	0.09236181	0.060888328	0
133	AL512413.1	8.1490725e-10	0.00693981	2.9891033	0.49368936	0
134	MEGF6	0.0036320663	0.018876333	2.1013238	0.71901745	0
135	AL513320.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
136	TPRG1L	0.21230522	0.24944188	0.23155652	0.31118852	0
137	WRAP73	0.03757445	0.052564427	0.4736296	0.22518162	0
138	TP73	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
139	AL136528.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
140	AL136528.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
141	CCDC27	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
142	SMIM1	0.3148622	0.32882392	0.062400784	0.08218158	0
143	LRRC47	0.07325086	0.10765469	0.5492708	0.48618683	0
144	AL365330.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
145	CEP104	0.08612642	0.07381012	-0.21987669	0.16745111	0
146	DFFB	0.0038090553	0.024852354	2.42647	0.8666929	0
147	C1orf174	0.08323592	0.08399582	0.012956263	0.008480948	0
148	LINC01134	0.00579063	-5.820766e-10	-2.7635462	0.7606368	0
149	LINC01346	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
150	LINC01345	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
151	LINC02780	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
152	AL805961.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
153	LINC01777	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
154	AL355602.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
155	Z98747.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
156	LINC01646	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
157	AJAP1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
158	Z98886.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
159	BX005132.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
160	LINC02781	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
161	LINC02782	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
162	AL139823.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
163	Z98259.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
164	Z98259.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
165	Z98259.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
166	AL365255.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
167	NPHP4	0.0066385833	-5.820766e-10	-2.933306	0.7941912	0
168	KCNAB2	0.008745384	0.0038962844	-0.9930318	0.29119205	0
169	CHD5	0.0075562214	-5.820766e-10	-3.0969746	0.49629104	0
170	RPL22	2.4183133	2.8901584	0.25705013	6.86874	0
171	AL031847.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
172	RNF207	0.0033112443	0.0060330844	0.7060532	0.15911797	0
173	ICMT	0.05198914	0.040298462	-0.35960874	0.22561076	0
174	LINC00337	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
175	HES3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
176	GPR153	0.004704709	-5.820766e-10	-2.512154	0.76661974	0
177	ACOT7	0.018351499	0.017977448	-0.028159335	0.010518511	0
178	AL031848.2	8.1490725e-10	0.0054553584	2.690496	0.49368954	0
179	HES2	8.1490725e-10	0.006461996	2.8995605	0.4936899	0
180	ESPN	0.6509778	0.75741106	0.21815716	0.677053	0
181	AL031848.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
182	TNFRSF25	0.029794607	0.07968232	1.3895749	0.6696147	0
183	PLEKHG5	0.017081896	0.0073880013	-1.108147	0.38727272	0
184	NOL9	0.037214067	0.054377314	0.53519124	0.37935	0
185	TAS1R1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
186	ZBTB48	0.043590926	0.050194588	0.19924115	0.12246626	0
187	KLHL21	0.045754146	0.013616821	-1.6774647	1.2045516	0
188	PHF13	0.09555494	0.061218973	-0.6339956	0.60258716	0
189	THAP3	0.05928352	0.09884999	0.7279986	0.5859412	0
190	DNAJC11	0.08250218	0.024929585	-1.6872149	1.5463059	0
191	LINC01672	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
192	AL591163.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
193	CAMTA1-DT	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
194	CAMTA1	0.44297016	0.47347537	0.09587055	0.1773551	0
195	AL512330.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
196	CAMTA1-IT1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
197	Z97987.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
198	AL365194.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
199	AL359881.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
200	AL359881.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
201	AL359881.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
202	VAMP3	0.24371287	0.21926583	-0.15184425	0.19745313	0
203	Z98884.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
204	PER3	0.0054063764	0.014852662	1.3071446	0.44687298	0
205	Z98884.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
206	UTS2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
207	TNFRSF9	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
208	PARK7	0.97895694	0.76922816	-0.34743246	2.0167506	0
209	AL034417.4	0.01130617	0.019404184	0.7294831	0.2666089	0
210	AL034417.3	0.03721649	0.04593441	0.2964508	0.1406731	0
211	ERRFI1	0.6884644	0.59943366	-0.19947122	0.43842894	0
212	AL034417.2	0.030903878	0.020268468	-0.5850156	0.2832301	0
213	LINC01714	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
214	AL358876.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
215	SLC45A1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
216	RERE	0.3898253	0.2986145	-0.3834165	0.92999166	0
217	RERE-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
218	AL357552.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
219	ENO1	1.641489	2.1870186	0.41374117	5.4955654	0
220	ENO1-AS1	8.1490725e-10	0.00591962	2.7906916	0.49368978	0
221	CA6	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
222	SLC2A7	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
223	SLC2A5	0.004150016	-5.820766e-10	-2.3645778	0.4962851	0
224	GPR157	0.16976374	0.35682976	1.0672717	2.4775722	0
225	MIR34AHG	0.0251346	0.041105106	0.68803406	0.3287912	0
226	LNCTAM34A	0.0035026213	0.030024339	2.7845633	0.9486687	0
227	H6PD	0.19248548	0.17011309	-0.17727524	0.21254382	0
228	SPSB1	0.06992409	0.03918689	-0.8195508	0.61231524	0
229	BX323043.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
230	LINC02606	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
231	AL928921.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
232	SLC25A33	0.08344645	0.09541289	0.19118921	0.15642908	0
233	TMEM201	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
234	PIK3CD	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
235	PIK3CD-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
236	PIK3CD-AS2	0.15823478	0.16068013	0.021986924	0.020685207	0
237	CLSTN1	0.144839	0.083787985	-0.78244483	0.9234695	0
238	CTNNBIP1	0.16882552	0.14218225	-0.24620065	0.27747402	0
239	AL357140.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
240	AL357140.4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
241	LZIC	0.28675056	0.4423161	0.62351704	1.8788247	0
242	AL357140.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
243	NMNAT1	0.050351948	0.084030695	0.7275649	0.6256853	0
244	AL603962.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
245	RBP7	8.1490725e-10	0.0054553584	2.690496	0.49368954	0
246	UBE4B	0.093465954	0.12413472	0.4056157	0.3337831	0
247	KIF1B	0.32048255	0.20990713	-0.6081325	1.2502035	0
248	AL139424.3	8.1490725e-10	0.008774324	3.2889957	0.7692973	0
249	AL139424.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
250	PGD	0.13646114	0.12437889	-0.13272937	0.12025846	0
251	AL139424.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
252	CENPS	0.05310985	0.024657026	-1.0765373	0.83001727	0
253	CORT	0.001757786	-5.820766e-10	-1.4635113	0.49628648	0
254	DFFA	0.17662957	0.19888203	0.17027703	0.1908135	0
255	AL354956.1	0.008485503	-5.820766e-10	-3.2457252	0.797649	0
256	PEX14	0.05018653	0.07395101	0.55018383	0.44720426	0
257	AL139423.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
258	CASZ1	0.02937384	0.013670857	-1.0498761	0.6370038	0
259	AL139423.1	0.0023444728	-5.820766e-10	-1.7417796	0.49628666	0
260	C1orf127	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
261	TARDBP	0.24241316	0.23058863	-0.071842745	0.09066245	0
262	MASP2	0.029508902	0.027354442	-0.10565552	0.039424792	0
263	AL109811.2	0.05590369	0.06853301	0.2891759	0.17011926	0
264	SRM	0.19685021	0.10029933	-0.9657841	1.7234585	0
265	EXOSC10	0.051894493	0.08169101	0.644613	0.45718548	0
266	AL109811.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
267	EXOSC10-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
268	MTOR	0.050298154	0.04174604	-0.26311618	0.16262995	0
269	MTOR-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
270	ANGPTL7	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
271	UBIAD1	0.059017666	0.03921067	-0.5778088	0.41982803	0
272	AL031291.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
273	DISP3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
274	AL590989.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
275	LINC01647	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
276	AL031731.1	0.0052904803	0.0033899294	-0.51897246	0.1177122	0
277	FBXO2	0.7937869	0.6600134	-0.2658886	0.901805	0
278	FBXO44	0.091586545	0.05564013	-0.708978	0.6433896	0
279	FBXO6	0.07080444	0.11962182	0.7483459	0.85771567	0
280	MAD2L2	0.13906838	0.16274762	0.22534265	0.21846002	0
281	DRAXIN	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
282	AGTRAP	0.05708539	0.06289516	0.13753122	0.080603234	0
283	C1orf167	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
284	AL953897.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
285	MTHFR	0.07988558	0.11856381	0.5638263	0.6228638	0
286	CLCN6	0.05807631	0.08466233	0.5360813	0.44255316	0
287	NPPA	0.023037966	0.115410626	2.275836	0.96202266	0
288	NPPB	0.0031514592	0.007947414	1.1078522	0.2394162	0
289	AL021155.5	0.006366037	-5.820766e-10	-2.8808894	0.7895656	0
290	KIAA2013	0.16600794	0.095004134	-0.7987482	1.3550297	0
291	PLOD1	0.18185005	0.16603328	-0.13052543	0.12365063	0
292	AL096840.2	0.0042124377	-5.820766e-10	-2.381959	0.4962874	0
293	MFN2	0.066875815	0.06813797	0.026580682	0.016770706	0
294	MIIP	0.041260917	0.04358165	0.07712588	0.03412697	0
295	TNFRSF8	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
296	AL357835.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
297	TNFRSF1B	0.008161865	0.009370777	0.17881072	0.039692685	0
298	VPS13D	0.08167141	0.11312103	0.46510425	0.34932494	0
299	LINC02766	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
300	DHRS3	0.5344121	0.5830731	0.12549923	0.27492565	0
301	AC254633.1	0.0066214507	0.040247176	2.4361577	0.73637503	0
302	AADACL4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
303	AADACL3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
304	C1orf158	8.1490725e-10	0.008743045	3.2843714	0.493689	0
305	PRAMEF12	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
306	PRAMEF1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
307	LINC01784	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
308	PRAMEF11	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
309	HNRNPCL1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
310	PRAMEF2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
311	PRAMEF4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
312	PRAMEF10	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
313	PRAMEF7	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
314	PRAMEF6	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
315	PRAMEF27	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
316	HNRNPCL3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
317	PRAMEF25	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
318	HNRNPCL2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
319	AC245056.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
320	PRAMEF26	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
321	HNRNPCL4	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
322	PRAMEF9	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
323	PRAMEF13	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
324	PRAMEF18	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
325	PRAMEF5	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
326	PRAMEF8	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
327	PRAMEF33	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
328	PRAMEF15	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
329	AC243961.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
330	PRAMEF14	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
331	PRAMEF19	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
332	PRAMEF17	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
333	PRAMEF20	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
334	LRRC38	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
335	AL354712.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
336	PDPN	8.1490725e-10	0.02955003	4.9331007	0.9819141	0
337	AL359771.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
338	PRDM2	0.14521475	0.10737722	-0.43202722	0.49464422	0
339	KAZN	0.020871244	0.011282973	-0.83237547	0.36368316	0
340	AL357873.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
341	KAZN-AS1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
342	AL031293.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
343	TMEM51-AS1	0.1010227	0.0975845	-0.049457364	0.033464972	0
344	TMEM51	0.13986458	0.12932357	-0.11221081	0.09071173	0
345	C1orf195	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
346	FHAD1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
347	AL031283.2	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
348	AL031283.3	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
349	AL031283.1	8.1490725e-10	-5.820766e-10	-1.9778017e-06	30.855967	0
