	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
106	PLCH2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
107	AL139246.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
108	AL139246.4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
109	PANK4	0.015519552	0.003840623	-1.7709098	0.5949739	0
110	HES5	1.1641532e-10	0.003840623	2.2751925	0.49375695	0
111	AL139246.5	0.025346601	0.03127358	0.2927367	0.11139549	0
112	TNFRSF14-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
113	TNFRSF14	0.035797182	0.0035133408	-3.0273275	1.129811	0
114	AL139246.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
115	PRXL2B	0.0823692	0.02824992	-1.5110819	1.2348214	0
116	MMEL1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
117	AL831784.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
118	TTC34	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
119	AC242022.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
120	AC242022.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
121	AL592464.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
122	AL592464.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
123	AL592464.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
124	AL589702.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
125	ACTRT2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
126	PRDM16-DT	0.1344691	0.16358005	0.28082556	0.23564795	0
127	PRDM16	0.054189682	0.12687121	1.2122211	1.0206687	0
128	AL008733.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
129	AL590438.1	0.0049078846	-5.820766e-10	-2.5626426	0.49497828	0
130	AL354743.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
131	AL354743.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
132	ARHGEF16	0.08277734	0.09541921	0.20276055	0.117725804	0
133	AL512413.1	1.1641532e-10	0.0068406686	2.9709766	0.49375892	0
134	MEGF6	1.1641532e-10	0.018606672	4.2932725	1.045496	0
135	AL513320.1	0.011569578	-5.820766e-10	-3.651865	0.49498063	0
136	TPRG1L	0.11158331	0.2458784	1.1328077	2.0242627	0
137	WRAP73	0.04474529	0.051813506	0.20728368	0.09242149	0
138	TP73	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
139	AL136528.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
140	AL136528.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
141	CCDC27	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
142	SMIM1	0.3433725	0.32962808	-0.05876062	0.07244788	0
143	LRRC47	0.091986135	0.115580685	0.32624128	0.25056767	0
144	AL365330.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
145	CEP104	0.09481973	0.072755694	-0.3775683	0.28445062	0
146	DFFB	0.01114377	0.02449732	1.0701293	0.39720878	0
147	C1orf174	0.07456617	0.08279587	0.14913867	0.091223426	0
148	LINC01134	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
149	LINC01346	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
150	LINC01345	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
151	LINC02780	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
152	AL805961.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
153	LINC01777	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
154	AL355602.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
155	Z98747.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
156	LINC01646	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
157	AJAP1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
158	Z98886.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
159	BX005132.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
160	LINC02781	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
161	LINC02782	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
162	AL139823.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
163	Z98259.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
164	Z98259.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
165	Z98259.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
166	AL365255.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
167	NPHP4	0.015324727	-5.820766e-10	-4.028988	0.64358747	0
168	KCNAB2	1.1641532e-10	0.003840623	2.2751925	0.49375695	0
169	CHD5	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
170	RPL22	2.9194548	2.8897123	-0.014767978	0.14104861	0
171	AL031847.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
172	RNF207	0.019211197	0.0059468974	-1.5407141	0.5315844	0
173	ICMT	0.010810829	0.03972277	1.7857255	0.97099	0
174	LINC00337	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
175	HES3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
176	GPR153	0.0032176399	-5.820766e-10	-2.0764368	0.49497622	0
177	ACOT7	0.030140433	0.017720627	-0.73416036	0.33534855	0
178	AL031848.2	1.1641532e-10	0.0053774244	2.6729736	0.49375802	0
179	HES2	0.0037712133	0.0063696816	0.6272461	0.13894106	0
180	ESPN	0.5054859	0.75209266	0.57230526	2.116987	0
181	AL031848.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
182	TNFRSF25	0.03641813	0.078544006	1.0880158	0.5177116	0
183	PLEKHG5	0.015677022	0.0072824582	-1.0097308	0.2965857	0
184	NOL9	0.044518836	0.053600494	0.2624503	0.14211597	0
185	TAS1R1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
186	ZBTB48	0.055736594	0.04947752	-0.16863844	0.078479856	0
187	KLHL21	0.010248911	0.013422295	0.35851547	0.12058067	0
188	PHF13	0.09429007	0.06584614	-0.5114817	0.44436872	0
189	THAP3	0.11905163	0.102939576	-0.20790985	0.14898261	0
190	DNAJC11	0.033680443	0.024573447	-0.43947557	0.18144464	0
191	LINC01672	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
192	AL591163.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
193	CAMTA1-DT	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
194	CAMTA1	0.5191265	0.47617537	-0.12434287	0.21289623	0
195	AL512330.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
196	CAMTA1-IT1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
197	Z97987.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
198	AL365194.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
199	AL359881.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
200	AL359881.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
201	AL359881.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
202	VAMP3	0.1882133	0.21613346	0.19856854	0.22860491	0
203	Z98884.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
204	PER3	0.029753877	0.01464048	-0.97548354	0.44725102	0
205	Z98884.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
206	UTS2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
207	TNFRSF9	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
208	PARK7	0.93112266	0.7830978	-0.24948621	1.0274805	0
209	AL034417.4	0.011795008	0.019126981	0.6535498	0.22043826	0
210	AL034417.3	0.017814282	0.045278203	1.2985045	0.6282803	0
211	ERRFI1	0.4725645	0.59637207	0.3350689	0.6319432	0
212	AL034417.2	0.012643329	0.019978918	0.6207446	0.17578496	0
213	LINC01714	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
214	AL358876.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
215	SLC45A1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
216	RERE	0.32235542	0.30381244	-0.08519901	0.11646769	0
217	RERE-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
218	AL357552.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
219	ENO1	2.2383544	2.1806343	-0.03767364	0.20605369	0
220	ENO1-AS1	1.1641532e-10	0.0058350544	2.7729526	0.49375916	0
221	CA6	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
222	SLC2A7	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
223	SLC2A5	0.008330689	-5.820766e-10	-3.2219844	0.4949786	0
224	GPR157	0.295798	0.3517322	0.2490919	0.3567943	0
225	MIR34AHG	0.04719148	0.04051789	-0.21504502	0.09617537	0
226	LNCTAM34A	0.010123839	0.029595418	1.4596609	0.517192	0
227	H6PD	0.09284099	0.1676829	0.84602356	1.0706246	0
228	SPSB1	0.083162524	0.038627077	-1.0866915	0.8846482	0
229	BX323043.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
230	LINC02606	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
231	AL928921.1	0.01414194	-5.820766e-10	-3.9204788	0.4949792	0
232	SLC25A33	0.108773105	0.09404984	-0.20776851	0.17793846	0
233	TMEM201	0.009296029	-5.820766e-10	-3.364017	0.4949783	0
234	PIK3CD	0.011384933	-5.820766e-10	-3.630515	0.79408	0
235	PIK3CD-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
236	PIK3CD-AS2	0.10683386	0.15838473	0.5637031	0.6109378	0
237	CLSTN1	0.099342935	0.08259102	-0.2635192	0.1689644	0
238	CTNNBIP1	0.17332713	0.1456528	-0.24939246	0.27410164	0
239	AL357140.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
240	AL357140.4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
241	LZIC	0.42595762	0.44149902	0.051581364	0.08315663	0
242	AL357140.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
243	NMNAT1	0.051057264	0.08283026	0.6873716	0.4433359	0
244	AL603962.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
245	RBP7	0.013577051	0.0053774244	-1.1926532	0.2890391	0
246	UBE4B	0.107674815	0.122361355	0.18287289	0.12391045	0
247	KIF1B	0.2469165	0.2124102	-0.21622519	0.23861036	0
248	AL139424.3	1.1641532e-10	0.008648976	3.2703755	0.7693605	0
249	AL139424.2	0.0032176399	-5.820766e-10	-2.0764368	0.49497622	0
250	PGD	0.08074463	0.122602046	0.59650666	0.57784367	0
251	AL139424.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
252	CENPS	0.032265898	0.024304785	-0.39463362	0.165664	0
253	CORT	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
254	DFFA	0.17332497	0.19604087	0.17671569	0.18637864	0
255	AL354956.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
256	PEX14	0.0049078846	0.0783963	3.7483582	2.8307827	0
257	AL139423.2	0.00799477	-5.820766e-10	-3.1690872	0.4949786	0
258	CASZ1	0.02261858	0.01347556	-0.7063031	0.31785828	0
259	AL139423.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
260	C1orf127	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
261	TARDBP	0.21493286	0.23279618	0.11466851	0.12879208	0
262	MASP2	0.031900533	0.026963664	-0.23455748	0.09530033	0
263	AL109811.2	0.07853328	0.06755397	-0.21431845	0.11575337	0
264	SRM	0.11737629	0.108330384	-0.114685774	0.094163276	0
265	EXOSC10	0.08259029	0.08602573	0.0581067	0.032615304	0
266	AL109811.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
267	EXOSC10-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
268	MTOR	0.02195693	0.041149665	0.8765913	0.4845549	0
269	MTOR-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
270	ANGPTL7	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
271	UBIAD1	0.033603698	0.038650516	0.19641347	0.097084776	0
272	AL031291.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
273	DISP3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
274	AL590989.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
275	LINC01647	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
276	AL031731.1	0.010741979	0.0033415016	-1.4354095	0.29072165	0
277	FBXO2	0.66158605	0.6505846	-0.024155356	0.041426387	0
278	FBXO44	0.023758596	0.054845273	1.1735055	0.6473751	0
279	FBXO6	0.128259	0.11791294	-0.12035908	0.08762524	0
280	MAD2L2	0.13970122	0.16042265	0.19820821	0.16904649	0
281	DRAXIN	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
282	AGTRAP	0.045727298	0.06199665	0.4310095	0.25810492	0
283	C1orf167	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
284	AL953897.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
285	MTHFR	0.055588964	0.11687003	1.0586044	1.1940855	0
286	CLCN6	0.036452357	0.083452865	1.17309	0.95025593	0
287	NPPA	0.019299066	0.11376191	2.4991586	0.99331945	0
288	NPPB	1.1641532e-10	0.00783388	3.143047	0.49375927	0
289	AL021155.5	0.008811239	-5.820766e-10	-3.2944362	0.49497825	0
290	KIAA2013	0.160782	0.09914866	-0.69190794	0.8338676	0
291	PLOD1	0.1852491	0.16366138	-0.17773134	0.15316723	0
292	AL096840.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
293	MFN2	0.07334231	0.06716457	-0.12516138	0.075429454	0
294	MIIP	0.029458268	0.042959053	0.52932644	0.26458842	0
295	TNFRSF8	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
296	AL357835.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
297	TNFRSF1B	0.0053926543	0.009236909	0.6792932	0.14269884	0
298	VPS13D	0.05900243	0.111505024	0.90689665	0.69748443	0
299	LINC02766	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
300	DHRS3	0.4856619	0.58420736	0.26602817	0.62410885	0
301	AC254633.1	0.014989989	0.039672215	1.3468746	0.46471024	0
302	AADACL4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
303	AADACL3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
304	C1orf158	0.011684553	0.008618144	-0.39924213	0.07935372	0
305	PRAMEF12	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
306	PRAMEF1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
307	LINC01784	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
308	PRAMEF11	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
309	HNRNPCL1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
310	PRAMEF2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
311	PRAMEF4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
312	PRAMEF10	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
313	PRAMEF7	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
314	PRAMEF6	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
315	PRAMEF27	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
316	HNRNPCL3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
317	PRAMEF25	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
318	HNRNPCL2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
319	AC245056.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
320	PRAMEF26	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
321	HNRNPCL4	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
322	PRAMEF9	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
323	PRAMEF13	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
324	PRAMEF18	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
325	PRAMEF5	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
326	PRAMEF8	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
327	PRAMEF33	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
328	PRAMEF15	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
329	AC243961.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
330	PRAMEF14	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
331	PRAMEF19	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
332	PRAMEF17	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
333	PRAMEF20	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
334	LRRC38	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
335	AL354712.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
336	PDPN	0.035982575	0.02912789	-0.29574594	0.10767805	0
337	AL359771.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
338	PRDM2	0.13068686	0.10584327	-0.3016154	0.27482456	0
339	KAZN	0.024519362	0.011121789	-1.0739895	0.4114191	0
340	AL357873.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
341	KAZN-AS1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
342	AL031293.1	0.0032176399	-5.820766e-10	-2.0764368	0.49497622	0
343	TMEM51-AS1	0.14347342	0.09619043	-0.57191783	0.55766284	0
344	TMEM51	0.0906357	0.12747608	0.48751807	0.4000488	0
345	C1orf195	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
346	FHAD1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
347	AL031283.2	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
348	AL031283.3	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
349	AL031283.1	1.1641532e-10	-5.820766e-10	-1.0318962e-06	14.282347	0
