,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C03F7CDC---VEGFA-KDR---CF-EC,VEGFA-KDR,CF-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---CF-EC,CXCL12-CXCR4,CF-EC,0.9452736318407959,0.001,,0.9452736318407959,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B99F22A2---JAG1-NOTCH3---CF-EC,JAG1-NOTCH3,CF-EC,0.5102880658436215,0.001,,0.5102880658436215,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS075F456AF---TENM3-ADGRL2---CF-EC,TENM3-ADGRL2,CF-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D681D90E---SDC2-ADGRA2---CF-EC,SDC2-ADGRA2,CF-EC,0.7337807606263982,0.001,,0.7337807606263982,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---CF-EC,GJA1-GJA1,CF-EC,0.7426981919332406,0.001,,0.7426981919332406,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---CF-EC,PGF-FLT1-complex,CF-EC,0.9159292035398231,0.001,,0.9159292035398231,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---CF-EC,PGF-NRP2,CF-EC,0.9195767195767196,0.001,,0.9195767195767196,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---CF-EC,DLK1-NOTCH3,CF-EC,0.9478402607986961,0.001,,0.9478402607986961,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS0B9B3870A---VEGFA-FLT1---CM-CF,VEGFA-FLT1,CM-CF,0.2452245740836345,0.001,,0.2452245740836345,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-CF,CXCL12-CXCR4,CM-CF,0.9701492537313433,0.001,,0.9701492537313433,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0B99F22A2---JAG1-NOTCH3---CM-CF,JAG1-NOTCH3,CM-CF,0.3580246913580247,0.001,,0.3580246913580247,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS05ABE6795---EFNB2-EPHB6---CM-CF,EFNB2-EPHB6,CM-CF,0.39285714285714285,0.001,,0.39285714285714285,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-CF,AREG-EGFR,CM-CF,0.8674033149171271,0.001,,0.8674033149171271,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0D681D90E---SDC2-ADGRA2---CM-CF,SDC2-ADGRA2,CM-CF,0.5659955257270693,0.001,,0.5659955257270693,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Syndecan
CPI-SS04829AC68---GJA1-GJA1---CM-CF,GJA1-GJA1,CM-CF,0.24200278164116826,0.001,,0.24200278164116826,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS087E0E3FB---EFNB2-EPHA4---CM-CM,EFNB2-EPHA4,CM-CM,0.5952380952380952,0.001,,0.5952380952380952,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0B9B3870A---VEGFA-FLT1---CM-EC,VEGFA-FLT1,CM-EC,0.9168817759421786,0.001,,0.9168817759421786,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---CM-EC,VEGFA-FLT1-complex,CM-EC,0.8620394173093403,0.001,,0.8620394173093403,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---CM-EC,VEGFA-NRP2,CM-EC,0.8667218543046358,0.001,,0.8667218543046358,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---CM-EC,VEGFA-KDR,CM-EC,0.8545618789521231,0.001,,0.8545618789521231,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-EC,CXCL12-CXCR4,CM-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS04829AC68---GJA1-GJA1---CM-EC,GJA1-GJA1,CM-EC,0.4993045897079277,0.001,,0.4993045897079277,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS07361522F---PGF-FLT1---EC-CF,PGF-FLT1,EC-CF,0.2228195937873357,0.001,,0.2228195937873357,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B70EB09E---PDGFA-PDGFRA---EC-CF,PDGFA-PDGFRA,EC-CF,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Platelet-derived growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EC-CF,JAG1-NOTCH3,EC-CF,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS05ABE6795---EFNB2-EPHB6---EC-CF,EFNB2-EPHB6,EC-CF,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EC-CF,AREG-EGFR,EC-CF,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS04829AC68---GJA1-GJA1---EC-CF,GJA1-GJA1,EC-CF,0.7426981919332406,0.001,,0.7426981919332406,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SC0B51DC960---PGF-FLT1-complex---EC-CF,PGF-FLT1-complex,EC-CF,0.1913716814159292,0.001,,0.1913716814159292,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-CF,PGF-NRP2,EC-CF,0.11957671957671959,0.008,,0.11957671957671959,1.0,2.0969100130080562,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EC-CF,DLK1-NOTCH3,EC-CF,0.3708231458842706,0.001,,0.3708231458842706,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS04829AC68---GJA1-GJA1---EC-CM,GJA1-GJA1,EC-CM,0.4993045897079277,0.001,,0.4993045897079277,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS065D9259F---PGF-NRP2---EC-CM,PGF-NRP2,EC-CM,0.1714285714285714,0.001,,0.1714285714285714,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS0B9B3870A---VEGFA-FLT1---EC-EC,VEGFA-FLT1,EC-EC,0.8058853897780072,0.001,,0.8058853897780072,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS07361522F---PGF-FLT1---EC-EC,PGF-FLT1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SC0AFC650CD---VEGFA-FLT1-complex---EC-EC,VEGFA-FLT1-complex,EC-EC,0.6778063410454156,0.001,,0.6778063410454156,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS046F8AD8B---VEGFA-NRP2---EC-EC,VEGFA-NRP2,EC-EC,0.6887417218543047,0.001,,0.6887417218543047,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0C03F7CDC---VEGFA-KDR---EC-EC,VEGFA-KDR,EC-EC,0.6603432700993678,0.001,,0.6603432700993678,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS0B99F22A2---JAG1-NOTCH3---EC-EC,JAG1-NOTCH3,EC-EC,0.7407407407407407,0.001,,0.7407407407407407,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
CPI-SS04C672963---ESAM-ESAM---EC-EC,ESAM-ESAM,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS04829AC68---GJA1-GJA1---EC-EC,GJA1-GJA1,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Gap-Gap,Adhesion by GAP junction
CPI-SS00C24ED50---CDH5-CDH5---EC-EC,CDH5-CDH5,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SC0B51DC960---PGF-FLT1-complex---EC-EC,PGF-FLT1-complex,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS065D9259F---PGF-NRP2---EC-EC,PGF-NRP2,EC-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Placenta growth factor
CPI-SS007AA9FDE---DLK1-NOTCH3---EC-EC,DLK1-NOTCH3,EC-EC,0.3186634066829666,0.001,,0.3186634066829666,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Notch
