	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
80	CDK11B	0.16237341	0.22163658	0.44651744	2.071065	0
81	FO704657.1	0.0052128257	0.0016590633	-1.2243315	0.79822206	0
82	SLC35E2B	0.061601292	0.040637985	-0.58829224	1.2594093	0
83	CDK11A	0.109842815	0.12532893	0.18866973	0.4102224	0
84	SLC35E2A	0.038612645	0.051228404	0.39887363	0.548125	0
85	NADK	0.0713133	0.08374064	0.22879301	0.3967765	0
86	GNB1	0.717703	0.8620013	0.26396704	4.270752	0
87	AL109917.1	0.006769138	0.0057035633	-0.21282637	0.09899121	0
88	CALML6	-4.1909516e-09	0.0023776717	1.7560351	0.4976362	0
89	TMEM52	0.0039959396	0.012307021	1.4133596	0.8912822	0
90	CFAP74	-4.1909516e-09	0.0019407204	1.5561756	0.49763477	0
91	AL391845.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
92	GABRD	0.0008046619	-3.4924597e-09	-0.8517335	0.49823228	0
93	AL391845.1	0.00077313336	-3.4924597e-09	-0.8263061	0.49823418	0
94	PRKCZ	0.11243547	0.07562709	-0.5659454	1.8050795	0
95	AL590822.2	0.0043435562	0.006653342	0.5182896	0.22773357	0
96	PRKCZ-AS1	0.00405025	0.0041215736	0.02023225	0.0073559657	0
97	FAAP20	0.7793483	0.77055377	-0.016351555	0.095059104	0
98	AL590822.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
99	SKI	0.13669404	0.13770713	0.01057574	0.018715424	0
100	AL590822.3	0.008281995	0.0013140849	-2.003993	1.8322201	0
101	MORN1	0.0146005815	0.022710301	0.60391414	0.53084826	0
102	AL589739.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
103	AL513477.2	0.007334158	0.011356658	0.5681803	0.32156104	0
104	RER1	0.3953668	0.4178276	0.07952043	0.3424302	0
105	PEX10	0.08676865	0.09010169	0.05377213	0.08018018	0
106	PLCH2	0.0007199455	-3.4924597e-09	-0.78236794	0.49823362	0
107	AL139246.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
108	AL139246.4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
109	PANK4	0.028324755	0.018566683	-0.5837198	0.6617942	0
110	HES5	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
111	AL139246.5	0.0031876601	0.0023217718	-0.33419135	0.119695336	0
112	TNFRSF14-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
113	TNFRSF14	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
114	AL139246.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
115	PRXL2B	0.061573412	0.05555441	-0.14591025	0.19721036	0
116	MMEL1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
117	AL831784.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
118	TTC34	0.005114321	0.0040413844	-0.27837238	0.11481118	0
119	AC242022.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
120	AC242022.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
121	AL592464.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
122	AL592464.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
123	AL592464.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
124	AL589702.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
125	ACTRT2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
126	PRDM16-DT	0.16260213	0.18212323	0.16262336	0.40540367	0
127	PRDM16	0.14397307	0.13017006	-0.14434646	0.32663375	0
128	AL008733.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
129	AL590438.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
130	AL354743.2	0.0018869444	0.0015339669	-0.18814567	0.0694289	0
131	AL354743.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
132	ARHGEF16	0.007301269	0.00217742	-1.385476	0.9919107	0
133	AL512413.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
134	MEGF6	0.0022499524	-3.4924597e-09	-1.7004236	1.3090062	0
135	AL513320.1	0.00076456263	0.0037852218	1.4392751	0.52605367	0
136	TPRG1L	0.09069968	0.08420391	-0.10599716	0.17155795	0
137	WRAP73	0.042667862	0.0630168	0.55187887	0.9530002	0
138	TP73	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
139	AL136528.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
140	AL136528.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
141	CCDC27	0.0015059918	-3.4924597e-09	-1.3253866	0.7964773	0
142	SMIM1	0.16213368	0.11393457	-0.5052418	2.011552	0
143	LRRC47	0.27858573	0.23158059	-0.26555994	1.2741284	0
144	AL365330.1	-4.1909516e-09	0.0027766246	1.9171034	0.49763536	0
145	CEP104	0.102051646	0.123464346	0.27236494	0.6787004	0
146	DFFB	0.013668323	0.009154618	-0.53056794	0.37787217	0
147	C1orf174	0.06412436	0.11347432	0.8137548	2.6211216	0
148	LINC01134	0.0019603986	-3.4924597e-09	-1.5657964	1.0602767	0
149	LINC01346	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
150	LINC01345	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
151	LINC02780	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
152	AL805961.1	0.00039439928	-3.4924597e-09	-0.4796488	0.4982139	0
153	LINC01777	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
154	AL355602.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
155	Z98747.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
156	LINC01646	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
157	AJAP1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
158	Z98886.1	0.00069513323	-3.4924597e-09	-0.76140374	0.49825263	0
159	BX005132.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
160	LINC02781	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
161	LINC02782	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
162	AL139823.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
163	Z98259.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
164	Z98259.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
165	Z98259.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
166	AL365255.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
167	NPHP4	0.008484837	0.008257435	-0.035010457	0.017732685	0
168	KCNAB2	0.0037094508	0.0024988395	-0.4286824	0.16172716	0
169	CHD5	0.00069374207	0.005040671	1.8344947	0.623946	0
170	RPL22	1.9278727	1.9906275	0.04618996	1.5666336	0
171	AL031847.1	0.0033875206	0.0024320134	-0.3543507	0.13015439	0
172	RNF207	0.22898889	0.07272	-1.6414361	17.63314	1
173	ICMT	0.22895165	0.2687547	0.23031749	0.96308166	0
174	LINC00337	-4.1909516e-09	0.008113455	3.188004	1.2294283	0
175	HES3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
176	GPR153	0.026452072	0.0204813	-0.35383376	0.3672968	0
177	ACOT7	0.060876753	0.19187647	1.6402079	9.545915	1
178	AL031848.2	0.0037460579	0.0014589677	-0.9486769	0.547956	0
179	HES2	-4.1909516e-09	0.002384699	1.7590336	0.49764213	0
180	ESPN	0.0019506974	0.0027668574	0.35230535	0.10439322	0
181	AL031848.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
182	TNFRSF25	0.0048971297	0.0067587867	0.39581808	0.18996114	0
183	PLEKHG5	0.021975163	0.012151691	-0.8048268	0.9187206	0
184	NOL9	0.12573086	0.14635038	0.21748297	0.57355356	0
185	TAS1R1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
186	ZBTB48	0.045720093	0.038034767	-0.25928354	0.31977555	0
187	KLHL21	0.06719151	0.056905832	-0.23588355	0.38243926	0
188	PHF13	0.12952028	0.17255561	0.41112393	1.3173697	0
189	THAP3	0.15048212	0.15279037	0.021817703	0.041113798	0
190	DNAJC11	0.12177815	0.09010711	-0.4304183	1.3038846	0
191	LINC01672	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
192	AL591163.1	0.00074607576	-3.4924597e-09	-0.8041211	0.49826193	0
193	CAMTA1-DT	0.0027524903	0.00460043	0.5776893	0.2138792	0
194	CAMTA1	1.3267471	1.2272108	-0.11242219	2.16497	0
195	AL512330.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
196	CAMTA1-IT1	-4.1909516e-09	0.0046367915	2.4948802	0.7857026	0
197	Z97987.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
198	AL365194.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
199	AL359881.3	-4.1909516e-09	0.0014431471	1.2887467	0.4976241	0
200	AL359881.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
201	AL359881.1	-4.1909516e-09	0.0020319736	1.6002631	0.4976373	0
202	VAMP3	0.437239	0.38999683	-0.16456096	0.9325763	0
203	Z98884.2	0.00063666166	-3.4924597e-09	-0.7107611	0.49821556	0
204	PER3	0.044174228	0.030769175	-0.5078722	0.7729484	0
205	Z98884.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
206	UTS2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
207	TNFRSF9	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
208	PARK7	1.4942595	1.6973219	0.18371412	9.974892	0
209	AL034417.4	0.0009029248	0.0033993395	1.2090684	0.46992177	0
210	AL034417.3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
211	ERRFI1	0.016015274	0.025394866	0.63342696	0.58544886	0
212	AL034417.2	0.002673327	-3.4924597e-09	-1.8770924	1.0354058	0
213	LINC01714	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
214	AL358876.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
215	SLC45A1	0.0071750497	0.00545765	-0.34021822	0.15355979	0
216	RERE	0.6452784	0.6540961	0.019550856	0.09610457	0
217	RERE-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
218	AL357552.2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
219	ENO1	3.0186925	3.2292054	0.09722426	9.55655	0
220	ENO1-AS1	0.0029876414	0.0013140837	-0.7850947	0.3699683	0
221	CA6	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
222	SLC2A7	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
223	SLC2A5	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
224	GPR157	0.017668843	0.016860358	-0.063871525	0.0418572	0
225	MIR34AHG	0.0052944995	0.0029805945	-0.6611078	0.3781946	0
226	LNCTAM34A	0.011819462	0.0034256065	-1.5343887	1.5897397	0
227	H6PD	0.08446892	0.08772267	0.053902853	0.07670153	0
228	SPSB1	0.003246367	0.0056837318	0.6544247	0.35079643	0
229	BX323043.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
230	LINC02606	0.006628237	0.004556834	-0.45708644	0.22100554	0
231	AL928921.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
232	SLC25A33	0.09022412	0.12082697	0.41734636	1.1542592	0
233	TMEM201	0.03425653	0.03853801	0.16534974	0.16147338	0
234	PIK3CD	0.0051275375	0.0014589677	-1.3172547	0.8715249	0
235	PIK3CD-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
236	PIK3CD-AS2	0.07771903	0.04677933	-0.72032595	1.838395	0
237	CLSTN1	0.2399636	0.262163	0.12714137	0.44106573	0
238	CTNNBIP1	0.2363464	0.19248448	-0.2947762	1.2275454	0
239	AL357140.1	0.00071011274	-3.4924597e-09	-0.77409637	0.49826676	0
240	AL357140.4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
241	LZIC	0.52095306	0.5363404	0.041916277	0.20036319	0
242	AL357140.2	0.0013584435	-3.4924597e-09	-1.23784	0.7828232	0
243	NMNAT1	0.17465776	0.13902888	-0.32704297	1.0618539	0
244	AL603962.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
245	RBP7	-4.1909516e-09	0.0052439715	2.64247	0.80040413	0
246	UBE4B	0.1563813	0.14192635	-0.13899216	0.34881213	0
247	KIF1B	0.5328514	0.59555316	0.16021243	1.1649315	0
248	AL139424.3	0.0019666264	-3.4924597e-09	-1.5688282	0.9700744	0
249	AL139424.2	0.0012974503	0.0022047595	0.4801825	0.15182368	0
250	PGD	0.25827056	0.30844527	0.25522584	1.1867331	0
251	AL139424.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
252	CENPS	0.08450466	0.16939217	0.9947842	4.754893	0
253	CORT	0.014617717	0.024405047	0.70193154	0.71858233	0
254	DFFA	0.36992162	0.32801944	-0.1729416	0.8791673	0
255	AL354956.1	0.0029988782	0.0036369828	0.21359092	0.08052315	0
256	PEX14	0.05850921	0.058255944	-0.006153055	0.006985213	0
257	AL139423.2	-4.1909516e-09	0.002033269	1.6008795	0.4976378	0
258	CASZ1	0.26775286	0.27481216	0.037406024	0.107256524	0
259	AL139423.1	0.005248129	0.0031425715	-0.5928976	0.24760602	0
260	C1orf127	0.003800298	0.0048732674	0.2910393	0.10734581	0
261	TARDBP	0.33817196	0.44022655	0.37950277	3.2478707	0
262	MASP2	0.00055795803	-3.4924597e-09	-0.6396614	0.49823117	0
263	AL109811.2	0.019246414	0.021771323	0.16955164	0.12442613	0
264	SRM	0.34287596	0.2569415	-0.41484442	3.062117	0
265	EXOSC10	0.11736971	0.17532298	0.57492054	2.3325963	0
266	AL109811.1	0.0041579516	-3.4924597e-09	-2.3668032	1.5877305	0
267	EXOSC10-AS1	0.008239981	0.0028409492	-1.2664269	0.9611267	0
268	MTOR	0.23157717	0.24939276	0.10648339	0.31977025	0
269	MTOR-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
270	ANGPTL7	0.005007335	0.0027165674	-0.69275427	0.29510385	0
271	UBIAD1	0.0715294	0.06714211	-0.09001941	0.1253443	0
272	AL031291.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
273	DISP3	0.0016985453	-3.4924597e-09	-1.4321868	0.78345895	0
274	AL590989.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
275	LINC01647	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
276	AL031731.1	-4.1909516e-09	0.002480626	1.7993529	0.497632	0
277	FBXO2	0.1648918	0.1132791	-0.537681	2.1375287	0
278	FBXO44	0.0775618	0.052631717	-0.5507416	1.230287	0
279	FBXO6	0.01919813	0.008368873	-1.1082743	1.3744369	0
280	MAD2L2	0.12138745	0.27779043	1.1877252	9.758765	1
281	DRAXIN	0.000609907	-3.4924597e-09	-0.68698233	0.49825996	0
282	AGTRAP	0.14885917	0.15313011	0.040541403	0.082175136	0
283	C1orf167	0.043529812	0.010271113	-1.9821414	5.179462	1
284	AL953897.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
285	MTHFR	0.22079614	0.17499895	-0.3336674	1.4378859	0
286	CLCN6	0.0733016	0.05648928	-0.37010038	0.70167875	0
287	NPPA	1.3026417	0.5583789	-1.2206498	32.215187	1
288	NPPB	0.3131523	0.104239784	-1.577784	9.79605	1
289	AL021155.5	0.0034340043	0.016600175	1.9889077	1.4747491	0
290	KIAA2013	0.22394733	0.28919742	0.3674473	2.0260928	0
291	PLOD1	0.5048871	0.48509693	-0.057571404	0.27100703	0
292	AL096840.2	0.0004854051	-3.4924597e-09	-0.57086146	0.4982468	0
293	MFN2	0.30122468	0.25093627	-0.26256263	1.3388112	0
294	MIIP	0.089141235	0.084419444	-0.07762266	0.12307178	0
295	TNFRSF8	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
296	AL357835.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
297	TNFRSF1B	0.0010572298	0.0014431471	0.24803773	0.09024179	0
298	VPS13D	0.12341669	0.098948024	-0.3159301	0.8196822	0
299	LINC02766	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
300	DHRS3	0.003950135	0.007117469	0.7135621	0.35996392	0
301	AC254633.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
302	AADACL4	0.0005083475	-3.4924597e-09	-0.5929738	0.49823833	0
303	AADACL3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
304	C1orf158	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
305	PRAMEF12	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
306	PRAMEF1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
307	LINC01784	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
308	PRAMEF11	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
309	HNRNPCL1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
310	PRAMEF2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
311	PRAMEF4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
312	PRAMEF10	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
313	PRAMEF7	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
314	PRAMEF6	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
315	PRAMEF27	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
316	HNRNPCL3	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
317	PRAMEF25	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
318	HNRNPCL2	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
319	AC245056.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
320	PRAMEF26	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
321	HNRNPCL4	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
322	PRAMEF9	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
323	PRAMEF13	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
324	PRAMEF18	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
325	PRAMEF5	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
326	PRAMEF8	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
327	PRAMEF33	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
328	PRAMEF15	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
329	AC243961.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
330	PRAMEF14	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
331	PRAMEF19	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
332	PRAMEF17	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
333	PRAMEF20	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
334	LRRC38	0.0025674128	-3.4924597e-09	-1.8348832	1.2475951	0
335	AL354712.1	0.0005645965	-3.4924597e-09	-0.6457957	0.49823433	0
336	PDPN	0.1431622	0.14243056	-0.007340546	0.013118559	0
337	AL359771.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
338	PRDM2	0.23760785	0.2588972	0.12329939	0.41214693	0
339	KAZN	0.06424573	0.055718146	-0.20207325	0.3059861	0
340	AL357873.1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
341	KAZN-AS1	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
342	AL031293.1	0.007239801	0.011598833	0.6126087	0.34683093	0
343	TMEM51-AS1	0.02195999	0.019864177	-0.13809404	0.10573325	0
344	TMEM51	0.042188924	0.05621464	0.40572307	0.5881989	0
345	C1orf195	-4.1909516e-09	-3.4924597e-09	1.0318955e-06	2.7950337	0
346	FHAD1	0.0064760684	0.008451473	0.33825937	0.16128488	0
347	AL031283.2	0.0016975069	-3.4924597e-09	-1.4316317	0.80269355	0
