	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
66	TMEM88B	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
67	LINC01770	0.009567286	0.017273484	0.7901468	0.46367174	0
68	VWA1	0.09321807	0.12635364	0.4347644	0.92717665	0
69	ATAD3C	0.0020389985	8.1490725e-10	-1.6035948	1.3371134	0
70	ATAD3B	0.019267676	0.046962995	1.2427411	1.4307109	0
71	ATAD3A	0.074315436	0.09637664	0.3706302	0.63218695	0
72	TMEM240	0.10655719	0.08214371	-0.37142497	0.76411265	0
73	SSU72	0.706582	0.7549028	0.09530333	0.63912016	0
74	AL645728.1	0.00798981	0.012518264	0.5885474	0.3069829	0
75	FNDC10	0.12041363	0.20438959	0.7584327	2.7901485	0
76	AL691432.4	0.016905347	0.045070186	1.3634429	1.5768354	0
77	AL691432.2	0.11240232	0.07130313	-0.6493201	1.6597428	0
78	MIB2	0.20559783	0.24813408	0.27009726	0.86060166	0
79	MMP23B	0.3109056	0.28636336	-0.11823338	0.34822294	0
80	CDK11B	0.18078746	0.13446307	-0.4243531	1.3053743	0
81	FO704657.1	0.0020223055	8.1490725e-10	-1.5956483	1.3335425	0
82	SLC35E2B	0.05988523	0.05156864	-0.21188997	0.26799002	0
83	CDK11A	0.110508956	0.09400322	-0.2311112	0.40197107	0
84	SLC35E2A	0.039829396	0.043913454	0.13753952	0.12294503	0
85	NADK	0.06311811	0.075250104	0.25000748	0.32050374	0
86	GNB1	0.56203693	0.7165192	0.3497878	3.5086982	0
87	AL109917.1	0.011293744	0.0068463515	-0.6478305	0.3859759	0
88	CALML6	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
89	TMEM52	0.0027606138	0.021778848	2.5986547	1.4665871	0
90	CFAP74	0.00225309	0.007969123	1.4631561	0.49351963	0
91	AL391845.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
92	GABRD	0.0004770509	8.1490725e-10	-0.56271833	0.49832535	0
93	AL391845.1	0.0010124153	8.1490725e-10	-1.0089267	0.8030845	0
94	PRKCZ	0.11363668	0.12722108	0.16156463	0.2635624	0
95	AL590822.2	0.0030344552	0.0028132997	-0.08133399	0.025610829	0
96	PRKCZ-AS1	0.0035412116	8.1490725e-10	-2.1830761	2.0652437	0
97	FAAP20	0.7146905	0.8347765	0.22378138	2.3818247	0
98	AL590822.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
99	SKI	0.10953839	0.117489204	0.10020804	0.14932449	0
100	AL590822.3	0.0102073485	0.0109304255	0.09020047	0.03866086	0
101	MORN1	0.017484503	0.012545606	-0.44849133	0.31869513	0
102	AL589739.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
103	AL513477.2	0.006936745	0.0062647713	-0.12763004	0.050372176	0
104	RER1	0.30558756	0.3459649	0.17849055	0.64722633	0
105	PEX10	0.06857319	0.034344833	-0.97703236	2.434295	0
106	PLCH2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
107	AL139246.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
108	AL139246.4	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
109	PANK4	0.015856655	0.020742467	0.3671973	0.22975843	0
110	HES5	0.0009643525	8.1490725e-10	-0.9740526	0.7878886	0
111	AL139246.5	0.0020940276	8.1490725e-10	-1.6294849	1.3217785	0
112	TNFRSF14-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
113	TNFRSF14	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
114	AL139246.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
115	PRXL2B	0.062998004	0.05454332	-0.20441361	0.24923708	0
116	MMEL1	0.0010098825	8.1490725e-10	-1.00711	0.803016	0
117	AL831784.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
118	TTC34	0.0056830333	0.006455038	0.15771268	0.05598842	0
119	AC242022.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
120	AC242022.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
121	AL592464.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
122	AL592464.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
123	AL592464.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
124	AL589702.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
125	ACTRT2	0.0004320196	8.1490725e-10	-0.5180501	0.4983405	0
126	PRDM16-DT	0.2685533	0.14408053	-0.89371645	6.199567	0
127	PRDM16	0.20364773	0.10682734	-0.92441964	5.3129625	0
128	AL008733.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
129	AL590438.1	0.0013549576	0.0023115561	0.49180833	0.15778859	0
130	AL354743.2	0.00060282985	0.005241773	1.9613346	0.6529209	0
131	AL354743.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
132	ARHGEF16	0.0061646854	0.012030945	0.8629665	0.4362107	0
133	AL512413.1	0.0005366474	8.1490725e-10	-0.61978495	0.49831593	0
134	MEGF6	0.0015887144	0.014557105	2.5872657	1.0706835	0
135	AL513320.1	0.00068968174	8.1490725e-10	-0.7567503	0.4983598	0
136	TPRG1L	0.08631643	0.106284946	0.2971227	0.49458396	0
137	WRAP73	0.044763763	0.03280429	-0.4369993	0.5290637	0
138	TP73	0.0005842149	8.1490725e-10	-0.6637668	0.49832684	0
139	AL136528.1	0.00056535564	8.1490725e-10	-0.64648926	0.49833965	0
140	AL136528.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
141	CCDC27	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
142	SMIM1	0.14378448	0.14929181	0.053859446	0.08742524	0
143	LRRC47	0.23592559	0.28501225	0.27164283	0.9854102	0
144	AL365330.1	0.00093523844	0.0054540196	1.7376866	0.3855942	0
145	CEP104	0.09380937	0.070001565	-0.4171789	0.80627716	0
146	DFFB	0.013109967	0.015878757	0.25849402	0.12766904	0
147	C1orf174	0.07402113	0.089902505	0.277023	0.40550548	0
148	LINC01134	0.0011208417	8.1490725e-10	-1.0846357	0.8030504	0
149	LINC01346	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
150	LINC01345	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
151	LINC02780	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
152	AL805961.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
153	LINC01777	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
154	AL355602.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
155	Z98747.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
156	LINC01646	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
157	AJAP1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
158	Z98886.1	0.0010257707	8.1490725e-10	-1.0184697	0.8011576	0
159	BX005132.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
160	LINC02781	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
161	LINC02782	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
162	AL139823.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
163	Z98259.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
164	Z98259.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
165	Z98259.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
166	AL365255.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
167	NPHP4	0.004267452	0.012841791	1.3938535	0.70993984	0
168	KCNAB2	0.0054394486	0.016655076	1.455074	0.847416	0
169	CHD5	1.6298145e-08	0.002880265	1.9561317	0.49723172	0
170	RPL22	2.0679927	1.9720497	-0.06850113	2.2572153	0
171	AL031847.1	0.004880516	0.006872465	0.42087272	0.15685935	0
172	RNF207	0.21305127	0.07296683	-1.5330061	11.976022	1
173	ICMT	0.18036401	0.17666392	-0.029737497	0.054798707	0
174	LINC00337	0.00044543715	8.1490725e-10	-0.53150475	0.4983072	0
175	HES3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
176	GPR153	0.03306667	0.019316196	-0.7457305	0.9120979	0
177	ACOT7	0.020240137	0.022745164	0.16084069	0.104900055	0
178	AL031848.2	0.0046991254	0.00269295	-0.6259668	0.2876208	0
179	HES2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
180	ESPN	0.0065006786	0.008402733	0.32605898	0.1156945	0
181	AL031848.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
182	TNFRSF25	0.00862277	0.006061878	-0.44640034	0.2290514	0
183	PLEKHG5	0.017357709	0.022417806	0.3512199	0.22317809	0
184	NOL9	0.113933064	0.101622	-0.16345386	0.2703954	0
185	TAS1R1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
186	ZBTB48	0.035771973	0.030042985	-0.24433927	0.2032119	0
187	KLHL21	0.058902252	0.09053838	0.61176664	1.0045464	0
188	PHF13	0.12606214	0.15479045	0.29407254	0.6732295	0
189	THAP3	0.13989337	0.13856575	-0.013658736	0.020562783	0
190	DNAJC11	0.09102804	0.09480748	0.058064744	0.074838825	0
191	LINC01672	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
192	AL591163.1	0.0004149899	8.1490725e-10	-0.5007906	0.49837685	0
193	CAMTA1-DT	0.00129442	8.1490725e-10	-1.1981282	0.7982923	0
194	CAMTA1	1.167876	1.3022697	0.1570138	2.5985343	0
195	AL512330.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
196	CAMTA1-IT1	0.00050326344	0.006920292	2.397456	0.7065566	0
197	Z97987.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
198	AL365194.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
199	AL359881.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
200	AL359881.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
201	AL359881.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
202	VAMP3	0.35097775	0.41570604	0.24354577	1.1810923	0
203	Z98884.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
204	PER3	0.051008373	0.05488998	0.10384581	0.10178919	0
205	Z98884.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
206	UTS2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
207	TNFRSF9	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
208	PARK7	1.3506079	1.3742405	0.02500722	0.25290477	0
209	AL034417.4	0.0007039872	8.1490725e-10	-0.7689133	0.7812941	0
210	AL034417.3	0.0005573218	8.1490725e-10	-0.63906586	0.49830002	0
211	ERRFI1	0.015460858	0.013703789	-0.16285159	0.08989104	0
212	AL034417.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
213	LINC01714	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
214	AL358876.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
215	SLC45A1	0.0021514418	8.1490725e-10	-1.6560109	1.3293889	0
216	RERE	0.55081815	0.6284884	0.18998694	1.2094462	0
217	RERE-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
218	AL357552.2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
219	ENO1	3.3614767	3.810556	0.18085583	44.251408	0
220	ENO1-AS1	0.0065281717	0.0090449285	0.41609588	0.15171921	0
221	CA6	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
222	SLC2A7	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
223	SLC2A5	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
224	GPR157	0.022921836	0.0148137715	-0.5971467	0.49232867	0
225	MIR34AHG	0.0076803183	0.005649128	-0.38458276	0.18374678	0
226	LNCTAM34A	0.010689274	0.006329641	-0.67337084	0.3955783	0
227	H6PD	0.08916198	0.113457434	0.34422004	0.62611383	0
228	SPSB1	0.0010309523	0.0022201817	0.6649857	0.21377788	0
229	BX323043.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
230	LINC02606	0.006478215	0.009873655	0.540071	0.24254364	0
231	AL928921.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
232	SLC25A33	0.052330893	0.08086211	0.6182245	1.0464779	0
233	TMEM201	0.038169462	0.028388232	-0.4144907	0.4558578	0
234	PIK3CD	0.003946296	0.014323217	1.6312988	0.8048256	0
235	PIK3CD-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
236	PIK3CD-AS2	0.05918241	0.06070843	0.03612564	0.035183378	0
237	CLSTN1	0.24789114	0.23210372	-0.094542846	0.23299883	0
238	CTNNBIP1	0.19183382	0.21423265	0.15853882	0.3930464	0
239	AL357140.1	0.0004212514	8.1490725e-10	-0.50716054	0.49831855	0
240	AL357140.4	0.00048675772	8.1490725e-10	-0.5721684	0.49830896	0
241	LZIC	0.5202658	0.54212564	0.05926672	0.23892684	0
242	AL357140.2	0.0009913753	8.1490725e-10	-0.993764	0.8025072	0
243	NMNAT1	0.17859136	0.24426949	0.44964993	1.7666781	0
244	AL603962.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
245	RBP7	0.00097421685	8.1490725e-10	-0.98127925	0.803104	0
246	UBE4B	0.16406946	0.1469848	-0.15762424	0.34978873	0
247	KIF1B	0.50063396	0.5132141	0.035734277	0.13000615	0
248	AL139424.3	0.0030044755	8.1490725e-10	-2.0016122	1.8339087	0
249	AL139424.2	0.0020298162	0.0035318201	0.58086026	0.16535819	0
250	PGD	0.23932743	0.22491588	-0.08921566	0.213138	0
251	AL139424.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
252	CENPS	0.064532384	0.07130733	0.1419339	0.16825226	0
253	CORT	0.0037956815	8.1490725e-10	-2.2617347	2.298709	0
254	DFFA	0.29097927	0.310302	0.09244891	0.2648802	0
255	AL354956.1	0.001002455	0.005463723	1.6905956	0.5908182	0
256	PEX14	0.060603205	0.04637317	-0.37893522	0.51247936	0
257	AL139423.2	0.00049583847	8.1490725e-10	-0.5809532	0.49833885	0
258	CASZ1	0.21944195	0.20210157	-0.11819736	0.28743023	0
259	AL139423.1	0.0054420317	0.0024470151	-0.90216815	0.4973227	0
260	C1orf127	0.0014434498	8.1490725e-10	-1.2889181	1.0789773	0
261	TARDBP	0.31901494	0.34801853	0.12516434	0.41034147	0
262	MASP2	0.00047291454	8.1490725e-10	-0.5586725	0.49829215	0
263	AL109811.2	0.03811579	0.019065935	-0.9630026	1.318547	0
264	SRM	0.23590939	0.2927666	0.310335	1.1793264	0
265	EXOSC10	0.11428784	0.08720773	-0.38626337	0.81765044	0
266	AL109811.1	0.0024112985	8.1490725e-10	-1.7703197	1.5733135	0
267	EXOSC10-AS1	0.0016105351	0.0048556407	1.1654814	0.29056025	0
268	MTOR	0.19619897	0.1616511	-0.27787143	0.8238905	0
269	MTOR-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
270	ANGPTL7	0.0005133746	8.1490725e-10	-0.59776795	0.49833608	0
271	UBIAD1	0.05695646	0.05771722	0.01881414	0.018537603	0
272	AL031291.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
273	DISP3	0.00040300738	0.005463114	2.203707	0.44796225	0
274	AL590989.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
275	LINC01647	0.00054028805	8.1490725e-10	-0.6231989	0.49834952	0
276	AL031731.1	0.00034445536	8.1490725e-10	-0.42702067	0.49831414	0
277	FBXO2	0.1519867	0.2940498	0.94755214	5.0090146	0
278	FBXO44	0.09342003	0.11058924	0.24103306	0.39834723	0
279	FBXO6	0.015709613	0.012024642	-0.35943455	0.23391506	0
280	MAD2L2	0.12974364	0.114318274	-0.18111956	0.32732135	0
281	DRAXIN	0.00048023765	0.0034884224	1.6003796	0.40482283	0
282	AGTRAP	0.13953114	0.11733731	-0.2479848	0.5386511	0
283	C1orf167	0.023132145	0.016100427	-0.49692377	0.41109973	0
284	AL953897.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
285	MTHFR	0.19741043	0.18952182	-0.05853171	0.11469662	0
286	CLCN6	0.06009013	0.046694223	-0.35712475	0.49220023	0
287	NPPA	0.15941678	0.7700467	2.2649932	16.114954	1
288	NPPB	0.019554319	0.21402723	3.3870058	6.352451	1
289	AL021155.5	0.0052649635	0.0042020353	-0.26822987	0.089138836	0
290	KIAA2013	0.1854771	0.20563382	0.14807792	0.34416986	0
291	PLOD1	0.4389856	0.6731601	0.6156349	8.121658	0
292	AL096840.2	0.0005710736	0.002776533	1.2653116	0.359315	0
293	MFN2	0.19516893	0.27708626	0.50343585	2.1465886	0
294	MIIP	0.026412733	0.047633685	0.8271097	0.96045727	0
295	TNFRSF8	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
296	AL357835.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
297	TNFRSF1B	0.0013483475	8.1490725e-10	-1.2316447	1.067572	0
298	VPS13D	0.1029415	0.11272312	0.12975387	0.20258693	0
299	LINC02766	0.00049970986	8.1490725e-10	-0.58468217	0.49832672	0
300	DHRS3	0.011749624	0.007667983	-0.5566865	0.30057025	0
301	AC254633.1	0.0010732875	8.1490725e-10	-1.051919	0.797665	0
302	AADACL4	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
303	AADACL3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
304	C1orf158	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
305	PRAMEF12	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
306	PRAMEF1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
307	LINC01784	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
308	PRAMEF11	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
309	HNRNPCL1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
310	PRAMEF2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
311	PRAMEF4	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
312	PRAMEF10	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
313	PRAMEF7	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
314	PRAMEF6	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
315	PRAMEF27	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
316	HNRNPCL3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
317	PRAMEF25	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
318	HNRNPCL2	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
319	AC245056.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
320	PRAMEF26	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
321	HNRNPCL4	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
322	PRAMEF9	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
323	PRAMEF13	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
324	PRAMEF18	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
325	PRAMEF5	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
326	PRAMEF8	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
327	PRAMEF33	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
328	PRAMEF15	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
329	AC243961.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
330	PRAMEF14	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
331	PRAMEF19	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
332	PRAMEF17	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
333	PRAMEF20	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
334	LRRC38	0.0003849864	8.1490725e-10	-0.46987066	0.4983694	0
335	AL354712.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
336	PDPN	0.07913297	0.18671952	1.2281108	4.3181953	0
337	AL359771.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
338	PRDM2	0.20476326	0.26783925	0.38575828	1.4124907	0
339	KAZN	0.08311374	0.075909175	-0.12918577	0.16658355	0
340	AL357873.1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
341	KAZN-AS1	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
342	AL031293.1	0.009055544	0.013121307	0.4898825	0.25629205	0
343	TMEM51-AS1	0.020936051	0.025319945	0.26285258	0.19209413	0
344	TMEM51	0.031469412	0.0460108	0.53391093	0.5762069	0
345	C1orf195	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
346	FHAD1	0.0014952385	0.003634646	0.89328146	0.24615335	0
347	AL031283.2	1.6298145e-08	0.002351758	1.7448945	0.49723032	0
348	AL031283.3	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
349	AL031283.1	0.0020847633	8.1490725e-10	-1.6251585	1.336991	0
350	EFHD2	0.08136993	0.13456726	0.71881914	1.8068498	0
351	CTRC	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
352	CELA2A	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
353	CELA2B	1.6298145e-08	8.1490725e-10	-2.2357917e-05	44.251408	0
354	CASP9	0.045467097	0.09971114	1.115942	2.5040445	0
355	DNAJC16	0.13978389	0.15512586	0.14922722	0.2742736	0
356	AL121992.3	0.00044761377	8.1490725e-10	-0.53367555	0.49834067	0
