	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
147	C1orf174	0.07236897	0.13815726	0.9234742	7.0185857	0
148	LINC01134	0.0012677693	-8.032657e-09	-1.1812854	1.5188302	0
149	LINC01346	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
150	LINC01345	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
151	LINC02780	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
152	AL805961.1	0.00012345449	-8.032657e-09	-0.16795322	0.4983538	0
153	LINC01777	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
154	AL355602.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
155	Z98747.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
156	LINC01646	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
157	AJAP1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
158	Z98886.1	0.00081615045	-8.032657e-09	-0.8608952	1.0614448	0
159	BX005132.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
160	LINC02781	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
161	LINC02782	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
162	AL139823.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
163	Z98259.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
164	Z98259.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
165	Z98259.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
166	AL365255.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
167	NPHP4	0.006711332	0.011094242	0.6492683	0.73795974	0
168	KCNAB2	0.005754417	0.010177248	0.7266619	0.7479948	0
169	CHD5	0.000429063	0.004714825	1.9996399	1.125397	0
170	RPL22	2.0169797	1.9849242	-0.023101	1.0381837	0
171	AL031847.1	0.0045531592	0.0026555737	-0.60321087	0.4851632	0
172	RNF207	0.20399755	0.105579875	-0.9436715	14.269035	0
173	ICMT	0.19541976	0.39049026	0.9950363	23.291924	0
174	LINC00337	0.00025991292	0.0066247494	2.5973659	1.9141455	0
175	HES3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
176	GPR153	0.030379703	0.039420452	0.3652537	0.74366105	0
177	ACOT7	0.035123844	0.19497415	2.4396403	28.278063	1
178	AL031848.2	0.004113039	0.006723851	0.5951393	0.4182511	0
179	HES2	0.00025333033	0.00071120483	0.44924578	0.26412177	0
180	ESPN	0.0043972856	0.0027510836	-0.5249268	0.33017594	0
181	AL031848.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
182	TNFRSF25	0.0072733434	0.008661844	0.22382806	0.17806837	0
183	PLEKHG5	0.01840393	0.016030945	-0.18819043	0.21527733	0
184	NOL9	0.1156728	0.12832636	0.14854811	0.53288424	0
185	TAS1R1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
186	ZBTB48	0.037921686	0.04167458	0.13280281	0.21677464	0
187	KLHL21	0.06425695	0.0701744	0.12522694	0.28755203	0
188	PHF13	0.12890358	0.20849009	0.6894407	6.5143676	0
189	THAP3	0.14086802	0.15169379	0.10609196	0.38114	0
190	DNAJC11	0.10109314	0.10439916	0.045977406	0.11592669	0
191	LINC01672	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
192	AL591163.1	0.00047566846	-8.032657e-09	-0.5613802	0.80291516	0
193	CAMTA1-DT	0.0016170869	0.0023409086	0.35227868	0.16133347	0
194	CAMTA1	1.2268627	1.2651837	0.04433758	0.9866989	0
195	AL512330.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
196	CAMTA1-IT1	0.0008028103	0.005605222	1.8733596	1.1796355	0
197	Z97987.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
198	AL365194.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
199	AL359881.3	-2.0721927e-08	0.0014441063	1.2893369	0.80274117	0
200	AL359881.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
201	AL359881.1	-2.0721927e-08	0.001033971	1.024329	0.49809137	0
202	VAMP3	0.38187364	0.40359002	0.07959237	0.5684583	0
203	Z98884.2	0.00019929837	-8.032657e-09	-0.26220226	0.49838233	0
204	PER3	0.048514504	0.03897462	-0.3087669	0.73516667	0
205	Z98884.1	-2.0721927e-08	0.0008643995	0.8987409	0.49809575	0
206	UTS2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
207	TNFRSF9	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
208	PARK7	1.4093997	1.6293578	0.20908444	23.458603	0
209	AL034417.4	0.0006934302	0.0033245534	1.3526026	0.6935707	0
210	AL034417.3	0.00032517896	-8.032657e-09	-0.4061988	0.49833292	0
211	ERRFI1	0.015822684	0.020897763	0.3803756	0.48583305	0
212	AL034417.2	0.0008368982	-8.032657e-09	-0.8772832	1.0353829	0
213	LINC01714	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
214	AL358876.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
215	SLC45A1	0.0035018926	0.0044089705	0.2648224	0.14641236	0
216	RERE	0.5885345	0.59765655	0.022152402	0.16129294	0
217	RERE-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
218	AL357552.2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
219	ENO1	3.2857733	3.071139	-0.09742836	21.898373	0
220	ENO1-AS1	0.005410214	0.0040662563	-0.3394524	0.26129302	0
221	CA6	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
222	SLC2A7	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
223	SLC2A5	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
224	GPR157	0.019996777	0.020221787	0.015378129	0.0150357	0
225	MIR34AHG	0.0066235242	0.0023220796	-1.1983714	1.6135259	0
226	LNCTAM34A	0.011060797	0.009590241	-0.1875898	0.16876754	0
227	H6PD	0.08935302	0.08423904	-0.08405837	0.20135915	0
228	SPSB1	0.0017812947	0.006015499	1.3347892	1.2375394	0
229	BX323043.1	-2.0721927e-08	0.0011185509	1.0831076	0.49807853	0
230	LINC02606	0.0065815463	0.005108614	-0.31164703	0.23280637	0
231	AL928921.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
232	SLC25A33	0.06675638	0.11058019	0.7196521	4.1800647	0
233	TMEM201	0.035652358	0.045577314	0.34572142	0.72923905	0
234	PIK3CD	0.0051970575	0.0015738533	-1.2676536	1.580631	0
235	PIK3CD-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
236	PIK3CD-AS2	0.06734827	0.048912693	-0.45349818	1.502919	0
237	CLSTN1	0.24393101	0.23887736	-0.030078484	0.12222205	0
238	CTNNBIP1	0.21146119	0.21808663	0.044302057	0.17034873	0
239	AL357140.1	0.00046808226	-8.032657e-09	-0.5539444	0.80163765	0
240	AL357140.4	0.00028400356	-8.032657e-09	-0.36066073	0.49834165	0
241	LZIC	0.52119154	0.54388756	0.061379433	0.5313349	0
242	AL357140.2	0.0010037444	-8.032657e-09	-1.0027101	1.3051441	0
243	NMNAT1	0.1818433	0.12867364	-0.4957224	4.2553673	0
244	AL603962.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
245	RBP7	0.0014423082	0.003475252	0.87372375	0.562326	0
246	UBE4B	0.16010879	0.15386756	-0.057000287	0.1934171	0
247	KIF1B	0.50810754	0.5554032	0.1281602	1.4656858	0
248	AL139424.3	0.002368996	0.002180927	-0.08287135	0.038384072	0
249	AL139424.2	0.0018505723	0.002376257	0.24417305	0.1285753	0
250	PGD	0.2464418	0.3348051	0.4405349	5.8747816	0
251	AL139424.1	-2.0721927e-08	0.0035744007	2.1936126	1.5170994	0
252	CENPS	0.07266017	0.22248502	1.6012214	22.451633	1
253	CORT	0.00679406	0.028138917	1.9025003	4.353215	0
254	DFFA	0.31976295	0.36762956	0.20066427	1.904615	0
255	AL354956.1	0.0019258797	0.002519485	0.2664939	0.14572841	0
256	PEX14	0.05849879	0.059446868	0.022807345	0.03986466	0
257	AL139423.2	0.00028931908	0.001034635	0.65816057	0.311563	0
258	CASZ1	0.23184988	0.2514941	0.11684951	0.62174463	0
259	AL139423.1	0.0049985447	0.00228125	-0.87036717	0.70701754	0
260	C1orf127	0.0020322683	0.002479752	0.19858712	0.08929705	0
261	TARDBP	0.32588232	0.44305292	0.44196025	8.225222	0
262	MASP2	0.00045062497	0.0008543014	0.35420123	0.18109249	0
263	AL109811.2	0.0302731	0.02885195	-0.067097016	0.087401934	0
264	SRM	0.27331066	0.36633724	0.42129454	5.8875623	0
265	EXOSC10	0.112728275	0.18097372	0.6781391	5.983181	0
266	AL109811.1	0.002708932	0.0009355608	-0.9382521	0.7866062	0
267	EXOSC10-AS1	0.003876816	0.0062295157	0.5679594	0.4279787	0
268	MTOR	0.20407517	0.2671549	0.3869137	3.7081273	0
269	MTOR-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
270	ANGPTL7	0.0018673177	0.0035789977	0.67533004	0.35295177	0
271	UBIAD1	0.05950909	0.06945156	0.21947993	0.5532273	0
272	AL031291.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
273	DISP3	0.0014148412	0.0011185509	-0.18885054	0.08675526	0
274	AL590989.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
275	LINC01647	0.0003152385	0.0012392198	0.76767164	0.32778686	0
276	AL031731.1	0.00020096975	0.0012622488	0.9135578	0.39081746	0
277	FBXO2	0.16735102	0.14838801	-0.17240813	0.75268817	0
278	FBXO44	0.08926505	0.054506183	-0.70151913	4.10529	0
279	FBXO6	0.017226063	0.010308108	-0.68864536	1.2541795	0
280	MAD2L2	0.12832062	0.33563113	1.3802162	29.849403	0
281	DRAXIN	0.00093039323	-8.032657e-09	-0.94890624	1.316541	0
282	AGTRAP	0.13992204	0.2030204	0.53381616	4.6229343	0
283	C1orf167	0.028310455	0.02575519	-0.13159668	0.18129891	0
284	AL953897.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
285	MTHFR	0.20420794	0.17841439	-0.19379094	1.1120237	0
286	CLCN6	0.063159294	0.042230602	-0.5696054	2.139979	0
287	NPPA	0.5719342	0.62842906	0.13567422	0.78613454	0
288	NPPB	0.12697835	0.1625986	0.35426053	0.9613842	0
289	AL021155.5	0.0041644834	0.011681898	1.2960746	1.3532755	0
290	KIAA2013	0.19955923	0.24926879	0.31944996	2.7114122	0
291	PLOD1	0.47748682	0.4754037	-0.0062946044	0.035341498	0
292	AL096840.2	0.00068946055	-8.032657e-09	-0.7565742	0.999241	0
293	MFN2	0.2368801	0.27831778	0.23167281	1.8134061	0
294	MIIP	0.048406813	0.07372731	0.5969256	2.2580452	0
295	TNFRSF8	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
296	AL357835.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
297	TNFRSF1B	0.0013424744	0.004015733	1.0984273	0.791293	0
298	VPS13D	0.10978681	0.10254955	-0.09746479	0.28939173	0
299	LINC02766	0.00029155775	-8.032657e-09	-0.36912367	0.4982979	0
300	DHRS3	0.00865699	0.010030049	0.19179375	0.15691732	0
301	AC254633.1	0.00062627485	-8.032657e-09	-0.7015826	0.79768854	0
302	AADACL4	0.00015910924	0.0014939822	1.1054345	0.4264644	0
303	AADACL3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
304	C1orf158	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
305	PRAMEF12	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
306	PRAMEF1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
307	LINC01784	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
308	PRAMEF11	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
309	HNRNPCL1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
310	PRAMEF2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
311	PRAMEF4	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
312	PRAMEF10	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
313	PRAMEF7	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
314	PRAMEF6	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
315	PRAMEF27	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
316	HNRNPCL3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
317	PRAMEF25	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
318	HNRNPCL2	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
319	AC245056.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
320	PRAMEF26	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
321	HNRNPCL4	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
322	PRAMEF9	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
323	PRAMEF13	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
324	PRAMEF18	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
325	PRAMEF5	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
326	PRAMEF8	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
327	PRAMEF33	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
328	PRAMEF15	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
329	AC243961.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
330	PRAMEF14	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
331	PRAMEF19	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
332	PRAMEF17	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
333	PRAMEF20	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
334	LRRC38	0.0010283854	-8.032657e-09	-1.0203433	1.5043147	0
335	AL354712.1	0.00017673126	-8.032657e-09	-0.23479646	0.49837524	0
336	PDPN	0.108181864	0.14381008	0.40742883	2.2912004	0
337	AL359771.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
338	PRDM2	0.21864235	0.2855269	0.3835142	4.033782	0
339	KAZN	0.07611636	0.071829714	-0.08250982	0.18982843	0
340	AL357873.1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
341	KAZN-AS1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
342	AL031293.1	0.008670502	0.012188544	0.44762257	0.41941214	0
343	TMEM51-AS1	0.021108229	0.023820506	0.16694915	0.21002765	0
344	TMEM51	0.03764027	0.067285486	0.8214739	3.1449182	0
345	C1orf195	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
346	FHAD1	0.003485816	0.0065160263	0.74459964	0.5718964	0
347	AL031283.2	0.00070442574	-8.032657e-09	-0.7692973	1.0521153	0
348	AL031283.3	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
349	AL031283.1	0.0015086847	-8.032657e-09	-1.3269428	1.5910274	0
350	EFHD2	0.085582085	0.10873513	0.34188497	1.4171233	0
351	CTRC	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
352	CELA2A	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
353	CELA2B	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
354	CASP9	0.052421242	0.040873818	-0.35136506	0.93282473	0
355	DNAJC16	0.14952293	0.11172259	-0.41720667	2.7271354	0
356	AL121992.3	0.00026117882	-8.032657e-09	-0.33478445	0.49839252	0
357	AGMAT	0.0055309446	0.008415774	0.52778804	0.4221506	0
358	AL121992.1	0.0014300748	0.00063514186	-0.5715849	0.43632165	0
359	DDI2	0.1352688	0.1664707	0.2974534	1.6332666	0
360	RSC1A1	-2.0721927e-08	-8.032657e-09	1.8230046e-05	44.55244	0
