	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
65	AL391244.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
66	TMEM88B	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
67	LINC01770	0.009567286	0.008565433	-0.14370261	0.11103683	0
68	VWA1	0.09321807	0.08328209	-0.16077775	0.47321385	0
69	ATAD3C	0.0020389985	0.0017270056	-0.15627827	0.07163896	0
70	ATAD3B	0.019267676	0.024463184	0.3292322	0.4922617	0
71	ATAD3A	0.074315436	0.10320389	0.46839175	2.2938137	0
72	TMEM240	0.10655719	0.07562259	-0.48926225	2.5621727	0
73	SSU72	0.706582	0.7456612	0.07755637	1.0728073	0
74	AL645728.1	0.00798981	0.008409029	0.065755166	0.048383333	0
75	FNDC10	0.12041363	0.10680704	-0.17147899	0.61345893	0
76	AL691432.4	0.016905347	0.015860004	-0.08678552	0.08781541	0
77	AL691432.2	0.11240232	0.08910241	-0.3318126	1.4978863	0
78	MIB2	0.20559783	0.18908748	-0.12016158	0.574535	0
79	MMP23B	0.3109056	0.38868874	0.32121274	3.841138	0
80	CDK11B	0.18078746	0.16237341	-0.1540795	0.7362581	0
81	FO704657.1	0.0020223055	0.0052128257	1.0396001	0.8577442	0
82	SLC35E2B	0.05988523	0.061601292	0.040100217	0.07519901	0
83	CDK11A	0.110508956	0.109842815	-0.008644327	0.020998372	0
84	SLC35E2A	0.039829396	0.038612645	-0.04364715	0.06598178	0
85	NADK	0.06311811	0.0713133	0.17352907	0.44651306	0
86	GNB1	0.56203693	0.717703	0.35216618	11.367934	0
87	AL109917.1	0.011293744	0.006769138	-0.6620979	0.7490861	0
88	CALML6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
89	TMEM52	0.0027606138	0.0039959396	0.4097879	0.26716313	0
90	CFAP74	0.00225309	-4.1909516e-09	-1.7018169	1.5660024	0
91	AL391845.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
92	GABRD	0.0004770509	0.0008046619	0.28900895	0.13893664	0
93	AL391845.1	0.0010124153	0.00077313336	-0.182627	0.08600098	0
94	PRKCZ	0.11363668	0.11243547	-0.015196949	0.03805846	0
95	AL590822.2	0.0030344552	0.0043435562	0.40542626	0.2745178	0
96	PRKCZ-AS1	0.0035412116	0.00405025	0.15327756	0.089477554	0
97	FAAP20	0.7146905	0.7793483	0.12478236	2.2804625	0
98	AL590822.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
99	SKI	0.10953839	0.13669404	0.31691855	1.6749609	0
100	AL590822.3	0.0102073485	0.008281995	-0.27193823	0.24166258	0
101	MORN1	0.017484503	0.0146005815	-0.2447164	0.29414642	0
102	AL589739.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
103	AL513477.2	0.006936745	0.007334158	0.07048901	0.0503527	0
104	RER1	0.30558756	0.3953668	0.37053695	5.7049847	0
105	PEX10	0.06857319	0.08676865	0.33517414	1.2449566	0
106	PLCH2	1.6298145e-08	0.0007199455	0.7823393	0.49821538	0
107	AL139246.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
108	AL139246.4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
109	PANK4	0.015856655	0.028324755	0.79880077	1.8168106	0
110	HES5	0.0009643525	-4.1909516e-09	-0.9740599	0.7878944	0
111	AL139246.5	0.0020940276	0.0031876601	0.4366583	0.24458003	0
112	TNFRSF14-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
113	TNFRSF14	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
114	AL139246.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
115	PRXL2B	0.062998004	0.061573412	-0.032477234	0.060761984	0
116	MMEL1	0.0010098825	-4.1909516e-09	-1.0071173	0.80302167	0
117	AL831784.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
118	TTC34	0.0056830333	0.005114321	-0.12831074	0.08374209	0
119	AC242022.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
120	AC242022.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
121	AL592464.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
122	AL592464.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
123	AL592464.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
124	AL589702.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
125	ACTRT2	0.0004320196	-4.1909516e-09	-0.5180572	0.49834812	0
126	PRDM16-DT	0.2685533	0.16260213	-0.72037894	11.114343	0
127	PRDM16	0.20364773	0.14397307	-0.4973578	4.7569137	0
128	AL008733.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
129	AL590438.1	0.0013549576	-4.1909516e-09	-1.235707	1.0766457	0
130	AL354743.2	0.00060282985	0.0018869444	0.848922	0.50837195	0
131	AL354743.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
132	ARHGEF16	0.0061646854	0.007301269	0.21242855	0.15865634	0
133	AL512413.1	0.0005366474	-4.1909516e-09	-0.6197922	0.49832213	0
134	MEGF6	0.0015887144	0.0022499524	0.32818267	0.18508773	0
135	AL513320.1	0.00068968174	0.00076456263	0.06255905	0.025934903	0
136	TPRG1L	0.08631643	0.09069968	0.070663586	0.17492403	0
137	WRAP73	0.044763763	0.042667862	-0.06763375	0.11257689	0
138	TP73	0.0005842149	-4.1909516e-09	-0.6637741	0.4983325	0
139	AL136528.1	0.00056535564	-4.1909516e-09	-0.64649653	0.4983455	0
140	AL136528.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
141	CCDC27	1.6298145e-08	0.0015059918	1.3253582	0.7964624	0
142	SMIM1	0.14378448	0.16213368	0.17214775	0.75834644	0
143	LRRC47	0.23592559	0.27858573	0.23885661	2.0313272	0
144	AL365330.1	0.00093523844	-4.1909516e-09	-0.95251745	0.8020888	0
145	CEP104	0.09380937	0.102051646	0.120265886	0.35968232	0
146	DFFB	0.013109967	0.013668323	0.05598935	0.049756806	0
147	C1orf174	0.07402113	0.06412436	-0.20409966	0.58100724	0
148	LINC01134	0.0011208417	0.0019603986	0.48115444	0.262391	0
149	LINC01346	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
150	LINC01345	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
151	LINC02780	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
152	AL805961.1	1.6298145e-08	0.00039439928	0.4796202	0.4981807	0
153	LINC01777	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
154	AL355602.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
155	Z98747.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
156	LINC01646	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
157	AJAP1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
158	Z98886.1	0.0010257707	0.00069513323	-0.2570722	0.12943026	0
159	BX005132.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
160	LINC02781	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
161	LINC02782	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
162	AL139823.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
163	Z98259.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
164	Z98259.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
165	Z98259.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
166	AL365255.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
167	NPHP4	0.004267452	0.008484837	0.8485177	0.8466133	0
168	KCNAB2	0.0054394486	0.0037094508	-0.45137832	0.33140287	0
169	CHD5	1.6298145e-08	0.00069374207	0.7601906	0.49823624	0
170	RPL22	2.0679927	1.9278727	-0.101170585	12.221863	0
171	AL031847.1	0.004880516	0.0033875206	-0.42253682	0.30162898	0
172	RNF207	0.21305127	0.22898889	0.103607655	0.50353104	0
173	ICMT	0.18036401	0.22895165	0.3424423	2.94797	0
174	LINC00337	0.00044543715	-4.1909516e-09	-0.5315119	0.49831468	0
175	HES3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
176	GPR153	0.03306667	0.026452072	-0.31144586	0.549972	0
177	ACOT7	0.020240137	0.060876753	1.5426043	7.514344	1
178	AL031848.2	0.0046991254	0.0037460579	-0.26401085	0.18104261	0
179	HES2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
180	ESPN	0.0065006786	0.0019506974	-1.3459651	1.3904135	0
181	AL031848.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
182	TNFRSF25	0.00862277	0.0048971297	-0.7064394	0.7306129	0
183	PLEKHG5	0.017357709	0.021975163	0.32368907	0.45849657	0
184	NOL9	0.113933064	0.12573086	0.1409739	0.49455696	0
185	TAS1R1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
186	ZBTB48	0.035771973	0.045720093	0.3454365	0.7677822	0
187	KLHL21	0.058902252	0.06719151	0.18698198	0.4517694	0
188	PHF13	0.12606214	0.12952028	0.038739856	0.10903961	0
189	THAP3	0.13989337	0.15048212	0.10454373	0.38272628	0
190	DNAJC11	0.09102804	0.12177815	0.41590846	2.1885972	0
191	LINC01672	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
192	AL591163.1	0.0004149899	0.00074607576	0.30332437	0.1560307	0
193	CAMTA1-DT	0.00129442	0.0027524903	0.70971876	0.36281002	0
194	CAMTA1	1.167876	1.3267471	0.18385842	10.3127165	0
195	AL512330.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
196	CAMTA1-IT1	0.00050326344	-4.1909516e-09	-0.5881039	0.49833667	0
197	Z97987.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
198	AL365194.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
199	AL359881.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
200	AL359881.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
201	AL359881.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
202	VAMP3	0.35097775	0.437239	0.3162336	4.978485	0
203	Z98884.2	1.6298145e-08	0.00063666166	0.7107326	0.49819502	0
204	PER3	0.051008373	0.044174228	-0.20324394	0.41669786	0
205	Z98884.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
206	UTS2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
207	TNFRSF9	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
208	PARK7	1.3506079	1.4942595	0.14571919	9.709751	0
209	AL034417.4	0.0007039872	0.0009029248	0.1593041	0.071755864	0
210	AL034417.3	0.0005573218	-4.1909516e-09	-0.6390731	0.49830595	0
211	ERRFI1	0.015460858	0.016015274	0.04779091	0.04560342	0
212	AL034417.2	1.6298145e-08	0.002673327	1.8770639	1.0353943	0
213	LINC01714	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
214	AL358876.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
215	SLC45A1	0.0021514418	0.0071750497	1.3752154	1.3241997	0
216	RERE	0.55081815	0.6452784	0.22796284	4.498603	0
217	RERE-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
218	AL357552.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
219	ENO1	3.3614767	3.0186925	-0.15512264	44.55244	0
220	ENO1-AS1	0.0065281717	0.0029876414	-0.91676384	0.8197928	0
221	CA6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
222	SLC2A7	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
223	SLC2A5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
224	GPR157	0.022921836	0.017668843	-0.35769564	0.5394513	0
225	MIR34AHG	0.0076803183	0.0052944995	-0.46365625	0.42084283	0
226	LNCTAM34A	0.010689274	0.011819462	0.13315037	0.12220497	0
227	H6PD	0.08916198	0.08446892	-0.07711921	0.18725933	0
228	SPSB1	0.0010309523	0.003246367	1.0640727	0.74778634	0
229	BX323043.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
230	LINC02606	0.006478215	0.006628237	0.028655788	0.018970056	0
231	AL928921.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
232	SLC25A33	0.052330893	0.09022412	0.77444386	4.2124863	0
233	TMEM201	0.038169462	0.03425653	-0.1518389	0.24914213	0
234	PIK3CD	0.003946296	0.0051275375	0.3089589	0.20223811	0
235	PIK3CD-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
236	PIK3CD-AS2	0.05918241	0.07771903	0.38737065	1.3380221	0
237	CLSTN1	0.24789114	0.2399636	-0.04669961	0.20559518	0
238	CTNNBIP1	0.19183382	0.2363464	0.29963592	2.3679411	0
239	AL357140.1	0.0004212514	0.00071011274	0.26692963	0.138779	0
240	AL357140.4	0.00048675772	-4.1909516e-09	-0.57217556	0.49831575	0
241	LZIC	0.5202658	0.52095306	0.0019008752	0.011273624	0
242	AL357140.2	0.0009913753	0.0013584435	0.24406995	0.11901853	0
243	NMNAT1	0.17859136	0.17465776	-0.031950604	0.1079944	0
244	AL603962.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
245	RBP7	0.00097421685	-4.1909516e-09	-0.9812865	0.8031099	0
246	UBE4B	0.16406946	0.1563813	-0.06880911	0.24819107	0
247	KIF1B	0.50063396	0.5328514	0.089803144	0.8659321	0
248	AL139424.3	0.0030044755	0.0019666264	-0.43278998	0.26035154	0
249	AL139424.2	0.0020298162	0.0012974503	-0.39919665	0.22284532	0
250	PGD	0.23932743	0.25827056	0.10945703	0.606133	0
251	AL139424.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
252	CENPS	0.064532384	0.08450466	0.383795	1.4435365	0
253	CORT	0.0037956815	0.014617717	1.7033758	2.5555952	0
254	DFFA	0.29097927	0.36992162	0.3452485	4.778653	0
255	AL354956.1	0.001002455	0.0029988782	0.99782556	0.6373222	0
256	PEX14	0.060603205	0.05850921	-0.0498925	0.09411167	0
257	AL139423.2	0.00049583847	-4.1909516e-09	-0.5809604	0.4983455	0
258	CASZ1	0.21944195	0.26775286	0.28588122	2.5322568	0
259	AL139423.1	0.0054420317	0.005248129	-0.044091538	0.027094906	0
260	C1orf127	0.0014434498	0.003800298	0.9742046	0.66512614	0
261	TARDBP	0.31901494	0.33817196	0.08387759	0.5300284	0
262	MASP2	0.00047291454	0.00055795803	0.08098257	0.04217823	0
263	AL109811.2	0.03811579	0.019246414	-0.9500845	2.9074965	0
264	SRM	0.23590939	0.34287596	0.53755283	8.897152	0
265	EXOSC10	0.11428784	0.11736971	0.03805961	0.10230088	0
266	AL109811.1	0.0024112985	0.0041579516	0.5964773	0.37856317	0
267	EXOSC10-AS1	0.0016105351	0.008239981	1.8235443	1.7525777	0
268	MTOR	0.19619897	0.23157717	0.23805743	1.6697855	0
269	MTOR-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
270	ANGPTL7	0.0005133746	0.005007335	1.988956	1.396116	0
271	UBIAD1	0.05695646	0.0715294	0.3235966	1.0130142	0
272	AL031291.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
273	DISP3	0.00040300738	0.0016985453	0.9436593	0.5030485	0
274	AL590989.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
275	LINC01647	0.00054028805	-4.1909516e-09	-0.62320626	0.49835563	0
276	AL031731.1	0.00034445536	-4.1909516e-09	-0.42702782	0.49832374	0
277	FBXO2	0.1519867	0.1648918	0.11683619	0.45164746	0
278	FBXO44	0.09342003	0.0775618	-0.26526484	0.9328315	0
279	FBXO6	0.015709613	0.01919813	0.2735435	0.3397449	0
280	MAD2L2	0.12974364	0.12138745	-0.09528509	0.31487677	0
281	DRAXIN	0.00048023765	0.000609907	0.12114852	0.06180694	0
282	AGTRAP	0.13953114	0.14885917	0.092717625	0.33009204	0
283	C1orf167	0.023132145	0.043529812	0.8838153	2.6996844	0
284	AL953897.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
285	MTHFR	0.19741043	0.22079614	0.1607464	0.9071384	0
286	CLCN6	0.06009013	0.0733016	0.282454	0.85234433	0
287	NPPA	0.15941678	1.3026417	3.0226505	44.55244	1
288	NPPB	0.019554319	0.3131523	3.9339507	30.307234	1
289	AL021155.5	0.0052649635	0.0034340043	-0.49869597	0.36790508	0
290	KIAA2013	0.1854771	0.22394733	0.27058876	2.0105999	0
291	PLOD1	0.4389856	0.5048871	0.20135923	2.8152866	0
292	AL096840.2	0.0005710736	0.0004854051	-0.08089436	0.041433677	0
293	MFN2	0.19516893	0.30122468	0.62352484	9.748301	0
294	MIIP	0.026412733	0.089141235	1.7173411	12.104426	1
295	TNFRSF8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
296	AL357835.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
297	TNFRSF1B	0.0013483475	0.0010572298	-0.19094296	0.103417486	0
298	VPS13D	0.1029415	0.12341669	0.25940824	1.1022781	0
299	LINC02766	0.00049970986	-4.1909516e-09	-0.58468944	0.4983334	0
300	DHRS3	0.011749624	0.003950135	-1.3649149	1.9650567	0
301	AC254633.1	0.0010732875	-4.1909516e-09	-1.0519263	0.79767025	0
302	AADACL4	1.6298145e-08	0.0005083475	0.59294534	0.49821255	0
303	AADACL3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
304	C1orf158	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
305	PRAMEF12	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
306	PRAMEF1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
307	LINC01784	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
308	PRAMEF11	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
309	HNRNPCL1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
310	PRAMEF2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
311	PRAMEF4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
312	PRAMEF10	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
313	PRAMEF7	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
314	PRAMEF6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
315	PRAMEF27	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
316	HNRNPCL3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
317	PRAMEF25	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
318	HNRNPCL2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
319	AC245056.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
320	PRAMEF26	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
321	HNRNPCL4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
322	PRAMEF9	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
323	PRAMEF13	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
324	PRAMEF18	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
325	PRAMEF5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
326	PRAMEF8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
327	PRAMEF33	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
328	PRAMEF15	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
329	AC243961.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
330	PRAMEF14	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
331	PRAMEF19	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
332	PRAMEF17	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
333	PRAMEF20	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
334	LRRC38	0.0003849864	0.0025674128	1.3650064	0.9243786	0
335	AL354712.1	1.6298145e-08	0.0005645965	0.64576715	0.4982112	0
336	PDPN	0.07913297	0.1431622	0.84722525	7.217611	0
337	AL359771.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
338	PRDM2	0.20476326	0.23760785	0.21365604	1.4565663	0
339	KAZN	0.08311374	0.06424573	-0.36645794	1.3790823	0
340	AL357873.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
341	KAZN-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
342	AL031293.1	0.009055544	0.007239801	-0.2873097	0.24979566	0
343	TMEM51-AS1	0.020936051	0.02195999	0.0658181	0.072865024	0
344	TMEM51	0.031469412	0.042188924	0.41158018	0.9573792	0
345	C1orf195	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
346	FHAD1	0.0014952385	0.0064760684	1.5831021	1.4689319	0
347	AL031283.2	1.6298145e-08	0.0016975069	1.4316031	0.80268013	0
348	AL031283.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
349	AL031283.1	0.0020847633	0.00093300105	-0.6743174	0.38629144	0
350	EFHD2	0.08136993	0.08419395	0.04863321	0.109419055	0
351	CTRC	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
352	CELA2A	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
353	CELA2B	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
354	CASP9	0.045467097	0.052137643	0.19352476	0.40414914	0
355	DNAJC16	0.13978389	0.15825646	0.17786963	0.80427665	0
