	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1226	ITGB3BP	0.05268531	0.13539797	1.3452231	5.1292477	1
1355	ADGRL4	0.0037773056	0.29846376	5.9700403	13.645755	1
1365	ADGRL2	0.048445635	0.31024784	2.6541488	21.658113	1
1405	CCN1	0.14187928	0.37213424	1.384898	11.490645	1
1436	GBP4	0.0038737995	0.08745099	4.1817594	5.5023465	1
1483	FNBP1L	0.12280807	0.38809678	1.6520236	18.932144	1
1484	BCAR3	0.0029737279	0.06299461	4.009385	6.122164	1
1491	ARHGAP29	0.10761316	0.39138418	1.8530679	15.013927	1
1554	SLC30A7	0.05313098	0.14724733	1.4534798	6.254731	1
1559	S1PR1	0.021263514	0.08717298	1.9856553	5.336624	1
1565	COL11A1	0.10514752	0.28930068	1.4514773	9.785365	1
1581	VAV3	0.0014046248	0.11462434	5.5874896	10.722138	1
1724	OLFML3	0.013322495	0.1652764	3.5372286	13.132068	1
1792	PHGDH	0.121209696	0.28974864	1.2504137	9.005821	1
1796	NOTCH2	0.08343468	0.19655924	1.2263776	6.8253975	1
1809	SRGAP2C	0.03263721	0.114461936	1.7792876	6.5182104	1
1829	SRGAP2B	0.01848583	0.10199813	2.4021208	7.341371	1
1935	ECM1	0.004940631	0.11578455	4.2970896	11.707724	1
2004	S100A10	0.36947656	1.0634899	1.5227082	22.266186	1
2006	S100A11	0.7717587	1.8640126	1.2710955	43.64935	1
2066	S100A6	0.43336153	1.1082245	1.3525833	22.451496	1
2069	S100A3	0.00033745845	0.051108547	5.283954	5.6826987	1
2080	NPR1	1.6298145e-08	0.07550668	6.25749	8.237845	1
2084	SLC27A3	0.03181891	0.22058961	2.755291	14.756023	1
2098	TPM3	0.36405233	1.0961256	1.5875536	43.64935	1
2107	SHE	0.0038393089	0.06778269	3.8291726	6.9155273	1
2117	KCNN3	0.016578715	0.12534553	2.845473	8.025527	1
2123	SHC1	0.12090908	0.41268888	1.7627405	21.473745	1
2131	ADAM15	0.018709432	0.11646647	2.575291	7.4118776	1
2217	PEAR1	0.0026039663	0.06322985	4.1555867	6.3804183	1
2231	KIRREL1	0.03817419	0.122500464	1.6565412	6.306931	1
2258	IFI16	0.113995396	0.52254474	2.1867366	31.19636	1
2279	TAGLN2	0.016671121	0.4483078	4.6682386	29.514961	1
2366	DDR2	0.005223658	0.15399016	4.63827	13.677278	1
2461	PRRX1	0.0009559224	0.09023781	5.5437107	8.71711	1
2477	DNM3OS	0.0037838896	0.16514263	5.1180944	15.82252	1
2561	QSOX1	0.030327229	0.09993332	1.6879134	5.391424	1
2589	RGS16	0.0009352593	0.09766473	5.6719356	7.8368726	1
2608	RGL1	0.100300886	0.24143922	1.2589762	8.763573	1
2621	NIBAN1	0.001707509	0.08742645	5.02944	9.537438	1
2626	IVNS1ABP	0.16652249	0.35735792	1.0970464	8.98603	1
2630	HMCN1	0.008671901	0.107307516	3.4851902	9.19903	1
2670	RGS2	0.0218181	0.104014546	2.2023387	5.674197	1
2686	CFH	1.6298145e-08	0.058534976	5.895642	5.8714147	1
2707	MIR181A1HG	0.04444459	0.17248128	1.9325997	9.06492	1
2846	SRGAP2	0.049105	0.15163131	1.6070246	7.34328	1
2870	CD55	0.044247195	0.14053828	1.645292	6.0622687	1
2879	CD34	0.00074758823	0.1514167	6.4465117	9.292664	1
2970	PTPN14	0.048138868	0.1446915	1.5679802	7.1327877	1
2971	CENPF	0.030916328	0.23811732	2.905352	8.6369915	1
3018	HLX	0.004362134	0.17972907	5.0748777	13.156542	1
3049	CAPN2	0.12405568	0.42895195	1.7816048	22.585983	1
3066	LBR	0.13088663	0.3030242	1.2048879	10.362181	1
3091	ITPKB	0.011340811	0.117498025	3.2633538	9.527001	1
3173	FAM89A	0.007979868	0.15349503	4.1047225	12.714851	1
3244	NID1	0.19812872	0.48488218	1.2869052	15.783445	1
3246	GPR137B	0.010160314	0.07715253	2.807915	6.6060753	1
3342	AHCTF1	0.11567375	0.24689576	1.0872536	7.5155277	1
3445	PXDN	0.42686942	1.0152019	1.2479447	38.781376	1
3470	COLEC11	0.0049415994	0.12644061	4.42283	9.954602	1
3520	ASAP2	0.031472955	0.14213973	2.1401138	8.848701	1
3577	TRIB2	0.060299203	0.33754662	2.4654143	20.09796	1
3606	FAM49A	0.0054593068	0.0678893	3.4148288	5.771427	1
3638	RHOB	0.11357034	0.33350372	1.5457886	15.605862	1
3726	EMILIN1	0.0055917436	0.24675535	5.232112	19.882996	1
3765	FOSL2	0.011061292	0.0826226	2.7935085	6.323322	1
3821	RASGRP3	0.09723908	0.26959297	1.4617553	8.894543	1
3833	CRIM1	0.04734255	0.15433913	1.6840559	6.239288	1
3849	QPCT	0.038701057	0.12527135	1.669278	6.5508127	1
3885	SLC8A1-AS1	0.25272802	0.10993019	-1.1936307	11.885366	1
3914	PLEKHH2	0.0010459634	0.08617487	5.41306	7.2380657	1
3940	EPAS1	0.0053610345	0.22515896	5.151932	18.527515	1
4065	B3GNT2	0.085032046	0.18645048	1.1235635	5.8253393	1
4086	LGALSL	0.08461205	0.1770022	1.0560094	5.451021	1
4111	MEIS1	0.11569903	0.27876067	1.2614006	9.577946	1
4132	CNRIP1	0.028410528	0.14263074	2.28796	9.160887	1
4189	DYSF	0.052927565	0.1554777	1.5368624	5.931776	1
4227	MTHFD2	0.065446466	0.19196866	1.5381023	7.7554774	1
4315	TCF7L1	0.10223932	0.29422456	1.5158201	12.835688	1
4321	CAPG	0.010172416	0.066700675	2.599229	5.4693923	1
4328	VAMP5	0.099430345	0.31090754	1.6349231	11.386125	1
4337	ST3GAL5	0.04332494	0.1305505	1.5694263	6.765484	1
4361	CYTOR	0.09287741	0.39410746	2.073395	17.431355	1
4508	SEMA4C	0.037165623	0.10811879	1.515554	5.1039233	1
4587	IL1R1	0.0049611796	0.07045434	3.5833519	5.643591	1
4641	UXS1	0.047826387	0.13599911	1.4884337	6.1594152	1
4647	ST6GAL2	0.0012373211	0.06964962	4.980838	6.647064	1
4664	SULT1C4	0.05873495	0.22373223	1.9115599	11.03961	1
4667	LIMS1	0.23251735	0.8637716	1.8887894	38.236412	1
4681	MALL	0.0013950291	0.10808981	5.5093293	8.46985	1
4692	MIR4435-2HG	0.06074951	0.31444073	2.3528693	17.244629	1
4696	AC108463.3	0.009688183	0.10824368	3.3534613	8.870143	1
4720	SLC20A1	0.0423311	0.13777924	1.6793171	7.078393	1
4782	TMEM37	0.01899908	0.08382924	2.084628	5.4133687	1
4791	RALB	0.1139842	0.27190092	1.2469416	9.379713	1
4793	INHBB	0.0012784008	0.10849016	5.586636	7.819998	1
4827	BIN1	0.018904204	0.1958003	3.3055873	15.309648	1
4929	CXCR4	0.0039525246	0.18917663	5.263032	10.134617	1
4946	LRP1B	0.0045483233	0.08825413	4.0077953	6.722975	1
4959	ZEB2	0.20767038	0.68334436	1.7134967	30.203749	1
4981	KIF5C	0.0021577026	0.106211744	5.085444	8.326987	1
4992	RND3	0.015650958	0.317991	4.2598386	23.612444	1
5011	FMNL2	0.01972563	0.09960483	2.2792118	6.536263	1
5105	SCN9A	0.037522588	0.13343087	1.803088	6.1312914	1
5159	ITGA6	0.028389882	0.22549793	2.9461064	11.742857	1
5182	WIPF1	0.03605535	0.11018833	1.5852517	5.0050015	1
5200	HOXD8	1.6298145e-08	0.047751777	5.6073594	5.1170325	1
5236	FKBP7	0.06634124	0.1630285	1.2843841	6.1781297	1
5246	AC010680.1	0.03265979	0.0071505764	-2.0460522	5.428089	1
5249	SESTD1	0.11786574	0.24006976	1.0201178	6.613707	1
5260	ITGA4	0.0036745481	0.365478	6.2927556	26.195807	1
5266	ITPRID2	0.13334796	0.5689828	2.084944	29.305868	1
5268	PDE1A	0.008272385	0.12833238	3.801999	8.511668	1
5271	FRZB	0.12287008	0.2683264	1.1205279	6.661	1
5298	CALCRL	0.035910692	0.22746024	2.6298325	12.769785	1
5299	TFPI	0.112468585	0.66915786	2.562208	40.5116	1
5304	COL3A1	0.21752594	1.6023355	2.8751998	43.64935	1
5337	MYO1B	0.08752531	0.32632247	1.8865507	16.024323	1
5361	HECW2	0.018854149	0.2790393	3.8181167	17.262838	1
5368	ANKRD44	0.0054346886	0.08782457	3.7870166	8.785506	1
5377	RFTN2	0.013930684	0.07943877	2.4296107	5.696457	1
5382	PLCL1	0.07654556	0.1835707	1.2510575	6.304344	1
5398	SPATS2L	0.14442396	0.5051055	1.7991731	22.820654	1
5411	FAM126B	0.06741752	0.1542004	1.1816946	5.3082685	1
5479	KLF7	0.06973312	0.18067054	1.3608667	7.4910545	1
5509	MAP2	0.012352719	0.10683478	3.013617	7.8518558	1
5543	FN1	0.21301086	1.6112319	2.9133034	43.64935	1
5639	TUBA4A	0.014456631	0.08122316	2.411319	5.281509	1
5685	KCNE4	0.0012576677	0.14578502	6.022728	12.004636	1
5688	SCG2	0.004418672	0.08567282	3.9995685	5.3118887	1
5690	WDFY1	0.099946186	0.23704801	1.2376661	8.960735	1
5693	SERPINE2	0.08963636	0.41400152	2.1949546	12.5404215	1
5737	SP110	0.033287928	0.11300667	1.7333456	5.693652	1
5739	SP140L	0.003929232	0.06817995	3.8109193	6.8149214	1
5740	SP100	0.005450222	0.13083379	4.3532276	11.807597	1
5834	ACKR3	0.0010306799	0.094838366	5.5605683	6.840525	1
5841	COL6A3	0.0126844775	0.54609203	5.3211713	31.759394	1
5850	AC012076.1	0.022341782	0.0035000932	-2.374888	5.187726	1
5978	ITPR1	0.019150369	0.109739274	2.458289	7.491231	1
6069	PPARG	0.0016869766	0.07855363	4.887872	7.459809	1
6083	FBLN2	0.0054537468	0.13057572	4.3496127	9.002303	1
6088	TMEM43	0.03992757	0.1264412	1.6386869	6.6043186	1
6103	FGD5	0.00088717614	0.09719219	5.7013073	9.775416	1
6110	SH3BP5	0.14126463	0.38421598	1.4370904	11.4264555	1
6125	RFTN1	0.07881572	0.17821251	1.1669265	5.177337	1
6190	RBMS3-AS3	0.09916697	0.03946011	-1.3078347	5.9708467	1
6200	OSBPL10	0.018144637	0.11429556	2.5903246	8.413493	1
6206	CMTM7	0.03764822	0.109469496	1.5151743	5.667692	1
6228	ARPP21	0.13561626	0.06500678	-1.0494431	5.280681	1
6243	ITGA9	0.014833426	0.09015481	2.5253453	6.700975	1
6245	CTDSPL	0.095623806	0.27552256	1.5169466	11.572951	1
6328	SNRK	0.044422075	0.21207486	2.2298949	10.728215	1
6437	AC137630.1	0.011009872	-1.0477379e-09	-3.5861502	5.5220385	1
6472	INKA1	0.009228232	0.22440758	4.4619074	21.12953	1
6497	HYAL2	0.18405	0.4510685	1.2886262	16.460222	1
6543	TWF2	0.07807515	0.16463116	1.0666778	5.22773	1
6573	TKT	0.3297219	0.7063198	1.0967441	24.945566	1
6593	WNT5A	0.012550673	0.10963699	3.0293975	8.440033	1
6619	FLNB	0.01632938	0.14748742	3.0990486	11.317024	1
6644	PTPRG	0.11017628	0.2548444	1.2024176	8.5392685	1
6738	LINC00960	0.09219662	0.21261589	1.1966693	7.300309	1
6745	ROBO1	0.12033954	0.31876647	1.3979689	11.7955	1
6827	FILIP1L	0.008965076	0.15416229	3.9607532	9.207355	1
6848	NFKBIZ	0.06257496	0.18995927	1.5867344	7.916217	1
6869	CD47	0.14415456	0.2995312	1.0499246	9.025668	1
6911	CCDC80	0.20165168	0.452273	1.1613781	12.472901	1
6954	GAP43	0.004050744	0.11946548	4.5759797	7.8317904	1
6956	LSAMP	0.028979879	0.20005141	2.745498	13.100849	1
7029	SEMA5B	0.0027440428	0.15936165	5.4205885	11.073483	1
7030	PDIA5	0.02102089	0.085033305	1.9660225	5.1522884	1
7037	MYLK	0.07243987	0.32518968	2.1510756	14.00837	1
7042	KALRN	0.03637354	0.12136748	1.7111311	6.2798185	1
7048	HEG1	0.09906492	0.20148696	1.0168928	5.8474545	1
7096	MGLL	0.09928559	0.26720226	1.419207	9.435651	1
7099	SEC61A1	0.16877069	0.3821142	1.1741871	14.428244	1
7134	PLXND1	0.067143865	0.34825915	2.3576422	18.009256	1
7252	RASA2	0.036697533	0.13935891	1.8965787	7.4062147	1
7264	PLS1	0.15139188	0.06823676	-1.1381758	7.0456624	1
7275	CHST2	0.0041097593	0.16009201	4.9784856	12.692485	1
7320	TM4SF18	0.0019969866	0.26194933	6.455128	13.0513735	1
7321	TM4SF1	0.0101152845	0.44680235	5.3322453	22.398712	1
7373	RAP2B	0.077149235	0.19188553	1.3034413	6.709355	1
7386	MME	0.00061465625	0.05672165	5.1598134	5.3366613	1
7417	VEPH1	0.00293604	0.063805245	4.0412936	5.745377	1
7428	LXN	0.03710252	0.18466493	2.284743	9.670777	1
7487	MECOM	0.02874577	0.3434867	3.533692	24.172672	1
7529	TNFSF10	0.00046871346	0.09596145	6.0447865	7.873358	1
7665	ETV5	0.0411613	0.14899321	1.830906	7.7354326	1
7768	FAM43A	0.02817912	0.14046507	2.2774374	7.980181	1
7880	SPON2	0.0047973967	0.14816517	4.685362	6.170274	1
7915	SH3BP2	0.043850176	0.16925557	1.9245166	9.946298	1
7925	RGS12	0.05703304	0.1520804	1.3993433	6.5580096	1
7947	CYTL1	0.0020542708	0.077044316	4.6753936	6.5787983	1
8080	LDB2	0.025967551	0.37067255	3.7847357	25.164413	1
8195	KLF3	0.10641873	0.32454073	1.5995924	14.979715	1
8199	FAM114A1	0.17898838	0.46931317	1.3857179	18.363966	1
8231	UCHL1	0.2793985	0.82007706	1.550039	23.447756	1
8232	LIMCH1	0.011081722	0.4139631	5.102085	35.12023	1
8276	ATP10D	0.075643934	0.24138723	1.6610701	11.145262	1
8322	PDGFRA	0.022092476	0.34280348	3.8960893	22.759031	1
8332	KDR	0.11464927	0.43938717	1.9290161	14.411468	1
8334	SRD5A3	0.06152651	0.15218788	1.2927624	6.1116495	1
8346	CEP135	0.0406718	0.119865224	1.536256	5.7568583	1
8357	HOPX	0.081524506	0.22746545	1.4690814	6.7351155	1
8449	RUFY3	0.1657072	0.3435842	1.0475402	10.280344	1
8523	SEPTIN11	0.17209975	0.99037087	2.517821	43.64935	1
8652	UNC5C	0.028199079	0.22712307	2.9658175	16.16477	1
8691	EMCN	0.0077385046	0.49310026	5.8212733	38.767353	1
8746	PAPSS1	0.1022573	0.22152683	1.1077355	7.007182	1
8759	COL25A1	0.008313133	0.06952553	2.9208071	5.2849717	1
8800	ARSJ	0.0029665465	0.074688114	4.2541113	6.6081953	1
8821	SEC24D	0.07688873	0.27229214	1.8109573	15.0963745	1
8834	MAD2L1	0.035619467	0.13683726	1.9122833	6.155779	1
8862	SPRY1	0.0540353	0.5878731	3.4195278	41.489857	1
8872	FAT4	0.022711584	0.0939207	2.0011306	5.217321	1
8913	PCDH10	0.029852644	0.2533148	3.0431492	15.072931	1
8931	PCDH18	0.013032499	0.20656812	3.886741	15.121739	1
8940	SLC7A11	0.0036502443	0.06778951	3.88681	6.122169	1
9027	EDNRA	0.18883051	0.46047732	1.2815478	14.039335	1
9046	DCLK2	0.035712395	0.13352843	1.873572	6.6535068	1
9073	FBXW7	0.10318147	0.24253747	1.2250452	7.8012586	1
9112	GUCY1B1	0.072116844	0.19973172	1.4569929	7.403702	1
9188	SH3RF1	0.021421524	0.08727429	1.9771091	5.2729535	1
9218	SCRG1	0.037592597	0.14339991	1.9036738	6.790573	1
9503	SEMA5A	0.22633334	0.5424238	1.2572684	16.716969	1
9565	MYO10	0.009754597	0.27879596	4.7013497	18.527319	1
9657	NPR3	0.0020025116	0.14996904	5.651939	8.36382	1
9674	RAI14	0.1305704	0.32879505	1.3257347	11.964761	1
9682	PRLR	0.0010357782	0.10816677	5.7448096	8.903531	1
9724	OSMR	0.0004989011	0.050190885	5.0939097	5.7481484	1
9729	DAB2	0.17247565	0.4070635	1.2340605	13.401948	1
9742	C7	0.16608934	0.36566615	1.1338472	6.607582	1
9792	EMB	0.016138226	0.075749256	2.162935	5.321596	1
9805	AC022126.1	0.001417373	0.05189966	4.4517465	5.5002947	1
9806	PELO	0.10598746	0.2619092	1.2971228	9.839124	1
9807	ITGA1	0.009610821	0.48091316	5.505165	33.94143	1
9809	ITGA2	0.017545965	0.21161705	3.5190802	14.261632	1
9826	ESM1	0.011250834	0.4211744	5.1068873	12.809459	1
9854	MAP3K1	0.12426151	0.30352166	1.2816015	11.015198	1
9870	PLK2	0.06830647	0.5560311	3.006696	28.759836	1
9890	ZSWIM6	0.056398448	0.16359882	1.5198704	7.264586	1
9896	DIMT1	0.0663399	0.14545906	1.1209638	5.160225	1
9897	IPO11	0.033217326	0.12981796	1.9347619	7.3379483	1
10013	ENC1	0.068261996	0.30919397	2.1630347	17.35673	1
10014	HEXB	0.042915262	0.1531284	1.8113384	8.221207	1
10035	IQGAP2	0.0076369504	0.11975046	3.805363	10.060064	1
10039	F2R	0.034839366	0.37519366	3.3918586	26.160942	1
10042	CRHBP	0.16701385	0.41706908	1.315161	5.65247	1
10110	HAPLN1	0.022521012	0.36400655	3.9559002	17.284115	1
10111	EDIL3	0.022408007	0.28993312	3.6356134	21.329979	1
10175	NR2F1-AS1	0.0023272978	0.15097643	5.513353	13.060238	1
10176	NR2F1	0.001592605	0.31135333	6.9126325	19.0894	1
10238	ST8SIA4	0.0020502568	0.09592873	4.9899216	8.899248	1
10275	MAN2A1	0.06766096	0.16555864	1.2784684	6.0423217	1
10283	CAMK4	0.01846684	0.09347152	2.2788608	6.015827	1
10333	SEMA6A	0.08246341	0.34615162	2.05635	16.098597	1
10418	SLC12A2	0.060113188	0.20851552	1.7775016	10.062074	1
10445	PDLIM4	0.061267674	0.17197217	1.4739847	7.050121	1
10497	SEC24A	0.05262608	0.18120706	1.7645721	8.952603	1
10526	TGFBI	0.005982155	0.14041479	4.340117	9.633109	1
10557	EGR1	0.20902863	0.521645	1.3152454	14.967641	1
10575	ECSCR	0.0072997836	0.24539773	4.8917713	13.211111	1
10581	CXXC5	0.24879125	0.70099956	1.4907472	28.898209	1
10597	HBEGF	0.022064617	0.18519758	3.013081	12.898296	1
10680	PCDHGA10	0.1149389	0.28165606	1.2856829	9.401611	1
10689	DIAPH1	0.097639516	0.23315555	1.2472296	8.833988	1
10695	ARAP3	0.010721546	0.10808623	3.2182343	9.445148	1
10699	PCDH1	1.6298145e-08	0.066486076	6.0764947	7.2954626	1
10702	PCDH12	0.001514987	0.1364889	5.7726207	10.341268	1
10708	SPRY4	0.023958705	0.19388229	2.964988	13.699326	1
10777	AFAP1L1	0.10550441	0.29264495	1.4631597	8.609581	1
10784	CARMN	0.122079074	0.48820448	1.990852	19.307604	1
10795	PDGFRB	0.010525821	0.60246366	5.7103252	35.56107	1
10806	SYNPO	0.039334252	0.12529059	1.6466697	5.946067	1
10829	SPARC	0.40398878	1.5592937	1.9458638	43.64935	1
10893	EBF1	0.0025907238	0.20254241	5.8249106	15.856534	1
10915	PTTG1	0.11942159	0.30839932	1.3613758	6.4953594	1
10990	STK10	0.01747012	0.13439943	2.8739567	10.989949	1
10993	SH3PXD2B	0.020055495	0.14710662	2.8143675	12.076699	1
11000	DUSP1	0.0513663	0.15566723	1.5809929	6.889651	1
11158	FLT4	0.0023197397	0.057363465	4.1359234	5.6528506	1
11214	FOXC1	0.0020697499	0.22034425	6.1720266	17.820396	1
11238	TUBB2A	0.08008267	0.23471177	1.5395582	9.304154	1
11240	TUBB2B	0.019039363	0.10593573	2.4158354	7.4212403	1
11245	PXDC1	0.016637148	0.08810844	2.3369448	6.9508204	1
11302	TXNDC5	0.12870203	0.2602332	1.0101371	6.621539	1
11424	CASC15	0.0047009205	0.12724996	4.4916196	10.713439	1
11461	TRIM38	0.0074231373	0.16847922	4.330607	14.445175	1
11500	BTN3A2	0.030832471	0.10408697	1.7230128	5.411688	1
11629	HLA-E	0.062402498	0.4546532	2.8453248	25.579037	1
11631	GNL1	0.07259161	0.23304272	1.6691587	12.111077	1
11639	PPP1R18	0.09375456	0.22027892	1.2235987	8.133045	1
11672	HLA-C	0.21512088	0.63610387	1.5596901	24.217102	1
11673	HLA-B	0.054894786	0.30043018	2.4310381	18.271765	1
11708	DDAH2	0.26733828	0.64844203	1.2751479	26.977743	1
11720	NEU1	0.07765493	0.18056074	1.2068431	6.202271	1
11750	GPSM3	0.02851259	0.09540609	1.7077938	5.228017	1
11751	NOTCH4	0.017616102	0.14887984	3.0091834	9.504148	1
11776	HLA-DPA1	0.0020905165	0.05028453	4.0526037	5.615418	1
11791	RGL2	0.1043684	0.2445839	1.2207737	8.765132	1
11814	SMIM29	0.053305548	0.14178148	1.3946375	5.850234	1
11862	CDKN1A	0.08988161	0.39617062	2.1276987	15.618662	1
11899	DAAM2	0.003060693	0.060928326	3.9308014	5.182526	1
11925	MDFI	0.18911444	0.39399952	1.0549828	11.754922	1
12004	AL109615.2	0.016393112	0.0014954797	-2.801127	5.0176373	1
12039	ADGRF5	0.0032899538	0.18794504	5.4608607	13.220419	1
12051	AL353138.1	0.0060270997	0.068885826	3.3139987	5.4197373	1
12119	COL21A1	0.06883068	0.3252093	2.2238648	15.070687	1
12204	COL12A1	0.00046491413	0.07416869	5.681244	5.2989206	1
12212	MYO6	0.12743689	0.50285476	1.9719483	26.390078	1
12252	TPBG	0.031986047	0.11670785	1.8352828	6.875223	1
12274	NT5E	0.0018264923	0.051221382	4.207556	5.637019	1
12287	SLC35A1	0.07077315	0.169017	1.2441629	6.3902464	1
12304	UBE2J1	0.1945941	0.47984722	1.2977157	17.299921	1
12362	GRIK2	0.002845286	0.07567334	4.317562	7.4239054	1
12379	PRDM1	0.000492704	0.08446724	5.8393717	7.7702765	1
12449	FYN	0.17585671	0.3633377	1.0426952	10.495771	1
12468	MARCKS	0.44567314	1.7007853	1.9297577	43.64935	1
12503	DCBLD1	0.021491388	0.08633915	1.957256	5.335097	1
12506	SLC35F1	0.0024591791	0.06218787	4.191146	5.7086477	1
12514	MAN1A1	0.06558588	0.22749391	1.7788675	10.937077	1
12531	TRDN-AS1	0.37029055	0.18423894	-1.0031612	12.202585	1
12545	NCOA7	0.11786529	0.24061178	1.0233634	5.5512805	1
12565	ARHGAP18	0.030619768	0.2217566	2.8165696	13.670389	1
12567	L3MBTL3	0.03475125	0.12971792	1.8703914	7.2868705	1
12573	EPB41L2	0.031651195	0.33322316	3.3556042	26.852737	1
12582	CCN2	0.059530016	0.23940304	1.9897325	8.059273	1
12613	SGK1	0.027023738	0.26721847	3.2586873	16.015419	1
12674	ABRACL	0.06692782	0.24529	1.8582835	13.158827	1
12712	PLAGL1	0.11657015	0.4321973	1.8815024	21.495808	1
12713	HYMAI	0.038263176	0.13853596	1.8293883	6.7561493	1
12727	RAB32	0.09434009	0.33680624	1.8250409	17.110447	1
12735	SAMD5	0.0074505974	0.08064708	3.2722762	5.6469836	1
12743	SASH1	0.06560833	0.17705064	1.4185131	7.4849286	1
12751	SUMO4	0.12779717	0.053638026	-1.2371237	7.597736	1
12785	AKAP12	0.31368366	0.7875886	1.3253707	25.970985	1
12798	MYCT1	0.002465764	0.13713168	5.3167267	10.6822405	1
12801	FBXO5	0.041152436	0.13067035	1.6432427	5.405761	1
12835	SYNJ2	0.01939924	0.09910639	2.2949467	7.0574145	1
12866	ACAT2	0.05050861	0.15681207	1.6153221	7.177888	1
12928	RPS6KA2	0.06751284	0.17668699	1.3748916	6.5712748	1
13025	FAM20C	0.028178558	0.10595423	1.8740131	6.3983355	1
13032	PDGFA	0.05623999	0.33948246	2.5724852	17.964733	1
13111	ACTB	1.1928514	2.7353435	1.196626	43.64935	1
13113	FSCN1	0.2763473	0.7178346	1.3739662	27.635056	1
13170	THSD7A	0.06367785	0.2013048	1.6451869	8.455349	1
13178	ARL4A	0.06808463	0.20448978	1.57263	8.634133	1
13206	AHR	0.017725127	0.11498598	2.630903	8.524009	1
13216	TWIST1	0.019008731	0.16153151	3.0220177	11.725483	1
13240	RAPGEF5	0.0034237346	0.254946	5.8544307	17.157505	1
13249	FAM126A	0.10644773	0.23246697	1.1195835	7.797895	1
13294	SKAP2	0.045176096	0.2071489	2.1723979	13.09343	1
13306	HOXA9	0.00091083406	0.0818775	5.438706	7.8113832	1
13308	HOXA10	0.002515336	0.1816673	5.699412	12.814161	1
13326	CREB5	0.035270218	0.10992607	1.6127412	5.3625107	1
13327	TRIL	0.0030676513	0.074498355	4.214177	5.9833775	1
13531	IGFBP3	0.08227582	1.2227252	3.877238	43.64935	1
13543	TNS3	0.024680773	0.18789266	2.878806	13.320539	1
13571	GRB10	0.07569359	0.19387801	1.3453933	6.813877	1
13596	EGFR	0.0048772944	0.15966725	4.77278	12.597621	1
13695	TYW1B	0.1340628	0.06084705	-1.1268537	7.2303224	1
13729	CLIP2	0.008833515	0.091283605	3.2302952	7.340382	1
13774	PTPN12	0.2546412	0.5560347	1.1236469	17.62448	1
13788	GNAI1	0.100140154	0.35428488	1.8126204	17.479786	1
13813	TMEM243	0.03299083	0.12518468	1.8923196	7.300029	1
13855	ANKIB1	0.1466293	0.29775542	1.0169858	8.648946	1
13874	GNG11	0.4953914	1.0412524	1.0701547	21.420418	1
13881	COL1A2	0.093574315	1.1891607	3.6535642	43.64935	1
13902	TAC1	0.0036633196	0.21041824	5.502599	11.06406	1
13920	ARPC1B	0.11881828	0.59148186	2.3059227	28.847223	1
13953	CNPY4	0.11316525	0.2389099	1.071369	6.9830146	1
13982	PCOLCE	0.021784177	0.15010571	2.729454	11.2266035	1
13991	EPHB4	0.048703596	0.14206943	1.5252934	6.758404	1
14005	AP1S1	0.17508721	0.40991008	1.2225325	14.507172	1
14009	PLOD3	0.09405158	0.2485327	1.3924464	10.089863	1
14027	ORAI2	0.15160713	0.34650716	1.1872203	12.254611	1
