	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
131	AL354743.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
132	ARHGEF16	0.0061646854	0.014249601	1.0897962	0.78386617	0
133	AL512413.1	0.0005366474	-1.0477379e-09	-0.6197876	0.49831825	0
134	MEGF6	0.0015887144	0.02375337	3.2573173	2.4497693	0
135	AL513320.1	0.00068968174	-1.0477379e-09	-0.7567531	0.49836165	0
136	TPRG1L	0.08631643	0.15855913	0.86976606	3.8629925	0
137	WRAP73	0.044763763	0.08197913	0.858543	2.1155105	0
138	TP73	0.0005842149	-1.0477379e-09	-0.66376954	0.49832898	0
139	AL136528.1	0.00056535564	-1.0477379e-09	-0.646492	0.4983418	0
140	AL136528.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
141	CCDC27	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
142	SMIM1	0.14378448	0.115051165	-0.31914592	0.89299095	0
143	LRRC47	0.23592559	0.2669696	0.17763518	0.7072201	0
144	AL365330.1	0.00093523844	-1.0477379e-09	-0.95251274	0.802085	0
145	CEP104	0.09380937	0.14175457	0.59043527	2.0027459	0
146	DFFB	0.013109967	0.025777318	0.92429686	0.8225683	0
147	C1orf174	0.07402113	0.13215314	0.8277175	2.961019	0
148	LINC01134	0.0011208417	-1.0477379e-09	-1.0846385	0.80305237	0
149	LINC01346	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
150	LINC01345	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
151	LINC02780	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
152	AL805961.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
153	LINC01777	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
154	AL355602.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
155	Z98747.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
156	LINC01646	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
157	AJAP1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
158	Z98886.1	0.0010257707	-1.0477379e-09	-1.0184723	0.80115956	0
159	BX005132.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
160	LINC02781	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
161	LINC02782	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
162	AL139823.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
163	Z98259.3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
164	Z98259.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
165	Z98259.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
166	AL365255.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
167	NPHP4	0.004267452	0.016064446	1.6958165	1.3332528	0
168	KCNAB2	0.0054394486	0.009201263	0.66373867	0.37937468	0
169	CHD5	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
170	RPL22	2.0679927	2.2564476	0.12576391	12.511127	0
171	AL031847.1	0.004880516	0.0015134335	-1.2262832	0.91352004	0
172	RNF207	0.21305127	0.092925966	-1.1883605	10.721186	1
173	ICMT	0.18036401	0.20823449	0.20623249	0.67770267	0
174	LINC00337	0.00044543715	0.0052891946	2.1213694	0.87750417	0
175	HES3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
176	GPR153	0.03306667	0.054759916	0.7108674	1.1997793	0
177	ACOT7	0.020240137	0.079925515	1.9298016	4.8640146	0
178	AL031848.2	0.0046991254	0.0037208488	-0.27169424	0.12671572	0
179	HES2	1.6298145e-08	0.0015892471	1.3725091	0.49740207	0
180	ESPN	0.0065006786	0.011496772	0.7364624	0.41597214	0
181	AL031848.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
182	TNFRSF25	0.00862277	0.047608797	2.336693	3.9607103	0
183	PLEKHG5	0.017357709	0.03163615	0.8300847	1.0778211	0
184	NOL9	0.113933064	0.15372379	0.4289012	1.4475746	0
185	TAS1R1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
186	ZBTB48	0.035771973	0.061494164	0.7651149	1.3775074	0
187	KLHL21	0.058902252	0.050811652	-0.20933363	0.3120931	0
188	PHF13	0.12606214	0.14193337	0.1698085	0.39036787	0
189	THAP3	0.13989337	0.13895953	-0.0095939785	0.017542357	0
190	DNAJC11	0.09102804	0.09946689	0.12657467	0.22809556	0
191	LINC01672	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
192	AL591163.1	0.0004149899	-1.0477379e-09	-0.5007933	0.49837986	0
193	CAMTA1-DT	0.00129442	-1.0477379e-09	-1.198131	0.7982939	0
194	CAMTA1	1.167876	1.0694441	-0.12691247	2.2480547	0
195	AL512330.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
196	CAMTA1-IT1	0.00050326344	0.0023533003	1.1574838	0.3539986	0
197	Z97987.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
198	AL365194.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
199	AL359881.3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
200	AL359881.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
201	AL359881.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
202	VAMP3	0.35097775	0.42068323	0.26067552	1.8298385	0
203	Z98884.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
204	PER3	0.051008373	0.047223132	-0.109018564	0.12155317	0
205	Z98884.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
206	UTS2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
207	TNFRSF9	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
208	PARK7	1.3506079	1.485422	0.13716705	4.115424	0
209	AL034417.4	0.0007039872	-1.0477379e-09	-0.76891595	0.781297	0
210	AL034417.3	0.0005573218	-1.0477379e-09	-0.63906854	0.49830222	0
211	ERRFI1	0.015460858	0.08021047	2.3026261	4.7078753	0
212	AL034417.2	1.6298145e-08	0.0016445803	1.4030153	0.49739933	0
213	LINC01714	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
214	AL358876.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
215	SLC45A1	0.0021514418	0.004726359	0.8616061	0.3328124	0
216	RERE	0.55081815	0.609822	0.14655904	1.1570095	0
217	RERE-AS1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
218	AL357552.2	1.6298145e-08	0.00242071	1.7742722	0.49740756	0
219	ENO1	3.3614767	3.0442843	-0.1429473	19.042284	0
220	ENO1-AS1	0.0065281717	0.0024804291	-1.1130342	0.7202349	0
221	CA6	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
222	SLC2A7	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
223	SLC2A5	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
224	GPR157	0.022921836	0.016671255	-0.43692362	0.4039355	0
225	MIR34AHG	0.0076803183	0.014908604	0.8739874	0.6190675	0
226	LNCTAM34A	0.010689274	0.021198932	0.9253049	0.7502655	0
227	H6PD	0.08916198	0.12962474	0.53483707	1.6430771	0
228	SPSB1	0.0010309523	0.03358961	4.0901103	3.8725147	0
229	BX323043.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
230	LINC02606	0.006478215	0.003184551	-0.8376211	0.58951956	0
231	AL928921.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
232	SLC25A33	0.052330893	0.074711144	0.5055343	0.9655011	0
233	TMEM201	0.038169462	0.043250598	0.17596765	0.19127306	0
234	PIK3CD	0.003946296	0.0045461617	0.16514117	0.061930872	0
235	PIK3CD-AS1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
236	PIK3CD-AS2	0.05918241	0.047838584	-0.30132055	0.42096803	0
237	CLSTN1	0.24789114	0.32121554	0.37251106	2.2565594	0
238	CTNNBIP1	0.19183382	0.27901915	0.53816724	2.9876652	0
239	AL357140.1	0.0004212514	-1.0477379e-09	-0.5071632	0.49832153	0
240	AL357140.4	0.00048675772	-1.0477379e-09	-0.5721711	0.49831152	0
241	LZIC	0.5202658	0.46369195	-0.16574462	1.1594069	0
242	AL357140.2	0.0009913753	-1.0477379e-09	-0.99376655	0.8025094	0
243	NMNAT1	0.17859136	0.15197834	-0.2313905	0.77323484	0
244	AL603962.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
245	RBP7	0.00097421685	0.0020359699	0.620877	0.20648815	0
246	UBE4B	0.16406946	0.18304725	0.157003	0.456793	0
247	KIF1B	0.50063396	0.64168584	0.3574787	4.5106325	0
248	AL139424.3	0.0030044755	0.01167827	1.6626728	1.0875056	0
249	AL139424.2	0.0020298162	0.010158675	1.8808635	1.058666	0
250	PGD	0.23932743	0.38871452	0.6974163	6.617125	0
251	AL139424.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
252	CENPS	0.064532384	0.078679636	0.28200302	0.49787956	0
253	CORT	0.0037956815	0.015184162	1.7547749	1.2315893	0
254	DFFA	0.29097927	0.39093772	0.42475846	3.215279	0
255	AL354956.1	0.001002455	-1.0477379e-09	-1.0017713	0.80067134	0
256	PEX14	0.060603205	0.053087756	-0.1877034	0.2571936	0
257	AL139423.2	0.00049583847	-1.0477379e-09	-0.58095586	0.4983413	0
258	CASZ1	0.21944195	0.1296623	-0.7545558	5.356551	0
259	AL139423.1	0.0054420317	0.0045256307	-0.2213766	0.09507962	0
260	C1orf127	0.0014434498	0.003080403	0.7397922	0.3012428	0
261	TARDBP	0.31901494	0.36846754	0.2073084	1.1184266	0
262	MASP2	0.00047291454	0.002454996	1.2300103	0.3680637	0
263	AL109811.2	0.03811579	0.045996673	0.26480767	0.31952557	0
264	SRM	0.23590939	0.42477477	0.84575504	9.331427	0
265	EXOSC10	0.11428784	0.16725397	0.54540014	2.1429029	0
266	AL109811.1	0.0024112985	-1.0477379e-09	-1.7703224	1.5733154	0
267	EXOSC10-AS1	0.0016105351	0.0036811656	0.8425223	0.3408682	0
268	MTOR	0.19619897	0.21593893	0.13763691	0.42927182	0
269	MTOR-AS1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
270	ANGPTL7	0.0005133746	-1.0477379e-09	-0.5977705	0.49833846	0
271	UBIAD1	0.05695646	0.08797463	0.6184247	1.54779	0
272	AL031291.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
273	DISP3	0.00040300738	0.0015256986	0.84815985	0.32121637	0
274	AL590989.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
275	LINC01647	0.00054028805	-1.0477379e-09	-0.6232016	0.4983518	0
276	AL031731.1	0.00034445536	-1.0477379e-09	-0.42702332	0.49831772	0
277	FBXO2	0.1519867	0.14549568	-0.06254814	0.12006719	0
278	FBXO44	0.09342003	0.11008055	0.23444134	0.4825229	0
279	FBXO6	0.015709613	0.02061472	0.37133598	0.27959183	0
280	MAD2L2	0.12974364	0.13189511	0.02354727	0.04262232	0
281	DRAXIN	0.00048023765	0.0043189563	1.8453144	0.6639396	0
282	AGTRAP	0.13953114	0.22258337	0.6699231	3.6712432	0
283	C1orf167	0.023132145	0.02503415	0.10944906	0.084024005	0
284	AL953897.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
285	MTHFR	0.19741043	0.21203321	0.102590404	0.29131576	0
286	CLCN6	0.06009013	0.07573698	0.32898274	0.55294406	0
287	NPPA	0.15941678	0.38082492	1.2510862	5.8703794	1
288	NPPB	0.019554319	0.054492626	1.4328544	1.7021258	0
289	AL021155.5	0.0052649635	0.005036842	-0.053512026	0.020550625	0
290	KIAA2013	0.1854771	0.23574968	0.34436405	1.4708331	0
291	PLOD1	0.4389856	0.72334284	0.71921647	15.043119	0
292	AL096840.2	0.0005710736	0.001334217	0.57118785	0.222368	0
293	MFN2	0.19516893	0.17490399	-0.15730831	0.46872693	0
294	MIIP	0.026412733	0.07498711	1.4709086	3.40576	0
295	TNFRSF8	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
296	AL357835.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
297	TNFRSF1B	0.0013483475	0.058513355	4.6634955	5.9613743	1
298	VPS13D	0.1029415	0.14636514	0.50362355	1.6207775	0
299	LINC02766	0.00049970986	-1.0477379e-09	-0.5846849	0.49832922	0
300	DHRS3	0.011749624	0.0073593454	-0.6089929	0.48019588	0
301	AC254633.1	0.0010732875	-1.0477379e-09	-1.0519216	0.7976669	0
302	AADACL4	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
303	AADACL3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
304	C1orf158	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
305	PRAMEF12	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
306	PRAMEF1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
307	LINC01784	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
308	PRAMEF11	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
309	HNRNPCL1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
310	PRAMEF2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
311	PRAMEF4	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
312	PRAMEF10	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
313	PRAMEF7	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
314	PRAMEF6	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
315	PRAMEF27	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
316	HNRNPCL3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
317	PRAMEF25	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
318	HNRNPCL2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
319	AC245056.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
320	PRAMEF26	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
321	HNRNPCL4	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
322	PRAMEF9	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
323	PRAMEF13	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
324	PRAMEF18	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
325	PRAMEF5	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
326	PRAMEF8	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
327	PRAMEF33	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
328	PRAMEF15	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
329	AC243961.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
330	PRAMEF14	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
331	PRAMEF19	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
332	PRAMEF17	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
333	PRAMEF20	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
334	LRRC38	0.0003849864	-1.0477379e-09	-0.46987328	0.49837267	0
335	AL354712.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
336	PDPN	0.07913297	0.044690013	-0.81051713	2.289238	0
337	AL359771.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
338	PRDM2	0.20476326	0.36715493	0.8393275	8.465952	0
339	KAZN	0.08311374	0.17727949	1.0837274	5.085149	1
340	AL357873.1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
341	KAZN-AS1	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
342	AL031293.1	0.009055544	0.013753222	0.55303895	0.36084333	0
343	TMEM51-AS1	0.020936051	0.027835518	0.39454302	0.37583068	0
344	TMEM51	0.031469412	0.063800715	0.9969286	1.9401073	0
345	C1orf195	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
346	FHAD1	0.0014952385	0.0055843084	1.3998542	0.5056454	0
347	AL031283.2	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
348	AL031283.3	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
349	AL031283.1	0.0020847633	-1.0477379e-09	-1.6251612	1.3369927	0
350	EFHD2	0.08136993	0.12497975	0.6130022	1.8908972	0
351	CTRC	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
352	CELA2A	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
353	CELA2B	1.6298145e-08	-1.0477379e-09	-2.5023692e-05	43.64935	0
354	CASP9	0.045467097	0.062620305	0.4532778	0.7529461	0
355	DNAJC16	0.13978389	0.1669831	0.25483385	0.7142823	0
