	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2621	NIBAN1	0.08742645	0.010721757	-2.9152892	7.1958923	1
2630	HMCN1	0.107307516	0.016626146	-2.6193445	7.17122	1
2670	RGS2	0.104014546	0.019770917	-2.3379524	5.4463034	1
2693	ASPM	0.121792175	1.2363635	3.332979	44.55244	1
2707	MIR181A1HG	0.17248128	0.044291902	-1.937455	7.779269	1
2719	KIF14	0.037462838	0.7017009	4.191374	44.55244	1
2749	LMOD1	0.16558234	0.42580914	1.3573555	13.603208	1
2759	UBE2T	0.1661651	0.6494756	1.9602212	27.772528	1
2766	PCAT6	0.16665241	0.05871761	-1.489245	5.5063868	1
2879	CD34	0.1514167	-3.4924597e-09	-7.251882	9.379993	1
2925	NEK2	0.026088571	0.60937893	4.493949	44.55244	1
2970	PTPN14	0.1446915	0.05373132	-1.4124782	5.3905745	1
2971	CENPF	0.23811732	2.1940377	3.198455	44.55244	1
3018	HLX	0.17972907	0.00842972	-4.26047	12.330095	1
3091	ITPKB	0.117498025	0.016704505	-2.7426746	7.985731	1
3145	CCSAP	0.05276861	0.18528013	1.7926378	8.637553	1
3173	FAM89A	0.15349503	0.022960609	-2.688824	9.523163	1
3246	GPR137B	0.07715253	0.0040095868	-3.963529	7.5863814	1
3445	PXDN	1.0152019	0.37572977	-1.4315853	37.184673	1
3470	COLEC11	0.12644061	0.0053322827	-4.3309555	9.745773	1
3542	RRM2	0.08126676	0.46965483	2.5162878	25.90891	1
3577	TRIB2	0.33754662	0.061634522	-2.4343245	18.273664	1
3638	RHOB	0.33350372	0.14485215	-1.1975156	9.275209	1
3675	TP53I3	0.33509532	0.1660585	-1.008517	7.51274	1
3714	CENPA	0.028560895	0.52219677	4.1455917	41.361267	1
3726	EMILIN1	0.24675535	0.014901459	-3.9616852	18.081635	1
3765	FOSL2	0.0826226	0.0118579045	-2.7012374	5.756622	1
3787	LBH	0.7818141	0.38024497	-1.0379515	13.706586	1
3821	RASGRP3	0.26959297	0.12120587	-1.1468107	5.6629367	1
3833	CRIM1	0.15433913	0.052013356	-1.5509936	5.0649285	1
3849	QPCT	0.12527135	0.038625456	-1.672028	5.527988	1
3914	PLEKHH2	0.08617487	0.010707535	-2.8964748	5.3697624	1
3940	EPAS1	0.22515896	0.008015186	-4.648836	17.863415	1
4111	MEIS1	0.27876067	0.13719994	-1.017436	5.833214	1
4132	CNRIP1	0.14263074	0.025420144	-2.4426544	8.436764	1
4168	ADD2	0.046934858	0.26624364	2.4790084	16.275482	1
4189	DYSF	0.1554777	0.037930924	-2.0069687	6.813395	1
4315	TCF7L1	0.29422456	0.13299914	-1.139589	7.3748255	1
4328	VAMP5	0.31090754	0.14451003	-1.0999998	5.920957	1
4361	CYTOR	0.39410746	0.17728126	-1.1480899	7.9952245	1
4487	DUSP2	0.06697505	-3.4924597e-09	-6.0869384	5.398371	1
4496	NCAPH	0.024648232	0.28047726	3.456087	21.489065	1
4587	IL1R1	0.07045434	0.0013507543	-4.925826	6.211359	1
4647	ST6GAL2	0.06964962	0.0025810488	-4.302228	6.2478724	1
4664	SULT1C4	0.22373223	0.0687287	-1.6883825	8.5907135	1
4667	LIMS1	0.8637716	0.35286087	-1.2891369	23.19514	1
4681	MALL	0.10808981	0.0017715589	-5.298675	8.3662	1
4689	BUB1	0.08027284	0.7605459	3.2280858	44.55244	1
4692	MIR4435-2HG	0.31444073	0.09960003	-1.648738	10.946242	1
4696	AC108463.3	0.10824368	0.0103395395	-3.2681158	8.312115	1
4720	SLC20A1	0.13777924	0.043165375	-1.6518042	5.778759	1
4722	CKAP2L	0.037387792	0.42644447	3.4770176	29.878283	1
4782	TMEM37	0.08382924	0.0120453555	-2.7010255	6.0676804	1
4793	INHBB	0.10849016	-3.4924597e-09	-6.7746625	7.9926386	1
4827	BIN1	0.1958003	0.022365177	-3.0743005	13.914722	1
4929	CXCR4	0.18917663	0.00833959	-4.347837	9.565174	1
4992	RND3	0.317991	0.04266258	-2.8690462	18.82865	1
5047	PKP4	0.10701895	0.22977653	1.0952121	5.778007	1
5105	SCN9A	0.13343087	0.0178988	-2.830498	8.05672	1
5115	NOSTRIN	0.09492906	0.019769508	-2.207501	5.6554036	1
5116	SPC25	0.025501907	0.42067367	3.9919589	32.2508	1
5200	HOXD8	0.047751777	-3.4924597e-09	-5.6073875	5.1170363	1
5236	FKBP7	0.1630285	0.06427835	-1.32927	5.042818	1
5260	ITGA4	0.365478	0.036413804	-3.2920842	21.260592	1
5266	ITPRID2	0.5689828	0.20288637	-1.4831529	18.883766	1
5268	PDE1A	0.12833238	0.013317803	-3.1752014	7.563896	1
5275	NUP35	0.03671319	0.1379421	1.8813428	6.9549146	1
5298	CALCRL	0.22746024	0.027237182	-3.016275	13.22904	1
5299	TFPI	0.66915786	0.21204625	-1.6533343	25.85041	1
5304	COL3A1	1.6023355	0.26845053	-2.572984	44.55244	1
5337	MYO1B	0.32632247	0.15086757	-1.1078988	7.2376447	1
5361	HECW2	0.2790393	0.043878753	-2.6415248	13.54862	1
5364	CCDC150	0.024880938	0.09532208	1.8959767	5.0458837	1
5368	ANKRD44	0.08782457	0.013689522	-2.5961714	6.615121	1
5401	SGO2	0.10600569	0.8387433	2.972261	44.55244	1
5458	NRP2	0.66495466	0.27882546	-1.2508968	15.46861	1
5479	KLF7	0.18067054	0.078231014	-1.1971873	5.249584	1
5509	MAP2	0.10683478	0.018268863	-2.4844792	6.4716196	1
5543	FN1	1.6112319	0.32537332	-2.3044643	44.55244	1
5634	ABCB6	0.20469223	0.08761658	-1.2148387	5.2301044	1
5685	KCNE4	0.14578502	0.012292807	-3.464987	9.913428	1
5688	SCG2	0.08567282	-3.4924597e-09	-6.437513	5.8588276	1
5693	SERPINE2	0.41400152	0.09655837	-2.088779	11.192507	1
5739	SP140L	0.06817995	0.004895545	-3.552657	6.419648	1
5740	SP100	0.13083379	0.008897172	-3.73556	10.832584	1
5809	HJURP	0.03632378	0.34447506	3.2104146	22.0147	1
5834	ACKR3	0.094838366	-3.4924597e-09	-6.582536	6.9809933	1
5841	COL6A3	0.54609203	0.018465191	-4.812815	30.880451	1
5931	DTYMK	0.30329862	0.94037706	1.6292849	44.55244	1
6039	FANCD2	0.0296334	0.18011793	2.5637522	12.26102	1
6069	PPARG	0.07855363	0.0036673364	-4.0912566	6.9589767	1
6103	FGD5	0.09719219	0.0028572092	-4.669979	9.300713	1
6151	SGO1	0.04350213	0.36374155	3.0349283	24.134348	1
6196	TGFBR2	0.5468512	0.20348686	-1.421776	16.973644	1
6200	OSBPL10	0.11429556	0.016205873	-2.744364	8.209118	1
6206	CMTM7	0.109469496	0.030656284	-1.8030843	5.6655807	1
6245	CTDSPL	0.27552256	0.12207803	-1.1678238	6.934751	1
6328	SNRK	0.21207486	0.047163002	-2.145363	9.542787	1
6352	KIF15	0.023834562	0.1330692	2.4325566	8.627777	1
6472	INKA1	0.22440758	0.01484446	-3.8304856	19.434753	1
6497	HYAL2	0.4510685	0.1803972	-1.3173891	13.834175	1
6539	POC1A	0.03056776	0.2715001	3.1097329	20.12775	1
6551	PHF7	0.07015866	0.17204645	1.2820481	5.3373747	1
6575	CACNA1D	0.13643873	0.29380247	1.10096	6.7939253	1
6619	FLNB	0.14748742	0.0317185	-2.1821623	8.023196	1
6644	PTPRG	0.2548444	0.12307483	-1.044056	5.765013	1
6730	PDZRN3	0.13752277	0.040200885	-1.749376	5.7580767	1
6738	LINC00960	0.21261589	0.08930566	-1.2421305	6.1408753	1
6827	FILIP1L	0.15416229	0.02166682	-2.775124	7.271725	1
6874	CIP2A	0.019150138	0.26542017	3.7248416	22.465958	1
6954	GAP43	0.11946548	0.008351127	-3.6873357	7.10596	1
6956	LSAMP	0.20005141	0.02491697	-2.9555955	13.007816	1
7004	POLQ	0.02345811	0.10648654	2.135771	6.5054636	1
7029	SEMA5B	0.15936165	0.015315358	-3.2970266	9.162944	1
7037	MYLK	0.32518968	0.1401125	-1.2088653	5.7655654	1
7096	MGLL	0.26720226	0.07947234	-1.7367563	10.262627	1
7134	PLXND1	0.34825915	0.09362567	-1.8839943	13.588625	1
7215	CEP70	0.078540795	0.44777304	2.496219	30.87802	1
7275	CHST2	0.16009201	0.007626567	-4.2229548	11.995249	1
7320	TM4SF18	0.26194933	-3.4924597e-09	-8.038646	13.232439	1
7321	TM4SF1	0.44680235	0.012046411	-5.101137	22.091038	1
7371	P2RY1	0.13222218	0.037742037	-1.7818626	5.5860324	1
7417	VEPH1	0.063805245	0.004039091	-3.6848752	5.341476	1
7428	LXN	0.18466493	0.06504834	-1.4911071	5.691003	1
7446	SMC4	0.2845817	1.3045778	2.1927133	44.55244	1
7447	TRIM59	0.09125469	0.5085768	2.4656055	28.547863	1
7487	MECOM	0.3434867	0.03271918	-3.352807	22.969349	1
7529	TNFSF10	0.09596145	-3.4924597e-09	-6.5993443	7.9456344	1
7533	ECT2	0.08990285	0.7218316	2.9912622	44.55244	1
7615	KLHL24	0.28194493	0.12736382	-1.1402826	7.0595503	1
7649	AC107294.2	0.13649634	0.2760524	1.0107656	5.502377	1
7687	RPL39L	0.21491522	0.63807017	1.5655093	24.617191	1
7768	FAM43A	0.14046507	0.021712866	-2.6388643	8.165864	1
7880	SPON2	0.14816517	0.009553824	-3.821073	5.5448203	1
7896	TACC3	0.0500278	0.5200617	3.3520987	36.604042	1
7915	SH3BP2	0.16925557	0.05005879	-1.7374709	7.649675	1
7947	CYTL1	0.077044316	0.006679763	-3.3451598	5.64725	1
8080	LDB2	0.37067255	0.048641346	-2.904418	21.151154	1
8091	NCAPG	0.052184366	0.55344254	3.381964	35.768917	1
8101	KCNIP4	0.31297186	0.13513055	-1.2056442	7.4265122	1
8195	KLF3	0.32454073	0.114884175	-1.4901545	11.894564	1
8231	UCHL1	0.82007706	0.35629496	-1.200402	15.295028	1
8232	LIMCH1	0.4139631	0.026606312	-3.909913	32.392708	1
8276	ATP10D	0.24138723	0.053169616	-2.161758	12.289061	1
8322	PDGFRA	0.34280348	0.062371183	-2.4396853	16.43131	1
8341	NMU	0.004536845	0.09870532	4.1705346	8.582734	1
8523	SEPTIN11	0.99037087	0.28555486	-1.7906135	42.415718	1
8652	UNC5C	0.22712307	0.043143578	-2.3695369	12.905776	1
8691	EMCN	0.49310026	0.017573612	-4.7334776	37.169624	1
8696	PPP3CA	0.4716043	0.21918298	-1.1019297	11.57154	1
8713	CENPE	0.10151446	1.0479194	3.3550045	44.55244	1
8759	COL25A1	0.06952553	0.005298442	-3.4850786	5.610668	1
8800	ARSJ	0.074688114	0.008158691	-3.0468535	5.522892	1
8817	SNHG8	0.5985069	0.28965703	-1.0444586	13.336445	1
8821	SEC24D	0.27229214	0.11139659	-1.2818456	8.214546	1
8834	MAD2L1	0.13683726	0.7630814	2.4707603	42.47689	1
8846	CCNA2	0.06050191	0.7839357	3.6738713	44.55244	1
8860	SPATA5	0.048789006	0.16104127	1.7024623	7.5326557	1
8862	SPRY1	0.5878731	0.056624416	-3.3532047	40.012775	1
8872	FAT4	0.0939207	0.016455125	-2.443072	5.398254	1
8884	PLK4	0.014052183	0.08291064	2.4788811	6.1879	1
8894	JADE1	0.11533943	0.2411934	1.0578194	5.436614	1
8895	SCLT1	0.12020637	0.2980875	1.303102	8.8587475	1
8913	PCDH10	0.2533148	0.04399661	-2.4987273	12.162698	1
8931	PCDH18	0.20656812	0.01921382	-3.360171	13.570655	1
8940	SLC7A11	0.06778951	0.006045004	-3.287516	5.4508047	1
8971	TBC1D9	0.11364632	0.03361177	-1.7278554	5.297704	1
9027	EDNRA	0.46047732	0.12858088	-1.8324069	17.609781	1
9085	MND1	0.03776132	0.2553147	2.7252266	18.263773	1
9112	GUCY1B1	0.19973172	0.08042753	-1.3016801	5.524996	1
9215	HMGB2	0.31656843	1.580029	2.3157246	44.55244	1
9218	SCRG1	0.14339991	0.027979273	-2.3169765	7.2409425	1
9255	NEIL3	0.010791174	0.08784555	2.913592	6.897039	1
9309	CENPU	0.039659917	0.20991893	2.3750095	13.270436	1
9399	TRIP13	0.018160596	0.13310632	2.8071628	10.0436	1
9565	MYO10	0.27879596	0.017005906	-3.957833	17.294012	1
9657	NPR3	0.14996904	0.0014412383	-5.9504957	8.40774	1
9682	PRLR	0.10816677	0.003959569	-4.460175	8.374902	1
9729	DAB2	0.4070635	0.15314148	-1.4045384	12.431135	1
9746	OXCT1	0.25975934	0.5566053	1.0965253	14.602638	1
9754	SELENOP	0.40082887	0.1595537	-1.3235252	12.346728	1
9773	C5orf34	0.017972488	0.09992779	2.4113429	7.051347	1
9807	ITGA1	0.48091316	0.04743382	-3.3146865	28.450422	1
9809	ITGA2	0.21161705	0.020139698	-3.3302307	13.393418	1
9826	ESM1	0.4211744	0.008977716	-5.4029856	12.883195	1
9870	PLK2	0.5560311	0.06574281	-3.0610735	27.856636	1
9880	DEPDC1B	0.0026334063	0.10622974	4.8832383	11.412648	1
9911	CENPK	0.06085557	0.28454733	2.2067544	16.463455	1
9951	CCNB1	0.10940382	1.2560381	3.5091662	44.55244	1
9952	CENPH	0.13154635	0.57599854	2.1220708	31.5168	1
10013	ENC1	0.30919397	0.13582695	-1.1808181	7.3850875	1
10035	IQGAP2	0.11975046	0.015203597	-2.8976426	8.320877	1
10039	F2R	0.37519366	0.071997344	-2.3655596	19.541199	1
10079	DHFR	0.3585755	0.76661986	1.0940974	20.794508	1
10110	HAPLN1	0.36400655	0.018164905	-4.2513833	17.456566	1
10111	EDIL3	0.28993312	0.039316118	-2.851259	17.960733	1
10175	NR2F1-AS1	0.15097643	0.013960619	-3.344606	10.732871	1
10176	NR2F1	0.31135333	0.028769176	-3.3912876	15.50099	1
10238	ST8SIA4	0.09592873	0.0035370053	-4.417112	8.494833	1
10333	SEMA6A	0.34615162	0.029985385	-3.4859061	21.513817	1
10404	LMNB1	0.16246827	0.51887995	1.6691679	20.023333	1
10418	SLC12A2	0.20851552	0.06362843	-1.6968162	8.215831	1
10526	TGFBI	0.14041479	0.012600505	-3.3782008	8.501224	1
10548	BRD8	0.16608115	0.37275654	1.1615499	9.682209	1
10549	KIF20A	0.027205193	0.5845267	4.3757024	44.55244	1
10552	CDC25C	0.0074214917	0.19539754	4.543557	18.228094	1
10557	EGR1	0.521645	0.11533514	-2.1675444	21.396479	1
10575	ECSCR	0.24539773	0.0036598956	-5.7245474	13.528678	1
10597	HBEGF	0.18519758	0.014839971	-3.5551927	13.528516	1
10639	PCDHB2	0.25519302	0.09895033	-1.3579478	8.208807	1
10679	PCDHGB6	0.33649436	0.16480461	-1.0253792	7.348867	1
10680	PCDHGA10	0.28165606	0.13524607	-1.0528328	5.876069	1
10695	ARAP3	0.10808623	0.014081087	-2.8546567	8.187015	1
10699	PCDH1	0.066486076	0.0010625568	-5.032084	7.0503507	1
10702	PCDH12	0.1364889	0.0028826604	-5.146126	10.016599	1
10795	PDGFRB	0.60246366	0.039862867	-3.8844047	32.117165	1
10806	SYNPO	0.12529059	0.03698672	-1.7331802	5.4206448	1
10829	SPARC	1.5592937	0.5681584	-1.4549156	44.55244	1
10893	EBF1	0.20254241	0.010269461	-4.174839	14.438928	1
10915	PTTG1	0.30839932	2.5372586	3.0362973	44.55244	1
10930	HMMR	0.061613712	1.0661491	4.0911393	44.55244	1
10964	SPDL1	0.16516173	0.51072013	1.6227669	18.795614	1
10990	STK10	0.13439943	0.037267897	-1.8230152	6.627928	1
10993	SH3PXD2B	0.14710662	0.029351646	-2.2867894	9.189034	1
10996	NEURL1B	0.045330074	0.12900743	1.4885732	5.200457	1
11000	DUSP1	0.15566723	0.03783282	-2.012355	7.5630736	1
11078	MXD3	0.040122233	0.33055645	3.0112638	22.08598	1
11085	GRK6	0.09114363	0.23482208	1.3557423	8.32229	1
11214	FOXC1	0.22034425	0.01900754	-3.4676762	14.86117	1
11424	CASC15	0.12724996	0.0074677495	-3.920836	10.006969	1
11461	TRIM38	0.16847922	0.026240671	-2.6372743	10.318439	1
11469	HIST1H3B	0.010914276	0.12799038	3.4365003	8.675401	1
11491	HIST1H1D	0.057941943	0.22928995	1.966085	8.895452	1
11496	HIST1H3G	0.0052297125	0.13491462	4.447391	12.041376	1
11518	HIST1H2BJ	0.03592052	0.17894892	2.2850928	8.872041	1
11544	HIST1H1B	0.01590915	0.12339189	2.8790164	8.502034	1
11629	HLA-E	0.4546532	0.0872282	-2.3686242	21.237003	1
11631	GNL1	0.23304272	0.108780384	-1.0921515	5.782021	1
11673	HLA-B	0.30043018	0.110871665	-1.4299791	9.228041	1
11750	GPSM3	0.09540609	0.021570204	-2.0947049	5.579465	1
11751	NOTCH4	0.14887984	0.028741479	-2.3332582	7.415326	1
11776	HLA-DPA1	0.05028453	0.0014431471	-4.3917108	5.701903	1
11791	RGL2	0.2445839	0.09717082	-1.3228498	7.8784375	1
11796	KIFC1	0.02728925	0.40267837	3.8348804	31.382944	1
11813	HMGA1	0.22837555	0.4786849	1.0643754	11.30538	1
11862	CDKN1A	0.39617062	0.08641342	-2.1838322	14.831806	1
12039	ADGRF5	0.18794504	0.0057115704	-4.8151727	12.812773	1
12051	AL353138.1	0.068885826	0.0018177015	-4.632409	6.0496926	1
12119	COL21A1	0.3252093	0.06083286	-2.399352	14.904764	1
12162	COL9A1	0.067891575	0.37966698	2.4661298	22.621643	1
12212	MYO6	0.50285476	0.18571162	-1.4321961	16.492338	1
12237	TTK	0.02989759	0.45810583	3.8932605	32.839233	1
12287	SLC35A1	0.169017	0.06592369	-1.3450902	5.5330462	1
12296	RNGTT	0.076699324	0.18468419	1.256877	5.44734	1
12362	GRIK2	0.07567334	0.003136192	-4.21235	7.263601	1
12379	PRDM1	0.08446724	-3.4924597e-09	-6.4173045	7.8566456	1
12422	AK9	0.04383499	0.20519248	2.2012947	10.820679	1
12468	MARCKS	1.7007853	0.54828554	-1.6314209	44.55244	1
12514	MAN1A1	0.22749391	0.10546187	-1.1018189	5.2169867	1
12545	NCOA7	0.24061178	0.09309573	-1.3604896	6.7672353	1
12549	CENPW	0.16786124	0.8138163	2.2706366	44.55244	1
12565	ARHGAP18	0.2217566	0.05412764	-2.0146205	9.52844	1
12567	L3MBTL3	0.12971792	0.041488428	-1.6213151	5.359471	1
12613	SGK1	0.26721847	0.04698798	-2.4826636	12.643578	1
12639	MTFR2	0.008174666	0.06455271	2.836928	5.368221	1
12659	TNFAIP3	0.0793014	0.010700639	-2.778838	5.767534	1
12712	PLAGL1	0.4321973	0.12680799	-1.7610462	17.920284	1
12713	HYMAI	0.13853596	0.03723144	-1.8678056	6.0950212	1
12727	RAB32	0.33680624	0.106924325	-1.6461759	13.0787115	1
12735	SAMD5	0.08064708	0.009539424	-2.9536052	5.111644	1
12743	SASH1	0.17705064	0.039297674	-2.1435192	9.896658	1
12798	MYCT1	0.13713168	0.0024139262	-5.3384686	10.593636	1
12928	RPS6KA2	0.17668699	0.05088384	-1.775981	7.537722	1
12936	FGFR1OP	0.04223133	0.14479655	1.7538077	6.8292212	1
13032	PDGFA	0.33948246	0.06359203	-2.3981524	15.684917	1
13072	NUDT1	0.16645446	0.5372677	1.6845549	23.46021	1
13170	THSD7A	0.2013048	0.061752427	-1.6887873	7.5173306	1
13206	AHR	0.11498598	0.019037606	-2.5331683	7.4450407	1
13216	TWIST1	0.16153151	0.037068356	-2.0940554	8.062316	1
13240	RAPGEF5	0.254946	0.0027311067	-6.100092	17.15462	1
13294	SKAP2	0.2071489	0.09641512	-1.0953983	5.1679964	1
13306	HOXA9	0.0818775	0.0016177477	-4.9845824	7.6261864	1
13308	HOXA10	0.1816673	0.012564897	-3.7512684	11.259832	1
13327	TRIL	0.074498355	0.0068028164	-3.2743783	5.1487184	1
13374	LSM5	0.48510364	0.97944844	1.0121778	26.462675	1
13415	ANLN	0.09403885	0.998986	3.3953185	44.55244	1
13531	IGFBP3	1.2227252	0.06248984	-4.26861	44.55244	1
13543	TNS3	0.18789266	0.039766658	-2.212105	10.021388	1
13596	EGFR	0.15966725	0.011085705	-3.7327023	11.333973	1
13729	CLIP2	0.091283605	0.0018220759	-5.0312457	8.503544	1
13788	GNAI1	0.35428488	0.1559072	-1.1790646	9.0293045	1
13820	DBF4	0.1054042	0.50890434	2.2606714	24.82032	1
13862	CDK6	0.51658976	0.24927317	-1.0483054	10.574485	1
13872	TFPI2	0.2194502	0.028044214	-2.9241302	5.68421	1
13874	GNG11	1.0412524	0.4009374	-1.374662	24.587126	1
13881	COL1A2	1.1891607	0.14354958	-3.04152	44.55244	1
13902	TAC1	0.21041824	0.013629767	-3.853121	9.939357	1
13920	ARPC1B	0.59148186	0.20582852	-1.5183358	17.691523	1
13953	CNPY4	0.2389099	0.09547319	-1.3142927	7.22758	1
13982	PCOLCE	0.15010571	0.040495325	-1.8645376	7.196071	1
14043	LRRC17	0.30924907	0.097328335	-1.6577477	11.529377	1
14113	DOCK4	0.24264072	0.03546414	-2.740205	13.989461	1
14139	TES	0.23817523	0.10970387	-1.1113623	6.352159	1
14144	CAV1	0.48248476	0.1380701	-1.7976581	12.606253	1
14175	CPED1	0.15624365	0.01917591	-2.9622962	10.532376	1
14280	MEST	0.31743848	0.11347101	-1.4760324	9.133733	1
14284	AUXG01000058.1	0.19854754	0.07393036	-1.4131101	5.6488104	1
14298	PODXL	0.11331584	0.020447243	-2.4141612	5.6745515	1
14344	DGKI	0.14147231	0.29352763	1.0477214	5.5292106	1
14525	AC004889.1	0.22297883	0.020221826	-3.3997416	15.62093	1
14544	EZH2	0.13480788	0.282336	1.0609466	6.3861895	1
14560	ZNF467	0.18390116	0.07046645	-1.3714162	6.2593203	1
14584	GIMAP4	0.11595016	-3.4924597e-09	-6.869755	8.499417	1
14624	GALNT11	0.2911886	0.14160542	-1.034871	6.513824	1
14685	PTPRN2	0.10636987	0.009190121	-3.397346	8.514779	1
14694	NCAPG2	0.04253123	0.19084826	2.1398432	11.115129	1
14758	ANGPT2	0.23446064	0.025111983	-3.172702	11.619265	1
14846	SOX7	0.06392334	-3.4924597e-09	-6.0206704	6.258185	1
14947	CSGALNACT1	0.08583951	0.0022088038	-4.758244	7.894622	1
14975	REEP4	0.056104336	0.19195881	1.7566209	8.770056	1
14991	PDLIM2	0.5321607	0.19164377	-1.4686348	19.03722	1
15009	TNFRSF10D	0.12648857	0.037264463	-1.7362909	5.517576	1
15027	STC1	0.44152403	0.09209011	-2.2490559	14.328849	1
15045	CDCA2	0.052081265	0.4170657	2.9774551	25.597967	1
