	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
40	TTLL10-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
41	TTLL10	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
42	TNFRSF18	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
43	TNFRSF4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
44	SDF4	0.46643206	0.493538	0.08132463	0.2678837	0
45	B3GALT6	0.20092432	0.1260397	-0.66853535	2.0362322	0
46	C1QTNF12	0.009082227	0.0035753772	-1.1398517	0.44560516	0
47	AL162741.1	0.0036269333	0.002078759	-0.58770746	0.14793995	0
48	UBE2J2	0.33494252	0.32100952	-0.061111044	0.1454933	0
49	LINC01786	8.1490725e-10	0.0024789264	1.7986408	0.49763867	0
50	SCNN1D	8.1490725e-10	0.005391998	2.676266	0.8018117	0
51	ACAP3	0.05356268	0.062225353	0.2125887	0.20565344	0
52	PUSL1	0.06896648	0.11179626	0.6889835	1.2997551	0
53	INTS11	0.113472596	0.14208415	0.32186162	0.5863171	0
54	AL139287.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
55	CPTP	0.056660082	0.100329936	0.8134157	1.6052557	0
56	TAS1R3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
57	DVL1	0.05788005	0.049919076	-0.20957264	0.19184797	0
58	MXRA8	0.028810816	0.01308043	-1.0821445	0.83563995	0
59	AURKAIP1	1.0519154	1.2840878	0.28747734	5.273084	0
60	CCNL2	0.22644188	0.24723646	0.12621717	0.26967922	0
61	MRPL20-AS1	0.092016526	0.091214195	-0.012498215	0.013190333	0
62	MRPL20	1.0954789	1.0131129	-0.11265972	0.95514727	0
63	AL391244.2	8.1490725e-10	0.009786518	3.4311562	1.3320684	0
64	ANKRD65	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
65	AL391244.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
66	TMEM88B	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
67	LINC01770	0.017273484	0.003726955	-1.9507686	0.9944636	0
68	VWA1	0.12635364	0.063601404	-0.9792026	2.1667867	0
69	ATAD3C	8.1490725e-10	0.0022024484	1.6791742	0.49763867	0
70	ATAD3B	0.046962995	0.040563263	-0.2066128	0.16374318	0
71	ATAD3A	0.09637664	0.09527787	-0.01637156	0.01728188	0
72	TMEM240	0.08214371	0.084087394	0.033338305	0.032612626	0
73	SSU72	0.7549028	0.6914335	-0.1265252	0.7174435	0
74	AL645728.1	0.012518264	0.0058316533	-0.98460335	0.42717266	0
75	FNDC10	0.20438959	0.09862905	-1.0437247	3.5336628	0
76	AL691432.4	0.045070186	0.008404667	-2.2923846	2.296032	0
77	AL691432.2	0.07130313	0.12505265	0.8018964	1.7055013	0
78	MIB2	0.24813408	0.1401261	-0.8199376	3.1088924	0
79	MMP23B	0.28636336	0.16659965	-0.77785695	3.141546	0
80	CDK11B	0.13446307	0.22163658	0.716791	2.5016952	0
81	FO704657.1	8.1490725e-10	0.0016590633	1.4109168	0.49762762	0
82	SLC35E2B	0.05156864	0.040637985	-0.33630216	0.32724723	0
83	CDK11A	0.09400322	0.12532893	0.4111366	0.7180455	0
84	SLC35E2A	0.043913454	0.051228404	0.21768692	0.18704258	0
85	NADK	0.075250104	0.08374064	0.15231471	0.1657242	0
86	GNB1	0.7165192	0.8620013	0.26634535	2.3815958	0
87	AL109917.1	0.0068463515	0.0057035633	-0.22709379	0.07222929	0
88	CALML6	8.1490725e-10	0.0023776717	1.7560279	0.49763477	0
89	TMEM52	0.021778848	0.012307021	-0.7755072	0.4474244	0
90	CFAP74	0.007969123	0.0019407204	-1.6087973	0.50264305	0
91	AL391845.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
92	GABRD	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
93	AL391845.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
94	PRKCZ	0.12722108	0.07562709	-0.74270695	1.4397789	0
95	AL590822.2	0.0028132997	0.006653342	1.0050498	0.3666417	0
96	PRKCZ-AS1	8.1490725e-10	0.0041215736	2.356586	0.79308337	0
97	FAAP20	0.8347765	0.77055377	-0.11535052	0.7113282	0
98	AL590822.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
99	SKI	0.117489204	0.13770713	0.22728631	0.35760716	0
100	AL590822.3	0.0109304255	0.0013140849	-2.3661318	0.85562676	0
101	MORN1	0.012545606	0.022710301	0.807689	0.54781663	0
102	AL589739.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
103	AL513477.2	0.0062647713	0.011356658	0.7662993	0.33747542	0
104	RER1	0.3459649	0.4178276	0.27156675	1.1105897	0
105	PEX10	0.034344833	0.09010169	1.3659786	2.9419622	0
106	PLCH2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
107	AL139246.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
108	AL139246.4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
109	PANK4	0.020742467	0.018566683	-0.15211645	0.075060435	0
110	HES5	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
111	AL139246.5	8.1490725e-10	0.0023217718	1.7319517	0.49764067	0
112	TNFRSF14-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
113	TNFRSF14	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
114	AL139246.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
115	PRXL2B	0.05454332	0.05555441	0.026026094	0.020721316	0
116	MMEL1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
117	AL831784.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
118	TTC34	0.006455038	0.0040413844	-0.5643957	0.1731316	0
119	AC242022.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
120	AC242022.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
121	AL592464.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
122	AL592464.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
123	AL592464.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
124	AL589702.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
125	ACTRT2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
126	PRDM16-DT	0.14408053	0.18212323	0.33596084	0.6936123	0
127	PRDM16	0.10682734	0.13017006	0.28271544	0.46145332	0
128	AL008733.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
129	AL590438.1	0.0023115561	-3.4924597e-09	-1.7275143	0.49723613	0
130	AL354743.2	0.005241773	0.0015339669	-1.3005582	0.4434854	0
131	AL354743.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
132	ARHGEF16	0.012030945	0.00217742	-2.0360138	0.8661846	0
133	AL512413.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
134	MEGF6	0.014557105	-3.4924597e-09	-3.9595065	1.2875385	0
135	AL513320.1	8.1490725e-10	0.0037852218	2.2585845	0.75328803	0
136	TPRG1L	0.106284946	0.08420391	-0.33245614	0.46808207	0
137	WRAP73	0.03280429	0.0630168	0.9212443	1.282439	0
138	TP73	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
139	AL136528.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
140	AL136528.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
141	CCDC27	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
142	SMIM1	0.14929181	0.11393457	-0.3869536	0.7161687	0
143	LRRC47	0.28501225	0.23158059	-0.29834613	0.8951205	0
144	AL365330.1	0.0054540196	0.0027766246	-0.77310055	0.17913657	0
145	CEP104	0.070001565	0.123464346	0.8098098	1.8911232	0
146	DFFB	0.015878757	0.009154618	-0.7330728	0.32701242	0
147	C1orf174	0.089902505	0.11347432	0.33263198	0.51480776	0
148	LINC01134	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
149	LINC01346	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
150	LINC01345	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
151	LINC02780	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
152	AL805961.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
153	LINC01777	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
154	AL355602.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
155	Z98747.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
156	LINC01646	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
157	AJAP1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
158	Z98886.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
159	BX005132.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
160	LINC02781	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
161	LINC02782	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
162	AL139823.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
163	Z98259.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
164	Z98259.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
165	Z98259.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
166	AL365255.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
167	NPHP4	0.012841791	0.008257435	-0.58034617	0.2676746	0
168	KCNAB2	0.016655076	0.0024988395	-2.3351347	1.141857	0
169	CHD5	0.002880265	0.005040671	0.6385537	0.1937576	0
170	RPL22	1.9720497	1.9906275	0.013520496	0.19148298	0
171	AL031847.1	0.006872465	0.0024320134	-1.1977601	0.382322	0
172	RNF207	0.07296683	0.07272	-0.004822361	0.004168818	0
173	ICMT	0.17666392	0.2687547	0.6024973	2.414712	0
174	LINC00337	8.1490725e-10	0.008113455	3.1879969	1.229427	0
175	HES3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
176	GPR153	0.019316196	0.0204813	0.08045095	0.042665757	0
177	ACOT7	0.022745164	0.19187647	3.0219715	14.159043	1
178	AL031848.2	0.00269295	0.0014589677	-0.586721	0.16289459	0
179	HES2	8.1490725e-10	0.002384699	1.7590264	0.49764085	0
180	ESPN	0.008402733	0.0027668574	-1.3197188	0.39678872	0
181	AL031848.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
182	TNFRSF25	0.006061878	0.0067587867	0.1357791	0.045534022	0
183	PLEKHG5	0.022417806	0.012151691	-0.8323575	0.49041378	0
184	NOL9	0.101622	0.14635038	0.5219108	1.1657462	0
185	TAS1R1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
186	ZBTB48	0.030042985	0.038034767	0.33049226	0.2401627	0
187	KLHL21	0.09053838	0.056905832	-0.66066825	0.9532289	0
188	PHF13	0.15479045	0.17255561	0.15579118	0.26554915	0
189	THAP3	0.13856575	0.15279037	0.14002028	0.2159918	0
190	DNAJC11	0.09480748	0.09010711	-0.07257466	0.07993445	0
191	LINC01672	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
192	AL591163.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
193	CAMTA1-DT	8.1490725e-10	0.00460043	2.4855363	0.80161893	0
194	CAMTA1	1.3022697	1.2272108	-0.08557755	0.8226969	0
195	AL512330.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
196	CAMTA1-IT1	0.006920292	0.0046367915	-0.49067935	0.15420628	0
197	Z97987.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
198	AL365194.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
199	AL359881.3	8.1490725e-10	0.0014431471	1.2887396	0.49762183	0
200	AL359881.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
201	AL359881.1	8.1490725e-10	0.0020319736	1.600256	0.4976356	0
202	VAMP3	0.41570604	0.38999683	-0.091873124	0.26796418	0
203	Z98884.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
204	PER3	0.05488998	0.030769175	-0.814962	0.8993724	0
205	Z98884.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
206	UTS2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
207	TNFRSF9	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
208	PARK7	1.3742405	1.6973219	0.30442598	11.309185	0
209	AL034417.4	8.1490725e-10	0.0033993395	2.1372857	0.78115326	0
210	AL034417.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
211	ERRFI1	0.013703789	0.025394866	0.84406936	0.5959929	0
212	AL034417.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
213	LINC01714	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
214	AL358876.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
215	SLC45A1	8.1490725e-10	0.00545765	2.691008	0.80022025	0
216	RERE	0.6284884	0.6540961	0.057526756	0.21909794	0
217	RERE-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
218	AL357552.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
219	ENO1	3.810556	3.2292054	-0.23875415	44.251408	0
220	ENO1-AS1	0.0090449285	0.0013140837	-2.1179543	0.6258525	0
221	CA6	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
222	SLC2A7	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
223	SLC2A5	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
224	GPR157	0.0148137715	0.016860358	0.17557955	0.080652006	0
225	MIR34AHG	0.005649128	0.0029805945	-0.7401812	0.24812768	0
226	LNCTAM34A	0.006329641	0.0034256065	-0.7278673	0.233669	0
227	H6PD	0.113457434	0.08772267	-0.3674365	0.5527786	0
228	SPSB1	0.0022201817	0.0056837318	1.0535119	0.47318375	0
229	BX323043.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
230	LINC02606	0.009873655	0.004556834	-0.9685017	0.3739615	0
231	AL928921.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
232	SLC25A33	0.08086211	0.12082697	0.5735657	1.1696386	0
233	TMEM201	0.028388232	0.03853801	0.42800164	0.3494173	0
234	PIK3CD	0.014323217	0.0014589677	-2.6395946	1.0988746	0
235	PIK3CD-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
236	PIK3CD-AS2	0.06070843	0.04677933	-0.3690809	0.36208364	0
237	CLSTN1	0.23210372	0.262163	0.17498463	0.42121708	0
238	CTNNBIP1	0.21423265	0.19248448	-0.15367912	0.3049754	0
239	AL357140.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
240	AL357140.4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
241	LZIC	0.54212564	0.5363404	-0.015449595	0.046001274	0
242	AL357140.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
243	NMNAT1	0.24426949	0.13902888	-0.80864346	3.0664392	0
244	AL603962.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
245	RBP7	8.1490725e-10	0.0052439715	2.6424627	0.80040324	0
246	UBE4B	0.1469848	0.14192635	-0.050177116	0.072060816	0
247	KIF1B	0.5132141	0.59555316	0.21428147	1.1126199	0
248	AL139424.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
249	AL139424.2	0.0035318201	0.0022047595	-0.49987453	0.12489743	0
250	PGD	0.22491588	0.30844527	0.45389858	1.7064267	0
251	AL139424.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
252	CENPS	0.07130733	0.16939217	1.2366452	4.411909	0
253	CORT	8.1490725e-10	0.024405047	4.667042	3.5231571	0
254	DFFA	0.310302	0.32801944	0.07985812	0.19278914	0
255	AL354956.1	0.005463723	0.0036369828	-0.47917897	0.15863054	0
256	PEX14	0.04637317	0.058255944	0.32288963	0.3192868	0
257	AL139423.2	8.1490725e-10	0.002033269	1.6008723	0.4976362	0
258	CASZ1	0.20210157	0.27481216	0.44148454	1.5490662	0
259	AL139423.1	0.0024470151	0.0031425715	0.26517892	0.06478392	0
260	C1orf127	8.1490725e-10	0.0048732674	2.554162	0.7975343	0
261	TARDBP	0.34801853	0.44022655	0.33821598	1.6182711	0
262	MASP2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
263	AL109811.2	0.019065935	0.021771323	0.18246968	0.0935875	0
264	SRM	0.2927666	0.2569415	-0.18762653	0.49272323	0
265	EXOSC10	0.08720773	0.17532298	0.9992435	3.2841167	0
266	AL109811.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
267	EXOSC10-AS1	0.0048556407	0.0028409492	-0.6083642	0.15260671	0
268	MTOR	0.1616511	0.24939276	0.62241226	2.301534	0
269	MTOR-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
270	ANGPTL7	8.1490725e-10	0.0027165674	1.8939697	0.4976288	0
271	UBIAD1	0.05771722	0.06714211	0.21476303	0.22221212	0
272	AL031291.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
273	DISP3	0.005463114	-3.4924597e-09	-2.6922345	0.49724007	0
274	AL590989.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
275	LINC01647	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
276	AL031731.1	8.1490725e-10	0.002480626	1.7993456	0.49763075	0
277	FBXO2	0.2940498	0.1132791	-1.3683969	6.671707	1
278	FBXO44	0.11058924	0.052631717	-1.0570396	2.0521145	0
279	FBXO6	0.012024642	0.008368873	-0.4752963	0.21431907	0
280	MAD2L2	0.114318274	0.27779043	1.2735597	7.2145143	1
281	DRAXIN	0.0034884224	-3.4924597e-09	-2.1662135	0.49724165	0
282	AGTRAP	0.11733731	0.15313011	0.38124377	0.78762877	0
283	C1orf167	0.016100427	0.010271113	-0.6014023	0.29556575	0
284	AL953897.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
285	MTHFR	0.18952182	0.17499895	-0.11438936	0.19415815	0
286	CLCN6	0.046694223	0.05648928	0.26947844	0.25686812	0
287	NPPA	0.7700467	0.5583789	-0.46299246	1.9812299	0
288	NPPB	0.21402723	0.104239784	-1.0308392	1.9534323	0
289	AL021155.5	0.0042020353	0.016600175	1.7584416	1.0467501	0
290	KIAA2013	0.20563382	0.28919742	0.48995817	1.885815	0
291	PLOD1	0.6731601	0.48509693	-0.47184724	4.2444663	0
292	AL096840.2	0.002776533	-3.4924597e-09	-1.9170674	0.49723613	0
293	MFN2	0.27708626	0.25093627	-0.14247358	0.33350593	0
294	MIIP	0.047633685	0.084419444	0.8126087	1.3802409	0
295	TNFRSF8	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
296	AL357835.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
297	TNFRSF1B	8.1490725e-10	0.0014431471	1.2887396	0.49762183	0
298	VPS13D	0.11272312	0.098948024	-0.18627566	0.25136557	0
299	LINC02766	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
300	DHRS3	0.007667983	0.007117469	-0.09466635	0.029763272	0
301	AC254633.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
302	AADACL4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
303	AADACL3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
304	C1orf158	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
305	PRAMEF12	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
306	PRAMEF1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
307	LINC01784	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
308	PRAMEF11	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
309	HNRNPCL1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
310	PRAMEF2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
311	PRAMEF4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
312	PRAMEF10	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
313	PRAMEF7	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
314	PRAMEF6	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
315	PRAMEF27	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
316	HNRNPCL3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
317	PRAMEF25	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
318	HNRNPCL2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
319	AC245056.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
320	PRAMEF26	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
321	HNRNPCL4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
322	PRAMEF9	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
323	PRAMEF13	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
324	PRAMEF18	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
325	PRAMEF5	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
326	PRAMEF8	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
327	PRAMEF33	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
328	PRAMEF15	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
329	AC243961.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
330	PRAMEF14	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
331	PRAMEF19	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
332	PRAMEF17	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
333	PRAMEF20	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
334	LRRC38	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
335	AL354712.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
336	PDPN	0.18671952	0.14243056	-0.38822624	0.8354201	0
337	AL359771.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
338	PRDM2	0.26783925	0.2588972	-0.048802808	0.09518771	0
339	KAZN	0.075909175	0.055718146	-0.43934542	0.52426374	0
340	AL357873.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
341	KAZN-AS1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
342	AL031293.1	0.013121307	0.011598833	-0.1645835	0.06739894	0
343	TMEM51-AS1	0.025319945	0.019864177	-0.3351284	0.20875126	0
344	TMEM51	0.0460108	0.05621464	0.2833922	0.26680028	0
345	C1orf195	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
346	FHAD1	0.003634646	0.008451473	1.0280801	0.39631945	0
347	AL031283.2	0.002351758	-3.4924597e-09	-1.744923	0.49723598	0
348	AL031283.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
349	AL031283.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
350	EFHD2	0.13456726	0.09168382	-0.54861945	1.0608472	0
351	CTRC	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
352	CELA2A	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
