	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
116	MMEL1	4.656613e-10	0.0043297354	2.4140632	0.8021049	0
117	AL831784.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
118	TTC34	4.656613e-10	0.010420184	3.5135133	1.2671921	0
119	AC242022.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
120	AC242022.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
121	AL592464.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
122	AL592464.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
123	AL592464.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
124	AL589702.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
125	ACTRT2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
126	PRDM16-DT	0.34529173	0.15967998	-1.1077976	3.0705342	0
127	PRDM16	0.20117685	0.13122603	-0.6126116	0.92762524	0
128	AL008733.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
129	AL590438.1	0.009814237	0.0016445803	-2.0318213	0.38384306	0
130	AL354743.2	4.656613e-10	0.0016765039	1.4203491	0.4974097	0
131	AL354743.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
132	ARHGEF16	0.017304983	0.014249601	-0.2634649	0.08630534	0
133	AL512413.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
134	MEGF6	4.656613e-10	0.02375337	4.6295524	2.778178	0
135	AL513320.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
136	TPRG1L	0.06735382	0.15855913	1.2229972	2.5194573	0
137	WRAP73	0.010123234	0.08197913	2.8991723	4.7580757	0
138	TP73	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
139	AL136528.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
140	AL136528.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
141	CCDC27	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
142	SMIM1	0.1235773	0.115051165	-0.10228017	0.08689538	0
143	LRRC47	0.17896186	0.2669696	0.574378	1.3687166	0
144	AL365330.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
145	CEP104	0.07640667	0.14175457	0.88300705	1.5006667	0
146	DFFB	4.656613e-10	0.025777318	4.742939	2.6288428	0
147	C1orf174	0.06491986	0.13215314	1.0143013	1.7664231	0
148	LINC01134	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
149	LINC01346	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
150	LINC01345	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
151	LINC02780	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
152	AL805961.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
153	LINC01777	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
154	AL355602.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
155	Z98747.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
156	LINC01646	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
157	AJAP1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
158	Z98886.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
159	BX005132.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
160	LINC02781	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
161	LINC02782	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
162	AL139823.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
163	Z98259.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
164	Z98259.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
165	Z98259.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
166	AL365255.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
167	NPHP4	4.656613e-10	0.016064446	4.092921	2.2718873	0
168	KCNAB2	0.019670915	0.009201263	-1.0188544	0.3230522	0
169	CHD5	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
170	RPL22	2.3224514	2.2564476	-0.04157694	0.69394934	0
171	AL031847.1	4.656613e-10	0.0015134335	1.3296589	0.4974083	0
172	RNF207	0.11393679	0.092925966	-0.29124466	0.24332793	0
173	ICMT	0.19760215	0.20823449	0.07523937	0.09177472	0
174	LINC00337	4.656613e-10	0.0052891946	2.6528747	1.0113313	0
175	HES3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
176	GPR153	0.06495617	0.054759916	-0.24227938	0.16526891	0
177	ACOT7	0.020866122	0.079925515	1.8878973	3.000186	0
178	AL031848.2	0.0060035647	0.0037208488	-0.5690431	0.13781413	0
179	HES2	4.656613e-10	0.0015892471	1.3725319	0.49740866	0
180	ESPN	4.656613e-10	0.011496772	3.643483	1.4628624	0
181	AL031848.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
182	TNFRSF25	0.009238941	0.047608797	2.247151	2.3456311	0
183	PLEKHG5	0.0072882287	0.03163615	1.977335	1.6581497	0
184	NOL9	0.06730349	0.15372379	1.1796638	2.4864225	0
185	TAS1R1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
186	ZBTB48	0.04608123	0.061494164	0.40856946	0.28727272	0
187	KLHL21	0.03662051	0.050811652	0.4617572	0.3009007	0
188	PHF13	0.09242296	0.14193337	0.6134936	0.84951156	0
189	THAP3	0.1225165	0.13895953	0.1803059	0.1884613	0
190	DNAJC11	0.05907984	0.09946689	0.74176735	0.8973074	0
191	LINC01672	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
192	AL591163.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
193	CAMTA1-DT	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
194	CAMTA1	0.9312342	1.0694441	0.19944514	1.1003457	0
195	AL512330.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
196	CAMTA1-IT1	4.656613e-10	0.0023533003	1.745581	0.49741006	0
197	Z97987.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
198	AL365194.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
199	AL359881.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
200	AL359881.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
201	AL359881.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
202	VAMP3	0.34201714	0.42068323	0.29787904	0.7742089	0
203	Z98884.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
204	PER3	0.10227085	0.047223132	-1.0986359	1.0757364	0
205	Z98884.1	0.0075724144	-1.0477379e-09	-3.099703	0.49577126	0
206	UTS2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
207	TNFRSF9	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
208	PARK7	1.208045	1.485422	0.29797584	3.9957123	0
209	AL034417.4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
210	AL034417.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
211	ERRFI1	0.0075649833	0.08021047	3.2451434	4.8700595	0
212	AL034417.2	4.656613e-10	0.0016445803	1.403038	0.4974057	0
213	LINC01714	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
214	AL358876.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
215	SLC45A1	4.656613e-10	0.004726359	2.5176175	0.7984417	0
216	RERE	0.5531364	0.609822	0.14051074	0.4146884	0
217	RERE-AS1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
218	AL357552.2	4.656613e-10	0.00242071	1.7742951	0.49741185	0
219	ENO1	4.005901	3.0442843	-0.3959099	44.55244	0
220	ENO1-AS1	4.656613e-10	0.0024804291	1.7992646	0.4974119	0
221	CA6	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
222	SLC2A7	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
223	SLC2A5	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
224	GPR157	0.009504751	0.016671255	0.7503625	0.27262685	0
225	MIR34AHG	0.017403116	0.014908604	-0.21014282	0.08050046	0
226	LNCTAM34A	0.008178209	0.021198932	1.2742057	0.6202496	0
227	H6PD	0.10670796	0.12962474	0.27830327	0.26906317	0
228	SPSB1	0.008069199	0.03358961	1.9312916	1.5382851	0
229	BX323043.1	0.009087173	-1.0477379e-09	-3.3344514	0.4957708	0
230	LINC02606	4.656613e-10	0.003184551	2.065072	0.7891255	0
231	AL928921.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
232	SLC25A33	0.041465174	0.074711144	0.8342256	0.848562	0
233	TMEM201	0.016305579	0.043250598	1.3544596	1.0739307	0
234	PIK3CD	0.025099896	0.0045461617	-2.2344825	0.75998795	0
235	PIK3CD-AS1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
236	PIK3CD-AS2	0.04982772	0.047838584	-0.057594225	0.030595817	0
237	CLSTN1	0.26362988	0.32121554	0.28405014	0.5720577	0
238	CTNNBIP1	0.17419888	0.27901915	0.67653185	1.5808299	0
239	AL357140.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
240	AL357140.4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
241	LZIC	0.5957885	0.46369195	-0.36094508	1.3993236	0
242	AL357140.2	0.0065163546	-1.0477379e-09	-2.9100347	0.4957704	0
243	NMNAT1	0.07858429	0.15197834	0.94277185	1.744879	0
244	AL603962.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
245	RBP7	4.656613e-10	0.0020359699	1.6021569	0.49740776	0
246	UBE4B	0.15497334	0.18304725	0.23877674	0.3104184	0
247	KIF1B	0.47241437	0.64168584	0.44101018	2.044063	0
248	AL139424.3	4.656613e-10	0.01167827	3.6642852	1.7997969	0
249	AL139424.2	4.656613e-10	0.010158675	3.480093	1.5387099	0
250	PGD	0.20424974	0.38871452	0.92503726	3.72444	0
251	AL139424.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
252	CENPS	0.048788674	0.078679636	0.6783935	0.62509584	0
253	CORT	4.656613e-10	0.015184162	4.01651	2.0047178	0
254	DFFA	0.36318862	0.39093772	0.105938554	0.19944648	0
255	AL354956.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
256	PEX14	0.046364386	0.053087756	0.19149935	0.111206405	0
257	AL139423.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
258	CASZ1	0.1294629	0.1296623	0.002203478	0.0018466391	0
259	AL139423.1	0.018344337	0.0045256307	-1.8077003	0.5166552	0
260	C1orf127	4.656613e-10	0.003080403	2.0287108	0.7524057	0
261	TARDBP	0.25504172	0.36846754	0.52906877	1.6449811	0
262	MASP2	4.656613e-10	0.002454996	1.7886833	0.49741006	0
263	AL109811.2	0.0329031	0.045996673	0.47114146	0.30314025	0
264	SRM	0.18639365	0.42477477	1.1840183	5.8619995	1
265	EXOSC10	0.15167873	0.16725397	0.14014155	0.15940455	0
266	AL109811.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
267	EXOSC10-AS1	4.656613e-10	0.0036811656	2.2268672	0.7957513	0
268	MTOR	0.13928334	0.21593893	0.6289452	1.3052548	0
269	MTOR-AS1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
270	ANGPTL7	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
271	UBIAD1	0.06385506	0.08797463	0.4561749	0.4267897	0
272	AL031291.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
273	DISP3	4.656613e-10	0.0015256986	1.3366817	0.49740967	0
274	AL590989.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
275	LINC01647	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
276	AL031731.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
277	FBXO2	0.3788174	0.14549568	-1.3744478	4.3800106	0
278	FBXO44	0.13076118	0.11008055	-0.24631917	0.23165087	0
279	FBXO6	0.008203722	0.02061472	1.231725	0.59279597	0
280	MAD2L2	0.1704556	0.13189511	-0.36754698	0.47055233	0
281	DRAXIN	4.656613e-10	0.0043189563	2.4111423	0.79653275	0
282	AGTRAP	0.16059619	0.22258337	0.4684197	0.8725636	0
283	C1orf167	0.0097402455	0.02503415	1.2773783	0.6529033	0
284	AL953897.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
285	MTHFR	0.16249807	0.21203321	0.3818047	0.6145188	0
286	CLCN6	0.031340197	0.07573698	1.2465936	1.4928004	0
287	NPPA	0.10457525	0.38082492	1.8546395	6.232872	1
288	NPPB	0.026329974	0.054492626	1.021812	0.74526644	0
289	AL021155.5	0.007275232	0.005036842	-0.45500574	0.10648626	0
290	KIAA2013	0.26510447	0.23574968	-0.16863023	0.25758663	0
291	PLOD1	0.612645	0.72334284	0.23926856	0.9220889	0
292	AL096840.2	4.656613e-10	0.001334217	1.222938	0.49740922	0
293	MFN2	0.13917713	0.17490399	0.32753715	0.45391673	0
294	MIIP	0.0330705	0.07498711	1.1572317	1.2930824	0
295	TNFRSF8	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
296	AL357835.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
297	TNFRSF1B	4.656613e-10	0.058513355	5.8951406	6.2296977	1
298	VPS13D	0.06176423	0.14636514	1.2313808	2.5329132	0
299	LINC02766	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
300	DHRS3	0.024885032	0.0073593454	-1.6306562	0.6206178	0
301	AC254633.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
302	AADACL4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
303	AADACL3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
304	C1orf158	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
305	PRAMEF12	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
306	PRAMEF1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
307	LINC01784	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
308	PRAMEF11	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
309	HNRNPCL1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
310	PRAMEF2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
311	PRAMEF4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
312	PRAMEF10	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
313	PRAMEF7	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
314	PRAMEF6	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
315	PRAMEF27	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
316	HNRNPCL3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
317	PRAMEF25	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
318	HNRNPCL2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
319	AC245056.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
320	PRAMEF26	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
321	HNRNPCL4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
322	PRAMEF9	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
323	PRAMEF13	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
324	PRAMEF18	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
325	PRAMEF5	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
326	PRAMEF8	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
327	PRAMEF33	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
328	PRAMEF15	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
329	AC243961.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
330	PRAMEF14	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
331	PRAMEF19	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
332	PRAMEF17	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
333	PRAMEF20	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
334	LRRC38	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
335	AL354712.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
336	PDPN	0.10540527	0.044690013	-1.2196189	1.170768	0
337	AL359771.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
338	PRDM2	0.16493925	0.36715493	1.1496576	4.748395	0
339	KAZN	0.031840555	0.17727949	2.4405904	6.908365	1
340	AL357873.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
341	KAZN-AS1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
342	AL031293.1	4.656613e-10	0.013753222	3.8829575	1.8160665	0
343	TMEM51-AS1	0.03376581	0.027835518	-0.2698222	0.12395446	0
344	TMEM51	0.01894137	0.063800715	1.7002451	1.7814173	0
345	C1orf195	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
346	FHAD1	4.656613e-10	0.0055843084	2.7190313	0.80127025	0
347	AL031283.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
348	AL031283.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
349	AL031283.1	0.009599677	-1.0477379e-09	-3.40595	0.49577183	0
350	EFHD2	0.12179418	0.12497975	0.03694963	0.029968575	0
351	CTRC	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
352	CELA2A	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
353	CELA2B	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
354	CASP9	0.049263973	0.062620305	0.33996266	0.25026965	0
355	DNAJC16	0.12072776	0.1669831	0.46465778	0.6819695	0
