	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
39	AL390719.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
40	TTLL10-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
41	TTLL10	0.0076158186	-3.4924597e-10	-3.1069884	0.4957715	0
42	TNFRSF18	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
43	TNFRSF4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
44	SDF4	0.47851962	0.59462607	0.31281704	0.55258995	0
45	B3GALT6	0.15175964	0.13770178	-0.1392771	0.081695035	0
46	C1QTNF12	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
47	AL162741.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
48	UBE2J2	0.25732997	0.43881878	0.7676942	1.1627455	0
49	LINC01786	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
50	SCNN1D	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
51	ACAP3	0.03806603	0.037742976	-0.011979867	0.003433461	0
52	PUSL1	0.057911795	-3.4924597e-10	-5.880485	2.0202525	0
53	INTS11	0.16315801	0.04999813	-1.686569	1.8736509	0
54	AL139287.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
55	CPTP	0.055005874	0.0657196	0.25253248	0.10507712	0
56	TAS1R3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
57	DVL1	0.07389322	0.026205186	-1.4609535	0.6953994	0
58	MXRA8	0.060965292	0.024418827	-1.2855629	0.52723277	0
59	AURKAIP1	0.852072	0.98806745	0.21340136	0.6155021	0
60	CCNL2	0.20296973	0.2504949	0.30217397	0.24083403	0
61	MRPL20-AS1	0.08904472	0.07666401	-0.21339554	0.10149488	0
62	MRPL20	0.94842565	1.0341578	0.124723844	0.2813958	0
63	AL391244.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
64	ANKRD65	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
65	AL391244.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
66	TMEM88B	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
67	LINC01770	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
68	VWA1	0.1137451	0.15569897	0.44956318	0.29068103	0
69	ATAD3C	0.010154181	0.0243236	1.1828979	0.22690551	0
70	ATAD3B	4.656613e-10	0.020996517	4.4592023	0.490365	0
71	ATAD3A	0.044410326	0.061018623	0.44968116	0.1636996	0
72	TMEM240	0.08173217	0.014868362	-2.3822951	1.4976718	0
73	SSU72	0.7385742	0.7129227	-0.050927073	0.08756076	0
74	AL645728.1	0.024991335	-3.4924597e-10	-4.6999593	1.0703465	0
75	FNDC10	0.1739932	0.14347473	-0.27648175	0.19715075	0
76	AL691432.4	0.032321885	-3.4924597e-10	-5.0583982	1.3357657	0
77	AL691432.2	0.123090304	0.05424507	-1.1674728	0.86941206	0
78	MIB2	0.17990702	0.126962	-0.49953288	0.3939401	0
79	MMP23B	0.2517996	0.1889827	-0.41212612	0.36782885	0
80	CDK11B	0.19067688	0.29356512	0.6199102	0.62981147	0
81	FO704657.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
82	SLC35E2B	0.0789855	0.07735044	-0.029797103	0.012420588	0
83	CDK11A	0.08684112	0.19896767	1.1867985	0.9867845	0
84	SLC35E2A	0.05437419	-3.4924597e-10	-5.791142	1.8239092	0
85	NADK	0.07728412	0.089924514	0.2159496	0.09221978	0
86	GNB1	0.5436394	0.66814905	0.29702625	0.539158	0
87	AL109917.1	0.008123323	-3.4924597e-10	-3.18956	0.49577352	0
88	CALML6	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
89	TMEM52	4.656613e-10	0.016624397	4.139501	0.4903649	0
90	CFAP74	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
91	AL391845.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
92	GABRD	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
93	AL391845.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
94	PRKCZ	0.13832757	0.09413454	-0.5504396	0.3490781	0
95	AL590822.2	4.656613e-10	0.04781881	5.6093645	0.7948563	0
96	PRKCZ-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
97	FAAP20	0.70741856	0.76927227	0.12076643	0.2128513	0
98	AL590822.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
99	SKI	0.11070923	0.15514573	0.48314476	0.3028061	0
100	AL590822.3	0.008530906	-3.4924597e-10	-3.2526138	0.49577338	0
101	MORN1	0.012107919	-3.4924597e-10	-3.7123673	0.495771	0
102	AL589739.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
103	AL513477.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
104	RER1	0.32451454	0.34589073	0.091759324	0.08699376	0
105	PEX10	0.055532888	0.06679776	0.26214734	0.09963817	0
106	PLCH2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
107	AL139246.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
108	AL139246.4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
109	PANK4	0.008069199	0.021645632	1.3201858	0.25235838	0
110	HES5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
111	AL139246.5	0.004519411	-3.4924597e-10	-2.4645147	0.4957698	0
112	TNFRSF14-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
113	TNFRSF14	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
114	AL139246.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
115	PRXL2B	0.08175955	0.025042523	-1.6680566	0.90049016	0
116	MMEL1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
117	AL831784.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
118	TTC34	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
119	AC242022.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
120	AC242022.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
121	AL592464.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
122	AL592464.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
123	AL592464.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
124	AL589702.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
125	ACTRT2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
126	PRDM16-DT	0.34529173	0.024418827	-3.7680185	7.2153463	1
127	PRDM16	0.20117685	0.102150634	-0.97086513	0.89333355	0
128	AL008733.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
129	AL590438.1	0.009814237	-3.4924597e-10	-3.4348605	0.49577114	0
130	AL354743.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
131	AL354743.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
132	ARHGEF16	0.017304983	-3.4924597e-10	-4.1941648	0.79936504	0
133	AL512413.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
134	MEGF6	4.656613e-10	0.020908495	4.453418	0.4903651	0
135	AL513320.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
136	TPRG1L	0.06735382	0.07928687	0.23214217	0.09649655	0
137	WRAP73	0.010123234	-3.4924597e-10	-3.4755049	0.495772	0
138	TP73	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
139	AL136528.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
140	AL136528.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
141	CCDC27	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
142	SMIM1	0.1235773	0.17914705	0.5321339	0.37818748	0
143	LRRC47	0.17896186	0.23498394	0.39099744	0.31789806	0
144	AL365330.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
145	CEP104	0.07640667	0.08990296	0.23186935	0.1028493	0
146	DFFB	4.656613e-10	0.020136073	4.4016347	0.4903646	0
147	C1orf174	0.06491986	0.056942146	-0.18610014	0.075663164	0
148	LINC01134	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
149	LINC01346	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
150	LINC01345	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
151	LINC02780	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
152	AL805961.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
153	LINC01777	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
154	AL355602.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
155	Z98747.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
156	LINC01646	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
157	AJAP1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
158	Z98886.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
159	BX005132.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
160	LINC02781	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
161	LINC02782	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
162	AL139823.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
163	Z98259.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
164	Z98259.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
165	Z98259.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
166	AL365255.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
167	NPHP4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
168	KCNAB2	0.019670915	0.016624397	-0.23002842	0.051239397	0
169	CHD5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
170	RPL22	2.3224514	1.9319352	-0.2654761	3.6435282	0
171	AL031847.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
172	RNF207	0.11393679	-3.4924597e-10	-6.8446975	2.9571292	0
173	ICMT	0.19760215	0.17813632	-0.14882343	0.10368284	0
174	LINC00337	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
175	HES3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
176	GPR153	0.06495617	0.03116084	-1.0362027	0.41849202	0
177	ACOT7	0.020866122	0.017595043	-0.23377927	0.056288302	0
178	AL031848.2	0.0060035647	-3.4924597e-10	-2.80809	0.4957677	0
179	HES2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
180	ESPN	4.656613e-10	0.02475853	4.686978	0.49036616	0
181	AL031848.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
182	TNFRSF25	0.009238941	-3.4924597e-10	-3.355995	0.4957704	0
183	PLEKHG5	0.0072882287	-3.4924597e-10	-3.0510643	0.49576998	0
184	NOL9	0.06730349	0.03333276	-0.99237365	0.5035335	0
185	TAS1R1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
186	ZBTB48	0.04608123	0.020136073	-1.1554446	0.43351468	0
187	KLHL21	0.03662051	0.06966429	0.9094621	0.33713388	0
188	PHF13	0.09242296	0.16827282	0.85750127	0.6429827	0
189	THAP3	0.1225165	0.12601122	0.040252257	0.018272102	0
190	DNAJC11	0.05907984	0.06115674	0.049029738	0.017760785	0
191	LINC01672	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
192	AL591163.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
193	CAMTA1-DT	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
194	CAMTA1	0.9312342	0.98692715	0.08371223	0.17866889	0
195	AL512330.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
196	CAMTA1-IT1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
197	Z97987.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
198	AL365194.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
199	AL359881.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
200	AL359881.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
201	AL359881.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
202	VAMP3	0.34201714	0.44106928	0.36599183	0.5265454	0
203	Z98884.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
204	PER3	0.10227085	0.035140067	-1.514762	1.0553763	0
205	Z98884.1	0.0075724144	-3.4924597e-10	-3.0997021	0.49577126	0
206	UTS2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
207	TNFRSF9	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
208	PARK7	1.208045	1.5020511	0.31402612	1.8624858	0
209	AL034417.4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
210	AL034417.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
211	ERRFI1	0.0075649833	0.012899204	0.6984799	0.14122926	0
212	AL034417.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
213	LINC01714	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
214	AL358876.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
215	SLC45A1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
216	RERE	0.5531364	0.7965865	0.52539986	1.3169587	0
217	RERE-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
218	AL357552.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
219	ENO1	4.005901	3.4914522	-0.19824645	6.753239	0
220	ENO1-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
221	CA6	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
222	SLC2A7	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
223	SLC2A5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
224	GPR157	0.009504751	-3.4924597e-10	-3.3929706	0.49577034	0
225	MIR34AHG	0.017403116	0.016624397	-0.062376272	0.014042208	0
226	LNCTAM34A	0.008178209	-3.4924597e-10	-3.198213	0.4957739	0
227	H6PD	0.10670796	0.110829234	0.054172546	0.025279945	0
228	SPSB1	0.008069199	-3.4924597e-10	-3.1809757	0.49577114	0
229	BX323043.1	0.009087173	-3.4924597e-10	-3.3344505	0.49577075	0
230	LINC02606	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
231	AL928921.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
232	SLC25A33	0.041465174	0.076595694	0.86969656	0.39102036	0
233	TMEM201	0.016305579	-3.4924597e-10	-4.113166	0.7632733	0
234	PIK3CD	0.025099896	-3.4924597e-10	-4.7059727	1.0476388	0
235	PIK3CD-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
236	PIK3CD-AS2	0.04982772	0.107235186	1.0904822	0.4877195	0
237	CLSTN1	0.26362988	0.29427516	0.15808403	0.13513342	0
238	CTNNBIP1	0.17419888	0.17572562	0.012517641	0.007212474	0
239	AL357140.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
240	AL357140.4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
241	LZIC	0.5957885	0.51856834	-0.19990614	0.30535418	0
242	AL357140.2	0.0065163546	-3.4924597e-10	-2.9100337	0.49577034	0
243	NMNAT1	0.07858429	0.10928076	0.4706255	0.24519265	0
244	AL603962.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
245	RBP7	4.656613e-10	0.027181966	4.8166995	0.4903654	0
246	UBE4B	0.15497334	0.25812462	0.73234653	0.8104893	0
247	KIF1B	0.47241437	0.64543223	0.44939566	0.8489151	0
248	AL139424.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
249	AL139424.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
250	PGD	0.20424974	0.34689048	0.76125276	0.96313167	0
251	AL139424.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
252	CENPS	0.048788674	0.033807755	-0.5164089	0.18977961	0
253	CORT	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
254	DFFA	0.36318862	0.27621308	-0.3936906	0.46608952	0
255	AL354956.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
256	PEX14	0.046364386	0.017595043	-1.3488845	0.5409012	0
257	AL139423.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
258	CASZ1	0.1294629	0.12582694	-0.04077831	0.01990961	0
259	AL139423.1	0.018344337	-3.4924597e-10	-4.27384	0.7934655	0
260	C1orf127	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
261	TARDBP	0.25504172	0.23457506	-0.120191954	0.09507409	0
262	MASP2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
263	AL109811.2	0.0329031	0.014868362	-1.095264	0.3809372	0
264	SRM	0.18639365	0.24274133	0.3792788	0.31706956	0
265	EXOSC10	0.15167873	0.13855815	-0.12963265	0.07640206	0
266	AL109811.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
267	EXOSC10-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
268	MTOR	0.13928334	0.16330583	0.22803992	0.1499497	0
269	MTOR-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
270	ANGPTL7	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
271	UBIAD1	0.06385506	0.02952364	-1.0872921	0.5551925	0
272	AL031291.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
273	DISP3	4.656613e-10	0.021114456	4.466917	0.49036482	0
274	AL590989.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
275	LINC01647	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
276	AL031731.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
277	FBXO2	0.3788174	0.28290963	-0.4198743	0.5428815	0
278	FBXO44	0.13076118	0.074503556	-0.8033089	0.4903282	0
279	FBXO6	0.008203722	0.049287934	2.449923	0.59911096	0
280	MAD2L2	0.1704556	0.29397947	0.7827794	0.86592925	0
281	DRAXIN	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
282	AGTRAP	0.16059619	0.16315538	0.022668863	0.012937707	0
283	C1orf167	0.0097402455	-3.4924597e-10	-3.4249554	0.4957708	0
284	AL953897.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
285	MTHFR	0.16249807	0.305104	0.90474814	0.99141324	0
286	CLCN6	0.031340197	0.06506342	1.0305232	0.3904101	0
287	NPPA	0.10457525	0.1850894	0.81772417	0.532401	0
288	NPPB	0.026329974	-3.4924597e-10	-4.772413	1.0739187	0
289	AL021155.5	0.007275232	-3.4924597e-10	-3.0488002	0.49576986	0
290	KIAA2013	0.26510447	0.11217394	-1.2334509	1.6684109	0
291	PLOD1	0.612645	0.5153309	-0.24910823	0.35032055	0
292	AL096840.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
293	MFN2	0.13917713	0.2220546	0.67014587	0.63079745	0
294	MIIP	0.0330705	0.04606447	0.46611518	0.1413282	0
295	TNFRSF8	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
296	AL357835.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
297	TNFRSF1B	4.656613e-10	0.044174973	5.4974513	0.79178786	0
298	VPS13D	0.06176423	0.06988133	0.1754632	0.07423492	0
299	LINC02766	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
300	DHRS3	0.024885032	-3.4924597e-10	-4.6940465	1.066345	0
301	AC254633.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
302	AADACL4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
303	AADACL3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
304	C1orf158	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
305	PRAMEF12	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
306	PRAMEF1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
307	LINC01784	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
308	PRAMEF11	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
309	HNRNPCL1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
310	PRAMEF2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
311	PRAMEF4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
312	PRAMEF10	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
313	PRAMEF7	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
314	PRAMEF6	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
315	PRAMEF27	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
316	HNRNPCL3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
317	PRAMEF25	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
318	HNRNPCL2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
319	AC245056.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
320	PRAMEF26	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
321	HNRNPCL4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
322	PRAMEF9	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
323	PRAMEF13	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
324	PRAMEF18	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
325	PRAMEF5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
326	PRAMEF8	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
327	PRAMEF33	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
328	PRAMEF15	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
329	AC243961.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
330	PRAMEF14	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
331	PRAMEF19	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
332	PRAMEF17	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
333	PRAMEF20	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
334	LRRC38	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
335	AL354712.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
336	PDPN	0.10540527	0.06965425	-0.5907213	0.3205457	0
337	AL359771.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
338	PRDM2	0.16493925	0.20539273	0.31473702	0.2082814	0
339	KAZN	0.031840555	0.08085948	1.3176711	0.47468615	0
340	AL357873.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
341	KAZN-AS1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
342	AL031293.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
343	TMEM51-AS1	0.03376581	0.06107002	0.8362274	0.25588948	0
344	TMEM51	0.01894137	0.123966865	2.6477091	1.3226277	0
345	C1orf195	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
346	FHAD1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
347	AL031283.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
348	AL031283.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
