	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
65	AL391244.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
66	TMEM88B	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
67	LINC01770	0.009567286	0.006855229	-0.4278797	0.2871054	0
68	VWA1	0.09321807	0.06354704	-0.54565287	1.7342266	0
69	ATAD3C	0.0020389985	0.0037658769	0.6491457	0.26013374	0
70	ATAD3B	0.019267676	0.036303677	0.8801371	1.2561867	0
71	ATAD3A	0.074315436	0.1684838	1.1701299	6.6712165	1
72	TMEM240	0.10655719	0.115424536	0.11429121	0.2434171	0
73	SSU72	0.706582	0.78879094	0.15857348	2.0545032	0
74	AL645728.1	0.00798981	0.006823659	-0.20044713	0.1214546	0
75	FNDC10	0.12041363	0.13577415	0.1718652	0.43294424	0
76	AL691432.4	0.016905347	0.007512372	-1.0727574	1.3055258	0
77	AL691432.2	0.11240232	0.09268904	-0.275498	0.720808	0
78	MIB2	0.20559783	0.17192559	-0.25667375	1.1041689	0
79	MMP23B	0.3109056	0.36827925	0.24360272	1.4004295	0
80	CDK11B	0.18078746	0.26593295	0.55422467	3.7155273	0
81	FO704657.1	0.0020223055	0.0024932693	0.20892836	0.08788136	0
82	SLC35E2B	0.05988523	0.06264623	0.063982874	0.08763059	0
83	CDK11A	0.110508956	0.14409652	0.37985334	1.3405527	0
84	SLC35E2A	0.039829396	0.03017913	-0.38902745	0.56706405	0
85	NADK	0.06311811	0.104993165	0.72516745	2.3946645	0
86	GNB1	0.56203693	0.7984855	0.5058423	12.865827	0
87	AL109917.1	0.011293744	0.002158484	-1.9606202	2.3085935	0
88	CALML6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
89	TMEM52	0.0027606138	0.0061836387	0.9337466	0.5223365	0
90	CFAP74	0.00225309	0.002202895	-0.022434276	0.0072222655	0
91	AL391845.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
92	GABRD	0.0004770509	-4.1909516e-09	-0.56272554	0.49833226	0
93	AL391845.1	0.0010124153	-4.1909516e-09	-1.008934	0.8030902	0
94	PRKCZ	0.11363668	0.08649767	-0.38975215	1.2091782	0
95	AL590822.2	0.0030344552	0.0014846361	-0.6993394	0.37262905	0
96	PRKCZ-AS1	0.0035412116	0.010847118	1.383387	0.77056354	0
97	FAAP20	0.7146905	0.82219636	0.20190075	3.053516	0
98	AL590822.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
99	SKI	0.10953839	0.16012092	0.54359627	2.332567	0
100	AL590822.3	0.0102073485	0.008713937	-0.20631692	0.11681406	0
101	MORN1	0.017484503	0.02788098	0.6438035	0.79132026	0
102	AL589739.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
103	AL513477.2	0.006936745	0.008272808	0.22445881	0.122254565	0
104	RER1	0.30558756	0.42573723	0.47704884	5.322174	0
105	PEX10	0.06857319	0.081743695	0.2501178	0.49898988	0
106	PLCH2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
107	AL139246.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
108	AL139246.4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
109	PANK4	0.015856655	0.02619205	0.6898666	0.8100718	0
110	HES5	0.0009643525	0.0017686252	0.49511588	0.17259946	0
111	AL139246.5	0.0020940276	0.0020431178	-0.023935977	0.0077342023	0
112	TNFRSF14-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
113	TNFRSF14	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
114	AL139246.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
115	PRXL2B	0.062998004	0.094881944	0.5832322	1.6222934	0
116	MMEL1	0.0010098825	-4.1909516e-09	-1.0071173	0.80302167	0
117	AL831784.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
118	TTC34	0.0056830333	0.008441958	0.4985829	0.25881335	0
119	AC242022.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
120	AC242022.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
121	AL592464.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
122	AL592464.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
123	AL592464.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
124	AL589702.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
125	ACTRT2	0.0004320196	-4.1909516e-09	-0.5180572	0.49834812	0
126	PRDM16-DT	0.2685533	0.16190624	-0.72652847	6.6371694	0
127	PRDM16	0.20364773	0.16728361	-0.28224796	1.1940966	0
128	AL008733.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
129	AL590438.1	0.0013549576	-4.1909516e-09	-1.235707	1.0766457	0
130	AL354743.2	0.00060282985	0.0012339732	0.47899064	0.18976967	0
131	AL354743.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
132	ARHGEF16	0.0061646854	0.009040409	0.48684275	0.30933136	0
133	AL512413.1	0.0005366474	-4.1909516e-09	-0.6197922	0.49832213	0
134	MEGF6	0.0015887144	0.005767298	1.3863441	0.6301428	0
135	AL513320.1	0.00068968174	-4.1909516e-09	-0.75675756	0.49836463	0
136	TPRG1L	0.08631643	0.10156663	0.23223631	0.51726663	0
137	WRAP73	0.044763763	0.049210686	0.1337888	0.17588402	0
138	TP73	0.0005842149	0.007076581	2.3499765	1.1517624	0
139	AL136528.1	0.00056535564	-4.1909516e-09	-0.64649653	0.4983455	0
140	AL136528.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
141	CCDC27	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
142	SMIM1	0.14378448	0.12694934	-0.17833422	0.4740927	0
143	LRRC47	0.23592559	0.2801603	0.24695887	1.2976985	0
144	AL365330.1	0.00093523844	-4.1909516e-09	-0.95251745	0.8020888	0
145	CEP104	0.09380937	0.09800439	0.062462877	0.11418622	0
146	DFFB	0.013109967	0.009595077	-0.41332063	0.31431714	0
147	C1orf174	0.07402113	0.1507298	1.0161357	5.098598	1
148	LINC01134	0.0011208417	-4.1909516e-09	-1.0846429	0.8030555	0
149	LINC01346	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
150	LINC01345	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
151	LINC02780	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
152	AL805961.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
153	LINC01777	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
154	AL355602.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
155	Z98747.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
156	LINC01646	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
157	AJAP1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
158	Z98886.1	0.0010257707	-4.1909516e-09	-1.0184768	0.80116314	0
159	BX005132.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
160	LINC02781	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
161	LINC02782	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
162	AL139823.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
163	Z98259.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
164	Z98259.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
165	Z98259.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
166	AL365255.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
167	NPHP4	0.004267452	0.012344039	1.3410183	1.0665354	0
168	KCNAB2	0.0054394486	0.015191613	1.3302376	1.2230104	0
169	CHD5	1.6298145e-08	0.0038825562	2.2876132	0.7997217	0
170	RPL22	2.0679927	1.9841295	-0.059695277	2.9187078	0
171	AL031847.1	0.004880516	0.0037634624	-0.30393207	0.1699476	0
172	RNF207	0.21305127	0.14378709	-0.56402344	3.7519207	0
173	ICMT	0.18036401	0.47354156	1.3876462	25.453133	1
174	LINC00337	0.00044543715	0.0037348513	1.7118132	0.86660326	0
175	HES3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
176	GPR153	0.03306667	0.052438945	0.64953053	1.1912222	0
177	ACOT7	0.020240137	0.18285774	3.113725	17.742077	1
178	AL031848.2	0.0046991254	0.010801956	1.0502136	0.6343066	0
179	HES2	1.6298145e-08	0.0012843347	1.1917505	0.4976912	0
180	ESPN	0.0065006786	-4.1909516e-09	-2.907027	3.2520938	0
181	AL031848.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
182	TNFRSF25	0.00862277	0.010931598	0.31026316	0.19137111	0
183	PLEKHG5	0.017357709	0.016282825	-0.087046996	0.06277164	0
184	NOL9	0.113933064	0.109098725	-0.061996147	0.121951	0
185	TAS1R1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
186	ZBTB48	0.035771973	0.044142418	0.2958771	0.4050469	0
187	KLHL21	0.058902252	0.08884667	0.58485484	1.596852	0
188	PHF13	0.12606214	0.22363657	0.82205856	5.4263186	0
189	THAP3	0.13989337	0.14596632	0.060881924	0.1386916	0
190	DNAJC11	0.09102804	0.11541028	0.33907306	0.936084	0
191	LINC01672	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
192	AL591163.1	0.0004149899	-4.1909516e-09	-0.50079775	0.49838483	0
193	CAMTA1-DT	0.00129442	-4.1909516e-09	-1.1981355	0.7982967	0
194	CAMTA1	1.167876	1.2961966	0.1502752	4.5559664	0
195	AL512330.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
196	CAMTA1-IT1	0.00050326344	0.004127087	1.7700416	0.6197785	0
197	Z97987.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
198	AL365194.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
199	AL359881.3	1.6298145e-08	0.0012817384	1.1901098	0.49769104	0
200	AL359881.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
201	AL359881.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
202	VAMP3	0.35097775	0.4020415	0.19544415	1.3035442	0
203	Z98884.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
204	PER3	0.051008373	0.04637565	-0.13459814	0.18019085	0
205	Z98884.1	1.6298145e-08	0.0015609778	1.3566712	0.49768972	0
206	UTS2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
207	TNFRSF9	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
208	PARK7	1.3506079	1.5850248	0.23073862	15.270966	0
209	AL034417.4	0.0007039872	0.0028801956	1.1872147	0.33988744	0
210	AL034417.3	0.0005573218	-4.1909516e-09	-0.6390731	0.49830595	0
211	ERRFI1	0.015460858	0.016676387	0.10278389	0.07459547	0
212	AL034417.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
213	LINC01714	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
214	AL358876.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
215	SLC45A1	0.0021514418	0.0029470576	0.3247655	0.1332044	0
216	RERE	0.55081815	0.5406673	-0.026785946	0.1347815	0
217	RERE-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
218	AL357552.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
219	ENO1	3.3614767	2.9778504	-0.17476858	39.822968	0
220	ENO1-AS1	0.0065281717	0.0061357166	-0.07724122	0.039551996	0
221	CA6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
222	SLC2A7	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
223	SLC2A5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
224	GPR157	0.022921836	0.021024983	-0.11918721	0.09908593	0
225	MIR34AHG	0.0076803183	0.0029386715	-1.1400388	1.0005825	0
226	LNCTAM34A	0.010689274	0.014171235	0.37615323	0.27226403	0
227	H6PD	0.08916198	0.07330208	-0.27911648	0.6275488	0
228	SPSB1	0.0010309523	0.004139824	1.3395625	0.65866596	0
229	BX323043.1	1.6298145e-08	0.0020199893	1.5945199	0.49769905	0
230	LINC02606	0.006478215	0.005038296	-0.3085525	0.16925633	0
231	AL928921.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
232	SLC25A33	0.052330893	0.09582186	0.86036134	2.7737887	0
233	TMEM201	0.038169462	0.053973254	0.4890006	0.8592263	0
234	PIK3CD	0.003946296	0.0015014719	-0.98357135	0.6207978	0
235	PIK3CD-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
236	PIK3CD-AS2	0.05918241	0.05766999	-0.03671909	0.045502633	0
237	CLSTN1	0.24789114	0.21990405	-0.17209506	0.70389426	0
238	CTNNBIP1	0.19183382	0.25461724	0.406627	2.3460171	0
239	AL357140.1	0.0004212514	-4.1909516e-09	-0.50716776	0.49832645	0
240	AL357140.4	0.00048675772	-4.1909516e-09	-0.57217556	0.49831575	0
241	LZIC	0.5202658	0.53633744	0.043809135	0.23373362	0
242	AL357140.2	0.0009913753	-4.1909516e-09	-0.9937712	0.802513	0
243	NMNAT1	0.17859136	0.12850286	-0.47173393	2.4038396	0
244	AL603962.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
245	RBP7	0.00097421685	0.004775299	1.5486152	0.7382365	0
246	UBE4B	0.16406946	0.16164517	-0.02134522	0.047395777	0
247	KIF1B	0.50063396	0.4864147	-0.04148525	0.21025835	0
248	AL139424.3	0.0030044755	0.003938596	0.30248776	0.11760015	0
249	AL139424.2	0.0020298162	0.0013550775	-0.3634558	0.15999962	0
250	PGD	0.23932743	0.35746598	0.5768348	5.9668665	0
251	AL139424.1	1.6298145e-08	0.0064549926	2.8981833	1.5181879	0
252	CENPS	0.064532384	0.26105773	1.9996047	18.711304	1
253	CORT	0.0037956815	0.029017907	2.6460156	3.4143815	0
254	DFFA	0.29097927	0.40956205	0.49173433	4.951871	0
255	AL354956.1	0.001002455	0.001207844	0.14086846	0.053792607	0
256	PEX14	0.060603205	0.05772333	-0.06907168	0.09514253	0
257	AL139423.2	0.00049583847	-4.1909516e-09	-0.5809604	0.4983455	0
258	CASZ1	0.21944195	0.236844	0.10961691	0.363356	0
259	AL139423.1	0.0054420317	0.0012320104	-1.529172	1.321233	0
260	C1orf127	0.0014434498	-4.1909516e-09	-1.2889254	1.078983	0
261	TARDBP	0.31901494	0.43109155	0.43319777	4.48109	0
262	MASP2	0.00047291454	0.0015427406	0.7877106	0.29443845	0
263	AL109811.2	0.03811579	0.039355636	0.04501904	0.047424648	0
264	SRM	0.23590939	0.4440323	0.9095747	13.393507	0
265	EXOSC10	0.11428784	0.17354463	0.5983556	2.89961	0
266	AL109811.1	0.0024112985	0.0016895361	-0.34296358	0.142951	0
267	EXOSC10-AS1	0.0016105351	0.008639343	1.8845893	1.0859879	0
268	MTOR	0.19619897	0.27243376	0.4715393	3.1179671	0
269	MTOR-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
270	ANGPTL7	0.0005133746	0.0039669834	1.7146008	0.62162125	0
271	UBIAD1	0.05695646	0.06507752	0.18919024	0.30331	0
272	AL031291.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
273	DISP3	0.00040300738	0.0020199893	1.1060207	0.36364758	0
274	AL590989.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
275	LINC01647	0.00054028805	0.002237881	1.0718497	0.33605126	0
276	AL031731.1	0.00034445536	-4.1909516e-09	-0.42702782	0.49832374	0
277	FBXO2	0.1519867	0.16133614	0.08557797	0.20557435	0
278	FBXO44	0.09342003	0.058066573	-0.67675114	2.4073749	0
279	FBXO6	0.015709613	0.010014893	-0.60122293	0.6375238	0
280	MAD2L2	0.12974364	0.36493123	1.4848317	20.494806	1
281	DRAXIN	0.00048023765	-4.1909516e-09	-0.5658349	0.49837607	0
282	AGTRAP	0.13953114	0.23022406	0.71840173	4.698442	0
283	C1orf167	0.023132145	0.037073046	0.6578138	0.94590014	0
284	AL953897.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
285	MTHFR	0.19741043	0.1740701	-0.18055518	0.6455378	0
286	CLCN6	0.06009013	0.029229669	-1.0149741	3.166876	0
287	NPPA	0.15941678	0.6668842	2.0577729	18.794819	1
288	NPPB	0.019554319	0.20461465	3.3224297	8.021007	1
289	AL021155.5	0.0052649635	0.004035313	-0.31522462	0.1484321	0
290	KIAA2013	0.1854771	0.20621565	0.15213457	0.5170431	0
291	PLOD1	0.4389856	0.46084467	0.06995138	0.35919246	0
292	AL096840.2	0.0005710736	-4.1909516e-09	-0.65175676	0.49835277	0
293	MFN2	0.19516893	0.2872042	0.55499476	4.143964	0
294	MIIP	0.026412733	0.058855686	1.1266421	2.597917	0
295	TNFRSF8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
296	AL357835.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
297	TNFRSF1B	0.0013483475	0.0041192626	1.1242901	0.55760986	0
298	VPS13D	0.1029415	0.1049212	0.02721961	0.048773803	0
299	LINC02766	0.00049970986	-4.1909516e-09	-0.58468944	0.4983334	0
300	DHRS3	0.011749624	0.01007213	-0.20352197	0.1338889	0
301	AC254633.1	0.0010732875	-4.1909516e-09	-1.0519263	0.79767025	0
302	AADACL4	1.6298145e-08	0.0026979842	1.8867154	0.4976974	0
303	AADACL3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
304	C1orf158	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
305	PRAMEF12	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
306	PRAMEF1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
307	LINC01784	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
308	PRAMEF11	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
309	HNRNPCL1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
310	PRAMEF2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
311	PRAMEF4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
312	PRAMEF10	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
313	PRAMEF7	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
314	PRAMEF6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
315	PRAMEF27	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
316	HNRNPCL3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
317	PRAMEF25	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
318	HNRNPCL2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
319	AC245056.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
320	PRAMEF26	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
321	HNRNPCL4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
322	PRAMEF9	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
323	PRAMEF13	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
324	PRAMEF18	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
325	PRAMEF5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
326	PRAMEF8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
327	PRAMEF33	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
328	PRAMEF15	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
329	AC243961.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
330	PRAMEF14	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
331	PRAMEF19	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
332	PRAMEF17	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
333	PRAMEF20	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
334	LRRC38	0.0003849864	-4.1909516e-09	-0.4698778	0.49837804	0
335	AL354712.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
336	PDPN	0.07913297	0.14077379	0.823123	3.836762	0
337	AL359771.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
338	PRDM2	0.20476326	0.29857317	0.5419229	4.226982	0
339	KAZN	0.08311374	0.08486112	0.029663667	0.04746842	0
340	AL357873.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
341	KAZN-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
342	AL031293.1	0.009055544	0.011352767	0.29684314	0.18542367	0
343	TMEM51-AS1	0.020936051	0.021807082	0.0561781	0.045164116	0
344	TMEM51	0.031469412	0.077925056	1.2814021	3.8078642	0
345	C1orf195	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
346	FHAD1	0.0014952385	0.006753952	1.6357541	0.8327419	0
347	AL031283.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
348	AL031283.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
349	AL031283.1	0.0020847633	-4.1909516e-09	-1.6251658	1.3369958	0
350	EFHD2	0.08136993	0.12130523	0.5702964	1.999345	0
351	CTRC	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
352	CELA2A	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
353	CELA2B	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
354	CASP9	0.045467097	0.034057353	-0.4064925	0.7047947	0
