	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
7246	SPSB4	0.07651415	0.1814684	1.235115	5.077067	1
7264	PLS1	0.045171157	0.15578826	1.7637538	7.049904	1
7290	PLSCR1	0.031108467	0.11585156	1.8636513	6.071841	1
7380	ARHGEF26	0.014710998	0.07929589	2.3535514	5.629082	1
7398	GMPS	0.29802775	0.6925639	1.2137494	21.522263	1
7436	IQCJ-SCHIP1	0.0051897736	0.047019605	2.9556649	5.125063	1
7446	SMC4	0.14388162	1.0254185	2.8246727	44.55244	1
7447	TRIM59	0.064137235	0.23193401	1.838367	10.341343	1
7477	SERPINI1	0.8986173	0.4277918	-1.0690341	14.853435	1
7516	RPL22L1	0.2994145	0.7607687	1.3423986	25.130932	1
7533	ECT2	0.049066205	0.35305992	2.8220844	26.055475	1
7571	ACTL6A	0.09957689	0.27624467	1.4628608	9.927184	1
7649	AC107294.2	0.41590357	0.1674316	-1.3075509	9.491637	1
7681	RFC4	0.04430549	0.6150038	3.7651815	44.55244	1
7687	RPL39L	0.14473496	0.75870395	2.38209	44.55244	1
7791	TFRC	0.7805242	0.27526748	-1.5002248	26.1	1
7802	RNF168	0.16262116	0.37168247	1.1875875	9.7313175	1
7847	ZNF732	8.1490725e-10	0.053475495	5.7675343	7.283709	1
7894	SLBP	0.16321923	0.4871671	1.571752	17.727085	1
7896	TACC3	0.007674547	0.22680144	4.7148447	23.573202	1
7900	NSD2	0.31046787	0.6356876	1.0315024	14.21916	1
8073	PROM1	8.1490725e-10	0.039987087	5.357096	5.0776143	1
8091	NCAPG	8.1490725e-10	0.47935757	8.907964	44.55244	1
8185	TBC1D1	0.10973393	0.3416552	1.6296601	13.661659	1
8217	N4BP2	0.20847207	0.48058861	1.2010432	12.803297	1
8332	KDR	0.41450575	0.15990013	-1.3687029	8.609292	1
8346	CEP135	0.060137752	0.18092732	1.5732268	6.572597	1
8351	PPAT	0.06777392	0.21126327	1.6259211	8.322759	1
8357	HOPX	0.013104843	0.27928752	4.312645	20.09633	1
8452	DCK	0.03474414	0.1537827	2.1144657	8.87293	1
8531	ANXA3	0.045840524	0.14850149	1.6743307	6.156275	1
8565	LIN54	0.030433724	0.13768323	2.1414082	8.318212	1
8614	HERC5	0.024738649	0.13380006	2.388813	8.466609	1
8687	H2AFZ	1.2663468	2.6938186	1.0883766	44.55244	1
8713	CENPE	0.0036858371	0.28013214	5.906798	26.55143	1
8734	GSTCD	0.029333808	0.111029275	1.8848773	5.439535	1
8748	AC096564.1	8.1490725e-10	0.038844716	5.316315	5.230391	1
8791	ZGRF1	0.0024726246	0.18668276	5.756126	23.24903	1
8834	MAD2L1	0.023541417	0.6634856	4.7589474	44.55244	1
8845	EXOSC9	0.14595063	0.41652128	1.5065181	15.88049	1
8846	CCNA2	0.002841656	0.33701167	6.459201	32.330322	1
8857	FGF2	0.005974126	0.06354105	3.2101326	5.9536886	1
8860	SPATA5	0.025928736	0.16894156	2.6578202	11.788496	1
8884	PLK4	0.004516509	0.08584631	3.9766371	8.529788	1
8894	JADE1	0.082683615	0.23642565	1.5044587	8.399362	1
8895	SCLT1	0.04345456	0.14567438	1.7222135	5.99355	1
9017	LSM6	0.19821279	0.405989	1.0306795	8.662913	1
9027	EDNRA	0.09303014	0.22212672	1.2466681	6.1443815	1
9085	MND1	0.0037401714	0.36912975	6.286948	44.075317	1
9137	C4orf46	0.043311145	0.12701087	1.5305248	5.066432	1
9156	TMA16	0.12303569	0.26745725	1.1139369	6.4966636	1
9193	HPF1	0.34691918	0.7786131	1.1640061	21.748901	1
9215	HMGB2	0.29716465	1.3297809	2.158092	44.55244	1
9224	HAND2-AS1	0.43025756	0.20934151	-1.0358161	6.617416	1
9255	NEIL3	8.1490725e-10	0.0914297	6.5302835	11.969787	1
9309	CENPU	0.0073308423	0.4927019	5.889034	44.55244	1
9324	ANKRD37	0.2536782	0.0903224	-1.4796348	6.0990214	1
9399	TRIP13	0.012723471	0.16563849	3.6020043	16.142754	1
9674	RAI14	0.105345994	0.31832147	1.5862437	11.702002	1
9679	BRIX1	0.123951264	0.2900438	1.2198707	7.6426344	1
9746	OXCT1	0.32924956	0.68900764	1.0630556	17.144886	1
9773	C5orf34	8.1490725e-10	0.08744251	6.4666667	11.461788	1
9854	MAP3K1	0.23943694	0.097194895	-1.2919385	5.50368	1
9880	DEPDC1B	0.006529805	0.067149155	3.1780114	6.2728796	1
9911	CENPK	0.007103581	0.5728819	6.1460505	44.55244	1
9951	CCNB1	0.016811406	0.22058742	3.6370027	17.998692	1
9952	CENPH	0.06096406	0.85658485	3.7907758	44.55244	1
10033	SV2C	0.28061694	0.08010563	-1.7958599	7.3691154	1
10079	DHFR	0.33278787	1.1895539	1.8346297	44.55244	1
10107	XRCC4	0.20545678	0.41460878	1.0093863	7.0656915	1
10157	LUCAT1	0.19321996	0.057028625	-1.742855	5.8787456	1
10186	SLF1	0.060931746	0.27890033	2.1761622	16.52482	1
10404	LMNB1	0.056018747	0.52434385	3.2037537	44.55244	1
10444	P4HA2	0.7121459	0.32459587	-1.131115	15.627681	1
10461	SEPTIN8	0.08432962	0.20924206	1.3009328	6.2793093	1
10549	KIF20A	8.1490725e-10	0.07875217	6.3174505	9.868935	1
10552	CDC25C	8.1490725e-10	0.07989662	6.3380065	10.653383	1
10689	DIAPH1	0.10734217	0.26479107	1.2946978	7.460165	1
10755	C5orf46	8.1490725e-10	0.06368581	6.015376	7.806435	1
10791	SLC26A2	0.11535042	0.28374025	1.29117	8.461853	1
10915	PTTG1	0.12245819	0.56477654	2.1962097	25.218895	1
10930	HMMR	0.0061843153	0.4151704	5.8561797	37.76605	1
10964	SPDL1	0.14588158	0.36400068	1.3132457	10.561761	1
10981	RANBP17	0.04062282	0.16343322	1.9820553	8.596077	1
11007	CREBRF	0.24095951	0.078103185	-1.612958	7.221946	1
11011	STC2	0.29251102	0.064353704	-2.1670735	10.871631	1
11078	MXD3	0.010467359	0.15949868	3.8069563	14.228426	1
11087	PRR7	0.33567405	0.15867332	-1.0762292	6.236984	1
11107	FAM153CP	0.34121922	0.08598805	-1.9760315	13.138156	1
11112	HNRNPAB	0.7248481	1.6412171	1.1779053	44.55244	1
11304	EEF1E1	0.19274862	0.4273995	1.1447707	10.083234	1
11395	NUP153	0.05491283	0.20226139	1.8620849	9.941689	1
11401	DEK	1.099241	2.2344606	1.0227525	44.55244	1
11445	GMNN	0.210966	0.984163	2.2165294	44.55244	1
11469	HIST1H3B	0.0064833793	0.23931386	5.005086	19.293411	1
11475	HIST1H4C	0.4407327	1.7795708	2.0110943	44.55244	1
11478	HIST1H2AC	0.29810315	0.117489316	-1.3358861	6.8160725	1
11479	HIST1H1E	0.11215295	0.42027202	1.8964778	17.586454	1
11480	HIST1H2BD	0.3775379	0.0888642	-2.0746193	14.570865	1
11484	HIST1H3D	0.011886225	0.18481624	3.849975	15.61294	1
11486	HIST1H2BF	8.1490725e-10	0.04873695	5.636245	7.120209	1
11491	HIST1H1D	0.02102548	0.39671957	4.174506	23.438784	1
11494	HIST1H3F	0.0029011215	0.10713883	4.792852	9.930835	1
11495	HIST1H2BH	0.01050684	0.07559908	2.7348354	6.2563453	1
11496	HIST1H3G	0.0031420412	0.1630633	5.307767	15.596973	1
11519	HIST1H2AG	0.023041792	0.15387593	2.6874967	10.483882	1
11520	HIST1H4I	8.1490725e-10	0.04579971	5.548426	5.695143	1
11522	HIST1H2AH	8.1490725e-10	0.21261188	7.738847	20.958483	1
11544	HIST1H1B	0.0075401235	0.2926035	5.1034684	21.897593	1
11640	NRM	0.033934437	0.18155341	2.385597	11.11302	1
11641	MDC1	0.04772499	0.20189762	2.0580182	11.897398	1
11643	TUBB	1.0493077	2.354995	1.1655242	44.55244	1
11665	CCHCR1	0.028983613	0.12931968	2.119809	8.080697	1
11666	TCF19	0.010628068	0.21612903	4.2228694	19.729689	1
11672	HLA-C	0.49019638	0.24434692	-1.0014768	7.7857103	1
11794	DAXX	0.11727094	0.35354555	1.5838753	13.307102	1
11796	KIFC1	0.0060594445	0.3280448	5.5425854	32.20958	1
11847	SRPK1	0.21004426	0.48739812	1.210512	13.750197	1
11938	CCND3	0.058551818	0.19802502	1.7407324	9.058373	1
11997	VEGFA	0.9578048	0.41209614	-1.2147596	24.606426	1
12054	CENPQ	0.033047784	0.21408126	2.659249	15.914228	1
12080	MCM3	0.17960821	1.3534317	2.9067523	44.55244	1
12119	COL21A1	0.018285735	0.110274784	2.5285208	6.738657	1
12129	PRIM2	0.027759101	0.21987244	2.941123	17.915472	1
12162	COL9A1	0.14314723	0.31513295	1.1329882	7.0980473	1
12212	MYO6	0.23918846	0.09686538	-1.2952963	5.1224666	1
12237	TTK	0.006627432	0.23790613	4.9691024	24.726974	1
12301	PM20D2	0.08507689	0.2787166	1.7002678	12.148375	1
12311	CASP8AP2	0.16845489	0.57869977	1.7744046	27.669434	1
12341	MMS22L	0.028069153	0.3297299	3.5080924	28.884937	1
12414	CEP57L1	0.0712527	0.18437938	1.3593574	5.6529737	1
12513	FAM184A	0.063758284	0.17604467	1.4509767	5.987841	1
12549	CENPW	0.11079666	0.5882681	2.398047	35.911434	1
12551	RSPO3	1.5500203	0.6927789	-1.1606698	17.699993	1
12573	EPB41L2	0.023314925	0.10030769	2.0588295	6.155551	1
12582	CCN2	0.024594355	0.12880518	2.3424504	6.935818	1
12639	MTFR2	8.1490725e-10	0.05093523	5.6986403	6.869538	1
12707	FUCA2	0.117313445	0.24422565	1.0514959	5.24407	1
12761	NUP43	0.10812941	0.25925246	1.2538717	7.335608	1
12781	MTHFD1L	0.12861975	0.29019114	1.1676809	7.136869	1
12801	FBXO5	0.041127734	0.5012392	3.5755324	41.406002	1
12835	SYNJ2	0.008753964	0.07256312	2.9149222	6.6141424	1
12866	ACAT2	0.064960346	0.25606564	1.9624658	12.205864	1
12935	Z94721.3	8.1490725e-10	0.059663974	5.9227667	7.8955107	1
13072	NUDT1	0.09428759	0.5643373	2.5687516	42.638626	1
13149	RPA3	0.13724065	0.87419564	2.6624236	44.55244	1
13355	GGCT	0.18524927	0.73938096	1.991033	44.55244	1
13374	LSM5	0.355338	0.84765583	1.2519332	28.37208	1
13403	AC018647.1	0.008869381	0.07664205	2.9758067	6.67257	1
13415	ANLN	0.017228195	0.6147344	5.0780644	44.55244	1
13475	GLI3	0.12981574	0.2704975	1.0534025	5.793535	1
13559	VWC2	0.23414914	0.07271055	-1.6736331	7.0709534	1
13568	FIGNL1	0.026691495	0.20032597	2.8620186	15.905143	1
13665	VKORC1L1	0.09211806	0.23229219	1.325005	7.02084	1
13727	RFC2	0.06306006	0.67918223	3.4084241	44.55244	1
13820	DBF4	0.06898003	0.31863078	2.191391	19.215895	1
13949	MCM7	0.090369485	0.83043534	3.1858196	44.55244	1
13988	POP7	0.14061897	0.5393468	1.9318712	30.391083	1
13995	SRRT	0.18112244	0.42723018	1.2334778	11.980683	1
14015	IFT22	0.17229092	0.40818712	1.2395645	11.69612	1
14072	NAMPT	0.5194754	0.25771236	-1.008481	9.062759	1
14144	CAV1	0.23020628	0.07803781	-1.5485656	5.1272078	1
14355	ZC3HAV1	0.14071268	0.28906634	1.0334139	5.4940834	1
14367	KDM7A-DT	0.15643454	0.03678476	-2.0588758	5.8371615	1
14544	EZH2	0.06726041	0.43263072	2.667346	30.357555	1
14628	XRCC2	8.1490725e-10	0.37664163	8.560873	43.190712	1
14694	NCAPG2	0.01024702	0.24553217	4.454161	24.530693	1
14821	ERI1	0.027819978	0.13807411	2.2707129	8.757982	1
14975	REEP4	0.008593834	0.09036073	3.2513947	8.472614	1
14988	SORBS3	0.072649404	0.18882096	1.3658935	6.1092167	1
14991	PDLIM2	0.38073608	0.1613597	-1.2333819	8.527139	1
15027	STC1	0.32676792	0.075535215	-2.098479	11.712312	1
15036	NEFL	0.4854136	0.073004335	-2.7165017	19.021933	1
15045	CDCA2	0.042360656	0.20449184	2.2446227	12.13237	1
15069	ESCO2	0.009999546	0.38446048	5.131067	38.84313	1
15070	PBK	8.1490725e-10	0.41645864	8.705488	39.635128	1
15141	DUSP26	0.15636666	0.31835663	1.0210384	6.5303226	1
15199	TACC1	0.24471645	0.49643904	1.0175253	10.395123	1
15229	GINS4	0.019133916	0.34320414	4.095565	35.008785	1
15274	MCM4	0.070480205	1.0581254	3.8891857	44.55244	1
15402	GGH	0.053804535	0.305646	2.484207	20.927114	1
15441	MYBL1	0.0022684745	0.17804395	5.7755527	22.012241	1
15588	LRRCC1	0.039805952	0.19177617	2.240075	11.753125	1
15675	RAD54B	0.014435007	0.08311617	2.446177	6.06922	1
15685	CCNE2	0.013657198	0.2104483	3.8506236	18.682034	1
15739	SPAG1	0.0034570252	0.05074248	3.5371962	5.564659	1
15774	KLF10	0.039743982	0.1296584	1.681141	5.2600074	1
15790	CTHRC1	0.063211225	0.19757652	1.6287977	7.6651125	1
15859	AARD	0.009286881	0.08808738	3.1144154	8.020305	1
15879	DSCC1	8.1490725e-10	0.17087501	7.425215	20.737726	1
15885	MTBP	0.0035180221	0.0782831	4.13325	8.61868	1
15912	ATAD2	0.1330442	1.0949829	3.0314445	44.55244	1
16007	NDRG1	0.15222552	0.020167211	-2.8557537	7.3303304	1
16144	GPAA1	0.1939875	0.4048632	1.0576118	8.793525	1
16165	TONSL	0.023499679	0.105017774	2.1134715	6.1972547	1
16175	RECQL4	0.0040122126	0.13986906	4.812763	15.288678	1
16267	UHRF2	0.06698998	0.17135255	1.3419685	5.2507577	1
16315	PSIP1	0.5942699	1.397798	1.2325718	44.55244	1
16324	CNTLN	0.100436196	0.34256178	1.759997	14.417473	1
16330	HAUS6	0.09397104	0.32937548	1.798547	15.418352	1
16462	KIF24	8.1490725e-10	0.06473293	6.038543	8.64321	1
16493	FANCG	0.006600514	0.189045	4.6441	20.804384	1
16509	ARHGEF39	8.1490725e-10	0.07655331	6.2771153	9.616014	1
16535	MELK	0.0030603325	0.25336343	5.9691496	28.63468	1
16548	POLR1E	0.050925385	0.14388752	1.4804214	5.313055	1
16699	C9orf40	0.06346925	0.21291973	1.7303863	9.758078	1
16718	CEP78	0.047434974	0.42748007	3.145107	36.795685	1
16746	GKAP1	0.1748409	0.37100017	1.0810325	8.441664	1
16753	RMI1	0.021820398	0.19643502	3.112982	17.411015	1
16796	CKS2	0.06553347	0.38701716	2.5439682	21.607712	1
16798	SEMA4D	0.044042658	0.12873921	1.5262507	5.036774	1
16826	CENPP	0.016988488	0.15533608	3.119505	12.991784	1
16858	MFSD14B	0.063538305	0.22428077	1.8034966	10.235478	1
16889	ZNF367	8.1490725e-10	0.19060591	7.581997	22.32901	1
16900	CTSV	0.08688262	0.3180784	1.8602611	13.165124	1
16921	NANS	0.13011946	0.28213277	1.1105969	6.762744	1
16966	SMC2	0.46711516	1.1984147	1.3573952	44.55244	1
17036	INIP	0.096790366	0.21680488	1.155272	5.357964	1
17049	PRPF4	0.12958188	0.3135883	1.2685101	9.007434	1
17055	POLE3	0.25468805	0.6414253	1.329144	20.166767	1
17103	CDK5RAP2	0.18178241	0.5428447	1.5730674	22.513973	1
17108	PHF19	0.07901404	0.40876052	2.3564558	25.748257	1
17259	WDR34	0.07737055	0.4161503	2.4121838	29.13388	1
17263	ZDHHC12	0.19316642	0.40536523	1.0654832	9.2935295	1
17336	UCK1	0.11966382	0.26843718	1.1589557	6.5674	1
17402	C9orf116	0.053963877	0.15291947	1.4856201	5.4443464	1
17462	PTGDS	0.30503443	0.10017708	-1.5968114	6.070074	1
17473	SAPCD2	0.0071963966	0.06183396	2.9384828	5.1909976	1
17580	AKR1C3	0.016360356	0.1096147	2.6716747	7.7703032	1
17659	PROSER2	0.0022201817	0.05054762	4.000692	6.2633677	1
17672	MCM10	8.1490725e-10	0.33884475	8.4087305	39.06674	1
17695	SUV39H2	0.038437042	0.13403772	1.7757393	6.3584614	1
17782	PRTFDC1	0.062271256	0.27076134	2.102718	14.74024	1
17800	MASTL	0.015243642	0.28000975	4.112673	29.298973	1
18045	ZWINT	0.01964377	0.8056505	5.288165	44.55244	1
18056	FAM13C	0.417324	0.19424556	-1.0993309	7.496982	1
18068	CDK1	0.014639797	0.5020502	5.0074086	44.55244	1
18078	RTKN2	0.0036115926	0.17076221	5.2190037	19.027155	1
18112	DNA2	8.1490725e-10	0.22662255	7.8304987	26.188986	1
18136	COL13A1	0.57995045	0.21459338	-1.4301022	15.077682	1
18157	UNC5B-AS1	0.66964626	0.16713136	-1.995963	21.995409	1
18170	DDIT4	0.8448865	0.22794156	-1.8854846	30.284262	1
18180	P4HA1	1.1483213	0.5498308	-1.0611011	27.899946	1
18187	DNAJC9	0.13074479	0.6990344	2.40968	44.55244	1
18206	FUT11	0.85423404	0.42329562	-1.0112495	17.138666	1
18385	KIF20B	0.057696447	0.6519893	3.4757142	44.55244	1
18395	RPP30	0.1692016	0.3716401	1.1305382	9.121761	1
18413	KIF11	0.013001696	0.45480928	5.024757	41.63546	1
18421	CEP55	8.1490725e-10	0.26294202	8.044076	30.466366	1
18438	HELLS	0.032353938	1.0797107	5.0179796	44.55244	1
18531	SLF2	0.29490772	0.60165757	1.0261912	13.217524	1
18587	AS3MT	0.08410313	0.19447404	1.1996928	5.204273	1
18595	TAF5	0.013510737	0.08067274	2.492734	5.464761	1
18639	MXI1	0.5232537	0.25625807	-1.0270488	9.640418	1
18660	ZDHHC6	0.054219294	0.1744801	1.6680632	7.6695576	1
18689	ATRNL1	0.016235644	0.10860233	2.6688113	7.9063807	1
18739	MCMBP	0.07837161	0.2598949	1.7167737	10.822462	1
18756	NSMCE4A	0.16625105	0.42603004	1.3523222	13.913821	1
18833	MKI67	0.022077115	0.6917973	4.9078984	36.938644	1
18947	MIR210HG	0.75801903	0.35411027	-1.095869	16.459913	1
18955	EPS8L2	0.16379292	0.042760156	-1.9129646	5.4362373	1
