	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
27	PERM1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
28	AL645608.7	0.008146273	-3.4924597e-10	-3.1931844	1.3296317	0
29	HES4	0.58255243	0.33364886	-0.80221426	1.8572298	0
30	ISG15	0.3337208	0.26172245	-0.3494188	0.42767316	0
31	AL645608.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
32	AGRN	0.16541378	0.17242514	0.059538055	0.03812682	0
33	AL645608.5	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
34	AL645608.8	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
35	RNF223	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
36	C1orf159	0.03531885	0.021077562	-0.71813756	0.2735302	0
37	AL390719.3	0.0041515427	-3.4924597e-10	-2.365005	0.7980404	0
38	LINC01342	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
39	AL390719.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
40	TTLL10-AS1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
41	TTLL10	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
42	TNFRSF18	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
43	TNFRSF4	0.011671932	-3.4924597e-10	-3.6635652	1.7296718	0
44	SDF4	0.5246629	0.59462607	0.180269	0.33406943	0
45	B3GALT6	0.19665238	0.13770178	-0.51097906	0.5077018	0
46	C1QTNF12	0.01970524	-3.4924597e-10	-4.3719244	2.2717333	0
47	AL162741.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
48	UBE2J2	0.30374068	0.43881878	0.5293271	0.83906335	0
49	LINC01786	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
50	SCNN1D	0.007345075	-3.4924597e-10	-3.0609255	1.3162255	0
51	ACAP3	0.10343709	0.037742976	-1.4306275	1.4644948	0
52	PUSL1	0.13521117	-3.4924597e-10	-7.0897017	14.278334	1
53	INTS11	0.16112418	0.04999813	-1.6685832	2.801884	0
54	AL139287.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
55	CPTP	0.09559143	0.0657196	-0.5337846	0.3912279	0
56	TAS1R3	0.0017959598	-3.4924597e-10	-1.4833441	0.49741033	0
57	DVL1	0.05576973	0.026205186	-1.0612402	0.5228043	0
58	MXRA8	0.11785481	0.024418827	-2.225231	2.6762824	0
59	AURKAIP1	1.0925214	0.98806745	-0.14484076	0.52821743	0
60	CCNL2	0.35704446	0.2504949	-0.5096096	0.76695806	0
61	MRPL20-AS1	0.083150364	0.07666401	-0.11572335	0.059156273	0
62	MRPL20	1.0987536	1.0341578	-0.08732963	0.22295955	0
63	AL391244.2	0.006094518	-3.4924597e-10	-2.8267052	1.0608027	0
64	ANKRD65	0.0022556954	-3.4924597e-10	-1.7029662	0.49740523	0
65	AL391244.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
66	TMEM88B	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
67	LINC01770	0.0040297294	-3.4924597e-10	-2.3304813	0.8018239	0
68	VWA1	0.12687764	0.15569897	0.29323167	0.20830943	0
69	ATAD3C	0.004627418	0.0243236	2.1699376	0.3695361	0
70	ATAD3B	0.039979212	0.020996517	-0.89761704	0.38539875	0
71	ATAD3A	0.09609715	0.061018623	-0.64672756	0.44084042	0
72	TMEM240	0.10092756	0.014868362	-2.683319	3.9832623	0
73	SSU72	0.7756681	0.7129227	-0.1215303	0.29080895	0
74	AL645728.1	0.00565328	-3.4924597e-10	-2.7340662	1.0449934	0
75	FNDC10	0.09739426	0.14347473	0.5541711	0.40178075	0
76	AL691432.4	0.008119114	-3.4924597e-10	-3.188894	1.0197189	0
77	AL691432.2	0.092472166	0.05424507	-0.7586912	0.5684309	0
78	MIB2	0.18970925	0.126962	-0.5756593	0.61049205	0
79	MMP23B	0.29197267	0.1889827	-0.62489796	0.86740136	0
80	CDK11B	0.21285157	0.29356512	0.4619767	0.50143296	0
81	FO704657.1	0.002317673	-3.4924597e-10	-1.7301722	0.49740908	0
82	SLC35E2B	0.08020461	0.07735044	-0.05162038	0.025016706	0
83	CDK11A	0.15762754	0.19896767	0.3341235	0.2802373	0
84	SLC35E2A	0.05214884	-3.4924597e-10	-5.731967	5.8610964	1
85	NADK	0.11637778	0.089924514	-0.36841804	0.23318806	0
86	GNB1	0.8570668	0.66814905	-0.3587624	1.1133059	0
87	AL109917.1	0.005800006	-3.4924597e-10	-2.7655365	0.7296805	0
88	CALML6	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
89	TMEM52	0.0036765076	0.016624397	1.9140704	0.3507565	0
90	CFAP74	0.0036073863	-3.4924597e-10	-2.203949	1.0228859	0
91	AL391845.2	0.0038501243	-3.4924597e-10	-2.2780223	0.7928903	0
92	GABRD	0.0023469012	-3.4924597e-10	-1.7428265	0.49740654	0
93	AL391845.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
94	PRKCZ	0.076692894	0.09413454	0.29218653	0.1392697	0
95	AL590822.2	-1.0477379e-09	0.04781881	5.6093664	0.79485637	0
96	PRKCZ-AS1	0.005201729	-3.4924597e-10	-2.6326709	0.8014706	0
97	FAAP20	0.84973526	0.76927227	-0.14334176	0.34010506	0
98	AL590822.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
99	SKI	0.18538901	0.15514573	-0.25542367	0.20891184	0
100	AL590822.3	0.0055310274	-3.4924597e-10	-2.7073104	1.0735232	0
101	MORN1	0.010758865	-3.4924597e-10	-3.5556774	1.2501627	0
102	AL589739.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
103	AL513477.2	0.007639318	-3.4924597e-10	-3.1109178	1.2863419	0
104	RER1	0.44741106	0.34589073	-0.37034056	0.63465106	0
105	PEX10	0.10829681	0.06679776	-0.6889417	0.50364196	0
106	PLCH2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
107	AL139246.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
108	AL139246.4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
109	PANK4	0.023646355	0.021645632	-0.122141495	0.03099491	0
110	HES5	0.005763982	-3.4924597e-10	-2.7578733	0.77196276	0
111	AL139246.5	0.021012705	-3.4924597e-10	-4.460265	2.721009	0
112	TNFRSF14-AS1	0.0018716493	-3.4924597e-10	-1.52188	0.49740466	0
113	TNFRSF14	0.0017959598	-3.4924597e-10	-1.4833441	0.49741033	0
114	AL139246.3	0.001867242	-3.4924597e-10	-1.5196642	0.4974093	0
115	PRXL2B	0.11969759	0.025042523	-2.2124557	2.6990685	0
116	MMEL1	0.0043297354	-3.4924597e-10	-2.4140644	0.8021051	0
117	AL831784.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
118	TTC34	0.010420184	-3.4924597e-10	-3.5135145	1.2671922	0
119	AC242022.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
120	AC242022.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
121	AL592464.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
122	AL592464.3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
123	AL592464.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
124	AL589702.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
125	ACTRT2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
126	PRDM16-DT	0.15967998	0.024418827	-2.6602209	4.411425	0
127	PRDM16	0.13122603	0.102150634	-0.3582535	0.23662014	0
128	AL008733.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
129	AL590438.1	0.0016445803	-3.4924597e-10	-1.4030392	0.497406	0
130	AL354743.2	0.0016765039	-3.4924597e-10	-1.4203502	0.49741006	0
131	AL354743.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
132	ARHGEF16	0.014249601	-3.4924597e-10	-3.9307	1.9901109	0
133	AL512413.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
134	MEGF6	0.02375337	0.020908495	-0.17613445	0.04644506	0
135	AL513320.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
136	TPRG1L	0.15855913	0.07928687	-0.99085516	1.1250203	0
137	WRAP73	0.08197913	-3.4924597e-10	-6.374677	8.910905	1
138	TP73	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
139	AL136528.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
140	AL136528.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
141	CCDC27	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
142	SMIM1	0.115051165	0.17914705	0.634414	0.5132313	0
143	LRRC47	0.2669696	0.23498394	-0.18338056	0.17848219	0
144	AL365330.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
145	CEP104	0.14175457	0.08990296	-0.65113777	0.5609968	0
146	DFFB	0.025777318	0.020136073	-0.34130406	0.09857108	0
147	C1orf174	0.13215314	0.056942146	-1.2004014	1.3708562	0
148	LINC01134	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
149	LINC01346	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
150	LINC01345	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
151	LINC02780	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
152	AL805961.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
153	LINC01777	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
154	AL355602.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
155	Z98747.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
156	LINC01646	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
157	AJAP1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
158	Z98886.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
159	BX005132.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
160	LINC02781	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
161	LINC02782	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
162	AL139823.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
163	Z98259.3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
164	Z98259.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
165	Z98259.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
166	AL365255.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
167	NPHP4	0.016064446	-3.4924597e-10	-4.092922	2.2718873	0
168	KCNAB2	0.009201263	0.016624397	0.78882605	0.17541689	0
169	CHD5	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
170	RPL22	2.2564476	1.9319352	-0.22389914	3.0628664	0
171	AL031847.1	0.0015134335	-3.4924597e-10	-1.32966	0.49740866	0
172	RNF207	0.092925966	-3.4924597e-10	-6.5534525	9.298228	1
173	ICMT	0.20823449	0.17813632	-0.22406286	0.19453654	0
174	LINC00337	0.0052891946	-3.4924597e-10	-2.6528757	1.0113316	0
175	HES3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
176	GPR153	0.054759916	0.03116084	-0.79392314	0.3206218	0
177	ACOT7	0.079925515	0.017595043	-2.1216764	2.2565627	0
178	AL031848.2	0.0037208488	-3.4924597e-10	-2.2390468	0.8003096	0
179	HES2	0.0015892471	-3.4924597e-10	-1.3725331	0.497409	0
180	ESPN	0.011496772	0.02475853	1.0434948	0.21939243	0
181	AL031848.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
182	TNFRSF25	0.047608797	-3.4924597e-10	-5.603146	5.7781224	1
183	PLEKHG5	0.03163615	-3.4924597e-10	-5.0283995	4.315565	0
184	NOL9	0.15372379	0.03333276	-2.1720374	3.9641523	0
185	TAS1R1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
186	ZBTB48	0.061494164	0.020136073	-1.5640141	1.091575	0
187	KLHL21	0.050811652	0.06966429	0.4477049	0.18442725	0
188	PHF13	0.14193337	0.16827282	0.24400765	0.18613029	0
189	THAP3	0.13895953	0.12601122	-0.14005372	0.078308515	0
190	DNAJC11	0.09946689	0.06115674	-0.69273746	0.5057584	0
191	LINC01672	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
192	AL591163.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
193	CAMTA1-DT	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
194	CAMTA1	1.0694441	0.98692715	-0.11573295	0.34114575	0
195	AL512330.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
196	CAMTA1-IT1	0.0023533003	-3.4924597e-10	-1.7455822	0.49741033	0
197	Z97987.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
198	AL365194.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
199	AL359881.3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
200	AL359881.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
201	AL359881.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
202	VAMP3	0.42068323	0.44106928	0.06811287	0.09224292	0
203	Z98884.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
204	PER3	0.047223132	0.035140067	-0.41612622	0.17743962	0
205	Z98884.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
206	UTS2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
207	TNFRSF9	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
208	PARK7	1.485422	1.5020511	0.01605027	0.05956336	0
209	AL034417.4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
210	AL034417.3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
211	ERRFI1	0.08021047	0.012899204	-2.5466635	3.1489453	0
212	AL034417.2	0.0016445803	-3.4924597e-10	-1.4030392	0.497406	0
213	LINC01714	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
214	AL358876.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
215	SLC45A1	0.004726359	-3.4924597e-10	-2.5176187	0.7984419	0
216	RERE	0.609822	0.7965865	0.38488898	1.0168698	0
217	RERE-AS1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
218	AL357552.2	0.00242071	-3.4924597e-10	-1.7742963	0.4974121	0
219	ENO1	3.0442843	3.4914522	0.1976635	5.8053083	0
220	ENO1-AS1	0.0024804291	-3.4924597e-10	-1.7992657	0.49741215	0
221	CA6	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
222	SLC2A7	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
223	SLC2A5	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
224	GPR157	0.016671255	-3.4924597e-10	-4.143333	1.9782873	0
225	MIR34AHG	0.014908604	0.016624397	0.14776653	0.03490285	0
226	LNCTAM34A	0.021198932	-3.4924597e-10	-4.472419	2.3303266	0
227	H6PD	0.12962474	0.110829234	-0.22413075	0.14919144	0
228	SPSB1	0.03358961	-3.4924597e-10	-5.112267	4.10785	0
229	BX323043.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
230	LINC02606	0.003184551	-3.4924597e-10	-2.0650733	0.78912586	0
231	AL928921.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
232	SLC25A33	0.074711144	0.076595694	0.035470847	0.016601989	0
233	TMEM201	0.043250598	-3.4924597e-10	-5.4676256	4.645539	0
234	PIK3CD	0.0045461617	-3.4924597e-10	-2.4714901	0.777114	0
235	PIK3CD-AS1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
236	PIK3CD-AS2	0.047838584	0.107235186	1.1480764	0.5380562	0
237	CLSTN1	0.32121554	0.29427516	-0.1259661	0.13140263	0
238	CTNNBIP1	0.27901915	0.17572562	-0.6640141	0.89477754	0
239	AL357140.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
240	AL357140.4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
241	LZIC	0.46369195	0.51856834	0.16103883	0.23036201	0
242	AL357140.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
243	NMNAT1	0.15197834	0.10928076	-0.47214636	0.40085387	0
244	AL603962.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
245	RBP7	0.0020359699	0.027181966	3.2145429	0.44161528	0
246	UBE4B	0.18304725	0.25812462	0.49356976	0.6009974	0
247	KIF1B	0.64168584	0.64543223	0.008385363	0.012330671	0
248	AL139424.3	0.01167827	-3.4924597e-10	-3.6642866	1.7997973	0
249	AL139424.2	0.010158675	-3.4924597e-10	-3.4800942	1.5387099	0
250	PGD	0.38871452	0.34689048	-0.16378453	0.21282434	0
251	AL139424.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
252	CENPS	0.078679636	0.033807755	-1.1948024	0.96665967	0
253	CORT	0.015184162	-3.4924597e-10	-4.0165114	2.0047178	0
254	DFFA	0.39093772	0.27621308	-0.49962905	0.80595225	0
255	AL354956.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
256	PEX14	0.053087756	0.017595043	-1.5403839	1.0249951	0
257	AL139423.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
258	CASZ1	0.1296623	0.12582694	-0.042981762	0.023594359	0
259	AL139423.1	0.0045256307	-3.4924597e-10	-2.4661396	0.78453267	0
260	C1orf127	0.003080403	-3.4924597e-10	-2.028712	0.752406	0
261	TARDBP	0.36846754	0.23457506	-0.6492607	1.1078488	0
262	MASP2	0.002454996	-3.4924597e-10	-1.7886846	0.49741024	0
263	AL109811.2	0.045996673	0.014868362	-1.5664054	1.0558863	0
264	SRM	0.42477477	0.24274133	-0.80473953	1.745124	0
265	EXOSC10	0.16725397	0.13855815	-0.2697742	0.21034417	0
266	AL109811.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
267	EXOSC10-AS1	0.0036811656	-3.4924597e-10	-2.2268684	0.7957516	0
268	MTOR	0.21593893	0.16330583	-0.4009052	0.43278468	0
269	MTOR-AS1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
270	ANGPTL7	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
271	UBIAD1	0.08797463	0.02952364	-1.5434669	1.7051102	0
272	AL031291.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
273	DISP3	0.0015256986	0.021114456	3.1302352	0.4433514	0
274	AL590989.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
275	LINC01647	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
276	AL031731.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
277	FBXO2	0.14549568	0.28290963	0.9545735	1.126864	0
278	FBXO44	0.11008055	0.074503556	-0.5569897	0.33950236	0
279	FBXO6	0.02061472	0.049287934	1.218198	0.37766492	0
280	MAD2L2	0.13189511	0.29397947	1.1503265	1.4418058	0
281	DRAXIN	0.0043189563	-3.4924597e-10	-2.4111438	0.7965331	0
282	AGTRAP	0.22258337	0.16315538	-0.4457509	0.45651045	0
283	C1orf167	0.02503415	-3.4924597e-10	-4.702334	2.8054793	0
284	AL953897.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
285	MTHFR	0.21203321	0.305104	0.5229434	0.60128176	0
286	CLCN6	0.07573698	0.06506342	-0.21607037	0.10340758	0
287	NPPA	0.38082492	0.1850894	-1.0369154	1.7319157	0
288	NPPB	0.054492626	-3.4924597e-10	-5.7942243	3.6898937	0
289	AL021155.5	0.005036842	-3.4924597e-10	-2.5937946	0.801909	0
290	KIAA2013	0.23574968	0.11217394	-1.0648206	1.6343879	0
291	PLOD1	0.72334284	0.5153309	-0.48837677	1.1224415	0
292	AL096840.2	0.001334217	-3.4924597e-10	-1.2229391	0.49740964	0
293	MFN2	0.17490399	0.2220546	0.34260872	0.33695662	0
294	MIIP	0.07498711	0.04606447	-0.6911165	0.38800353	0
295	TNFRSF8	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
296	AL357835.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
297	TNFRSF1B	0.058513355	0.044174973	-0.39768976	0.1765548	0
298	VPS13D	0.14636514	0.06988133	-1.0559177	1.2772828	0
299	LINC02766	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
300	DHRS3	0.0073593454	-3.4924597e-10	-3.0633905	1.3226889	0
301	AC254633.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
302	AADACL4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
303	AADACL3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
304	C1orf158	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
305	PRAMEF12	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
306	PRAMEF1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
307	LINC01784	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
308	PRAMEF11	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
309	HNRNPCL1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
310	PRAMEF2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
311	PRAMEF4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
312	PRAMEF10	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
313	PRAMEF7	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
314	PRAMEF6	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
315	PRAMEF27	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
316	HNRNPCL3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
317	PRAMEF25	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
318	HNRNPCL2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
319	AC245056.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
320	PRAMEF26	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
321	HNRNPCL4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
322	PRAMEF9	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
323	PRAMEF13	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
324	PRAMEF18	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
325	PRAMEF5	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
326	PRAMEF8	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
327	PRAMEF33	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
328	PRAMEF15	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
329	AC243961.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
330	PRAMEF14	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
331	PRAMEF19	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
332	PRAMEF17	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
333	PRAMEF20	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
334	LRRC38	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
335	AL354712.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
336	PDPN	0.044690013	0.06965425	0.6288976	0.26556727	0
337	AL359771.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
338	PRDM2	0.36715493	0.20539273	-0.8349208	1.4349858	0
339	KAZN	0.17727949	0.08085948	-1.1229192	1.1945395	0
340	AL357873.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
341	KAZN-AS1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
342	AL031293.1	0.013753222	-3.4924597e-10	-3.8829587	1.8160665	0
343	TMEM51-AS1	0.027835518	0.06107002	1.1060497	0.3483576	0
