	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3145	CCSAP	0.050046153	0.15429337	1.6051222	15.205846	1
3291	EXO1	0.0012207663	0.06798734	4.957202	14.564956	1
3343	ZNF695	0.0017899744	0.0683804	4.6362042	14.059006	1
3542	RRM2	0.0073956763	0.595603	6.150981	44.55244	1
3554	LINC01954	0.005344922	-8.032657e-09	-2.6656141	5.3564076	1
3612	GEN1	0.018268049	0.08769313	2.202612	12.552574	1
3636	SDC1	0.0065227626	0.040144287	2.4513576	6.649726	1
3685	CENPO	0.015182139	0.121402785	2.919162	20.077118	1
3714	CENPA	0.0014868354	0.3246989	7.033084	44.55244	1
3995	CHAC2	0.024471214	0.10538654	2.062376	14.003134	1
4330	TMEM150A	0.0432319	0.01215104	-1.7499102	9.928744	1
4496	NCAPH	0.0029220101	0.2600437	6.0565543	44.55244	1
4689	BUB1	0.03688138	0.5963112	3.9789221	44.55244	1
4709	FBLN7	0.0005814575	0.020858308	3.788855	5.0723963	1
4719	AC079922.2	0.011996791	0.0453437	1.8342178	5.529878	1
4720	SLC20A1	0.04492241	0.18500037	2.0180352	21.815264	1
4722	CKAP2L	0.0012012107	0.38125038	7.440077	44.55244	1
4889	CCDC74A	0.037104137	0.11610996	1.6198443	11.453395	1
4925	MCM6	0.06453348	0.43509212	2.7343287	44.55244	1
5047	PKP4	0.059631187	0.18765403	1.637611	18.477707	1
5116	SPC25	0.0008686428	0.42768434	7.841781	44.55244	1
5168	CDCA7	0.022575237	0.14277983	2.6085172	19.460506	1
5359	STK17B	0.04415933	0.13768846	1.6187518	14.079831	1
5364	CCDC150	0.009687258	0.09896872	3.225585	17.3498	1
5401	SGO2	0.04427788	0.61844987	3.7741091	44.55244	1
5639	TUBA4A	0.020981666	0.06340756	1.5509294	6.3275733	1
5784	EFHD1	0.019084802	0.059552815	1.5920898	6.5458617	1
5809	HJURP	0.0017003265	0.29672846	6.7847195	44.55244	1
5819	ARL4C	0.026129073	0.09150828	1.7697427	9.038327	1
5861	HES6	0.027497213	0.08448746	1.584892	8.042619	1
5916	PASK	0.006165316	0.039848898	2.511195	6.356889	1
5931	DTYMK	0.18280156	0.831057	2.1785333	44.55244	1
6005	RAD18	0.016458878	0.078194946	2.1814475	11.208508	1
6033	AC018809.1	0.0075095054	-8.032657e-09	-3.0890868	6.306808	1
6039	FANCD2	0.0066038845	0.23342966	4.9462748	44.55244	1
6151	SGO1	0.0043428997	0.29944116	5.8133154	44.55244	1
6352	KIF15	0.007932413	0.1246994	3.8147838	23.051126	1
6407	CDC25A	0.0163935	0.14771827	3.0959618	23.685503	1
6469	GMPPB	0.048198227	0.14532971	1.5725446	13.662659	1
6474	TRAIP	0.0037246011	0.06319912	3.764289	12.871645	1
6499	RASSF1	0.048995662	0.17261805	1.7960422	19.456661	1
6539	POC1A	0.0069889063	0.25787908	5.0181365	44.55244	1
6646	C3orf14	0.02552208	0.12263354	2.2208045	16.224209	1
6874	CIP2A	0.013319766	0.24740784	4.1166306	44.55244	1
7004	POLQ	0.0067274435	0.16367835	4.413516	32.00784	1
7092	MCM2	0.024659546	0.22577505	3.1436944	33.445454	1
7173	TOPBP1	0.120888695	0.48916343	2.0076985	44.55244	1
7446	SMC4	0.16205475	1.2271906	2.9131062	44.55244	1
7447	TRIM59	0.0808226	0.38310358	2.2309241	42.804253	1
7533	ECT2	0.05269502	0.5639699	3.3953137	44.55244	1
7681	RFC4	0.06280842	0.3881717	2.608588	44.55244	1
7687	RPL39L	0.16933814	0.7363526	2.113953	44.55244	1
7804	SMCO1	0.00765156	0.0005556543	-2.4754388	5.2801113	1
7847	ZNF732	0.0022272598	0.046217464	3.8709388	9.430614	1
7896	TACC3	0.010337656	0.39467436	5.125119	44.55244	1
7941	NSG1	0.006976096	-8.032657e-09	-2.9956944	5.1978073	1
8091	NCAPG	0.008212618	0.55112535	5.905241	44.55244	1
8183	RELL1	0.03466566	0.10620225	1.5877278	10.689563	1
8341	NMU	0.0007410691	0.05154544	4.91552	9.54773	1
8346	CEP135	0.04221362	0.20797217	2.273753	27.067278	1
8452	DCK	0.028484944	0.10885203	1.8975112	13.618437	1
8565	LIN54	0.037793346	0.11100301	1.5296564	11.402102	1
8713	CENPE	0.026781913	0.68269086	4.621126	44.55244	1
8748	AC096564.1	0.0004816373	0.024722775	4.117782	5.6145363	1
8763	MCUB	0.009501711	0.047059946	2.1942105	7.260908	1
8791	ZGRF1	0.011920079	0.12364477	3.2701356	22.798143	1
8834	MAD2L1	0.040043946	0.7635494	4.2193685	44.55244	1
8846	CCNA2	0.0056038112	0.5928085	6.490555	44.55244	1
8860	SPATA5	0.03838425	0.1769432	2.1757262	22.828537	1
8884	PLK4	0.0051918	0.09095953	3.892568	17.73008	1
8895	SCLT1	0.07113042	0.2334722	1.7007372	22.651371	1
9085	MND1	0.011460251	0.33325344	4.7455373	44.55244	1
9137	C4orf46	0.03471976	0.11387545	1.6852763	12.595157	1
9215	HMGB2	0.28155392	1.5352011	2.442769	44.55244	1
9255	NEIL3	0.0009040915	0.09705596	5.6864305	21.642336	1
9309	CENPU	0.015317278	0.37858787	4.5399613	44.55244	1
9392	CEP72	0.005104616	0.037712548	2.6648288	6.7725635	1
9399	TRIP13	0.004687305	0.15750906	4.8006763	32.59601	1
9767	NIM1K	0.013174821	0.0016290947	-2.4306924	6.4307046	1
9773	C5orf34	0.0060434765	0.09966407	3.8371174	20.178402	1
9880	DEPDC1B	0.0027394756	0.091237485	4.6244454	18.76482	1
9911	CENPK	0.01469839	0.46577576	4.894041	44.55244	1
9951	CCNB1	0.041794	0.76602924	4.163801	44.55244	1
9952	CENPH	0.060727585	0.7541202	3.612719	44.55244	1
10079	DHFR	0.34708032	1.0235481	1.5574957	44.55244	1
10283	CAMK4	0.017392758	0.052978143	1.5532374	5.808207	1
10404	LMNB1	0.08044198	0.55267173	2.7651863	44.55244	1
10549	KIF20A	0.0044903485	0.33997816	5.956638	44.55244	1
10552	CDC25C	0.0012204928	0.14286968	6.017739	28.93344	1
10633	PCDHAC1	0.010635898	0.0014464533	-2.249819	5.280051	1
10912	C1QTNF2	0.009181738	0.038916975	1.9710184	5.640651	1
10915	PTTG1	0.17830415	1.5151014	3.0798855	44.55244	1
10930	HMMR	0.0187814	0.7716855	5.287665	44.55244	1
10964	SPDL1	0.11790004	0.45980206	1.9543979	44.55244	1
10996	NEURL1B	0.025134943	0.11817245	2.1889987	16.236467	1
11078	MXD3	0.008419531	0.25812536	4.781851	43.85347	1
11445	GMNN	0.1668328	0.7279454	2.118786	44.55244	1
11469	HIST1H3B	0.0021482678	0.1971662	5.976009	30.12971	1
11475	HIST1H4C	0.5483593	1.5545034	1.5015597	44.55244	1
11479	HIST1H1E	0.10125329	0.36169094	1.8265933	31.741766	1
11484	HIST1H3D	0.00830145	0.1417543	3.9399347	22.718393	1
11486	HIST1H2BF	0.002214828	0.028647998	3.2051213	6.3579965	1
11491	HIST1H1D	0.030465117	0.3323926	3.4053967	35.34576	1
11494	HIST1H3F	0.0047185807	0.08724469	3.9477804	13.696089	1
11495	HIST1H2BH	0.0049814493	0.06440332	3.4507968	12.322896	1
11496	HIST1H3G	0.002123518	0.15748881	5.6650653	28.197527	1
11519	HIST1H2AG	0.015168373	0.13730624	3.0966198	22.242449	1
11520	HIST1H4I	0.0021178052	0.030979669	3.3585525	5.9975905	1
11522	HIST1H2AH	0.0043293526	0.14616409	4.7873216	24.893682	1
11542	HIST1H2AK	0.0060953014	0.03578064	2.3740106	5.2446203	1
11544	HIST1H1B	0.0031925547	0.22677572	5.7636404	33.437283	1
11548	HIST1H2AM	0.0014544368	0.023098657	3.2954888	5.2037687	1
11549	HIST1H2BO	-2.0721927e-08	0.020675194	4.4380026	6.0679946	1
11640	NRM	0.053484403	0.1550644	1.5182264	14.580625	1
11641	MDC1	0.07731852	0.23292015	1.5785908	23.11584	1
11666	TCF19	0.004949395	0.13802838	4.5464926	24.392927	1
11710	MSH5	0.006429586	0.03425577	2.2465055	5.785003	1
11796	KIFC1	0.004254846	0.39087963	6.2206182	44.55244	1
12054	CENPQ	0.027850013	0.14760073	2.3647974	21.236235	1
12080	MCM3	0.23878124	0.8468107	1.8220234	44.55244	1
12129	PRIM2	0.027002588	0.14805174	2.4121811	21.402876	1
12162	COL9A1	0.08952248	0.34008327	1.9137759	37.083817	1
12237	TTK	0.006860436	0.36737695	5.55043	44.55244	1
12341	MMS22L	0.037500422	0.20933007	2.449709	27.441456	1
12549	CENPW	0.08747274	0.7328177	3.0521169	44.55244	1
12573	EPB41L2	0.032545347	0.18579994	2.4773095	27.06554	1
12639	MTFR2	0.00029233878	0.062156077	5.610865	13.877901	1
12801	FBXO5	0.044635244	0.4047779	3.15247	44.55244	1
12835	SYNJ2	0.023323251	0.06922158	1.5295784	6.754937	1
12889	PRKN	0.04059821	0.012284397	-1.6467886	7.733154	1
12935	Z94721.3	0.001822803	0.051701665	4.222648	11.259364	1
13072	NUDT1	0.09581062	0.575681	2.574536	44.55244	1
13149	RPA3	0.20401496	0.7137513	1.8017122	44.55244	1
13415	ANLN	0.042941637	0.8485621	4.273059	44.55244	1
13568	FIGNL1	0.032554388	0.13488631	2.0178268	17.187748	1
13656	ZNF273	0.0100446595	0.057015844	2.3930979	9.087215	1
13727	RFC2	0.07934119	0.4363767	2.4446647	44.55244	1
13820	DBF4	0.0702337	0.43563187	2.6157854	44.55244	1
13949	MCM7	0.09183005	0.5106237	2.462419	44.55244	1
14329	NUP205	0.030103011	0.097395025	1.6615312	10.557956	1
14544	EZH2	0.086971834	0.3836838	2.1285594	44.55244	1
14628	XRCC2	0.011168376	0.24130535	4.315618	43.17223	1
14694	NCAPG2	0.012966355	0.23389153	4.071967	43.1545	1
14821	ERI1	0.03356473	0.1064474	1.6362581	10.894938	1
14975	REEP4	0.019492619	0.14990889	2.8805015	23.709919	1
15045	CDCA2	0.018914966	0.32699805	4.0417624	44.55244	1
15069	ESCO2	0.0025489363	0.27396327	6.275708	44.55244	1
15070	PBK	0.003630688	0.6250287	7.0788584	44.55244	1
15229	GINS4	0.017825482	0.23162869	3.6272702	41.795044	1
15274	MCM4	0.12068826	0.6451578	2.4086967	44.55244	1
15402	GGH	0.036165554	0.31254935	3.0766544	44.55244	1
15441	MYBL1	0.0060304175	0.14861117	4.4114637	29.781988	1
15588	LRRCC1	0.04746033	0.19333011	2.0036333	23.573557	1
15675	RAD54B	0.009710257	0.06665375	2.6591768	11.836298	1
15685	CCNE2	0.010802827	0.118639946	3.3414948	18.41689	1
15737	FBXO43	0.00065507507	0.037458535	4.5383353	8.279657	1
15879	DSCC1	0.0038791047	0.12222134	4.658492	25.259047	1
15885	MTBP	0.0114838	0.05292319	2.1108487	7.3729362	1
15905	TBC1D31	0.026475118	0.09925103	1.8674195	11.858268	1
15912	ATAD2	0.13871187	0.843565	2.595754	44.55244	1
16024	KHDRBS3	0.004850924	0.030107543	2.4105282	5.045304	1
16121	AC105219.1	0.0068658814	0.00048508483	-2.405063	5.0027924	1
16165	TONSL	0.019209845	0.07453572	1.9021008	9.204566	1
16175	RECQL4	0.0031417618	0.11196609	4.769501	22.38488	1
16330	HAUS6	0.09296571	0.2800925	1.5808387	27.29452	1
16462	KIF24	0.0058094035	0.05172784	2.9529645	9.269005	1
16493	FANCG	0.014350522	0.1269691	3.0594358	21.559118	1
16509	ARHGEF39	0.0069710594	0.12558775	3.9892225	25.417063	1
16535	MELK	0.0035607219	0.20864168	5.5225196	42.45553	1
16699	C9orf40	0.05489316	0.18151507	1.707272	20.276745	1
16718	CEP78	0.06672296	0.38650304	2.5164907	44.55244	1
16753	RMI1	0.029814357	0.12857044	2.072062	16.47851	1
16796	CKS2	0.08481869	0.76085144	3.1501458	44.55244	1
16826	CENPP	0.011980485	0.12940294	3.32856	23.032278	1
16829	ASPN	0.016366547	0.0031005605	-2.082418	6.0844173	1
16889	ZNF367	0.0059212926	0.111988634	4.028992	20.585028	1
16966	SMC2	0.3564772	1.1055385	1.6301305	44.55244	1
17103	CDK5RAP2	0.20550172	0.58864075	1.5136824	44.55244	1
17108	PHF19	0.082555264	0.5703009	2.773448	44.55244	1
17111	CNTRL	0.05462264	0.2425852	2.1306825	26.84487	1
17205	AL445222.1	0.009400432	0.00066884595	-2.6397207	6.2170215	1
17252	ODF2	0.077127	0.239511	1.6222097	22.816244	1
17259	WDR34	0.108313285	0.3763199	1.7873193	44.55244	1
17262	PKN3	0.0066657197	0.066685915	3.1423624	12.307804	1
17395	OLFM1	0.010834716	0.042854708	1.8897065	5.6285152	1
17473	SAPCD2	0.005107771	0.19795242	5.025634	34.677376	1
17500	NRARP	0.019815532	0.08271731	2.0078654	10.596695	1
17672	MCM10	0.0031350395	0.20202693	5.617626	38.214462	1
17695	SUV39H2	0.034832645	0.121973015	1.7789954	13.884346	1
17699	ACBD7	0.0053686416	0.059109297	3.2385306	9.77607	1
17747	NEBL-AS1	0.019639079	0.0025808094	-2.527021	8.7824	1
17782	PRTFDC1	0.0693525	0.22999112	1.7151638	24.656202	1
17800	MASTL	0.014381284	0.21121943	3.786309	39.906937	1
18045	ZWINT	0.022618528	0.6999295	4.8912783	44.55244	1
18068	CDK1	0.014022447	0.5877084	5.2923613	44.55244	1
18078	RTKN2	0.00729956	0.20684244	4.6463118	38.941948	1
18112	DNA2	0.011606012	0.15585475	3.6372454	27.768103	1
18187	DNAJC9	0.10861702	0.49737215	2.1847515	44.55244	1
18368	FAS	0.0041452423	0.03245573	2.7009423	5.749711	1
18385	KIF20B	0.0671824	0.84879905	3.6396503	44.55244	1
18413	KIF11	0.022772806	0.5891868	4.6337876	44.55244	1
18421	CEP55	0.0026234626	0.48355055	7.063134	44.55244	1
18438	HELLS	0.08690794	0.67524815	2.9434874	44.55244	1
18469	ARHGAP19	0.051763438	0.14928645	1.5101045	12.94171	1
18595	TAF5	0.017076457	0.08422943	2.2372398	11.502529	1
18833	MKI67	0.017820643	1.1943051	5.9889193	44.55244	1
19067	RRM1	0.12387529	0.8053211	2.6908665	44.55244	1
19361	E2F8	0.034525055	0.22850941	2.6916447	32.043846	1
19418	KIF18A	0.034790408	0.31837696	3.1576154	44.55244	1
19753	FAM111B	0.0091808615	0.34678185	5.094251	44.55244	1
19755	FAM111A	0.054890517	0.17383483	1.6453173	16.873219	1
19839	FEN1	0.044587705	0.49567863	3.445596	44.55244	1
19848	INCENP	0.012925868	0.1761163	3.6688578	29.807014	1
19856	ASRGL1	0.048751038	0.2891204	2.5438533	44.55244	1
19977	CDCA5	0.0038198838	0.26451096	5.783629	44.55244	1
19992	POLA2	0.01791995	0.19727844	3.3895476	33.36503	1
20053	CNIH2	0.015816843	0.08630028	2.3760793	12.62683	1
20118	NUDT8	0.033872027	0.10948207	1.6636703	11.180453	1
20273	POLD3	0.101115085	0.3393551	1.7368448	33.236	1
20372	DDIAS	0.0018965019	0.0865132	4.917117	18.626762	1
20460	MRE11	0.06123599	0.20816194	1.7487993	22.75055	1
20565	POGLUT3	0.037751347	0.13093603	1.7675203	15.00443	1
20743	H2AFX	0.1219032	0.7305826	2.5734982	44.55244	1
20753	RNF26	0.06646291	0.19890667	1.5671601	18.181831	1
20758	USP2-AS1	0.011481	0.0019925665	-2.0602784	5.129742	1
20836	SPA17	0.035849232	0.13367121	1.8697351	13.919648	1
20837	NRGN	0.004142037	0.053689655	3.410856	9.454262	1
20852	CCDC15	0.0038142628	0.0424444	3.1737833	7.406488	1
20864	CHEK1	0.06514909	0.39294118	2.5741868	44.55244	1
20871	HYLS1	0.032030158	0.10783904	1.7203405	11.630704	1
20955	NCAPD3	0.07972925	0.25169265	1.6462202	26.065409	1
20987	CCDC77	0.02710956	0.10704965	1.9425616	13.214639	1
21031	FOXM1	0.0065770047	0.38650545	5.676445	44.55244	1
21043	PRMT8	0.016218668	0.0026151459	-2.2518477	6.2107644	1
21054	FGF23	0.007278054	-8.032657e-09	-3.0493033	6.034831	1
21057	RAD51AP1	0.011129867	0.46274912	5.2567086	44.55244	1
21095	NCAPD2	0.05673866	0.36668932	2.6708777	44.55244	1
21121	CDCA3	0.0060464274	0.47717467	6.0845017	44.55244	1
21268	LINC01252	0.026019536	0.0069316244	-1.7683146	6.3328342	1
21284	APOLD1	0.013955044	0.11574982	2.9647162	18.253736	1
21326	EPS8	0.025314337	0.105814025	2.0211802	13.261215	1
21433	ARNTL2	0.0060203318	0.053314146	2.951717	9.377725	1
21477	DDX11	0.017180774	0.1036376	2.5249157	14.961627	1
21656	TUBA1B	1.0749509	3.1106603	1.5320722	44.55244	1
21659	TUBA1C	0.10806734	0.7446956	2.7733676	44.55244	1
21664	TROAP	0.008248685	0.17033637	4.211439	29.487799	1
21688	RACGAP1	0.017360875	0.3452295	4.237022	44.55244	1
21691	GPD1	0.013573305	0.001506905	-2.5393488	7.317098	1
21788	ESPL1	0.0003488788	0.03205007	4.6148205	7.6286273	1
21891	CDK2	0.031132767	0.1468826	2.2023351	19.179043	1
21927	TIMELESS	0.022906128	0.26398444	3.4704552	44.55244	1
21936	PRIM1	0.03623457	0.24394406	2.717738	36.258064	1
21945	NEMP1	0.0071723443	0.080344304	3.3152194	14.795345	1
22087	NUP107	0.09161243	0.28073874	1.6050801	29.09831	1
22173	E2F7	0.002620604	0.09165501	4.6775665	19.104477	1
22204	PPFIA2	0.046693616	0.013944512	-1.6741803	9.006442	1
22338	TMPO-AS1	0.009201034	0.1478363	3.866939	26.367685	1
22339	TMPO	0.31875414	1.0522463	1.719808	44.55244	1
22355	GAS2L3	0.0074236523	0.19448441	4.5364637	32.124336	1
22376	PARPBP	0.005519542	0.21144167	5.026152	40.110306	1
22378	HELLPAR	0.007974732	0.094206	3.4071116	17.120918	1
22578	LINC00173	0.029842474	0.0068339696	-1.977103	8.665006	1
22585	RNFT2	0.015845548	0.0656283	1.9837676	7.8716407	1
22599	RFC5	0.027789708	0.17499869	2.6119397	26.537024	1
22628	CIT	0.0048123044	0.22230682	5.2637734	41.9386	1
22709	KNTC1	0.015761597	0.19448467	3.543824	34.759953	1
22765	BRI3BP	0.021947019	0.17667185	2.9528365	28.460989	1
22884	POLE	0.015002461	0.11534692	2.8620675	19.57054	1
22940	SKA3	0.005652894	0.14782435	4.4834847	28.455645	1
22978	CENPJ	0.028139833	0.22278243	2.9410322	36.51666	1
23062	BRCA2	0.021320574	0.41026977	4.203639	44.55244	1
23081	RFC3	0.034869123	0.27706528	2.9546092	44.55244	1
23082	AL161891.1	0.0070133945	0.07354992	3.2177215	13.260291	1
23096	CCNA1	-2.0721927e-08	0.029859928	4.947693	6.223872	1
23239	DLEU2	0.027635464	0.14032504	2.3031423	20.18489	1
23247	RNASEH2B	0.15401968	0.45184976	1.546581	44.55244	1
23268	AL359513.1	0.017951908	0.053170566	1.515166	5.4543943	1
23269	CKAP2	0.17310573	0.7929616	2.1891055	44.55244	1
23300	DIAPH3	0.006113341	0.14293689	4.338765	28.302551	1
23342	MZT1	0.14282085	0.53390193	1.8950015	44.55244	1
23343	BORA	0.008805223	0.09997003	3.3642328	16.74461	1
23550	TEX30	0.023314612	0.120630674	2.3226116	18.005213	1
24059	G2E3	0.093654126	0.29750332	1.6570096	27.593498	1
24177	FANCM	0.0495033	0.14688884	1.5500636	14.895829	1
24178	MIS18BP1	0.13494475	0.63587695	2.2279942	44.55244	1
24192	LRR1	0.061479263	0.27303797	2.1329265	36.598278	1
24198	POLE2	0.011522498	0.122356914	3.3002443	22.990484	1
24272	CDKN3	0.04118492	0.8922054	4.4041924	44.55244	1
24280	WDHD1	0.024590928	0.19245362	2.9182835	30.621948	1
24284	DLGAP5	0.005329488	0.79563767	6.9756913	44.55244	1
24551	ACYP1	0.1230758	0.437643	1.8218255	44.55244	1
24628	CEP128	0.008857503	0.12455395	3.6709414	23.662064	1
24693	EFCAB11	0.039935302	0.13464853	1.728456	14.232194	1
24811	VRK1	0.0368282	0.34550208	3.19533	44.55244	1
24938	RD3L	0.006166197	-8.032657e-09	-2.8412192	5.680756	1
24945	TMEM179	0.009459847	0.04187585	2.0353036	5.42816	1
24966	CDCA4	0.079650216	0.23382151	1.5418142	21.140429	1
25300	AC091057.6	0.003208518	0.053560708	3.6964781	11.268931	1
25319	ARHGAP11A	0.018742597	0.47993088	4.606446	44.55244	1
25405	BUB1B	0.010849094	0.48077616	5.3455143	44.55244	1
25420	KNSTRN	0.051149745	0.50517887	3.2789152	44.55244	1
25429	KNL1	0.010814494	0.5643234	5.5804467	44.55244	1
25432	RAD51	0.0019376861	0.13182975	5.4987545	27.336798	1
25455	OIP5	0.004744996	0.15150727	4.730428	30.824411	1
25456	NUSAP1	0.021400616	1.1428598	5.674228	44.55244	1
25526	WDR76	0.02677512	0.3019269	3.4471047	44.55244	1
25598	CEP152	0.014960824	0.17376661	3.4528227	31.312012	1
25701	MNS1	0.007250811	0.04112362	2.3520217	6.9097843	1
25739	CCNB2	0.03133002	0.6995902	4.4376245	44.55244	1
25814	PCLAF	0.066604555	1.3308206	4.3001356	44.55244	1
25823	PIF1	0.00022345968	0.1635819	7.0716953	27.443296	1
25855	TIPIN	0.055366516	0.1764342	1.6543739	17.202606	1
25860	ZWILCH	0.02555339	0.20217083	2.9357252	32.686985	1
25882	CLN6	0.038041174	0.11414165	1.5603416	11.367588	1
25902	KIF23	0.017676441	0.5266936	4.820409	44.55244	1
25989	UBL7-AS1	0.053503867	0.16756006	1.6288323	16.632408	1
26122	TLNRD1	0.09787662	0.30599222	1.6345005	31.284687	1
26227	FANCI	0.022461228	0.5156286	4.460777	44.55244	1
26236	TICRR	0.004353266	0.06878739	3.7044752	14.094471	1
26269	BLM	0.00398371	0.16046818	5.017886	31.36684	1
26279	RCCD1	0.04278071	0.22328514	2.356967	30.480095	1
26280	PRC1	0.05016559	1.0017463	4.292639	44.55244	1
26468	WDR90	0.011681664	0.07803553	2.6397574	12.990353	1
26487	CHTF18	0.009875613	0.057195343	2.419807	8.748183	1
26598	CCNF	0.0113556925	0.16272654	3.7280405	27.653578	1
26602	TEDC2	0.026570866	0.1168606	2.095865	14.940339	1
26636	PKMYT1	0.001992261	0.13782889	5.5359282	27.77394	1
26637	PAQR4	0.020185716	0.1024778	2.2881575	13.757358	1
26793	RMI2	0.053207077	0.3771355	2.80235	44.55244	1
26868	NDE1	0.03560395	0.24339809	2.7391617	33.341652	1
26870	AC026401.3	0.0036583026	0.05305284	3.536494	9.041265	1
26902	ARL6IP1	0.319919	1.043036	1.7018905	44.55244	1
26925	CCP110	0.1110628	0.34411916	1.622787	34.27618	1
26948	ERI2	0.037479337	0.11114395	1.543196	10.446277	1
26949	REXO5	0.021776533	0.14267878	2.657227	22.408905	1
26981	CDR2	0.031040164	0.090227194	1.5095824	8.520914	1
27008	PLK1	0.004039566	0.3727125	6.2124853	44.55244	1
27084	ATP2A1-AS1	0.03145242	0.12163254	1.917944	14.0237875	1
27108	KIF22	0.06624311	0.36299413	2.4364567	44.55244	1
27124	HIRIP3	0.1321751	0.5447371	2.0348818	44.55244	1
27298	SHCBP1	0.008111519	0.3906677	5.4257946	44.55244	1
27302	ORC6	0.121198416	0.7089018	2.538394	44.55244	1
27309	NETO2	0.025792759	0.112122506	2.077971	14.515337	1
27451	MT2A	0.0063591106	0.04469243	2.6343517	7.303345	1
27471	CPNE2	0.012373043	0.049601328	1.9198474	6.170979	1
27509	GINS3	0.0137357265	0.11725131	3.004466	19.772205	1
27740	LINC01572	0.012955193	0.055977747	2.0295963	7.6403317	1
27742	AC004943.2	0.01007123	0.042450305	1.9725506	5.9022613	1
27766	RFWD3	0.031328015	0.10718489	1.7426423	12.722627	1
27854	CENPN	0.027821086	0.4427612	3.944587	44.55244	1
27856	AC092718.4	0.0035844543	0.06337841	3.811755	12.374722	1
27932	GINS2	0.038953364	0.553769	3.7954984	44.55244	1
28024	CDT1	0.013679019	0.24368261	4.059084	42.68321	1
28064	FANCA	0.010768995	0.13568394	3.5377808	25.167635	1
28092	RFLNB	0.024700662	0.07991788	1.654653	8.002751	1
28191	HASPIN	0.0007087246	0.034474082	4.3757734	8.790259	1
28273	PIMREG	0.0017582407	0.24117172	6.456138	40.097397	1
28345	WRAP53	0.016486576	0.075649545	2.1320295	11.007941	1
28369	AURKB	0.0014981817	0.33308563	7.0631957	44.55244	1
28560	SHMT1	0.028355649	0.11210302	1.9459274	13.342793	1
28676	TMEM97	0.06847713	0.4058702	2.5499585	44.55244	1
28695	SPAG5	0.0027886205	0.18772541	5.638472	38.83131	1
28777	ATAD5	0.041120015	0.32068667	2.9330783	44.55244	1
28882	SLFN13	0.016883932	0.13395809	2.9157755	21.115541	1
28905	RDM1	0.0021656933	0.046730705	3.9143243	8.932999	1
28930	PIGW	0.022615414	0.0760366	1.7058152	8.63534	1
29030	CDC6	0.0131350495	0.3697129	4.7129536	44.55244	1
29036	TOP2A	0.021312451	1.3146199	5.88175	44.55244	1
