	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
130	AL354743.2	0.0018869444	-3.4924597e-10	-1.5295438	1.045631	0
131	AL354743.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
132	ARHGEF16	0.007301269	-3.4924597e-10	-3.0533323	2.9211273	0
133	AL512413.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
134	MEGF6	0.0022499524	0.020908495	2.753	0.4222865	0
135	AL513320.1	0.00076456263	-3.4924597e-10	-0.8193111	0.4982292	0
136	TPRG1L	0.09069968	0.07928687	-0.19175252	0.10739991	0
137	WRAP73	0.042667862	-3.4924597e-10	-5.4485	13.757949	1
138	TP73	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
139	AL136528.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
140	AL136528.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
141	CCDC27	0.0015059918	-3.4924597e-10	-1.3253822	0.79647493	0
142	SMIM1	0.16213368	0.17914705	0.14312035	0.10772847	0
143	LRRC47	0.27858573	0.23498394	-0.244602	0.26652545	0
144	AL365330.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
145	CEP104	0.102051646	0.08990296	-0.18096836	0.104557656	0
146	DFFB	0.013668323	0.020136073	0.52700347	0.12342642	0
147	C1orf174	0.06412436	0.056942146	-0.16858432	0.0816902	0
148	LINC01134	0.0019603986	-3.4924597e-10	-1.5657918	1.0602744	0
149	LINC01346	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
150	LINC01345	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
151	LINC02780	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
152	AL805961.1	0.00039439928	-3.4924597e-10	-0.47964424	0.49820864	0
153	LINC01777	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
154	AL355602.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
155	Z98747.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
156	LINC01646	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
157	AJAP1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
158	Z98886.1	0.00069513323	-3.4924597e-10	-0.7613992	0.49824965	0
159	BX005132.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
160	LINC02781	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
161	LINC02782	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
162	AL139823.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
163	Z98259.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
164	Z98259.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
165	Z98259.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
166	AL365255.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
167	NPHP4	0.008484837	-3.4924597e-10	-3.2456234	3.166374	0
168	KCNAB2	0.0037094508	0.016624397	1.9039431	0.35253873	0
169	CHD5	0.00069374207	-3.4924597e-10	-0.76021475	0.49825215	0
170	RPL22	1.9278727	1.9319352	0.003035394	0.01592375	0
171	AL031847.1	0.0033875206	-3.4924597e-10	-2.1334064	1.5187305	0
172	RNF207	0.22898889	-3.4924597e-10	-7.845421	44.251408	1
173	ICMT	0.22895165	0.17813632	-0.36027268	0.38308495	0
174	LINC00337	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
175	HES3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
176	GPR153	0.026452072	0.03116084	0.2283901	0.05459859	0
177	ACOT7	0.060876753	0.017595043	-1.7344794	1.5999637	0
178	AL031848.2	0.0037460579	-3.4924597e-10	-2.24673	1.7972009	0
179	HES2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
180	ESPN	0.0019506974	0.02475853	3.1259224	0.44011825	0
181	AL031848.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
182	TNFRSF25	0.0048971297	-3.4924597e-10	-2.5600135	1.9497991	0
183	PLEKHG5	0.021975163	-3.4924597e-10	-4.5220037	7.616965	1
184	NOL9	0.12573086	0.03333276	-1.8841102	3.1212664	0
185	TAS1R1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
186	ZBTB48	0.045720093	0.020136073	-1.1443357	0.6409631	0
187	KLHL21	0.06719151	0.06966429	0.051389188	0.02121822	0
188	PHF13	0.12952028	0.16827282	0.3750763	0.3070678	0
189	THAP3	0.15048212	0.12601122	-0.25419152	0.16308443	0
190	DNAJC11	0.12177815	0.06115674	-0.9820712	1.0075891	0
191	LINC01672	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
192	AL591163.1	0.00074607576	-3.4924597e-10	-0.8041166	0.4982592	0
193	CAMTA1-DT	0.0027524903	-3.4924597e-10	-1.9078487	1.0482428	0
194	CAMTA1	1.3267471	0.98692715	-0.42650387	2.568038	0
195	AL512330.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
196	CAMTA1-IT1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
197	Z97987.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
198	AL365194.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
199	AL359881.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
200	AL359881.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
201	AL359881.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
202	VAMP3	0.437239	0.44106928	0.012554639	0.016574074	0
203	Z98884.2	0.00063666166	-3.4924597e-10	-0.71075654	0.49821234	0
204	PER3	0.044174228	0.035140067	-0.32190078	0.13608871	0
205	Z98884.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
206	UTS2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
207	TNFRSF9	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
208	PARK7	1.4942595	1.5020511	0.0074981865	0.027854694	0
209	AL034417.4	0.0009029248	-3.4924597e-10	-0.928219	0.49822256	0
210	AL034417.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
211	ERRFI1	0.016015274	0.012899204	-0.29182816	0.08827404	0
212	AL034417.2	0.002673327	-3.4924597e-10	-1.8770878	1.0354038	0
213	LINC01714	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
214	AL358876.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
215	SLC45A1	0.0071750497	-3.4924597e-10	-3.0312278	2.7527108	0
216	RERE	0.6452784	0.7965865	0.3034852	0.77837133	0
217	RERE-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
218	AL357552.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
219	ENO1	3.0186925	3.4914522	0.2098387	6.4727826	0
220	ENO1-AS1	0.0029876414	-3.4924597e-10	-1.9955362	1.1586522	0
221	CA6	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
222	SLC2A7	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
223	SLC2A5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
224	GPR157	0.017668843	-3.4924597e-10	-4.222561	6.109526	1
225	MIR34AHG	0.0052944995	0.016624397	1.4854103	0.29932654	0
226	LNCTAM34A	0.011819462	-3.4924597e-10	-3.6802645	4.578009	0
227	H6PD	0.08446892	0.110829234	0.38782552	0.23214076	0
228	SPSB1	0.003246367	-3.4924597e-10	-2.0862296	1.5522714	0
229	BX323043.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
230	LINC02606	0.006628237	-3.4924597e-10	-2.9313502	2.7052166	0
231	AL928921.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
232	SLC25A33	0.09022412	0.076595694	-0.23343864	0.13944271	0
233	TMEM201	0.03425653	-3.4924597e-10	-5.139819	10.450252	1
234	PIK3CD	0.0051275375	-3.4924597e-10	-2.615308	2.0324702	0
235	PIK3CD-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
236	PIK3CD-AS2	0.07771903	0.107235186	0.45938522	0.227457	0
237	CLSTN1	0.2399636	0.29427516	0.29324472	0.31153575	0
238	CTNNBIP1	0.2363464	0.17572562	-0.42548293	0.46473467	0
239	AL357140.1	0.00071011274	-3.4924597e-10	-0.77409196	0.49826384	0
240	AL357140.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
241	LZIC	0.52095306	0.51856834	-0.0066065104	0.00845128	0
242	AL357140.2	0.0013584435	-3.4924597e-10	-1.2378355	0.78282064	0
243	NMNAT1	0.17465776	0.10928076	-0.6715863	0.7393	0
244	AL603962.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
245	RBP7	-4.1909516e-09	0.027181966	4.816706	0.49036548	0
246	UBE4B	0.1563813	0.25812462	0.7193819	0.94986683	0
247	KIF1B	0.5328514	0.64543223	0.2760609	0.551409	0
248	AL139424.3	0.0019666264	-3.4924597e-10	-1.5688238	0.9700721	0
249	AL139424.2	0.0012974503	-3.4924597e-10	-1.200034	0.7802479	0
250	PGD	0.25827056	0.34689048	0.42417476	0.5740813	0
251	AL139424.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
252	CENPS	0.08450466	0.033807755	-1.2965944	1.2822771	0
253	CORT	0.014617717	-3.4924597e-10	-3.965112	4.8540244	0
254	DFFA	0.36992162	0.27621308	-0.42011914	0.64332706	0
255	AL354956.1	0.0029988782	-3.4924597e-10	-1.9995959	1.3317738	0
256	PEX14	0.05850921	0.017595043	-1.6781948	1.4734571	0
257	AL139423.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
258	CASZ1	0.26775286	0.12582694	-1.0834187	1.801552	0
259	AL139423.1	0.005248129	-3.4924597e-10	-2.6434247	2.2746189	0
260	C1orf127	0.003800298	-3.4924597e-10	-2.2631245	1.5728625	0
261	TARDBP	0.33817196	0.23457506	-0.52583003	0.8119393	0
262	MASP2	0.00055795803	-3.4924597e-10	-0.63965684	0.49822736	0
263	AL109811.2	0.019246414	0.014868362	-0.35151318	0.10978191	0
264	SRM	0.34287596	0.24274133	-0.49653733	0.7858562	0
265	EXOSC10	0.11736971	0.13855815	0.23756637	0.15486506	0
266	AL109811.1	0.0041579516	-3.4924597e-10	-2.3667986	1.5877287	0
267	EXOSC10-AS1	0.008239981	-3.4924597e-10	-3.2078903	2.7508714	0
268	MTOR	0.23157717	0.16330583	-0.50132585	0.64149	0
269	MTOR-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
270	ANGPTL7	0.005007335	-3.4924597e-10	-2.5867257	1.7277554	0
271	UBIAD1	0.0715294	0.02952364	-1.2486389	1.213742	0
272	AL031291.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
273	DISP3	0.0016985453	0.021114456	3.034736	0.43880987	0
274	AL590989.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
275	LINC01647	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
276	AL031731.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
277	FBXO2	0.1648918	0.28290963	0.77518916	0.933469	0
278	FBXO44	0.0775618	0.074503556	-0.057283446	0.023775795	0
279	FBXO6	0.01919813	0.049287934	1.3159904	0.40920353	0
280	MAD2L2	0.12138745	0.29397947	1.2691588	1.6176507	0
281	DRAXIN	0.000609907	-3.4924597e-10	-0.68697774	0.49825656	0
282	AGTRAP	0.14885917	0.16315538	0.13145462	0.089577034	0
283	C1orf167	0.043529812	-3.4924597e-10	-5.4767	13.569649	1
284	AL953897.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
285	MTHFR	0.22079614	0.305104	0.4647875	0.54112446	0
286	CLCN6	0.0733016	0.06506342	-0.16954166	0.08160934	0
287	NPPA	1.3026417	0.1850894	-2.8084798	21.260378	1
288	NPPB	0.3131523	-3.4924597e-10	-8.2953205	34.668148	1
289	AL021155.5	0.0034340043	-3.4924597e-10	-2.1486106	1.5093582	0
290	KIAA2013	0.22394733	0.11217394	-0.99104553	1.5300189	0
291	PLOD1	0.5048871	0.5153309	0.029480515	0.033568688	0
292	AL096840.2	0.0004854051	-3.4924597e-10	-0.57085687	0.49824256	0
293	MFN2	0.30122468	0.2220546	-0.4382245	0.6821522	0
294	MIIP	0.089141235	0.04606447	-0.937549	0.69728017	0
295	TNFRSF8	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
296	AL357835.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
297	TNFRSF1B	0.0010572298	0.044174973	4.456749	0.76535296	0
298	VPS13D	0.12341669	0.06988133	-0.81170243	0.8537737	0
299	LINC02766	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
300	DHRS3	0.003950135	-3.4924597e-10	-2.3074684	1.7963269	0
301	AC254633.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
302	AADACL4	0.0005083475	-3.4924597e-10	-0.5929693	0.4982342	0
303	AADACL3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
304	C1orf158	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
305	PRAMEF12	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
306	PRAMEF1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
307	LINC01784	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
308	PRAMEF11	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
309	HNRNPCL1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
310	PRAMEF2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
311	PRAMEF4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
312	PRAMEF10	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
313	PRAMEF7	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
314	PRAMEF6	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
315	PRAMEF27	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
316	HNRNPCL3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
317	PRAMEF25	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
318	HNRNPCL2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
319	AC245056.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
320	PRAMEF26	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
321	HNRNPCL4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
322	PRAMEF9	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
323	PRAMEF13	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
324	PRAMEF18	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
325	PRAMEF5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
326	PRAMEF8	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
327	PRAMEF33	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
328	PRAMEF15	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
329	AC243961.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
330	PRAMEF14	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
331	PRAMEF19	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
332	PRAMEF17	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
333	PRAMEF20	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
334	LRRC38	0.0025674128	-3.4924597e-10	-1.8348787	1.2475926	0
335	AL354712.1	0.0005645965	-3.4924597e-10	-0.6457911	0.4982307	0
336	PDPN	0.1431622	0.06965425	-1.0288447	1.11657	0
337	AL359771.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
338	PRDM2	0.23760785	0.20539273	-0.20924932	0.18212411	0
339	KAZN	0.06424573	0.08085948	0.32726604	0.13781224	0
340	AL357873.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
341	KAZN-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
342	AL031293.1	0.007239801	-3.4924597e-10	-3.04261	2.7394562	0
343	TMEM51-AS1	0.02195999	0.06107002	1.4347745	0.43489617	0
344	TMEM51	0.042188924	0.123966865	1.5328125	0.9621633	0
345	C1orf195	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
