	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
113	TNFRSF14	0.0017959598	-3.4924597e-09	-1.4833486	0.49741143	0
114	AL139246.3	0.001867242	-3.4924597e-09	-1.5196687	0.49741042	0
115	PRXL2B	0.11969759	0.05555441	-1.0936855	3.0705564	0
116	MMEL1	0.0043297354	-3.4924597e-09	-2.414069	0.80210596	0
117	AL831784.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
118	TTC34	0.010420184	0.0040413844	-1.1796939	0.5173849	0
119	AC242022.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
120	AC242022.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
121	AL592464.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
122	AL592464.3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
123	AL592464.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
124	AL589702.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
125	ACTRT2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
126	PRDM16-DT	0.15967998	0.18212323	0.1886246	0.36798	0
127	PRDM16	0.13122603	0.13017006	-0.0115678	0.015989948	0
128	AL008733.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
129	AL590438.1	0.0016445803	-3.4924597e-09	-1.4030437	0.49740726	0
130	AL354743.2	0.0016765039	0.0015339669	-0.07895214	0.022274412	0
131	AL354743.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
132	ARHGEF16	0.014249601	0.00217742	-2.2628438	1.3728292	0
133	AL512413.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
134	MEGF6	0.02375337	-3.4924597e-09	-4.629558	2.7781787	0
135	AL513320.1	-1.0477379e-09	0.0037852218	2.2585874	0.75328857	0
136	TPRG1L	0.15855913	0.08420391	-0.9050997	3.107522	0
137	WRAP73	0.08197913	0.0630168	-0.37429795	0.55786693	0
138	TP73	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
139	AL136528.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
140	AL136528.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
141	CCDC27	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
142	SMIM1	0.115051165	0.11393457	-0.013948187	0.017320592	0
143	LRRC47	0.2669696	0.23158059	-0.2043385	0.6244178	0
144	AL365330.1	-1.0477379e-09	0.0027766246	1.9170989	0.4976347	0
145	CEP104	0.14175457	0.123464346	-0.19780433	0.37348792	0
146	DFFB	0.025777318	0.009154618	-1.3988756	1.0805583	0
147	C1orf174	0.13215314	0.11347432	-0.21806245	0.3959664	0
148	LINC01134	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
149	LINC01346	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
150	LINC01345	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
151	LINC02780	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
152	AL805961.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
153	LINC01777	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
154	AL355602.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
155	Z98747.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
156	LINC01646	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
157	AJAP1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
158	Z98886.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
159	BX005132.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
160	LINC02781	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
161	LINC02782	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
162	AL139823.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
163	Z98259.3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
164	Z98259.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
165	Z98259.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
166	AL365255.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
167	NPHP4	0.016064446	0.008257435	-0.8823092	0.59199417	0
168	KCNAB2	0.009201263	0.0024988395	-1.5437994	0.7431778	0
169	CHD5	-1.0477379e-09	0.005040671	2.5947104	0.7865955	0
170	RPL22	2.2564476	1.9906275	-0.18074454	14.760169	0
171	AL031847.1	0.0015134335	0.0024320134	0.44939566	0.12577276	0
172	RNF207	0.092925966	0.07272	-0.34946796	0.534753	0
173	ICMT	0.20823449	0.2687547	0.36652726	1.3731258	0
174	LINC00337	0.0052891946	0.008113455	0.53512275	0.22421663	0
175	HES3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
176	GPR153	0.054759916	0.0204813	-1.376147	2.2159567	0
177	ACOT7	0.079925515	0.19187647	1.2530105	5.7195463	1
178	AL031848.2	0.0037208488	0.0014589677	-0.9409936	0.34433058	0
179	HES2	0.0015892471	0.002384699	0.38649485	0.10710995	0
180	ESPN	0.011496772	0.0027668574	-1.7301222	0.81932986	0
181	AL031848.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
182	TNFRSF25	0.047608797	0.0067587867	-2.6473143	4.011706	0
183	PLEKHG5	0.03163615	0.012151691	-1.3112224	1.4752053	0
184	NOL9	0.15372379	0.14635038	-0.07044422	0.121777035	0
185	TAS1R1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
186	ZBTB48	0.061494164	0.038034767	-0.6789618	0.930454	0
187	KLHL21	0.050811652	0.056905832	0.16043204	0.16909926	0
188	PHF13	0.14193337	0.17255561	0.28005525	0.61388165	0
189	THAP3	0.13895953	0.15279037	0.13595551	0.24245311	0
190	DNAJC11	0.09946689	0.09010711	-0.14108448	0.2000795	0
191	LINC01672	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
192	AL591163.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
193	CAMTA1-DT	-1.0477379e-09	0.00460043	2.485539	0.8016194	0
194	CAMTA1	1.0694441	1.2272108	0.19834867	3.320942	0
195	AL512330.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
196	CAMTA1-IT1	0.0023533003	0.0046367915	0.7492925	0.24020383	0
197	Z97987.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
198	AL365194.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
199	AL359881.3	-1.0477379e-09	0.0014431471	1.2887422	0.49762267	0
200	AL359881.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
201	AL359881.1	-1.0477379e-09	0.0020319736	1.6002586	0.4976362	0
202	VAMP3	0.42068323	0.38999683	-0.1090028	0.39657182	0
203	Z98884.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
204	PER3	0.047223132	0.030769175	-0.6020977	0.653092	0
205	Z98884.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
206	UTS2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
207	TNFRSF9	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
208	PARK7	1.485422	1.6973219	0.19226617	6.8125715	0
209	AL034417.4	-1.0477379e-09	0.0033993395	2.1372883	0.781154	0
210	AL034417.3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
211	ERRFI1	0.08021047	0.025394866	-1.6214083	3.0107806	0
212	AL034417.2	0.0016445803	-3.4924597e-09	-1.4030437	0.49740726	0
213	LINC01714	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
214	AL358876.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
215	SLC45A1	0.004726359	0.00545765	0.17339106	0.052436296	0
216	RERE	0.609822	0.6540961	0.100954704	0.53344417	0
217	RERE-AS1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
218	AL357552.2	0.00242071	-3.4924597e-09	-1.7743007	0.49741286	0
219	ENO1	3.0442843	3.2292054	0.08504902	4.9600725	0
220	ENO1-AS1	0.0024804291	0.0013140837	-0.5888242	0.16879514	0
221	CA6	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
222	SLC2A7	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
223	SLC2A5	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
224	GPR157	0.016671255	0.016860358	0.015356518	0.007464741	0
225	MIR34AHG	0.014908604	0.0029805945	-1.9987514	1.2548562	0
226	LNCTAM34A	0.021198932	0.0034256065	-2.326543	1.6174139	0
227	H6PD	0.12962474	0.08772267	-0.55805355	1.2912736	0
228	SPSB1	0.03358961	0.0056837318	-2.3716128	2.757092	0
229	BX323043.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
230	LINC02606	0.003184551	0.004556834	0.40919033	0.13429536	0
231	AL928921.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
232	SLC25A33	0.074711144	0.12082697	0.6862559	1.7070338	0
233	TMEM201	0.043250598	0.03853801	-0.16245675	0.13540216	0
234	PIK3CD	0.0045461617	0.0014589677	-1.173437	0.4083014	0
235	PIK3CD-AS1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
236	PIK3CD-AS2	0.047838584	0.04677933	-0.03163475	0.0243579	0
237	CLSTN1	0.32121554	0.262163	-0.29206935	1.1837258	0
238	CTNNBIP1	0.27901915	0.19248448	-0.5333075	2.209951	0
239	AL357140.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
240	AL357140.4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
241	LZIC	0.46369195	0.5363404	0.20956165	1.1959938	0
242	AL357140.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
243	NMNAT1	0.15197834	0.13902888	-0.12760307	0.22257212	0
244	AL603962.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
245	RBP7	0.0020359699	0.0052439715	1.0403064	0.34801438	0
246	UBE4B	0.18304725	0.14192635	-0.36480433	1.0353408	0
247	KIF1B	0.64168584	0.59555316	-0.10746302	0.55010676	0
248	AL139424.3	0.01167827	-3.4924597e-09	-3.664291	1.799798	0
249	AL139424.2	0.010158675	0.0022047595	-1.7998778	0.91546196	0
250	PGD	0.38871452	0.30844527	-0.33273336	1.6022296	0
251	AL139424.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
252	CENPS	0.078679636	0.16939217	1.096576	4.305248	0
253	CORT	0.015184162	0.024405047	0.6505325	0.52337974	0
254	DFFA	0.39093772	0.32801944	-0.25245163	1.1049485	0
255	AL354956.1	-1.0477379e-09	0.0036369828	2.213188	0.798628	0
256	PEX14	0.053087756	0.058255944	0.13165791	0.12892924	0
257	AL139423.2	-1.0477379e-09	0.002033269	1.600875	0.4976368	0
258	CASZ1	0.1296623	0.27481216	1.0778431	6.748602	1
259	AL139423.1	0.0045256307	0.0031425715	-0.4156125	0.11941935	0
260	C1orf127	0.003080403	0.0048732674	0.5254516	0.17718963	0
261	TARDBP	0.36846754	0.44022655	0.256072	1.3234698	0
262	MASP2	0.002454996	-3.4924597e-09	-1.788689	0.49741107	0
263	AL109811.2	0.045996673	0.021771323	-1.0453405	1.2956214	0
264	SRM	0.42477477	0.2569415	-0.72304654	5.686935	0
265	EXOSC10	0.16725397	0.17532298	0.06757993	0.12223848	0
266	AL109811.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
267	EXOSC10-AS1	0.0036811656	0.0028409492	-0.28540504	0.09557305	0
268	MTOR	0.21593893	0.24939276	0.2069039	0.583305	0
269	MTOR-AS1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
270	ANGPTL7	-1.0477379e-09	0.0027165674	1.8939723	0.49762923	0
271	UBIAD1	0.08797463	0.06714211	-0.3848475	0.6250356	0
272	AL031291.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
273	DISP3	0.0015256986	-3.4924597e-09	-1.3366876	0.49741137	0
274	AL590989.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
275	LINC01647	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
276	AL031731.1	-1.0477379e-09	0.002480626	1.7993484	0.49763122	0
277	FBXO2	0.14549568	0.1132791	-0.3582966	0.70764744	0
278	FBXO44	0.11008055	0.052631717	-1.050448	2.5748248	0
279	FBXO6	0.02061472	0.008368873	-1.2060667	0.8794787	0
280	MAD2L2	0.13189511	0.27779043	1.0688928	6.7154546	1
281	DRAXIN	0.0043189563	-3.4924597e-09	-2.411148	0.79653394	0
282	AGTRAP	0.22258337	0.15313011	-0.53666407	2.0208578	0
283	C1orf167	0.02503415	0.010271113	-1.2077752	0.9694263	0
284	AL953897.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
285	MTHFR	0.21203321	0.17499895	-0.27551153	0.75853646	0
286	CLCN6	0.07573698	0.05648928	-0.416629	0.5740594	0
287	NPPA	0.38082492	0.5583789	0.5509145	2.2413387	0
288	NPPB	0.054492626	0.104239784	0.92331225	1.263513	0
289	AL021155.5	0.005036842	0.016600175	1.5437238	1.0156815	0
290	KIAA2013	0.23574968	0.28919742	0.29367217	1.0676963	0
291	PLOD1	0.72334284	0.48509693	-0.5754287	7.750102	0
292	AL096840.2	0.001334217	-3.4924597e-09	-1.2229437	0.49741122	0
293	MFN2	0.17490399	0.25093627	0.5182705	2.1159132	0
294	MIIP	0.07498711	0.084419444	0.16880967	0.21752793	0
295	TNFRSF8	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
296	AL357835.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
297	TNFRSF1B	0.058513355	0.0014431471	-4.6064005	5.892254	1
298	VPS13D	0.14636514	0.098948024	-0.56014526	1.4167897	0
299	LINC02766	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
300	DHRS3	0.0073593454	0.007117469	-0.04236007	0.016256422	0
301	AC254633.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
302	AADACL4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
303	AADACL3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
304	C1orf158	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
305	PRAMEF12	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
306	PRAMEF1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
307	LINC01784	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
308	PRAMEF11	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
309	HNRNPCL1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
310	PRAMEF2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
311	PRAMEF4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
312	PRAMEF10	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
313	PRAMEF7	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
314	PRAMEF6	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
315	PRAMEF27	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
316	HNRNPCL3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
317	PRAMEF25	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
318	HNRNPCL2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
319	AC245056.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
320	PRAMEF26	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
321	HNRNPCL4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
322	PRAMEF9	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
323	PRAMEF13	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
324	PRAMEF18	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
325	PRAMEF5	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
326	PRAMEF8	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
327	PRAMEF33	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
328	PRAMEF15	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
329	AC243961.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
330	PRAMEF14	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
331	PRAMEF19	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
332	PRAMEF17	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
333	PRAMEF20	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
334	LRRC38	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
335	AL354712.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
336	PDPN	0.044690013	0.14243056	1.6504017	5.933635	1
337	AL359771.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
338	PRDM2	0.36715493	0.2588972	-0.502372	2.972707	0
339	KAZN	0.17727949	0.055718146	-1.6522585	7.018248	1
340	AL357873.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
341	KAZN-AS1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
342	AL031293.1	0.013753222	0.011598833	-0.22774	0.107697316	0
343	TMEM51-AS1	0.027835518	0.019864177	-0.46681893	0.36162168	0
344	TMEM51	0.063800715	0.05621464	-0.17962547	0.19061962	0
345	C1orf195	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
346	FHAD1	0.0055843084	0.008451473	0.5215072	0.20103975	0
