	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
26	PLEKHN1	0.0008252484	-1.0477379e-09	-0.8680944	0.49825114	0
27	PERM1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
28	AL645608.7	0.0009941751	0.008146273	2.197392	1.0691911	0
29	HES4	0.2901034	0.58255243	1.0033306	13.584923	1
30	ISG15	0.27324098	0.3337208	0.287514	1.4308347	0
31	AL645608.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
32	AGRN	0.08061172	0.16541378	1.0279266	4.639592	0
33	AL645608.5	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
34	AL645608.8	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
35	RNF223	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
36	C1orf159	0.012692061	0.03531885	1.4073789	1.9520177	0
37	AL390719.3	-4.1909516e-09	0.0041515427	2.3650105	0.79804134	0
38	LINC01342	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
39	AL390719.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
40	TTLL10-AS1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
41	TTLL10	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
42	TNFRSF18	0.00088333176	-1.0477379e-09	-0.9132886	0.4982457	0
43	TNFRSF4	-4.1909516e-09	0.011671932	3.6635706	1.7296729	0
44	SDF4	0.49167302	0.5246629	0.09350751	0.4757722	0
45	B3GALT6	0.18083984	0.19665238	0.12029705	0.3264205	0
46	C1QTNF12	0.006799575	0.01970524	1.4085286	1.0942262	0
47	AL162741.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
48	UBE2J2	0.29052782	0.30374068	0.06394849	0.19352306	0
49	LINC01786	0.00072112447	-1.0477379e-09	-0.78335285	0.49821162	0
50	SCNN1D	0.0025507067	0.007345075	1.2328187	0.63847876	0
51	ACAP3	0.06766556	0.10343709	0.6049755	1.5030552	0
52	PUSL1	0.10239685	0.13521117	0.39765272	1.123109	0
53	INTS11	0.13033207	0.16112418	0.3038801	0.8850773	0
54	AL139287.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
55	CPTP	0.08268518	0.09559143	0.20692313	0.3471173	0
56	TAS1R3	0.0009332495	0.0017959598	0.53231573	0.17384858	0
57	DVL1	0.054778602	0.05576973	0.025410125	0.029114697	0
58	MXRA8	0.028591542	0.11785481	2.0059435	6.542273	1
59	AURKAIP1	1.0912179	1.0925214	0.0017208635	0.012988061	0
60	CCNL2	0.24778242	0.35704446	0.52525413	3.960393	0
61	MRPL20-AS1	0.09282158	0.083150364	-0.15695028	0.2515471	0
62	MRPL20	1.1951747	1.0987536	-0.12124781	2.2331057	0
63	AL391244.2	0.003666184	0.006094518	0.6044615	0.27592763	0
64	ANKRD65	0.0025720317	0.0022556954	-0.13377915	0.042094994	0
65	AL391244.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
66	TMEM88B	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
67	LINC01770	0.008565433	0.0040297294	-0.92734957	0.61550426	0
68	VWA1	0.08328209	0.12687764	0.6014659	1.7348642	0
69	ATAD3C	0.0017270056	0.004627418	1.0451554	0.3771562	0
70	ATAD3B	0.024463184	0.039979212	0.6864794	0.89025927	0
71	ATAD3A	0.10320389	0.09609715	-0.101908304	0.18139932	0
72	TMEM240	0.07562259	0.10092756	0.41170248	0.83985925	0
73	SSU72	0.7456612	0.7756681	0.056844402	0.4073554	0
74	AL645728.1	0.008409029	0.00565328	-0.4999801	0.2986439	0
75	FNDC10	0.10680704	0.09739426	-0.13180536	0.22754207	0
76	AL691432.4	0.015860004	0.008119114	-0.88663936	0.71439916	0
77	AL691432.2	0.08910241	0.092472166	0.052971125	0.07903656	0
78	MIB2	0.18908748	0.18970925	0.004711331	0.009698342	0
79	MMP23B	0.38868874	0.29197267	-0.41155618	2.8048577	0
80	CDK11B	0.16237341	0.21285157	0.38843662	1.6286924	0
81	FO704657.1	0.0052128257	0.002317673	-0.90507793	0.47578895	0
82	SLC35E2B	0.061601292	0.08020461	0.37536934	0.6954891	0
83	CDK11A	0.109842815	0.15762754	0.517128	1.7844087	0
84	SLC35E2A	0.038612645	0.05214884	0.4240772	0.602536	0
85	NADK	0.0713133	0.11637778	0.69882643	2.0292177	0
86	GNB1	0.717703	0.8570668	0.2556944	3.8561301	0
87	AL109917.1	0.006769138	0.005800006	-0.19221853	0.073051326	0
88	CALML6	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
89	TMEM52	0.0039959396	0.0036765076	-0.0953245	0.037304126	0
90	CFAP74	-4.1909516e-09	0.0036073863	2.2039547	1.0228873	0
91	AL391845.2	-4.1909516e-09	0.0038501243	2.2780278	0.7928914	0
92	GABRD	0.0008046619	0.0023469012	0.8910974	0.2719907	0
93	AL391845.1	0.00077313336	-1.0477379e-09	-0.8263026	0.498232	0
94	PRKCZ	0.11243547	0.076692894	-0.54601717	1.5953221	0
95	AL590822.2	0.0043435562	-1.0477379e-09	-2.4178016	2.0052583	0
96	PRKCZ-AS1	0.00405025	0.005201729	0.29631567	0.11012159	0
97	FAAP20	0.7793483	0.84973526	0.12459197	1.3506792	0
98	AL590822.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
99	SKI	0.13669404	0.18538901	0.43685067	1.6676146	0
100	AL590822.3	0.008281995	0.0055310274	-0.50712484	0.30101344	0
101	MORN1	0.0146005815	0.010758865	-0.40785107	0.25667188	0
102	AL589739.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
103	AL513477.2	0.007334158	0.007639318	0.051881023	0.024109202	0
104	RER1	0.3953668	0.44741106	0.17798577	1.018777	0
105	PEX10	0.08676865	0.10829681	0.31647366	0.6689127	0
106	PLCH2	0.0007199455	-1.0477379e-09	-0.78236437	0.49823135	0
107	AL139246.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
108	AL139246.4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
109	PANK4	0.028324755	0.023646355	-0.25074473	0.21998653	0
110	HES5	-4.1909516e-09	0.005763982	2.7578788	0.7719634	0
111	AL139246.5	0.0031876601	0.021012705	2.3941202	1.9928108	0
112	TNFRSF14-AS1	-4.1909516e-09	0.0018716493	1.5218855	0.49740607	0
113	TNFRSF14	-4.1909516e-09	0.0017959598	1.4833496	0.49741167	0
114	AL139246.3	-4.1909516e-09	0.001867242	1.5196698	0.49741066	0
115	PRXL2B	0.061573412	0.11969759	0.9477753	3.1522646	0
116	MMEL1	-4.1909516e-09	0.0043297354	2.41407	0.802106	0
117	AL831784.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
118	TTC34	0.005114321	0.010420184	0.9013216	0.44966137	0
119	AC242022.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
120	AC242022.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
121	AL592464.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
122	AL592464.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
123	AL592464.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
124	AL589702.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
125	ACTRT2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
126	PRDM16-DT	0.16260213	0.15967998	-0.026001325	0.04731076	0
127	PRDM16	0.14397307	0.13122603	-0.13277867	0.2938293	0
128	AL008733.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
129	AL590438.1	-4.1909516e-09	0.0016445803	1.4030448	0.49740756	0
130	AL354743.2	0.0018869444	0.0016765039	-0.10919358	0.03775989	0
131	AL354743.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
132	ARHGEF16	0.007301269	0.014249601	0.87736773	0.6127143	0
133	AL512413.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
134	MEGF6	0.0022499524	0.02375337	2.9291346	2.317437	0
135	AL513320.1	0.00076456263	-1.0477379e-09	-0.81931216	0.49822983	0
136	TPRG1L	0.09069968	0.15855913	0.79910254	3.3306665	0
137	WRAP73	0.042667862	0.08197913	0.9261768	2.237318	0
138	TP73	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
139	AL136528.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
140	AL136528.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
141	CCDC27	0.0015059918	-1.0477379e-09	-1.3253832	0.7964755	0
142	SMIM1	0.16213368	0.115051165	-0.49129364	1.7520895	0
143	LRRC47	0.27858573	0.2669696	-0.061221484	0.19078128	0
144	AL365330.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
145	CEP104	0.102051646	0.14175457	0.4701693	1.4186325	0
146	DFFB	0.013668323	0.025777318	0.86830753	0.7483427	0
147	C1orf174	0.06412436	0.13215314	1.0318171	3.804231	0
148	LINC01134	0.0019603986	-1.0477379e-09	-1.5657929	1.060275	0
149	LINC01346	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
150	LINC01345	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
151	LINC02780	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
152	AL805961.1	0.00039439928	-1.0477379e-09	-0.47964522	0.49820983	0
153	LINC01777	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
154	AL355602.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
155	Z98747.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
156	LINC01646	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
157	AJAP1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
158	Z98886.1	0.00069513323	-1.0477379e-09	-0.7614002	0.49825025	0
159	BX005132.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
160	LINC02781	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
161	LINC02782	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
162	AL139823.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
163	Z98259.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
164	Z98259.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
165	Z98259.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
166	AL365255.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
167	NPHP4	0.008484837	0.016064446	0.84729874	0.64696926	0
168	KCNAB2	0.0037094508	0.009201263	1.1151171	0.62229145	0
169	CHD5	0.00069374207	-1.0477379e-09	-0.76021564	0.49825278	0
170	RPL22	1.9278727	2.2564476	0.22693455	31.693096	0
171	AL031847.1	0.0033875206	0.0015134335	-0.8037464	0.4100137	0
172	RNF207	0.22898889	0.092925966	-1.2919682	11.785098	1
173	ICMT	0.22895165	0.20823449	-0.13620988	0.42325765	0
174	LINC00337	-4.1909516e-09	0.0052891946	2.6528814	1.0113326	0
175	HES3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
176	GPR153	0.026452072	0.054759916	1.0223132	1.7717519	0
177	ACOT7	0.060876753	0.079925515	0.38719723	0.7119378	0
178	AL031848.2	0.0037460579	0.0037208488	-0.0076833684	0.0028675417	0
179	HES2	-4.1909516e-09	0.0015892471	1.3725387	0.49741057	0
180	ESPN	0.0019506974	0.011496772	2.0824277	1.0666648	0
181	AL031848.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
182	TNFRSF25	0.0048971297	0.047608797	3.0431325	4.6476445	0
183	PLEKHG5	0.021975163	0.03163615	0.5063956	0.5809515	0
184	NOL9	0.12573086	0.15372379	0.2879272	0.8080737	0
185	TAS1R1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
186	ZBTB48	0.045720093	0.061494164	0.41967836	0.6316744	0
187	KLHL21	0.06719151	0.050811652	-0.3963157	0.71724856	0
188	PHF13	0.12952028	0.14193337	0.1310688	0.27445716	0
189	THAP3	0.15048212	0.13895953	-0.11413776	0.25259647	0
190	DNAJC11	0.12177815	0.09946689	-0.28933376	0.72544813	0
191	LINC01672	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
192	AL591163.1	0.00074607576	-1.0477379e-09	-0.8041177	0.49825978	0
193	CAMTA1-DT	0.0027524903	-1.0477379e-09	-1.9078497	1.0482432	0
194	CAMTA1	1.3267471	1.0694441	-0.31077096	11.318394	0
195	AL512330.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
196	CAMTA1-IT1	-4.1909516e-09	0.0023533003	1.7455877	0.49741137	0
197	Z97987.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
198	AL365194.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
199	AL359881.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
200	AL359881.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
201	AL359881.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
202	VAMP3	0.437239	0.42068323	-0.05555816	0.23570459	0
203	Z98884.2	0.00063666166	-1.0477379e-09	-0.71075755	0.49821305	0
204	PER3	0.044174228	0.047223132	0.09422543	0.092692375	0
205	Z98884.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
206	UTS2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
207	TNFRSF9	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
208	PARK7	1.4942595	1.485422	-0.008552112	0.09936796	0
209	AL034417.4	0.0009029248	-1.0477379e-09	-0.92822	0.49822313	0
210	AL034417.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
211	ERRFI1	0.016015274	0.08021047	2.2548354	4.598658	0
212	AL034417.2	0.002673327	0.0016445803	-0.47404853	0.18533199	0
213	LINC01714	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
214	AL358876.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
215	SLC45A1	0.0071750497	0.004726359	-0.5136093	0.2626361	0
216	RERE	0.6452784	0.609822	-0.08140377	0.5231966	0
217	RERE-AS1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
218	AL357552.2	-4.1909516e-09	0.00242071	1.7743018	0.4974131	0
219	ENO1	3.0186925	3.0442843	0.012175242	0.3402272	0
220	ENO1-AS1	0.0029876414	0.0024804291	-0.1962705	0.06312926	0
221	CA6	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
222	SLC2A7	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
223	SLC2A5	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
224	GPR157	0.017668843	0.016671255	-0.079228014	0.04932966	0
225	MIR34AHG	0.0052944995	0.014908604	1.3376436	0.93640196	0
226	LNCTAM34A	0.011819462	0.021198932	0.7921545	0.6222117	0
227	H6PD	0.08446892	0.12962474	0.6119563	1.8698866	0
228	SPSB1	0.003246367	0.03358961	3.0260377	3.375421	0
229	BX323043.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
230	LINC02606	0.006628237	0.003184551	-0.86627686	0.56844205	0
231	AL928921.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
232	SLC25A33	0.09022412	0.074711144	-0.26890963	0.5151451	0
233	TMEM201	0.03425653	0.043250598	0.32780656	0.37113526	0
234	PIK3CD	0.0051275375	0.0045461617	-0.14381775	0.05586046	0
235	PIK3CD-AS1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
236	PIK3CD-AS2	0.07771903	0.047838584	-0.68869126	1.5054423	0
237	CLSTN1	0.2399636	0.32121554	0.41921067	2.5520196	0
238	CTNNBIP1	0.2363464	0.27901915	0.23853128	0.91439635	0
239	AL357140.1	0.00071011274	-1.0477379e-09	-0.77409285	0.4982645	0
240	AL357140.4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
241	LZIC	0.52095306	0.46369195	-0.16764547	1.1272341	0
242	AL357140.2	0.0013584435	-1.0477379e-09	-1.2378366	0.7828212	0
243	NMNAT1	0.17465776	0.15197834	-0.19943993	0.5829538	0
244	AL603962.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
245	RBP7	-4.1909516e-09	0.0020359699	1.6021636	0.49740928	0
246	UBE4B	0.1563813	0.18304725	0.22581215	0.6937229	0
247	KIF1B	0.5328514	0.64168584	0.26767555	2.7198622	0
248	AL139424.3	0.0019666264	0.01167827	2.0954628	1.2896802	0
249	AL139424.2	0.0012974503	0.010158675	2.2800603	1.211469	0
250	PGD	0.25827056	0.38871452	0.58795935	4.9377155	0
251	AL139424.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
252	CENPS	0.08450466	0.078679636	-0.10179194	0.15553713	0
253	CORT	0.014617717	0.015184162	0.051399145	0.03009221	0
254	DFFA	0.36992162	0.39093772	0.07951001	0.31093624	0
255	AL354956.1	0.0029988782	-1.0477379e-09	-1.999597	1.3317742	0
256	PEX14	0.05850921	0.053087756	-0.13781084	0.16804934	0
257	AL139423.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
258	CASZ1	0.26775286	0.1296623	-1.040437	10.004606	1
259	AL139423.1	0.005248129	0.0045256307	-0.17728506	0.07195843	0
260	C1orf127	0.003800298	0.003080403	-0.2344123	0.09661595	0
261	TARDBP	0.33817196	0.36846754	0.12343075	0.53051764	0
262	MASP2	0.00055795803	0.002454996	1.1490276	0.34516928	0
263	AL109811.2	0.019246414	0.045996673	1.2148921	1.843858	0
264	SRM	0.34287596	0.42477477	0.3082022	2.0617244	0
265	EXOSC10	0.11736971	0.16725397	0.5073406	1.8571388	0
266	AL109811.1	0.0041579516	-1.0477379e-09	-2.3667998	1.5877292	0
267	EXOSC10-AS1	0.008239981	0.0036811656	-0.98102206	0.65919805	0
268	MTOR	0.23157717	0.21593893	-0.1004206	0.2978029	0
269	MTOR-AS1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
270	ANGPTL7	0.005007335	-1.0477379e-09	-2.5867267	1.7277557	0
271	UBIAD1	0.0715294	0.08797463	0.29482812	0.57409406	0
272	AL031291.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
273	DISP3	0.0016985453	0.0015256986	-0.09549942	0.03172597	0
274	AL590989.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
275	LINC01647	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
276	AL031731.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
277	FBXO2	0.1648918	0.14549568	-0.17938434	0.42036167	0
278	FBXO44	0.0775618	0.11008055	0.49970627	1.2097958	0
279	FBXO6	0.01919813	0.02061472	0.097792484	0.06512185	0
280	MAD2L2	0.12138745	0.13189511	0.118832424	0.23845391	0
281	DRAXIN	0.000609907	0.0043189563	1.7241659	0.6269619	0
282	AGTRAP	0.14885917	0.22258337	0.5772054	2.8520381	0
283	C1orf167	0.043529812	0.02503415	-0.7743661	1.2515821	0
284	AL953897.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
285	MTHFR	0.22079614	0.21203321	-0.058155905	0.15034997	0
286	CLCN6	0.0733016	0.07573698	0.04652871	0.059452802	0
287	NPPA	1.3026417	0.38082492	-1.7715644	44.55244	1
288	NPPB	0.3131523	0.054492626	-2.5010962	18.631376	1
289	AL021155.5	0.0034340043	0.005036842	0.44518387	0.16687039	0
290	KIAA2013	0.22394733	0.23574968	0.07377515	0.19873649	0
291	PLOD1	0.5048871	0.72334284	0.51785725	8.964505	0
292	AL096840.2	0.0004854051	0.001334217	0.65208226	0.25940627	0
293	MFN2	0.30122468	0.17490399	-0.78083324	7.1023345	0
294	MIIP	0.089141235	0.07498711	-0.2464324	0.45024467	0
295	TNFRSF8	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
296	AL357835.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
297	TNFRSF1B	0.0010572298	0.058513355	4.8544383	6.0160103	1
298	VPS13D	0.12341669	0.14636514	0.24421516	0.5987215	0
299	LINC02766	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
300	DHRS3	0.003950135	0.0073593454	0.7559221	0.39811456	0
301	AC254633.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
302	AADACL4	0.0005083475	-1.0477379e-09	-0.5929704	0.4982351	0
303	AADACL3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
304	C1orf158	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
305	PRAMEF12	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
306	PRAMEF1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
307	LINC01784	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
308	PRAMEF11	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
309	HNRNPCL1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
310	PRAMEF2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
311	PRAMEF4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
312	PRAMEF10	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
313	PRAMEF7	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
314	PRAMEF6	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
315	PRAMEF27	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
316	HNRNPCL3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
317	PRAMEF25	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
318	HNRNPCL2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
319	AC245056.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
320	PRAMEF26	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
321	HNRNPCL4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
322	PRAMEF9	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
323	PRAMEF13	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
324	PRAMEF18	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
325	PRAMEF5	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
326	PRAMEF8	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
327	PRAMEF33	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
328	PRAMEF15	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
329	AC243961.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
330	PRAMEF14	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
331	PRAMEF19	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
332	PRAMEF17	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
333	PRAMEF20	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
334	LRRC38	0.0025674128	-1.0477379e-09	-1.8348798	1.2475932	0
335	AL354712.1	0.0005645965	-1.0477379e-09	-0.6457922	0.4982315	0
336	PDPN	0.1431622	0.044690013	-1.6577423	10.629342	1
337	AL359771.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
338	PRDM2	0.23760785	0.36715493	0.6256714	5.3663697	0
339	KAZN	0.06424573	0.17727949	1.4501853	6.9025736	1
340	AL357873.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
341	KAZN-AS1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
342	AL031293.1	0.007239801	0.013753222	0.8403487	0.5439303	0
343	TMEM51-AS1	0.02195999	0.027835518	0.32872492	0.28887135	0
344	TMEM51	0.042188924	0.063800715	0.5853485	0.9864954	0
345	C1orf195	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
346	FHAD1	0.0064760684	0.0055843084	-0.18324786	0.07402291	0
347	AL031283.2	0.0016975069	-1.0477379e-09	-1.4316281	0.8026918	0
348	AL031283.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
349	AL031283.1	0.00093300105	-1.0477379e-09	-0.95084393	0.49820864	0
350	EFHD2	0.08419395	0.12497975	0.56436884	1.6245054	0
351	CTRC	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
352	CELA2A	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
353	CELA2B	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
354	CASP9	0.052137643	0.062620305	0.25975317	0.3674937	0
355	DNAJC16	0.15825646	0.1669831	0.07696414	0.16239715	0
356	AL121992.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
