	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
125	ACTRT2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
126	PRDM16-DT	0.34529173	0.16260213	-1.0817964	3.2221246	0
127	PRDM16	0.20117685	0.14397307	-0.4798329	0.7431959	0
128	AL008733.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
129	AL590438.1	0.009814237	-4.1909516e-09	-3.434866	0.49577135	0
130	AL354743.2	4.656613e-10	0.0018869444	1.5295426	1.0456303	0
131	AL354743.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
132	ARHGEF16	0.017304983	0.007301269	-1.1408327	0.3751212	0
133	AL512413.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
134	MEGF6	4.656613e-10	0.0022499524	1.7004178	1.309003	0
135	AL513320.1	4.656613e-10	0.00076456263	0.81930995	0.4982285	0
136	TPRG1L	0.06735382	0.09069968	0.42389467	0.42922086	0
137	WRAP73	0.010123234	0.042667862	1.9729955	2.2846942	0
138	TP73	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
139	AL136528.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
140	AL136528.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
141	CCDC27	4.656613e-10	0.0015059918	1.3253809	0.79647434	0
142	SMIM1	0.1235773	0.16213368	0.38901353	0.570528	0
143	LRRC47	0.17896186	0.27858573	0.63559943	1.8986545	0
144	AL365330.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
145	CEP104	0.07640667	0.102051646	0.41283768	0.48400277	0
146	DFFB	4.656613e-10	0.013668323	3.8746314	4.718075	0
147	C1orf174	0.06491986	0.06412436	-0.017515877	0.011883998	0
148	LINC01134	4.656613e-10	0.0019603986	1.5657907	1.0602739	0
149	LINC01346	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
150	LINC01345	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
151	LINC02780	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
152	AL805961.1	4.656613e-10	0.00039439928	0.479643	0.49820727	0
153	LINC01777	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
154	AL355602.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
155	Z98747.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
156	LINC01646	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
157	AJAP1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
158	Z98886.1	4.656613e-10	0.00069513323	0.76139796	0.49824882	0
159	BX005132.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
160	LINC02781	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
161	LINC02782	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
162	AL139823.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
163	Z98259.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
164	Z98259.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
165	Z98259.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
166	AL365255.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
167	NPHP4	4.656613e-10	0.008484837	3.2456222	3.166374	0
168	KCNAB2	0.019670915	0.0037094508	-2.1339715	0.58676636	0
169	CHD5	4.656613e-10	0.00069374207	0.76021343	0.49825135	0
170	RPL22	2.3224514	1.9278727	-0.2685115	12.560118	0
171	AL031847.1	4.656613e-10	0.0033875206	2.1334052	1.51873	0
172	RNF207	0.11393679	0.22898889	1.0007235	2.7444358	0
173	ICMT	0.19760215	0.22895165	0.2114493	0.35246256	0
174	LINC00337	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
175	HES3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
176	GPR153	0.06495617	0.026452072	-1.2645928	1.0201012	0
177	ACOT7	0.020866122	0.060876753	1.5007	2.4117112	0
178	AL031848.2	0.0060035647	0.0037460579	-0.56135964	0.14485814	0
179	HES2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
180	ESPN	4.656613e-10	0.0019506974	1.5610553	1.0020455	0
181	AL031848.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
182	TNFRSF25	0.009238941	0.0048971297	-0.79598165	0.189596	0
183	PLEKHG5	0.0072882287	0.021975163	1.4709393	1.111731	0
184	NOL9	0.06730349	0.12573086	0.8917365	1.6717566	0
185	TAS1R1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
186	ZBTB48	0.04608123	0.045720093	-0.011108884	0.0058940044	0
187	KLHL21	0.03662051	0.06719151	0.85807294	0.9154425	0
188	PHF13	0.09242296	0.12952028	0.4824249	0.6561899	0
189	THAP3	0.1225165	0.15048212	0.2944438	0.39571562	0
190	DNAJC11	0.05907984	0.12177815	1.0311011	2.0116518	0
191	LINC01672	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
192	AL591163.1	4.656613e-10	0.00074607576	0.8041155	0.49825844	0
193	CAMTA1-DT	4.656613e-10	0.0027524903	1.9078476	1.0482423	0
194	CAMTA1	0.9312342	1.3267471	0.51021606	6.446089	0
195	AL512330.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
196	CAMTA1-IT1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
197	Z97987.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
198	AL365194.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
199	AL359881.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
200	AL359881.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
201	AL359881.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
202	VAMP3	0.34201714	0.437239	0.35343722	1.1295025	0
203	Z98884.2	4.656613e-10	0.00063666166	0.71075535	0.4982115	0
204	PER3	0.10227085	0.044174228	-1.1928613	1.2441657	0
205	Z98884.1	0.0075724144	-4.1909516e-09	-3.0997076	0.4957716	0
206	UTS2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
207	TNFRSF9	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
208	PARK7	1.208045	1.4942595	0.3065279	4.6709495	0
209	AL034417.4	4.656613e-10	0.0009029248	0.9282178	0.49822205	0
210	AL034417.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
211	ERRFI1	0.0075649833	0.016015274	0.99030805	0.51179034	0
212	AL034417.2	4.656613e-10	0.002673327	1.8770866	1.0354034	0
213	LINC01714	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
214	AL358876.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
215	SLC45A1	4.656613e-10	0.0071750497	3.0312269	2.75271	0
216	RERE	0.5531364	0.6452784	0.22191468	0.8800694	0
217	RERE-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
218	AL357552.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
219	ENO1	4.005901	3.0186925	-0.4080852	44.55244	0
220	ENO1-AS1	4.656613e-10	0.0029876414	1.995535	1.1586516	0
221	CA6	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
222	SLC2A7	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
223	SLC2A5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
224	GPR157	0.009504751	0.017668843	0.82959056	0.37434676	0
225	MIR34AHG	0.017403116	0.0052944995	-1.5477866	0.6185348	0
226	LNCTAM34A	0.008178209	0.011819462	0.48205113	0.17121409	0
227	H6PD	0.10670796	0.08446892	-0.333653	0.2861067	0
228	SPSB1	0.008069199	0.003246367	-1.094746	0.25366753	0
229	BX323043.1	0.009087173	-4.1909516e-09	-3.334456	0.49577105	0
230	LINC02606	4.656613e-10	0.006628237	2.931349	2.705216	0
231	AL928921.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
232	SLC25A33	0.041465174	0.09022412	1.1031352	1.7858475	0
233	TMEM201	0.016305579	0.03425653	1.0266532	0.777012	0
234	PIK3CD	0.025099896	0.0051275375	-2.0906646	0.745712	0
235	PIK3CD-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
236	PIK3CD-AS2	0.04982772	0.07771903	0.631097	0.70735294	0
237	CLSTN1	0.26362988	0.2399636	-0.13516067	0.20836464	0
238	CTNNBIP1	0.17419888	0.2363464	0.43800053	0.858206	0
239	AL357140.1	4.656613e-10	0.00071011274	0.7740907	0.49826312	0
240	AL357140.4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
241	LZIC	0.5957885	0.52095306	-0.19329965	0.6734841	0
242	AL357140.2	0.0065163546	0.0013584435	-1.672198	0.36127725	0
243	NMNAT1	0.07858429	0.17465776	1.1422118	3.151965	0
244	AL603962.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
245	RBP7	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
246	UBE4B	0.15497334	0.1563813	0.012964615	0.013164157	0
247	KIF1B	0.47241437	0.5328514	0.17333463	0.5138118	0
248	AL139424.3	4.656613e-10	0.0019666264	1.5688225	0.9700714	0
249	AL139424.2	4.656613e-10	0.0012974503	1.200033	0.7802473	0
250	PGD	0.20424974	0.25827056	0.33707795	0.6826269	0
251	AL139424.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
252	CENPS	0.048788674	0.08450466	0.7801855	0.9153326	0
253	CORT	4.656613e-10	0.014617717	3.965111	4.8540244	0
254	DFFA	0.36318862	0.36992162	0.026428547	0.045938946	0
255	AL354956.1	4.656613e-10	0.0029988782	1.9995947	1.3317732	0
256	PEX14	0.046364386	0.05850921	0.3293102	0.24286547	0
257	AL139423.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
258	CASZ1	0.1294629	0.26775286	1.0426404	3.7641904	0
259	AL139423.1	0.018344337	0.005248129	-1.6304152	0.4938013	0
260	C1orf127	4.656613e-10	0.003800298	2.2631233	1.5728617	0
261	TARDBP	0.25504172	0.33817196	0.405638	1.186516	0
262	MASP2	4.656613e-10	0.00055795803	0.6396557	0.49822646	0
263	AL109811.2	0.0329031	0.019246414	-0.7437507	0.37962577	0
264	SRM	0.18639365	0.34287596	0.8758161	3.5819752	0
265	EXOSC10	0.15167873	0.11736971	-0.36719912	0.4649371	0
266	AL109811.1	4.656613e-10	0.0041579516	2.3667974	1.5877281	0
267	EXOSC10-AS1	4.656613e-10	0.008239981	3.207889	2.7508714	0
268	MTOR	0.13928334	0.23157717	0.72936577	1.998307	0
269	MTOR-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
270	ANGPTL7	4.656613e-10	0.005007335	2.5867243	1.7277548	0
271	UBIAD1	0.06385506	0.0715294	0.1613469	0.12098649	0
272	AL031291.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
273	DISP3	4.656613e-10	0.0016985453	1.4321812	0.7834564	0
274	AL590989.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
275	LINC01647	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
276	AL031731.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
277	FBXO2	0.3788174	0.1648918	-1.1950634	4.039837	0
278	FBXO44	0.13076118	0.0775618	-0.7460253	0.869183	0
279	FBXO6	0.008203722	0.01919813	1.1339326	0.65002394	0
280	MAD2L2	0.1704556	0.12138745	-0.48637938	0.7094742	0
281	DRAXIN	4.656613e-10	0.000609907	0.6869766	0.4982556	0
282	AGTRAP	0.16059619	0.14885917	-0.1087858	0.124010116	0
283	C1orf167	0.0097402455	0.043529812	2.0517445	2.5219367	0
284	AL953897.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
285	MTHFR	0.16249807	0.22079614	0.43996057	0.8614486	0
286	CLCN6	0.031340197	0.0733016	1.2000649	1.8007507	0
287	NPPA	0.10457525	1.3026417	3.626204	44.55244	1
288	NPPB	0.026329974	0.3131523	3.5229082	21.696098	1
289	AL021155.5	0.007275232	0.0034340043	-0.9001896	0.21692216	0
290	KIAA2013	0.26510447	0.22394733	-0.24240541	0.43124843	0
291	PLOD1	0.612645	0.5048871	-0.2785888	0.9905911	0
292	AL096840.2	4.656613e-10	0.0004854051	0.57085574	0.49824136	0
293	MFN2	0.13917713	0.30122468	1.1083703	4.915814	0
294	MIIP	0.0330705	0.089141235	1.4036641	2.5165706	0
295	TNFRSF8	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
296	AL357835.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
297	TNFRSF1B	4.656613e-10	0.0010572298	1.0407022	0.8029933	0
298	VPS13D	0.06176423	0.12341669	0.98716563	1.9896705	0
299	LINC02766	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
300	DHRS3	0.024885032	0.003950135	-2.3865783	0.8232485	0
301	AC254633.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
302	AADACL4	4.656613e-10	0.0005083475	0.59296817	0.49823314	0
303	AADACL3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
304	C1orf158	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
305	PRAMEF12	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
306	PRAMEF1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
307	LINC01784	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
308	PRAMEF11	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
309	HNRNPCL1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
310	PRAMEF2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
311	PRAMEF4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
312	PRAMEF10	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
313	PRAMEF7	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
314	PRAMEF6	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
315	PRAMEF27	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
316	HNRNPCL3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
317	PRAMEF25	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
318	HNRNPCL2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
319	AC245056.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
320	PRAMEF26	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
321	HNRNPCL4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
322	PRAMEF9	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
323	PRAMEF13	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
324	PRAMEF18	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
325	PRAMEF5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
326	PRAMEF8	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
327	PRAMEF33	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
328	PRAMEF15	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
329	AC243961.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
330	PRAMEF14	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
331	PRAMEF19	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
332	PRAMEF17	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
333	PRAMEF20	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
334	LRRC38	4.656613e-10	0.0025674128	1.8348775	1.247592	0
335	AL354712.1	4.656613e-10	0.0005645965	0.6457899	0.49822974	0
336	PDPN	0.10540527	0.1431622	0.4381234	0.5996758	0
337	AL359771.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
338	PRDM2	0.16493925	0.23760785	0.5239863	1.1216295	0
339	KAZN	0.031840555	0.06424573	0.9904051	1.0077195	0
340	AL357873.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
341	KAZN-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
342	AL031293.1	4.656613e-10	0.007239801	3.0426087	2.7394555	0
343	TMEM51-AS1	0.03376581	0.02195999	-0.59854716	0.30116442	0
344	TMEM51	0.01894137	0.042188924	1.1148968	0.8967686	0
345	C1orf195	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
346	FHAD1	4.656613e-10	0.0064760684	2.9022791	2.5148313	0
347	AL031283.2	4.656613e-10	0.0016975069	1.4316258	0.80269086	0
348	AL031283.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
349	AL031283.1	0.009599677	0.00093300105	-2.455106	0.43104306	0
350	EFHD2	0.12179418	0.08419395	-0.5274192	0.5410608	0
351	CTRC	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
352	CELA2A	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
353	CELA2B	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
354	CASP9	0.049263973	0.052137643	0.08020955	0.050652236	0
355	DNAJC16	0.12072776	0.15825646	0.38769355	0.5942503	0
356	AL121992.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
357	AGMAT	4.656613e-10	0.0077974405	3.137083	3.1795332	0
358	AL121992.1	4.656613e-10	0.00092066475	0.94160503	0.4982419	0
359	DDI2	0.12573661	0.15291178	0.28027037	0.36585063	0
360	RSC1A1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
