	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
63	AL391244.2	8.1490725e-10	0.006920687	2.9856243	1.8130357	0
64	ANKRD65	8.1490725e-10	0.0012839088	1.1915039	0.49807155	0
65	AL391244.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
66	TMEM88B	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
67	LINC01770	0.006429195	0.005692423	-0.15067728	0.03884126	0
68	VWA1	0.1052938	0.06252905	-0.74256915	0.8677145	0
69	ATAD3C	0.0152428225	0.004375812	-1.5952477	0.48992342	0
70	ATAD3B	0.0070806453	0.039347436	2.3199344	3.0974658	0
71	ATAD3A	0.0569679	0.1311525	1.1888777	2.8412695	0
72	TMEM240	0.09219434	0.10339833	0.16378433	0.16797233	0
73	SSU72	0.75001657	0.74423754	-0.011144414	0.03434309	0
74	AL645728.1	0.019636052	0.005149624	-1.7465968	0.6751766	0
75	FNDC10	0.1841974	0.11874429	-0.62910694	1.133696	0
76	AL691432.4	0.039589114	0.008436566	-2.1047587	1.2418703	0
77	AL691432.2	0.110801876	0.10183884	-0.120559126	0.116990305	0
78	MIB2	0.17515506	0.14915471	-0.23039618	0.32113144	0
79	MMP23B	0.28445032	0.27148607	-0.0670572	0.108825274	0
80	CDK11B	0.18772396	0.24935214	0.40768114	1.0255368	0
81	FO704657.1	8.1490725e-10	0.0022248006	1.6892087	1.0718756	0
82	SLC35E2B	0.061529886	0.05340184	-0.20089045	0.15249938	0
83	CDK11A	0.08458794	0.13183063	0.6341084	1.1165913	0
84	SLC35E2A	0.055531822	0.04115468	-0.42337045	0.31473514	0
85	NADK	0.08928689	0.101286255	0.18002386	0.18954417	0
86	GNB1	0.59061503	0.84324425	0.5130018	4.597985	0
87	AL109917.1	0.014528993	0.004097392	-1.607133	0.490502	0
88	CALML6	8.1490725e-10	0.0012098729	1.1439621	0.49807215	0
89	TMEM52	0.012623167	0.009686434	-0.35028157	0.12098711	0
90	CFAP74	8.1490725e-10	0.0022073109	1.681363	0.7965788	0
91	AL391845.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
92	GABRD	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
93	AL391845.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
94	PRKCZ	0.12009138	0.07824277	-0.6117449	0.7958588	0
95	AL590822.2	8.1490725e-10	0.0029670936	1.9880812	1.0060754	0
96	PRKCZ-AS1	8.1490725e-10	0.008103695	3.186451	1.9255505	0
97	FAAP20	0.65201545	0.79934746	0.2935094	1.7653024	0
98	AL590822.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
99	SKI	0.08698584	0.14962986	0.7756645	1.6248896	0
100	AL590822.3	0.0067028604	0.0063249236	-0.07258054	0.018512616	0
101	MORN1	0.017209139	0.021790765	0.32378665	0.13981861	0
102	AL589739.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
103	AL513477.2	8.1490725e-10	0.011360194	3.627628	2.8625531	0
104	RER1	0.33060873	0.42354676	0.3564415	1.3321264	0
105	PEX10	0.06496764	0.08718431	0.41876355	0.4939646	0
106	PLCH2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
107	AL139246.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
108	AL139246.4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
109	PANK4	0.0063400865	0.023951273	1.7652445	1.5239352	0
110	HES5	8.1490725e-10	0.0009793619	0.98503417	0.49807036	0
111	AL139246.5	0.003550964	0.0023127156	-0.4581579	0.12394093	0
112	TNFRSF14-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
113	TNFRSF14	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
114	AL139246.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
115	PRXL2B	0.05779321	0.08074988	0.47556707	0.51551634	0
116	MMEL1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
117	AL831784.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
118	TTC34	8.1490725e-10	0.006731073	2.9506674	1.7331699	0
119	AC242022.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
120	AC242022.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
121	AL592464.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
122	AL592464.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
123	AL592464.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
124	AL589702.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
125	ACTRT2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
126	PRDM16-DT	0.32329923	0.15558106	-1.0504159	3.4185712	0
127	PRDM16	0.17894657	0.1438767	-0.31274298	0.4698274	0
128	AL008733.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
129	AL590438.1	0.007711189	-8.032657e-09	-3.1228812	0.49636143	0
130	AL354743.2	8.1490725e-10	0.0014638783	1.3009298	0.8003764	0
131	AL354743.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
132	ARHGEF16	0.007150365	0.00682496	-0.05878131	0.015149205	0
133	AL512413.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
134	MEGF6	8.1490725e-10	0.0031936024	2.068189	1.0498979	0
135	AL513320.1	8.1490725e-10	0.0019260683	1.5489622	0.75368863	0
136	TPRG1L	0.09122241	0.09475703	0.054261	0.047171768	0
137	WRAP73	0.01512868	0.05704019	1.8474239	2.8295746	0
138	TP73	8.1490725e-10	0.00391857	2.2982378	1.338311	0
139	AL136528.1	0.0075406395	-8.032657e-09	-3.0943556	0.49636152	0
140	AL136528.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
141	CCDC27	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
142	SMIM1	0.14006369	0.12052716	-0.21506788	0.24738698	0
143	LRRC47	0.20812327	0.26151672	0.32805568	0.7999739	0
144	AL365330.1	8.1490725e-10	0.0014128865	1.2707589	0.4980765	0
145	CEP104	0.060033828	0.11032374	0.8670804	1.6351829	0
146	DFFB	8.1490725e-10	0.0066823103	2.941539	1.8308456	0
147	C1orf174	0.06844361	0.13815726	1.0028024	2.3456204	0
148	LINC01134	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
149	LINC01346	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
150	LINC01345	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
151	LINC02780	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
152	AL805961.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
153	LINC01777	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
154	AL355602.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
155	Z98747.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
156	LINC01646	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
157	AJAP1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
158	Z98886.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
159	BX005132.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
160	LINC02781	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
161	LINC02782	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
162	AL139823.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
163	Z98259.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
164	Z98259.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
165	Z98259.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
166	AL365255.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
167	NPHP4	8.1490725e-10	0.011094242	3.5962472	3.582204	0
168	KCNAB2	0.015455712	0.010177248	-0.5580234	0.19117408	0
169	CHD5	8.1490725e-10	0.004714825	2.514708	1.3157994	0
170	RPL22	2.3035848	1.9849242	-0.21469621	9.9470825	0
171	AL031847.1	8.1490725e-10	0.0026555737	1.8700967	1.0199549	0
172	RNF207	0.095862515	0.105579875	0.1379247	0.12977727	0
173	ICMT	0.16870858	0.39049026	1.2059169	8.222587	0
174	LINC00337	8.1490725e-10	0.0066247494	2.9306886	2.0587468	0
175	HES3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
176	GPR153	0.051036995	0.039420452	-0.36445224	0.2700489	0
177	ACOT7	0.016394801	0.19497415	3.4939353	24.949959	1
178	AL031848.2	0.004717084	0.006723851	0.43404087	0.14578599	0
179	HES2	8.1490725e-10	0.00071120483	0.7750113	0.49807128	0
180	ESPN	0.020875668	0.0027510836	-2.543948	0.8617337	0
181	AL031848.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
182	TNFRSF25	0.0072591677	0.008661844	0.22630209	0.066738605	0
183	PLEKHG5	0.011525012	0.016030945	0.44334653	0.2072686	0
184	NOL9	0.066610634	0.12832636	0.93569416	2.0711062	0
185	TAS1R1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
186	ZBTB48	0.045802213	0.04167458	-0.1331998	0.07825734	0
187	KLHL21	0.035446756	0.0701744	0.9655682	1.286171	0
188	PHF13	0.09325759	0.20849009	1.1522013	4.005617	0
189	THAP3	0.1588095	0.15169379	-0.06571172	0.07995778	0
190	DNAJC11	0.067887366	0.10439916	0.6135521	0.9260519	0
191	LINC01672	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
192	AL591163.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
193	CAMTA1-DT	8.1490725e-10	0.0023409086	1.7402393	0.8019996	0
194	CAMTA1	0.97257626	1.2651837	0.37912092	4.8019733	0
195	AL512330.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
196	CAMTA1-IT1	8.1490725e-10	0.005605222	2.7236059	1.5323832	0
197	Z97987.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
198	AL365194.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
199	AL359881.3	8.1490725e-10	0.0014441063	1.2893058	0.8027241	0
200	AL359881.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
201	AL359881.1	8.1490725e-10	0.001033971	1.0242978	0.4980776	0
202	VAMP3	0.3522994	0.40359002	0.19556956	0.5163779	0
203	Z98884.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
204	PER3	0.09906965	0.03897462	-1.3238484	1.6290519	0
205	Z98884.1	0.005949766	0.0008643995	-1.8982533	0.39912626	0
206	UTS2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
207	TNFRSF9	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
208	PARK7	1.1961172	1.6293578	0.4456243	11.365052	0
209	AL034417.4	8.1490725e-10	0.0033245534	2.11255	0.99770385	0
210	AL034417.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
211	ERRFI1	0.005943926	0.020897763	1.65696	1.3049302	0
212	AL034417.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
213	LINC01714	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
214	AL358876.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
215	SLC45A1	8.1490725e-10	0.0044089705	2.4353528	1.2709788	0
216	RERE	0.53958064	0.59765655	0.14721875	0.5355888	0
217	RERE-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
218	AL357552.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
219	ENO1	4.019082	3.071139	-0.38798138	44.075317	0
220	ENO1-AS1	8.1490725e-10	0.0040662563	2.340919	1.570771	0
221	CA6	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
222	SLC2A7	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
223	SLC2A5	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
224	GPR157	0.0074680196	0.020221787	1.3254496	0.82452726	0
225	MIR34AHG	0.02045003	0.0023220796	-2.6908212	1.0671139	0
226	LNCTAM34A	0.0064257453	0.009590241	0.51212776	0.18182479	0
227	H6PD	0.08245009	0.08423904	0.0306008	0.023002276	0
228	SPSB1	0.0063400865	0.006015499	-0.06525127	0.017118622	0
229	BX323043.1	0.007139925	0.0011185509	-1.9419377	0.39149284	0
230	LINC02606	8.1490725e-10	0.005108614	2.610844	1.5195813	0
231	AL928921.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
232	SLC25A33	0.03892052	0.11058019	1.4828784	3.7814703	0
233	TMEM201	0.026299298	0.045577314	0.7707635	0.70592463	0
234	PIK3CD	0.01972133	0.0015738533	-3.0091147	0.9220185	0
235	PIK3CD-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
236	PIK3CD-AS2	0.04533776	0.048912693	0.10721851	0.072044805	0
237	CLSTN1	0.27685776	0.23887736	-0.21204953	0.41271743	0
238	CTNNBIP1	0.16363119	0.21808663	0.41226384	0.8257308	0
239	AL357140.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
240	AL357140.4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
241	LZIC	0.56693	0.54388756	-0.059754606	0.17057325	0
242	AL357140.2	0.005119993	-8.032657e-09	-2.6135414	0.4963606	0
243	NMNAT1	0.07729003	0.12867364	0.72798485	1.3480175	0
244	AL603962.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
245	RBP7	8.1490725e-10	0.003475252	2.1619678	1.33422	0
246	UBE4B	0.14905374	0.15386756	0.04555571	0.05290089	0
247	KIF1B	0.5356682	0.5554032	0.052100338	0.13738312	0
248	AL139424.3	8.1490725e-10	0.002180927	1.6694461	0.7801808	0
249	AL139424.2	8.1490725e-10	0.002376257	1.7554234	1.0038954	0
250	PGD	0.2314296	0.3348051	0.5308302	1.8484603	0
251	AL139424.1	8.1490725e-10	0.0035744007	2.1935816	1.5170851	0
252	CENPS	0.044831514	0.22248502	2.2857664	13.009077	1
253	CORT	0.0068625268	0.028138917	1.8898823	1.8904886	0
254	DFFA	0.33975425	0.36762956	0.11344014	0.25191757	0
255	AL354956.1	8.1490725e-10	0.002519485	1.815363	1.0589123	0
256	PEX14	0.049943164	0.059446868	0.24677901	0.19645002	0
257	AL139423.2	8.1490725e-10	0.001034635	1.0247688	0.4980805	0
258	CASZ1	0.14796205	0.2514941	0.7613048	2.4639802	0
259	AL139423.1	0.014413411	0.00228125	-2.2318687	0.6128877	0
260	C1orf127	8.1490725e-10	0.002479752	1.7989832	0.79792255	0
261	TARDBP	0.26871175	0.44305292	0.7193133	4.062245	0
262	MASP2	8.1490725e-10	0.0008543014	0.8908745	0.49808604	0
263	AL109811.2	0.0451568	0.02885195	-0.6287179	0.44755876	0
264	SRM	0.1908792	0.36633724	0.93690675	4.926621	0
265	EXOSC10	0.14316466	0.18097372	0.3360126	0.5919416	0
266	AL109811.1	8.1490725e-10	0.0009355608	0.9527504	0.49805865	0
267	EXOSC10-AS1	8.1490725e-10	0.0062295157	2.8538978	1.9855683	0
268	MTOR	0.14715384	0.2671549	0.85597056	3.2583783	0
269	MTOR-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
270	ANGPTL7	8.1490725e-10	0.0035789977	2.1950307	1.0440173	0
271	UBIAD1	0.07849326	0.06945156	-0.17420085	0.14731619	0
272	AL031291.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
273	DISP3	8.1490725e-10	0.0011185509	1.0830766	0.49806583	0
274	AL590989.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
275	LINC01647	8.1490725e-10	0.0012392198	1.162995	0.4980767	0
276	AL031731.1	8.1490725e-10	0.0012622488	1.1777563	0.49806416	0
277	FBXO2	0.33012548	0.14838801	-1.1483135	4.082109	0
278	FBXO44	0.124552384	0.054506183	-1.1775692	1.6305959	0
279	FBXO6	0.0064457865	0.010308108	0.60286146	0.23270506	0
280	MAD2L2	0.16696127	0.33563113	1.0030401	5.173286	0
281	DRAXIN	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
282	AGTRAP	0.1636475	0.2030204	0.3093327	0.5861373	0
283	C1orf167	0.007653053	0.02575519	1.6285375	1.3011045	0
284	AL953897.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
285	MTHFR	0.17293423	0.17841439	0.044753633	0.054077167	0
286	CLCN6	0.031888973	0.042230602	0.39444897	0.2909525	0
287	NPPA	0.11208307	0.62842906	2.4766607	24.856274	1
288	NPPB	0.03180688	0.1625986	2.3180902	6.2555957	1
289	AL021155.5	0.012389751	0.011681898	-0.078358516	0.026685396	0
290	KIAA2013	0.24244843	0.24926879	0.039862175	0.061047275	0
291	PLOD1	0.61527324	0.4754037	-0.3713856	1.6497808	0
292	AL096840.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
293	MFN2	0.113562495	0.27831778	1.2857724	6.4264026	0
294	MIIP	0.033248525	0.07372731	1.1255938	1.7011583	0
295	TNFRSF8	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
296	AL357835.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
297	TNFRSF1B	0.00662529	0.004015733	-0.6043316	0.15206131	0
298	VPS13D	0.071614765	0.10254955	0.5119865	0.718394	0
299	LINC02766	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
300	DHRS3	0.019552516	0.010030049	-0.8978758	0.37882897	0
301	AC254633.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
302	AADACL4	8.1490725e-10	0.0014939822	1.31845	0.4980624	0
303	AADACL3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
304	C1orf158	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
305	PRAMEF12	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
306	PRAMEF1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
307	LINC01784	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
308	PRAMEF11	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
309	HNRNPCL1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
310	PRAMEF2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
311	PRAMEF4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
312	PRAMEF10	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
313	PRAMEF7	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
314	PRAMEF6	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
315	PRAMEF27	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
316	HNRNPCL3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
317	PRAMEF25	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
318	HNRNPCL2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
319	AC245056.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
320	PRAMEF26	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
321	HNRNPCL4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
322	PRAMEF9	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
323	PRAMEF13	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
324	PRAMEF18	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
325	PRAMEF5	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
326	PRAMEF8	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
327	PRAMEF33	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
328	PRAMEF15	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
329	AC243961.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
330	PRAMEF14	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
331	PRAMEF19	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
332	PRAMEF17	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
333	PRAMEF20	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
334	LRRC38	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
335	AL354712.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
336	PDPN	0.08281844	0.14381008	0.78882235	1.5749885	0
337	AL359771.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
338	PRDM2	0.19458811	0.2855269	0.5508519	1.6636441	0
339	KAZN	0.038952194	0.071829714	0.86625254	1.0597702	0
340	AL357873.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
341	KAZN-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
342	AL031293.1	8.1490725e-10	0.012188544	3.7212121	2.9669206	0
343	TMEM51-AS1	0.048652366	0.023820506	-1.0003299	0.7166047	0
344	TMEM51	0.02310535	0.067285486	1.5022256	2.2084162	0
345	C1orf195	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
346	FHAD1	8.1490725e-10	0.0065160263	2.9099689	1.9475756	0
347	AL031283.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
348	AL031283.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
349	AL031283.1	0.0075426083	-8.032657e-09	-3.0946882	0.49636304	0
350	EFHD2	0.122531265	0.10873513	-0.1708508	0.17334434	0
351	CTRC	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
352	CELA2A	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
353	CELA2B	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
354	CASP9	0.052665733	0.040873818	-0.3579527	0.2641421	0
355	DNAJC16	0.11938281	0.11172259	-0.09485275	0.10103071	0
