	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
88	CALML6	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
89	TMEM52	0.0041057835	0.012623167	1.4158578	0.46238136	0
90	CFAP74	0.0019012393	8.1490725e-10	-1.5366681	2.0512025	0
91	AL391845.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
92	GABRD	0.0005302471	8.1490725e-10	-0.61376345	0.8016964	0
93	AL391845.1	0.0008327726	8.1490725e-10	-0.8740266	1.0728645	0
94	PRKCZ	0.114285454	0.12009138	0.070885636	0.07526122	0
95	AL590822.2	0.004153576	8.1490725e-10	-2.3655727	4.2231946	0
96	PRKCZ-AS1	0.0033345725	8.1490725e-10	-2.1158886	3.3591135	0
97	FAAP20	0.7516368	0.65201545	-0.20483676	1.0403304	0
98	AL590822.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
99	SKI	0.11975218	0.08698584	-0.45670593	0.70182174	0
100	AL590822.3	0.009353069	0.0067028604	-0.42659226	0.15411848	0
101	MORN1	0.016446482	0.017209139	0.0617265	0.021852868	0
102	AL589739.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
103	AL513477.2	0.006804692	8.1490725e-10	-2.9643404	6.5805187	1
104	RER1	0.3370986	0.33060873	-0.027962055	0.054434005	0
105	PEX10	0.07124375	0.06496764	-0.13111426	0.1174773	0
106	PLCH2	0.00022534945	8.1490725e-10	-0.29319206	0.49830604	0
107	AL139246.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
108	AL139246.4	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
109	PANK4	0.020099346	0.0063400865	-1.5233293	1.377129	0
110	HES5	0.0005626889	8.1490725e-10	-0.64402944	0.78791225	0
111	AL139246.5	0.0022200025	0.003550964	0.4991105	0.14568825	0
112	TNFRSF14-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
113	TNFRSF14	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
114	AL139246.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
115	PRXL2B	0.06148476	0.05779321	-0.08785485	0.06559354	0
116	MMEL1	0.0005892634	8.1490725e-10	-0.668357	0.80304927	0
117	AL831784.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
118	TTC34	0.0055930605	8.1490725e-10	-2.7209473	5.349693	1
119	AC242022.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
120	AC242022.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
121	AL592464.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
122	AL592464.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
123	AL592464.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
124	AL589702.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
125	ACTRT2	0.00025207805	8.1490725e-10	-0.3243233	0.49836656	0
126	PRDM16-DT	0.22426775	0.32329923	0.5256847	1.5237974	0
127	PRDM16	0.17615704	0.17894657	0.022539848	0.028233347	0
128	AL008733.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
129	AL590438.1	0.00096069823	0.007711189	2.1515021	0.41605794	0
130	AL354743.2	0.0013282093	8.1490725e-10	-1.2192196	1.7187531	0
131	AL354743.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
132	ARHGEF16	0.0070499936	0.007150365	0.017876962	0.0047950614	0
133	AL512413.1	0.00031314045	8.1490725e-10	-0.39302003	0.49834615	0
134	MEGF6	0.0029463079	8.1490725e-10	-1.9805022	3.0632212	0
135	AL513320.1	0.00064176694	8.1490725e-10	-0.71524817	0.7681756	0
136	TPRG1L	0.09025501	0.09122241	0.015213746	0.013076113	0
137	WRAP73	0.043111064	0.01512868	-1.4515121	1.8758943	0
138	TP73	0.00034089433	8.1490725e-10	-0.42319438	0.49837896	0
139	AL136528.1	-2.0721927e-08	0.0075406395	3.094374	0.49636263	0
140	AL136528.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
141	CCDC27	0.0004714392	8.1490725e-10	-0.5572268	0.7965442	0
142	SMIM1	0.15015313	0.14006369	-0.0996642	0.120228544	0
143	LRRC47	0.25175783	0.20812327	-0.27340212	0.65470624	0
144	AL365330.1	0.00094699836	8.1490725e-10	-0.9612504	1.0501491	0
145	CEP104	0.09601575	0.060033828	-0.66861	1.1112117	0
146	DFFB	0.014018395	8.1490725e-10	-3.9086576	11.993225	1
147	C1orf174	0.07236897	0.06844361	-0.07932813	0.06657095	0
148	LINC01134	0.0012677693	8.1490725e-10	-1.1812726	1.5188137	0
149	LINC01346	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
150	LINC01345	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
151	LINC02780	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
152	AL805961.1	0.00012345449	8.1490725e-10	-0.16794047	0.4983064	0
153	LINC01777	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
154	AL355602.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
155	Z98747.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
156	LINC01646	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
157	AJAP1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
158	Z98886.1	0.00081615045	8.1490725e-10	-0.8608826	1.0614277	0
159	BX005132.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
160	LINC02781	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
161	LINC02782	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
162	AL139823.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
163	Z98259.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
164	Z98259.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
165	Z98259.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
166	AL365255.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
167	NPHP4	0.006711332	8.1490725e-10	-2.9469788	6.680126	1
168	KCNAB2	0.005754417	0.015455712	1.2846854	0.41836208	0
169	CHD5	0.000429063	8.1490725e-10	-0.51506835	0.80298275	0
170	RPL22	2.0169797	2.3035848	0.19159529	8.836588	0
171	AL031847.1	0.0045531592	8.1490725e-10	-2.4733076	4.422708	0
172	RNF207	0.20399755	0.095862515	-1.0815963	3.6836395	0
173	ICMT	0.19541976	0.16870858	-0.21088062	0.37617594	0
174	LINC00337	0.00025991292	8.1490725e-10	-0.33332285	0.4983461	0
175	HES3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
176	GPR153	0.030379703	0.051036995	0.72970587	0.5967872	0
177	ACOT7	0.035123844	0.016394801	-1.0542952	1.2135333	0
178	AL031848.2	0.004113039	0.004717084	0.16109851	0.045490813	0
179	HES2	0.00025333033	8.1490725e-10	-0.3257655	0.49831903	0
180	ESPN	0.0043972856	0.020875668	2.019021	0.7615528	0
181	AL031848.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
182	TNFRSF25	0.0072733434	0.0072591677	-0.0024740268	0.0006638869	0
183	PLEKHG5	0.01840393	0.011525012	-0.63153696	0.38189018	0
184	NOL9	0.1156728	0.066610634	-0.7871461	1.6444235	0
185	TAS1R1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
186	ZBTB48	0.037921686	0.045802213	0.26600257	0.16860314	0
187	KLHL21	0.06425695	0.035446756	-0.84034127	1.0986153	0
188	PHF13	0.12890358	0.09325759	-0.4627605	0.76352227	0
189	THAP3	0.14086802	0.1588095	0.17180367	0.24101947	0
190	DNAJC11	0.10109314	0.067887366	-0.5675747	0.89337796	0
191	LINC01672	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
192	AL591163.1	0.00047566846	8.1490725e-10	-0.5613674	0.8028938	0
193	CAMTA1-DT	0.0016170869	8.1490725e-10	-1.3879607	1.5452408	0
194	CAMTA1	1.2268627	0.97257626	-0.33478338	3.994472	0
195	AL512330.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
196	CAMTA1-IT1	0.0008028103	8.1490725e-10	-0.85024637	1.0665753	0
197	Z97987.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
198	AL365194.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
199	AL359881.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
200	AL359881.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
201	AL359881.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
202	VAMP3	0.38187364	0.3522994	-0.115977086	0.2720499	0
203	Z98884.2	0.00019929837	8.1490725e-10	-0.26218945	0.49835294	0
204	PER3	0.048514504	0.09906965	1.0150815	1.2836144	0
205	Z98884.1	-2.0721927e-08	0.005949766	2.7969942	0.49636433	0
206	UTS2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
207	TNFRSF9	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
208	PARK7	1.4093997	1.1961172	-0.2365398	3.6344075	0
209	AL034417.4	0.0006934302	8.1490725e-10	-0.75994736	1.0442555	0
210	AL034417.3	0.00032517896	8.1490725e-10	-0.40618604	0.49831495	0
211	ERRFI1	0.015822684	0.005943926	-1.2765844	0.92439985	0
212	AL034417.2	0.0008368982	8.1490725e-10	-0.8772704	1.0353665	0
213	LINC01714	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
214	AL358876.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
215	SLC45A1	0.0035018926	8.1490725e-10	-2.1705303	3.598687	0
216	RERE	0.5885345	0.53958064	-0.1250663	0.45753324	0
217	RERE-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
218	AL357552.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
219	ENO1	3.2857733	4.019082	0.29055297	43.64935	0
220	ENO1-AS1	0.005410214	8.1490725e-10	-2.6803713	4.6132364	0
221	CA6	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
222	SLC2A7	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
223	SLC2A5	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
224	GPR157	0.019996777	0.0074680196	-1.3100713	0.95307595	0
225	MIR34AHG	0.0066235242	0.02045003	1.4924496	0.72401226	0
226	LNCTAM34A	0.011060797	0.0064257453	-0.6997174	0.31292906	0
227	H6PD	0.08935302	0.08245009	-0.114659145	0.10004577	0
228	SPSB1	0.0017812947	0.0063400865	1.4000405	0.3228564	0
229	BX323043.1	-2.0721927e-08	0.007139925	3.0250454	0.49636245	0
230	LINC02606	0.0065815463	8.1490725e-10	-2.9224908	6.205601	1
231	AL928921.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
232	SLC25A33	0.06675638	0.03892052	-0.7632264	1.0434074	0
233	TMEM201	0.035652358	0.026299298	-0.42504206	0.30716258	0
234	PIK3CD	0.0051970575	0.01972133	1.7414613	0.6724186	0
235	PIK3CD-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
236	PIK3CD-AS2	0.06734827	0.04533776	-0.5607167	0.6775528	0
237	CLSTN1	0.24393101	0.27685776	0.18197098	0.36158657	0
238	CTNNBIP1	0.21146119	0.16363119	-0.36796165	0.7421068	0
239	AL357140.1	0.00046808226	8.1490725e-10	-0.55393165	0.801616	0
240	AL357140.4	0.00028400356	8.1490725e-10	-0.36064804	0.49832106	0
241	LZIC	0.52119154	0.56693	0.121133976	0.41497856	0
242	AL357140.2	0.0010037444	0.005119993	1.6108315	0.37167555	0
243	NMNAT1	0.1818433	0.07729003	-1.2237072	4.7310505	0
244	AL603962.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
245	RBP7	0.0014423082	8.1490725e-10	-1.2882441	1.5917375	0
246	UBE4B	0.16010879	0.14905374	-0.10255592	0.1375756	0
247	KIF1B	0.50810754	0.5356682	0.07605992	0.21358354	0
248	AL139424.3	0.002368996	8.1490725e-10	-1.7523174	2.444725	0
249	AL139424.2	0.0018505723	8.1490725e-10	-1.5112504	2.0052195	0
250	PGD	0.2464418	0.2314296	-0.0902954	0.15377834	0
251	AL139424.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
252	CENPS	0.07266017	0.044831514	-0.68454486	0.86050725	0
253	CORT	0.00679406	0.0068625268	0.01261789	0.0034034052	0
254	DFFA	0.31976295	0.33975425	0.08722423	0.18060096	0
255	AL354956.1	0.0019258797	8.1490725e-10	-1.5488693	2.283493	0
256	PEX14	0.05849879	0.049943164	-0.22397175	0.18540408	0
257	AL139423.2	0.00028931908	8.1490725e-10	-0.36660817	0.49836168	0
258	CASZ1	0.23184988	0.14796205	-0.6444553	1.9704826	0
259	AL139423.1	0.0049985447	0.014413411	1.3615017	0.4415422	0
260	C1orf127	0.0020322683	8.1490725e-10	-1.6003962	2.2980611	0
261	TARDBP	0.32588232	0.26871175	-0.27735296	0.79362094	0
262	MASP2	0.00045062497	8.1490725e-10	-0.5366733	0.77541703	0
263	AL109811.2	0.0302731	0.0451568	0.5616209	0.4155022	0
264	SRM	0.27331066	0.1908792	-0.51561236	1.632457	0
265	EXOSC10	0.112728275	0.14316466	0.34212664	0.4829023	0
266	AL109811.1	0.002708932	8.1490725e-10	-1.8910025	2.7726057	0
267	EXOSC10-AS1	0.003876816	8.1490725e-10	-2.2859383	3.6392999	0
268	MTOR	0.20407517	0.14715384	-0.46905684	1.1444403	0
269	MTOR-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
270	ANGPTL7	0.0018673177	8.1490725e-10	-1.5197005	1.9727285	0
271	UBIAD1	0.05950909	0.07849326	0.39368072	0.37924305	0
272	AL031291.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
273	DISP3	0.0014148412	8.1490725e-10	-1.2719271	1.5269523	0
274	AL590989.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
275	LINC01647	0.0003152385	8.1490725e-10	-0.39532325	0.49830502	0
276	AL031731.1	0.00020096975	8.1490725e-10	-0.26419857	0.49826276	0
277	FBXO2	0.16735102	0.33012548	0.9759055	3.543108	0
278	FBXO44	0.08926505	0.124552384	0.47605	0.6135523	0
279	FBXO6	0.017226063	0.0064457865	-1.2915068	0.9411773	0
280	MAD2L2	0.12832062	0.16696127	0.37717623	0.60827845	0
281	DRAXIN	0.00093039323	8.1490725e-10	-0.9488935	1.3165218	0
282	AGTRAP	0.13992204	0.1636475	0.2244834	0.3302935	0
283	C1orf167	0.028310455	0.007653053	-1.7601342	1.929663	0
284	AL953897.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
285	MTHFR	0.20420794	0.17293423	-0.23854464	0.41924363	0
286	CLCN6	0.063159294	0.031888973	-0.9640545	1.4390103	0
287	NPPA	0.5719342	0.11208307	-2.3409865	31.213463	1
288	NPPB	0.12697835	0.03180688	-1.9638295	6.523547	1
289	AL021155.5	0.0041644834	0.012389751	1.3744332	0.45235193	0
290	KIAA2013	0.19955923	0.24244843	0.27958792	0.5589	0
291	PLOD1	0.47748682	0.61527324	0.3650909	1.7015164	0
292	AL096840.2	0.00068946055	8.1490725e-10	-0.75656146	0.9992221	0
293	MFN2	0.2368801	0.113562495	-1.0540997	4.571347	0
294	MIIP	0.048406813	0.033248525	-0.5286681	0.48283485	0
295	TNFRSF8	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
296	AL357835.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
297	TNFRSF1B	0.0013424744	0.00662529	1.7027589	0.36846513	0
298	VPS13D	0.10978681	0.071614765	-0.6094513	1.0619737	0
299	LINC02766	0.00029155775	8.1490725e-10	-0.369111	0.49827778	0
300	DHRS3	0.00865699	0.019552516	1.0896695	0.46621704	0
301	AC254633.1	0.00062627485	8.1490725e-10	-0.70156986	0.79767245	0
302	AADACL4	0.00015910924	8.1490725e-10	-0.21301533	0.49827287	0
303	AADACL3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
304	C1orf158	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
305	PRAMEF12	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
306	PRAMEF1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
307	LINC01784	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
308	PRAMEF11	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
309	HNRNPCL1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
310	PRAMEF2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
311	PRAMEF4	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
312	PRAMEF10	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
313	PRAMEF7	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
314	PRAMEF6	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
315	PRAMEF27	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
316	HNRNPCL3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
317	PRAMEF25	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
318	HNRNPCL2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
319	AC245056.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
320	PRAMEF26	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
321	HNRNPCL4	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
322	PRAMEF9	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
323	PRAMEF13	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
324	PRAMEF18	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
325	PRAMEF5	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
326	PRAMEF8	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
327	PRAMEF33	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
328	PRAMEF15	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
329	AC243961.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
330	PRAMEF14	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
331	PRAMEF19	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
332	PRAMEF17	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
333	PRAMEF20	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
334	LRRC38	0.0010283854	8.1490725e-10	-1.0203305	1.5042944	0
335	AL354712.1	0.00017673126	8.1490725e-10	-0.23478372	0.4983421	0
336	PDPN	0.108181864	0.08281844	-0.38139358	0.49791577	0
337	AL359771.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
338	PRDM2	0.21864235	0.19458811	-0.16733758	0.2879954	0
339	KAZN	0.07611636	0.038952194	-0.94876236	1.4091719	0
340	AL357873.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
341	KAZN-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
342	AL031293.1	0.008670502	8.1490725e-10	-3.2735896	7.92757	1
343	TMEM51-AS1	0.021108229	0.048652366	1.1672789	0.8601332	0
344	TMEM51	0.03764027	0.02310535	-0.6807518	0.5156201	0
345	C1orf195	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
346	FHAD1	0.003485816	8.1490725e-10	-2.1653693	3.6357982	0
347	AL031283.2	0.00070442574	8.1490725e-10	-0.76928455	1.0520958	0
348	AL031283.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
349	AL031283.1	0.0015086847	0.0075426083	1.7677455	0.36978745	0
350	EFHD2	0.085582085	0.122531265	0.5127358	0.62441176	0
351	CTRC	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
352	CELA2A	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
353	CELA2B	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
354	CASP9	0.052421242	0.052665733	0.0065876944	0.0045419866	0
355	DNAJC16	0.14952293	0.11938281	-0.32235378	0.5528376	0
