	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
102	AL589739.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
103	AL513477.2	0.006936745	4.656613e-10	-2.9885466	3.8069787	0
104	RER1	0.30558756	0.32451454	0.0864228	0.15308069	0
105	PEX10	0.06857319	0.055532888	-0.29944122	0.2592001	0
106	PLCH2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
107	AL139246.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
108	AL139246.4	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
109	PANK4	0.015856655	0.008069199	-0.8942713	0.4401648	0
110	HES5	0.0009643525	4.656613e-10	-0.97405314	0.787889	0
111	AL139246.5	0.0020940276	0.004519411	0.83502823	0.22029895	0
112	TNFRSF14-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
113	TNFRSF14	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
114	AL139246.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
115	PRXL2B	0.062998004	0.08175955	0.37089887	0.30332047	0
116	MMEL1	0.0010098825	4.656613e-10	-1.0071105	0.80301636	0
117	AL831784.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
118	TTC34	0.0056830333	4.656613e-10	-2.7405024	3.1824086	0
119	AC242022.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
120	AC242022.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
121	AL592464.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
122	AL592464.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
123	AL592464.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
124	AL589702.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
125	ACTRT2	0.0004320196	4.656613e-10	-0.51805055	0.49834102	0
126	PRDM16-DT	0.2685533	0.34529173	0.3614175	0.84537065	0
127	PRDM16	0.20364773	0.20117685	-0.017524842	0.020591145	0
128	AL008733.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
129	AL590438.1	0.0013549576	0.009814237	2.199159	0.40680572	0
130	AL354743.2	0.00060282985	4.656613e-10	-0.6806206	0.49830317	0
131	AL354743.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
132	ARHGEF16	0.0061646854	0.017304983	1.3532611	0.43389422	0
133	AL512413.1	0.0005366474	4.656613e-10	-0.6197855	0.49831638	0
134	MEGF6	0.0015887144	4.656613e-10	-1.3722352	1.0630782	0
135	AL513320.1	0.00068968174	4.656613e-10	-0.7567509	0.49836013	0
136	TPRG1L	0.08631643	0.06735382	-0.35323113	0.33511168	0
137	WRAP73	0.044763763	0.010123234	-2.0406294	2.6536953	0
138	TP73	0.0005842149	4.656613e-10	-0.6637674	0.49832726	0
139	AL136528.1	0.00056535564	4.656613e-10	-0.6464898	0.49834007	0
140	AL136528.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
141	CCDC27	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
142	SMIM1	0.14378448	0.1235773	-0.21686576	0.25521395	0
143	LRRC47	0.23592559	0.17896186	-0.3967428	0.84300315	0
144	AL365330.1	0.00093523844	4.656613e-10	-0.9525106	0.80208313	0
145	CEP104	0.09380937	0.07640667	-0.29257178	0.3013342	0
146	DFFB	0.013109967	4.656613e-10	-3.8186421	6.355482	1
147	C1orf174	0.07402113	0.06491986	-0.18658379	0.15657988	0
148	LINC01134	0.0011208417	4.656613e-10	-1.0846363	0.8030508	0
149	LINC01346	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
150	LINC01345	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
151	LINC02780	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
152	AL805961.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
153	LINC01777	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
154	AL355602.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
155	Z98747.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
156	LINC01646	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
157	AJAP1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
158	Z98886.1	0.0010257707	4.656613e-10	-1.0184702	0.80115795	0
159	BX005132.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
160	LINC02781	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
161	LINC02782	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
162	AL139823.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
163	Z98259.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
164	Z98259.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
165	Z98259.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
166	AL365255.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
167	NPHP4	0.004267452	4.656613e-10	-2.3971045	2.5328255	0
168	KCNAB2	0.0054394486	0.019670915	1.6825931	0.50346816	0
169	CHD5	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
170	RPL22	2.0679927	2.3224514	0.16734096	6.241265	0
171	AL031847.1	0.004880516	4.656613e-10	-2.555942	2.7396572	0
172	RNF207	0.21305127	0.11393679	-0.8971157	2.223431	0
173	ICMT	0.18036401	0.19760215	0.1309931	0.17496753	0
174	LINC00337	0.00044543715	4.656613e-10	-0.5315052	0.49830776	0
175	HES3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
176	GPR153	0.03306667	0.06495617	0.9531468	0.78214514	0
177	ACOT7	0.020240137	0.020866122	0.04190425	0.01770044	0
178	AL031848.2	0.0046991254	0.0060035647	0.29734886	0.07915706	0
179	HES2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
180	ESPN	0.0065006786	4.656613e-10	-2.9070206	3.25209	0
181	AL031848.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
182	TNFRSF25	0.00862277	0.009238941	0.08954229	0.023105323	0
183	PLEKHG5	0.017357709	0.0072882287	-1.1472503	0.6928189	0
184	NOL9	0.113933064	0.06730349	-0.7507625	1.2290688	0
185	TAS1R1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
186	ZBTB48	0.035771973	0.04608123	0.35654545	0.20508559	0
187	KLHL21	0.058902252	0.03662051	-0.6710909	0.61113894	0
188	PHF13	0.12606214	0.09242296	-0.44368514	0.58599544	0
189	THAP3	0.13989337	0.1225165	-0.1898999	0.22435108	0
190	DNAJC11	0.09102804	0.05907984	-0.61519265	0.77155113	0
191	LINC01672	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
192	AL591163.1	0.0004149899	4.656613e-10	-0.5007911	0.4983774	0
193	CAMTA1-DT	0.00129442	4.656613e-10	-1.1981288	0.7982925	0
194	CAMTA1	1.167876	0.9312342	-0.3263576	2.7969503	0
195	AL512330.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
196	CAMTA1-IT1	0.00050326344	4.656613e-10	-0.58809716	0.49833053	0
197	Z97987.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
198	AL365194.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
199	AL359881.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
200	AL359881.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
201	AL359881.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
202	VAMP3	0.35097775	0.34201714	-0.037203524	0.06362193	0
203	Z98884.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
204	PER3	0.051008373	0.10227085	0.9896173	1.0407616	0
205	Z98884.1	1.6298145e-08	0.0075724144	3.099678	0.49576986	0
206	UTS2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
207	TNFRSF9	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
208	PARK7	1.3506079	1.208045	-0.16080871	1.5284903	0
209	AL034417.4	0.0007039872	4.656613e-10	-0.76891375	0.78129464	0
210	AL034417.3	0.0005573218	4.656613e-10	-0.6390664	0.49830043	0
211	ERRFI1	0.015460858	0.0075649833	-0.9425172	0.47900352	0
212	AL034417.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
213	LINC01714	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
214	AL358876.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
215	SLC45A1	0.0021514418	4.656613e-10	-1.6560113	1.3293891	0
216	RERE	0.55081815	0.5531364	0.006048316	0.013605659	0
217	RERE-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
218	AL357552.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
219	ENO1	3.3614767	4.005901	0.25296262	28.599255	0
220	ENO1-AS1	0.0065281717	4.656613e-10	-2.9122987	3.400275	0
221	CA6	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
222	SLC2A7	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
223	SLC2A5	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
224	GPR157	0.022921836	0.009504751	-1.1872861	0.72945917	0
225	MIR34AHG	0.0076803183	0.017403116	1.0841302	0.45962733	0
226	LNCTAM34A	0.010689274	0.008178209	-0.34890077	0.11468661	0
227	H6PD	0.08916198	0.10670796	0.2565338	0.21702003	0
228	SPSB1	0.0010309523	0.008069199	2.1588187	0.41259527	0
229	BX323043.1	1.6298145e-08	0.009087173	3.3344264	0.4957696	0
230	LINC02606	0.006478215	4.656613e-10	-2.9026933	3.4591563	0
231	AL928921.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
232	SLC25A33	0.052330893	0.041465174	-0.3286913	0.24221064	0
233	TMEM201	0.038169462	0.016305579	-1.1784921	1.0622447	0
234	PIK3CD	0.003946296	0.025099896	2.3996236	0.81323576	0
235	PIK3CD-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
236	PIK3CD-AS2	0.05918241	0.04982772	-0.2437263	0.18377054	0
237	CLSTN1	0.24789114	0.26362988	0.08846105	0.13162945	0
238	CTNNBIP1	0.19183382	0.17419888	-0.1383646	0.1754977	0
239	AL357140.1	0.0004212514	4.656613e-10	-0.507161	0.49831915	0
240	AL357140.4	0.00048675772	4.656613e-10	-0.5721689	0.4983095	0
241	LZIC	0.5202658	0.5957885	0.19520037	0.6902315	0
242	AL357140.2	0.0009913753	0.0065163546	1.916268	0.3969972	0
243	NMNAT1	0.17859136	0.07858429	-1.1741624	3.484016	0
244	AL603962.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
245	RBP7	0.00097421685	4.656613e-10	-0.98127973	0.8031045	0
246	UBE4B	0.16406946	0.15497334	-0.08177376	0.09302131	0
247	KIF1B	0.50063396	0.47241437	-0.08353152	0.2022274	0
248	AL139424.3	0.0030044755	4.656613e-10	-2.0016127	1.8339087	0
249	AL139424.2	0.0020298162	4.656613e-10	-1.5992296	1.311837	0
250	PGD	0.23932743	0.20424974	-0.22762088	0.39232934	0
251	AL139424.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
252	CENPS	0.064532384	0.048788674	-0.39639053	0.31662393	0
253	CORT	0.0037956815	4.656613e-10	-2.2617352	2.2987094	0
254	DFFA	0.29097927	0.36318862	0.31881997	0.7661324	0
255	AL354956.1	0.001002455	4.656613e-10	-1.0017692	0.80066955	0
256	PEX14	0.060603205	0.046364386	-0.37920272	0.29920855	0
257	AL139423.2	0.00049583847	4.656613e-10	-0.5809537	0.4983393	0
258	CASZ1	0.21944195	0.1294629	-0.75675917	1.9533956	0
259	AL139423.1	0.0054420317	0.018344337	1.5863236	0.48514646	0
260	C1orf127	0.0014434498	4.656613e-10	-1.2889187	1.0789778	0
261	TARDBP	0.31901494	0.25504172	-0.3217604	0.8278485	0
262	MASP2	0.00047291454	4.656613e-10	-0.558673	0.49829262	0
263	AL109811.2	0.03811579	0.0329031	-0.20633379	0.11983869	0
264	SRM	0.23590939	0.18639365	-0.33826333	0.64532816	0
265	EXOSC10	0.11428784	0.15167873	0.40525874	0.5271959	0
266	AL109811.1	0.0024112985	4.656613e-10	-1.7703203	1.5733141	0
267	EXOSC10-AS1	0.0016105351	4.656613e-10	-1.3843449	1.0697781	0
268	MTOR	0.19619897	0.13928334	-0.49130827	0.9914592	0
269	MTOR-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
270	ANGPTL7	0.0005133746	4.656613e-10	-0.5977685	0.4983365	0
271	UBIAD1	0.05695646	0.06385506	0.16224979	0.109455325	0
272	AL031291.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
273	DISP3	0.00040300738	4.656613e-10	-0.4885219	0.49830708	0
274	AL590989.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
275	LINC01647	0.00054028805	4.656613e-10	-0.62319946	0.49834993	0
276	AL031731.1	0.00034445536	4.656613e-10	-0.42702112	0.4983148	0
277	FBXO2	0.1519867	0.3788174	1.3118998	4.496115	0
278	FBXO44	0.09342003	0.13076118	0.4807605	0.5356849	0
279	FBXO6	0.015709613	0.008203722	-0.860389	0.40997386	0
280	MAD2L2	0.12974364	0.1704556	0.39109436	0.55487096	0
281	DRAXIN	0.00048023765	4.656613e-10	-0.56582814	0.49836957	0
282	AGTRAP	0.13953114	0.16059619	0.20150341	0.2475405	0
283	C1orf167	0.023132145	0.0097402455	-1.1679292	0.70702523	0
284	AL953897.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
285	MTHFR	0.19741043	0.16249807	-0.27921426	0.43777716	0
286	CLCN6	0.06009013	0.031340197	-0.9176109	1.0643768	0
287	NPPA	0.15941678	0.10457525	-0.6035534	0.9525407	0
288	NPPB	0.019554319	0.026329974	0.41104245	0.1780339	0
289	AL021155.5	0.0052649635	0.007275232	0.4014936	0.10338018	0
290	KIAA2013	0.1854771	0.26510447	0.5129943	1.0931993	0
291	PLOD1	0.4389856	0.612645	0.47994798	2.0755527	0
292	AL096840.2	0.0005710736	4.656613e-10	-0.65175015	0.4983474	0
293	MFN2	0.19516893	0.13917713	-0.48484555	0.9668974	0
294	MIIP	0.026412733	0.0330705	0.3136769	0.15439722	0
295	TNFRSF8	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
296	AL357835.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
297	TNFRSF1B	0.0013483475	4.656613e-10	-1.2316452	1.0675724	0
298	VPS13D	0.1029415	0.06176423	-0.7277574	1.1203545	0
299	LINC02766	0.00049970986	4.656613e-10	-0.5846827	0.49832723	0
300	DHRS3	0.011749624	0.024885032	1.0216634	0.43190223	0
301	AC254633.1	0.0010732875	4.656613e-10	-1.0519195	0.79766536	0
302	AADACL4	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
303	AADACL3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
304	C1orf158	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
305	PRAMEF12	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
306	PRAMEF1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
307	LINC01784	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
308	PRAMEF11	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
309	HNRNPCL1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
310	PRAMEF2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
311	PRAMEF4	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
312	PRAMEF10	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
313	PRAMEF7	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
314	PRAMEF6	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
315	PRAMEF27	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
316	HNRNPCL3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
317	PRAMEF25	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
318	HNRNPCL2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
319	AC245056.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
320	PRAMEF26	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
321	HNRNPCL4	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
322	PRAMEF9	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
323	PRAMEF13	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
324	PRAMEF18	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
325	PRAMEF5	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
326	PRAMEF8	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
327	PRAMEF33	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
328	PRAMEF15	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
329	AC243961.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
330	PRAMEF14	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
331	PRAMEF19	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
332	PRAMEF17	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
333	PRAMEF20	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
334	LRRC38	0.0003849864	4.656613e-10	-0.46987113	0.49837008	0
335	AL354712.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
336	PDPN	0.07913297	0.10540527	0.40910187	0.38639048	0
337	AL359771.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
338	PRDM2	0.20476326	0.16493925	-0.31033018	0.49432254	0
339	KAZN	0.08311374	0.031840555	-1.356863	2.0563357	0
340	AL357873.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
341	KAZN-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
342	AL031293.1	0.009055544	4.656613e-10	-3.3299184	4.71764	0
343	TMEM51-AS1	0.020936051	0.03376581	0.66436535	0.33930168	0
344	TMEM51	0.031469412	0.01894137	-0.7033166	0.4026009	0
345	C1orf195	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
346	FHAD1	0.0014952385	4.656613e-10	-1.319177	1.0756186	0
347	AL031283.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
348	AL031283.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
349	AL031283.1	0.0020847633	0.009599677	1.7807887	0.35860175	0
350	EFHD2	0.08136993	0.12179418	0.5760525	0.60259295	0
351	CTRC	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
352	CELA2A	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
353	CELA2B	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
354	CASP9	0.045467097	0.049263973	0.11331518	0.069369495	0
355	DNAJC16	0.13978389	0.12072776	-0.20982404	0.2552827	0
356	AL121992.3	0.00044761377	4.656613e-10	-0.533676	0.4983412	0
357	AGMAT	0.0037812646	4.656613e-10	-2.2573915	2.32473	0
358	AL121992.1	0.0010141678	4.656613e-10	-1.0101832	1.0402821	0
359	DDI2	0.12675086	0.12573661	-0.0114996685	0.010508832	0
