JAG2_NOTCH3,EC|FB
DLK1_NOTCH4,EC|EC
DLK1_NOTCH4,PR|EC
DLK1_NOTCH4,SM|EC
DLK1_NOTCH4,EP|EC
DLK1_NOTCH4,FB|EC
JAG1_NOTCH4,EC|EC
JAG1_NOTCH4,PR|EC
JAG1_NOTCH4,SM|EC
JAG1_NOTCH4,CM|EC
JAG1_NOTCH4,EP|EC
JAG1_NOTCH4,FB|EC
JAG2_NOTCH4,EC|EC
PGF_FLT1,PR|PR
PGF_FLT1,PR|SM
PGF_FLT1,SM|PR
PGF_FLT1,SM|SM
PGF_FLT1,EC|FB
PGF_FLT1,FB|EC
PGF_FLT1,FB|SM
PGF_FLT1,PR|FB
PGF_FLT1,SM|FB
VEGFA_FLT1,EC|EC
VEGFA_FLT1,PR|EC
VEGFA_FLT1,PR|SM
VEGFA_FLT1,SM|EC
VEGFA_FLT1,CM|EC
VEGFA_FLT1,CM|PR
VEGFA_FLT1,CM|SM
VEGFA_FLT1,EP|EC
VEGFA_FLT1,EP|PR
VEGFA_FLT1,EP|SM
VEGFA_FLT1,FB|EC
VEGFA_FLT1,FB|SM
PGF_FLT1_complex,EC|FB
PGF_FLT1_complex,FB|EC
PGF_FLT1_complex,SM|FB
VEGFA_FLT1_complex,EC|EC
VEGFA_FLT1_complex,PR|EC
VEGFA_FLT1_complex,SM|EC
VEGFA_FLT1_complex,CM|EC
VEGFA_FLT1_complex,EP|EC
VEGFA_FLT1_complex,FB|EC
PGF_NRP1,EC|EC
PGF_NRP1,EC|PR
PGF_NRP1,EC|SM
PGF_NRP1,PR|EC
PGF_NRP1,PR|PR
PGF_NRP1,SM|EC
PGF_NRP1,SM|PR
PGF_NRP1,EC|CM
PGF_NRP1,EC|FB
PGF_NRP1,FB|EC
PGF_NRP1,FB|PR
PGF_NRP1,PR|CM
PGF_NRP1,PR|FB
PGF_NRP1,SM|CM
PGF_NRP1,SM|FB
SEMA3A_NRP1,PR|EC
SEMA3A_NRP1,PR|PR
SEMA3A_NRP1,CM|EC
SEMA3A_NRP1,CM|PR
SEMA3A_NRP1,FB|EC
VEGFA_NRP1,EC|EC
VEGFA_NRP1,PR|EC
VEGFA_NRP1,SM|EC
VEGFA_NRP1,CM|EC
VEGFA_NRP1,CM|PR
VEGFA_NRP1,EP|EC
VEGFA_NRP1,EP|PR
VEGFA_NRP1,EP|SM
VEGFA_NRP1,FB|EC
PGF_NRP2,PR|EC
PGF_NRP2,PR|PR
PGF_NRP2,SM|EC
PGF_NRP2,SM|PR
PGF_NRP2,EC|CM
PGF_NRP2,EC|FB
PGF_NRP2,FB|EC
PGF_NRP2,FB|PR
PGF_NRP2,PR|CM
PGF_NRP2,SM|CM
VEGFA_NRP2,EC|EC
VEGFA_NRP2,PR|EC
VEGFA_NRP2,SM|EC
VEGFA_NRP2,CM|EC
VEGFA_NRP2,CM|PR
VEGFA_NRP2,EP|EC
VEGFA_NRP2,EP|PR
VEGFA_NRP2,FB|EC
VEGFA_NRP2,FB|PR
PDGFA_PDGFRA,SM|SM
PDGFA_PDGFRA,EC|FB
PDGFA_PDGFRA,FB|PR
PDGFA_PDGFRA,PR|FB
PDGFA_PDGFRA,SM|FB
VEGFA_KDR,EC|EC
VEGFA_KDR,PR|EC
VEGFA_KDR,SM|EC
VEGFA_KDR,CM|EC
VEGFA_KDR,EP|EC
VEGFA_KDR,FB|EC
WNT5A_FRZB,SM|PR
WNT5A_FRZB,EC|CM
WNT5A_FRZB,FB|PR
WNT5A_FRZB,PR|CM
WNT5A_SFRP1,SM|PR
WNT5A_SFRP1,EC|CM
WNT5A_SFRP1,FB|PR
WNT5A_SFRP1,PR|CM
WNT5A_SFRP1,SM|CM
ESAM_ESAM,EC|FB
ESAM_ESAM,FB|EC
