	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2416	RCSD1	0.11260885	0.03412702	-1.7193931	17.12977	1
2437	ATP1B1	0.06345996	0.16321991	1.3615105	17.227875	1
2485	TNFSF18	0.0032437702	0.040892217	3.6158025	12.307402	1
2512	TNN	0.027650611	0.0054887403	-2.3119245	6.3081217	1
2513	KIAA0040	0.04070013	0.009958949	-2.0200942	7.8701634	1
2540	ANGPTL1	0.08676339	0.03265491	-1.407037	9.247155	1
2589	RGS16	0.36700982	0.12255093	-1.5816535	44.55244	1
2608	RGL1	0.091117784	0.22261582	1.287817	21.97723	1
2621	NIBAN1	0.23633674	0.0102496045	-4.513807	44.55244	1
2725	KIF21B	0.13272816	0.04912596	-1.4320698	15.628003	1
2749	LMOD1	0.017404001	1.4479156e-09	-7.45152	7.4192405	1
2786	ATP2B4	0.21494968	0.09068621	-1.2441249	20.795818	1
2794	SOX13	0.063209854	0.01470928	-2.0959287	12.036672	1
2798	REN	0.13447016	0.013768249	-3.278501	26.513624	1
2809	LRRN2	0.014566611	0.040685654	1.4755263	5.414494	1
2870	CD55	0.16549383	0.020582296	-3.0011806	43.598198	1
2896	CAMK1G	0.013617609	0.0574524	2.0688472	10.700472	1
2899	G0S2	0.059982836	0.46877658	2.9641833	44.55244	1
2900	HSD11B1	9.749783e-10	0.012651893	6.9945536	5.282528	1
2916	TRAF5	0.1726842	0.07133522	-1.2742637	17.435356	1
2946	ATF3	0.09492497	0.01064123	-3.1451476	25.370468	1
2964	PROX1	0.0031924567	0.0217289	2.729003	5.494513	1
2990	TGFB2	0.062475353	0.12631056	1.0144504	8.542138	1
3010	MARK1	0.18792914	0.044742625	-2.0680137	35.361736	1
3018	HLX	0.07426941	0.036317624	-1.0300725	5.54323	1
3136	RHOU	0.022418993	0.06352674	1.4984909	7.7501664	1
3198	KCNK1	0.0017458595	0.026603227	3.8546495	8.548413	1
3287	OPN3	0.07578099	0.034633856	-1.1273959	6.5763884	1
3325	KIF26B	0.037922878	0.22466655	2.5634878	44.55244	1
3470	COLEC11	0.012996788	0.12507273	3.2566354	32.718536	1
3513	ID2	0.3006745	0.12636872	-1.2499017	27.521517	1
3614	KCNS3	0.06710904	0.02338549	-1.5168858	8.830911	1
3644	GDF7	0.02978348	0.005501161	-2.4155505	7.2726645	1
3672	FKBP1B	0.22412653	0.08352635	-1.4229275	25.921206	1
3726	EMILIN1	0.23818266	0.55985665	1.2326412	44.55244	1
3885	SLC8A1-AS1	0.02504559	0.0020314266	-3.560414	8.210749	1
3886	SLC8A1	0.22356927	0.06474965	-1.7861964	35.20102	1
3914	PLEKHH2	0.099803664	0.28246364	1.4999663	33.849136	1
3940	EPAS1	0.3544864	0.07362418	-2.2659273	44.55244	1
3962	EPCAM-DT	0.0048725656	0.03281767	2.7268	8.396189	1
3983	NRXN1	0.15563577	0.33512998	1.1060507	22.883198	1
4217	ACTG2	0.0482635	0.004025018	-3.5514467	12.844806	1
4262	TACR1	0.0024283414	0.02060251	3.0335424	5.642469	1
4264	EVA1A	0.01737167	0.18201801	3.3817842	44.55244	1
4321	CAPG	0.051442347	0.02050694	-1.322628	5.59763	1
4361	CYTOR	1.0196081	0.34301004	-1.5714132	44.55244	1
4487	DUSP2	0.017157625	0.045189824	1.391953	5.030067	1
4499	ARID5A	0.057811607	0.009908083	-2.532687	13.372458	1
4557	AFF3	0.108777024	0.045940302	-1.2417303	10.246767	1
4569	NPAS2	0.014574202	0.040259466	1.4596251	5.245283	1
4647	ST6GAL2	0.050744407	0.21170586	2.0585816	37.56569	1
4659	SLC5A7	0.13229457	0.011564482	-3.5046499	36.659397	1
4692	MIR4435-2HG	0.91983104	0.25237498	-1.8653854	44.55244	1
4696	AC108463.3	0.22356763	0.054950733	-2.022523	41.05234	1
4698	AC068491.3	0.14391255	0.030704329	-2.2249897	29.155733	1
4758	DPP10	0.027002856	0.064594924	1.2552077	6.2912064	1
4782	TMEM37	0.06786373	0.01649634	-2.0339	12.813934	1
4788	EPB41L5	0.085331835	0.04254251	-1.0024813	6.26252	1
4840	LIMS2	0.047426336	0.005126216	-3.1848886	13.595783	1
4903	LYPD1	0.026060678	0.004503889	-2.506475	5.9992127	1
4913	TMEM163	0.0051307613	0.024719426	2.246377	5.3772335	1
4929	CXCR4	0.068966106	0.023631845	-1.5411537	8.952948	1
4939	NXPH2	0.0013977098	0.028148407	4.2373395	9.38706	1
4946	LRP1B	0.028149275	0.13448955	2.2522807	26.016085	1
4992	RND3	0.1987851	0.45600644	1.1974353	39.91168	1
5002	TNFAIP6	0.019129518	0.002335929	-2.9807785	5.47269	1
5052	TANC1	0.1806139	0.06708246	-1.427551	21.536304	1
5062	PLA2R1	0.017181514	0.06689417	1.9548061	11.40763	1
5090	COBLL1	0.08246154	0.019438671	-2.0791376	15.311323	1
5128	KLHL23	0.4716314	0.14681415	-1.6829922	44.55244	1
5166	MAP3K20	0.25873384	0.09062894	-1.5123916	32.979027	1
5228	PDE11A	0.0075640213	0.042942524	2.4895892	9.738665	1
5232	OSBPL6	0.09335452	0.027090754	-1.7811483	14.676871	1
5327	NAB1	0.19651109	0.08811504	-1.1562482	16.946173	1
5337	MYO1B	0.6374505	0.2262828	-1.4937754	44.55244	1
5388	SATB2	0.03495683	0.011427955	-1.6045591	5.1264076	1
5458	NRP2	0.1700103	1.2057586	2.8255184	44.55244	1
5492	CCNYL1	0.058115866	0.02638681	-1.1361383	5.2822175	1
5509	MAP2	0.29476374	0.10541115	-1.4826528	36.363075	1
5583	DIRC3	0.015542375	0.10823025	2.7919047	25.172283	1
5674	EPHA4	0.03633289	0.13052537	1.8421216	19.283552	1
5685	KCNE4	0.17541498	0.057210118	-1.6147324	23.204466	1
5729	PID1	0.050488986	0.2043646	2.0149558	34.93502	1
5852	RAMP1	0.0034946937	0.02409799	2.7509465	6.0179157	1
5899	RNPEPL1	0.11515404	0.046643246	-1.3019875	11.908688	1
5912	SNED1	0.009314564	0.0513009	2.4488275	11.092278	1
6000	LMCD1	0.11787054	0.05622044	-1.066696	9.094977	1
6022	CAMK1	0.09757515	0.034002885	-1.5180978	12.493071	1
6118	ANKRD28	0.0977936	0.04809327	-1.0223829	7.3238707	1
6125	RFTN1	0.17868906	0.06689176	-1.4162029	20.883986	1
6285	ENTPD3	9.749783e-10	0.012491811	6.976328	5.053693	1
6360	TMEM158	0.010116347	0.14665616	3.8444698	41.0261	1
6391	PTH1R	0.06078091	0.023650339	-1.3580419	6.8385296	1
6448	LAMB2	0.35975423	0.16228604	-1.1479849	32.261906	1
6450	KLHDC8B	0.41168892	0.1536299	-1.4215072	44.55244	1
6461	DAG1	0.1300268	0.05203179	-1.3196828	13.861026	1
6499	RASSF1	0.083075106	0.038557462	-1.1054049	6.7598634	1
6575	CACNA1D	0.022666436	0.0034110113	-2.6969497	6.171205	1
6671	ADAMTS9	0.32814285	0.14263876	-1.2013865	29.554296	1
6675	MAGI1	0.069626145	0.029674754	-1.2276102	6.732064	1
6680	LRIG1	0.048436426	0.008229533	-2.5427604	11.7117195	1
6779	EPHA3	0.121828064	0.06066263	-1.004774	8.5675335	1
6818	DCBLD2	0.6771482	0.2555723	-1.4053891	44.55244	1
6827	FILIP1L	0.61453557	0.15214936	-2.013295	44.55244	1
6858	LINC00882	0.036718007	0.009712946	-1.9076536	6.6615767	1
6896	PHLDB2	0.20726202	0.07908542	-1.3888451	23.165546	1
6954	GAP43	0.019423392	0.06703779	1.7819215	9.211184	1
6961	AC092691.1	0.015647998	0.04649594	1.5650359	6.4843497	1
6982	POPDC2	0.037056938	0.0121828355	-1.5969881	5.3789806	1
7007	HCLS1	0.007388912	0.05950571	2.9926226	15.703517	1
7029	SEMA5B	0.39878982	0.10903577	-1.8698663	44.55244	1
7033	ADCY5	0.098539405	0.0465291	-1.0809335	7.855231	1
7037	MYLK	0.5514256	0.1386621	-1.9908143	44.55244	1
7134	PLXND1	0.3815697	0.18588863	-1.0371102	29.506563	1
7145	COL6A6	0.011046214	0.04595177	2.0467029	8.443115	1
7177	RAB6B	0.030218912	0.0060664257	-2.2977116	6.769307	1
7197	SLC35G2	0.06200634	0.024931055	-1.3110216	6.683925	1
7233	RBP1	0.045721013	0.24807733	2.4372902	44.55244	1
7371	P2RY1	0.027652906	0.09727048	1.8108457	15.069372	1
7386	MME	0.0104648555	0.051496346	2.287996	9.398785	1
7400	KCNAB1	0.07845193	0.02243068	-1.8017559	11.70777	1
7407	TIPARP	0.1899594	0.08199356	-1.2111095	17.580374	1
7469	BCHE	0.44978705	0.1353274	-1.7320431	44.55244	1
7477	SERPINI1	0.93166614	0.116502985	-2.9983633	44.55244	1
7478	AC079822.1	0.014293421	1.4479156e-09	-7.169245	6.1950655	1
7654	C3orf70	0.060097434	0.010054432	-2.5675926	14.266317	1
7717	IL1RAP	0.13410097	0.030448092	-2.135241	25.665083	1
7880	SPON2	0.46331373	0.0834663	-2.4713075	44.55244	1
7900	NSD2	0.106409654	0.05053828	-1.0726839	8.431155	1
7902	C4orf48	0.64817137	0.31713352	-1.0310527	44.55244	1
7946	MSX1	0.038328838	0.12972172	1.7562704	19.300194	1
7947	CYTL1	0.017449673	0.0749514	2.096435	13.054561	1
7988	SH3TC1	0.0048524365	0.05043302	3.3510163	14.155923	1
7989	HTRA3	0.07997342	0.038299493	-1.0602362	6.285913	1
8063	C1QTNF7	0.009887714	0.034924768	1.8101492	5.7517757	1
8073	PROM1	0.008126766	0.030996408	1.9183506	5.47612	1
8101	KCNIP4	0.06963405	0.029462984	-1.2380714	6.8177977	1
8107	KCNIP4-IT1	0.18556654	0.025744656	-2.844776	44.55244	1
8118	SOD3	0.029535506	0.0039095413	-2.8858175	8.491687	1
8120	LGI2	0.0061453	0.037505917	2.590117	8.686936	1
8193	KLF3-AS1	0.02158341	0.06782012	1.6472474	9.449936	1
8228	APBB2	0.24232545	0.08617993	-1.4904444	30.407179	1
8278	CORIN	0.0035930139	0.07845843	4.4108953	23.195127	1
8322	PDGFRA	0.3310004	0.90368736	1.4487147	44.55244	1
8347	KIAA1211	0.02179384	0.059015837	1.4330196	7.0967107	1
8427	SULT1E1	0.16035151	0.026488652	-2.5932548	30.527382	1
8453	SLC4A4	0.031969078	0.0016673661	-4.18151	11.181879	1
8505	NAAA	0.036188148	0.01076648	-1.7396138	5.9383245	1
8517	STBD1	0.06487937	0.006812134	-3.2327788	17.977497	1
8519	SHROOM3	0.046020277	0.11085722	1.2665304	10.78141	1
8544	ANTXR2	0.14582299	0.3421641	1.2299026	32.357662	1
8585	ARHGAP24	0.251912	0.07756334	-1.6981866	37.63962	1
8599	SPARCL1	0.056663156	0.13044855	1.2015597	10.027499	1
8631	MMRN1	0.0013758993	0.017784864	3.599073	5.6739516	1
8662	RAP1GDS1	0.16839595	0.08278301	-1.0235655	12.370637	1
8736	NPNT	0.06426296	0.0016810301	-5.175447	22.604376	1
8747	SGMS2	0.014690768	1.4479156e-09	-7.2085323	6.3811088	1
8777	PITX2	0.09995181	0.23137675	1.21012	20.762098	1
8783	FAM241A	0.36615252	0.094187304	-1.9577032	44.55244	1
8795	ANK2	0.08501343	0.03600134	-1.2373343	8.292109	1
8800	ARSJ	0.17107418	0.07179115	-1.251579	16.174679	1
8808	AC093765.3	0.025471948	0.0049450956	-2.3416085	5.652657	1
8817	SNHG8	0.3601186	0.7250768	1.0094601	44.55244	1
8829	PDE5A	0.13730179	0.04428436	-1.6302775	19.16576	1
8849	TRPC3	0.022130696	0.0024720351	-3.1115708	6.698326	1
8871	ANKRD50	0.36431587	0.17976245	-1.0186917	26.951754	1
8981	INPP4B	0.13212042	0.046659708	-1.4996071	16.554497	1
9032	ARHGAP10	0.16390014	0.046500206	-1.8152887	25.605066	1
9049	MAB21L2	0.04242142	0.013306884	-1.6652158	6.352484	1
9091	SFRP2	0.038501225	0.21477175	2.4767573	32.069775	1
9110	GUCY1A1	0.6222747	0.23073602	-1.4309151	44.55244	1
9111	AC104083.1	0.107753985	0.035301972	-1.6071777	15.193176	1
9112	GUCY1B1	0.5232561	0.23688422	-1.143002	44.55244	1
9114	TDO2	0.086634755	0.308826	1.8325791	41.524277	1
9123	GRIA2	0.011576361	0.15972286	3.7748113	40.916252	1
9144	LINC02233	0.0018642369	0.01979518	3.340378	5.823503	1
9147	FSTL5	0.0039280285	0.034490597	3.1022344	8.412835	1
9153	NPY1R	0.4278744	0.09067947	-2.2370865	44.55244	1
9171	CPE	0.526897	0.14240973	-1.8867345	44.55244	1
9200	MFAP3L	0.024819663	0.0049188407	-2.3118587	5.6006274	1
9223	HAND2	0.15295814	0.40901423	1.4184239	44.55244	1
9224	HAND2-AS1	0.057407994	0.14349192	1.3201401	14.288023	1
9234	HPGD	0.014838247	0.061069414	2.0337996	10.032966	1
9295	STOX2	0.049280297	0.10583595	1.1011848	8.18611	1
9319	SLC25A4	0.20329668	0.09880776	-1.0401405	15.169549	1
9337	KLKB1	0.000631945	0.014178201	4.285935	5.0125036	1
9503	SEMA5A	0.5921414	0.29123464	-1.0235082	44.075317	1
9522	CMBL	0.07528542	0.15124434	1.0054774	10.262828	1
9545	OTULINL	0.072817415	0.25978833	1.8335564	38.926155	1
9639	CDH6	0.05333334	0.0024081832	-4.4130254	18.633612	1
9642	PDZD2	0.024812512	0.080582716	1.6953892	11.551631	1
9729	DAB2	0.23639551	0.5273782	1.1572987	44.55244	1
9742	C7	0.07636094	0.17097557	1.1618389	12.1126375	1
9805	AC022126.1	0.10614827	0.0409867	-1.370696	11.679871	1
9807	ITGA1	0.734093	0.2566938	-1.5155491	44.55244	1
9870	PLK2	0.28532636	0.6629261	1.215947	44.55244	1
9873	RAB3C	0.0017856145	0.04276385	4.5066547	14.044747	1
9901	HTR1A	0.02149568	0.0013783327	-3.8686998	7.694673	1
9902	RNF180	0.20290156	0.060854737	-1.7356806	30.714758	1
9903	RGS7BP	0.1578243	0.037525944	-2.0694335	27.893585	1
9979	MAP1B	1.2976272	0.3490526	-1.8940576	44.55244	1
10069	THBS4	0.055753637	0.018212603	-1.6088144	7.108846	1
10111	EDIL3	0.36604998	0.04749387	-2.9435868	44.55244	1
10112	AC113383.1	0.033446338	0.0036358295	-3.1666548	9.9976	1
10143	MEF2C	1.4714636	0.5553196	-1.4056997	44.55244	1
10251	C5orf30	0.024075763	0.09261089	1.9391774	15.151867	1
10261	EFNA5	0.051421348	0.14512745	1.4950719	17.204695	1
10306	KCNN2	0.009305064	0.047302797	2.3334627	9.346211	1
10316	CCDC112	0.1406102	0.06336296	-1.14874	11.783163	1
10351	TNFAIP8	0.09126203	0.021750597	-2.063922	16.941912	1
10361	LOX	0.08109388	0.0113683315	-2.8237154	20.547796	1
10378	PRDM6	0.18366908	0.053905707	-1.7667102	26.641039	1
10409	MEGF10	0.077498004	0.026588796	-1.5397854	10.538468	1
10425	ADAMTS19	0.07255056	0.023575937	-1.6175524	9.530587	1
10537	KLHL3	0.06497167	0.03154128	-1.0402216	5.1133795	1
10597	HBEGF	0.07833567	0.017858362	-2.1268542	14.433018	1
10699	PCDH1	0.19630232	0.05110586	-1.9394311	34.145435	1
10714	ARHGAP26	0.112501666	0.025444072	-2.1401677	21.366697	1
10743	PPP2R2B	0.0011000532	0.023480581	4.296429	8.372783	1
10748	DPYSL3	0.06985648	0.17953627	1.3605491	18.14469	1
10751	JAKMIP2	0.05889141	0.026172848	-1.1669322	5.1956134	1
10770	ADRB2	0.0065784445	0.06136105	3.2020884	16.09378	1
10789	PPARGC1B	0.10442412	0.03949666	-1.4003851	11.971765	1
10801	CD74	0.005958725	0.043461878	2.84598	10.885766	1
10841	GRIA1	9.749783e-10	0.012209144	6.9435725	5.2965655	1
10859	SGCD	0.0021451232	0.018939756	3.0841484	5.4182315	1
10893	EBF1	0.80731684	0.2158415	-1.9026731	44.55244	1
10896	LINC02202	0.039290767	0.0061194785	-2.662992	10.0638275	1
10921	GABRB2	0.0018849458	0.017989608	3.1879897	5.051344	1
10974	KCNIP1	0.0012007544	0.022784762	4.1369667	7.4623256	1
10996	NEURL1B	0.122117996	0.015276194	-2.9906864	31.195583	1
11157	SCGB3A1	0.023388525	0.005107577	-2.1732721	5.0798225	1
11168	BTNL9	0.065989494	0.0113876145	-2.5243418	15.355109	1
11238	TUBB2A	0.18096238	0.05554199	-1.7022411	26.028059	1
11240	TUBB2B	0.12834997	0.026770113	-2.2571323	24.835115	1
11353	GFOD1	0.044678427	0.09636313	1.1071737	7.803697	1
11364	CD83	0.02175307	0.052942596	1.2793155	5.482856	1
11406	ID4	0.48353678	0.17034149	-1.5046473	44.55244	1
11447	RIPOR2	0.17123316	0.014294631	-3.5732017	44.55244	1
11478	HIST1H2AC	0.07343185	0.14921921	1.0219586	10.456537	1
11647	IER3	0.05906009	0.15418	1.3828549	15.551215	1
11692	AIF1	0.026640762	0.10709804	2.0031662	18.270515	1
11829	SCUBE3	0.044188436	0.13215922	1.5783663	15.650004	1
11839	FKBP5	0.5238334	0.21606731	-1.277235	44.55244	1
11896	KCNK17	0.036136862	0.0081362575	-2.1373973	7.0929494	1
11899	DAAM2	0.24013123	0.08051532	-1.5752978	32.715546	1
11901	MOCS1	0.028625285	0.0064571877	-2.1311722	5.874169	1
12039	ADGRF5	0.111379035	0.015434967	-2.8431814	28.039894	1
12117	HMGCLL1	0.0871549	0.025527846	-1.767524	13.165525	1
12159	ADGRB3	0.035967067	0.07457635	1.0499692	5.709166	1
12175	OGFRL1	0.035973135	0.0067013362	-2.4070349	8.157039	1
12208	FILIP1	0.11181765	0.029503506	-1.9185977	18.557356	1
12243	TENT5A	0.0760399	0.45288572	2.5727408	44.55244	1
12279	HTR1E	0.0011149539	0.03892331	5.005363	12.957952	1
12302	GABRR1	0.04793071	0.13191526	1.4586756	15.087096	1
12419	MICAL1	0.040860135	0.009985864	-2.0218859	7.944049	1
12478	FRK	0.027776612	0.0057008956	-2.2647078	6.325973	1
12496	FAM162B	0.03894081	0.00050117803	-6.021047	13.821256	1
12506	SLC35F1	0.335164	0.07637703	-2.132199	44.55244	1
12507	CEP85L	0.3059918	0.14469673	-1.0799353	24.186422	1
12508	PLN	0.6383429	0.024996163	-4.669019	44.55244	1
12519	GJA1	0.034067776	0.08837357	1.3726102	9.6093235	1
12530	TRDN	0.07183423	0.17630944	1.2941773	16.723793	1
12541	AL450332.1	0.023727106	0.0031225577	-2.8863256	6.6247177	1
12544	HEY2	0.19687952	0.04903237	-2.0032997	35.16163	1
12551	RSPO3	0.015879204	0.055584833	1.8010889	8.111939	1
12609	TCF21	0.014555298	0.07516092	2.3604786	14.525277	1
12613	SGK1	0.059380032	0.24834235	2.0624337	43.34832	1
12618	AL078590.2	0.001116636	0.03848016	4.98689	13.644597	1
12635	PDE7B	0.0027457988	0.029317763	3.369782	8.732855	1
12668	NHSL1	0.0758847	0.035766736	-1.0830624	6.294238	1
12679	CITED2	0.50241965	0.13588105	-1.8857744	44.55244	1
12716	UTRN	0.32822397	0.14159408	-1.2123405	31.090607	1
12735	SAMD5	0.033721745	0.12856069	1.9275483	20.982035	1
12775	PPP1R14C	0.037119225	0.0005598484	-5.8177695	14.005047	1
12777	PLEKHG1	0.024172377	0.059907243	1.3058213	6.388639	1
12830	ZDHHC14	0.03737069	0.010205867	-1.8622968	6.5897202	1
12847	EZR	0.34988034	0.12468792	-1.4877956	44.075317	1
12851	RSPH3	0.07014443	0.034355745	-1.0276393	5.4212584	1
12866	ACAT2	0.16597857	0.069576435	-1.2531232	15.839504	1
12970	SMOC2	0.007019461	0.03450969	2.281336	6.847921	1
13025	FAM20C	0.22936581	0.11137171	-1.0416015	16.830055	1
13032	PDGFA	0.7256583	0.12081641	-2.5854793	44.55244	1
13077	LFNG	0.039382122	0.1091968	1.4689796	12.725643	1
13113	FSCN1	0.2653856	0.55219215	1.0567981	44.55244	1
13125	CYTH3	0.08984879	0.036937065	-1.280134	9.1001835	1
13187	MEOX2	0.06991771	0.011900715	-2.5445995	15.966491	1
13195	SOSTDC1	0.005758769	0.032251816	2.4651773	6.9975224	1
13203	TSPAN13	0.13183826	0.029178735	-2.171938	26.023136	1
13206	AHR	0.09563043	0.04389927	-1.121498	7.964295	1
13213	HDAC9	0.14732337	0.06257853	-1.233922	13.739101	1
13240	RAPGEF5	0.09612938	0.03153165	-1.6051086	13.193932	1
13296	HOTAIRM1	0.12415209	0.05972368	-1.0544815	9.186959	1
13323	JAZF1	0.06506907	0.024228044	-1.4215672	7.88313	1
13326	CREB5	0.19405763	0.063389115	-1.6126472	24.529306	1
13327	TRIL	0.059464905	0.15248907	1.357117	15.967266	1
13331	CPVL	0.057604387	0.12772742	1.1474444	10.962765	1
13351	ZNRF2	0.063575305	0.0297706	-1.0920079	5.267944	1
13372	PDE1C	0.030532187	0.0027063661	-3.4482732	8.891611	1
13531	IGFBP3	0.38173804	1.3643796	1.8373182	44.55244	1
13791	CD36	0.75769657	0.06812965	-3.4733398	44.55244	1
13796	CACNA2D1	0.15234903	0.062468223	-1.2848248	15.342168	1
13800	SEMA3E	0.060387265	0.025424164	-1.2447678	5.775678	1
13884	PEG10	0.32707077	0.8668459	1.4058982	44.55244	1
13900	DLX5	0.002775436	0.020854343	2.8653965	5.408174	1
13902	TAC1	0.1653557	0.79617363	2.2668192	44.55244	1
14000	MUC12	0.01050253	0.04098802	1.9543093	7.4063935	1
14001	AC105446.1	0.0023055584	0.01801259	2.912549	5.164894	1
14011	CLDN15	0.05247848	0.018656056	-1.487116	6.5678215	1
14016	COL26A1	0.006085975	0.029725308	2.2694643	6.3845596	1
14053	RELN	0.0017367884	0.03726092	4.3462725	11.963266	1
14112	LRRN3	0.012731191	0.04148956	1.6965665	5.8932962	1
14129	FOXP2	0.0407863	0.012871493	-1.656273	6.0034833	1
14139	TES	0.34546876	0.14187479	-1.283338	34.72312	1
14143	CAV2	0.15130012	0.019651594	-2.9383254	38.761875	1
14144	CAV1	0.24690486	0.027995374	-3.1361349	44.55244	1
14163	CTTNBP2	0.07875468	0.032458037	-1.2761825	8.090496	1
14203	TMEM229A	0.010017397	0.08104493	3.0036628	20.156702	1
14280	MEST	0.28203934	0.6406732	1.1834061	44.55244	1
14340	CHRM2	0.026378391	0.13418262	2.3423853	26.861801	1
14341	PTN	0.28262487	0.6285752	1.1529161	44.55244	1
14484	EPHB6	0.15232791	0.045279652	-1.7480096	22.390354	1
14535	CNTNAP2	0.028317804	0.26297617	3.2106135	44.55244	1
14575	RARRES2	0.03389239	0.12663195	1.8984965	20.593294	1
14589	TMEM176B	0.007204104	0.05134603	2.8162806	12.452328	1
14590	TMEM176A	0.009308167	0.052099705	2.4720562	11.586497	1
14619	PRKAG2	0.061569106	0.019190906	-1.6766272	9.100562	1
14685	PTPRN2	0.06702902	0.14821668	1.1436723	12.447064	1
14735	MYOM2	0.017357504	0.00063788804	-4.5643015	6.2451477	1
14758	ANGPT2	0.20771371	0.052724365	-1.9760154	34.92951	1
14811	PRAG1	0.033248328	0.12449778	1.901592	20.461885	1
14864	FAM167A	0.035627857	0.007629983	-2.2085123	7.6974273	1
14900	AC106845.1	0.040734075	0.010874814	-1.8955771	7.264542	1
14950	LPL	0.14953394	0.3491619	1.2228717	28.362186	1
14966	GFRA2	0.16277038	0.02111085	-2.94085	42.67738	1
14997	EGR3	0.05688587	0.14516754	1.3500363	15.009005	1
15050	EBF2	0.15554115	0.05377303	-1.5305885	18.913883	1
15130	NRG1	0.04080608	0.0076632327	-2.397586	9.01602	1
15187	PLPP5	0.05542473	0.13699482	1.3039716	13.820685	1
15224	SFRP1	0.37354904	1.983631	2.4084609	44.55244	1
15229	GINS4	0.03111628	0.1298248	2.0573063	23.196676	1
15242	PLAT	0.27951607	0.73987526	1.4040298	44.55244	1
15458	C8orf34	0.03673021	0.0063165976	-2.5210094	8.625585	1
15459	AC083967.1	0.50985533	0.03408744	-3.8988326	44.55244	1
15571	FABP4	0.4503309	0.1611404	-1.4820925	34.12345	1
15577	CHMP4C	0.06397991	0.0048861303	-3.6838796	18.895658	1
15644	SLC26A7	0.23563881	0.039618056	-2.5693223	42.984238	1
15674	GEM	0.0475176	0.13295338	1.4824382	16.03997	1
15700	GDF6	0.0011675417	0.028439112	4.4928355	9.253008	1
15706	SDC2	0.88767976	0.38096198	-1.2201762	44.55244	1
15715	MATN2	0.04591976	0.22064795	2.2620747	43.137466	1
15774	KLF10	0.174337	0.37460464	1.1030476	29.631184	1
15785	BAALC	0.17944157	0.012637427	-3.817172	44.55244	1
15788	FZD6	0.061263636	0.022613898	-1.4338087	7.4664965	1
15859	AARD	0.06463127	0.011523041	-2.4774752	14.632373	1
15883	COL14A1	0.0076197977	0.036255427	2.2355359	7.2497616	1
15890	HAS2	0.053241957	0.3991413	2.9039183	44.55244	1
15946	TRIB1	0.018642902	0.097829275	2.3853958	19.600525	1
15969	PVT1	0.03246162	0.08183068	1.3312312	8.914934	1
