	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
53	INTS11	0.17096765	0.15109758	-0.17714	0.4532794	0
54	AL139287.1	-4.5401976e-09	0.00034730148	0.43007922	0.80178934	0
55	CPTP	0.058716044	0.050691422	-0.20819373	0.26467502	0
56	TAS1R3	0.002601171	0.00012872054	-1.6737776	0.46473247	0
57	DVL1	0.06470135	0.052213598	-0.30412817	0.45001793	0
58	MXRA8	0.15180129	0.15590367	0.038222417	0.07309062	0
59	AURKAIP1	0.7281884	0.7917907	0.12064843	1.0646337	0
60	CCNL2	0.39393184	0.38713163	-0.025057701	0.082017496	0
61	MRPL20-AS1	0.02949138	0.031770125	0.103979595	0.0931815	0
62	MRPL20	0.6881768	0.73275673	0.09042761	0.617167	0
63	AL391244.2	0.00517437	0.0022943793	-0.9062854	0.3579668	0
64	ANKRD65	0.0029826853	0.0013446076	-0.76439506	0.23018456	0
65	AL391244.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
66	TMEM88B	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
67	LINC01770	-4.5401976e-09	0.00018580095	0.24586834	0.49852198	0
68	VWA1	0.11026331	0.05434739	-1.0073909	2.602533	0
69	ATAD3C	0.0028918413	0.0012930486	-0.7631859	0.23250948	0
70	ATAD3B	0.024837248	0.031792097	0.34389567	0.39911082	0
71	ATAD3A	0.056003153	0.06448443	0.2001103	0.3007898	0
72	TMEM240	0.08919956	0.044208102	-0.99653906	2.3337727	0
73	SSU72	0.6249192	0.5777549	-0.113023855	0.70043933	0
74	AL645728.1	0.020220682	0.013253399	-0.574165	0.4246607	0
75	FNDC10	0.030177359	0.035220664	0.21631426	0.20925842	0
76	AL691432.4	0.0017023064	0.0014727645	-0.12806638	0.047513526	0
77	AL691432.2	0.032409083	0.03554845	0.1295698	0.12093865	0
78	MIB2	0.090877235	0.08430852	-0.10701758	0.17000614	0
79	MMP23B	0.04221864	0.027138138	-0.6191268	0.7488706	0
80	CDK11B	0.18406859	0.15397179	-0.2560545	0.73185426	0
81	FO704657.1	0.0026669796	0.0039258446	0.42577884	0.18497069	0
82	SLC35E2B	0.14005448	0.10184508	-0.4557797	1.2426934	0
83	CDK11A	0.22043297	0.1370925	-0.681235	3.1524527	0
84	SLC35E2A	0.022723086	0.041279912	0.83368057	1.6730895	0
85	NADK	0.11743949	0.105073564	-0.15908505	0.30421877	0
86	GNB1	0.7750261	0.80111206	0.047698736	0.30109137	0
87	AL109917.1	-4.5401976e-09	0.0013796902	1.2507802	2.2660718	0
88	CALML6	-4.5401976e-09	0.00013572874	0.18362479	0.49841177	0
89	TMEM52	0.0016852404	0.0023288825	0.30998668	0.14131017	0
90	CFAP74	0.0027752281	0.0021871747	-0.24428558	0.07763991	0
91	AL391845.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
92	GABRD	-4.5401976e-09	0.00111524	1.080828	2.070203	0
93	AL391845.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
94	PRKCZ	0.003337366	0.0019745529	-0.5441464	0.16260152	0
95	AL590822.2	0.0017942748	0.00085645285	-0.5899252	0.21564959	0
96	PRKCZ-AS1	-4.5401976e-09	0.003367866	2.126935	4.329135	0
97	FAAP20	0.5656649	0.63361156	0.16337804	1.2738298	0
98	AL590822.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
99	SKI	0.17989396	0.18125086	0.01078145	0.021655962	0
100	AL590822.3	0.008975789	0.0062418473	-0.46207318	0.21327418	0
101	MORN1	0.008853442	0.011214261	0.30986682	0.21086565	0
102	AL589739.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
103	AL513477.2	0.0053087086	0.0024783327	-0.85894877	0.33001533	0
104	RER1	0.4680982	0.477499	0.028625946	0.114444174	0
105	PEX10	0.058408063	0.06209119	0.086779766	0.1083672	0
106	PLCH2	-4.5401976e-09	0.0003927463	0.47793907	0.7770152	0
107	AL139246.1	-4.5401976e-09	0.00046451378	0.55042833	1.0174727	0
108	AL139246.4	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
109	PANK4	0.035468712	0.035990205	0.020484067	0.018791402	0
110	HES5	0.0436206	0.008952509	-2.1645777	2.0425959	0
111	AL139246.5	0.031248001	0.018137118	-0.7528362	0.68125534	0
112	TNFRSF14-AS1	-4.5401976e-09	0.0003034909	0.38238707	0.7995566	0
113	TNFRSF14	0.0033241808	0.011374532	1.5168753	1.591064	0
114	AL139246.3	-4.5401976e-09	0.0003803143	0.46500334	0.7900995	0
115	PRXL2B	0.08837927	0.059439823	-0.5644409	1.0885383	0
116	MMEL1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
117	AL831784.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
118	TTC34	0.0021286742	0.003951517	0.6623192	0.37142473	0
119	AC242022.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
120	AC242022.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
121	AL592464.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
122	AL592464.3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
123	AL592464.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
124	AL589702.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
125	ACTRT2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
126	PRDM16-DT	0.008421421	0.0016623695	-1.823234	0.76634234	0
127	PRDM16	0.012752454	0.0034339442	-1.6330265	0.82001734	0
128	AL008733.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
129	AL590438.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
130	AL354743.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
131	AL354743.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
132	ARHGEF16	0.019076848	0.018951617	-0.009027089	0.00583594	0
133	AL512413.1	-4.5401976e-09	0.00034446432	0.42703798	0.78379714	0
134	MEGF6	0.017049132	0.016756928	-0.023547491	0.014283654	0
135	AL513320.1	-4.5401976e-09	0.0005784504	0.6585154	1.2222942	0
136	TPRG1L	0.14364758	0.088084474	-0.69929624	2.2828133	0
137	WRAP73	0.10508309	0.06651274	-0.65196306	1.5913792	0
138	TP73	-4.5401976e-09	0.00034854305	0.43140808	0.80211306	0
139	AL136528.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
140	AL136528.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
141	CCDC27	-4.5401976e-09	0.00032735371	0.40855935	0.72225374	0
142	SMIM1	0.035143323	0.039247345	0.15516442	0.15065835	0
143	LRRC47	0.1384307	0.10464601	-0.40030992	1.100525	0
144	AL365330.1	0.003596865	0.00051160005	-1.6045738	0.40547398	0
145	CEP104	0.110239595	0.10276044	-0.100413874	0.1775815	0
146	DFFB	0.01512813	0.023001976	0.57357407	0.63563377	0
147	C1orf174	0.1363317	0.1345863	-0.018453274	0.032222807	0
148	LINC01134	-4.5401976e-09	0.0016151961	1.3869257	2.7692995	0
149	LINC01346	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
150	LINC01345	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
151	LINC02780	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
152	AL805961.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
153	LINC01777	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
154	AL355602.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
155	Z98747.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
156	LINC01646	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
157	AJAP1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
158	Z98886.1	-4.5401976e-09	0.0005678021	0.64875	1.0511962	0
159	BX005132.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
160	LINC02781	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
161	LINC02782	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
162	AL139823.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
163	Z98259.3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
164	Z98259.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
165	Z98259.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
166	AL365255.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
167	NPHP4	0.0154679455	0.01661676	0.09728808	0.065388955	0
168	KCNAB2	-4.5401976e-09	0.007570276	3.099348	10.043641	1
169	CHD5	-4.5401976e-09	0.0013880428	1.2558353	2.0386796	0
170	RPL22	2.4970467	2.407433	-0.052705605	2.8598936	0
171	AL031847.1	-4.5401976e-09	0.0011349284	1.0941942	1.77596	0
172	RNF207	0.0054185283	0.0128592	1.1105295	1.1418278	0
173	ICMT	0.13365178	0.108830474	-0.29395482	0.74341404	0
174	LINC00337	0.005187392	0.0010115778	-1.6210039	0.5757963	0
175	HES3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
176	GPR153	0.09550085	0.08847315	-0.10908682	0.1665744	0
177	ACOT7	0.017740354	0.0347702	0.9326098	1.5691553	0
178	AL031848.2	0.0060350536	0.003919242	-0.51612544	0.20290893	0
179	HES2	-4.5401976e-09	0.0003427472	0.42519426	0.8032004	0
180	ESPN	0.0061415043	0.00013030355	-2.6595178	0.7724204	0
181	AL031848.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
182	TNFRSF25	0.018489975	0.019237561	0.054303236	0.037274227	0
183	PLEKHG5	0.024143863	0.030611882	0.33026055	0.37636006	0
184	NOL9	0.092543356	0.10103312	0.12533037	0.22685443	0
185	TAS1R1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
186	ZBTB48	0.04753993	0.03500072	-0.43114635	0.5467801	0
187	KLHL21	0.02816458	0.023194458	-0.26954064	0.2417236	0
188	PHF13	0.12930313	0.08423764	-0.6123091	1.5715691	0
189	THAP3	0.10105158	0.07241908	-0.47507155	1.0778505	0
190	DNAJC11	0.07832277	0.09043738	0.2050491	0.37231803	0
191	LINC01672	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
192	AL591163.1	-4.5401976e-09	0.00095991336	0.9707964	1.7763479	0
193	CAMTA1-DT	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
194	CAMTA1	0.6244093	0.6149201	-0.022057544	0.09993585	0
195	AL512330.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
196	CAMTA1-IT1	-4.5401976e-09	0.0005703812	0.6511213	1.0676303	0
197	Z97987.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
198	AL365194.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
199	AL359881.3	-4.5401976e-09	6.1800005e-05	0.086518526	0.49802446	0
200	AL359881.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
201	AL359881.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
202	VAMP3	0.26896906	0.2535874	-0.08463309	0.2608983	0
203	Z98884.2	-4.5401976e-09	0.00014630018	0.19699137	0.49844342	0
204	PER3	0.04522228	0.022143975	-0.99795157	1.336697	0
205	Z98884.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
206	UTS2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
207	TNFRSF9	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
208	PARK7	1.2344282	1.3540188	0.13330169	2.6210346	0
209	AL034417.4	-4.5401976e-09	0.001850522	1.5112326	3.0555441	0
210	AL034417.3	-4.5401976e-09	0.001655691	1.4090937	2.6902328	0
211	ERRFI1	0.043962963	0.032928135	-0.40625498	0.48205668	0
212	AL034417.2	-4.5401976e-09	0.0014180419	1.2738457	1.9100696	0
213	LINC01714	-4.5401976e-09	0.00022844237	0.29683667	0.49857318	0
214	AL358876.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
215	SLC45A1	0.0026036939	0.0054232697	0.83383137	0.5062809	0
216	RERE	0.40689406	0.3959513	-0.039232474	0.13941462	0
217	RERE-AS1	-4.5401976e-09	0.0006452872	0.718346	1.047821	0
218	AL357552.2	-4.5401976e-09	0.0002738986	0.34925693	0.7431419	0
219	ENO1	1.4379677	1.103762	-0.3812985	13.433102	0
220	ENO1-AS1	-4.5401976e-09	0.00087502983	0.90692	1.4569812	0
221	CA6	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
222	SLC2A7	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
223	SLC2A5	-4.5401976e-09	0.00013988011	0.18888867	0.49841213	0
224	GPR157	0.044781815	0.02067659	-1.0786368	1.4723647	0
225	MIR34AHG	0.028962051	0.012161633	-1.186798	1.307637	0
226	LNCTAM34A	0.007454832	0.0049553136	-0.5055986	0.18920244	0
227	H6PD	0.07936665	0.09760207	0.295021	0.5929371	0
228	SPSB1	0.038957726	0.038389675	-0.020656975	0.018784644	0
229	BX323043.1	-4.5401976e-09	0.000686929	0.7544058	1.3129988	0
230	LINC02606	0.004153312	0.0074058315	0.70589054	0.5089088	0
231	AL928921.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
232	SLC25A33	0.09558795	0.09513376	-0.006800028	0.009504302	0
233	TMEM201	0.037760146	0.025941012	-0.5247699	0.596143	0
234	PIK3CD	0.0030904198	0.0050170813	0.55681485	0.25904927	0
235	PIK3CD-AS1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
236	PIK3CD-AS2	0.017425857	0.031330965	0.81118476	1.1887898	0
237	CLSTN1	0.28473887	0.2509184	-0.18174082	0.6812148	0
238	CTNNBIP1	0.14408776	0.18598914	0.36602867	1.3923703	0
239	AL357140.1	0.002302757	0.00013871223	-1.5362676	0.45749563	0
240	AL357140.4	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
241	LZIC	0.39678127	0.32356796	-0.29345477	1.7836866	0
242	AL357140.2	0.001932734	-4.7963113e-08	-1.5523154	0.49774772	0
243	NMNAT1	0.07273664	0.072444074	-0.0057356567	0.0069545154	0
244	AL603962.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
245	RBP7	0.018147651	0.06231216	1.7253152	7.8822227	1
246	UBE4B	0.10832699	0.13069277	0.26852658	0.7185971	0
247	KIF1B	0.42430398	0.35436237	-0.25920346	1.5070674	0
248	AL139424.3	0.0056358795	0.0043240637	-0.31775987	0.1257732	0
249	AL139424.2	0.009261506	0.0034283139	-1.2124131	0.5091112	0
250	PGD	0.3135104	0.4088911	0.38213307	3.0891373	0
251	AL139424.1	-4.5401976e-09	0.0006553633	0.72715443	1.3086224	0
252	CENPS	0.048251238	0.04608563	-0.064873174	0.06857003	0
253	CORT	0.0032104799	0.009217076	1.2789258	1.08182	0
254	DFFA	0.236022	0.2185853	-0.11023946	0.31985256	0
255	AL354956.1	-4.5401976e-09	0.00096740446	0.97630006	1.5572255	0
256	PEX14	0.037711658	0.0327353	-0.19850911	0.20105968	0
257	AL139423.2	-4.5401976e-09	0.0002043317	0.2682393	0.49854743	0
258	CASZ1	0.008812843	0.008934372	0.017757542	0.008036212	0
259	AL139423.1	-4.5401976e-09	0.0004223606	0.50829387	0.968363	0
260	C1orf127	0.0046330155	0.0024360172	-0.7131703	0.29113775	0
261	TARDBP	0.27316582	0.2998556	0.13402249	0.48923367	0
262	MASP2	-4.5401976e-09	0.000957454	0.9689849	1.555667	0
263	AL109811.2	0.06168997	0.050296478	-0.28937483	0.39746374	0
264	SRM	0.32225862	0.42956585	0.41354504	3.614186	0
265	EXOSC10	0.15082443	0.16439945	0.123550415	0.2945047	0
266	AL109811.1	0.0057943254	0.0014398921	-1.477513	0.50607663	0
267	EXOSC10-AS1	0.0030016694	0.0051248707	0.6140774	0.29918543	0
268	MTOR	0.11010957	0.131141	0.25009525	0.6456308	0
269	MTOR-AS1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
270	ANGPTL7	-4.5401976e-09	0.00020476582	0.26875928	0.4985036	0
271	UBIAD1	0.03627187	0.048881643	0.42042172	0.67144763	0
272	AL031291.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
273	DISP3	-4.5401976e-09	0.00049257954	0.5778143	1.0257248	0
274	AL590989.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
275	LINC01647	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
276	AL031731.1	0.003094608	0.00046454766	-1.4832702	0.4003273	0
277	FBXO2	0.0058156583	0.0057931207	-0.004778532	0.0018199937	0
278	FBXO44	0.057926197	0.033124	-0.7881224	1.244462	0
279	FBXO6	0.014411499	0.016653003	0.19590652	0.13230656	0
280	MAD2L2	0.11945212	0.070722155	-0.747969	2.20387	0
281	DRAXIN	-4.5401976e-09	0.00033657532	0.41854766	0.7899397	0
282	AGTRAP	0.1264458	0.121801175	-0.0535595	0.09575409	0
283	C1orf167	0.005693631	0.0019480147	-1.1830453	0.44104552	0
284	AL953897.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
285	MTHFR	0.13331404	0.12051041	-0.14453028	0.2858851	0
286	CLCN6	0.059818983	0.048943978	-0.28421098	0.40197468	0
287	NPPA	0.014817318	0.00021656381	-3.7006211	1.5032771	0
288	NPPB	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
289	AL021155.5	0.011771326	0.0051333797	-1.0581541	0.5703339	0
290	KIAA2013	0.14777018	0.123780794	-0.25368947	0.6403052	0
291	PLOD1	0.2888258	0.1838701	-0.648674	3.9906273	0
292	AL096840.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
293	MFN2	0.08383523	0.07861158	-0.091685176	0.13004142	0
294	MIIP	0.10587685	0.06874768	-0.6157323	1.5346153	0
295	TNFRSF8	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
296	AL357835.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
297	TNFRSF1B	0.108306445	0.05538447	-0.9550088	2.511932	0
298	VPS13D	0.067259125	0.0911838	0.4334912	1.1001034	0
299	LINC02766	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
300	DHRS3	-4.5401976e-09	0.00037458935	0.45900717	1.0721037	0
301	AC254633.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
302	AADACL4	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
303	AADACL3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
304	C1orf158	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
305	PRAMEF12	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
306	PRAMEF1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
307	LINC01784	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
308	PRAMEF11	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
309	HNRNPCL1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
310	PRAMEF2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
311	PRAMEF4	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
312	PRAMEF10	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
313	PRAMEF7	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
314	PRAMEF6	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
315	PRAMEF27	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
316	HNRNPCL3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
317	PRAMEF25	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
318	HNRNPCL2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
319	AC245056.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
320	PRAMEF26	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
321	HNRNPCL4	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
322	PRAMEF9	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
323	PRAMEF13	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
324	PRAMEF18	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
325	PRAMEF5	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
326	PRAMEF8	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
327	PRAMEF33	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
328	PRAMEF15	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
329	AC243961.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
330	PRAMEF14	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
331	PRAMEF19	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
332	PRAMEF17	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
333	PRAMEF20	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
334	LRRC38	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
335	AL354712.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
336	PDPN	0.007160872	0.00042669906	-2.5160422	0.73372227	0
337	AL359771.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
338	PRDM2	0.27250883	0.29334724	0.105931684	0.36357635	0
339	KAZN	0.28295845	0.124299765	-1.1802961	8.082712	1
340	AL357873.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
341	KAZN-AS1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
342	AL031293.1	0.006184232	0.0009281647	-1.8976057	0.62967306	0
343	TMEM51-AS1	0.0028099385	0.0013583082	-0.6920153	0.21347786	0
344	TMEM51	0.025356052	0.018475004	-0.43651068	0.36650056	0
345	C1orf195	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
346	FHAD1	-4.5401976e-09	0.00035997038	0.44358176	0.7857925	0
347	AL031283.2	-4.5401976e-09	0.00040591252	0.4915133	0.79904103	0
348	AL031283.3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
349	AL031283.1	-4.5401976e-09	0.00034998683	0.43295193	0.8005442	0
350	EFHD2	0.117554426	0.14362441	0.2867615	0.85503817	0
351	CTRC	0.0044258046	0.00020523823	-2.1705186	0.46681315	0
352	CELA2A	-4.5401976e-09	0.00019833341	0.26103592	0.4985329	0
