	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
13238	DNAH11	-4.5401976e-09	0.004781298	2.5314	5.7977595	1
13339	PRR15	-4.5401976e-09	0.0064607835	2.8993337	9.648827	1
13453	AMPH	0.0438049	0.11909505	1.4224484	8.934866	1
13502	MYL7	0.16344666	-4.7963113e-08	-7.361545	13.563131	1
13531	IGFBP3	0.79990005	0.36844668	-1.1162561	16.457296	1
13599	LANCL2	0.012944097	0.052693028	1.9450803	8.541489	1
13677	LINC02604	-4.5401976e-09	0.004346937	2.418719	6.17706	1
13791	CD36	0.42143202	1.0247074	1.2798283	38.38513	1
13797	AC006145.1	-4.5401976e-09	0.0043090484	2.40846	5.1746755	1
13996	UFSP1	-4.5401976e-09	0.011215209	3.610613	14.24998	1
14053	RELN	-4.5401976e-09	0.006442813	2.8958545	10.048846	1
14058	AC007384.1	-4.5401976e-09	0.004770104	2.5286038	6.4407544	1
14082	AC006387.1	-4.5401976e-09	0.004545758	2.4713912	5.6451993	1
14216	GRM8	-4.5401976e-09	0.0048022517	2.5366194	6.245181	1
14300	PLXNA4	0.037672978	0.1404464	1.8708577	18.211817	1
14388	WEE2-AS1	-4.5401976e-09	0.0053687245	2.671011	7.182609	1
14535	CNTNAP2	0.054966275	0.12045813	1.1178296	6.601005	1
14582	GIMAP8	-4.5401976e-09	0.005416085	2.6816998	7.3365436	1
14585	GIMAP6	-4.5401976e-09	0.004970279	2.5778048	7.71716	1
14651	AC144652.1	-4.5401976e-09	0.006734783	2.9513674	8.6353655	1
14670	AC005534.1	-4.5401976e-09	0.003531645	2.1800416	5.106125	1
14774	FAM66B	-4.5401976e-09	0.005595442	2.7214758	7.7132134	1
14846	SOX7	-4.5401976e-09	0.0069250744	2.9864311	9.174805	1
14905	SGCZ	-4.5401976e-09	0.010393337	3.510125	13.66044	1
14925	MTUS1	0.22233672	0.09739019	-1.1826341	6.4447675	1
15027	STC1	0.03414316	0.10045271	1.5294917	7.786316	1
15035	NEFM	-4.5401976e-09	0.044281553	5.500858	43.40631	1
15126	AC068672.2	-4.5401976e-09	0.00765811	3.1140585	9.48602	1
15400	NKAIN3-IT1	-4.5401976e-09	0.00435927	2.422043	5.990062	1
15458	C8orf34	0.104734674	0.016402055	-2.6031191	6.0032134	1
15571	FABP4	0.14099847	0.5636449	1.9914684	38.640404	1
15866	AC023590.1	-4.5401976e-09	0.0042626364	2.3957922	5.8279448	1
15883	COL14A1	-4.5401976e-09	0.008422104	3.2360556	10.339834	1
15886	SNTB1	0.0040287673	0.03588875	2.8749042	16.099789	1
15890	HAS2	0.04128694	0.095013045	1.1830183	5.4588385	1
15895	LINC01151	-4.5401976e-09	0.0066431486	2.9341736	9.870931	1
15932	AC090198.1	-4.5401976e-09	0.004630543	2.4932806	6.2659206	1
16047	DENND3	-4.5401976e-09	0.00822715	3.2058916	10.336495	1
16049	SLC45A4	-4.5401976e-09	0.0035632402	2.1900651	5.3348703	1
16102	RHPN1	-4.5401976e-09	0.0053510987	2.6670127	7.139727	1
16126	FAM83H	-4.5401976e-09	0.011904026	3.689756	15.848868	1
16175	RECQL4	-4.5401976e-09	0.004324644	2.4126916	6.172502	1
16232	GLIS3	0.0065675275	0.05042072	2.7644558	18.210546	1
16335	AL391834.2	-4.5401976e-09	0.0059288195	2.7926161	7.446111	1
16449	AL356489.2	-4.5401976e-09	0.0086331405	3.2680128	11.50168	1
16639	FAM27E3	-4.5401976e-09	0.008813631	3.2947934	11.601538	1
16671	MAMDC2	-4.5401976e-09	0.015792282	4.069733	22.619314	1
16829	ASPN	-4.5401976e-09	0.0060729543	2.8223195	8.318103	1
17010	PTPN3	-4.5401976e-09	0.0046697855	2.5033007	6.6802306	1
17031	SUSD1	0.0076447995	0.031139864	1.8944594	5.158632	1
17074	TNFSF15	-4.5401976e-09	0.008209918	3.2031949	11.316334	1
17221	ENG	0.7546274	0.30341476	-1.3116368	22.861456	1
17223	AK1	0.7977073	0.39440486	-1.0143363	19.804453	1
17283	IER5L	0.70781815	0.30932403	-1.1916401	21.677536	1
17302	PRRX2	0.14543287	0.0280809	-2.3320959	7.582606	1
17486	NDOR1	-4.5401976e-09	0.0038337247	2.2731419	5.365836	1
17550	PFKP	0.26609975	0.086443424	-1.6109568	9.991582	1
17615	PRKCQ-AS1	-4.5401976e-09	0.010791926	3.5597339	15.672482	1
17622	SFMBT2	0.03506632	0.096939914	1.4412447	8.212048	1
17694	AC069544.1	-4.5401976e-09	0.0055904086	2.7203743	7.462889	1
17727	MRC1	-4.5401976e-09	0.0054716375	2.6941373	8.13169	1
17745	NEBL	0.0616867	0.00032546197	-5.563592	5.355105	1
17793	APBB1IP	-4.5401976e-09	0.0043916604	2.4307363	7.156814	1
17874	AL603824.1	-4.5401976e-09	0.004372936	2.4257174	6.0851316	1
18027	AL731537.1	-4.5401976e-09	0.008116611	3.1885042	10.2053175	1
18028	AC022537.1	-4.5401976e-09	0.005615018	2.7257516	7.017491	1
18055	PHYHIPL	0.21306233	0.08564838	-1.3047862	5.6883087	1
18150	TBATA	-4.5401976e-09	0.010625987	3.5392878	15.313292	1
18151	SGPL1	0.084727176	0.17359531	1.0261903	7.600397	1
18297	AL096706.1	-4.5401976e-09	0.01874432	4.3033724	24.885294	1
18340	AL136982.3	-4.5401976e-09	0.004417446	2.4376194	6.1081743	1
18426	LGI1	0.0037907483	0.03606057	2.9515622	17.602467	1
18427	AL157396.1	0.0024541114	0.016095083	2.307195	5.2925363	1
18534	SEMA4G	-4.5401976e-09	0.009992906	3.4585073	13.0952635	1
18604	NEURL1	-4.5401976e-09	0.004923496	2.5664554	6.4118857	1
18651	AL158163.1	-4.5401976e-09	0.0037639756	2.2521725	5.0994544	1
18692	AC012470.1	-4.5401976e-09	0.0057521975	2.7553635	7.192549	1
18741	PLPP4	-4.5401976e-09	0.003765802	2.2527254	6.184985	1
18784	CPXM2	-4.5401976e-09	0.005963825	2.7998865	7.8919983	1
18823	AL359094.1	-4.5401976e-09	0.003924252	2.2999113	5.809	1
18861	BNIP3	0.62491786	0.27109593	-1.201858	17.236027	1
18947	MIR210HG	0.09685467	0.013220461	-2.7826724	6.0503683	1
19130	TRIM22	0.00258765	0.026805706	2.95427	12.011711	1
19250	LYVE1	0.001996891	0.02323457	3.015528	12.607472	1
19380	ANO5	-4.5401976e-09	0.0039223186	2.2993445	5.2934957	1
19456	PRRG4	-4.5401976e-09	0.0040521063	2.3368917	5.574847	1
19458	DEPDC7	-4.5401976e-09	0.0072691394	3.0477436	9.609135	1
19490	AL133330.1	-4.5401976e-09	0.0048226793	2.5416896	7.6835446	1
19502	LDLRAD3	0.021794425	0.06181756	1.4624867	5.651551	1
19790	MS4A7	0.040972654	0.17440292	2.0631514	24.426682	1
19820	VWCE	-4.5401976e-09	0.004489069	2.456568	5.909479	1
19895	SNHG1	0.30718538	0.15125708	-1.0172889	7.4771533	1
19977	CDCA5	-4.5401976e-09	0.0066912505	2.9432247	9.131877	1
20190	DHCR7	0.008768296	0.05367439	2.4846864	12.935366	1
20282	SLCO2B1	-4.5401976e-09	0.004898157	2.5602708	8.170766	1
20284	TPBGL	-4.5401976e-09	0.003838351	2.2745218	5.3762536	1
20357	TENM4	0.009015323	0.053573493	2.4459915	14.519606	1
20393	SYTL2	0.05287649	0.118804134	1.1529499	6.183846	1
20417	CTSC	0.34975502	0.7715545	1.139173	31.87898	1
20439	FAT3	0.009152166	0.068143554	2.7678072	19.117023	1
20521	MMP1	-4.5401976e-09	0.06352783	6.011856	43.40631	1
20524	MMP13	0.01979148	0.33394572	4.009863	43.40631	1
20559	AP002433.1	-4.5401976e-09	0.010688164	3.546983	13.779691	1
20593	LAYN	0.19100864	0.04827827	-1.9621478	8.359575	1
20618	LINC02762	0.02944616	0.08149379	1.4380251	6.435501	1
20664	LINC00900	-4.5401976e-09	0.00794503	3.1610928	10.320185	1
20805	SCN3B	-4.5401976e-09	0.007434737	3.0763497	9.561218	1
20847	ROBO4	-4.5401976e-09	0.0057048984	2.745222	7.263346	1
20874	DDX25	-4.5401976e-09	0.0049935845	2.5834255	6.6454177	1
20978	AC026369.2	-4.5401976e-09	0.0038289265	2.271709	6.352472	1
20992	AC021054.1	-4.5401976e-09	0.004302898	2.4067874	5.8634653	1
21046	CRACR2A	-4.5401976e-09	0.0037774974	2.2562616	6.0404315	1
21059	AKAP3	-4.5401976e-09	0.0036233151	2.208934	5.3619385	1
21127	ENO2	0.11797056	0.0125271315	-3.1366768	8.041648	1
21159	AC006511.6	-4.5401976e-09	0.004841794	2.546418	6.502494	1
21202	KLRB1	-4.5401976e-09	0.0075145643	3.089939	10.953205	1
21338	AC092110.1	0.0031632567	0.03369468	3.05893	13.423973	1
21433	ARNTL2	-4.5401976e-09	0.0041984394	2.3780851	5.165225	1
21490	LINC02422	-4.5401976e-09	0.0051365877	2.617443	7.2026954	1
21581	AC008035.1	-4.5401976e-09	0.0060651368	2.820724	8.351556	1
21641	RND1	-4.5401976e-09	0.0065145227	2.909688	9.018035	1
21696	AC008147.2	0.025942812	0.08834	1.7294059	10.856625	1
21744	KRT81	-4.5401976e-09	0.007547452	3.095501	10.5222645	1
21953	NDUFA4L2	0.45251516	0.1977813	-1.1899687	10.288287	1
22195	OTOGL	-4.5401976e-09	0.0040252046	2.3291888	5.4767504	1
22239	DUSP6	0.1015088	0.2510578	1.2980068	15.640244	1
22395	NT5DC3	-4.5401976e-09	0.0053184237	2.6595712	7.5497637	1
22434	AC007695.1	-4.5401976e-09	0.00398795	2.3184536	5.673297	1
22477	FAM222A	-4.5401976e-09	0.0064720744	2.9015155	8.978287	1
22527	OAS1	-4.5401976e-09	0.0037546535	2.2493467	5.621032	1
22592	TESC	0.051003877	0.11263019	1.1276551	5.6981707	1
22656	AC069234.2	-4.5401976e-09	0.0052956063	2.654352	7.0645323	1
22988	SHISA2	-4.5401976e-09	0.013767086	3.8843198	17.910213	1
23071	STARD13-IT1	-4.5401976e-09	0.0036807368	2.2267423	5.4539857	1
23076	AL138999.1	-4.5401976e-09	0.00452434	2.4658086	6.535907	1
23091	DCLK1	0.009033863	0.05083345	2.3690062	10.883053	1
23110	LINC02334	-4.5401976e-09	0.0071526887	3.0272825	9.436595	1
23132	AL354696.2	-4.5401976e-09	0.0036562742	2.2191825	5.4314337	1
23157	CCDC122	0.0059085116	0.036500983	2.4404817	9.144985	1
23159	LACC1	0.14679627	0.31643462	1.1028496	14.74216	1
23371	KCTD12	0.181434	0.39040968	1.1013048	16.19239	1
23372	AC000403.1	-4.5401976e-09	0.0042249598	2.3854265	6.1482368	1
23510	GPR183	0.004020118	0.024118617	2.3229637	7.489888	1
23536	NALCN	-4.5401976e-09	0.0029699486	1.9891269	5.4044213	1
23570	AL138689.1	-4.5401976e-09	0.004812118	2.5390706	6.5856643	1
23671	TMEM255B	0.009860919	0.037026238	1.8078489	5.950489	1
23752	RNASE1	-4.5401976e-09	0.0054506087	2.689442	7.3850684	1
23947	SLC7A8	0.0729382	0.36229512	2.29675	43.40631	1
23959	MYH6	0.21912278	-4.7963113e-08	-7.7822337	17.785519	1
24012	ADCY4	0.25561878	0.09264447	-1.454361	9.115374	1
24016	CBLN3	-4.5401976e-09	0.0066017737	2.9263425	8.683574	1
24069	AL139353.2	-4.5401976e-09	0.0059074042	2.78815	8.228379	1
24139	CLEC14A	-4.5401976e-09	0.009065146	3.3313026	11.294044	1
24218	AL606834.1	-4.5401976e-09	0.0062907967	2.866083	7.947219	1
24227	AL358334.2	-4.5401976e-09	0.01111523	3.5987563	15.069437	1
24232	LINC00519	-4.5401976e-09	0.004772171	2.5291207	7.633366	1
