	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
64	ANKRD65	0.007530641	0.0013446076	-1.8633076	0.93681026	0
65	AL391244.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
66	TMEM88B	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
67	LINC01770	-8.032657e-09	0.00018580095	0.2458734	0.49853447	0
68	VWA1	0.13375765	0.05434739	-1.2837801	6.8773127	1
69	ATAD3C	0.0030460176	0.0012930486	-0.8192357	0.36568838	0
70	ATAD3B	0.03486378	0.031792097	-0.12917946	0.16426772	0
71	ATAD3A	0.075839184	0.06448443	-0.23069018	0.4948945	0
72	TMEM240	0.08896842	0.044208102	-0.99283737	3.5239453	0
73	SSU72	0.61084235	0.5777549	-0.08020739	0.63490564	0
74	AL645728.1	0.018785752	0.013253399	-0.47315586	0.47551608	0
75	FNDC10	0.04594275	0.035220664	-0.37408942	0.67774504	0
76	AL691432.4	0.0013031281	0.0014727645	0.102530174	0.04472215	0
77	AL691432.2	0.048614018	0.03554845	-0.44093758	0.8425021	0
78	MIB2	0.11405158	0.08430852	-0.43151906	1.5829598	0
79	MMP23B	0.09138988	0.027138138	-1.7152079	6.642311	1
80	CDK11B	0.20366174	0.15397179	-0.40123573	2.3342028	0
81	FO704657.1	0.0031427694	0.0039258446	0.24977563	0.12944591	0
82	SLC35E2B	0.09278245	0.10184508	0.13308278	0.3309225	0
83	CDK11A	0.1532817	0.1370925	-0.15993197	0.52293706	0
84	SLC35E2A	0.058624938	0.041279912	-0.49594346	1.1376041	0
85	NADK	0.09925533	0.105073564	0.08138624	0.19275868	0
86	GNB1	0.74870163	0.80111206	0.09748726	1.1796468	0
87	AL109917.1	0.0026914543	0.0013796902	-0.6334154	0.29688868	0
88	CALML6	-8.032657e-09	0.00013572874	0.18362993	0.4984288	0
89	TMEM52	0.0017404758	0.0023288825	0.28061163	0.12379165	0
90	CFAP74	0.002837814	0.0021871747	-0.26800653	0.12081087	0
91	AL391845.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
92	GABRD	-8.032657e-09	0.00111524	1.080833	2.0702138	0
93	AL391845.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
94	PRKCZ	0.001984315	0.0019745529	-0.0047271117	0.0016380431	0
95	AL590822.2	-8.032657e-09	0.00085645285	0.89256024	1.7491844	0
96	PRKCZ-AS1	0.012256235	0.003367866	-1.6016705	1.3425277	0
97	FAAP20	0.7670851	0.63361156	-0.27539238	5.379977	0
98	AL590822.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
99	SKI	0.21387406	0.18125086	-0.23756574	1.0906881	0
100	AL590822.3	0.004766145	0.0062418473	0.32875067	0.21011586	0
101	MORN1	0.018184919	0.011214261	-0.6514061	0.69842565	0
102	AL589739.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
103	AL513477.2	-8.032657e-09	0.0024783327	1.7984076	3.7903247	0
104	RER1	0.4038076	0.477499	0.24127956	2.7137756	0
105	PEX10	0.04364329	0.06209119	0.49899524	1.3988569	0
106	PLCH2	0.0017580186	0.0003927463	-0.9856997	0.35308516	0
107	AL139246.1	-8.032657e-09	0.00046451378	0.5504334	1.0174841	0
108	AL139246.4	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
109	PANK4	0.020957114	0.035990205	0.75245476	1.8070022	0
110	HES5	0.02087258	0.008952509	-1.1359913	1.1671027	0
111	AL139246.5	0.019823238	0.018137118	-0.1218209	0.10775567	0
112	TNFRSF14-AS1	-8.032657e-09	0.0003034909	0.3823921	0.79956985	0
113	TNFRSF14	0.010647755	0.011374532	0.08732201	0.06213921	0
114	AL139246.3	-8.032657e-09	0.0003803143	0.46500832	0.79010975	0
115	PRXL2B	0.069747224	0.059439823	-0.22717421	0.4709955	0
116	MMEL1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
117	AL831784.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
118	TTC34	0.001675221	0.003951517	0.8882125	0.6508002	0
119	AC242022.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
120	AC242022.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
121	AL592464.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
122	AL592464.3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
123	AL592464.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
124	AL589702.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
125	ACTRT2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
126	PRDM16-DT	0.0019190445	0.0016623695	-0.13278547	0.06421721	0
127	PRDM16	0.011000651	0.0034339442	-1.4364501	1.2254522	0
128	AL008733.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
129	AL590438.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
130	AL354743.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
131	AL354743.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
132	ARHGEF16	0.026702225	0.018951617	-0.47349623	0.59528846	0
133	AL512413.1	0.0029500592	0.00034446432	-1.5548428	0.66448355	0
134	MEGF6	0.040733565	0.016756928	-1.2328261	2.296412	0
135	AL513320.1	-8.032657e-09	0.0005784504	0.6585205	1.2223053	0
136	TPRG1L	0.10840637	0.088084474	-0.2964508	0.8812899	0
137	WRAP73	0.09364989	0.06651274	-0.48744097	1.5715513	0
138	TP73	-8.032657e-09	0.00034854305	0.43141317	0.80212444	0
139	AL136528.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
140	AL136528.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
141	CCDC27	0.0015870881	0.00032735371	-0.9627763	0.36330083	0
142	SMIM1	0.0600412	0.039247345	-0.6008898	1.4178078	0
143	LRRC47	0.12973292	0.10464601	-0.3073842	1.0662856	0
144	AL365330.1	-8.032657e-09	0.00051160005	0.59608805	1.0651284	0
145	CEP104	0.15178724	0.10276044	-0.55826753	2.8194184	0
146	DFFB	0.01760562	0.023001976	0.36741474	0.4647005	0
147	C1orf174	0.13804395	0.1345863	-0.03632953	0.08855095	0
148	LINC01134	-8.032657e-09	0.0016151961	1.3869306	2.7693098	0
149	LINC01346	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
150	LINC01345	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
151	LINC02780	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
152	AL805961.1	0.001154892	-4.7963113e-08	-1.1076847	0.49812013	0
153	LINC01777	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
154	AL355602.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
155	Z98747.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
156	LINC01646	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
157	AJAP1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
158	Z98886.1	0.0019186201	0.0005678021	-0.89654297	0.31147742	0
159	BX005132.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
160	LINC02781	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
161	LINC02782	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
162	AL139823.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
163	Z98259.3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
164	Z98259.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
165	Z98259.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
166	AL365255.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
167	NPHP4	0.031550366	0.01661676	-0.88572514	1.4073626	0
168	KCNAB2	0.0064464076	0.007570276	0.20279701	0.1268411	0
169	CHD5	0.002789698	0.0013880428	-0.66625416	0.30707788	0
170	RPL22	2.4431942	2.407433	-0.02126406	0.9808826	0
171	AL031847.1	-8.032657e-09	0.0011349284	1.0941993	1.7759687	0
172	RNF207	0.022610439	0.0128592	-0.7685809	0.97411394	0
173	ICMT	0.11926035	0.108830474	-0.1308826	0.3410819	0
174	LINC00337	-8.032657e-09	0.0010115778	1.008339	1.8233631	0
175	HES3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
176	GPR153	0.1118356	0.08847315	-0.33469564	1.0341275	0
177	ACOT7	0.023097884	0.0347702	0.5698516	1.189546	0
178	AL031848.2	0.0028868932	0.003919242	0.33981863	0.19173874	0
179	HES2	-8.032657e-09	0.0003427472	0.42519924	0.8032121	0
180	ESPN	0.0032659192	0.00013030355	-1.9161464	0.74094605	0
181	AL031848.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
182	TNFRSF25	0.027545499	0.019237561	-0.49622786	0.65554976	0
183	PLEKHG5	0.0554079	0.030611882	-0.8354303	2.0234718	0
184	NOL9	0.10423404	0.10103312	-0.044563904	0.09272112	0
185	TAS1R1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
186	ZBTB48	0.05594217	0.03500072	-0.66147184	1.5524094	0
187	KLHL21	0.020406347	0.023194458	0.17663808	0.18719652	0
188	PHF13	0.15145926	0.08423764	-0.83886117	4.674218	0
189	THAP3	0.12846601	0.07241908	-0.8183465	4.01768	0
190	DNAJC11	0.11121711	0.09043738	-0.29543668	0.9433229	0
191	LINC01672	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
192	AL591163.1	-8.032657e-09	0.00095991336	0.9708015	1.7763584	0
193	CAMTA1-DT	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
194	CAMTA1	0.6867358	0.6149201	-0.15911126	1.9838399	0
195	AL512330.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
196	CAMTA1-IT1	0.0017976438	0.0005703812	-0.8330976	0.29914674	0
197	Z97987.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
198	AL365194.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
199	AL359881.3	-8.032657e-09	6.1800005e-05	0.08652371	0.4980619	0
200	AL359881.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
201	AL359881.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
202	VAMP3	0.35564625	0.2535874	-0.48633286	5.2481265	0
203	Z98884.2	-8.032657e-09	0.00014630018	0.19699647	0.49845922	0
204	PER3	0.042607076	0.022143975	-0.9139255	1.6689366	0
205	Z98884.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
206	UTS2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
207	TNFRSF9	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
208	PARK7	1.3720303	1.3540188	-0.019050542	0.26349962	0
209	AL034417.4	0.004668036	0.001850522	-0.99162287	0.51366645	0
210	AL034417.3	0.0018477981	0.001655691	-0.100759625	0.03597914	0
211	ERRFI1	0.047737233	0.032928135	-0.52254224	0.9965989	0
212	AL034417.2	0.0011139634	0.0014180419	0.19388881	0.0927025	0
213	LINC01714	-8.032657e-09	0.00022844237	0.29684174	0.49858332	0
214	AL358876.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
215	SLC45A1	0.015747685	0.0054232697	-1.3825818	1.3665426	0
216	RERE	0.46935135	0.3959513	-0.24477683	2.5172353	0
217	RERE-AS1	0.0017414627	0.0006452872	-0.7366064	0.26862186	0
218	AL357552.2	0.0025360333	0.0002738986	-1.4728813	0.6497237	0
219	ENO1	1.7989577	1.103762	-0.70422727	44.55244	0
220	ENO1-AS1	0.0012878071	0.00087502983	-0.2870519	0.118980534	0
221	CA6	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
222	SLC2A7	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
223	SLC2A5	-8.032657e-09	0.00013988011	0.18889365	0.49842864	0
224	GPR157	0.024846455	0.02067659	-0.25382861	0.29284462	0
225	MIR34AHG	0.009263246	0.012161633	0.3588513	0.34477064	0
226	LNCTAM34A	0.0033138734	0.0049553136	0.4651936	0.28533334	0
227	H6PD	0.1338421	0.09760207	-0.45158115	1.865385	0
228	SPSB1	0.05921766	0.038389675	-0.6123692	1.4066101	0
229	BX323043.1	-8.032657e-09	0.000686929	0.75441074	1.313009	0
230	LINC02606	0.016569532	0.0074058315	-1.0636133	1.1014475	0
231	AL928921.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
232	SLC25A33	0.06688579	0.09513376	0.5019335	1.986495	0
233	TMEM201	0.031784903	0.025941012	-0.28322753	0.3738103	0
234	PIK3CD	0.0034078327	0.0050170813	0.4489943	0.27073187	0
235	PIK3CD-AS1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
236	PIK3CD-AS2	0.029529804	0.031330965	0.082698226	0.097539365	0
237	CLSTN1	0.32339942	0.2509184	-0.36481485	3.1347182	0
238	CTNNBIP1	0.14563653	0.18598914	0.35070992	2.0141945	0
239	AL357140.1	0.0014629568	0.00013871223	-1.112988	0.43440104	0
240	AL357140.4	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
241	LZIC	0.39222857	0.32356796	-0.27684757	2.4632294	0
242	AL357140.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
243	NMNAT1	0.10125285	0.072444074	-0.477423	1.6274624	0
244	AL603962.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
245	RBP7	0.014533745	0.06231216	2.0270767	15.35242	1
246	UBE4B	0.11132002	0.13069277	0.22956096	0.8201423	0
247	KIF1B	0.4592495	0.35436237	-0.37312528	4.4932694	0
248	AL139424.3	0.0070513794	0.0043240637	-0.5967081	0.39117435	0
249	AL139424.2	0.0029963418	0.0034283139	0.14807744	0.070753895	0
250	PGD	0.25432017	0.4088911	0.6829332	13.466555	0
251	AL139424.1	-8.032657e-09	0.0006553633	0.72715944	1.3086331	0
252	CENPS	0.046642646	0.04608563	-0.016966749	0.02223365	0
253	CORT	0.0040353225	0.009217076	1.0208262	1.2739322	0
254	DFFA	0.2797464	0.2185853	-0.35448602	2.5203032	0
255	AL354956.1	0.0016148057	0.00096740446	-0.4104101	0.155548	0
256	PEX14	0.03746867	0.0327353	-0.18942504	0.24710487	0
257	AL139423.2	0.0009881534	0.0002043317	-0.7231963	0.35902467	0
258	CASZ1	0.011603459	0.008934372	-0.34331897	0.25138095	0
259	AL139423.1	-8.032657e-09	0.0004223606	0.5082988	0.9683748	0
260	C1orf127	-8.032657e-09	0.0024360172	1.7807487	3.4299738	0
261	TARDBP	0.36670187	0.2998556	-0.2894653	2.5010235	0
262	MASP2	-8.032657e-09	0.000957454	0.96898997	1.5556757	0
263	AL109811.2	0.068772376	0.050296478	-0.44379628	1.0436245	0
264	SRM	0.4126005	0.42956585	0.05799602	0.31991205	0
265	EXOSC10	0.16542384	0.16439945	-0.008907681	0.022221826	0
266	AL109811.1	0.003235417	0.0014398921	-0.7956866	0.35327294	0
267	EXOSC10-AS1	-8.032657e-09	0.0051248707	2.614691	6.609959	1
268	MTOR	0.13662492	0.131141	-0.058663443	0.14865746	0
269	MTOR-AS1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
270	ANGPTL7	0.0031407475	0.00020476582	-1.7811385	0.724232	0
271	UBIAD1	0.051446475	0.048881643	-0.07233686	0.10229626	0
272	AL031291.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
273	DISP3	0.0013825708	0.00049257954	-0.6747113	0.2764401	0
274	AL590989.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
275	LINC01647	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
276	AL031731.1	-8.032657e-09	0.00046454766	0.5504667	1.0032737	0
277	FBXO2	0.007814712	0.0057931207	-0.37583897	0.23612228	0
278	FBXO44	0.041587602	0.033124	-0.3196468	0.5168655	0
279	FBXO6	0.01522067	0.016653003	0.122080244	0.10769111	0
280	MAD2L2	0.09301766	0.070722155	-0.39051294	1.1328467	0
281	DRAXIN	-8.032657e-09	0.00033657532	0.41855267	0.7899514	0
282	AGTRAP	0.17723013	0.121801175	-0.5374169	3.1066127	0
283	C1orf167	0.003149963	0.0019480147	-0.49335477	0.21963836	0
284	AL953897.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
285	MTHFR	0.14282896	0.12051041	-0.2432743	0.8326836	0
286	CLCN6	0.045463998	0.048943978	0.10419737	0.15689477	0
287	NPPA	0.013438211	0.00021656381	-3.5690079	2.146355	0
288	NPPB	0.010139886	-4.7963113e-08	-3.4777317	1.744318	0
289	AL021155.5	0.008448768	0.0051333797	-0.623444	0.4011722	0
290	KIAA2013	0.122221366	0.123780794	0.018143456	0.039248005	0
291	PLOD1	0.35189843	0.1838701	-0.9327409	13.012876	0
292	AL096840.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
293	MFN2	0.090700604	0.07861158	-0.20395286	0.49397862	0
294	MIIP	0.09972474	0.06874768	-0.53020096	1.7419862	0
295	TNFRSF8	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
296	AL357835.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
297	TNFRSF1B	0.09024196	0.05538447	-0.69439965	2.2658284	0
298	VPS13D	0.10072436	0.0911838	-0.14208011	0.33021405	0
299	LINC02766	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
300	DHRS3	0.0012894793	0.00037458935	-0.7360188	0.3148308	0
301	AC254633.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
302	AADACL4	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
303	AADACL3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
304	C1orf158	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
305	PRAMEF12	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
306	PRAMEF1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
307	LINC01784	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
308	PRAMEF11	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
309	HNRNPCL1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
310	PRAMEF2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
311	PRAMEF4	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
312	PRAMEF10	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
313	PRAMEF7	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
314	PRAMEF6	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
315	PRAMEF27	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
316	HNRNPCL3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
317	PRAMEF25	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
318	HNRNPCL2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
319	AC245056.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
320	PRAMEF26	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
321	HNRNPCL4	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
322	PRAMEF9	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
323	PRAMEF13	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
324	PRAMEF18	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
325	PRAMEF5	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
326	PRAMEF8	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
327	PRAMEF33	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
328	PRAMEF15	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
329	AC243961.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
330	PRAMEF14	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
331	PRAMEF19	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
332	PRAMEF17	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
333	PRAMEF20	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
334	LRRC38	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
335	AL354712.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
336	PDPN	0.0013709207	0.00042669906	-0.7327664	0.30217257	0
337	AL359771.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
338	PRDM2	0.28569382	0.29334724	0.03800835	0.1457539	0
339	KAZN	0.37474814	0.124299765	-1.5843822	25.064417	1
340	AL357873.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
341	KAZN-AS1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
342	AL031293.1	0.0030597253	0.0009281647	-1.0741539	0.47641867	0
343	TMEM51-AS1	0.004799538	0.0013583082	-1.2981856	0.64350617	0
344	TMEM51	0.03238017	0.018475004	-0.77736765	1.186416	0
345	C1orf195	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
346	FHAD1	-8.032657e-09	0.00035997038	0.44358683	0.7858033	0
347	AL031283.2	-8.032657e-09	0.00040591252	0.49151844	0.7990508	0
348	AL031283.3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
349	AL031283.1	-8.032657e-09	0.00034998683	0.43295687	0.8005556	0
350	EFHD2	0.09282402	0.14362441	0.6242819	4.3815045	0
351	CTRC	-8.032657e-09	0.00020523823	0.2693299	0.4985528	0
352	CELA2A	-8.032657e-09	0.00019833341	0.26104096	0.49854457	0
353	CELA2B	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
354	CASP9	0.012036658	0.020445596	0.71810734	1.1409624	0
