	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
21127	ENO2	0.10346122	0.012532197	-2.9484994	10.954152	1
21148	CD163L1	-8.032657e-09	0.004287627	2.402632	6.020774	1
21202	KLRB1	-8.032657e-09	0.007517603	3.090459	10.953226	1
21285	DDX47	-8.032657e-09	0.004407002	2.4348404	5.8335295	1
21338	AC092110.1	0.0040456527	0.033708308	2.7821681	17.75325	1
21341	RERGL	0.03336572	0.09504883	1.482798	11.691149	1
21355	PDE3A	0.714954	0.34639898	-1.0432734	32.186413	1
21370	KCNJ8	0.13381676	0.06376705	-1.0576679	5.3060412	1
21371	ABCC9	0.16282839	0.05240378	-1.6171716	10.52414	1
21380	AC053513.2	-8.032657e-09	0.0040063653	2.323775	5.3128653	1
21402	AC092794.1	-8.032657e-09	0.0037230048	2.2397165	5.139656	1
21598	SLC48A1	0.11154218	0.0423113	-1.3776505	6.3602877	1
21696	AC008147.2	0.043661077	0.088375725	1.0008651	5.9445195	1
21744	KRT81	-8.032657e-09	0.007550504	3.096021	10.522301	1
21953	NDUFA4L2	0.6173363	0.19786127	-1.6366293	31.502464	1
22023	SRGAP1	0.31130672	0.63443637	1.0247841	38.997833	1
22024	AC079866.2	0.008055475	0.027761973	1.6673006	5.88083	1
22176	NAV3	0.20877698	0.4354818	1.0570649	28.356833	1
22226	MGAT4C	0.014537328	0.0543364	1.8324903	10.805794	1
22239	DUSP6	0.074386105	0.25086012	1.7402521	40.56037	1
22304	TMCC3	0.016437279	0.041823495	1.2962276	5.0020657	1
22312	NTN4	0.04737713	0.0058255773	-2.8253021	5.2489758	1
22343	ANKS1B	-8.032657e-09	0.004758889	2.5258021	6.1914706	1
22441	BTBD11	-8.032657e-09	0.004494147	2.4579072	5.9422874	1
22486	C12orf76	0.31671342	0.1577981	-1.0005324	12.423784	1
22527	OAS1	-8.032657e-09	0.003756171	2.2498121	5.621053	1
23021	FLT1	0.92359895	0.2991459	-1.6231637	44.55244	1
23091	DCLK1	0.013131714	0.050554827	1.8671709	11.295959	1
23095	SPART-AS1	-8.032657e-09	0.006912321	2.9841125	9.126175	1
23099	SMAD9	0.3408707	0.15349473	-1.1458931	15.78299	1
23111	LINC00571	-8.032657e-09	0.0051402203	2.6183019	7.119626	1
23144	TNFSF11	0.01621941	0.076946065	2.1784406	20.051928	1
23148	EPSTI1	0.014619009	0.054585602	1.8314084	11.895177	1
23159	LACC1	0.07719428	0.3165626	2.021906	44.55244	1
23194	LCP1	0.0014562161	0.017200565	2.8894737	12.105606	1
23362	LMO7	0.12920775	0.059610635	-1.1031724	5.520639	1
23414	SLITRK1	0.07276715	0.014983147	-2.206427	6.394318	1
23426	SLITRK6	0.13548297	0.04518775	-1.5631388	8.126011	1
23434	SLITRK5	0.12016824	0.051978502	-1.1935327	5.3434453	1
23504	DOCK9	0.0019224555	0.015013963	2.4540772	6.8824425	1
23510	GPR183	0.005758185	0.024128366	1.8946091	6.5839744	1
23536	NALCN	-8.032657e-09	0.0029711495	1.9895682	5.4044075	1
23609	RAB20	0.095903926	0.028085148	-1.7362725	7.653735	1
23671	TMEM255B	0.004577678	0.03704121	2.7698264	17.943523	1
23927	SLC7A7	0.022853428	0.06239326	1.4101328	8.142239	1
23947	SLC7A8	0.075754344	0.3622414	2.2426083	44.55244	1
23959	MYH6	0.11761916	-4.7963113e-08	-6.8902626	16.065361	1
23960	MYH7	0.050892055	-4.7963113e-08	-5.6975107	6.9787717	1
24087	EGLN3	0.745016	0.28221536	-1.397307	44.55244	1
24139	CLEC14A	0.0010420458	0.008859401	2.2714846	5.577152	1
24228	TRIM9	0.15787531	0.06107869	-1.355725	8.576901	1
24254	AL133453.1	0.16312964	0.07011513	-1.2066075	8.137624	1
24371	KCNH5	-8.032657e-09	0.003957738	2.3096936	5.4545054	1
24458	SMOC1	-8.032657e-09	0.0033976533	2.1367455	5.1595945	1
24487	RGS6	0.005071222	0.05500609	3.205525	30.795687	1
24570	TGFB3	0.032598116	0.1434176	2.1037943	31.424442	1
24762	SERPINA1	0.084112816	-4.7963113e-08	-6.4113736	10.394907	1
24865	DLK1	0.25291032	0.09308736	-1.4322461	8.249974	1
25233	NPAP1	-8.032657e-09	0.0063277506	2.8733819	8.926437	1
25309	OTUD7A	-8.032657e-09	0.0037757969	2.255753	5.2644477	1
25344	GOLGA8A	0.2498747	0.10029012	-1.3084735	13.411233	1
25350	ACTC1	0.29884097	0.0019117697	-6.686157	41.10808	1
25576	AC084882.1	-8.032657e-09	0.0044377646	2.443025	6.8018336	1
25643	SCG3	0.0017414627	0.016612474	2.6835797	9.068106	1
25666	MYO5A	0.026978634	0.061818104	1.1668547	5.9309373	1
25863	SMAD6	0.24094719	0.022952113	-3.3364673	26.729134	1
25908	TLE3	0.089519486	0.02986515	-1.5522497	6.0225425	1
25964	INSYN1	-8.032657e-09	0.004088388	2.3472202	5.7671413	1
26070	DNAJA4	-8.032657e-09	0.0043353806	2.4156027	6.2610283	1
26075	CRABP1	0.1418798	0.06548712	-1.1036552	5.1574683	1
26087	CTSH	-8.032657e-09	0.0037849084	2.258503	5.304498	1
26114	ABHD17C	0.0047175307	0.025201598	2.1961908	9.975255	1
26117	CEMIP	0.004126435	0.0952364	4.230555	44.55244	1
26169	ADAMTSL3	0.0013107191	0.010515587	2.3171742	5.7421775	1
26253	SEMA4B	0.067330554	0.02199116	-1.5714515	5.014779	1
26359	ARRDC4	0.13276456	0.0562188	-1.225135	6.673874	1
