	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2774	ADORA1	0.032794856	0.017986795	-0.86292523	9.5720825	1
2782	BTG2	0.11577854	0.18728743	0.6934108	34.22738	1
2798	REN	1.2296368e-09	0.0038521646	5.3045535	5.71153	1
2847	IKBKE	0.08958416	0.06175469	-0.5359702	11.548643	1
2879	CD34	0.0002524035	0.0075965165	4.4489055	12.7494	1
2896	CAMK1G	0.024151765	0.0149387205	-0.6894079	5.157013	1
2912	KCNH1	0.005369642	0.015508495	1.5128132	9.41468	1
2925	NEK2	0.05547506	0.037935864	-0.54707724	5.7259727	1
2992	C1orf143	0.054908086	0.025467409	-1.1053379	23.336798	1
3018	HLX	0.0017993641	0.010709781	2.508749	12.335819	1
3046	SUSD4	0.031058088	0.048181344	0.63185924	8.353367	1
3059	CNIH3	0.0066533796	0.013951859	1.0570794	5.5604978	1
3090	STUM	0.01903132	0.033988986	0.8333694	8.854583	1
3121	OBSCN-AS1	0.0031958863	0.009225556	1.5005232	5.7771983	1
3133	HIST3H2A	0.110501386	0.18396877	0.7348754	38.013573	1
3146	ACTA1	0.034452517	0.012142378	-1.496907	12.02249	1
3167	C1orf198	0.12125101	0.08077059	-0.585499	18.497463	1
3173	FAM89A	0.01900887	0.029458828	0.6293467	5.4788814	1
3254	ACTN2	1.2415115	0.71649283	-0.79298824	44.55244	1
3349	AL390728.6	0.012643528	0.02208604	0.7998874	5.653334	1
3497	RNF144A	0.009975058	0.017815646	0.83043194	5.3310285	1
3542	RRM2	0.090885244	0.06020899	-0.5932595	9.14287	1
3610	VSNL1	0.16712143	0.110040255	-0.60241777	24.60664	1
3627	LINC00954	0.009999445	0.019714111	0.9722523	7.142752	1
3628	TTC32	0.047294803	0.082511716	0.8016175	21.380333	1
3675	TP53I3	0.19861114	0.130331	-0.60738593	31.960514	1
3738	TRIM54	0.09067009	0.047448114	-0.9328288	29.153324	1
3751	FNDC4	0.07614299	0.045854706	-0.73039204	16.58552	1
3781	ALK	0.05060106	0.035643917	-0.5043182	5.9152493	1
3796	EHD3	0.15348873	0.083895765	-0.8706838	44.55244	1
3823	FAM98A	0.23908965	0.16598412	-0.52624077	30.984367	1
3885	SLC8A1-AS1	0.17799087	0.120982535	-0.55662274	19.9069	1
3914	PLEKHH2	0.0019092505	0.006399427	1.6936551	5.2687154	1
3940	EPAS1	0.0064282655	0.014891658	1.1993884	6.6721883	1
3995	CHAC2	0.034770038	0.020039912	-0.7919306	9.653357	1
4132	CNRIP1	0.042197917	0.0628023	0.57252616	8.747487	1
4183	MCEE	0.109309554	0.15711778	0.52302563	20.05107	1
4189	DYSF	0.07020266	0.04866341	-0.5277803	9.188815	1
4227	MTHFD2	0.18574454	0.2883786	0.63436794	39.93899	1
4361	CYTOR	0.15231398	0.09399803	-0.6957588	29.24055	1
4377	IGKC	0.07060589	0.041697975	-0.75839734	10.826711	1
4487	DUSP2	0.003597345	0.009553018	1.3844904	5.933434	1
4499	ARID5A	0.04917499	0.01657409	-1.5632476	32.032425	1
4503	CNNM4	0.04471268	0.031498816	-0.50403655	5.3871403	1
4541	UNC50	0.11673496	0.17600834	0.59199125	28.531057	1
4560	LONRF2	0.027241198	0.04278491	0.6493937	7.556469	1
4640	ECRG4	0.015556648	0.029425215	0.9151721	8.887143	1
4641	UXS1	0.08180176	0.057646632	-0.50415754	10.1784525	1
4681	MALL	0.0007581323	0.005576467	2.7257214	8.199424	1
4689	BUB1	0.11414087	0.07751715	-0.5576314	12.070522	1
4692	MIR4435-2HG	0.119572856	0.06817199	-0.8097301	28.423462	1
4722	CKAP2L	0.048475523	0.033153374	-0.54672873	5.668759	1
4793	INHBB	0.0008496151	0.005419122	2.5390239	5.7316957	1
4840	LIMS2	0.2157091	0.1342037	-0.68425673	43.29717	1
4905	NCKAP5	0.006272099	0.0016667785	-1.8506474	5.270573	1
4912	MGAT5	0.55847937	0.3820862	-0.5474867	44.55244	1
4914	AC110620.2	0.03520333	0.024017558	-0.5497205	5.0477157	1
4929	CXCR4	0.005008547	0.015652327	1.62458	11.743313	1
4981	KIF5C	0.011894337	0.024478186	1.0350251	9.549227	1
4992	RND3	0.061385002	0.04148789	-0.564071	7.144394	1
5065	LINC02478	0.018702058	0.01049577	-0.8274022	5.6067147	1
5089	GRB14	0.030706946	0.014785477	-1.0493503	11.520858	1
5148	CYBRD1	0.007457118	0.014668383	0.9666039	5.7505245	1
5159	ITGA6	0.11822806	0.06185681	-0.93345743	32.665035	1
5199	HOXD9	1.2296368e-09	0.0019342046	4.346375	5.48456	1
5200	HOXD8	1.2296368e-09	0.0022266698	4.540177	7.7071857	1
5241	AC009948.2	0.024638463	0.014306924	-0.7799934	6.5217624	1
5251	ZNF385B	0.20010795	0.105402336	-0.9242243	44.55244	1
5260	ITGA4	0.003023522	0.011866621	1.9377701	10.2596	1
5305	COL5A2	1.0337677	0.69573176	-0.57124114	44.55244	1
5334	STAT4	0.005782642	0.001017673	-2.395966	7.9653716	1
5382	PLCL1	0.15604334	0.099713795	-0.64555985	26.232021	1
5420	TRAK2	0.21574615	0.15108138	-0.51372284	26.51754	1
5516	ACADL	0.060115512	0.037711985	-0.67129153	10.535091	1
5639	TUBA4A	0.041866925	0.027862895	-0.585739	6.2919197	1
5647	DES	0.06396799	0.042015944	-0.6052372	9.879111	1
5654	ASIC4	0.034997713	0.054541618	0.6386232	8.835624	1
5663	SLC4A3	0.19515206	0.13554905	-0.52545875	24.33649	1
5784	EFHD1	0.025044529	0.0134281665	-0.89427817	8.507719	1
5834	ACKR3	0.0004998911	0.006642413	3.4904923	10.947706	1
5841	COL6A3	0.014084572	0.044705313	1.6593473	22.300022	1
5846	RAB17	0.014470694	0.006847362	-1.0685325	5.694135	1
5850	AC012076.1	0.023150928	0.010734389	-1.1016706	7.1427627	1
5861	HES6	0.035996772	0.015051132	-1.2524444	18.808523	1
5866	ASB1	0.106149584	0.06857936	-0.6295087	18.095217	1
5927	BOK	0.101680435	0.06638677	-0.6143211	16.516472	1
5978	ITPR1	0.037315138	0.055990297	0.58412915	8.051299	1
5982	BHLHE40	0.089188665	0.14597182	0.71012896	27.9845	1
6022	CAMK1	0.116429456	0.079809956	-0.54424745	15.580035	1
6110	SH3BP5	0.12855878	0.08503342	-0.5957525	18.884964	1
6114	COLQ	0.03625983	0.015357598	-1.2340294	18.110432	1
6125	RFTN1	0.16975409	0.08245065	-1.0409445	44.55244	1
6151	SGO1	0.04252479	0.02805981	-0.5980551	6.222478	1
6230	STAC	0.01924166	0.038197808	0.9855502	12.612747	1
6269	XIRP1	0.30013314	0.18710676	-0.6814506	44.55244	1
6296	ULK4	0.065013185	0.03277737	-0.98585486	22.604925	1
6378	CCRL2	0.016269978	0.0080727795	-1.0021538	6.694133	1
6390	MYL3	2.0999696	1.2174723	-0.7864295	44.55244	1
6397	KLHL18	0.07052795	0.047673	-0.5640438	10.195755	1
6434	ARIH2OS	0.022615597	0.035393793	0.64388365	6.58708	1
6458	TCTA	0.10754687	0.07010361	-0.6166894	17.61661	1
6469	GMPPB	0.070942275	0.049928006	-0.5059418	8.539241	1
6492	LSMEM2	0.09079639	0.046140023	-0.97508085	31.378302	1
6539	POC1A	0.04467584	0.028306497	-0.6564995	8.252537	1
6553	TNNC1	2.9972198	2.0567489	-0.54323727	44.55244	1
6593	WNT5A	0.022460982	0.03877249	0.78491974	9.900067	1
6596	ERC2	0.16666807	0.109356724	-0.6074825	24.753244	1
6673	ADAMTS9-AS2	0.022574255	0.03578645	0.66238415	6.353914	1
6690	TAFA4	0.052997112	0.07921113	0.57888997	11.347304	1
6696	LMOD3	0.048494216	0.030158704	-0.68343455	8.883956	1
6764	CADM2	0.019214725	0.048185527	1.3218896	23.23702	1
6784	DHFR2	0.014339351	0.024162995	0.7487517	5.7824817	1
6922	BOC	0.02462493	0.037050318	0.5874082	5.9049587	1
6982	POPDC2	0.8581309	0.47894654	-0.84120005	44.55244	1
7183	AMOTL2	0.048342112	0.027311563	-0.82147723	13.110882	1
7213	MRAS	0.51653695	0.32505745	-0.6680125	44.55244	1
7320	TM4SF18	0.0018767737	0.021527745	3.4516637	21.71649	1
7321	TM4SF1	0.016007474	0.03875972	1.2705452	11.9076605	1
7352	MED12L	0.051026747	0.031670857	-0.6863742	9.867834	1
7386	MME	0.0007700784	0.004416348	2.3759394	6.004221	1
7410	LINC00880	0.048196837	0.015529746	-1.6276344	32.915703	1
7440	SCHIP1	0.055771384	0.03821477	-0.5442089	7.3101516	1
7484	AC092954.1	0.017637243	0.030608261	0.791845	7.485035	1
7485	AC092954.2	0.007949099	0.017801851	1.1532097	8.056282	1
7487	MECOM	0.020233307	0.035758894	0.8184862	9.95976	1
7610	LAMP3	0.00022553158	0.0038822365	3.6127095	6.430683	1
7618	MAP6D1	0.03619474	0.020759057	-0.79908675	9.1545515	1
7649	AC107294.2	0.34495053	0.21448497	-0.68525857	44.55244	1
7654	C3orf70	0.020925067	0.010586791	-0.9762817	7.762271	1
7665	ETV5	0.18151851	0.12366985	-0.5532514	24.821115	1
7690	MASP1	1.421954	0.8702823	-0.7082551	44.55244	1
7712	P3H2	0.31598413	0.20350009	-0.63457036	44.55244	1
7717	IL1RAP	0.123834975	0.07835599	-0.65962785	21.241167	1
7783	AC233280.1	0.0057678483	0.012190401	1.0666285	5.20193	1
7795	PCYT1A	0.27821448	0.19356743	-0.5231345	36.51994	1
7896	TACC3	0.06884414	0.04338275	-0.6649848	10.219182	1
7907	MXD4	0.2822687	0.19674172	-0.5205441	35.668846	1
7937	TMEM128	0.078137144	0.12756757	0.7064665	26.82799	1
7952	CRMP1	0.19565724	0.121191554	-0.6905865	38.52185	1
7958	WFS1	0.09167766	0.059510812	-0.622569	15.857825	1
8080	LDB2	0.03271157	0.05561832	0.7639471	12.284706	1
8107	KCNIP4-IT1	0.08651063	0.13062336	0.5939009	16.490675	1
8120	LGI2	0.024166666	0.013130063	-0.875156	7.277067	1
8256	AC114757.1	9.925888e-05	0.0024540385	3.6800644	5.5455713	1
8278	CORIN	0.5898928	0.3948826	-0.5789084	44.55244	1
8308	RASL11B	0.022899337	0.00979266	-1.2171618	10.207175	1
8322	PDGFRA	0.030571625	0.054731634	0.83810395	14.33154	1
8332	KDR	0.39862704	0.27259642	-0.5481057	44.55244	1
8462	ALB	0.17496467	0.032364767	-2.430941	44.55244	1
8463	AFP	0.06855349	0.036483303	-0.90814775	15.512934	1
8519	SHROOM3	0.023108894	0.013877597	-0.73156154	5.864508	1
8624	GPRIN3	0.26659384	0.18382281	-0.53608406	32.572422	1
8652	UNC5C	0.028302202	0.043557458	0.6202254	7.665636	1
8691	EMCN	0.007259944	0.034725793	2.2423897	27.936392	1
8759	COL25A1	0.010051823	0.027682727	1.4524494	16.618753	1
8773	ELOVL6	0.2624891	0.18178703	-0.5297644	33.51229	1
8816	NDST3	0.010161536	0.019398328	0.9261038	6.105863	1
8823	MYOZ2	0.8795899	0.56141174	-0.6476789	44.55244	1
8862	SPRY1	0.06781856	0.1048322	0.62757975	15.3240595	1
8931	PCDH18	0.0056798127	0.017637674	1.6177222	11.583952	1
8940	SLC7A11	0.018163258	0.039855283	1.1294421	14.509511	1
8981	INPP4B	0.18272302	0.11928231	-0.61485857	27.935385	1
9057	GATB	0.12444174	0.08516121	-0.5466679	16.80914	1
9114	TDO2	0.00863817	0.020362066	1.2275488	8.509014	1
9125	LINC02433	0.0032197076	0.00883077	1.4277283	5.7927804	1
9147	FSTL5	0.0036497775	0.013093855	1.8149892	11.115135	1
9170	MSMO1	0.5432153	0.3420791	-0.6670381	44.55244	1
9216	AC097534.2	0.12681225	0.21537021	0.76365703	44.55244	1
9250	VEGFC	0.043917824	0.06940765	0.6590839	11.789838	1
9271	TENM3-AS1	0.006273151	0.013599367	1.1040305	5.680606	1
9329	PDLIM3	0.37678033	0.18754555	-1.0060964	44.55244	1
9330	SORBS2	1.578045	1.1080736	-0.5100459	44.55244	1
9536	CTNND2	0.24989781	0.15170482	-0.7196979	44.55244	1
9565	MYO10	0.01635119	0.038475	1.2294743	17.170603	1
9674	RAI14	0.11773891	0.061060287	-0.9461488	37.710037	1
9685	IL7R	0.0004294482	0.0048134862	3.2141855	6.9422727	1
9742	C7	0.21825369	0.10307006	-1.0816425	44.55244	1
9746	OXCT1	0.3862816	0.24853854	-0.6359764	44.55244	1
9768	HMGCS1	0.4407614	0.28052017	-0.6517064	44.55244	1
9780	FGF10	0.10441491	0.06239196	-0.7419663	22.428019	1
9792	EMB	0.024791965	0.014582112	-0.76162064	6.3276114	1
9826	ESM1	0.0054233447	0.043387607	2.9769902	29.189516	1
9870	PLK2	0.07897986	0.15593196	0.9804594	44.07532	1
9951	CCNB1	0.1464357	0.10186928	-0.5231176	9.863913	1
10024	HMGCR	0.21469212	0.13466294	-0.67251724	41.18471	1
10033	SV2C	0.16764377	0.09849098	-0.76673156	33.413498	1
10035	IQGAP2	0.0076022777	0.014744859	0.9466064	5.4630065	1
10042	CRHBP	0.20962639	0.13877329	-0.5947392	15.114238	1
10062	HOMER1	0.3104013	0.21530269	-0.5275629	39.40432	1
10064	CMYA5	0.5974682	0.41620973	-0.5214462	44.55244	1
10069	THBS4	0.17495906	0.106810786	-0.71143436	32.64057	1
10101	LINC01338	0.031350233	0.045442626	0.5341467	5.8610334	1
10176	NR2F1	0.00060767616	0.013437862	4.2577667	22.307896	1
10311	TRIM36	0.012698615	0.0059788967	-1.0741063	5.6533775	1
10333	SEMA6A	0.05421062	0.11766935	1.1166579	44.55244	1
10381	LINC01170	0.0829134	0.055082478	-0.589134	12.0453615	1
10420	SLC27A6	0.34648693	0.22784208	-0.60454994	44.55244	1
10556	REEP2	0.2006257	0.14116357	-0.5068359	23.810593	1
10557	EGR1	0.080474846	0.26866835	1.7379618	44.55244	1
10575	ECSCR	0.003168144	0.016537111	2.3478613	14.562669	1
10597	HBEGF	0.049438734	0.029545384	-0.74074954	10.660947	1
10605	SLC35A4	0.12775454	0.08630748	-0.5652752	18.463652	1
10702	PCDH12	0.0005936478	0.006716632	3.2967837	10.832151	1
10708	SPRY4	0.11385602	0.08018775	-0.50522524	12.585956	1
10710	FGF1	0.02192414	0.0053986902	-2.0019257	20.775951	1
10731	SH3RF2	0.057478234	0.037692904	-0.60740805	8.997478	1
10748	DPYSL3	0.13634822	0.07214693	-0.9173453	41.271637	1
10774	ABLIM3	0.009396299	0.020805983	1.1384786	9.244941	1
10782	IL17B	0.033144716	0.021334281	-0.6332052	6.018372	1
10795	PDGFRB	0.007916773	0.03365627	2.074062	22.229664	1
10816	GPX3	0.12299545	0.084793605	-0.53604966	16.167156	1
10876	ADAM19	0.062369656	0.023899317	-1.3801624	36.078358	1
10893	EBF1	0.0009904387	0.011908445	3.4610686	17.70168	1
10930	HMMR	0.121478885	0.083882935	-0.5337246	9.566497	1
11030	LINC01411	0.06706714	0.03978108	-0.75205106	13.706512	1
11043	THOC3	0.063905925	0.09894562	0.62988764	17.0866	1
11114	COL23A1	0.05485774	0.09324276	0.76421535	20.643198	1
11146	AC008393.1	0.022104882	0.03354649	0.59957916	5.3777742	1
11168	BTNL9	0.00038485668	0.0036808033	2.9630625	7.314486	1
11214	FOXC1	0.004838483	0.011570589	1.2407374	5.444701	1
11227	SERPINB9	0.094556145	0.06308792	-0.5830474	13.3349495	1
11238	TUBB2A	0.17249341	0.11174736	-0.62584615	28.210367	1
11318	GCNT2	0.16060662	0.10205781	-0.6536299	29.05666	1
11335	NEDD9	0.048452098	0.07358762	0.60188854	11.220734	1
11477	HIST1H2BC	0.030311529	0.019204997	-0.65564406	6.1461096	1
11498	HIST1H4H	0.07203594	0.046128944	-0.64192176	12.785926	1
11549	HIST1H2BO	0.0052524167	0.0016662295	-1.5995177	5.0492344	1
11647	IER3	0.29003564	0.16391768	-0.82287616	44.55244	1
11714	VARS	0.087597445	0.060865067	-0.52455205	11.540447	1
11802	BAK1	0.12622541	0.08274631	-0.6086355	20.699188	1
11833	PPARD	0.09364715	0.06551217	-0.5148114	11.418642	1
11913	APOBEC2	0.53753966	0.37319875	-0.526309	44.55244	1
11930	FRS3	0.008905895	0.018125163	1.0169902	7.267739	1
11992	GTPBP2	0.043231536	0.07421896	0.7783129	16.894453	1
12025	CLIC5	0.046735544	0.025638942	-0.8636511	12.666477	1
12101	KLHL31	0.08569523	0.056274496	-0.60585475	13.79861	1
12105	MLIP	0.305838	0.20724764	-0.56118745	44.25141	1
12134	AL021368.2	0.05826595	0.083483696	0.5180946	9.78925	1
12161	COL19A1	0.016678207	0.0072535803	-1.1900698	7.8793035	1
12162	COL9A1	0.13529548	0.052483674	-1.3644927	44.55244	1
12212	MYO6	0.19258319	0.27376184	0.5072174	30.113394	1
12237	TTK	0.061035197	0.040612113	-0.5865451	7.1138034	1
12260	SNAP91	0.0530167	0.03502755	-0.59656256	7.940082	1
12296	RNGTT	0.11028504	0.077294074	-0.5122497	13.046087	1
12325	EPHA7	0.43682805	0.30153885	-0.5345735	44.55244	1
12379	PRDM1	0.0018300321	0.0067348583	1.8242866	5.720797	1
12454	LAMA4	0.5175606	0.36140588	-0.5179875	44.55244	1
12490	CALHM5	0.009818094	0.003604738	-1.4206913	6.5680456	1
12519	GJA1	0.25422114	0.17811334	-0.51304597	26.93884	1
12582	CCN2	0.08278553	0.04389452	-0.91379654	21.569424	1
12586	MOXD1	0.057890464	0.086367495	0.5763423	11.214072	1
12613	SGK1	0.023509037	0.040583577	0.7851074	8.547877	1
12635	PDE7B	0.0011891879	0.0047782706	1.9199072	5.665027	1
12648	SLC35D3	0.061040957	0.1086592	0.83092636	27.985388	1
12658	WAKMAR2	0.009662087	0.018325813	0.9164668	6.0884075	1
12659	TNFAIP3	0.013554607	0.03129708	1.2012427	14.725939	1
12777	PLEKHG1	0.036801666	0.054493316	0.5650384	7.3442545	1
12798	MYCT1	0.0006606763	0.010566226	3.8096235	16.291496	1
12809	CNKSR3	0.12692238	0.08089595	-0.649161	21.509384	1
12835	SYNJ2	0.03199826	0.019089809	-0.74215496	7.0541916	1
12866	ACAT2	0.14736845	0.05910448	-1.316628	44.55244	1
12900	CAHM	0.041031774	0.06342812	0.627142	10.30673	1
13060	MAFK	0.037669513	0.023141446	-0.70052254	7.5724087	1
13106	AC092171.4	0.01872421	0.034034498	0.85864127	9.617987	1
13240	RAPGEF5	0.0012425787	0.00985538	2.8904698	12.603465	1
13289	AC004540.1	0.034810293	0.04978839	0.51505154	6.308654	1
13306	HOXA9	1.2296368e-09	0.0029422133	4.9270315	6.2502007	1
13308	HOXA10	7.1639406e-05	0.0050658463	4.911552	11.963115	1
13319	HIBADH	0.10450252	0.16375594	0.64751035	30.027124	1
13326	CREB5	0.06279649	0.03635735	-0.7867697	13.593569	1
13403	AC018647.1	0.014703279	0.0075527034	-0.9518754	5.711413	1
13415	ANLN	0.13729747	0.09207326	-0.5759352	13.878565	1
13473	INHBA	0.11943405	0.053698417	-1.151786	44.55244	1
13502	MYL7	3.61137	2.2950206	-0.6540163	44.55244	1
13504	YKT6	0.16980375	0.11749644	-0.53087336	21.667662	1
13531	IGFBP3	0.03880727	0.13279732	1.7722002	44.55244	1
13552	UPP1	0.39794207	0.21318664	-0.90012735	44.55244	1
13559	VWC2	0.115209706	0.04508535	-1.351587	44.55244	1
13667	ASL	0.09388149	0.06040822	-0.6352455	15.837761	1
13694	CALN1	0.028505595	0.04295067	0.5897384	6.1012096	1
13793	SEMA3C	0.1045889	0.06982711	-0.5821847	14.950935	1
13813	TMEM243	0.045349125	0.06469777	0.51169175	8.141472	1
13850	CYP51A1	0.81012887	0.56409	-0.5221484	44.55244	1
13881	COL1A2	0.14509414	0.21198519	0.5466606	17.8935	1
13893	AC002451.1	0.0055605127	0.016115194	1.5183418	11.866051	1
13894	PDK4	0.008187492	0.023215722	1.4922956	16.300577	1
13902	TAC1	0.0069413465	0.021416396	1.6115131	8.922969	1
13995	SRRT	0.22769898	0.15334684	-0.5700224	33.16103	1
14123	AC018464.1	0.013071944	0.0028205232	-2.1731694	13.768752	1
14128	PPP1R3A	0.116191015	0.079646885	-0.5442396	13.011431	1
14143	CAV2	0.16300185	0.11400569	-0.5154024	18.556538	1
14144	CAV1	0.14517008	0.090296164	-0.68440413	21.526169	1
14175	CPED1	0.005510443	0.012797119	1.2008623	6.4033227	1
14197	LMOD2	0.3258285	0.12019861	-1.4379355	44.55244	1
14257	AHCYL2	0.038397845	0.055006847	0.51745385	6.7075634	1
14300	PLXNA4	0.61501664	0.42422068	-0.53570503	44.55244	1
14344	DGKI	0.35664773	0.20839477	-0.77489305	44.55244	1
14525	AC004889.1	0.005779052	0.013211264	1.1789922	6.741329	1
14584	GIMAP4	0.00020557869	0.0050308094	4.0695705	10.224954	1
14652	INSIG1	0.11049219	0.05939932	-0.8943044	31.81685	1
14698	LINC00689	0.008530417	0.0028180361	-1.5644325	5.8746066	1
14699	VIPR2	0.02743704	0.01405564	-0.95999646	9.223189	1
14835	MSRA	0.119419806	0.082952246	-0.52515864	15.110748	1
14873	FDFT1	0.5384294	0.33981195	-0.6638641	44.55244	1
14950	LPL	0.0021034076	0.008082521	1.8928089	7.1616187	1
14997	EGR3	0.0060733417	0.01821212	1.5686752	12.208355	1
15016	LOXL2	0.23918301	0.16316289	-0.55152106	32.31023	1
15035	NEFM	0.11369174	0.16881877	0.56993383	18.539688	1
15069	ESCO2	0.035885423	0.023001406	-0.6394321	5.4765816	1
15070	PBK	0.09321656	0.063558035	-0.5517905	8.839268	1
15174	ADRB3	0.03435384	0.058627404	0.76936907	13.689713	1
15217	TCIM	0.001124641	0.010321406	3.089119	12.17052	1
15242	PLAT	0.033982493	0.051317655	0.59323287	6.6104283	1
15327	SOX17	0.00171907	0.0077000405	2.1002805	6.8476696	1
15459	AC083967.1	0.0002163329	0.00830016	4.7309012	10.872128	1
15463	SULF1	0.008375202	0.037088394	2.1335328	24.459429	1
15543	STMN2	0.029553585	0.049764197	0.7497978	5.9995074	1
15555	AC009812.1	0.010108477	0.018074155	0.8321206	5.3428655	1
15599	CA2	0.0053872433	0.024702227	2.1763163	20.71834	1
15663	AC120053.1	0.015715428	0.03068997	0.96112794	10.166243	1
15681	ESRP1	0.008097106	0.0027044064	-1.5474192	6.148127	1
15715	MATN2	0.16688387	0.27805436	0.7361769	44.55244	1
15720	POP1	0.053302154	0.03726176	-0.51533544	6.5725346	1
