	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
57	DVL1	0.0447243	0.050971247	0.18862475	0.94382656	0
58	MXRA8	0.0382497	0.0289148	-0.40364042	2.2255647	0
59	AURKAIP1	0.9902319	1.0263047	0.05162086	2.329504	0
60	CCNL2	0.2456035	0.2261849	-0.11882852	1.5965558	0
61	MRPL20-AS1	0.09465083	0.08565854	-0.14401795	1.0595412	0
62	MRPL20	1.0416913	1.0753727	0.04590894	2.0456629	0
63	AL391244.2	0.0036004242	0.0030016324	-0.26241955	0.2618911	0
64	ANKRD65	0.001261609	0.001529841	0.27811676	0.13830106	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.012022466	0.007999166	-0.58781135	1.6075274	0
68	VWA1	0.09939471	0.087701805	-0.1805625	1.5072943	0
69	ATAD3C	0.004830673	0.0022618528	-1.094719	1.4288856	0
70	ATAD3B	0.033692922	0.025256975	-0.41576368	2.0729103	0
71	ATAD3A	0.0916781	0.08763414	-0.065084115	0.35865813	0
72	TMEM240	0.09675863	0.09282629	-0.059856787	0.3278008	0
73	SSU72	0.7373852	0.7037907	-0.06727197	2.2939446	0
74	AL645728.1	0.013705584	0.00817935	-0.7447057	2.5865407	0
75	FNDC10	0.16234337	0.11681985	-0.474763	11.676184	0
76	AL691432.4	0.021499716	0.016660241	-0.36790827	1.2501464	0
77	AL691432.2	0.10656953	0.09893683	-0.107215315	0.7468436	0
78	MIB2	0.19994807	0.18815224	-0.0877249	0.90065825	0
79	MMP23B	0.15149234	0.3062068	1.0152614	44.55244	1
80	CDK11B	0.17990942	0.18639469	0.051090088	0.41481683	0
81	FO704657.1	0.003287749	0.002444102	-0.42779568	0.42514893	0
82	SLC35E2B	0.08892857	0.058581915	-0.6021917	9.180256	0
83	CDK11A	0.102469504	0.114583	0.16119848	1.3294582	0
84	SLC35E2A	0.055791385	0.038285594	-0.5432408	4.9129324	0
85	NADK	0.07994893	0.07121634	-0.16687056	1.1375363	0
86	GNB1	0.6544605	0.64115334	-0.02963664	0.58854955	0
87	AL109917.1	0.0067595053	0.0076796687	0.18412638	0.25213507	0
88	CALML6	0.00033431876	0.0007469721	1.1598301	0.2950242	0
89	TMEM52	0.010674463	0.005880877	-0.8600603	2.454582	0
90	CFAP74	0.0028849205	0.001820266	-0.6643823	0.60197586	0
91	AL391845.2	0.00014579511	0.0	-inf	0.80310756	0
92	GABRD	0.0006465173	0.0009847853	0.6071201	0.19951312	0
93	AL391845.1	0.0007559858	0.0006212156	-0.283265	0.10882112	0
94	PRKCZ	0.09378976	0.10440885	0.1547418	1.230818	0
95	AL590822.2	0.0028922814	0.003338183	0.2068552	0.15117143	0
96	PRKCZ-AS1	0.002917161	0.0041020294	0.4917729	0.54778767	0
97	FAAP20	0.6839112	0.7377288	0.109281495	5.045344	0
98	AL590822.1	0.0005118914	0.0	-inf	0.7190569	0
99	SKI	0.14148551	0.12242377	-0.20877062	2.6172085	0
100	AL590822.3	0.0127978735	0.008656843	-0.5639913	1.508823	0
101	MORN1	0.018729204	0.017516423	-0.09658139	0.197643	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.008006801	0.0067182835	-0.2531333	0.40174276	0
104	RER1	0.4060665	0.33977807	-0.2571233	11.116526	0
105	PEX10	0.080995776	0.073797874	-0.13426739	0.84742606	0
106	PLCH2	0.000101010955	0.00016811921	0.73497283	0.13535497	0
107	AL139246.1	9.343267e-05	0.0	-inf	0.4984812	0
108	AL139246.4	0.0	0.0			1
109	PANK4	0.04674282	0.01942203	-1.2670507	18.148676	1
110	HES5	0.00080236443	0.00093871966	0.22643675	0.097723655	0
111	AL139246.5	0.0062767295	0.0032917212	-0.9311709	1.8162674	0
112	TNFRSF14-AS1	0.0	0.00011898649	inf	0.4984949	0
113	TNFRSF14	0.0	0.00072675094	inf	0.613438	0
114	AL139246.3	0.0	0.000118705975	inf	0.49847066	0
115	PRXL2B	0.06034772	0.06435521	0.09275762	0.41264492	0
116	MMEL1	0.00023958672	0.0013257146	2.4681504	0.8588575	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0058723683	0.0059958952	0.030032765	0.028013097	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.000105556814	0.0	-inf	0.49847922	0
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.00018804563	inf	0.4984335	0
126	PRDM16-DT	0.17771159	0.21240425	0.2572749	4.5690293	0
127	PRDM16	0.14989847	0.1653356	0.14141165	1.5089903	0
128	AL008733.1	5.116953e-05	0.0	-inf	0.49846748	0
129	AL590438.1	0.0011661634	0.0009682846	-0.26826686	0.12442978	0
130	AL354743.2	0.00077908684	0.0012187513	0.64554775	0.37847	0
131	AL354743.1	0.0003199361	0.0	-inf	0.9886209	0
132	ARHGEF16	0.012117618	0.0071959994	-0.7518392	2.1275897	0
133	AL512413.1	0.00011035799	0.00023360027	1.0818508	0.19836265	0
134	MEGF6	0.0037993777	0.0034458668	-0.14089626	0.11603214	0
135	AL513320.1	0.0011106916	0.00077872176	-0.5122785	0.2548512	0
136	TPRG1L	0.102486454	0.08969942	-0.19226274	1.7253106	0
137	WRAP73	0.05988694	0.043618944	-0.45728654	4.183465	0
138	TP73	0.00024123218	0.00086463534	1.8416694	0.8247227	0
139	AL136528.1	0.0002697825	0.00024608112	-0.13266271	0.027110914	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0003516904	inf	0.7966975	0
142	SMIM1	0.1986181	0.13778044	-0.527626	17.234781	0
143	LRRC47	0.28520477	0.24167079	-0.23895498	6.6898823	0
144	AL365330.1	0.0017465763	0.0009264795	-0.9146987	0.6609454	0
145	CEP104	0.110035375	0.09354047	-0.23430488	2.5124102	0
146	DFFB	0.016909825	0.0123852985	-0.44923303	1.2873707	0
147	C1orf174	0.0980247	0.07974256	-0.2977955	3.4086525	0
148	LINC01134	0.0006416551	0.00094568345	0.5595593	0.23852545	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	9.210268e-05	inf	0.49844536	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.00038660667	0.00060882577	0.6551628	0.17250407	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008352444	0.00666986	-0.32454187	0.5737258	0
168	KCNAB2	0.007024189	0.0065275216	-0.105796345	0.13094397	0
169	CHD5	0.0005488209	0.0010544308	0.94205713	0.47362694	0
170	RPL22	2.1019776	1.9705876	-0.09312142	22.991444	0
171	AL031847.1	0.0029419449	0.0038098588	0.37296733	0.3875296	0
172	RNF207	0.050070263	0.18072143	1.8517417	44.55244	1
173	ICMT	0.1544216	0.21654862	0.48781648	16.531023	0
174	LINC00337	0.00093405764	0.0011590396	0.3113463	0.15578759	0
175	HES3	0.0	0.0			1
176	GPR153	0.044510882	0.032103956	-0.47140697	3.3077998	0
177	ACOT7	0.04050244	0.060054015	0.5682519	5.858603	0
178	AL031848.2	0.0049959333	0.0043944065	-0.1850859	0.19492869	0
179	HES2	0.0009891029	0.00029976587	-1.7222844	0.617273	0
180	ESPN	0.00688806	0.0041805147	-0.7204171	1.201338	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.010869886	0.00960293	-0.17879018	0.24551336	0
183	PLEKHG5	0.017299384	0.017263513	-0.002994572	0.005248621	0
184	NOL9	0.12282043	0.1125554	-0.12591532	1.0679207	0
185	TAS1R1	0.0	0.0			1
186	ZBTB48	0.048670955	0.037139785	-0.39009556	2.751121	0
187	KLHL21	0.048812527	0.06116155	0.32537353	2.4977036	0
188	PHF13	0.13496706	0.13747177	0.026528003	0.15463063	0
189	THAP3	0.16193995	0.13875002	-0.22297099	3.276514	0
190	DNAJC11	0.09745968	0.09598671	-0.02197084	0.104148105	0
191	LINC01672	0.00012032158	0.0	-inf	0.4984847	0
192	AL591163.1	0.0010361505	0.00035484022	-1.545992	0.93772197	0
193	CAMTA1-DT	0.0013677449	0.0015707953	0.199696	0.094514534	0
194	CAMTA1	1.1693894	1.171888	0.0030793285	0.0700075	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00025245256	0.0013223133	2.3889797	1.3223692	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.00055799645	0.00022492284	-1.3108258	0.3838092	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.00034788984	0.00016104098	-1.1112027	0.20342958	0
202	VAMP3	0.41039008	0.37603348	-0.12613472	3.25442	0
203	Z98884.2	0.00032655365	0.00014867623	-1.1351459	0.37528867	0
204	PER3	0.10338656	0.04741815	-1.1245372	28.93938	1
205	Z98884.1	0.00026676434	0.00032879444	0.3016201	0.0645917	0
206	UTS2	0.00018575533	0.0	-inf	0.7684544	0
207	TNFRSF9	0.00048238685	0.0	-inf	0.9316637	0
208	PARK7	1.3536737	1.3949604	0.04334408	2.7761223	0
209	AL034417.4	0.0007192913	0.000873946	0.28096807	0.11870428	0
210	AL034417.3	0.0012855219	0.0008548287	-0.5886469	0.19914708	0
211	ERRFI1	0.018885601	0.020080185	0.08848579	0.181581	0
212	AL034417.2	0.0013992527	0.000624291	-1.1643659	0.70332265	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0039484226	0.0035991652	-0.13361406	0.12271957	0
216	RERE	0.5682474	0.57154924	0.008358689	0.10808483	0
217	RERE-AS1	0.00053864287	0.0	-inf	1.541769	0
218	AL357552.2	0.00039926838	0.00015389116	-1.3754485	0.33139786	0
219	ENO1	3.4860034	3.211664	-0.118252985	44.55244	0
220	ENO1-AS1	0.0043234895	0.0048265094	0.15878394	0.1633396	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0002870033	0.0	-inf	1.0623025	0
224	GPR157	0.022941906	0.018681502	-0.29637477	0.97453356	0
225	MIR34AHG	0.010217947	0.007872626	-0.3761885	0.60456246	0
226	LNCTAM34A	0.017767051	0.011187476	-0.66731966	2.5175452	0
227	H6PD	0.10355051	0.08746855	-0.24349834	2.4288826	0
228	SPSB1	0.00295615	0.0029897178	0.016289724	0.013212482	0
229	BX323043.1	0.00039425303	0.0004072217	0.04669256	0.012317756	0
230	LINC02606	0.0048150206	0.0057967585	0.26770437	0.33688888	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.10483703	0.07156522	-0.55081785	10.075046	0
233	TMEM201	0.043388084	0.03574137	-0.27970397	1.5010449	0
234	PIK3CD	0.005857936	0.0047653383	-0.29781377	0.3897179	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.077292	0.06039053	-0.35599688	3.529596	0
237	CLSTN1	0.24362399	0.23479693	-0.053242635	0.5486887	0
238	CTNNBIP1	0.23021732	0.20478758	-0.1688682	2.8893247	0
239	AL357140.1	0.0002622513	0.000349184	0.4130375	0.10808981	0
240	AL357140.4	0.00022549344	0.00021188094	-0.0898317	0.01815219	0
241	LZIC	0.57289547	0.5041948	-0.18429072	9.191869	0
242	AL357140.2	0.0005230564	0.0009158412	0.8081309	0.381595	0
243	NMNAT1	0.17414986	0.16492622	-0.07850851	0.7063393	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0021870944	0.0017512217	-0.3206537	0.2148577	0
246	UBE4B	0.15793164	0.1540199	-0.036183417	0.24484962	0
247	KIF1B	0.52802926	0.5030726	-0.0698512	1.5804185	0
248	AL139424.3	0.0018858046	0.0022301169	0.24193908	0.1770584	0
249	AL139424.2	0.0032553908	0.0021033925	-0.6301126	0.5874572	0
250	PGD	0.25115559	0.2541814	0.017277215	0.14404765	0
251	AL139424.1	0.0005054407	0.0005567257	0.13942488	0.05490826	0
252	CENPS	0.07984532	0.09161944	0.19844593	1.660549	0
253	CORT	0.0077762995	0.010259856	0.39985472	0.8788714	0
254	DFFA	0.3334587	0.31883594	-0.06469374	0.92104024	0
255	AL354956.1	0.0012349281	0.0018289549	0.5665924	0.41832808	0
256	PEX14	0.060239997	0.054877706	-0.13450156	0.6865129	0
257	AL139423.2	0.0009133393	0.00021582459	-2.0812917	0.74256873	0
258	CASZ1	0.22190116	0.22453457	0.017020421	0.12828197	0
259	AL139423.1	0.004314646	0.0046724044	0.114922956	0.10243454	0
260	C1orf127	0.002498745	0.0016945304	-0.56031823	0.47615385	0
261	TARDBP	0.35453027	0.33715358	-0.07250287	1.1237105	0
262	MASP2	0.00031370143	0.0004692112	0.58084536	0.14847305	0
263	AL109811.2	0.042504404	0.0316865	-0.423744	2.4012673	0
264	SRM	0.27401495	0.28110805	0.03687017	0.37574747	0
265	EXOSC10	0.11694159	0.12212174	0.06253188	0.39797127	0
266	AL109811.1	0.003027434	0.0021662738	-0.48287997	0.4104255	0
267	EXOSC10-AS1	0.0031987324	0.003966444	0.31034595	0.32953456	0
268	MTOR	0.1860837	0.20554517	0.14350373	1.9445016	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0008876068	0.0019502476	1.1356647	0.86345774	0
271	UBIAD1	0.067909665	0.059791565	-0.18367499	1.1828872	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.004589276	0.001229574	-1.9001081	3.5605679	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0014716744	0.00042818583	-1.7811496	1.1929839	0
276	AL031731.1	0.0019772516	0.00034653617	-2.5124185	1.869194	0
277	FBXO2	0.25657877	0.16300556	-0.65448064	30.355139	0
278	FBXO44	0.106957495	0.08252668	-0.37410513	5.098377	0
279	FBXO6	0.023513418	0.015558398	-0.5957907	2.8341677	0
280	MAD2L2	0.16211341	0.15523346	-0.06256395	0.5029557	0
281	DRAXIN	0.0016878563	0.0006663413	-1.3408589	1.1100127	0
282	AGTRAP	0.13911898	0.1472674	0.082118824	0.6659522	0
283	C1orf167	0.018795615	0.025328934	0.4303903	1.8964306	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.2178991	0.19178443	-0.18417464	3.0741093	0
286	CLCN6	0.066209204	0.056668103	-0.22449492	1.4629027	0
287	NPPA	0.3138393	0.54532504	0.7970904	41.172413	0
288	NPPB	0.026010223	0.12611158	2.27755	36.038128	1
289	AL021155.5	0.009087385	0.0065725893	-0.4674033	0.69238555	0
290	KIAA2013	0.23110707	0.20295675	-0.18738905	3.5342927	0
291	PLOD1	0.6129916	0.46917215	-0.38574982	35.398563	0
292	AL096840.2	0.0008960684	0.0005143051	-0.8009845	0.40707698	0
293	MFN2	0.21210109	0.2319479	0.1290487	1.8887669	0
294	MIIP	0.040143713	0.050761357	0.3385566	2.2555244	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0011445683	0.0024491884	1.0975001	0.92248607	0
298	VPS13D	0.11698199	0.10528881	-0.15193434	1.3203441	0
299	LINC02766	0.0	0.00021751522	inf	0.4985035	0
300	DHRS3	0.012390362	0.008528374	-0.5388757	1.4265053	0
301	AC254633.1	0.0002475472	0.0004671813	0.91627884	0.25265014	0
302	AADACL4	9.725297e-05	0.00035139918	1.8532968	0.44142857	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.00012545109	0.0	-inf	0.49849313	0
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0028036393	0.0013841898	-1.0182589	0.9076084	0
335	AL354712.1	0.0004789755	0.00013184309	-1.86113	0.6569647	0
336	PDPN	0.21797557	0.107163556	-1.0243521	44.55244	1
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.2696574	0.22697149	-0.24861652	6.26504	0
339	KAZN	0.076996	0.07569915	-0.024506394	0.098174535	0
340	AL357873.1	0.0	0.0			1
341	KAZN-AS1	0.00016988107	0.0	-inf	0.4984752	0
342	AL031293.1	0.004620215	0.009207794	0.99489564	2.1237748	0
343	TMEM51-AS1	0.029126475	0.020949772	-0.4753966	2.351027	0
344	TMEM51	0.056908965	0.04061652	-0.4865894	4.5375767	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.004955397	0.003430524	-0.5305717	0.7362107	0
347	AL031283.2	0.0019154857	0.000525476	-1.8660135	1.4975729	0
348	AL031283.3	0.00015839213	0.0	-inf	0.4984795	0
349	AL031283.1	0.00062648754	0.0013714592	1.130354	0.6406517	0
350	EFHD2	0.1975367	0.088804565	-1.1534151	44.55244	1
351	CTRC	0.00033208446	0.0	-inf	1.074717	0
352	CELA2A	6.0547743e-05	0.0	-inf	0.49850133	0
353	CELA2B	0.0	0.0			1
354	CASP9	0.10129489	0.048606988	-1.0593257	28.419483	1
355	DNAJC16	0.14871575	0.13808103	-0.1070423	0.9674465	0
356	AL121992.3	7.24347e-05	0.00019483411	1.4274935	0.25493324	0
357	AGMAT	0.004979837	0.00607467	0.28670734	0.33707038	0
358	AL121992.1	0.00088497956	0.0017100067	0.950286	0.5220872	0
359	DDI2	0.15956312	0.13796449	-0.20983031	2.880601	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00019691513	0.00021227289	0.1083461	0.021408971	0
362	PLEKHM2	0.32379657	0.33577207	0.05239458	0.6900396	0
363	AL450998.3	0.0003133371	0.00062593736	0.99830264	0.27948838	0
364	SLC25A34	0.006786496	0.0063778386	-0.089599274	0.105745964	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.0			1
367	FBLIM1	0.26095635	0.24772112	-0.07509166	0.8884763	0
368	UQCRHL	0.0530693	0.05544599	0.06320562	0.24209188	0
369	AL450998.2	0.13922644	0.113846734	-0.2903403	4.046986	0
370	SPEN	0.33568597	0.33139077	-0.018578786	0.18145923	0
371	ZBTB17	0.045456417	0.04447004	-0.03165031	0.10113237	0
372	SRARP	0.0003851382	0.00017549992	-1.1339059	0.3735972	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	1.9287153	2.2383249	0.2147792	44.55244	0
375	CLCNKA	0.017397827	0.008768953	-0.98843044	4.602675	0
376	CLCNKB	0.02507607	0.022906331	-0.13056485	0.35390615	0
377	FAM131C	0.02240158	0.019686723	-0.18637751	0.52875584	0
378	EPHA2	0.024738787	0.020702235	-0.25698814	0.87452656	0
379	AL451042.2	0.00021744617	0.0006088952	1.4855356	0.3415723	0
380	AL451042.1	0.0001913914	0.00025378136	0.40706018	0.08151692	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.004663841	0.0024654341	-0.9196769	1.4793358	0
383	AL109627.1	0.011690869	0.011793556	0.012616526	0.01819546	0
384	CPLANE2	0.018098988	0.012992293	-0.47825292	1.7471462	0
385	FBXO42	0.13272393	0.11883709	-0.15944333	1.5596966	0
386	SZRD1	0.27530995	0.30489966	0.14727776	2.9858387	0
387	SPATA21	0.0019557374	0.002776183	0.50539	0.43932354	0
388	NECAP2	0.11014591	0.09763168	-0.17399469	1.5073956	0
389	LINC01772	0.0078500835	0.0048613115	-0.6913624	1.2330958	0
390	AL137802.2	0.013591013	0.0066206455	-1.0376092	3.8833735	0
391	AL137802.1	0.0	0.00012430933	inf	0.49839714	0
392	LINC01783	0.0008359734	0.00016366567	-2.3527055	1.3973858	0
393	NBPF1	0.05599976	0.065835655	0.23344852	1.5269425	0
394	AL137798.1	0.00046992901	0.00039959484	-0.23390487	0.07041907	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.023234518	0.024439367	0.07293711	0.16745797	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00010872918	0.00040091894	1.8825715	0.46950817	0
401	BX284668.5	0.099814706	0.07378639	-0.4358976	6.3540125	0
402	BX284668.6	0.0029695248	0.0010082829	-1.5583316	1.36686	0
403	MFAP2	0.21131155	0.16166018	-0.38640723	9.340508	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.05533966	0.051803436	-0.09526598	0.4049296	0
407	SDHB	0.431246	0.3105172	-0.47383797	35.709293	0
408	PADI2	0.0014795405	0.001130141	-0.38864645	0.24392644	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.00012350337	0.0	-inf	0.4984502	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.00015585928	9.17543e-05	-0.76439637	0.14085728	0
416	RCC2	0.14111485	0.10756502	-0.3916608	7.3992624	0
417	ARHGEF10L	0.061076198	0.058354065	-0.06577706	0.27217522	0
418	LINC02810	0.0	0.00016955122	inf	0.4985073	0
419	ACTL8	0.0065104356	0.0048474753	-0.42552054	0.64725924	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.000121162004	0.00012525464	0.04792667	0.00821419	0
426	PAX7	0.0	0.00023858242	inf	0.498455	0
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.047677677	0.07482899	0.6502833	8.724445	0
429	IFFO2	0.019611126	0.013901207	-0.4964622	1.8342613	0
430	AL137127.1	0.0005745865	0.0012642787	1.1377186	0.66738963	0
431	UBR4	0.22137512	0.22151928	0.00093906355	0.006145847	0
432	EMC1-AS1	0.038774446	0.027058775	-0.51900965	3.542335	0
433	EMC1	0.1164955	0.10770278	-0.11321879	0.8719885	0
434	MRTO4	0.21947011	0.21229564	-0.047949765	0.4400261	0
435	AKR7A3	0.0005886613	0.00063706056	0.113992795	0.041390397	0
436	AKR7A2	0.45515513	0.44857138	-0.021020776	0.27507058	0
437	SLC66A1	0.039232325	0.03486922	-0.1700887	0.6953685	0
438	CAPZB	0.7685596	0.73360765	-0.067148454	2.3674524	0
439	MICOS10	1.0884519	1.1132913	0.03255345	1.2026857	0
440	AL031727.2	0.00026538796	0.0	-inf	0.8000359	0
441	NBL1	0.0033622116	0.0060973777	0.8587784	1.1630212	0
442	HTR6	9.790045e-05	0.00019760364	1.0132221	0.18628447	0
443	TMCO4	0.02569023	0.02355046	-0.12546451	0.3411653	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.06235402	0.06895392	0.14514993	0.8066613	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0017539633	0.00039477902	-2.1515014	0.95518917	0
449	PLA2G5	0.00019156067	0.00075345655	1.9757229	0.7710385	0
