	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
206	UTS2	0.00018576885	-5.4351403e-09	-1.5149271	0.76856554	0
207	TNFRSF9	0.00048230274	-5.4351403e-09	-2.541848	0.931442	0
208	PARK7	1.3536652	1.3949516	0.043340907	2.7760785	0
209	AL034417.4	0.0007192676	0.000873953	0.24951741	0.118730515	0
210	AL034417.3	0.0012856153	0.0008549483	-0.5370321	0.19913283	0
211	ERRFI1	0.01888493	0.0200795	0.08803557	0.18157817	0
212	AL034417.2	0.0013992694	0.00062424474	-1.0497104	0.70340264	0
213	LINC01714	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
214	AL358876.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
215	SLC45A1	0.003948152	0.003598981	-0.13013546	0.12268551	0
216	RERE	0.5682399	0.5715418	0.008357322	0.1080843	0
217	RERE-AS1	0.0005386248	-5.4351403e-09	-2.6750472	1.5417122	0
218	AL357552.2	0.00039921864	0.00015389759	-0.97542506	0.33130276	0
219	ENO1	3.4859998	3.2116642	-0.11824794	44.55244	0
220	ENO1-AS1	0.004323165	0.0048263525	0.15544085	0.16340208	0
221	CA6	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
222	SLC2A7	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
223	SLC2A5	0.00028699441	-5.4351403e-09	-1.9523913	1.0622836	0
224	GPR157	0.022941364	0.018680846	-0.29496408	0.97457105	0
225	MIR34AHG	0.010217394	0.007872308	-0.37200934	0.60447943	0
226	LNCTAM34A	0.01776644	0.01118697	-0.66259396	2.517496	0
227	H6PD	0.10355146	0.08746718	-0.24327837	2.4294627	0
228	SPSB1	0.0029561047	0.002989824	0.01583068	0.013273036	0
229	BX323043.1	0.00039421103	0.0004072049	0.03744155	0.012342043	0
230	LINC02606	0.0048148017	0.005796388	0.2626982	0.33682325	0
231	AL928921.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
232	SLC25A33	0.10483756	0.0715657	-0.5501764	10.075083	1
233	TMEM201	0.043390974	0.03574282	-0.27903184	1.5014819	0
234	PIK3CD	0.0058575156	0.00476506	-0.29225332	0.3896527	0
235	PIK3CD-AS1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
236	PIK3CD-AS2	0.077290416	0.060391627	-0.3554194	3.5287826	0
237	CLSTN1	0.243633	0.23480575	-0.053219613	0.54868746	0
238	CTNNBIP1	0.23022604	0.20479506	-0.16879232	2.8895736	0
239	AL357140.1	0.0002622475	0.00034916913	0.31028312	0.108074605	0
240	AL357140.4	0.00022549822	0.00021189247	-0.061600957	0.018142989	0
241	LZIC	0.57288724	0.50419486	-0.18423551	9.189812	0
242	AL357140.2	0.0005230121	0.0009158403	0.70534164	0.38164896	0
243	NMNAT1	0.17415711	0.16493098	-0.07848064	0.7066101	0
244	AL603962.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
245	RBP7	0.002187206	0.0017512974	-0.3050497	0.21487871	0
246	UBE4B	0.15793818	0.15402357	-0.03618562	0.24506752	0
247	KIF1B	0.5280196	0.5030736	-0.06980851	1.579337	0
248	AL139424.3	0.0018858676	0.0022301897	0.2306781	0.17706434	0
249	AL139424.2	0.003255261	0.0021034451	-0.606664	0.5873306	0
250	PGD	0.25116453	0.25419012	0.017268378	0.14403267	0
251	AL139424.1	0.0005053907	0.0005567244	0.117421485	0.054963402	0
252	CENPS	0.07984351	0.091617286	0.19821271	1.6604654	0
253	CORT	0.007775776	0.010259385	0.39544445	0.878898	0
254	DFFA	0.33346787	0.31884536	-0.064671084	0.9210255	0
255	AL354956.1	0.001234939	0.001828968	0.5310554	0.4183301	0
256	PEX14	0.060240258	0.054880172	-0.13420944	0.6861185	0
257	AL139423.2	0.00091335963	0.00021582705	-1.6819395	0.74259543	0
258	CASZ1	0.22190908	0.22454269	0.017013451	0.1282943	0
259	AL139423.1	0.004314304	0.0046722293	0.11247737	0.10248721	0
260	C1orf127	0.002498833	0.00169463	-0.53417754	0.47614485	0
261	TARDBP	0.3545395	0.33716318	-0.07247845	1.1236545	0
262	MASP2	0.00031368723	0.000469191	0.4603724	0.14846653	0
263	AL109811.2	0.04250739	0.031686693	-0.4226808	2.4022973	0
264	SRM	0.274024	0.2811172	0.03685609	0.37575096	0
265	EXOSC10	0.11694433	0.12212226	0.062452007	0.39775264	0
266	AL109811.1	0.0030274428	0.0021663678	-0.46460143	0.41037303	0
267	EXOSC10-AS1	0.003198679	0.003966469	0.301888	0.32957628	0
268	MTOR	0.18609197	0.20555265	0.14341871	1.9443455	0
269	MTOR-AS1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
270	ANGPTL7	0.0008876543	0.0019503002	1.0537571	0.86346364	0
271	UBIAD1	0.067908645	0.059793413	-0.18332079	1.1822575	0
272	AL031291.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
273	DISP3	0.0045889956	0.001229563	-1.8183268	3.5600743	0
274	AL590989.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
275	LINC01647	0.0014717416	0.00042812928	-1.573401	1.1931975	0
276	AL031731.1	0.001977297	0.0003465297	-2.2178795	1.8692894	0
277	FBXO2	0.2565881	0.16301075	-0.6541645	30.357983	1
278	FBXO44	0.10695825	0.08252633	-0.37372234	5.098785	0
279	FBXO6	0.023513313	0.0155578125	-0.5927178	2.8344548	0
280	MAD2L2	0.16211897	0.15523757	-0.06253575	0.50309825	0
281	DRAXIN	0.0016879332	0.0006663332	-1.2222492	1.1101508	0
282	AGTRAP	0.13912368	0.14727017	0.08204003	0.6657369	0
283	C1orf167	0.018794956	0.02532826	0.4284316	1.8964216	0
284	AL953897.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
285	MTHFR	0.21790753	0.19179088	-0.1840919	3.0745137	0
286	CLCN6	0.06620868	0.05667041	-0.22405864	1.4622309	0
287	NPPA	0.31385037	0.5453184	0.796827	41.166298	1
288	NPPB	0.026010437	0.12611213	2.273152	36.038364	1
289	AL021155.5	0.009086871	0.0065721855	-0.46141416	0.69234294	0
290	KIAA2013	0.23111565	0.20296365	-0.18730709	3.5346818	0
291	PLOD1	0.6129785	0.46917704	-0.38563207	35.389435	0
292	AL096840.2	0.0008961091	0.0005142977	-0.6973658	0.40714312	0
293	MFN2	0.21211009	0.23195551	0.12897667	1.8884752	0
294	MIIP	0.040146105	0.050764367	0.33780617	2.2557242	0
295	TNFRSF8	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
296	AL357835.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
297	TNFRSF1B	0.00114465	0.0024492906	1.0343559	0.9225074	0
298	VPS13D	0.11698485	0.10528609	-0.15186995	1.3213297	0
299	LINC02766	-3.0704541e-09	0.0002175291	1.6669332	0.49855512	0
300	DHRS3	0.012389814	0.008527989	-0.53365576	1.4264106	0
301	AC254633.1	0.0002475623	0.00046712346	0.7063913	0.25254872	0
302	AADACL4	9.725046e-05	0.00035140573	1.1943961	0.44144908	0
303	AADACL3	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
304	C1orf158	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
305	PRAMEF12	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
306	PRAMEF1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
307	LINC01784	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
308	PRAMEF11	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
309	HNRNPCL1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
310	PRAMEF2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
311	PRAMEF4	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
312	PRAMEF10	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
313	PRAMEF7	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
314	PRAMEF6	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
315	PRAMEF27	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
316	HNRNPCL3	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
317	PRAMEF25	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
318	HNRNPCL2	0.00012546178	-5.4351403e-09	-1.1729614	0.4985783	0
319	AC245056.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
320	PRAMEF26	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
321	HNRNPCL4	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
322	PRAMEF9	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
323	PRAMEF13	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
324	PRAMEF18	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
325	PRAMEF5	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
326	PRAMEF8	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
327	PRAMEF33	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
328	PRAMEF15	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
329	AC243961.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
330	PRAMEF14	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
331	PRAMEF19	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
332	PRAMEF17	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
333	PRAMEF20	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
334	LRRC38	0.0028036407	0.001384301	-0.96807927	0.9075065	0
335	AL354712.1	0.00047895132	0.0001318506	-1.3202466	0.6568817	0
336	PDPN	0.21798421	0.10716116	-1.0237576	44.55244	1
337	AL359771.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
338	PRDM2	0.26966673	0.2269803	-0.24850978	6.2652354	0
339	KAZN	0.076994486	0.07569962	-0.024437036	0.09800981	0
340	AL357873.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
341	KAZN-AS1	0.00016988331	-5.4351403e-09	-1.4324142	0.49850512	0
342	AL031293.1	0.004619906	0.009207338	0.97961044	2.1236625	0
343	TMEM51-AS1	0.029127304	0.020949136	-0.47355568	2.35172	0
344	TMEM51	0.056909185	0.04061813	-0.4855231	4.5369043	0
345	C1orf195	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
346	FHAD1	0.004954964	0.0034304808	-0.5178361	0.7359449	0
347	AL031283.2	0.0019155679	0.0005254814	-1.6881474	1.4977022	0
348	AL031283.3	0.00015839655	-5.4351403e-09	-1.3696654	0.49852067	0
349	AL031283.1	0.0006264724	0.001371476	1.0182841	0.64068943	0
350	EFHD2	0.19754532	0.08880308	-1.1526084	44.55244	1
351	CTRC	0.0003320894	-5.4351403e-09	-2.1114082	1.074767	0
352	CELA2A	6.0559854e-05	-5.4351403e-09	-0.6831897	0.4986933	0
353	CELA2B	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
354	CASP9	0.101295084	0.04860962	-1.057709	28.417011	1
355	DNAJC16	0.1487206	0.13808298	-0.10699433	0.9678307	0
356	AL121992.3	7.2445146e-05	0.00019483652	0.7737778	0.25491297	0
357	AGMAT	0.004979482	0.006074312	0.281597	0.33706933	0
358	AL121992.1	0.0008850124	0.0017100951	0.87785167	0.52213424	0
359	DDI2	0.1595696	0.13796704	-0.2097208	2.8815045	0
360	RSC1A1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
361	AL121992.2	0.00019692146	0.0002122802	0.072759695	0.021410357	0
362	PLEKHM2	0.32380557	0.33578134	0.05237833	0.6900642	0
