	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
137	WRAP73	0.061444588	0.053210676	-0.20720752	1.6848108	0
138	TP73	0.00027880332	0.00012685874	-0.7396547	0.3750727	0
139	AL136528.1	0.00038412822	3.098693e-05	-1.8859664	1.0901364	0
140	AL136528.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
141	CCDC27	9.6688666e-05	4.9112714e-09	-0.9758431	0.49845317	0
142	SMIM1	0.19100527	0.19547433	0.0333494	0.33222687	0
143	LRRC47	0.2931771	0.25115556	-0.2231089	8.642846	0
144	AL365330.1	0.0008606022	0.0021336777	1.2174101	1.6022619	0
145	CEP104	0.10475103	0.084128976	-0.31595245	5.5959406	0
146	DFFB	0.014343453	0.013737858	-0.06179499	0.13226314	0
147	C1orf174	0.080058314	0.081432566	0.024524229	0.134004	0
148	LINC01134	0.00080831803	0.0011285363	0.43567103	0.3131457	0
149	LINC01346	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
150	LINC01345	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
151	LINC02780	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
152	AL805961.1	0.00012695993	0.0002445097	0.602107	0.2657313	0
153	LINC01777	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
154	AL355602.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
155	Z98747.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
156	LINC01646	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
157	AJAP1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
158	Z98886.1	0.00020138366	0.0003452095	0.56288314	0.25302398	0
159	BX005132.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
160	LINC02781	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
161	LINC02782	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
162	AL139823.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
163	Z98259.3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
164	Z98259.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
165	Z98259.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
166	AL365255.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
167	NPHP4	0.008118632	0.008717242	0.10142913	0.18160775	0
168	KCNAB2	0.0074329376	0.0068701594	-0.112020925	0.18754119	0
169	CHD5	0.0016091162	0.0007375707	-1.0289676	1.1042557	0
170	RPL22	2.0038633	2.1936188	0.13052247	44.55244	0
171	AL031847.1	0.0041528232	0.0015249097	-1.3880613	3.020935	0
172	RNF207	0.073901236	0.055214148	-0.41990086	5.8670425	0
173	ICMT	0.19236863	0.13667125	-0.49285832	22.666206	0
174	LINC00337	0.0016006452	0.0005160732	-1.4649085	1.7693466	0
175	HES3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
176	GPR153	0.031981643	0.031308316	-0.030601446	0.09745699	0
177	ACOT7	0.065374404	0.044326544	-0.5595091	9.428898	1
178	AL031848.2	0.0028446538	0.0030774581	0.10977504	0.11189201	0
179	HES2	0.0003502543	0.0006732541	0.7802025	0.57037246	0
180	ESPN	0.004757006	0.006010929	0.33132443	0.5031801	0
181	AL031848.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
182	TNFRSF25	0.008607053	0.01293288	0.58189946	2.1900818	0
183	PLEKHG5	0.016303092	0.017256869	0.08153886	0.2111081	0
184	NOL9	0.124328166	0.098850116	-0.33053973	6.9699097	0
185	TAS1R1	9.492033e-05	0.00014828925	0.3491373	0.11813508	0
186	ZBTB48	0.045326594	0.042737965	-0.08464722	0.3921639	0
187	KLHL21	0.05647251	0.04775799	-0.24134137	2.0423415	0
188	PHF13	0.12597723	0.110346854	-0.19095543	2.8795922	0
189	THAP3	0.15984818	0.14257906	-0.16483094	2.7815654	0
190	DNAJC11	0.11146043	0.085641615	-0.3797579	8.04402	0
191	LINC01672	1.2296368e-09	0.00018614359	1.5167216	0.7668411	0
192	AL591163.1	0.0007577063	0.0005727007	-0.3505189	0.20196398	0
193	CAMTA1-DT	0.0008305963	0.0013404188	0.6302609	0.53447795	0
194	CAMTA1	1.2752808	1.1397169	-0.16212602	35.96045	0
195	AL512330.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
196	CAMTA1-IT1	0.00057158666	0.0005232895	-0.107671194	0.046976455	0
197	Z97987.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
198	AL365194.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
199	AL359881.3	0.00015446811	4.9112714e-09	-1.3474141	0.49851733	0
200	AL359881.2	1.2296368e-09	0.00029718986	1.9898111	1.2592816	0
201	AL359881.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
202	VAMP3	0.43372226	0.34925658	-0.3124038	24.420145	0
203	Z98884.2	0.0003851661	0.0002122563	-0.635748	0.332093	0
204	PER3	0.061335433	0.09458093	0.62400293	15.003358	1
205	Z98884.1	1.2296368e-09	0.0004465622	2.450368	1.2532263	0
206	UTS2	9.9387e-05	0.00013136835	0.21462017	0.07259166	0
207	TNFRSF9	0.00018928031	0.0001263807	-0.35371706	0.15426978	0
208	PARK7	1.4316597	1.2784898	-0.16323586	44.55244	0
209	AL034417.4	0.0010708615	0.0008412361	-0.3149418	0.20314914	0
210	AL034417.3	0.00078809884	0.0002483903	-1.3500158	0.95719564	0
211	ERRFI1	0.01662882	0.02245848	0.43133426	2.2627025	0
212	AL034417.2	0.000463486	0.0009783959	0.9364351	0.8240898	0
213	LINC01714	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
214	AL358876.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
215	SLC45A1	0.0034941293	0.0032473803	-0.10260984	0.11938227	0
216	RERE	0.5874753	0.47812864	-0.29707327	30.564491	0
217	RERE-AS1	1.2296368e-09	0.00034167973	2.142983	1.0958294	0
218	AL357552.2	5.5362216e-05	0.00041204522	1.7206355	0.7990725	0
219	ENO1	3.4374993	3.4856124	0.020052137	4.5310163	0
220	ENO1-AS1	0.004527021	0.004002393	-0.17361794	0.24138902	0
221	CA6	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
222	SLC2A7	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
223	SLC2A5	9.8517565e-05	0.0003958702	1.3206959	0.69895524	0
224	GPR157	0.021341404	0.02130759	-0.0022770404	0.0054910188	0
225	MIR34AHG	0.008337319	0.008768942	0.07197735	0.116745286	0
226	LNCTAM34A	0.018299162	0.015505701	-0.23756686	0.83374536	0
227	H6PD	0.090409905	0.08332876	-0.11753082	1.0116382	0
228	SPSB1	0.0033296684	0.0028163171	-0.23392144	0.25102395	0
229	BX323043.1	8.35047e-05	0.00020166216	0.7171167	0.31029758	0
230	LINC02606	0.0036979325	0.0039801006	0.103390425	0.12600821	0
231	AL928921.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
232	SLC25A33	0.09093481	0.08743626	-0.056537602	0.38959792	0
233	TMEM201	0.03563302	0.03111471	-0.1950318	1.0501747	0
234	PIK3CD	0.007788223	0.0038062509	-1.0139157	3.4495475	0
235	PIK3CD-AS1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
236	PIK3CD-AS2	0.072433405	0.06470848	-0.16246301	1.3650572	0
237	CLSTN1	0.24850883	0.2151204	-0.20806262	6.2146206	0
238	CTNNBIP1	0.23107915	0.19724086	-0.22832154	7.003794	0
239	AL357140.1	0.0005403717	0.0007249359	0.3653725	0.19469179	0
240	AL357140.4	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
241	LZIC	0.5232536	0.50113475	-0.06229959	1.8743392	0
242	AL357140.2	0.00012208155	0.0002865974	0.7997426	0.4100484	0
243	NMNAT1	0.16542986	0.14378421	-0.20218325	3.9765596	0
244	AL603962.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
245	RBP7	0.003817993	0.0022141002	-0.7596634	1.328797	0
246	UBE4B	0.15105343	0.14292745	-0.07972167	0.8647732	0
247	KIF1B	0.53323305	0.47305456	-0.17272525	10.506965	0
248	AL139424.3	0.0015871958	0.0025504709	0.6516214	0.685404	0
249	AL139424.2	0.002776771	0.0015886222	-0.7686039	0.89165527	0
250	PGD	0.2563769	0.22437334	-0.19228466	5.8568707	0
251	AL139424.1	0.00025031122	0.00037880105	0.45078915	0.23579909	0
252	CENPS	0.081741	0.07436515	-0.13625836	1.2088393	0
253	CORT	0.011859934	0.008002643	-0.56174505	2.0603545	0
254	DFFA	0.32491183	0.28432715	-0.19243312	7.3358965	0
255	AL354956.1	0.0010555423	0.0010995003	0.05386359	0.034707732	0
256	PEX14	0.058375575	0.045242764	-0.36696178	4.1795564	0
257	AL139423.2	0.0003697279	0.0002965969	-0.24415185	0.11219503	0
258	CASZ1	0.22292024	0.18586646	-0.26213223	8.427608	0
259	AL139423.1	0.003487745	0.0018411375	-0.88617504	1.5685691	0
260	C1orf127	0.0018291622	0.0018661228	0.027378919	0.020584496	0
261	TARDBP	0.33871865	0.33437845	-0.018600041	0.23668277	0
262	MASP2	0.0002824106	0.0002243096	-0.23775078	0.10662872	0
263	AL109811.2	0.022910213	0.03406097	0.5700747	4.78484	0
264	SRM	0.3156048	0.2318228	-0.44493148	31.506857	0
265	EXOSC10	0.11405932	0.103498995	-0.14003864	1.5518965	0
266	AL109811.1	0.002212643	0.002419149	0.12339396	0.10435942	0
267	EXOSC10-AS1	0.003855822	0.0017409675	-1.1035134	2.2493129	0
268	MTOR	0.19511902	0.16096997	-0.27740613	8.262155	0
269	MTOR-AS1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
270	ANGPTL7	0.00045733666	0.00049557077	0.09572393	0.044156935	0
271	UBIAD1	0.06118549	0.055610396	-0.13759902	0.9643899	0
272	AL031291.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
273	DISP3	0.00078981573	0.0030057519	1.8033642	3.4122572	0
274	AL590989.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
275	LINC01647	0.00075403246	0.0005332753	-0.43145806	0.21379073	0
276	AL031731.1	0.0010576294	0.001241153	0.21230045	0.13998649	0
277	FBXO2	0.221976	0.2304563	0.054065537	0.66837054	0
278	FBXO44	0.084505655	0.0884931	0.06644022	0.4502097	0
279	FBXO6	0.016497795	0.02031241	0.298455	1.2528497	0
280	MAD2L2	0.17071661	0.15807559	-0.11092138	1.5632085	0
281	DRAXIN	0.0024117422	0.0016603448	-0.5128305	0.5968324	0
282	AGTRAP	0.15696163	0.13117038	-0.2587894	5.966413	0
283	C1orf167	0.025624467	0.013610769	-0.9078316	8.335076	1
284	AL953897.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
285	MTHFR	0.18063177	0.18600716	0.042283423	0.43011802	0
286	CLCN6	0.061770238	0.058010027	-0.090458445	0.5249175	0
287	NPPA	0.66347593	0.28641596	-1.2116462	44.55244	1
288	NPPB	0.13110007	0.023702776	-2.4625666	44.55244	1
289	AL021155.5	0.0063820067	0.00821356	0.35902593	0.7893007	0
290	KIAA2013	0.22988907	0.1973041	-0.2204133	6.5125294	0
291	PLOD1	0.5884022	0.5705401	-0.044466794	1.2012042	0
292	AL096840.2	0.0010178566	0.001140238	0.14988182	0.08499917	0
293	MFN2	0.25519457	0.19148704	-0.4141628	22.295969	0
294	MIIP	0.050567705	0.035194088	-0.52163994	6.6046796	1
295	TNFRSF8	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
296	AL357835.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
297	TNFRSF1B	0.0017768694	0.002797566	0.62651324	0.65985376	0
298	VPS13D	0.09902312	0.09572255	-0.04885636	0.3259642	0
299	LINC02766	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
300	DHRS3	0.011478092	0.013300899	0.21093228	0.543408	0
301	AC254633.1	0.0002958216	0.00021972795	-0.30800542	0.1126575	0
302	AADACL4	0.00011652882	4.9112714e-09	-1.1144882	0.49846303	0
303	AADACL3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
304	C1orf158	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
305	PRAMEF12	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
306	PRAMEF1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
307	LINC01784	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
308	PRAMEF11	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
309	HNRNPCL1	1.2296368e-09	0.00014986616	1.3211379	0.7621882	0
310	PRAMEF2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
311	PRAMEF4	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
312	PRAMEF10	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
313	PRAMEF7	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
314	PRAMEF6	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
315	PRAMEF27	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
316	HNRNPCL3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
317	PRAMEF25	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
318	HNRNPCL2	6.955752e-05	4.9112714e-09	-0.7617039	0.4984471	0
319	AC245056.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
320	PRAMEF26	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
321	HNRNPCL4	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
322	PRAMEF9	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
323	PRAMEF13	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
324	PRAMEF18	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
325	PRAMEF5	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
326	PRAMEF8	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
327	PRAMEF33	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
328	PRAMEF15	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
329	AC243961.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
330	PRAMEF14	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
331	PRAMEF19	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
332	PRAMEF17	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
333	PRAMEF20	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
334	LRRC38	0.0021112307	0.001816009	-0.20674528	0.19421458	0
335	AL354712.1	0.000107575856	0.00041313568	1.3057017	0.72082704	0
336	PDPN	0.21328546	0.19212793	-0.15064396	2.8660347	0
337	AL359771.1	1.2296368e-09	9.033716e-05	0.9285395	0.49862736	0
338	PRDM2	0.2641436	0.24492855	-0.108918495	2.242078	0
339	KAZN	0.065483786	0.06496106	-0.011544829	0.050899204	0
340	AL357873.1	0.00011048902	0.0002412213	0.69696283	0.20605044	0
341	KAZN-AS1	1.2296368e-09	0.00011934371	1.1331756	0.49848083	0
342	AL031293.1	0.008044183	0.005713643	-0.4863276	1.0187191	0
343	TMEM51-AS1	0.027346956	0.032937087	0.26744035	1.3946238	0
344	TMEM51	0.049972057	0.05273212	0.07740952	0.398967	0
345	C1orf195	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
346	FHAD1	0.005219559	0.003505115	-0.5612613	1.1655989	0
347	AL031283.2	0.00085030595	0.0006702717	-0.30302462	0.18328787	0
348	AL031283.3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
349	AL031283.1	0.0012687416	0.0008240366	-0.5668281	0.42636415	0
350	EFHD2	0.13834299	0.20240971	0.548699	25.637642	1
351	CTRC	1.2296368e-09	0.00027048506	1.8893976	1.0568829	0
352	CELA2A	1.2296368e-09	8.5572574e-05	0.8919658	0.49852	0
353	CELA2B	1.2296368e-09	0.0002535632	1.8219503	0.7277419	0
354	CASP9	0.08675205	0.081412494	-0.09153866	0.6811394	0
355	DNAJC16	0.14058726	0.1299366	-0.11357386	1.3949226	0
356	AL121992.3	0.00023169289	0.00015410894	-0.3844009	0.15384279	0
357	AGMAT	0.0067505836	0.0049044457	-0.45301667	1.0118437	0
358	AL121992.1	0.0010856868	0.00072047353	-0.53119427	0.40447018	0
359	DDI2	0.14915727	0.13937719	-0.09777202	1.1532573	0
360	RSC1A1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
361	AL121992.2	0.0001429762	0.00015350981	0.061226636	0.020643834	0
362	PLEKHM2	0.35396302	0.28155258	-0.33008945	21.149645	0
363	AL450998.3	0.00037451967	4.9112714e-09	-2.246397	1.3297349	0
364	SLC25A34	0.00518366	0.0062707877	0.2699341	0.46286246	0
365	SLC25A34-AS1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
366	TMEM82	0.00012139715	2.4985282e-05	-0.8248784	0.35993764	0
367	FBLIM1	0.27452537	0.22351363	-0.29645672	12.610928	0
368	UQCRHL	0.044552844	0.05780336	0.374895	4.3578935	0
369	AL450998.2	0.10695752	0.11773571	0.1383907	1.5712686	0
370	SPEN	0.31140542	0.29826152	-0.062195804	1.0937085	0
