	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.029735565	0.036534294	0.29706177	1.9293119	0
59	AURKAIP1	1.0638858	0.9351826	-0.18602335	33.97677	0
60	CCNL2	0.23842858	0.20692673	-0.20443709	5.5762734	0
61	MRPL20-AS1	0.09231273	0.08180871	-0.17427517	1.9106004	0
62	MRPL20	1.1048472	1.0096184	-0.13003676	19.062603	0
63	AL391244.2	0.0040316163	0.005134837	0.34896004	0.5112946	0
64	ANKRD65	0.0007366236	0.0013559365	0.88029015	0.69168395	0
65	AL391244.1	0.0	0.00014976952	inf	0.49851197	0
66	TMEM88B	0.0	9.288324e-05	inf	0.49850926	0
67	LINC01770	0.007723439	0.0074106967	-0.059634153	0.09322872	0
68	VWA1	0.103516296	0.07567742	-0.45192316	9.788632	0
69	ATAD3C	0.001624188	0.0034311719	1.0789827	1.8726399	0
70	ATAD3B	0.03219821	0.029468754	-0.12779434	0.52248704	0
71	ATAD3A	0.10442808	0.073871106	-0.49942762	12.096046	0
72	TMEM240	0.080744244	0.09110115	0.1741098	1.846017	0
73	SSU72	0.74324745	0.7066589	-0.072828606	3.6914952	0
74	AL645728.1	0.011151147	0.01551518	0.47648838	1.7916342	0
75	FNDC10	0.16145647	0.13617158	-0.24571964	5.2579613	0
76	AL691432.4	0.022247672	0.014402214	-0.6273638	4.0751967	0
77	AL691432.2	0.09292445	0.08945153	-0.054952107	0.37611303	0
78	MIB2	0.19185947	0.1600618	-0.26142085	7.033145	0
79	MMP23B	0.2463557	0.12592182	-0.9682145	44.55244	0
80	CDK11B	0.16464128	0.1400804	-0.23307091	5.0938916	0
81	FO704657.1	0.002188806	0.0024870913	0.18431544	0.1659492	0
82	SLC35E2B	0.06280955	0.076207	0.27893955	3.1285753	0
83	CDK11A	0.093449496	0.07490064	-0.3192088	4.826333	0
84	SLC35E2A	0.042539973	0.039900623	-0.09240779	0.4104501	0
85	NADK	0.08252315	0.071352996	-0.20982493	2.2270913	0
86	GNB1	0.6915928	0.61143386	-0.17772639	15.963474	0
87	AL109917.1	0.0087593915	0.00695911	-0.33192784	0.7463888	0
88	CALML6	0.00014925255	0.0001972342	0.40215412	0.10423388	0
89	TMEM52	0.011547156	0.009656409	-0.25797886	0.6324835	0
90	CFAP74	0.0015459143	0.0019442553	0.33075732	0.28271338	0
91	AL391845.2	0.0	0.00014348327	inf	0.8027803	0
92	GABRD	0.0005099063	0.0012515858	1.295453	0.94752675	0
93	AL391845.1	0.0006936334	0.0008308707	0.2604507	0.13392611	0
94	PRKCZ	0.103798345	0.083995245	-0.30540383	5.215076	0
95	AL590822.2	0.002106061	0.0022373737	0.08725903	0.06878846	0
96	PRKCZ-AS1	0.00396172	0.0024569207	-0.6892756	0.9334265	0
97	FAAP20	0.7628011	0.6639998	-0.20012416	22.646837	0
98	AL590822.1	0.00015537535	0.00036519128	1.2328947	0.41459343	0
99	SKI	0.13651434	0.12023798	-0.1831598	2.854866	0
100	AL590822.3	0.011841559	0.010107198	-0.22847597	0.5632742	0
101	MORN1	0.016748408	0.015414606	-0.11972593	0.32180023	0
102	AL589739.1	0.0	0.00012740417	inf	0.49849477	0
103	AL513477.2	0.0055240802	0.0070102406	0.3437297	0.6529574	0
104	RER1	0.38924855	0.3614564	-0.10687005	3.3496277	0
105	PEX10	0.075599365	0.07010408	-0.108875744	0.8002891	0
106	PLCH2	0.0	0.0			1
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.024071401	0.055406537	1.202736	26.516138	1
110	HES5	0.00056546635	0.0005867582	0.05332486	0.02304535	0
111	AL139246.5	0.0031169802	0.0064265896	1.0439044	3.1343465	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	8.218594e-05	inf	0.49851146	0
114	AL139246.3	0.0	6.536422e-05	inf	0.4985059	0
115	PRXL2B	0.063045405	0.058208436	-0.11516293	0.7627552	0
116	MMEL1	0.00029737598	0.00016701964	-0.8322704	0.26762125	0
117	AL831784.1	0.0	0.00012307579	inf	0.76969045	0
118	TTC34	0.003923988	0.005336154	0.44347957	0.7684484	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.17749454	0.16631131	-0.09388835	1.1612645	0
127	PRDM16	0.14749123	0.1302103	-0.17978568	2.8620691	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0008282374	0.00070884806	-0.22456796	0.1001506	0
130	AL354743.2	0.00017820821	0.00052515056	1.5591674	0.70938534	0
131	AL354743.1	0.00014355064	9.551179e-05	-0.587809	0.13523895	0
132	ARHGEF16	0.010728437	0.0126454905	0.23718297	0.6211414	0
133	AL512413.1	9.976455e-05	0.0	-inf	0.4984967	0
134	MEGF6	0.0063331653	0.0038876578	-0.70402557	1.5145522	0
135	AL513320.1	0.000415608	0.0010995335	1.4035963	1.0647899	0
136	TPRG1L	0.097934045	0.08329256	-0.23362285	3.1093092	0
137	WRAP73	0.061446372	0.053213116	-0.20754598	1.6846027	0
138	TP73	0.00027881542	0.00012686732	-1.1359899	0.37508374	0
139	AL136528.1	0.00038416445	3.0982028e-05	-3.6322205	1.0903261	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	9.668744e-05	0.0	-inf	0.4984784	0
142	SMIM1	0.1909952	0.1954618	0.033350237	0.33199394	0
143	LRRC47	0.29317006	0.251156	-0.22315407	8.640046	0
144	AL365330.1	0.00086058554	0.0021338004	1.3100348	1.602538	0
145	CEP104	0.10474643	0.08412281	-0.3163322	5.5966535	0
146	DFFB	0.0143441325	0.013738373	-0.062249493	0.13230376	0
147	C1orf174	0.08005802	0.08142678	0.02445727	0.13339947	0
148	LINC01134	0.00080832536	0.001128514	0.48141626	0.31310964	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.00012695664	0.0002445768	0.9459517	0.26592505	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0002013863	0.00034524227	0.7776436	0.25308806	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008119192	0.008717876	0.10264054	0.18163417	0
168	KCNAB2	0.0074335136	0.006870749	-0.113576934	0.18753548	0
169	CHD5	0.0016090813	0.0007374888	-1.1255442	1.1043445	0
170	RPL22	2.0038683	2.1936212	0.13052672	44.55244	0
171	AL031847.1	0.0041531227	0.0015248205	-1.4455571	3.021694	0
172	RNF207	0.07390313	0.055216264	-0.42054212	5.8669353	0
173	ICMT	0.19235858	0.1366611	-0.4931956	22.666414	0
174	LINC00337	0.0016006231	0.000516062	-1.6330172	1.7693185	0
175	HES3	0.0	0.0			1
176	GPR153	0.031978868	0.03130725	-0.030622087	0.09718533	0
177	ACOT7	0.06537675	0.044327952	-0.56056094	9.429711	0
178	AL031848.2	0.0028448538	0.003077917	0.113599904	0.112030126	0
179	HES2	0.00035029763	0.0006731929	0.9424387	0.57012224	0
180	ESPN	0.0047574174	0.006011549	0.3375582	0.5032918	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.008607614	0.012933564	0.58743465	2.1901867	0
183	PLEKHG5	0.016303798	0.01725593	0.081884205	0.21067761	0
184	NOL9	0.124321334	0.09884237	-0.3308724	6.9706025	0
185	TAS1R1	9.4919094e-05	0.00014832923	0.64403266	0.11823672	0
186	ZBTB48	0.04532608	0.042738643	-0.08480034	0.39193225	0
187	KLHL21	0.05647383	0.047760267	-0.24177161	2.0419838	0
188	PHF13	0.12597048	0.11033822	-0.19115315	2.880141	0
189	THAP3	0.15983932	0.14256796	-0.16497248	2.7821481	0
190	DNAJC11	0.11145542	0.085635476	-0.38018626	8.044598	0
191	LINC01672	0.0	0.00018615548	inf	0.76691777	0
192	AL591163.1	0.000757661	0.00057275506	-0.40363428	0.20183599	0
193	CAMTA1-DT	0.00083055644	0.0013403152	0.6904222	0.53438824	0
194	CAMTA1	1.2752905	1.1397399	-0.1621213	35.95355	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00057153765	0.0005232654	-0.12730567	0.046950985	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.00015445854	0.0	-inf	0.49849728	0
200	AL359881.2	0.0	0.00029721644	inf	1.2594608	0
201	AL359881.1	0.0	0.0			1
202	VAMP3	0.4337358	0.34927648	-0.31244692	24.416988	0
203	Z98884.2	0.00038518183	0.00021226515	-0.8596721	0.33210957	0
204	PER3	0.061337408	0.09457386	0.6246743	14.995609	0
205	Z98884.1	0.0	0.00044654944	inf	1.253177	0
206	UTS2	9.9385754e-05	0.00013138831	0.402726	0.07264336	0
207	TNFRSF9	0.00018928594	0.00012639663	-0.5826093	0.15424098	0
208	PARK7	1.4316697	1.2785053	-0.16324057	44.55244	0
209	AL034417.4	0.0010708399	0.0008411989	-0.34822398	0.20316546	0
210	AL034417.3	0.0007880454	0.00024843807	-1.6653925	0.95693296	0
211	ERRFI1	0.016629506	0.022456352	0.43337825	2.2609072	0
212	AL034417.2	0.0004635206	0.0009783059	1.0776522	0.82380426	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.003494243	0.0032478385	-0.10549998	0.11919636	0
216	RERE	0.5874935	0.47815645	-0.29709008	30.559895	0
217	RERE-AS1	0.0	0.00034169795	inf	1.0959225	0
218	AL357552.2	5.536099e-05	0.0004120811	2.8959868	0.799191	0
219	ENO1	3.437502	3.4856102	0.02005078	4.5302277	0
220	ENO1-AS1	0.0045273867	0.0040028994	-0.1776332	0.24131142	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	9.851098e-05	0.00039589888	2.0067754	0.69907117	0
224	GPR157	0.02134052	0.021305503	-0.0023691135	0.005687521	0
225	MIR34AHG	0.008337994	0.0087696165	0.072813325	0.11674509	0
226	LNCTAM34A	0.0182995	0.015505671	-0.23900826	0.83390325	0
227	H6PD	0.09040785	0.08332263	-0.117739625	1.01253	0
228	SPSB1	0.00332997	0.0028165875	-0.24156094	0.25104252	0
229	BX323043.1	8.349097e-05	0.00020167581	1.2723459	0.31038684	0
230	LINC02606	0.0036982952	0.0039806063	0.10612775	0.12607996	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.09093259	0.08743017	-0.056666296	0.3901599	0
233	TMEM201	0.035630405	0.031113634	-0.195562	1.0496405	0
234	PIK3CD	0.0077888104	0.0038065827	-1.0329065	3.4499316	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.07243476	0.06470762	-0.16274656	1.3656597	0
237	CLSTN1	0.24849743	0.21510872	-0.20816493	6.2146883	0
238	CTNNBIP1	0.23106846	0.19722861	-0.22845149	7.00427	0
239	AL357140.1	0.0005403984	0.00072481873	0.42359686	0.19451395	0
240	AL357140.4	0.0	0.0			1
241	LZIC	0.5232716	0.5011608	-0.06228648	1.8732357	0
242	AL357140.2	0.000122065925	0.00028664275	1.2315933	0.41024458	0
243	NMNAT1	0.16542086	0.14377268	-0.20235163	3.9773347	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0038183175	0.002214301	-0.7860858	1.328955	0
246	UBE4B	0.15104426	0.1429168	-0.07979591	0.8649917	0
247	KIF1B	0.5332532	0.47308275	-0.17272815	10.504554	0
248	AL139424.3	0.0015870867	0.0025508036	0.6845709	0.68584204	0
249	AL139424.2	0.002776899	0.0015885596	-0.8057555	0.8918623	0
250	PGD	0.2563663	0.2243657	-0.1923546	5.855841	0
251	AL139424.1	0.0002503252	0.00037880815	0.5976639	0.23578404	0
252	CENPS	0.08174011	0.07436211	-0.13647659	1.2093705	0
253	CORT	0.011860595	0.0080032805	-0.567513	2.0603752	0
254	DFFA	0.3249116	0.28433684	-0.19244619	7.3326716	0
255	AL354956.1	0.001055468	0.001099478	0.0589359	0.03475027	0
256	PEX14	0.05837702	0.045244534	-0.36765707	4.179389	0
257	AL139423.2	0.00036980436	0.0002966599	-0.31795225	0.11221792	0
258	CASZ1	0.22290966	0.18585429	-0.26228714	8.428152	0
259	AL139423.1	0.0034880622	0.0018412593	-0.9217329	1.5688616	0
260	C1orf127	0.001829095	0.0018661931	0.02896834	0.02066289	0
261	TARDBP	0.3387219	0.3343954	-0.018546209	0.23578808	0
262	MASP2	0.0002824227	0.00022434135	-0.33216047	0.10658892	0
263	AL109811.2	0.02290917	0.0340604	0.5721702	4.7851925	0
264	SRM	0.3156031	0.23181757	-0.4451215	31.510105	0
265	EXOSC10	0.11405365	0.10349096	-0.1402078	1.5525668	0
266	AL109811.1	0.0022125838	0.0024194263	0.12893295	0.10454698	0
267	EXOSC10-AS1	0.0038561274	0.0017409009	-1.1473186	2.2499626	0
268	MTOR	0.19510831	0.16095838	-0.27758756	8.263002	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.00045735278	0.0004956298	0.11595552	0.044208832	0
271	UBIAD1	0.06118706	0.055611413	-0.13784555	0.96453184	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0007897601	0.0030061104	1.9284116	3.4133513	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0007540783	0.0005332838	-0.49981084	0.21383359	0
276	AL031731.1	0.0010575638	0.0012410718	0.23084195	0.13997301	0
277	FBXO2	0.22196612	0.23044978	0.054112915	0.66874	0
278	FBXO44	0.08450412	0.088486806	0.06644072	0.44950423	0
279	FBXO6	0.01649849	0.020310512	0.29989272	1.2515534	0
280	MAD2L2	0.17070733	0.15806441	-0.11101248	1.5635576	0
281	DRAXIN	0.002411812	0.0016603553	-0.5386256	0.59689665	0
282	AGTRAP	0.15695302	0.13116041	-0.25900054	5.966965	0
283	C1orf167	0.025622921	0.013611146	-0.9126464	8.332622	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.18062143	0.18599448	0.04229077	0.4298694	0
286	CLCN6	0.061771918	0.058010556	-0.09063571	0.52513325	0
287	NPPA	0.66350675	0.28642488	-1.2119544	44.55244	1
288	NPPB	0.13109255	0.023700023	-2.4676254	44.55244	1
289	AL021155.5	0.0063825264	0.008214256	0.36400223	0.7894082	0
290	KIAA2013	0.22987835	0.1972916	-0.22054113	6.513129	0
291	PLOD1	0.5884205	0.5705698	-0.04444409	1.2000543	0
292	AL096840.2	0.0010177947	0.0011401788	0.16381349	0.085001186	0
293	MFN2	0.255184	0.1914742	-0.4143879	22.297256	0
294	MIIP	0.05056829	0.035194367	-0.5228884	6.6049223	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0017767509	0.0027978604	0.6550826	0.66022366	0
298	VPS13D	0.09901923	0.0957141	-0.048977252	0.32652533	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.011478708	0.01330154	0.21263307	0.5434182	0
301	AC254633.1	0.0002958201	0.00021978683	-0.42861512	0.1125583	0
302	AADACL4	0.0001165276	0.0	-inf	0.49848393	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.00014990126	inf	0.7624498	0
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	6.95563e-05	0.0	-inf	0.49848214	0
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.002111134	0.0018160018	-0.21725239	0.1941454	0
335	AL354712.1	0.000107574626	0.00041314066	1.9412953	0.72084755	0
336	PDPN	0.21327458	0.19211593	-0.15073484	2.8663008	0
337	AL359771.1	0.0	9.032066e-05	inf	0.4985154	0
338	PRDM2	0.2641325	0.24492684	-0.10891098	2.2402744	0
339	KAZN	0.06548549	0.064959235	-0.011640702	0.051261824	0
340	AL357873.1	0.00011048779	0.00024123992	1.1265818	0.2060873	0
341	KAZN-AS1	0.0	0.00011934668	inf	0.4985041	0
342	AL031293.1	0.008044823	0.0057141124	-0.49353126	1.0188298	0
343	TMEM51-AS1	0.027344845	0.032936398	0.26841393	1.3951677	0
344	TMEM51	0.04997232	0.052734688	0.07762303	0.39939326	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0052199713	0.00350558	-0.57438874	1.1655462	0
347	AL031283.2	0.00085032574	0.0006702138	-0.34339422	0.18337993	0
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0012686643	0.0008239426	-0.6226945	0.42638496	0
350	EFHD2	0.13833475	0.20239705	0.5490246	25.633854	0
351	CTRC	0.0	0.00027050052	inf	1.0569797	0
352	CELA2A	0.0	8.556766e-05	inf	0.49849156	0
353	CELA2B	0.0	0.00025360144	inf	0.72790116	0
354	CASP9	0.086750306	0.08140755	-0.09170634	0.6817056	0
355	DNAJC16	0.14057884	0.12992607	-0.113688484	1.3953339	0
356	AL121992.3	0.00023174532	0.00015410683	-0.5886094	0.15396635	0
357	AGMAT	0.006751163	0.0049048937	-0.46091422	1.0119506	0
358	AL121992.1	0.0010856532	0.00072047685	-0.5915394	0.40441746	0
359	DDI2	0.14914848	0.13936655	-0.097864866	1.153664	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00014296093	0.00015354919	0.10307999	0.020753382	0
362	PLEKHM2	0.35396895	0.28155977	-0.33018163	21.149008	0
363	AL450998.3	0.00037455116	0.0	-inf	1.329933	0
364	SLC25A34	0.0051840227	0.006271349	0.2747037	0.46297383	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.00012138339	2.4973704e-05	-2.2810893	0.35992727	0
367	FBLIM1	0.274514	0.22350527	-0.29657078	12.609742	0
368	UQCRHL	0.04455226	0.05780363	0.37566152	4.3583865	0
369	AL450998.2	0.10695148	0.11772669	0.13848493	1.5705684	0
370	SPEN	0.3114028	0.29827425	-0.062142476	1.0918081	0
371	ZBTB17	0.0469699	0.041659158	-0.17310292	1.0791265	0
372	SRARP	0.00031260843	0.0	-inf	0.9945986	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	2.2693696	1.8980029	-0.25780943	44.55244	0
375	CLCNKA	0.016761664	0.015002972	-0.15991709	0.45331788	0
376	CLCNKB	0.02250118	0.02034547	-0.1452931	0.50543237	0
377	FAM131C	0.030276405	0.021618493	-0.48592794	3.5404599	0
378	EPHA2	0.022257544	0.018486198	-0.26784584	1.1730345	0
379	AL451042.2	0.0004316078	0.00031375702	-0.46007317	0.17884311	0
380	AL451042.1	9.176149e-05	8.51824e-05	-0.107333414	0.018592987	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.004250963	0.0037319814	-0.18784797	0.22745523	0
383	AL109627.1	0.014993266	0.011625771	-0.36698827	1.2840668	0
384	CPLANE2	0.01538109	0.01377115	-0.15950873	0.43703082	0
385	FBXO42	0.11251316	0.11953081	0.08728883	0.82029986	0
386	SZRD1	0.30284736	0.2295673	-0.3996736	25.196056	0
387	SPATA21	0.003118102	0.0022856928	-0.44803658	0.44743657	0
388	NECAP2	0.10100417	0.09640018	-0.06730711	0.5010589	0
389	LINC01772	0.005839148	0.006342372	0.11926459	0.16984782	0
390	AL137802.2	0.0075888084	0.010447398	0.46119836	1.293749	0
391	AL137802.1	0.00023438568	0.0	-inf	0.7921215	0
392	LINC01783	0.0	0.0007421229	inf	1.5217903	0
393	NBPF1	0.055945225	0.05269062	-0.086468846	0.47493604	0
394	AL137798.1	0.00020420388	0.0	-inf	0.7489931	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.020885013	0.021398861	0.03506604	0.08814727	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00019236733	0.00046239098	1.2652495	0.52649736	0
401	BX284668.5	0.07222102	0.083731405	0.21335004	2.3962343	0
402	BX284668.6	0.0014316159	0.0011915144	-0.2648481	0.16154006	0
403	MFAP2	0.13171725	0.21773165	0.7251069	43.23022	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.049264323	0.04877855	-0.014296405	0.055592023	0
407	SDHB	0.3876575	0.3608126	-0.10353279	3.0935347	0
408	PADI2	0.001531607	0.00083093636	-0.8822363	0.7536409	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0001709066	0.0	-inf	0.80220157	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	8.478897e-05	0.0	-inf	0.49848923	0
416	RCC2	0.10530793	0.12660277	0.26569486	4.994278	0
417	ARHGEF10L	0.05789655	0.05206737	-0.15309794	1.0557063	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.006056583	0.002464287	-1.2973338	3.7287307	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.000209914	0.0	-inf	0.80318034	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.00019438971	0.00011547651	-0.7513524	0.19937554	0
426	PAX7	7.370582e-05	0.0	-inf	0.49849233	0
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.061156973	0.043814734	-0.4811009	6.9134965	0
429	IFFO2	0.016937127	0.017506856	0.04773085	0.11509759	0
430	AL137127.1	0.0013382833	0.00072642043	-0.88150686	0.72749364	0
431	UBR4	0.22492996	0.18848918	-0.25499406	8.006922	0
432	EMC1-AS1	0.028732365	0.036768544	0.35579532	2.5630767	0
433	EMC1	0.11582107	0.10435679	-0.15037328	1.8407824	0
434	MRTO4	0.22627275	0.19068788	-0.24684967	7.769537	0
435	AKR7A3	0.00080048136	0.00045460727	-0.816247	0.4825293	0
436	AKR7A2	0.4418177	0.4105669	-0.10583391	3.745254	0
437	SLC66A1	0.036211632	0.02938924	-0.3011651	1.9983567	0
438	CAPZB	0.79458547	0.644325	-0.30241376	44.55244	0
439	MICOS10	1.183628	1.0515169	-0.17074364	33.461308	0
440	AL031727.2	0.00011286801	0.0	-inf	0.49847645	0
441	NBL1	0.004528097	0.006513744	0.52458227	1.0930295	0
442	HTR6	0.00010102846	0.00033469792	1.7280978	0.4852112	0
443	TMCO4	0.022619847	0.024805581	0.13307555	0.4700751	0
444	RNF186	0.0	0.00094091357	inf	2.29568	0
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.05961216	0.059600428	-0.00028397128	0.0011368712	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.00095870014	0.00053807517	-0.8332719	0.4542867	0
