gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
PLEKHN1	0.0016450975	0.0015537838	0.002100472606336426	0.0017167017	0.002188183807439825	0.13555086	0.09328175	0
PERM1	0.0015523927	0.0014617812	0.0019254332224750569	0.0016234736	0.0020514223194748357	0.14212684	0.0995391	0
AL645608.7	0.0008901441	0.00033609424	0.0005251181515841065	0.0013230093	0.0017778993435448578	1.7062331	1.6880746	0
HES4	0.24611881	0.22783679	0.2832137230876947	0.26045015	0.28706236323851203	0.19292727	4.9326196	0
ISG15	0.24653423	0.22890887	0.304218449151059	0.26035428	0.3023796498905908	0.18562664	4.996387	0
AL645608.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AGRN	0.08909861	0.089124724	0.12480308069315596	0.08906018	0.1111870897155361	-0.0010439684	0.004804667	0
AL645608.5	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL645608.8	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
RNF223	0.00016536334	7.243813e-05	0.00017503938386136881	0.00023803767	0.0002735229759299781	0.9711052	0.43637186	0
C1orf159	0.016981993	0.01760666	0.025730789427621213	0.016488107	0.020924507658643326	-0.09414295	0.22452791	0
AL390719.3	0.0003549773	0.00056951394	0.000875196919306844	0.00018727002	0.0002735229759299781	-1.2207067	0.7214072	0
LINC01342	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL390719.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TTLL10-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TTLL10	0.00020008019	-3.0704541e-09	0.0	0.00035639753	0.0002735229759299781	2.1903353	0.6997516	0
TNFRSF18	0.00028101983	0.0005851313	0.00035007876772273763	4.3316344e-05	0.00013676148796498905	-2.2571774	0.571434	0
TNFRSF4	4.2327207e-05	-3.0704541e-09	0.0	7.538527e-05	0.00013676148796498905	0.8105719	0.49851274	0
SDF4	0.5010356	0.49692452	0.5536495711535095	0.5042778	0.5220185995623632	0.0211879	0.36886707	0
B3GALT6	0.1738444	0.17018278	0.23927883773849115	0.176714	0.22141684901531727	0.05429992	0.5607058	0
C1QTNF12	0.0051895776	0.0070066703	0.00875196919306844	0.0037704583	0.005060175054704595	-0.87666935	1.8949177	0
AL162741.1	0.000461801	0.0006638745	0.000875196919306844	0.0003037751	0.0005470459518599562	-0.9197836	0.5492723	0
UBE2J2	0.29799584	0.2987122	0.38316121127253633	0.29749358	0.3472374179431072	-0.0058956426	0.059298385	0
LINC01786	0.0012727407	0.001500693	0.001750393838613688	0.001094693	0.0013676148796498905	-0.4220567	0.28187385	0
SCNN1D	0.0046787397	0.005492473	0.007176614738316121	0.0040434394	0.005196936542669584	-0.43265754	0.62034243	0
ACAP3	0.066605784	0.069136515	0.0981970943462279	0.06461341	0.08342450765864333	-0.09746838	0.5742399	0
PUSL1	0.08491588	0.081996515	0.12060213548048311	0.08718149	0.11433260393873085	0.088354774	0.63030535	0
INTS11	0.15471455	0.15500103	0.20899702433047435	0.15448143	0.18804704595185995	-0.0048412564	0.030895006	0
AL139287.1	0.00011869336	0.00011672878	0.00017503938386136881	0.000120246164	0.00013676148796498905	0.023226095	0.007334324	0
CPTP	0.07796918	0.07233348	0.10869945737791004	0.08235906	0.10462253829321663	0.18702142	1.8039402	0
TAS1R3	0.0005569684	0.0008574546	0.001050236303168213	0.00032202475	0.0005470459518599562	-1.1818765	0.6370912	0
DVL1	0.05028909	0.044726837	0.06704008401890425	0.054631747	0.07043216630196937	0.2880151	2.4422648	0
MXRA8	0.033467583	0.03825182	0.0516366182391038	0.029737795	0.037882932166301966	-0.3621542	2.3604407	0
AURKAIP1	1.0315641	0.990222	0.8132329774199195	1.0638719	0.8107221006564551	0.10349048	11.023495	0
CCNL2	0.24155699	0.24561267	0.30456852791878175	0.2384393	0.2778993435448578	-0.042745244	0.46477678	0
MRPL20-AS1	0.093348555	0.094649285	0.1386311920182041	0.09231568	0.11843544857768053	-0.035977364	0.218423	0
MRPL20	1.0771297	1.0416819	0.8249606161386311	1.1048335	0.8268599562363238	0.08490633	8.211553	0
AL391244.2	0.003841974	0.0036002954	0.005251181515841064	0.0040312517	0.004923413566739606	0.15893845	0.1793235	0
ANKRD65	0.0009670101	0.0012617051	0.0015753544547523193	0.00073664315	0.0008205689277899343	-0.70272994	0.42886597	0
AL391244.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMEM88B	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01770	0.009608346	0.0120218545	0.01767897776999825	0.007722825	0.009436542669584245	-0.6318489	2.244207	0
VWA1	0.10171924	0.0993945	0.13880623140206547	0.10352158	0.12896608315098468	0.05863572	0.4070406	0
ATAD3C	0.0030299474	0.0048302067	0.005601260283563802	0.0016242513	0.0020514223194748357	-1.515678	2.4119096	0
ATAD3B	0.032852743	0.033694815	0.04638543672326274	0.032200627	0.04212253829321663	-0.06523976	0.2100272	0
ATAD3A	0.09884581	0.09167634	0.13723087694731315	0.104433194	0.1363512035010941	0.18776691	2.2265484	0
TMEM240	0.087779224	0.09675787	0.1391563101697882	0.08074525	0.1012035010940919	-0.26070622	3.4586275	0
SSU72	0.7406522	0.73737174	0.7153859618414143	0.74322885	0.6827133479212254	0.01141291	0.24696667	0
AL645728.1	0.01227237	0.013704932	0.02030456852791878	0.011150512	0.013949671772428883	-0.29519314	0.81595117	0
FNDC10	0.16185527	0.16234948	0.2177489935235428	0.16146542	0.19091903719912473	-0.007872621	0.053797383	0
AL691432.4	0.021921493	0.02149902	0.030456852791878174	0.0222486	0.028172866520787748	0.04921857	0.12452579	0
AL691432.2	0.09892049	0.10657006	0.15368457903028182	0.09292807	0.11952954048140044	-0.19741727	2.4078877	0
MIB2	0.19540183	0.19995606	0.2643094696306669	0.19186953	0.2274343544857768	-0.05952697	0.6478002	0
MMP23B	0.2047413	0.15149826	0.1925433222475057	0.24636646	0.2679157549234136	0.7011382	42.862244	1
CDK11B	0.1713422	0.17991617	0.24715561001225275	0.16465092	0.2037746170678337	-0.12784001	1.9046077	0
FO704657.1	0.0026703598	0.0032877396	0.005076142131979695	0.0021889012	0.0031455142231947486	-0.56566775	0.7304575	0
SLC35E2B	0.074275985	0.08892637	0.12200245055137406	0.062807396	0.07891137855579869	-0.501003	8.52723	1
CDK11A	0.09741706	0.10246989	0.14090670400840188	0.09345194	0.11816192560175055	-0.13276783	1.1591246	0
SLC35E2A	0.048354905	0.05579222	0.07771748643444774	0.042540904	0.05443107221006564	-0.39040944	3.6088765	0
NADK	0.081403285	0.07994735	0.11587607211622615	0.082524374	0.10325492341356673	0.045713674	0.25299644	0
GNB1	0.67527837	0.6544463	0.6607736740766672	0.69157267	0.6388129102844639	0.07959416	3.651919	0
AL109917.1	0.007881541	0.0067590247	0.009977244880098022	0.00875881	0.011077680525164113	0.36910954	0.8240585	0
CALML6	0.00023041674	0.00033430257	0.0005251181515841065	0.0001492647	0.0002735229759299781	-0.80102193	0.38699222	0
TMEM52	0.011164648	0.010673924	0.015053387012077717	0.011546511	0.014223194748358862	0.11235408	0.21594572	0
CFAP74	0.0021327375	0.0028848504	0.003675827061088745	0.0015459856	0.002188183807439825	-0.858707	0.9894256	0
AL391845.2	6.394977e-05	0.0001458053	0.00035007876772273763	1.2296368e-09	0.0	-1.2974983	0.8031781	0
GABRD	0.0005699035	0.0006465195	0.001050236303168213	0.00050987996	0.0008205689277899343	-0.2916546	0.16084309	0
AL391845.1	0.0007210585	0.00075598597	0.001050236303168213	0.0006936553	0.0009573304157549234	-0.10907458	0.054999918	0
PRKCZ	0.099418625	0.09378862	0.13530544372483808	0.1038034	0.13183807439824946	0.14622076	1.4942194	0
AL590822.2	0.0024504708	0.00289232	0.003325748293366007	0.0021061138	0.0030087527352297594	-0.4397572	0.3684621	0
PRKCZ-AS1	0.0035031245	0.0029172152	0.004551023980395589	0.0039614756	0.004649890590809628	0.42878622	0.5291541	0
FAAP20	0.72817373	0.68389755	0.6772273761596359	0.76278114	0.6792943107221007	0.15746707	13.689178	0
AL590822.1	0.00031174003	0.0005117928	0.00035007876772273763	0.00015538713	0.00013676148796498905	-1.2603573	0.4008061	0
SKI	0.13870756	0.14149079	0.2009452126728514	0.13652264	0.17136214442013128	-0.0515309	0.43276015	0
AL590822.3	0.012262056	0.012797304	0.01890425345702783	0.011840886	0.01449671772428884	-0.111159585	0.23009609	0
MORN1	0.017619982	0.018728608	0.026956065114650797	0.016747717	0.02283916849015317	-0.16037332	0.43996337	0
AL589739.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL513477.2	0.0066123344	0.008006217	0.012077717486434448	0.005523674	0.006838074398249453	-0.52751577	1.2077271	0
RER1	0.39659354	0.40606746	0.48608436898302115	0.389239	0.4335339168490153	-0.06104771	1.3437933	0
PEX10	0.077974975	0.08099397	0.11815158410642394	0.07559843	0.09915207877461707	-0.09933124	0.6982681	0
PLCH2	4.4316075e-05	0.000101014455	0.00017503938386136881	1.2296368e-09	0.0	-1.0072815	0.4984924	0
AL139246.1	4.0992913e-05	9.3438e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.9518536	0.49851018	0
AL139246.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PANK4	0.034011904	0.046745095	0.06861543847365657	0.024073096	0.03309628008752735	-0.9544958	14.35932	1
HES5	0.0006694615	0.00080239	0.0012252756870295817	0.0005654308	0.0008205689277899343	-0.43946236	0.26047975	0
AL139246.5	0.004502228	0.006276232	0.009277087344652548	0.003116742	0.004513129102844639	-0.9871039	2.6074288	0
TNFRSF14-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TNFRSF14	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL139246.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRXL2B	0.06186782	0.0603477	0.08576929809207072	0.06304361	0.08233041575492342	0.06294931	0.31029278	0
MMEL1	0.00027201814	0.00023959565	0.00035007876772273763	0.00029734444	0.00041028446389496716	0.22657213	0.08997676	0
AL831784.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TTC34	0.0047779013	0.005871856	0.00735165412217749	0.0039236452	0.0053336980306345734	-0.56967634	0.9032051	0
AC242022.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC242022.1	4.6310342e-05	0.00010556114	0.00017503938386136881	1.2296368e-09	0.0	-1.0395498	0.49849865	0
AL592464.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL592464.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL592464.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL589702.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ACTRT2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PRDM16-DT	0.17759156	0.17771922	0.21337300892700858	0.17750435	0.19939824945295404	-0.0017443562	0.011209417	0
PRDM16	0.14855988	0.14990412	0.19394363731839664	0.14749888	0.17696936542669583	-0.023320338	0.164295	0
AL008733.1	2.2452434e-05	5.11678e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.5961331	0.49842912	0
AL590438.1	0.0009765431	0.0011661843	0.0015753544547523193	0.0008282943	0.0009573304157549234	-0.44783318	0.25318575	0
AL354743.2	0.00044185139	0.00077911135	0.0012252756870295817	0.00017820604	0.0002735229759299781	-1.6598921	1.180676	0
AL354743.1	0.00022089013	0.00031993247	0.0005251181515841065	0.00014356372	0.0002735229759299781	-0.78585815	0.37082875	0
ARHGEF16	0.011337982	0.012117034	0.017153859618414143	0.010727876	0.013812910284463895	-0.1741438	0.36176437	0
AL512413.1	0.00010438733	0.0001103718	0.00017503938386136881	9.977376e-05	0.00013676148796498905	-0.07457423	0.025393633	0
MEGF6	0.0052213287	0.0037993386	0.00437598459653422	0.006332684	0.007932166301969365	0.72219133	1.3890592	0
AL513320.1	0.000720565	0.0011107022	0.0015753544547523193	0.00041553512	0.0006838074398249453	-1.2317013	0.9811541	0
TPRG1L	0.09994202	0.102487095	0.1470330824435498	0.097938284	0.12404266958424508	-0.065432124	0.47154438	0
WRAP73	0.06076821	0.059886724	0.08716961316296166	0.061444588	0.07863785557986872	0.036988687	0.16171518	0
TP73	0.00026231294	0.00024124637	0.00035007876772273763	0.00027880332	0.00041028446389496716	0.1506353	0.058851443	0
AL136528.1	0.0003340102	0.00026977397	0.00035007876772273763	0.00038412822	0.0005470459518599562	0.38874546	0.16737199	0
AL136528.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CCDC27	5.4285665e-05	-3.0704541e-09	0.0	9.6688666e-05	0.00013676148796498905	0.97595817	0.49850777	0
SMIM1	0.19433331	0.19862624	0.2665849816208647	0.19100527	0.2298960612691466	-0.056414735	0.6266626	0
LRRC47	0.28965318	0.28521395	0.36828286364431995	0.2931771	0.3414934354485777	0.03971411	0.5436996	0
AL365330.1	0.00124919	0.0017466006	0.0024505513740591634	0.0008606022	0.0012308533916849016	-0.94286084	0.9481544	0
CEP104	0.10707766	0.110036895	0.1564852091720637	0.10475103	0.1351203501094092	-0.07095682	0.54794466	0
DFFB	0.01547185	0.0169092	0.02223000175039384	0.014343453	0.018599562363238512	-0.23589967	0.63372535	0
C1orf174	0.08794926	0.09802402	0.14388237353404515	0.080058314	0.10544310722100657	-0.2917542	4.2798343	0
LINC01134	0.0007352843	0.0006416262	0.0007001575354454753	0.00080831803	0.0010940919037199124	0.2925053	0.14735995	0
LINC01346	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01345	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02780	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL805961.1	7.1258015e-05	-3.0704541e-09	0.0	0.00012695993	0.00013676148796498905	1.182482	0.49852088	0
LINC01777	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL355602.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
Z98747.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01646	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AJAP1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
Z98886.1	0.00028258451	0.0003865525	0.00017503938386136881	0.00020138366	0.0002735229759299781	-0.6909943	0.1849831	0
BX005132.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02781	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC02782	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL139823.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
Z98259.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
Z98259.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
Z98259.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL365255.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
NPHP4	0.008220813	0.008351908	0.012777875021879923	0.008118632	0.011077680525164113	-0.04037872	0.06123313	0
KCNAB2	0.007253358	0.007023816	0.01032732364782076	0.0074329376	0.01012035010940919	0.08056237	0.11814786	0
CHD5	0.0011440733	0.0005488066	0.0007001575354454753	0.0016091162	0.0020514223194748357	1.39739	1.3985156	0
RPL22	2.0468972	2.1019738	0.9390862944162437	2.0038633	0.9492614879649891	-0.06895721	16.28279	0
AL031847.1	0.0036213777	0.0029418468	0.004551023980395589	0.0041528232	0.0053336980306345734	0.48347324	0.7264192	0
RNF207	0.063455336	0.050071847	0.06809032032207246	0.073901236	0.08985229759299782	0.5606714	8.347957	1
ICMT	0.175722	0.15442808	0.2182741116751269	0.19236863	0.23933260393873085	0.31675425	9.814219	0
LINC00337	0.0013082303	0.0009340783	0.0012252756870295817	0.0016006452	0.002324945295404814	0.7177368	0.6379207	0
HES3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GPR153	0.037472364	0.044513773	0.06476457202870646	0.031981643	0.04048140043763676	-0.47574106	4.2927594	0
ACOT7	0.054470222	0.040504944	0.06231402065464729	0.065374404	0.08821115973741794	0.6892757	12.199957	1
AL031848.2	0.0037877474	0.0049955896	0.007001575354454752	0.0028446538	0.0038293216630196935	-0.7911509	1.3572978	0
HES2	0.0006305714	0.0009891168	0.000875196919306844	0.0003502543	0.0005470459518599562	-1.2743467	0.5760448	0
ESPN	0.005691285	0.00688757	0.00875196919306844	0.004757006	0.005607221006564552	-0.52472353	0.95872474	0
AL031848.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TNFRSF25	0.009599201	0.010869358	0.010677402415543498	0.008607053	0.011351203501094092	-0.33322263	0.6061489	0
PLEKHG5	0.016743017	0.017298723	0.025730789427621213	0.016303092	0.022702407002188184	-0.085013576	0.20922196	0
NOL9	0.12367529	0.12282448	0.17521442324523018	0.124328166	0.15741247264770242	0.01754076	0.11088787	0
TAS1R1	5.3293836e-05	-3.0704541e-09	0.0	9.492033e-05	0.00013676148796498905	0.9629289	0.49850863	0
ZBTB48	0.04679442	0.048673257	0.07334150183791353	0.045326594	0.057439824945295405	-0.102553144	0.49763006	0
KLHL21	0.053116724	0.048814323	0.0735165412217749	0.05647251	0.07385120350109409	0.2098442	1.571389	0
PHF13	0.12992889	0.13497129	0.1895676527218624	0.12597723	0.16178884026258206	-0.09941332	1.036621	0
THAP3	0.16077103	0.16194692	0.2256257657973044	0.15984818	0.19803063457330417	-0.018807022	0.1419255	0
DNAJC11	0.105326734	0.097458266	0.14160686154384736	0.11146043	0.1437363238512035	0.19348942	2.442341	0
LINC01672	5.2787676e-05	0.00012032873	0.00017503938386136881	1.2296368e-09	0.0	-1.13964	0.49851727	0
AL591163.1	0.00087990967	0.0010362006	0.0015753544547523193	0.0007577063	0.0010940919037199124	-0.40566185	0.27134714	0
CAMTA1-DT	0.001066276	0.001367797	0.0019254332224750569	0.0008305963	0.0010940919037199124	-0.657425	0.40868413	0
CAMTA1	1.2288297	1.1693833	0.84526518466655	1.2752808	0.8677516411378556	0.12505679	20.356138	0
AL512330.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CAMTA1-IT1	0.0004316325	0.0002524565	0.00035007876772273763	0.00057158666	0.0006838074398249453	0.9301284	0.49876574	0
Z97987.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL365194.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL359881.3	0.00033147787	0.00055796973	0.0005251181515841065	0.00015446811	0.00013676148796498905	-1.3705363	0.4955864	0
AL359881.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL359881.1	0.00015251085	0.00034783903	0.00017503938386136881	1.2296368e-09	0.0	-2.1629627	0.49833086	0
VAMP3	0.42346653	0.41039208	0.4927358655697532	0.43372226	0.4655361050328228	0.07974974	2.1642945	0
Z98884.2	0.00035949587	0.00032656285	0.0007001575354454753	0.0003851661	0.0005470459518599562	0.1857204	0.08556769	0
PER3	0.07979272	0.10338744	0.13775599509889724	0.061335433	0.07768052516411379	-0.7523128	19.04341	1
Z98884.1	0.00011694829	0.00026676035	0.00017503938386136881	1.2296368e-09	0.0	-1.87482	0.49850023	0
UTS2	0.00013725096	0.00018576885	0.00035007876772273763	9.9387e-05	0.00013676148796498905	-0.51927733	0.21666466	0
TNFRSF9	0.0003178546	0.00048230274	0.0005251181515841065	0.00018928031	0.0002735229759299781	-1.0093013	0.4151629	0
PARK7	1.3974463	1.3536652	0.8813232977419919	1.4316597	0.8966083150984683	0.080811836	11.400653	0
AL034417.4	0.00091671007	0.0007192676	0.001050236303168213	0.0010708615	0.0012308533916849016	0.5151637	0.3326033	0
AL034417.3	0.0010063647	0.0012856153	0.0012252756870295817	0.00078809884	0.0009573304157549234	-0.6417345	0.3279113	0
ERRFI1	0.01762197	0.01888493	0.02958165587257133	0.01662882	0.02160831509846827	-0.18251899	0.550351	0
AL034417.2	0.000874033	0.0013992694	0.001750393838613688	0.000463486	0.0008205689277899343	-1.411808	1.1706831	0
LINC01714	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AL358876.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC45A1	0.0036928796	0.003948152	0.005601260283563802	0.0034941293	0.005060175054704595	-0.17162108	0.19779208	0
RERE	0.57902396	0.5682399	0.5858568177840014	0.5874753	0.5666028446389497	0.048019662	1.2218688	0
RERE-AS1	0.00023626236	0.0005386248	0.000875196919306844	1.2296368e-09	0.0	-2.674951	1.5416822	0
AL357552.2	0.00020612558	0.00039921864	0.00035007876772273763	5.5362216e-05	0.00013676148796498905	-1.6840361	0.586687	0
ENO1	3.458775	3.4859998	0.9718186591983197	3.4374993	0.9786652078774617	-0.02021251	3.2806602	0
ENO1-AS1	0.0044373553	0.004323165	0.006651496586732014	0.004527021	0.006017505470459519	0.065004684	0.07508188	0
CA6	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC2A7	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC2A5	0.00018112562	0.00028699441	0.0005251181515841065	9.8517565e-05	0.00013676148796498905	-0.9630462	0.47879666	0
GPR157	0.022044385	0.022941364	0.034482758620689655	0.021341404	0.028172866520787748	-0.10382671	0.30996248	0
MIR34AHG	0.00916188	0.010217394	0.012777875021879923	0.008337319	0.010667396061269147	-0.29022202	0.5519766	0
LNCTAM34A	0.018068755	0.01776644	0.025380710659898477	0.018299162	0.02475382932166302	0.042387802	0.09459538	0
H6PD	0.09618385	0.10355146	0.14720812182741116	0.090409905	0.11597374179431072	-0.19559292	2.2125046	0
SPSB1	0.0031655289	0.0029561047	0.004901102748118327	0.0033296684	0.00437636761487965	0.16637519	0.17348972	0
BX323043.1	0.00021975092	0.00039421103	0.0005251181515841065	8.35047e-05	0.00013676148796498905	-1.4293102	0.6953867	0
LINC02606	0.004187558	0.0048148017	0.0075266935060388585	0.0036979325	0.005196936542669584	-0.37191886	0.60027856	0
AL928921.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC25A33	0.0970425	0.10483756	0.15175914580780675	0.09093481	0.11980306345733041	-0.20504083	2.5478764	0
TMEM201	0.039029934	0.043390974	0.06371433572553825	0.03563302	0.047319474835886215	-0.28345817	1.9309059	0
PIK3CD	0.0069412543	0.0058575156	0.008576929809207072	0.007788223	0.010257111597374179	0.40498954	0.8725364	0
PIK3CD-AS1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
PIK3CD-AS2	0.07457348	0.077290416	0.1099247330649396	0.072433405	0.09163019693654267	-0.093509376	0.61372274	0
