	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.03825182	0.029737795	-0.3621542	2.3604407	0
59	AURKAIP1	0.990222	1.0638719	0.10349048	11.023495	0
60	CCNL2	0.24561267	0.2384393	-0.042745244	0.46477678	0
61	MRPL20-AS1	0.094649285	0.09231568	-0.035977364	0.218423	0
62	MRPL20	1.0416819	1.1048335	0.08490633	8.211553	0
63	AL391244.2	0.0036002954	0.0040312517	0.15893845	0.1793235	0
64	ANKRD65	0.0012617051	0.00073664315	-0.70272994	0.42886597	0
65	AL391244.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
66	TMEM88B	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
67	LINC01770	0.0120218545	0.007722825	-0.6318489	2.244207	0
68	VWA1	0.0993945	0.10352158	0.05863572	0.4070406	0
69	ATAD3C	0.0048302067	0.0016242513	-1.515678	2.4119096	0
70	ATAD3B	0.033694815	0.032200627	-0.06523976	0.2100272	0
71	ATAD3A	0.09167634	0.104433194	0.18776691	2.2265484	0
72	TMEM240	0.09675787	0.08074525	-0.26070622	3.4586275	0
73	SSU72	0.73737174	0.74322885	0.01141291	0.24696667	0
74	AL645728.1	0.013704932	0.011150512	-0.29519314	0.81595117	0
75	FNDC10	0.16234948	0.16146542	-0.007872621	0.053797383	0
76	AL691432.4	0.02149902	0.0222486	0.04921857	0.12452579	0
77	AL691432.2	0.10657006	0.09292807	-0.19741727	2.4078877	0
78	MIB2	0.19995606	0.19186953	-0.05952697	0.6478002	0
79	MMP23B	0.15149826	0.24636646	0.7011382	42.862244	1
80	CDK11B	0.17991617	0.16465092	-0.12784001	1.9046077	0
81	FO704657.1	0.0032877396	0.0021889012	-0.56566775	0.7304575	0
82	SLC35E2B	0.08892637	0.062807396	-0.501003	8.52723	1
83	CDK11A	0.10246989	0.09345194	-0.13276783	1.1591246	0
84	SLC35E2A	0.05579222	0.042540904	-0.39040944	3.6088765	0
85	NADK	0.07994735	0.082524374	0.045713674	0.25299644	0
86	GNB1	0.6544463	0.69157267	0.07959416	3.651919	0
87	AL109917.1	0.0067590247	0.00875881	0.36910954	0.8240585	0
88	CALML6	0.00033430257	0.0001492647	-0.80102193	0.38699222	0
89	TMEM52	0.010673924	0.011546511	0.11235408	0.21594572	0
90	CFAP74	0.0028848504	0.0015459856	-0.858707	0.9894256	0
91	AL391845.2	0.0001458053	1.2296368e-09	-1.2974983	0.8031781	0
92	GABRD	0.0006465195	0.00050987996	-0.2916546	0.16084309	0
93	AL391845.1	0.00075598597	0.0006936553	-0.10907458	0.054999918	0
94	PRKCZ	0.09378862	0.1038034	0.14622076	1.4942194	0
95	AL590822.2	0.00289232	0.0021061138	-0.4397572	0.3684621	0
96	PRKCZ-AS1	0.0029172152	0.0039614756	0.42878622	0.5291541	0
97	FAAP20	0.68389755	0.76278114	0.15746707	13.689178	0
98	AL590822.1	0.0005117928	0.00015538713	-1.2603573	0.4008061	0
99	SKI	0.14149079	0.13652264	-0.0515309	0.43276015	0
100	AL590822.3	0.012797304	0.011840886	-0.111159585	0.23009609	0
101	MORN1	0.018728608	0.016747717	-0.16037332	0.43996337	0
102	AL589739.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
103	AL513477.2	0.008006217	0.005523674	-0.52751577	1.2077271	0
104	RER1	0.40606746	0.389239	-0.06104771	1.3437933	0
105	PEX10	0.08099397	0.07559843	-0.09933124	0.6982681	0
106	PLCH2	0.000101014455	1.2296368e-09	-1.0072815	0.4984924	0
107	AL139246.1	9.3438e-05	1.2296368e-09	-0.9518536	0.49851018	0
108	AL139246.4	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
109	PANK4	0.046745095	0.024073096	-0.9544958	14.35932	1
110	HES5	0.00080239	0.0005654308	-0.43946236	0.26047975	0
111	AL139246.5	0.006276232	0.003116742	-0.9871039	2.6074288	0
112	TNFRSF14-AS1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
113	TNFRSF14	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
114	AL139246.3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
115	PRXL2B	0.0603477	0.06304361	0.06294931	0.31029278	0
116	MMEL1	0.00023959565	0.00029734444	0.22657213	0.08997676	0
117	AL831784.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
118	TTC34	0.005871856	0.0039236452	-0.56967634	0.9032051	0
119	AC242022.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
120	AC242022.1	0.00010556114	1.2296368e-09	-1.0395498	0.49849865	0
121	AL592464.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
122	AL592464.3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
123	AL592464.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
124	AL589702.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
125	ACTRT2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
126	PRDM16-DT	0.17771922	0.17750435	-0.0017443562	0.011209417	0
127	PRDM16	0.14990412	0.14749888	-0.023320338	0.164295	0
128	AL008733.1	5.11678e-05	1.2296368e-09	-0.5961331	0.49842912	0
129	AL590438.1	0.0011661843	0.0008282943	-0.44783318	0.25318575	0
130	AL354743.2	0.00077911135	0.00017820604	-1.6598921	1.180676	0
131	AL354743.1	0.00031993247	0.00014356372	-0.78585815	0.37082875	0
132	ARHGEF16	0.012117034	0.010727876	-0.1741438	0.36176437	0
133	AL512413.1	0.0001103718	9.977376e-05	-0.07457423	0.025393633	0
134	MEGF6	0.0037993386	0.006332684	0.72219133	1.3890592	0
135	AL513320.1	0.0011107022	0.00041553512	-1.2317013	0.9811541	0
136	TPRG1L	0.102487095	0.097938284	-0.065432124	0.47154438	0
137	WRAP73	0.059886724	0.061444588	0.036988687	0.16171518	0
138	TP73	0.00024124637	0.00027880332	0.1506353	0.058851443	0
139	AL136528.1	0.00026977397	0.00038412822	0.38874546	0.16737199	0
140	AL136528.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
141	CCDC27	-3.0704541e-09	9.6688666e-05	0.97595817	0.49850777	0
142	SMIM1	0.19862624	0.19100527	-0.056414735	0.6266626	0
143	LRRC47	0.28521395	0.2931771	0.03971411	0.5436996	0
144	AL365330.1	0.0017466006	0.0008606022	-0.94286084	0.9481544	0
145	CEP104	0.110036895	0.10475103	-0.07095682	0.54794466	0
146	DFFB	0.0169092	0.014343453	-0.23589967	0.63372535	0
147	C1orf174	0.09802402	0.080058314	-0.2917542	4.2798343	0
148	LINC01134	0.0006416262	0.00080831803	0.2925053	0.14735995	0
149	LINC01346	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
150	LINC01345	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
151	LINC02780	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
152	AL805961.1	-3.0704541e-09	0.00012695993	1.182482	0.49852088	0
153	LINC01777	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
154	AL355602.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
155	Z98747.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
156	LINC01646	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
157	AJAP1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
158	Z98886.1	0.0003865525	0.00020138366	-0.6909943	0.1849831	0
159	BX005132.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
160	LINC02781	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
161	LINC02782	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
162	AL139823.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
163	Z98259.3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
164	Z98259.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
165	Z98259.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
166	AL365255.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
167	NPHP4	0.008351908	0.008118632	-0.04037872	0.06123313	0
168	KCNAB2	0.007023816	0.0074329376	0.08056237	0.11814786	0
169	CHD5	0.0005488066	0.0016091162	1.39739	1.3985156	0
170	RPL22	2.1019738	2.0038633	-0.06895721	16.28279	0
171	AL031847.1	0.0029418468	0.0041528232	0.48347324	0.7264192	0
172	RNF207	0.050071847	0.073901236	0.5606714	8.347957	1
173	ICMT	0.15442808	0.19236863	0.31675425	9.814219	0
174	LINC00337	0.0009340783	0.0016006452	0.7177368	0.6379207	0
175	HES3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
176	GPR153	0.044513773	0.031981643	-0.47574106	4.2927594	0
177	ACOT7	0.040504944	0.065374404	0.6892757	12.199957	1
178	AL031848.2	0.0049955896	0.0028446538	-0.7911509	1.3572978	0
179	HES2	0.0009891168	0.0003502543	-1.2743467	0.5760448	0
180	ESPN	0.00688757	0.004757006	-0.52472353	0.95872474	0
181	AL031848.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
182	TNFRSF25	0.010869358	0.008607053	-0.33322263	0.6061489	0
183	PLEKHG5	0.017298723	0.016303092	-0.085013576	0.20922196	0
184	NOL9	0.12282448	0.124328166	0.01754076	0.11088787	0
185	TAS1R1	-3.0704541e-09	9.492033e-05	0.9629289	0.49850863	0
186	ZBTB48	0.048673257	0.045326594	-0.102553144	0.49763006	0
187	KLHL21	0.048814323	0.05647251	0.2098442	1.571389	0
188	PHF13	0.13497129	0.12597723	-0.09941332	1.036621	0
189	THAP3	0.16194692	0.15984818	-0.018807022	0.1419255	0
190	DNAJC11	0.097458266	0.11146043	0.19348942	2.442341	0
191	LINC01672	0.00012032873	1.2296368e-09	-1.13964	0.49851727	0
192	AL591163.1	0.0010362006	0.0007577063	-0.40566185	0.27134714	0
193	CAMTA1-DT	0.001367797	0.0008305963	-0.657425	0.40868413	0
194	CAMTA1	1.1693833	1.2752808	0.12505679	20.356138	0
195	AL512330.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
196	CAMTA1-IT1	0.0002524565	0.00057158666	0.9301284	0.49876574	0
197	Z97987.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
198	AL365194.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
199	AL359881.3	0.00055796973	0.00015446811	-1.3705363	0.4955864	0
200	AL359881.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
201	AL359881.1	0.00034783903	1.2296368e-09	-2.1629627	0.49833086	0
202	VAMP3	0.41039208	0.43372226	0.07974974	2.1642945	0
203	Z98884.2	0.00032656285	0.0003851661	0.1857204	0.08556769	0
204	PER3	0.10338744	0.061335433	-0.7523128	19.04341	1
205	Z98884.1	0.00026676035	1.2296368e-09	-1.87482	0.49850023	0
206	UTS2	0.00018576885	9.9387e-05	-0.51927733	0.21666466	0
207	TNFRSF9	0.00048230274	0.00018928031	-1.0093013	0.4151629	0
208	PARK7	1.3536652	1.4316597	0.080811836	11.400653	0
209	AL034417.4	0.0007192676	0.0010708615	0.5151637	0.3326033	0
210	AL034417.3	0.0012856153	0.00078809884	-0.6417345	0.3279113	0
211	ERRFI1	0.01888493	0.01662882	-0.18251899	0.550351	0
212	AL034417.2	0.0013992694	0.000463486	-1.411808	1.1706831	0
213	LINC01714	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
214	AL358876.2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
215	SLC45A1	0.003948152	0.0034941293	-0.17162108	0.19779208	0
216	RERE	0.5682399	0.5874753	0.048019662	1.2218688	0
217	RERE-AS1	0.0005386248	1.2296368e-09	-2.674951	1.5416822	0
218	AL357552.2	0.00039921864	5.5362216e-05	-1.6840361	0.586687	0
219	ENO1	3.4859998	3.4374993	-0.02021251	3.2806602	0
220	ENO1-AS1	0.004323165	0.004527021	0.065004684	0.07508188	0
221	CA6	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
222	SLC2A7	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
223	SLC2A5	0.00028699441	9.8517565e-05	-0.9630462	0.47879666	0
224	GPR157	0.022941364	0.021341404	-0.10382671	0.30996248	0
225	MIR34AHG	0.010217394	0.008337319	-0.29022202	0.5519766	0
226	LNCTAM34A	0.01776644	0.018299162	0.042387802	0.09459538	0
227	H6PD	0.10355146	0.090409905	-0.19559292	2.2125046	0
228	SPSB1	0.0029561047	0.0033296684	0.16637519	0.17348972	0
229	BX323043.1	0.00039421103	8.35047e-05	-1.4293102	0.6953867	0
230	LINC02606	0.0048148017	0.0036979325	-0.37191886	0.60027856	0
231	AL928921.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
232	SLC25A33	0.10483756	0.09093481	-0.20504083	2.5478764	0
233	TMEM201	0.043390974	0.03563302	-0.28345817	1.9309059	0
234	PIK3CD	0.0058575156	0.007788223	0.40498954	0.8725364	0
235	PIK3CD-AS1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
236	PIK3CD-AS2	0.077290416	0.072433405	-0.093509376	0.61372274	0
237	CLSTN1	0.243633	0.24850883	0.02857587	0.3064003	0
238	CTNNBIP1	0.23022604	0.23107915	0.0053338013	0.04535292	0
239	AL357140.1	0.0002622475	0.0005403717	0.8219338	0.43695924	0
240	AL357140.4	0.00022549822	1.2296368e-09	-1.702632	0.80286276	0
241	LZIC	0.57288724	0.5232536	-0.13071689	6.8091464	0
242	AL357140.2	0.0005230121	0.00012208155	-1.4881706	0.84989065	0
243	NMNAT1	0.17415711	0.16542986	-0.074126065	0.82238215	0
244	AL603962.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
245	RBP7	0.002187206	0.003817993	0.77652854	1.243477	0
246	UBE4B	0.15793818	0.15105343	-0.064259425	0.6269939	0
247	KIF1B	0.5280196	0.53323305	0.014172047	0.22870569	0
248	AL139424.3	0.0018858676	0.0015871958	-0.23514198	0.18581194	0
249	AL139424.2	0.003255261	0.002776771	-0.22197463	0.19011812	0
250	PGD	0.25116453	0.2563769	0.029621882	0.33531305	0
251	AL139424.1	0.0005053907	0.00025031122	-0.7892292	0.45674345	0
252	CENPS	0.07984351	0.081741	0.033842713	0.1828485	0
253	CORT	0.007775776	0.011859934	0.60271543	2.21309	0
254	DFFA	0.33346787	0.32491183	-0.037488118	0.5402662	0
255	AL354956.1	0.001234939	0.0010555423	-0.20820376	0.14534125	0
256	PEX14	0.060240258	0.058375575	-0.045286722	0.21365844	0
257	AL139423.2	0.00091335963	0.0003697279	-1.109249	0.5435724	0
258	CASZ1	0.22190908	0.22292024	0.0065560224	0.05437124	0
259	AL139423.1	0.004314304	0.003487745	-0.29910845	0.34868753	0
260	C1orf127	0.002498833	0.0018291622	-0.4298895	0.4303623	0
261	TARDBP	0.3545395	0.33871865	-0.06583997	1.2361821	0
262	MASP2	0.00031368723	0.0002824106	-0.11341794	0.03174585	0
263	AL109811.2	0.04250739	0.022910213	-0.88882947	9.490028	1
264	SRM	0.274024	0.3156048	0.20374751	7.267112	0
265	EXOSC10	0.11694433	0.11405932	-0.03600637	0.23475502	0
266	AL109811.1	0.0030274428	0.002212643	-0.435441	0.42535517	0
267	EXOSC10-AS1	0.003198679	0.003855822	0.2620891	0.34447253	0
268	MTOR	0.18609197	0.19511902	0.06830283	0.7988164	0
269	MTOR-AS1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
270	ANGPTL7	0.0008876543	0.00045733666	-0.82545704	0.5693731	0
271	UBIAD1	0.067908645	0.06118549	-0.15017258	1.1090455	0
272	AL031291.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
273	DISP3	0.0045889956	0.00078981573	-2.3977003	5.5176725	1
274	AL590989.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
275	LINC01647	0.0014717416	0.00075403246	-0.88000125	0.6331917	0
276	AL031731.1	0.001977297	0.0010576294	-0.8435342	0.7317873	0
277	FBXO2	0.2565881	0.221976	-0.20896284	5.459583	0
278	FBXO44	0.10695825	0.084505655	-0.33957	5.606147	0
279	FBXO6	0.023513313	0.016497795	-0.5086089	2.7456057	0
280	MAD2L2	0.16211897	0.17071661	0.074505724	0.8212184	0
281	DRAXIN	0.0016879332	0.0024117422	0.49039567	0.52729064	0
282	AGTRAP	0.13912368	0.15696163	0.17392626	2.8139935	0
283	C1orf167	0.018794956	0.025624467	0.44514003	2.663097	0
284	AL953897.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
285	MTHFR	0.21790753	0.18063177	-0.2705279	7.59291	0
286	CLCN6	0.06620868	0.061770238	-0.09995217	0.5665714	0
287	NPPA	0.31385037	0.66347593	1.0797251	44.55244	1
288	NPPB	0.026010437	0.13110007	2.32907	44.55244	1
289	AL021155.5	0.009086871	0.0063820067	-0.50313306	0.9852715	0
290	KIAA2013	0.23111565	0.22988907	-0.0076737725	0.06674021	0
291	PLOD1	0.6129785	0.5884022	-0.05902406	1.7819442	0
292	AL096840.2	0.0008961091	0.0010178566	0.16635941	0.096162096	0
293	MFN2	0.21211009	0.25519457	0.2666696	9.609719	0
294	MIIP	0.040146105	0.050567705	0.33221728	2.8956242	0
295	TNFRSF8	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
296	AL357835.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
297	TNFRSF1B	0.00114465	0.0017768694	0.59258807	0.3260654	0
298	VPS13D	0.11698485	0.09902312	-0.24026091	3.3983073	0
299	LINC02766	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
300	DHRS3	0.012389814	0.011478092	-0.10935451	0.22231564	0
301	AC254633.1	0.0002475623	0.0002958216	0.18757877	0.06543915	0
302	AADACL4	9.725046e-05	0.00011652882	0.13453035	0.046275154	0
303	AADACL3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
304	C1orf158	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
305	PRAMEF12	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
306	PRAMEF1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
307	LINC01784	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
308	PRAMEF11	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
309	HNRNPCL1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
310	PRAMEF2	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
311	PRAMEF4	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
312	PRAMEF10	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
313	PRAMEF7	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
314	PRAMEF6	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
315	PRAMEF27	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
316	HNRNPCL3	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
317	PRAMEF25	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
318	HNRNPCL2	0.00012546178	6.955752e-05	-0.41110814	0.15693411	0
319	AC245056.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
320	PRAMEF26	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
321	HNRNPCL4	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
322	PRAMEF9	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
323	PRAMEF13	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
324	PRAMEF18	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
325	PRAMEF5	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
326	PRAMEF8	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
327	PRAMEF33	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
328	PRAMEF15	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
329	AC243961.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
330	PRAMEF14	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
331	PRAMEF19	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
332	PRAMEF17	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
333	PRAMEF20	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
334	LRRC38	0.0028036407	0.0021112307	-0.39301336	0.45089072	0
335	AL354712.1	0.00047895132	0.000107575856	-1.4798034	0.7610962	0
336	PDPN	0.21798421	0.21328546	-0.03142346	0.2832916	0
337	AL359771.1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
338	PRDM2	0.26966673	0.2641436	-0.02984398	0.33502302	0
339	KAZN	0.076994486	0.065483786	-0.23328854	2.2239516	0
340	AL357873.1	-3.0704541e-09	0.00011048902	1.0737894	0.49850738	0
341	KAZN-AS1	0.00016988331	1.2296368e-09	-1.4323181	0.49847916	0
342	AL031293.1	0.004619906	0.008044183	0.78701186	1.7480437	0
343	TMEM51-AS1	0.029127304	0.027346956	-0.0906706	0.28428856	0
344	TMEM51	0.056909185	0.049972057	-0.18718863	1.2730179	0
345	C1orf195	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
346	FHAD1	0.004954964	0.005219559	0.07360584	0.09043624	0
347	AL031283.2	0.0019155679	0.00085030595	-1.0847224	1.0166403	0
348	AL031283.3	0.00015839655	1.2296368e-09	-1.3695691	0.4984928	0
349	AL031283.1	0.0006264724	0.0012687416	0.9138701	0.7958611	0
350	EFHD2	0.19754532	0.13834299	-0.5136217	19.990473	1
351	CTRC	0.0003320894	1.2296368e-09	-2.1113122	1.0747348	0
352	CELA2A	6.0559854e-05	1.2296368e-09	-0.6830934	0.49862033	0
353	CELA2B	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
354	CASP9	0.101295084	0.08675205	-0.22335593	2.6930056	0
355	DNAJC16	0.1487206	0.14058726	-0.08108264	0.8286774	0
356	AL121992.3	7.2445146e-05	0.00023169289	0.9437106	0.42061594	0
357	AGMAT	0.004979482	0.0067505836	0.4315456	0.78775674	0
358	AL121992.1	0.0008850124	0.0010856868	0.26750925	0.16482289	0
359	DDI2	0.1595696	0.14915727	-0.09728853	1.1178406	0
360	RSC1A1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
361	AL121992.2	0.00019692146	0.0001429762	-0.2892664	0.103539795	0
362	PLEKHM2	0.32380557	0.35396302	0.12843287	3.7587547	0
363	AL450998.3	0.00031327366	0.00037451967	0.19937041	0.0620042	0
364	SLC25A34	0.0067861155	0.00518366	-0.3821528	0.7157308	0
365	SLC25A34-AS1	-3.0704541e-09	1.2296368e-09	6.20844e-05	44.55244	0
366	TMEM82	-3.0704541e-09	0.00012139715	1.146681	0.49859896	0
