	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
59	AURKAIP1	0.9351826	1.0263047	0.13413924	12.55252	0
60	CCNL2	0.20692673	0.2261849	0.12838253	1.813267	0
61	MRPL20-AS1	0.08180871	0.08565854	0.06634266	0.35610276	0
62	MRPL20	1.0096184	1.0753727	0.091026604	6.7852693	0
63	AL391244.2	0.005134837	0.0030016324	-0.7745711	1.2957472	0
64	ANKRD65	0.0013559365	0.001529841	0.17409211	0.095716074	0
65	AL391244.1	0.00014976952	0.0	-inf	0.49851197	0
66	TMEM88B	9.288324e-05	0.0	-inf	0.49850926	0
67	LINC01770	0.0074106967	0.007999166	0.110240355	0.15147485	0
68	VWA1	0.07567742	0.087701805	0.21274364	1.7831068	0
69	ATAD3C	0.0034311719	0.0022618528	-0.6011963	0.7045678	0
70	ATAD3B	0.029468754	0.025256975	-0.22250427	0.8424577	0
71	ATAD3A	0.073871106	0.08763414	0.24648286	2.3146594	0
72	TMEM240	0.09110115	0.09282629	0.027064335	0.12959032	0
73	SSU72	0.7066589	0.7037907	-0.0058674947	0.09366233	0
74	AL645728.1	0.01551518	0.00817935	-0.9236225	4.090285	0
75	FNDC10	0.13617158	0.11681985	-0.22114022	2.8710334	0
76	AL691432.4	0.014402214	0.016660241	0.21011867	0.516473	0
77	AL691432.2	0.08945153	0.09893683	0.14540154	1.1205542	0
78	MIB2	0.1600618	0.18815224	0.23327138	4.1209598	0
79	MMP23B	0.12592182	0.3062068	1.281978	44.55244	1
80	CDK11B	0.1400804	0.18639469	0.41210556	10.484055	0
81	FO704657.1	0.0024870913	0.002444102	-0.025155	0.01756613	0
82	SLC35E2B	0.076207	0.058581915	-0.37946814	3.9967136	0
83	CDK11A	0.07490064	0.114583	0.613343	12.019317	0
84	SLC35E2A	0.039900623	0.038285594	-0.0596096	0.19012457	0
85	NADK	0.071352996	0.07121634	-0.0027657226	0.01051448	0
86	GNB1	0.61143386	0.64115334	0.06847292	2.032662	0
87	AL109917.1	0.00695911	0.0076796687	0.1421412	0.1947095	0
88	CALML6	0.0001972342	0.0007469721	1.9211446	0.438179	0
89	TMEM52	0.009656409	0.005880877	-0.7154555	1.884614	0
90	CFAP74	0.0019442553	0.001820266	-0.095068395	0.060658798	0
91	AL391845.2	0.00014348327	0.0	-inf	0.8027803	0
92	GABRD	0.0012515858	0.0009847853	-0.3458761	0.13650545	0
93	AL391845.1	0.0008308707	0.0006212156	-0.41952989	0.18398403	0
94	PRKCZ	0.083995245	0.10440885	0.3138645	3.8315322	0
95	AL590822.2	0.0022373737	0.003338183	0.57725686	0.60049075	0
96	PRKCZ-AS1	0.0024569207	0.0041020294	0.7394865	0.907834	0
97	FAAP20	0.6639998	0.7377288	0.15190767	9.396438	0
98	AL590822.1	0.00036519128	0.0	-inf	1.3164165	0
99	SKI	0.12023798	0.12242377	0.025990963	0.14816247	0
100	AL590822.3	0.010107198	0.008656843	-0.22347018	0.39017785	0
101	MORN1	0.015414606	0.017516423	0.18441017	0.44370276	0
102	AL589739.1	0.00012740417	0.0	-inf	0.49849477	0
103	AL513477.2	0.0070102406	0.0067182835	-0.061371233	0.077072226	0
104	RER1	0.3614564	0.33977807	-0.08922892	1.7189368	0
105	PEX10	0.07010408	0.073797874	0.074080855	0.37130487	0
106	PLCH2	0.0	0.00016811921	inf	0.4984843	0
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.055406537	0.01942203	-1.5123622	30.67389	1
110	HES5	0.0005867582	0.00093871966	0.6779283	0.32826236	0
111	AL139246.5	0.0064265896	0.0032917212	-0.9652111	2.1114464	0
112	TNFRSF14-AS1	0.0	0.00011898649	inf	0.4984949	0
113	TNFRSF14	8.218594e-05	0.00072675094	3.1444976	0.5154883	0
114	AL139246.3	6.536422e-05	0.000118705975	0.8608195	0.15873197	0
115	PRXL2B	0.058208436	0.06435521	0.14482874	0.8060082	0
116	MMEL1	0.00016701964	0.0013257146	2.9886806	0.9620865	0
117	AL831784.1	0.00012307579	0.0	-inf	0.76969045	0
118	TTC34	0.005336154	0.0059958952	0.16817491	0.19711392	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.00018804563	inf	0.4984335	0
126	PRDM16-DT	0.16631131	0.21240425	0.3529264	8.453737	0
127	PRDM16	0.1302103	0.1653356	0.34455383	6.7516007	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.00070884806	0.0009682846	0.44995478	0.21183564	0
130	AL354743.2	0.00052515056	0.0012187513	1.2146008	0.7598247	0
131	AL354743.1	9.551179e-05	0.0	-inf	0.49849322	0
132	ARHGEF16	0.0126454905	0.0071959994	-0.81335604	2.8841596	0
133	AL512413.1	0.0	0.00023360027	inf	0.49848115	0
134	MEGF6	0.0038876578	0.0034458668	-0.17403427	0.16726229	0
135	AL513320.1	0.0010995335	0.00077872176	-0.49771166	0.2566522	0
136	TPRG1L	0.08329256	0.08969942	0.10691097	0.67826307	0
137	WRAP73	0.053213116	0.043618944	-0.28682706	1.9745861	0
138	TP73	0.00012686732	0.00086463534	2.7687714	1.1454505	0
139	AL136528.1	3.0982028e-05	0.00024608112	2.9896305	0.41357255	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0003516904	inf	0.7966975	0
142	SMIM1	0.1954618	0.13778044	-0.5045155	16.85395	0
143	LRRC47	0.251156	0.24167079	-0.055540644	0.62884593	0
144	AL365330.1	0.0021338004	0.0009264795	-1.2035942	1.1350123	0
145	CEP104	0.08412281	0.09354047	0.15309367	1.1895192	0
146	DFFB	0.013738373	0.0123852985	-0.1495826	0.29986268	0
147	C1orf174	0.08142678	0.07974256	-0.03015338	0.13852482	0
148	LINC01134	0.001128514	0.00094568345	-0.254995	0.13042553	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0002445768	9.210268e-05	-1.4089725	0.42550972	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.00034524227	0.00060882577	0.8184203	0.28548035	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008717876	0.00666986	-0.3863202	0.7910358	0
168	KCNAB2	0.006870749	0.0065275216	-0.07393199	0.09389562	0
169	CHD5	0.0007374888	0.0010544308	0.5157714	0.27523413	0
170	RPL22	2.1936212	1.9705876	-0.15468846	44.55244	0
171	AL031847.1	0.0015248205	0.0038098588	1.3210982	1.8021268	0
172	RNF207	0.055216264	0.18072143	1.7106025	44.55244	1
173	ICMT	0.1366611	0.21654862	0.6640884	28.699856	0
174	LINC00337	0.000516062	0.0011590396	1.1673133	0.732501	0
175	HES3	0.0	0.0			1
176	GPR153	0.03130725	0.032103956	0.036254283	0.09581828	0
177	ACOT7	0.044327952	0.060054015	0.43804395	4.132096	0
178	AL031848.2	0.003077917	0.0043944065	0.513714	0.65862894	0
179	HES2	0.0006731929	0.00029976587	-1.1671839	0.61357987	0
180	ESPN	0.006011549	0.0041805147	-0.5240562	0.73703295	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.012933564	0.00960293	-0.42957333	1.0965602	0
183	PLEKHG5	0.01725593	0.017263513	0.0006337888	0.0011435414	0
184	NOL9	0.09884237	0.1125554	0.18743378	1.8597406	0
185	TAS1R1	0.00014832923	0.0	-inf	0.49850124	0
186	ZBTB48	0.042738643	0.037139785	-0.20257565	0.97137314	0
187	KLHL21	0.047760267	0.06116155	0.3568141	2.9804442	0
188	PHF13	0.11033822	0.13747177	0.3172028	5.0123386	0
189	THAP3	0.14256796	0.13875002	-0.039161876	0.2616878	0
190	DNAJC11	0.085635476	0.09598671	0.16462602	1.3463794	0
191	LINC01672	0.00018615548	0.0	-inf	0.76691777	0
192	AL591163.1	0.00057275506	0.00035484022	-0.69074875	0.26158547	0
193	CAMTA1-DT	0.0013403152	0.0015707953	0.22892287	0.1259573	0
194	CAMTA1	1.1397399	1.171888	0.040130157	1.9028101	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.0005232654	0.0013223133	1.3374493	0.7838915	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.0	0.00022492284	inf	0.80300593	0
200	AL359881.2	0.00029721644	0.0	-inf	1.2594608	0
201	AL359881.1	0.0	0.00016104098	inf	0.49848187	0
202	VAMP3	0.34927648	0.37603348	0.10649169	2.300686	0
203	Z98884.2	0.00021226515	0.00014867623	-0.5136935	0.12853117	0
204	PER3	0.09457386	0.04741815	-0.99600214	24.951054	0
205	Z98884.1	0.00044654944	0.00032879444	-0.44163403	0.14088865	0
206	UTS2	0.00013138831	0.0	-inf	0.49850118	0
207	TNFRSF9	0.00012639663	0.0	-inf	0.7995151	0
208	PARK7	1.2785053	1.3949604	0.12576595	19.383436	0
209	AL034417.4	0.0008411989	0.000873946	0.05509721	0.023331704	0
210	AL034417.3	0.00024843807	0.0008548287	1.7827492	0.43659392	0
211	ERRFI1	0.022456352	0.020080185	-0.161351	0.4209417	0
212	AL034417.2	0.0009783059	0.000624291	-0.64806694	0.3383312	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0032478385	0.0035991652	0.14818251	0.14100005	0
216	RERE	0.47815645	0.57154924	0.25739503	16.408278	0
217	RERE-AS1	0.00034169795	0.0	-inf	1.0959225	0
218	AL357552.2	0.0004120811	0.00015389116	-1.4210179	0.42599487	0
219	ENO1	3.4856102	3.211664	-0.11809031	44.55244	0
220	ENO1-AS1	0.0040028994	0.0048265094	0.26993477	0.314842	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.00039589888	0.0	-inf	1.2254065	0
224	GPR157	0.021305503	0.018681502	-0.18961568	0.5351827	0
225	MIR34AHG	0.0087696165	0.007872626	-0.15566881	0.2116366	0
226	LNCTAM34A	0.015505671	0.011187476	-0.47091132	1.5081655	0
227	H6PD	0.08332263	0.08746855	0.07005607	0.38085142	0
228	SPSB1	0.0028165875	0.0029897178	0.086061046	0.07204795	0
229	BX323043.1	0.00020167581	0.0004072217	1.0137764	0.27610344	0
230	LINC02606	0.0039806063	0.0057967585	0.54225814	0.822936	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.08743017	0.07156522	-0.2888727	3.0963202	0
233	TMEM201	0.031113634	0.03574137	0.20004803	0.829602	0
234	PIK3CD	0.0038065827	0.0047653383	0.3240822	0.39307398	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.06470762	0.06039053	-0.09961333	0.49133348	0
237	CLSTN1	0.21510872	0.23479693	0.12634748	1.9183762	0
238	CTNNBIP1	0.19722861	0.20478758	0.05425934	0.5062543	0
239	AL357140.1	0.00072481873	0.000349184	-1.0536327	0.4653324	0
240	AL357140.4	0.0	0.00021188094	inf	0.49843004	0
241	LZIC	0.5011608	0.5041948	0.008707636	0.11005441	0
242	AL357140.2	0.00028664275	0.0009158412	1.6758437	0.8126249	0
243	NMNAT1	0.14377268	0.16492622	0.19803116	2.7739394	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.002214301	0.0017512217	-0.33848956	0.24833517	0
246	UBE4B	0.1429168	0.1540199	0.1079413	1.0397763	0
247	KIF1B	0.47308275	0.5030726	0.08867406	2.299489	0
248	AL139424.3	0.0025508036	0.0022301169	-0.19383255	0.14522621	0
249	AL139424.2	0.0015885596	0.0021033925	0.40499887	0.30572438	0
250	PGD	0.2243657	0.2541814	0.1800064	3.7217486	0
251	AL139424.1	0.00037880815	0.0005567257	0.5554994	0.24464451	0
252	CENPS	0.07436211	0.09161944	0.30108616	3.395308	0
253	CORT	0.0080032805	0.010259856	0.3583471	0.77804106	0
254	DFFA	0.28433684	0.31883594	0.16521324	3.9984684	0
255	AL354956.1	0.001099478	0.0018289549	0.7342007	0.5783703	0
256	PEX14	0.045244534	0.054877706	0.2784767	1.8579328	0
257	AL139423.2	0.0002966599	0.00021582459	-0.45895076	0.11388402	0
258	CASZ1	0.18585429	0.22453457	0.27276558	6.416927	0
259	AL139423.1	0.0018412593	0.0046724044	1.3434724	2.0514226	0
260	C1orf127	0.0018661931	0.0016945304	-0.1392128	0.08889502	0
261	TARDBP	0.3343954	0.33715358	0.011850845	0.11482417	0
262	MASP2	0.00022434135	0.0004692112	1.0645419	0.37050128	0
263	AL109811.2	0.0340604	0.0316865	-0.10422707	0.3223697	0
264	SRM	0.23181757	0.28110805	0.2781348	8.479606	0
265	EXOSC10	0.10349096	0.12212174	0.23881522	2.8922305	0
266	AL109811.1	0.0024194263	0.0021662738	-0.15944949	0.114919335	0
267	EXOSC10-AS1	0.0017409009	0.003966444	1.1880121	1.664646	0
268	MTOR	0.16095838	0.20554517	0.35276777	9.138423	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0004956298	0.0019502476	1.9763224	1.5007857	0
271	UBIAD1	0.055611413	0.059791565	0.10456101	0.5080788	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0030061104	0.001229574	-1.2897395	1.7040827	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0005332838	0.00042818583	-0.3166665	0.10665129	0
276	AL031731.1	0.0012410718	0.00034653617	-1.8405088	1.2289244	0
277	FBXO2	0.23044978	0.16300556	-0.4995312	18.684635	0
278	FBXO44	0.088486806	0.08252668	-0.10060177	0.6194153	0
279	FBXO6	0.020310512	0.015558398	-0.384533	1.433693	0
280	MAD2L2	0.15806441	0.15523346	-0.026073035	0.17494944	0
281	DRAXIN	0.0016603553	0.0006663413	-1.3171588	1.2014798	0
282	AGTRAP	0.13116041	0.1472674	0.16710587	1.9792377	0
283	C1orf167	0.013611146	0.025328934	0.8959978	5.667225	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.18599448	0.19178443	0.044225838	0.37193832	0
286	CLCN6	0.058010556	0.056668103	-0.0337785	0.12733677	0
287	NPPA	0.28642488	0.54532504	0.9289596	44.55244	0
288	NPPB	0.023700023	0.12611158	2.4117403	38.977116	1
289	AL021155.5	0.008214256	0.0065725893	-0.32166806	0.47892448	0
290	KIAA2013	0.1972916	0.20295675	0.040842865	0.35518187	0
291	PLOD1	0.5705698	0.46917215	-0.28228602	20.00144	0
292	AL096840.2	0.0011401788	0.0005143051	-1.1485637	0.6562308	0
293	MFN2	0.1914742	0.2319479	0.27665076	6.8641014	0
294	MIIP	0.035194367	0.050761357	0.5283862	4.7742767	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0027978604	0.0024491884	-0.19202028	0.18206593	0
298	VPS13D	0.0957141	0.10528881	0.13754874	1.0876092	0
299	LINC02766	0.0	0.00021751522	inf	0.4985035	0
300	DHRS3	0.01330154	0.008528374	-0.6412506	2.038682	0
301	AC254633.1	0.00021978683	0.0004671813	1.0878775	0.30054265	0
302	AADACL4	0.0	0.00035139918	inf	0.7481623	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.00014990126	0.0	-inf	0.7624498	0
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.0	0.0			1
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0018160018	0.0013841898	-0.39172384	0.21975777	0
335	AL354712.1	0.00041314066	0.00013184309	-1.647811	0.59919596	0
336	PDPN	0.19211593	0.107163556	-0.8421627	40.172302	0
337	AL359771.1	9.032066e-05	0.0	-inf	0.4985154	0
338	PRDM2	0.24492684	0.22697149	-0.10983974	1.5978663	0
339	KAZN	0.064959235	0.07569915	0.22074245	1.6447394	0
340	AL357873.1	0.00024123992	0.0	-inf	0.49848792	0
341	KAZN-AS1	0.00011934668	0.0	-inf	0.4985041	0
342	AL031293.1	0.0057141124	0.009207794	0.6883262	1.428936	0
343	TMEM51-AS1	0.032936398	0.020949772	-0.65274835	4.6188855	0
344	TMEM51	0.052734688	0.04061652	-0.37668568	3.1094277	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.00350558	0.003430524	-0.031224152	0.027344603	0
347	AL031283.2	0.0006702138	0.000525476	-0.3509965	0.13838631	0
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0008239426	0.0013714592	0.73509604	0.39683455	0
350	EFHD2	0.20239705	0.088804565	-1.1884825	44.55244	1
351	CTRC	0.00027050052	0.0	-inf	1.0569797	0
352	CELA2A	8.556766e-05	0.0	-inf	0.49849156	0
353	CELA2B	0.00025360144	0.0	-inf	0.72790116	0
354	CASP9	0.08140755	0.048606988	-0.7439988	14.095424	0
355	DNAJC16	0.12992607	0.13808103	0.08782424	0.7172247	0
356	AL121992.3	0.00015410683	0.00019483411	0.33831546	0.06680801	0
357	AGMAT	0.0049048937	0.00607467	0.30858412	0.41274256	0
358	AL121992.1	0.00072047685	0.0017100067	1.246978	0.7166188	0
359	DDI2	0.13936655	0.13796449	-0.0145873735	0.08391147	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00015354919	0.00021227289	0.46721923	0.093495585	0
362	PLEKHM2	0.28155977	0.33577207	0.25404102	8.75137	0
363	AL450998.3	0.0	0.00062593736	inf	1.0030768	0
364	SLC25A34	0.006271349	0.0063778386	0.02429189	0.026669597	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	2.4973704e-05	0.0	-inf	0.49850836	0
367	FBLIM1	0.22350527	0.24772112	0.148408	2.4734116	0
368	UQCRHL	0.05780363	0.05544599	-0.060076945	0.25037977	0
369	AL450998.2	0.11772669	0.113846734	-0.048348524	0.28734922	0
370	SPEN	0.29827425	0.33139077	0.15189403	3.4872775	0
371	ZBTB17	0.041659158	0.04447004	0.09419997	0.36143693	0
372	SRARP	0.0	0.00017549992	inf	0.49842995	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	1.8980029	2.2383249	0.23793729	44.55244	0
375	CLCNKA	0.015002972	0.008768953	-0.7747718	3.1274858	0
376	CLCNKB	0.02034547	0.022906331	0.17103887	0.48800185	0
377	FAM131C	0.021618493	0.019686723	-0.13504292	0.35880062	0
378	EPHA2	0.018486198	0.020702235	0.16333796	0.44457594	0
379	AL451042.2	0.00031375702	0.0006088952	0.95654625	0.23639882	0
380	AL451042.1	8.51824e-05	0.00025378136	1.5749588	0.27667052	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.0037319814	0.0024654341	-0.59810007	0.73045665	0
383	AL109627.1	0.011625771	0.011793556	0.020672265	0.03141591	0
384	CPLANE2	0.01377115	0.012992293	-0.08399301	0.15717466	0
385	FBXO42	0.11953081	0.11883709	-0.008397367	0.04257852	0
386	SZRD1	0.2295673	0.30489966	0.4094174	17.898546	0
387	SPATA21	0.0022856928	0.002776183	0.28047103	0.22120023	0
388	NECAP2	0.09640018	0.09763168	0.018313449	0.085462734	0
389	LINC01772	0.006342372	0.0048613115	-0.3836769	0.59486324	0
390	AL137802.2	0.010447398	0.0066206455	-0.65809983	1.7755141	0
391	AL137802.1	0.0	0.00012430933	inf	0.49839714	0
392	LINC01783	0.0007421229	0.00016366567	-2.1809063	0.8955839	0
393	NBPF1	0.05269062	0.065835655	0.32132286	2.6611528	0
394	AL137798.1	0.0	0.00039959484	inf	0.778025	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.021398861	0.024439367	0.19167283	0.5744186	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00046239098	0.00040091894	-0.2058027	0.0630914	0
401	BX284668.5	0.083731405	0.07378639	-0.18241407	1.423574	0
402	BX284668.6	0.0011915144	0.0010082829	-0.240896	0.122577675	0
403	MFAP2	0.21773165	0.16166018	-0.42958683	12.745172	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.04877855	0.051803436	0.08680098	0.35752657	0
407	SDHB	0.3608126	0.3105172	-0.21657658	7.5490117	0
408	PADI2	0.00083093636	0.001130141	0.4436928	0.23379257	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0	0.0			1
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.0	9.17543e-05	inf	0.49840695	0
416	RCC2	0.12660277	0.10756502	-0.23509997	3.0477698	0
417	ARHGEF10L	0.05206737	0.058354065	0.1644537	0.8814521	0
418	LINC02810	0.0	0.00016955122	inf	0.4985073	0
419	ACTL8	0.002464287	0.0048474753	0.97606325	1.4388012	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.00011547651	0.00012525464	0.11726452	0.020346034	0
426	PAX7	0.0	0.00023858242	inf	0.498455	0
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.043814734	0.07482899	0.7721812	11.933559	0
429	IFFO2	0.017506856	0.013901207	-0.33270997	1.0742954	0
430	AL137127.1	0.00072642043	0.0012642787	0.79943776	0.47056052	0
431	UBR4	0.18848918	0.22151928	0.23295048	4.7243843	0
432	EMC1-AS1	0.036768544	0.027058775	-0.44237548	2.8554578	0
433	EMC1	0.10435679	0.10770278	0.04553105	0.26564813	0
434	MRTO4	0.19068788	0.21229564	0.15486152	2.411188	0
435	AKR7A3	0.00045460727	0.00063706056	0.48680973	0.19419378	0
436	AKR7A2	0.4105669	0.44857138	0.12772028	3.8193629	0
437	SLC66A1	0.02938924	0.03486922	0.24666609	1.112883	0
438	CAPZB	0.644325	0.73360765	0.18722007	13.633233	0
439	MICOS10	1.0515169	1.1132913	0.08235909	5.7744355	0
440	AL031727.2	0.0	0.0			1
441	NBL1	0.006513744	0.0060973777	-0.09529813	0.10437528	0
442	HTR6	0.00033469792	0.00019760364	-0.76025	0.19409004	0
443	TMCO4	0.024805581	0.02355046	-0.07490949	0.1904774	0
444	RNF186	0.00094091357	0.0	-inf	2.29568	0
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.059600428	0.06895392	0.21030985	1.4545428	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.00053807517	0.00039477902	-0.44676232	0.13277484	0
449	PLA2G5	0.00040149203	0.00075345655	0.908153	0.38498735	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
