	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
42	TNFRSF18	0.0007095986	0.0007307059	0.037130997	0.014794399	0
43	TNFRSF4	0.0004461314	0.00055689976	0.2664251	0.14026393	0
44	SDF4	0.42740682	0.45770648	0.098790474	2.5203724	0
45	B3GALT6	0.14395073	0.15478185	0.10459108	1.0196348	0
46	C1QTNF12	0.0051723523	0.004064399	-0.3403385	0.46142137	0
47	AL162741.1	0.00048150524	0.00087703246	0.7486143	0.33173215	0
48	UBE2J2	0.25281063	0.27655846	0.12947845	2.3355613	0
49	LINC01786	0.0013465453	0.0010246036	-0.36319497	0.23620246	0
50	SCNN1D	0.004906552	0.0037781005	-0.36846712	0.48086306	0
51	ACAP3	0.058310203	0.05799122	-0.007900203	0.026925547	0
52	PUSL1	0.06521347	0.086250775	0.4028285	4.9965763	0
53	INTS11	0.12453123	0.12836516	0.04371153	0.27353355	0
54	AL139287.1	0.000115742725	7.850586e-05	-0.2733405	0.1023515	0
55	CPTP	0.054399237	0.0692977	0.34865186	3.1714823	0
56	TAS1R3	0.0010851591	0.0011874858	0.11947564	0.055646777	0
57	DVL1	0.05358365	0.05097362	-0.07190448	0.29494026	0
58	MXRA8	0.036533996	0.028914738	-0.33639726	1.8134443	0
59	AURKAIP1	0.9351607	1.0262903	0.13413894	12.554508	0
60	CCNL2	0.20693894	0.22619352	0.12829316	1.8127165	0
61	MRPL20-AS1	0.0818146	0.08565736	0.066139795	0.35527474	0
62	MRPL20	1.0095971	1.0753623	0.091034524	6.7873597	0
63	AL391244.2	0.005134313	0.0030016683	-0.7549557	1.2952269	0
64	ANKRD65	0.0013560194	0.0015299122	0.16276471	0.09570907	0
65	AL391244.1	0.00014973475	-5.4351403e-09	-1.3204751	0.49838236	0
66	TMEM88B	9.289703e-05	-5.4351403e-09	-0.9479095	0.4986463	0
67	LINC01770	0.00741012	0.007998727	0.10885925	0.15151525	0
68	VWA1	0.07568094	0.087700605	0.21239589	1.7819903	0
69	ATAD3C	0.0034307814	0.002261924	-0.5800249	0.7041785	0
70	ATAD3B	0.029470311	0.025256312	-0.22180454	0.8430962	0
71	ATAD3A	0.07387525	0.08763292	0.24607557	2.3131778	0
72	TMEM240	0.091108546	0.09282468	0.026892839	0.12883057	0
73	SSU72	0.7066331	0.7037789	-0.0058381385	0.09316151	0
74	AL645728.1	0.015515867	0.008178815	-0.91551644	4.091472	0
75	FNDC10	0.13618231	0.11681889	-0.22109021	2.8739655	0
76	AL691432.4	0.014402275	0.016659675	0.20871496	0.5162809	0
77	AL691432.2	0.08945904	0.09893484	0.14509705	1.118874	0
78	MIB2	0.1600732	0.18815884	0.23308481	4.1197796	0
79	MMP23B	0.12593219	0.30621627	1.2812296	44.55244	1
80	CDK11B	0.14009157	0.18640116	0.41178498	10.481434	0
81	FO704657.1	0.0024867381	0.0024441287	-0.02396238	0.017407855	0
82	SLC35E2B	0.0762116	0.058584087	-0.3789331	3.9976883	0
83	CDK11A	0.074904226	0.1145811	0.6125838	12.016205	1
84	SLC35E2A	0.03990037	0.038287695	-0.059369348	0.18980077	0
85	NADK	0.07135617	0.07121692	-0.0028142296	0.0107164	0
86	GNB1	0.6114057	0.64114344	0.06850622	2.0347443	0
87	AL109917.1	0.0069585424	0.007679155	0.14024313	0.19472648	0
88	CALML6	0.00019718477	0.0007469784	1.510965	0.4382369	0
89	TMEM52	0.009655752	0.005880647	-0.7059516	1.8842705	0
90	CFAP74	0.0019441972	0.0018203508	-0.09016459	0.060584478	0
91	AL391845.2	0.00014344949	-5.4351403e-09	-1.2837011	0.802554	0
92	GABRD	0.0012516603	0.0009848309	-0.3172624	0.1365221	0
93	AL391845.1	0.00083092187	0.00062117423	-0.36831224	0.1840786	0
94	PRKCZ	0.0840005	0.1044065	0.31340635	3.829058	0
95	AL590822.2	0.0022371046	0.0033382338	0.5569453	0.6007291	0
96	PRKCZ-AS1	0.0024565146	0.0041018566	0.71684855	0.90802073	0
97	FAAP20	0.66397166	0.7377151	0.15192035	9.399694	0
98	AL590822.1	0.00036512758	-5.4351403e-09	-2.217705	1.3160944	0
99	SKI	0.120247625	0.12242327	0.025848053	0.14738013	0
100	AL590822.3	0.010106547	0.008656277	-0.22110534	0.39014804	0
101	MORN1	0.015415271	0.017515773	0.18317892	0.44334003	0
102	AL589739.1	0.00012738601	-5.4351403e-09	-1.1852219	0.49842852	0
103	AL513477.2	0.0070096133	0.006718068	-0.06040814	0.07695496	0
104	RER1	0.3614353	0.33978808	-0.08907671	1.7150308	0
105	PEX10	0.0701066	0.073797494	0.073918775	0.37093326	0
106	PLCH2	4.9112714e-09	0.00016812905	1.4228567	0.49850366	0
107	AL139246.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
108	AL139246.4	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
109	PANK4	0.055405058	0.019421447	-1.5075593	30.672384	1
110	HES5	0.0005868524	0.0009386803	0.59667975	0.32810655	0
111	AL139246.5	0.006425911	0.0032917848	-0.9441346	2.1106315	0
112	TNFRSF14-AS1	4.9112714e-09	0.000118998585	1.1308507	0.49853483	0
113	TNFRSF14	8.220068e-05	0.0007267494	2.181922	0.5154711	0
114	AL139246.3	6.537623e-05	0.00011871129	0.4032758	0.1587091	0
115	PRXL2B	0.05820795	0.06435644	0.1446318	0.8063296	0
116	MMEL1	0.0001670121	0.0013256983	2.4166915	0.9620757	0
117	AL831784.1	0.00012306875	-5.4351403e-09	-1.1575668	0.7696761	0
118	TTC34	0.00533564	0.005995609	0.16532046	0.19719347	0
119	AC242022.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
120	AC242022.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
121	AL592464.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
122	AL592464.3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
123	AL592464.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
124	AL589702.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
125	ACTRT2	4.9112714e-09	0.00018804753	1.526236	0.49842295	0
126	PRDM16-DT	0.16632332	0.21241233	0.35268897	8.452511	0
127	PRDM16	0.13022017	0.1653408	0.3442546	6.749968	0
128	AL008733.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
129	AL590438.1	0.00070888974	0.0009683165	0.4013242	0.21182619	0
130	AL354743.2	0.00052517245	0.0012188037	1.0769037	0.7598719	0
131	AL354743.1	9.55167e-05	-5.4351403e-09	-0.9673702	0.49856487	0
132	ARHGEF16	0.012644806	0.0071956445	-0.80480206	2.8838625	0
133	AL512413.1	4.9112714e-09	0.00023360943	1.7380892	0.49849322	0
134	MEGF6	0.0038870682	0.003445865	-0.16919073	0.16700588	0
135	AL513320.1	0.0010995574	0.0007787174	-0.449031	0.2566795	0
136	TPRG1L	0.08329832	0.089698374	0.10667108	0.67726266	0
137	WRAP73	0.053210676	0.04362079	-0.28610495	1.9731629	0
138	TP73	0.00012685874	0.00086456386	2.0880826	1.1453037	0
139	AL136528.1	3.098693e-05	0.00024608264	1.4016937	0.41356415	0
140	AL136528.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
141	CCDC27	4.9112714e-09	0.0003516683	2.1751928	0.7966103	0
142	SMIM1	0.19547433	0.13778271	-0.50427544	16.859797	1
143	LRRC47	0.25115556	0.2416791	-0.05546585	0.6280486	0
144	AL365330.1	0.0021336777	0.0009264552	-1.1217505	1.1348733	0
145	CEP104	0.084128976	0.093538985	0.15279265	1.1880615	0
146	DFFB	0.013737858	0.012384717	-0.1484575	0.2998806	0
147	C1orf174	0.081432566	0.079742074	-0.030227229	0.13910878	0
148	LINC01134	0.0011285363	0.00094568735	-0.23248887	0.13044028	0
149	LINC01346	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
150	LINC01345	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
151	LINC02780	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
152	AL805961.1	0.0002445097	9.2097245e-05	-0.8427078	0.4252863	0
153	LINC01777	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
154	AL355602.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
155	Z98747.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
156	LINC01646	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
157	AJAP1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
158	Z98886.1	0.0003452095	0.00060874206	0.6707763	0.2854126	0
159	BX005132.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
160	LINC02781	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
161	LINC02782	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
162	AL139823.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
163	Z98259.3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
164	Z98259.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
165	Z98259.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
166	AL365255.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
167	NPHP4	0.008717242	0.006669383	-0.38130307	0.79094857	0
168	KCNAB2	0.0068701594	0.006527146	-0.07280401	0.09383181	0
169	CHD5	0.0007375707	0.0010544456	0.46291736	0.27516285	0
170	RPL22	2.1936188	1.9705822	-0.1546833	44.55244	0
171	AL031847.1	0.0015249097	0.003809863	1.2667586	1.80202	0
172	RNF207	0.055214148	0.18072782	1.7088963	44.55244	1
173	ICMT	0.13667125	0.2165566	0.6636452	28.69869	1
174	LINC00337	0.0005160732	0.0011591042	1.031224	0.73258656	0
175	HES3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
176	GPR153	0.031308316	0.032104213	0.03610283	0.09571181	0
177	ACOT7	0.044326544	0.060055945	0.4372854	4.133633	0
178	AL031848.2	0.0030774581	0.0043942253	0.50019926	0.658821	0
179	HES2	0.0006732541	0.00029978144	-0.95173097	0.61368257	0
180	ESPN	0.006010929	0.004180471	-0.51362216	0.73670596	0
181	AL031848.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
182	TNFRSF25	0.01293288	0.009602341	-0.4257511	1.0965127	0
183	PLEKHG5	0.017256869	0.017262843	0.00049642846	0.0009006	0
184	NOL9	0.098850116	0.112553924	0.1871243	1.8577495	0
185	TAS1R1	0.00014828925	-5.4351403e-09	-1.3121004	0.49834707	0
186	ZBTB48	0.042737965	0.037140906	-0.20200172	0.9709155	0
187	KLHL21	0.04775799	0.061163373	0.35626498	2.9819863	0
188	PHF13	0.110346854	0.1374736	0.31685132	5.010139	0
189	THAP3	0.14257906	0.1387526	-0.039219487	0.26239893	0
190	DNAJC11	0.085641615	0.09598466	0.16431051	1.3447444	0
191	LINC01672	0.00018614359	-5.4351403e-09	-1.5168177	0.76688	0
192	AL591163.1	0.0005727007	0.00035485055	-0.5645721	0.26149118	0
193	CAMTA1-DT	0.0013404188	0.0015708505	0.21409437	0.12592764	0
194	CAMTA1	1.1397169	1.1718742	0.04013869	1.9036632	0
195	AL512330.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
196	CAMTA1-IT1	0.0005232895	0.001322288	1.1902392	0.78382236	0
197	Z97987.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
198	AL365194.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
199	AL359881.3	4.9112714e-09	0.00022493847	1.7000958	0.80306065	0
200	AL359881.2	0.00029718986	-5.4351403e-09	-1.9899074	1.2593246	0
201	AL359881.1	4.9112714e-09	0.00016105027	1.3842568	0.49849987	0
202	VAMP3	0.34925658	0.37604272	0.10657987	2.3047945	0
203	Z98884.2	0.0002122563	0.00014867453	-0.32847187	0.12851496	0
204	PER3	0.09458093	0.047420386	-0.9945274	24.956087	1
205	Z98884.1	0.0004465622	0.0003288036	-0.3500686	0.14089347	0
206	UTS2	0.00013136835	-5.4351403e-09	-1.2102699	0.49842787	0
207	TNFRSF9	0.0001263807	-5.4351403e-09	-1.1788294	0.7994206	0
208	PARK7	1.2784898	1.3949516	0.12576501	19.385468	0
209	AL034417.4	0.0008412361	0.000873953	0.049295522	0.023309635	0
210	AL034417.3	0.0002483903	0.0008549483	1.4547181	0.436751	0
211	ERRFI1	0.02245848	0.0200795	-0.16077958	0.42158818	0
212	AL034417.2	0.0009783959	0.00062424474	-0.57433766	0.33849478	0
213	LINC01714	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
214	AL358876.2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
215	SLC45A1	0.0032473803	0.003598981	0.14409542	0.14112456	0
216	RERE	0.47812864	0.5715418	0.25741085	16.41486	0
217	RERE-AS1	0.00034167973	-5.4351403e-09	-2.143079	1.0958613	0
218	AL357552.2	0.00041204522	0.00015389759	-1.0120245	0.4259042	0
219	ENO1	3.4856124	3.2116642	-0.1180876	44.55244	0
220	ENO1-AS1	0.004002393	0.0048263525	0.2640541	0.315008	0
221	CA6	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
222	SLC2A7	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
223	SLC2A5	0.0003958702	-5.4351403e-09	-2.310041	1.2252973	0
224	GPR157	0.02130759	0.018680846	-0.18886025	0.5359196	0
225	MIR34AHG	0.008768942	0.007872308	-0.15376464	0.2115372	0
226	LNCTAM34A	0.015505701	0.01118697	-0.46741495	1.5084573	0
227	H6PD	0.08332876	0.08746718	0.06984536	0.37996307	0
228	SPSB1	0.0028163171	0.002989824	0.08337707	0.072216325	0
229	BX323043.1	0.00020166216	0.0004072049	0.74963504	0.27609825	0
230	LINC02606	0.0039801006	0.005796388	0.53122663	0.8230231	0
231	AL928921.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
232	SLC25A33	0.08743626	0.0715657	-0.2885979	3.098091	0
233	TMEM201	0.03111471	0.03574282	0.19945818	0.8296992	0
234	PIK3CD	0.0038062509	0.00476506	0.31667292	0.3931017	0
235	PIK3CD-AS1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
236	PIK3CD-AS2	0.06470848	0.060391627	-0.09944712	0.49129742	0
237	CLSTN1	0.2151204	0.23480575	0.12626712	1.9179202	0
238	CTNNBIP1	0.19724086	0.20479506	0.05419557	0.50583184	0
239	AL357140.1	0.0007249359	0.00034916913	-0.8770232	0.46554762	0
240	AL357140.4	4.9112714e-09	0.00021189247	1.640978	0.49845076	0
241	LZIC	0.50113475	0.50419486	0.008781142	0.11110473	0
242	AL357140.2	0.0002865974	0.0009158403	1.3937697	0.81270695	0
243	NMNAT1	0.14378421	0.16493098	0.19782859	2.7724745	0
244	AL603962.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
245	RBP7	0.0022141002	0.0017512974	-0.32191476	0.24815646	0
246	UBE4B	0.14292745	0.15402357	0.107795425	1.0388141	0
247	KIF1B	0.47305456	0.5030736	0.08874473	2.3031197	0
248	AL139424.3	0.0025504709	0.0022301897	-0.18580128	0.14501761	0
249	AL139424.2	0.0015886222	0.0021034451	0.3839144	0.30571714	0
250	PGD	0.22437334	0.25419012	0.17993125	3.7220128	0
251	AL139424.1	0.00037880105	0.0005567244	0.45586175	0.24465401	0
252	CENPS	0.07436515	0.091617286	0.30062833	3.3935547	0
253	CORT	0.008002643	0.010259385	0.35447404	0.77812266	0
254	DFFA	0.28432715	0.31884536	0.16525005	4.002324	0
255	AL354956.1	0.0010995003	0.001828968	0.6853957	0.5783603	0
256	PEX14	0.045242764	0.054880172	0.278039	1.8592362	0
257	AL139423.2	0.0002965969	0.00021582705	-0.3285386	0.11378154	0
258	CASZ1	0.18586646	0.22454269	0.27258962	6.4157996	0
259	AL139423.1	0.0018411375	0.0046722293	1.297761	2.051359	0
260	C1orf127	0.0018661228	0.00169463	-0.13166696	0.088799134	0
261	TARDBP	0.33437845	0.33716318	0.011961544	0.11605162	0
262	MASP2	0.0002243096	0.000469191	0.8115411	0.37052348	0
263	AL109811.2	0.03406097	0.031686693	-0.103925966	0.32243353	0
264	SRM	0.2318228	0.2811172	0.27804002	8.480662	0
265	EXOSC10	0.103498995	0.12212226	0.23849702	2.8900807	0
266	AL109811.1	0.002419149	0.0021663678	-0.15255445	0.114731915	0
267	EXOSC10-AS1	0.0017409675	0.003966469	1.1433123	1.6645963	0
268	MTOR	0.16096997	0.20555265	0.3525221	9.136411	0
269	MTOR-AS1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
270	ANGPTL7	0.00049557077	0.0019503002	1.7834903	1.500965	0
271	UBIAD1	0.055610396	0.059793413	0.10445079	0.5085434	0
272	AL031291.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
273	DISP3	0.0030057519	0.001229563	-1.2239906	1.7035542	0
274	AL590989.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
275	LINC01647	0.0005332753	0.00042812928	-0.26194167	0.10670517	0
276	AL031731.1	0.001241153	0.0003465297	-1.5866457	1.229107	0
277	FBXO2	0.2304563	0.16301075	-0.49926713	18.685469	0
278	FBXO44	0.0884931	0.08252633	-0.10059273	0.6203639	0
279	FBXO6	0.02031241	0.0155578125	-0.38256383	1.4348555	0
280	MAD2L2	0.15807559	0.15523757	-0.026120141	0.17545566	0
281	DRAXIN	0.0016603448	0.0006663332	-1.1998143	1.2014753	0
282	AGTRAP	0.13117038	0.14727017	0.1669032	1.9778161	0
283	C1orf167	0.013610769	0.02532826	0.89112324	5.666963	1
284	AL953897.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
285	MTHFR	0.18600716	0.19179088	0.044152614	0.37142986	0
286	CLCN6	0.058010027	0.05667041	-0.03364796	0.12703529	0
287	NPPA	0.28641596	0.5453184	0.9287481	44.55244	1
288	NPPB	0.023702776	0.12611213	2.4066489	38.975533	1
289	AL021155.5	0.00821356	0.0065721855	-0.317307	0.478812	0
290	KIAA2013	0.1973041	0.20296365	0.040780004	0.35473925	0
291	PLOD1	0.5705401	0.46917704	-0.28214133	19.987944	0
292	AL096840.2	0.001140238	0.0005142977	-1.0136071	0.6563274	0
293	MFN2	0.19148704	0.23195551	0.27646992	6.8621225	0
294	MIIP	0.035194088	0.050764367	0.52722883	4.7760377	0
295	TNFRSF8	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
296	AL357835.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
297	TNFRSF1B	0.002797566	0.0024492906	-0.18474562	0.18182503	0
298	VPS13D	0.09572255	0.10528609	0.13724743	1.0857384	0
299	LINC02766	4.9112714e-09	0.0002175291	1.666818	0.49853078	0
300	DHRS3	0.013300899	0.008527989	-0.6352337	2.0385036	0
301	AC254633.1	0.00021972795	0.00046712346	0.8268179	0.3005442	0
302	AADACL4	4.9112714e-09	0.00035140573	2.174354	0.74816716	0
303	AADACL3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
304	C1orf158	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
305	PRAMEF12	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
306	PRAMEF1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
307	LINC01784	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
308	PRAMEF11	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
309	HNRNPCL1	0.00014986616	-5.4351403e-09	-1.321234	0.7622361	0
310	PRAMEF2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
311	PRAMEF4	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
312	PRAMEF10	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
313	PRAMEF7	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
314	PRAMEF6	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
315	PRAMEF27	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
316	HNRNPCL3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
317	PRAMEF25	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
318	HNRNPCL2	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
319	AC245056.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
320	PRAMEF26	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
321	HNRNPCL4	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
322	PRAMEF9	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
323	PRAMEF13	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
324	PRAMEF18	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
325	PRAMEF5	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
326	PRAMEF8	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
327	PRAMEF33	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
328	PRAMEF15	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
329	AC243961.1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
330	PRAMEF14	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
331	PRAMEF19	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
332	PRAMEF17	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
333	PRAMEF20	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
334	LRRC38	0.001816009	0.001384301	-0.36832067	0.21969491	0
335	AL354712.1	0.00041313568	0.0001318506	-1.1461449	0.5991598	0
336	PDPN	0.19212793	0.10716116	-0.8416902	40.185364	1
337	AL359771.1	9.033716e-05	-5.4351403e-09	-0.92863566	0.4986762	0
338	PRDM2	0.24492855	0.2269803	-0.10974732	1.5968847	0
339	KAZN	0.06496106	0.07569962	0.22039619	1.644414	0
340	AL357873.1	0.0002412213	-5.4351403e-09	-1.7707862	0.49845174	0
341	KAZN-AS1	0.00011934371	-5.4351403e-09	-1.1332717	0.49851778	0
342	AL031293.1	0.005713643	0.009207338	0.6789261	1.4289434	0
343	TMEM51-AS1	0.032937087	0.020949136	-0.65032554	4.6197834	0
344	TMEM51	0.05273212	0.04061813	-0.37574401	3.1076303	0
345	C1orf195	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
346	FHAD1	0.003505115	0.0034304808	-0.030180601	0.027186308	0
347	AL031283.2	0.0006702717	0.0005254814	-0.30040032	0.13844307	0
348	AL031283.3	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
349	AL031283.1	0.0008240366	0.001371476	0.67124206	0.39676255	0
350	EFHD2	0.20240971	0.08880308	-1.1876857	44.55244	1
351	CTRC	0.00027048506	-5.4351403e-09	-1.889494	1.0569215	0
352	CELA2A	8.5572574e-05	-5.4351403e-09	-0.8920619	0.4985716	0
353	CELA2B	0.0002535632	-5.4351403e-09	-1.8220466	0.7277688	0
354	CASP9	0.081412494	0.04860962	-0.7428145	14.09738	1
355	DNAJC16	0.1299366	0.13808298	0.087662086	0.71617	0
356	AL121992.3	0.00015410894	0.00019483652	0.21446809	0.06680852	0
357	AGMAT	0.0049044457	0.006074312	0.3030682	0.41278356	0
358	AL121992.1	0.00072047353	0.0017100951	1.1415367	0.7167119	0
359	DDI2	0.13937719	0.13796704	-0.014660343	0.084436975	0
360	RSC1A1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
361	AL121992.2	0.00015350981	0.0002122802	0.30079952	0.09357687	0
362	PLEKHM2	0.28155258	0.33578134	0.25403497	8.756228	0
363	AL450998.3	4.9112714e-09	0.0006259283	2.8597562	1.0030439	0
364	SLC25A34	0.0062707877	0.006377368	0.023935867	0.026692856	0
365	SLC25A34-AS1	4.9112714e-09	-5.4351403e-09	-0.00014928867	44.55244	0
366	TMEM82	2.4985282e-05	-5.4351403e-09	-0.3218366	0.49895963	0
367	FBLIM1	0.22351363	0.24772994	0.14834236	2.473481	0
368	UQCRHL	0.05780336	0.055448342	-0.05990322	0.25004393	0
