	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1623	AMPD2	0.07990228	0.051533494	-0.6317338	9.354962	1
1667	DRAM2	0.19543368	0.12546903	-0.63893634	24.658064	1
1792	PHGDH	0.31607184	0.16333024	-0.9520339	44.55244	1
1829	SRGAP2B	0.0593889	0.03408259	-0.7993586	10.097061	1
1849	LIX1L	0.21337567	0.14939786	-0.51394683	18.317347	1
1872	GJA5	0.050562486	0.086351804	0.77097815	12.801826	1
1888	NBPF14	0.03699395	0.055340867	0.579766	5.538527	1
1917	SV2A	0.11774571	0.08079651	-0.5427499	10.901685	1
1919	MTMR11	0.017353537	0.0067200866	-1.3556575	7.1229067	1
1927	CA14	0.0708508	0.030996732	-1.190056	23.392918	1
1929	C1orf54	0.31824335	0.21413153	-0.57141274	33.716953	1
1930	CIART	0.07199315	0.03876144	-0.89152277	14.313037	1
1949	CERS2	0.16872361	0.09714715	-0.7957887	29.852663	1
2061	S100A8	0.0047881035	0.013631318	1.4901234	5.8705664	1
2075	S100A1	0.019064547	0.0063486686	-1.5713668	10.338071	1
2084	SLC27A3	0.06128493	0.04006608	-0.6119069	6.3295755	1
2088	CRTC2	0.02748754	0.008884862	-1.6184486	14.779405	1
2132	EFNA4	0.12248774	0.07520163	-0.7030617	17.493198	1
2133	EFNA3	0.07450695	0.030627089	-1.2797991	27.02723	1
2163	SYT11	0.2104257	0.1441517	-0.545408	19.45621	1
2193	IQGAP3	0.008424015	0.021365352	1.3324049	8.406337	1
2196	GPATCH4	0.0971062	0.13942346	0.5213874	10.540216	1
2209	RRNAD1	0.07377219	0.050697543	-0.5402726	6.6516232	1
2235	CD1D	0.03031558	0.01758608	-0.7821961	5.2373066	1
2279	TAGLN2	0.018574392	0.04118063	1.1444037	7.521658	1
2287	IGSF8	0.052499928	0.032000847	-0.7124494	8.082499	1
2297	NCSTN	0.18909511	0.12235406	-0.62763417	23.170324	1
2299	VANGL2	0.06233925	0.043281026	-0.52538896	5.4495225	1
2367	HSD17B7	0.038953185	0.021890366	-0.82856864	7.231313	1
2374	NUF2	0.037126724	0.06315521	0.76484567	7.032219	1
2382	RXRG	0.24742663	0.12782958	-0.95223385	44.55244	1
2383	LRRC52-AS1	0.07130357	0.037087686	-0.9411711	15.86217	1
2405	DUSP27	0.1572474	0.26203606	0.7363624	38.17475	1
2414	CREG1	0.3542375	0.2409636	-0.55571026	36.881092	1
2440	BLZF1	0.117384054	0.0790831	-0.56920046	11.823872	1
2442	SLC19A2	0.025525246	0.012456946	-1.0290803	7.2439	1
2505	RABGAP1L	0.06154821	0.042807672	-0.5228234	5.344054	1
2584	GLUL	0.18660682	0.13185579	-0.50072	14.165652	1
2612	TSEN15	0.2590568	0.1783879	-0.5379989	23.536146	1
2616	C1orf21	0.56965333	0.38745332	-0.55594265	44.55244	1
2621	NIBAN1	0.023855623	0.0117703285	-1.0130045	6.265754	1
2670	RGS2	0.03919805	0.022694917	-0.7857455	5.419196	1
2685	KCNT2	0.030758522	0.016837206	-0.8654731	5.636677	1
2693	ASPM	0.09255331	0.1910224	1.0445824	24.389917	1
2719	KIF14	0.04003165	0.074470975	0.89387375	9.536971	1
2721	DDX59-AS1	0.0098513095	0.0027978558	-1.7799006	7.041379	1
2742	NAV1	0.59465903	0.9429628	0.66504866	44.55244	1
2760	PPP1R12B	0.53342354	0.78306997	0.5537735	44.55244	1
2766	PCAT6	0.2544515	0.16811427	-0.59765744	26.563284	1
2782	BTG2	0.16344185	0.110691614	-0.5618112	14.243881	1
2826	CDK18	0.055847537	0.0326557	-0.77232856	9.275758	1
2831	RAB29	0.13047941	0.08711294	-0.5823133	13.562978	1
2836	SLC26A9	0.031022808	0.017384654	-0.83188295	6.4358535	1
2846	SRGAP2	0.114618465	0.07039294	-0.702547	16.171707	1
2847	IKBKE	0.07337955	0.042253703	-0.7948545	13.498287	1
2850	RASSF5	0.26569742	0.18420897	-0.5282006	23.397612	1
2851	EIF2D	0.14276	0.09836994	-0.53684664	12.981419	1
2863	PFKFB2	0.025132665	0.011974261	-1.0633577	7.2942934	1
2870	CD55	0.097480536	0.048958126	-0.9921012	24.272886	1
2879	CD34	0.00042549585	0.0073231966	3.8202891	5.4066086	1
2898	HSD11B1-AS1	0.018532494	0.0080751	-1.1885126	6.354544	1
2903	IRF6	0.032339886	0.018778026	-0.78106093	6.02792	1
2925	NEK2	0.02797773	0.056288354	1.0059711	9.279584	1
2931	DTL	0.021977916	0.06144737	1.4790933	21.611214	1
2970	PTPN14	0.034675162	0.052257434	0.59033716	5.196856	1
2971	CENPF	0.14425871	0.2795613	0.9540225	23.096409	1
2992	C1orf143	0.044486668	0.019853428	-1.1599759	15.308989	1
2995	LYPLAL1	0.4501075	0.28535613	-0.65732116	44.55244	1
3059	CNIH3	0.013519282	0.0043990538	-1.5979571	7.9586563	1
3065	DNAH14	0.12756336	0.08827364	-0.5306566	10.543782	1
3079	LEFTY2	0.02700481	0.19278483	2.831119	44.55244	1
3086	MIXL1	0.017376747	0.04882973	1.4852747	18.47175	1
3091	ITPKB	0.060853533	0.02282771	-1.4106177	23.603203	1
3133	HIST3H2A	0.18299945	0.098763734	-0.8891142	36.62338	1
3146	ACTA1	0.015988182	0.04634462	1.5295101	8.736138	1
3163	AGT	0.036182657	0.021017145	-0.7808653	6.3016076	1
3167	C1orf198	0.09507661	0.15262127	0.68222195	19.168854	1
3185	AL136171.2	0.6822906	0.9873519	0.53311265	44.55244	1
3208	COA6-AS1	0.025474476	0.009261028	-1.4499658	9.697521	1
3215	IRF2BP2	0.46695518	0.28883222	-0.69286203	44.55244	1
3240	LYST	0.092163414	0.06336424	-0.5398149	8.068615	1
3276	GREM2	0.1955729	0.1328552	-0.5575037	16.205585	1
3287	OPN3	0.057763472	0.037306406	-0.62936753	7.016351	1
3334	TFB2M	0.05190023	0.034317546	-0.5953737	5.822034	1
3470	COLEC11	0.03393485	0.014483707	-1.2226554	9.074311	1
3520	ASAP2	0.026053268	0.050221503	0.9441838	9.709355	1
3542	RRM2	0.05201676	0.10106334	0.9568673	13.734635	1
3559	SLC66A3	0.045125116	0.02729504	-0.7232095	7.1703234	1
3584	LRATD1	0.029810619	0.012023963	-1.3027965	10.806645	1
3606	FAM49A	0.02518283	0.009664582	-1.3725278	10.542966	1
3628	TTC32	0.08320553	0.045385454	-0.873007	17.221025	1
3714	CENPA	0.02622883	0.052090794	0.987152	8.856469	1
3781	ALK	0.05316116	0.011272361	-2.2275522	40.008263	1
3796	EHD3	0.09690608	0.18095852	0.90030897	34.472633	1
3852	CDC42EP3	0.21763813	0.31502688	0.53333867	26.178406	1
3883	TMEM178A	0.05617406	0.08071375	0.5221307	6.1464143	1
3910	ZFP36L2	0.70600224	0.45973662	-0.6187558	44.55244	1
3936	PRKCE	0.0643449	0.044042163	-0.5459088	6.021141	1
3940	EPAS1	0.004771659	0.015006878	1.6327205	5.7895756	1
3948	PIGF	0.19481039	0.13390455	-0.54052913	18.08387	1
3983	NRXN1	0.58083355	0.4048882	-0.52049327	44.55244	1
4080	PELI1	0.04426637	0.024393752	-0.8570527	8.492341	1
4132	CNRIP1	0.061715674	0.03473761	-0.82732695	10.4889555	1
4183	MCEE	0.14167035	0.08958935	-0.66054726	18.485737	1
4227	MTHFD2	0.2708753	0.09521097	-1.5074471	44.55244	1
4228	SLC4A5	0.01137453	0.0040428853	-1.4697274	5.4747725	1
4250	LOXL3	0.07130167	0.03560777	-0.9997197	16.022982	1
4257	HK2	0.30295587	0.16473047	-0.8786007	44.55244	1
4295	CTNNA2	0.048554633	0.03017925	-0.68424785	6.071487	1
4330	TMEM150A	0.05958187	0.03893303	-0.6125971	6.689565	1
4367	SMYD1	0.41723484	0.60058194	0.52539605	44.55244	1
4485	ADRA2B	0.02272708	0.008894397	-1.3436478	9.061729	1
4496	NCAPH	0.022479234	0.040960144	0.86274225	7.627529	1
4541	UNC50	0.19616207	0.10425703	-0.91125363	44.55244	1
4557	AFF3	0.10934542	0.15895486	0.5393128	13.017604	1
4598	TMEM182	0.040754188	0.023802748	-0.7733075	7.2337117	1
4637	NCK2	0.19359742	0.1349854	-0.51993287	16.681887	1
4640	ECRG4	0.03179002	0.016644364	-0.9294296	7.197108	1
4667	LIMS1	0.39579198	0.27949816	-0.501752	31.225275	1
4677	AC074387.1	0.118018955	0.20533246	0.79842365	33.747543	1
4689	BUB1	0.0788257	0.12365905	0.64896697	10.757742	1
4707	TMEM87B	0.053367667	0.034830045	-0.61419815	5.926818	1
4712	ZC3H6	0.34019178	0.23950514	-0.5061134	27.203787	1
4722	CKAP2L	0.030800827	0.059879553	0.9568254	10.225361	1
4758	DPP10	0.010144917	0.0022509973	-2.1235635	7.647171	1
4771	INSIG2	0.5147999	0.34105822	-0.59385103	44.55244	1
4780	C2orf76	0.057592474	0.040482193	-0.5075363	5.1824136	1
4793	INHBB	-3.0704541e-09	0.0047758645	5.6076303	5.761728	1
4840	LIMS2	0.15044972	0.23983772	0.67241997	29.225973	1
4864	CCDC115	0.24035437	0.14733274	-0.7057063	35.653625	1
4872	CFC1	0.25800127	0.16374052	-0.655645	28.63115	1
4892	C2orf27A	0.12854722	0.08876371	-0.5337541	11.152085	1
4913	TMEM163	0.6141511	0.3764584	-0.7059551	44.55244	1
4925	MCM6	0.07498306	0.11800965	0.6535675	12.227305	1
4962	AC009951.6	0.018066954	0.008436517	-1.0895971	5.5097904	1
4981	KIF5C	0.018546969	0.0074948403	-1.2958496	7.5586495	1
4983	LYPD6B	0.03656162	0.013681984	-1.4114871	15.045527	1
4985	LYPD6	0.034470506	0.020684281	-0.73404896	5.871702	1
5011	FMNL2	0.04681122	0.023726327	-0.9773765	11.190412	1
5035	GALNT5	0.036223248	0.019114392	-0.91870594	8.053282	1
5053	WDSUB1	0.067697726	0.045501534	-0.5721546	6.729697	1
5084	GCA	0.25082308	0.17233287	-0.5412103	23.595562	1
5090	COBLL1	0.17737803	0.10438752	-0.76430976	26.403952	1
5116	SPC25	0.035364628	0.06634454	0.90576977	9.978049	1
5119	DHRS9	0.0015016674	0.009016407	2.5088906	6.0013766	1
5138	AC007405.3	0.12679282	0.06871664	-0.88278115	25.329147	1
5139	ERICH2	0.032003626	0.018410841	-0.7943659	5.792464	1
5260	ITGA4	0.0028480575	0.016618276	2.5035894	9.463397	1
5299	TFPI	0.19625726	0.13786893	-0.5091376	14.764609	1
5334	STAT4	0.0019633032	0.013306927	2.6999507	11.770721	1
5357	SLC39A10	0.57446146	0.3763231	-0.6101061	44.55244	1
5361	HECW2	0.017327787	0.043138992	1.3109436	10.987226	1
5377	RFTN2	0.043505084	0.0179471	-1.2727294	15.36483	1
5401	SGO2	0.08393332	0.13592704	0.69486	12.370866	1
5407	PPIL3	0.2376019	0.14191899	-0.74306965	38.925068	1
5412	NDUFB3	0.913732	0.58730316	-0.6375779	44.55244	1
5429	FZD7	0.037173122	0.01574604	-1.2340134	12.848658	1
5458	NRP2	0.2445755	0.40232885	0.71786404	43.51105	1
5516	ACADL	0.043373447	0.096298866	1.1488817	24.664368	1
5555	PECR	0.031135222	0.016233735	-0.93531907	7.7292223	1
5558	LINC01963	0.0048211594	0.015045234	1.6217937	7.002918	1
5571	AC007563.2	0.029724456	0.04757023	0.67659277	5.825009	1
5628	NHEJ1	0.038609587	0.021904984	-0.81486064	7.4297748	1
5651	SPEGNB	0.03392613	0.016431307	-1.0414423	9.639759	1
5654	ASIC4	0.065975755	0.03327465	-0.9853682	14.84499	1
5655	CHPF	0.32425338	0.20618996	-0.6528927	42.018417	1
5657	AC009955.3	0.01842387	0.007947331	-1.2028033	5.648393	1
5680	SGPP2	0.10594273	0.06467279	-0.711186	14.804276	1
5683	ACSL3	0.77078533	0.520689	-0.5658172	44.55244	1
5693	SERPINE2	0.15474968	0.089357235	-0.7915983	20.219757	1
5729	PID1	0.023614705	0.046103574	0.96222264	9.934828	1
5781	TIGD1	0.041575875	0.025501257	-0.702998	5.681946	1
5809	HJURP	0.027936513	0.047797173	0.7726336	6.0427966	1
5819	ARL4C	0.07040334	0.03476134	-1.0160636	17.766212	1
5861	HES6	0.018680457	0.03586297	0.9372802	7.7377987	1
5973	LRRN1	0.08372725	0.039908715	-1.0671049	21.455769	1
5978	ITPR1	0.057357643	0.030374771	-0.91488355	11.764678	1
5980	AC018816.1	0.0020276394	0.017083308	3.0136821	15.549587	1
5982	BHLHE40	0.13817367	0.045096863	-1.6132319	44.55244	1
5986	EDEM1	0.03961508	0.022695595	-0.8009319	6.6433067	1
6039	FANCD2	0.024437351	0.042859968	0.80801344	7.2567763	1
6083	FBLN2	0.05614287	0.027095754	-1.0482888	13.749169	1
6110	SH3BP5	0.08470802	0.18584844	1.1326301	44.55244	1
6114	COLQ	0.01961257	0.03791653	0.94751114	8.129543	1
6151	SGO1	0.026665978	0.0507904	0.9269932	9.190569	1
6186	CMC1	0.3261507	0.21475562	-0.6026132	38.58061	1
6198	GADL1	0.007979872	0.0018747534	-2.03266	6.248234	1
6205	CMTM8	0.05570152	0.035755537	-0.63810843	7.0278273	1
6228	ARPP21	0.17909442	0.10882299	-0.71821725	22.005608	1
6243	ITGA9	0.036322363	0.022284724	-0.70231014	5.250653	1
6269	XIRP1	0.2202667	0.32677677	0.5688405	32.17227	1
6300	LYZL4	0.017030405	0.0048647383	-1.7867696	12.202981	1
6310	HHATL	0.10599346	0.037540343	-1.4949839	44.55244	1
6390	MYL3	1.1889443	1.8007187	0.59885037	44.55244	1
6407	CDC25A	0.01622971	0.03521749	1.1128838	9.790216	1
6420	PFKFB4	0.14319837	0.07889689	-0.85915446	23.552608	1
6473	UBA7	0.033328865	0.018863546	-0.8178657	6.4411497	1
6507	CYB561D2-1	0.019521186	0.005263883	-1.8710626	13.085662	1
6533	ABHD14B	0.13578443	0.0793655	-0.7739796	21.651566	1
6538	DUSP7	0.07597051	0.039207388	-0.9525367	18.299105	1
6553	TNNC1	2.1296096	3.0833833	0.53390425	44.55244	1
6573	TKT	0.60443795	0.3703514	-0.7065487	44.55244	1
6618	SLMAP	0.23972972	0.3427757	0.5156752	26.878008	1
6623	ABHD6	0.05743846	0.038719498	-0.5677451	5.726903	1
6631	KCTD6	0.09969172	0.06309258	-0.65916485	12.812279	1
6642	FHIT	0.096021	0.06142704	-0.64363104	10.588621	1
6648	CADPS	0.086988375	0.16659445	0.9366539	30.312088	1
6673	ADAMTS9-AS2	0.037501603	0.019151896	-0.9657938	8.225842	1
6684	KBTBD8	0.058764715	0.035466835	-0.7268705	9.116281	1
6690	TAFA4	0.07672702	0.02012994	-1.9251218	44.55244	1
6696	LMOD3	0.047147866	0.026947843	-0.80473566	7.860826	1
6712	GPR27	0.051481836	0.032407045	-0.66611063	7.0234313	1
6727	GXYLT2	0.16326724	0.10300657	-0.66398233	21.777569	1
6740	ROBO2	0.15332562	0.22617304	0.56052536	17.60682	1
6764	CADM2	0.06659639	0.011849982	-2.4806004	44.55244	1
6779	EPHA3	0.115657866	0.076630674	-0.59323484	11.420726	1
6815	CPOX	0.102097675	0.06830687	-0.57914925	10.426761	1
6827	FILIP1L	0.0051010307	0.021311235	2.0414987	10.168105	1
6848	NFKBIZ	0.13990946	0.081332184	-0.7818534	19.859255	1
6852	ZPLD1	0.017971883	0.002996094	-2.5452256	18.42701	1
6858	LINC00882	0.038149662	0.020358944	-0.90271544	8.0094	1
6869	CD47	0.26986346	0.18051231	-0.57986784	27.2382	1
6896	PHLDB2	0.08160401	0.1505625	0.8828415	26.462212	1
6911	CCDC80	0.43863592	0.27415308	-0.677845	44.55244	1
6922	BOC	0.048936833	0.028673666	-0.7691169	7.910902	1
6936	CCDC191	0.038954474	0.023778722	-0.70976233	5.558468	1
6969	UPK1B	0.01156879	0.023061775	0.98909086	5.428576	1
6982	POPDC2	0.54070246	0.8362677	0.6290356	44.55244	1
7016	CCDC58	0.19799024	0.13009894	-0.6054401	22.74749	1
7031	SEC22A	0.055492256	0.037314028	-0.5713047	5.6123796	1
7037	MYLK	0.2738845	0.17484108	-0.6472251	16.615866	1
7045	ITGB5	0.07766731	0.123619616	0.6698385	14.768151	1
7071	KLF15	0.013999697	0.0051435055	-1.4270606	6.2110095	1
7092	MCM2	0.03101777	0.056295313	0.85783666	9.510093	1
7096	MGLL	0.24149191	0.1471158	-0.7146397	33.855434	1
7134	PLXND1	0.12466492	0.08619914	-0.53179425	10.409617	1
7159	ACPP	0.04784246	0.028954707	-0.7225321	7.745106	1
7183	AMOTL2	0.030175203	0.06276604	1.0541443	15.132484	1
7197	SLC35G2	0.04205011	0.017270789	-1.2788732	15.251036	1
7213	MRAS	0.39366034	0.5845423	0.5702364	44.55244	1
7252	RASA2	0.07647737	0.052214127	-0.5497175	6.960092	1
7268	PCOLCE2	0.04325496	0.022315757	-0.95168394	9.613106	1
7287	PLOD2	0.668134	0.45425576	-0.556531	44.55244	1
7313	GYG1	0.23772632	0.36688325	0.6258058	42.617943	1
7320	TM4SF18	0.0028621838	0.013743337	2.2244587	5.3021846	1
7346	SIAH2	0.18349208	0.11996264	-0.6127165	20.793558	1
7373	RAP2B	0.15215574	0.09848015	-0.62712747	16.614408	1
7417	VEPH1	0.0006907959	0.0067763547	3.1202667	5.885167	1
7452	B3GALNT1	0.055638216	0.083173625	0.57919276	8.065687	1
7477	SERPINI1	0.7988819	0.51767945	-0.62582505	44.55244	1
7519	SLC2A2	0.0031272925	0.010196465	1.6737528	5.099033	1
7531	NCEH1	0.027674166	0.0149214715	-0.88671744	6.3005857	1
7660	LIPH	0.089186266	0.046328243	-0.94343555	19.972563	1
7665	ETV5	0.15112668	0.10018194	-0.5926509	15.942903	1
7697	BCL6	0.05153527	0.028776875	-0.83844227	9.606776	1
7712	P3H2	0.2623143	0.17144315	-0.6132747	29.057709	1
7713	P3H2-AS1	0.026726276	0.015161808	-0.813721	5.297014	1
7729	FGF12	0.0018513785	0.018034816	3.2161965	16.681782	1
7858	AC107464.3	0.033719573	0.01644329	-1.0316124	9.22239	1
7875	FGFRL1	0.04517718	0.02663237	-0.7601964	7.2876177	1
7896	TACC3	0.04123353	0.07067361	0.7758989	8.762412	1
7907	MXD4	0.2166842	0.38422707	0.8260749	44.55244	1
7937	TMEM128	0.13528466	0.059529155	-1.1829745	44.55244	1
7972	AC097382.3	0.047483515	0.028235426	-0.74785507	7.5883846	1
7979	SORCS2	0.03033173	0.016050206	-0.9140239	6.864372	1
8052	LINC01182	0.0036986773	0.024262987	2.681122	17.723946	1
8073	PROM1	0.009643177	0.028337866	1.5453491	11.452869	1
8091	NCAPG	0.0442719	0.09377374	1.0810752	17.316809	1
8107	KCNIP4-IT1	0.11963923	0.1914847	0.67808646	18.504864	1
8125	ZCCHC4	0.03235594	0.019068701	-0.7597301	5.596568	1
8208	LIAS	0.16627666	0.11170846	-0.57342374	16.169577	1
8212	SMIM14	0.33677536	0.2153999	-0.6445276	42.379257	1
8231	UCHL1	0.23568165	0.346676	0.55655247	24.26116	1
8278	CORIN	0.44292483	0.67305756	0.60355675	44.55244	1
8332	KDR	0.30694994	0.21640812	-0.50405216	19.346855	1
8357	HOPX	0.0074774073	0.14020243	4.210692	44.55244	1
8427	SULT1E1	0.0009477558	0.028823243	4.7868547	18.304916	1
8452	DCK	0.06793986	0.039653238	-0.7753079	12.208569	1
8457	ADAMTS3	0.18266852	0.08104379	-1.171465	44.55244	1
8462	ALB	0.038148545	0.12366701	1.69415	41.04351	1
8484	AREG	0.1722266	0.08295109	-1.0530742	22.613235	1
8519	SHROOM3	0.012732579	0.037606932	1.5550187	16.721073	1
8530	FRAS1	0.045361884	0.0770575	0.7631489	11.347602	1
8531	ANXA3	0.054268092	0.11131032	1.0350507	25.38052	1
8555	AC124016.1	0.036072746	0.018934166	-0.9263118	8.15496	1
8563	THAP9-AS1	0.09102037	0.056144476	-0.6960621	11.439861	1
8680	TRMT10A	0.0660859	0.0452463	-0.545539	5.9872293	1
8681	MTTP	0.017153403	0.0070947763	-1.2618592	6.5521326	1
8685	LAMTOR3	0.29985788	0.21023181	-0.51209277	26.029102	1
8701	SLC39A8	0.11493025	0.06993847	-0.7157938	17.364286	1
8713	CENPE	0.078929685	0.12722692	0.6880709	9.790081	1
8736	NPNT	0.21673883	0.34886396	0.6864548	41.81844	1
8752	LEF1	0.05182637	0.029665187	-0.8028415	9.00846	1
8759	COL25A1	0.027000135	0.009053669	-1.565878	12.145788	1
8761	SEC24B-AS1	0.031074284	0.018126994	-0.7742798	5.5796933	1
8772	EGF	0.04843286	0.03159423	-0.6147416	5.073277	1
8800	ARSJ	0.00059867423	0.0069414545	3.3331816	5.4015236	1
8817	SNHG8	0.6380515	0.42378992	-0.59020936	44.55244	1
8841	QRFPR	0.0102408305	0.0019348861	-2.3453321	9.1311245	1
8846	CCNA2	0.051659744	0.09713672	0.9096707	12.0875845	1
8849	TRPC3	0.14487316	0.102215596	-0.5027597	11.18692	1
8894	JADE1	0.09221058	0.13191262	0.51610786	9.732353	1
8913	PCDH10	0.07426514	0.047153916	-0.6541925	7.0287166	1
8940	SLC7A11	0.043611813	0.008428545	-2.3576517	27.236475	1
8965	SCOC-AS1	0.031818435	0.018177448	-0.80432534	5.6243405	1
8981	INPP4B	0.13873032	0.20093441	0.5341198	16.184841	1
9027	EDNRA	0.100132644	0.18455188	0.8814555	34.242367	1
9051	SH3D19	0.103037715	0.15008898	0.542207	13.015105	1
9085	MND1	0.0340511	0.060416162	0.8253884	9.806031	1
9110	GUCY1A1	0.35425052	0.5161987	0.5430289	43.649353	1
9115	CTSO	0.06029393	0.041705005	-0.5307279	5.438255	1
9129	GASK1B	0.08940244	0.12698169	0.5057573	9.749002	1
9140	FNIP2	0.4457334	0.2574579	-0.79160786	44.55244	1
9157	MARCH1	0.038384598	0.015794316	-1.2757703	10.186561	1
9167	TMEM192	0.1551559	0.10499453	-0.5629605	14.760758	1
9188	SH3RF1	0.047212366	0.02786191	-0.7587545	7.4339576	1
9211	GALNTL6	0.011448975	0.0015878986	-2.7744646	12.214329	1
9216	AC097534.2	0.2177402	0.11227902	-0.95489746	44.55244	1
9218	SCRG1	0.09990409	0.04957871	-1.0093594	22.675838	1
9223	HAND2	0.7203412	0.49562442	-0.5393424	44.55244	1
9309	CENPU	0.03854827	0.07415236	0.94203305	12.795601	1
9324	ANKRD37	0.30351323	0.12607628	-1.2667938	44.55244	1
9326	C4orf47	0.07691702	0.046479583	-0.72547966	10.934541	1
9327	CCDC110	0.030277701	0.016028637	-0.9133882	6.906605	1
9329	PDLIM3	0.22964303	0.4276883	0.89687586	44.55244	1
9433	IRX2	0.42837626	0.27077237	-0.661602	42.789013	1
9434	C5orf38	0.24446346	0.1566419	-0.6418179	27.236578	1
9441	IRX1	0.12392339	0.046126574	-1.4238179	40.10061	1
9531	ANKRD33B	0.081930675	0.04944436	-0.7274427	12.404526	1
9674	RAI14	0.06674762	0.1810298	1.4380758	44.55244	1
9719	LIFR	0.13037752	0.08687106	-0.5851939	13.582577	1
