	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.029735565	0.0289148	-0.040381372	0.10210671	0
59	AURKAIP1	1.0638858	1.0263047	-0.051884122	2.5986059	0
60	CCNL2	0.23842858	0.2261849	-0.07605454	0.86901695	0
61	MRPL20-AS1	0.09231273	0.08565854	-0.10793251	0.7119106	0
62	MRPL20	1.1048472	1.0753727	-0.039010085	1.7355617	0
63	AL391244.2	0.0040316163	0.0030016324	-0.425611	0.50684303	0
64	ANKRD65	0.0007366236	0.001529841	1.0543822	0.62974095	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.007723439	0.007999166	0.05060612	0.06326965	0
68	VWA1	0.103516296	0.087701805	-0.23917946	2.5077844	0
69	ATAD3C	0.001624188	0.0022618528	0.47778642	0.3591959	0
70	ATAD3B	0.03219821	0.025256975	-0.35029855	1.71906	0
71	ATAD3A	0.10442808	0.08763414	-0.25294486	2.8891294	0
72	TMEM240	0.080744244	0.09282629	0.20117405	1.6978296	0
73	SSU72	0.74324745	0.7037907	-0.07869612	3.134597	0
74	AL645728.1	0.011151147	0.00817935	-0.44713402	1.0628406	0
75	FNDC10	0.16145647	0.11681985	-0.46685982	11.85122	0
76	AL691432.4	0.022247672	0.016660241	-0.41724503	1.6881444	0
77	AL691432.2	0.09292445	0.09893683	0.090449415	0.5761102	0
78	MIB2	0.19185947	0.18815224	-0.028149514	0.20999764	0
79	MMP23B	0.2463557	0.3062068	0.3137635	10.1440525	0
80	CDK11B	0.16464128	0.18639469	0.17903465	2.6065032	0
81	FO704657.1	0.002188806	0.002444102	0.1591604	0.12420706	0
82	SLC35E2B	0.06280955	0.058581915	-0.10052855	0.47374955	0
83	CDK11A	0.093449496	0.114583	0.29413426	3.6100605	0
84	SLC35E2A	0.042539973	0.038285594	-0.15201746	0.62495565	0
85	NADK	0.08252315	0.07121634	-0.2125907	1.7415338	0
86	GNB1	0.6915928	0.64115334	-0.1092534	4.8814507	0
87	AL109917.1	0.0087593915	0.0076796687	-0.18978661	0.2890728	0
88	CALML6	0.00014925255	0.0007469721	2.3232987	0.49716666	0
89	TMEM52	0.011547156	0.005880877	-0.9734343	3.2291293	0
90	CFAP74	0.0015459143	0.001820266	0.23568894	0.1512742	0
91	AL391845.2	0.0	0.0			1
92	GABRD	0.0005099063	0.0009847853	0.949577	0.31073797	0
93	AL391845.1	0.0006936334	0.0006212156	-0.1590793	0.059249222	0
94	PRKCZ	0.103798345	0.10440885	0.008460595	0.039698556	0
95	AL590822.2	0.002106061	0.003338183	0.66451585	0.7511608	0
96	PRKCZ-AS1	0.00396172	0.0041020294	0.05021086	0.04115631	0
97	FAAP20	0.7628011	0.7377288	-0.04821639	1.4377658	0
98	AL590822.1	0.00015537535	0.0	-inf	0.4985011	0
99	SKI	0.13651434	0.12242377	-0.15716879	1.6809105	0
100	AL590822.3	0.011841559	0.008656843	-0.4519462	1.047143	0
101	MORN1	0.016748408	0.017516423	0.06468423	0.13038297	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.0055240802	0.0067182835	0.2823584	0.4032384	0
104	RER1	0.38924855	0.33977807	-0.196099	6.8810034	0
105	PEX10	0.075599365	0.073797874	-0.034794882	0.15397994	0
106	PLCH2	0.0	0.00016811921	inf	0.4984843	0
107	AL139246.1	0.0	0.0			1
108	AL139246.4	0.0	0.0			1
109	PANK4	0.024071401	0.01942203	-0.30962607	1.215906	0
110	HES5	0.00056546635	0.00093871966	0.73125315	0.3505422	0
111	AL139246.5	0.0031169802	0.0032917212	0.07869321	0.06375178	0
112	TNFRSF14-AS1	0.0	0.00011898649	inf	0.4984949	0
113	TNFRSF14	0.0	0.00072675094	inf	0.613438	0
114	AL139246.3	0.0	0.000118705975	inf	0.49847066	0
115	PRXL2B	0.063045405	0.06435521	0.029665688	0.114813775	0
116	MMEL1	0.00029737598	0.0013257146	2.1564102	0.79401064	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.003923988	0.0059958952	0.6116546	0.93775	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.0	0.0			1
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.00018804563	inf	0.4984335	0
126	PRDM16-DT	0.17749454	0.21240425	0.25903794	4.9430037	0
127	PRDM16	0.14749123	0.1653356	0.16476825	2.0170896	0
128	AL008733.1	0.0	0.0			1
129	AL590438.1	0.0008282374	0.0009682846	0.22538677	0.09202571	0
130	AL354743.2	0.00017820821	0.0012187513	2.773768	1.5703045	0
131	AL354743.1	0.00014355064	0.0	-inf	0.7861229	0
132	ARHGEF16	0.010728437	0.0071959994	-0.576173	1.4303839	0
133	AL512413.1	9.976455e-05	0.00023360027	1.2274427	0.22310223	0
134	MEGF6	0.0063331653	0.0034458668	-0.8780598	1.8345041	0
135	AL513320.1	0.000415608	0.00077872176	0.9058845	0.37131193	0
136	TPRG1L	0.097934045	0.08969942	-0.12671182	0.9221359	0
137	WRAP73	0.061446372	0.043618944	-0.49437305	5.146077	0
138	TP73	0.00027881542	0.00086463534	1.6327815	0.76334345	0
139	AL136528.1	0.00038416445	0.00024608112	-0.64259	0.17826317	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	9.668744e-05	0.0003516904	1.8629055	0.46647754	0
142	SMIM1	0.1909952	0.13778044	-0.4711652	14.340411	0
143	LRRC47	0.29317006	0.24167079	-0.27869466	9.418337	0
144	AL365330.1	0.00086058554	0.0009264795	0.10644042	0.042970147	0
145	CEP104	0.10474643	0.09354047	-0.16323854	1.4543123	0
146	DFFB	0.0143441325	0.0123852985	-0.2118321	0.4661986	0
147	C1orf174	0.08005802	0.07974256	-0.0056961165	0.02302515	0
148	LINC01134	0.00080832536	0.00094568345	0.2264213	0.09810191	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.00012695664	9.210268e-05	-0.46302074	0.08399583	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.0002013863	0.00060882577	1.596064	0.5414993	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008119192	0.00666986	-0.28367966	0.504224	0
168	KCNAB2	0.0074335136	0.0065275216	-0.18750902	0.2774149	0
169	CHD5	0.0016090813	0.0010544308	-0.6097728	0.4421773	0
170	RPL22	2.0038683	1.9705876	-0.024161825	2.2706409	0
171	AL031847.1	0.0041531227	0.0038098588	-0.12445892	0.12174774	0
172	RNF207	0.07390313	0.18072143	1.2900602	44.55244	1
173	ICMT	0.19235858	0.21654862	0.17089282	2.9627697	0
174	LINC00337	0.0016006231	0.0011590396	-0.46570387	0.34319225	0
175	HES3	0.0	0.0			1
176	GPR153	0.031978868	0.032103956	0.005632258	0.013405034	0
177	ACOT7	0.06537675	0.060054015	-0.12251702	0.6785917	0
178	AL031848.2	0.0028448538	0.0043944065	0.6273138	0.84270775	0
179	HES2	0.00035029763	0.00029976587	-0.2247451	0.06692897	0
180	ESPN	0.0047574174	0.0041805147	-0.18649797	0.1905949	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.008607614	0.00960293	0.15786129	0.23803961	0
183	PLEKHG5	0.016303798	0.017263513	0.08251795	0.17330831	0
184	NOL9	0.124321334	0.1125554	-0.14343864	1.3630922	0
185	TAS1R1	9.4919094e-05	0.0	-inf	0.4984786	0
186	ZBTB48	0.04532608	0.037139785	-0.28737593	1.6580672	0
187	KLHL21	0.05647383	0.06116155	0.11504254	0.57018733	0
188	PHF13	0.12597048	0.13747177	0.12604965	1.1783409	0
189	THAP3	0.15983932	0.13875002	-0.20413433	2.9261277	0
190	DNAJC11	0.11145542	0.09598671	-0.21556015	2.3769379	0
191	LINC01672	0.0	0.0			1
192	AL591163.1	0.000757661	0.00035484022	-1.094383	0.5488346	0
193	CAMTA1-DT	0.00083055644	0.0015707953	0.9193451	0.5625929	0
194	CAMTA1	1.2752905	1.171888	-0.121991195	15.273577	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00057153765	0.0013223133	1.2101437	0.7194468	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.00015445854	0.00022492284	0.5422105	0.12457776	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.0	0.00016104098	inf	0.49848187	0
202	VAMP3	0.4337358	0.37603348	-0.20595534	8.343809	0
203	Z98884.2	0.00038518183	0.00014867623	-1.3733656	0.4633712	0
204	PER3	0.061337408	0.04741815	-0.37132776	3.1349814	0
205	Z98884.1	0.0	0.00032879444	inf	0.7849451	0
206	UTS2	9.9385754e-05	0.0	-inf	0.4984818	0
207	TNFRSF9	0.00018928594	0.0	-inf	0.7761201	0
208	PARK7	1.4316697	1.3949604	-0.037474528	2.4586725	0
209	AL034417.4	0.0010708399	0.000873946	-0.29312682	0.14141448	0
210	AL034417.3	0.0007880454	0.0008548287	0.11735663	0.032903213	0
211	ERRFI1	0.016629506	0.020080185	0.27202728	0.70691216	0
212	AL034417.2	0.0004635206	0.000624291	0.42958528	0.15481655	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.003494243	0.0035991652	0.04268237	0.037337918	0
216	RERE	0.5874935	0.57154924	-0.039695036	0.79028463	0
217	RERE-AS1	0.0	0.0			1
218	AL357552.2	5.536099e-05	0.00015389116	1.4749687	0.26211247	0
219	ENO1	3.437502	3.211664	-0.098039545	44.55244	0
220	ENO1-AS1	0.0045273867	0.0048265094	0.09230164	0.09247126	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	9.851098e-05	0.0	-inf	0.4984927	0
224	GPR157	0.02134052	0.018681502	-0.19198482	0.53412944	0
225	MIR34AHG	0.008337994	0.007872626	-0.0828554	0.10082084	0
226	LNCTAM34A	0.0182995	0.011187476	-0.7099196	3.1478012	0
227	H6PD	0.09040785	0.08746855	-0.047683634	0.241573	0
228	SPSB1	0.00332997	0.0029897178	-0.15549986	0.14321652	0
229	BX323043.1	8.349097e-05	0.0004072217	2.2861223	0.54544425	0
230	LINC02606	0.0036982952	0.0057967585	0.648386	1.0235224	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.09093259	0.07156522	-0.34553888	4.2748475	0
233	TMEM201	0.035630405	0.03574137	0.004486065	0.011830421	0
234	PIK3CD	0.0077888104	0.0047653383	-0.7088244	1.5874096	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.07243476	0.06039053	-0.26235995	2.1440122	0
237	CLSTN1	0.24849743	0.23479693	-0.08181735	1.0456268	0
238	CTNNBIP1	0.23106846	0.20478758	-0.17419213	3.1760433	0
239	AL357140.1	0.0005403984	0.000349184	-0.63003594	0.23566826	0
240	AL357140.4	0.0	0.00021188094	inf	0.49843004	0
241	LZIC	0.5232716	0.5041948	-0.05357878	1.1238446	0
242	AL357140.2	0.000122065925	0.0009158412	2.907437	1.1724676	0
243	NMNAT1	0.16542086	0.16492622	-0.004320389	0.02544364	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0038183175	0.0017512217	-1.1245754	1.598643	0
246	UBE4B	0.15104426	0.1540199	0.028145513	0.18376051	0
247	KIF1B	0.5332532	0.5030726	-0.084053986	2.227489	0
248	AL139424.3	0.0015870867	0.0022301169	0.49073842	0.35730755	0
249	AL139424.2	0.002776899	0.0021033925	-0.40075657	0.33803913	0
250	PGD	0.2563663	0.2541814	-0.012348164	0.1024173	0
251	AL139424.1	0.0002503252	0.0005567257	1.1531633	0.5173698	0
252	CENPS	0.08174011	0.09161944	0.1646096	1.3143896	0
253	CORT	0.011860595	0.010259856	-0.20916602	0.43181813	0
254	DFFA	0.3249116	0.31883594	-0.027232964	0.29705453	0
255	AL354956.1	0.001055468	0.0018289549	0.7931367	0.6389451	0
256	PEX14	0.05837702	0.054877706	-0.08918044	0.40253538	0
257	AL139423.2	0.00036980436	0.00021582459	-0.77690303	0.23015383	0
258	CASZ1	0.22290966	0.22453457	0.010478422	0.07764251	0
259	AL139423.1	0.0034880622	0.0046724044	0.42173934	0.5142212	0
260	C1orf127	0.001829095	0.0016945304	-0.11024447	0.06989289	0
261	TARDBP	0.3387219	0.33715358	-0.006695318	0.06176328	0
262	MASP2	0.0002824227	0.0004692112	0.7323814	0.25045222	0
263	AL109811.2	0.02290917	0.0316865	0.46794304	2.211565	0
264	SRM	0.3156031	0.28110805	-0.1669866	4.0388107	0
265	EXOSC10	0.11405365	0.12212174	0.09860738	0.7571664	0
266	AL109811.1	0.0022125838	0.0021662738	-0.03051651	0.01936518	0
267	EXOSC10-AS1	0.0038561274	0.003966444	0.040693562	0.036613133	0
268	MTOR	0.19510831	0.20554517	0.07518027	0.7871198	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.00045735278	0.0019502476	2.092278	1.5783608	0
271	UBIAD1	0.06118706	0.059791565	-0.033284567	0.1301331	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.0007897601	0.001229574	0.63867223	0.34573695	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0007540783	0.00042818583	-0.8164773	0.30453324	0
276	AL031731.1	0.0010575638	0.00034653617	-1.6096668	1.077967	0
277	FBXO2	0.22196612	0.16300556	-0.4454183	14.277831	0
278	FBXO44	0.08450412	0.08252668	-0.034161124	0.15539764	0
279	FBXO6	0.01649849	0.015558398	-0.08464039	0.16856268	0
280	MAD2L2	0.17070733	0.15523346	-0.13708544	1.6571611	0
281	DRAXIN	0.002411812	0.0006663413	-1.8557843	2.3427322	0
282	AGTRAP	0.15695302	0.1472674	-0.091894664	0.86104155	0
283	C1orf167	0.025622921	0.025328934	-0.016648594	0.03826035	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.18062143	0.19178443	0.086516425	0.8970537	0
286	CLCN6	0.061771918	0.056668103	-0.124414206	0.63488555	0
287	NPPA	0.66350675	0.54532504	-0.2829947	9.786521	0
288	NPPB	0.13109255	0.12611158	-0.055884928	0.22600114	0
289	AL021155.5	0.0063825264	0.0065725893	0.042334195	0.043495335	0
290	KIAA2013	0.22987835	0.20295675	-0.1796983	3.3966823	0
291	PLOD1	0.5884205	0.46917215	-0.3267302	26.670578	0
292	AL096840.2	0.0010177947	0.0005143051	-0.98475033	0.5300225	0
293	MFN2	0.255184	0.2319479	-0.13773704	2.418092	0
294	MIIP	0.05056829	0.050761357	0.0054976004	0.017723707	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0017767509	0.0024491884	0.46306232	0.33027622	0
298	VPS13D	0.09901923	0.10528881	0.08857152	0.58480954	0
299	LINC02766	0.0	0.00021751522	inf	0.4985035	0
300	DHRS3	0.011478708	0.008528374	-0.4286177	0.9841925	0
301	AC254633.1	0.0002958201	0.0004671813	0.6592624	0.17884971	0
302	AADACL4	0.0001165276	0.00035139918	1.5924392	0.385562	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	6.95563e-05	0.0	-inf	0.49848214	0
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.002111134	0.0013841898	-0.60897636	0.40603018	0
335	AL354712.1	0.000107574626	0.00013184309	0.29348415	0.052275095	0
336	PDPN	0.21327458	0.107163556	-0.9928976	44.55244	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.2641325	0.22697149	-0.21875076	5.218917	0
339	KAZN	0.06548549	0.07569915	0.20910184	1.5018198	0
340	AL357873.1	0.00011048779	0.0	-inf	0.49848154	0
341	KAZN-AS1	0.0	0.0			1
342	AL031293.1	0.008044823	0.009207794	0.19479488	0.2788752	0
343	TMEM51-AS1	0.027344845	0.020949772	-0.38433433	1.7166946	0
344	TMEM51	0.04997232	0.04061652	-0.29906264	2.0029364	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.0052199713	0.003430524	-0.60561293	1.0079212	0
347	AL031283.2	0.00085032574	0.000525476	-0.6943908	0.3508965	0
348	AL031283.3	0.0	0.0			1
349	AL031283.1	0.0012686643	0.0013714592	0.11240133	0.056059245	0
350	EFHD2	0.13833475	0.088804565	-0.6394579	17.336784	0
351	CTRC	0.0	0.0			1
352	CELA2A	0.0	0.0			1
353	CELA2B	0.0	0.0			1
354	CASP9	0.086750306	0.048606988	-0.83570516	17.641817	0
355	DNAJC16	0.14057884	0.13808103	-0.025864307	0.1582476	0
356	AL121992.3	0.00023174532	0.00019483411	-0.2502939	0.052867208	0
357	AGMAT	0.006751163	0.00607467	-0.15233003	0.19195381	0
358	AL121992.1	0.0010856532	0.0017100067	0.65543866	0.3642845	0
359	DDI2	0.14914848	0.13796449	-0.112452306	1.0771087	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00014296093	0.00021227289	0.5702993	0.10429125	0
362	PLEKHM2	0.35396895	0.33577207	-0.07614057	1.2966743	0
363	AL450998.3	0.00037455116	0.00062593736	0.7408555	0.2571889	0
364	SLC25A34	0.0051840227	0.0063778386	0.29899555	0.42019165	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.00012138339	0.0	-inf	0.49850717	0
367	FBLIM1	0.274514	0.24772112	-0.14816281	2.777156	0
368	UQCRHL	0.04455226	0.05544599	0.3155845	2.2448752	0
369	AL450998.2	0.10695148	0.113846734	0.0901365	0.6084026	0
370	SPEN	0.3114028	0.33139077	0.08975143	1.5001031	0
371	ZBTB17	0.0469699	0.04447004	-0.078902915	0.3019587	0
372	SRARP	0.00031260843	0.00017549992	-0.83288634	0.22415504	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	2.2693696	2.2383249	-0.019872105	1.6742418	0
375	CLCNKA	0.016761664	0.008768953	-0.9346889	4.6029205	0
376	CLCNKB	0.02250118	0.022906331	0.02574568	0.055560954	0
377	FAM131C	0.030276405	0.019686723	-0.62097085	3.990546	0
378	EPHA2	0.022257544	0.020702235	-0.104507826	0.26762372	0
379	AL451042.2	0.0004316078	0.0006088952	0.496473	0.12975712	0
380	AL451042.1	9.176149e-05	0.00025378136	1.4676253	0.2609978	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.004250963	0.0024654341	-0.78594804	1.1001587	0
383	AL109627.1	0.014993266	0.011793556	-0.34631595	0.9387811	0
384	CPLANE2	0.01538109	0.012992293	-0.24350171	0.6160642	0
385	FBXO42	0.11251316	0.11883709	0.0788914	0.547617	0
386	SZRD1	0.30284736	0.30489966	0.009743719	0.087569304	0
387	SPATA21	0.003118102	0.002776183	-0.1675655	0.12603846	0
388	NECAP2	0.10100417	0.09763168	-0.048993617	0.26256835	0
389	LINC01772	0.005839148	0.0048613115	-0.26441225	0.35082632	0
390	AL137802.2	0.0075888084	0.0066206455	-0.19690149	0.2632034	0
391	AL137802.1	0.00023438568	0.00012430933	-0.91494983	0.22365896	0
392	LINC01783	0.0	0.00016366567	inf	0.4985143	0
393	NBPF1	0.055945225	0.065835655	0.23485412	1.6114306	0
394	AL137798.1	0.00020420388	0.00039959484	0.9685277	0.26015967	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.020885013	0.024439367	0.2267388	0.6903442	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00019236733	0.00040091894	1.0594468	0.2925095	0
401	BX284668.5	0.07222102	0.07378639	0.030935992	0.13244464	0
402	BX284668.6	0.0014316159	0.0010082829	-0.50574404	0.2841424	0
403	MFAP2	0.13171725	0.16166018	0.29552007	4.525606	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.049264323	0.051803436	0.07250457	0.28489408	0
407	SDHB	0.3876575	0.3105172	-0.32010943	16.315388	0
408	PADI2	0.001531607	0.001130141	-0.43854344	0.29567403	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.0001709066	0.0	-inf	0.80220157	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	8.478897e-05	9.17543e-05	0.1138992	0.019750938	0
416	RCC2	0.10530793	0.10756502	0.030594904	0.16401654	0
417	ARHGEF10L	0.05789655	0.058354065	0.011355749	0.038826793	0
418	LINC02810	0.0	0.00016955122	inf	0.4985073	0
419	ACTL8	0.006056583	0.0048474753	-0.3212705	0.44829556	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.000209914	0.0	-inf	0.80318034	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.00019438971	0.00012525464	-0.6340878	0.16289523	0
426	PAX7	7.370582e-05	0.00023858242	1.6946373	0.2932004	0
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.061156973	0.07482899	0.29108033	2.5392697	0
429	IFFO2	0.016937127	0.013901207	-0.28497908	0.8068552	0
430	AL137127.1	0.0013382833	0.0012642787	-0.0820691	0.043531243	0
431	UBR4	0.22492996	0.22151928	-0.022043573	0.17549947	0
432	EMC1-AS1	0.028732365	0.027058775	-0.08658024	0.24119209	0
433	EMC1	0.11582107	0.10770278	-0.10484227	0.82220596	0
434	MRTO4	0.22627275	0.21229564	-0.09198815	1.1554762	0
435	AKR7A3	0.00080048136	0.00063706056	-0.32943732	0.15014286	0
436	AKR7A2	0.4418177	0.44857138	0.02188631	0.29477963	0
437	SLC66A1	0.036211632	0.03486922	-0.054499097	0.16896456	0
438	CAPZB	0.79458547	0.73360765	-0.115193754	6.559833	0
439	MICOS10	1.183628	1.1132913	-0.08838464	7.2094474	0
440	AL031727.2	0.00011286801	0.0	-inf	0.49847645	0
441	NBL1	0.004528097	0.0060973777	0.42928416	0.52223176	0
442	HTR6	0.00010102846	0.00019760364	0.96784776	0.17818354	0
443	TMCO4	0.022619847	0.02355046	0.05816601	0.1392559	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.05961216	0.06895392	0.2100259	1.4339865	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.00095870014	0.00039477902	-1.2800343	0.7398038	0
449	PLA2G5	0.00032475908	0.00075345655	1.2141544	0.5131502	0
450	PLA2G2D	0.0	0.0			1
451	PLA2G2F	0.0	0.0			1
452	Z98257.1	0.0	0.0			1
453	PLA2G2C	6.9919675e-05	0.0	-inf	0.49850583	0
