	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
31	AL645608.1	1.2296368e-09	0.00024356437	1.7805626	0.49850175	0
32	AGRN	0.08906018	0.08398674	-0.0845213	0.48823154	0
33	AL645608.5	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
34	AL645608.8	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
35	RNF223	0.00023803767	-5.4351403e-09	-1.7572625	0.80329674	0
36	C1orf159	0.016488107	0.016924893	0.03749652	0.07024364	0
37	AL390719.3	0.00018727002	0.00012053259	-0.38141567	0.14908107	0
38	LINC01342	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
39	AL390719.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
40	TTLL10-AS1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
41	TTLL10	0.00035639753	0.00019528117	-0.62820154	0.19707899	0
42	TNFRSF18	4.3316344e-05	0.0007307059	2.5351348	0.9647172	0
43	TNFRSF4	7.538527e-05	0.00055689976	1.9051456	1.146825	0
44	SDF4	0.5042778	0.45770648	-0.139767	5.0705514	0
45	B3GALT6	0.176714	0.15478185	-0.19106449	2.9331987	0
46	C1QTNF12	0.0037704583	0.004064399	0.10560372	0.09871649	0
47	AL162741.1	0.0003037751	0.00087703246	1.2748545	0.57323337	0
48	UBE2J2	0.29749358	0.27655846	-0.10523736	1.8201394	0
49	LINC01786	0.001094693	0.0010246036	-0.08722329	0.04559123	0
50	SCNN1D	0.0040434394	0.0037781005	-0.095478565	0.08895084	0
51	ACAP3	0.06461341	0.05799122	-0.1557445	0.8859411	0
52	PUSL1	0.08718149	0.086250775	-0.015466631	0.068767965	0
53	INTS11	0.15448143	0.12836516	-0.26698986	4.3117595	0
54	AL139287.1	0.000120246164	7.850586e-05	-0.30314547	0.112778574	0
55	CPTP	0.08235906	0.0692977	-0.24879012	2.228292	0
56	TAS1R3	0.00032202475	0.0011874858	1.6091568	0.8124467	0
57	DVL1	0.054631747	0.05097362	-0.09979956	0.4438178	0
58	MXRA8	0.029737795	0.028914738	-0.040355016	0.10242074	0
59	AURKAIP1	1.0638719	1.0262903	-0.051880557	2.5986786	0
60	CCNL2	0.2384393	0.22619352	-0.07603179	0.8692301	0
61	MRPL20-AS1	0.09231568	0.08565736	-0.10787718	0.7125213	0
62	MRPL20	1.1048335	1.0753623	-0.039002575	1.7352395	0
63	AL391244.2	0.0040312517	0.0030016683	-0.4135345	0.50658023	0
64	ANKRD65	0.00073664315	0.0015299122	0.9621099	0.62979746	0
65	AL391244.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
66	TMEM88B	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
67	LINC01770	0.007722825	0.007998727	0.050005544	0.06331257	0
68	VWA1	0.10352158	0.087700605	-0.23902166	2.5094965	0
69	ATAD3C	0.0016242513	0.002261924	0.45399275	0.35920173	0
70	ATAD3B	0.032200627	0.025256312	-0.34921733	1.7202739	0
71	ATAD3A	0.104433194	0.08763292	-0.25277096	2.8909667	0
72	TMEM240	0.08074525	0.09282468	0.2008989	1.697245	0
73	SSU72	0.74322885	0.7037789	-0.078673325	3.133653	0
74	AL645728.1	0.011150512	0.008178815	-0.44249445	1.0627867	0
75	FNDC10	0.16146542	0.11681889	-0.46661037	11.856167	0
76	AL691432.4	0.0222486	0.016659675	-0.41519022	1.6888592	0
77	AL691432.2	0.09292807	0.09893484	0.0902701	0.57538056	0
78	MIB2	0.19186953	0.18815884	-0.028159685	0.21023038	0
79	MMP23B	0.24636646	0.30621627	0.31363067	10.143674	0
80	CDK11B	0.16465092	0.18640116	0.17889808	2.6058192	0
81	FO704657.1	0.0021889012	0.0024441287	0.1525165	0.12416978	0
82	SLC35E2B	0.062807396	0.058584087	-0.10026029	0.47311094	0
83	CDK11A	0.09345194	0.1145811	0.2937882	3.6087806	0
84	SLC35E2A	0.042540904	0.038287695	-0.15159406	0.62471986	0
85	NADK	0.082524374	0.07121692	-0.21232308	1.7416931	0
86	GNB1	0.69157267	0.64114344	-0.10921732	4.8797956	0
87	AL109917.1	0.00875881	0.007679155	-0.18749951	0.28905034	0
88	CALML6	0.0001492647	0.0007469784	1.7646465	0.49716017	0
89	TMEM52	0.011546511	0.005880647	-0.96152437	3.228724	0
90	CFAP74	0.0015459856	0.0018203508	0.22241817	0.15128274	0
91	AL391845.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
92	GABRD	0.00050987996	0.0009848309	0.8308729	0.31079647	0
93	AL391845.1	0.0006936553	0.00062117423	-0.13816462	0.05930423	0
94	PRKCZ	0.1038034	0.1044065	0.008349799	0.039196044	0
95	AL590822.2	0.0021061138	0.0033382338	0.6401604	0.751159	0
96	PRKCZ-AS1	0.0039614756	0.0041018566	0.04902292	0.041178286	0
97	FAAP20	0.76278114	0.7377151	-0.048198964	1.4372017	0
98	AL590822.1	0.00015538713	-5.4351403e-09	-1.3527642	0.49857455	0
99	SKI	0.13652264	0.12242327	-0.15714079	1.6825789	0
100	AL590822.3	0.011840886	0.008656277	-0.44752038	1.0470899	0
101	MORN1	0.016747717	0.017515773	0.06431468	0.13039069	0
102	AL589739.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
103	AL513477.2	0.005523674	0.006718068	0.27784994	0.40332106	0
104	RER1	0.389239	0.33978808	-0.1959672	6.8760834	0
105	PEX10	0.07559843	0.073797494	-0.034737974	0.15392596	0
106	PLCH2	1.2296368e-09	0.00016812905	1.4229099	0.49851817	0
107	AL139246.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
108	AL139246.4	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
109	PANK4	0.024073096	0.019421447	-0.30834228	1.2168095	0
110	HES5	0.0005654308	0.0009386803	0.6423912	0.35053766	0
111	AL139246.5	0.003116742	0.0032917848	0.07644442	0.06386925	0
112	TNFRSF14-AS1	1.2296368e-09	0.000118998585	1.1309038	0.49855533	0
113	TNFRSF14	1.2296368e-09	0.0007267494	3.0474324	0.613435	0
114	AL139246.3	1.2296368e-09	0.00011871129	1.12901	0.49849337	0
115	PRXL2B	0.06304361	0.06435644	0.02968776	0.11510862	0
116	MMEL1	0.00029734444	0.0013256983	1.8432066	0.7940273	0
117	AL831784.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
118	TTC34	0.0039236452	0.005995609	0.59926724	0.93778664	0
119	AC242022.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
120	AC242022.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
121	AL592464.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
122	AL592464.3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
123	AL592464.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
124	AL589702.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
125	ACTRT2	1.2296368e-09	0.00018804753	1.5262892	0.4984359	0
126	PRDM16-DT	0.17750435	0.21241233	0.2588797	4.942624	0
127	PRDM16	0.14749888	0.1653408	0.16463323	2.0166407	0
128	AL008733.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
129	AL590438.1	0.0008282943	0.0009683165	0.20268494	0.092007734	0
130	AL354743.2	0.00017820604	0.0012188037	2.2450042	1.5704336	0
131	AL354743.1	0.00014356372	-5.4351403e-09	-1.2843777	0.7862671	0
132	ARHGEF16	0.010727876	0.0071956445	-0.5696429	1.4302534	0
133	AL512413.1	9.977376e-05	0.00023360943	0.73979306	0.22310214	0
134	MEGF6	0.006332684	0.003445865	-0.85928315	1.8340158	0
135	AL513320.1	0.00041553512	0.0007787174	0.7693286	0.37140113	0
136	TPRG1L	0.097938284	0.089698374	-0.12665586	0.92299867	0
137	WRAP73	0.061444588	0.04362079	-0.49331254	5.1442175	0
138	TP73	0.00027880332	0.00086456386	1.3484278	0.7632338	0
139	AL136528.1	0.00038412822	0.00024608264	-0.4842726	0.17820664	0
140	AL136528.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
141	CCDC27	9.6688666e-05	0.0003516683	1.1993499	0.46642146	0
142	SMIM1	0.19100527	0.13778271	-0.47092596	14.344488	0
143	LRRC47	0.2931771	0.2416791	-0.27857482	9.417931	0
144	AL365330.1	0.0008606022	0.0009264552	0.09565972	0.0429422	0
145	CEP104	0.10475103	0.093538985	-0.16315977	1.4555398	0
146	DFFB	0.014343453	0.012384717	-0.21025245	0.4661673	0
147	C1orf174	0.080058314	0.079742074	-0.005702937	0.023083156	0
148	LINC01134	0.00080831803	0.00094568735	0.20318219	0.098110706	0
149	LINC01346	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
150	LINC01345	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
151	LINC02780	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
152	AL805961.1	0.00012695993	9.2097245e-05	-0.24060082	0.08401866	0
153	LINC01777	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
154	AL355602.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
155	Z98747.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
156	LINC01646	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
157	AJAP1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
158	Z98886.1	0.00020138366	0.00060874206	1.2336595	0.54135424	0
159	BX005132.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
160	LINC02781	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
161	LINC02782	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
162	AL139823.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
163	Z98259.3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
164	Z98259.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
165	Z98259.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
166	AL365255.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
167	NPHP4	0.008118632	0.006669383	-0.27987403	0.50418526	0
168	KCNAB2	0.0074329376	0.006527146	-0.18482488	0.27733967	0
169	CHD5	0.0016091162	0.0010544456	-0.5660503	0.44219825	0
170	RPL22	2.0038633	1.9705822	-0.024160864	2.2706676	0
171	AL031847.1	0.0041528232	0.003809863	-0.12130271	0.12162729	0
172	RNF207	0.073901236	0.18072782	1.2889954	44.55244	1
173	ICMT	0.19236863	0.2165566	0.1707868	2.9623387	0
174	LINC00337	0.0016006452	0.0011591042	-0.4336846	0.3431507	0
175	HES3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
176	GPR153	0.031981643	0.032104213	0.00550137	0.013131179	0
177	ACOT7	0.065374404	0.060055945	-0.12222365	0.67783356	0
178	AL031848.2	0.0028446538	0.0043942253	0.6099744	0.8427221	0
179	HES2	0.0003502543	0.00029978144	-0.17152858	0.066845536	0
180	ESPN	0.004757006	0.004180471	-0.18229777	0.190453	0
181	AL031848.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
182	TNFRSF25	0.008607053	0.009602341	0.15614837	0.2380312	0
183	PLEKHG5	0.016303092	0.017262843	0.08203531	0.17331584	0
184	NOL9	0.124328166	0.112553924	-0.14341556	1.3645467	0
185	TAS1R1	9.492033e-05	-5.4351403e-09	-0.96296304	0.49852514	0
186	ZBTB48	0.045326594	0.037140906	-0.28664896	1.6578748	0
187	KLHL21	0.05647251	0.061163373	0.11492359	0.5707054	0
188	PHF13	0.12597723	0.1374736	0.12589583	1.1775876	0
189	THAP3	0.15984818	0.1387526	-0.20405044	2.9276116	0
190	DNAJC11	0.11146043	0.09598466	-0.21544741	2.378731	0
191	LINC01672	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
192	AL591163.1	0.0007577063	0.00035485055	-0.9150911	0.5488988	0
193	CAMTA1-DT	0.0008305963	0.0015708505	0.8443552	0.56260866	0
194	CAMTA1	1.2752808	1.1718742	-0.12198735	15.274735	0
195	AL512330.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
196	CAMTA1-IT1	0.00057158666	0.001322288	1.0825679	0.7193466	0
197	Z97987.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
198	AL365194.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
199	AL359881.3	0.00015446811	0.00022493847	0.3526817	0.124589756	0
200	AL359881.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
201	AL359881.1	1.2296368e-09	0.00016105027	1.38431	0.498515	0
202	VAMP3	0.43372226	0.37604272	-0.20582394	8.337734	0
203	Z98884.2	0.0003851661	0.00014867453	-0.9642199	0.46333507	0
204	PER3	0.061335433	0.047420386	-0.37052444	3.133373	0
205	Z98884.1	1.2296368e-09	0.0003288036	2.1002994	0.784972	0
206	UTS2	9.9387e-05	-5.4351403e-09	-0.99564976	0.49852633	0
207	TNFRSF9	0.00018928031	-5.4351403e-09	-1.5325465	0.7761189	0
208	PARK7	1.4316597	1.3949516	-0.037470907	2.4585345	0
209	AL034417.4	0.0010708615	0.000873953	-0.26564625	0.14142632	0
210	AL034417.3	0.00078809884	0.0008549483	0.1047024	0.032937	0
211	ERRFI1	0.01662882	0.0200795	0.2705547	0.70691156	0
212	AL034417.2	0.000463486	0.00062424474	0.36209756	0.1548037	0
213	LINC01714	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
214	AL358876.2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
215	SLC45A1	0.0034941293	0.003598981	0.041485537	0.037311796	0
216	RERE	0.5874753	0.5715418	-0.03966233	0.7895208	0
217	RERE-AS1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
218	AL357552.2	5.5362216e-05	0.00015389759	0.7086111	0.26212928	0
219	ENO1	3.4374993	3.2116642	-0.09803541	44.55244	0
220	ENO1-AS1	0.004527021	0.0048263525	0.09043617	0.092541695	0
221	CA6	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
222	SLC2A7	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
223	SLC2A5	9.8517565e-05	-5.4351403e-09	-0.9893451	0.49857363	0
224	GPR157	0.021341404	0.018680846	-0.19113733	0.5345448	0
225	MIR34AHG	0.008337319	0.007872308	-0.08178723	0.100735836	0
226	LNCTAM34A	0.018299162	0.01118697	-0.7049818	3.1479256	0
227	H6PD	0.090409905	0.08746718	-0.047685407	0.24191171	0
228	SPSB1	0.0033296684	0.002989824	-0.1505445	0.14302188	0
229	BX323043.1	8.35047e-05	0.0004072049	1.4667517	0.5453751	0
230	LINC02606	0.0036979325	0.005796388	0.6346171	1.023516	0
231	AL928921.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
232	SLC25A33	0.09093481	0.0715657	-0.34513554	4.2755275	0
233	TMEM201	0.03563302	0.03574282	0.004426228	0.011704485	0
234	PIK3CD	0.007788223	0.00476506	-0.69724286	1.5871536	0
235	PIK3CD-AS1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
236	PIK3CD-AS2	0.072433405	0.060391627	-0.2619101	2.1433003	0
237	CLSTN1	0.24850883	0.23480575	-0.081795506	1.0459098	0
238	CTNNBIP1	0.23107915	0.20479506	-0.17412606	3.1767268	0
239	AL357140.1	0.0005403717	0.00034916913	-0.51165074	0.23565076	0
240	AL357140.4	1.2296368e-09	0.00021189247	1.641031	0.4984623	0
241	LZIC	0.5232536	0.50419486	-0.05351854	1.1222501	0
242	AL357140.2	0.00012208155	0.0009158403	2.1935122	1.1724308	0
243	NMNAT1	0.16542986	0.16493098	-0.0043545444	0.025667561	0
244	AL603962.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
245	RBP7	0.003817993	0.0017512974	-1.0815781	1.5981562	0
246	UBE4B	0.15105343	0.15402357	0.028073832	0.18336643	0
247	KIF1B	0.53323305	0.5030736	-0.08398052	2.2248938	0
248	AL139424.3	0.0015871958	0.0022301897	0.46582007	0.3572822	0
249	AL139424.2	0.002776771	0.0021034451	-0.3846895	0.33792534	0
250	PGD	0.2563769	0.25419012	-0.012353454	0.102515	0
251	AL139424.1	0.00025031122	0.0005567244	0.9066508	0.5173983	0
252	CENPS	0.081741	0.091617286	0.1643699	1.3137684	0
253	CORT	0.011859934	0.010259385	-0.20727107	0.4317511	0
254	DFFA	0.32491183	0.31884536	-0.027182927	0.2965017	0
255	AL354956.1	0.0010555423	0.001828968	0.7392592	0.6388755	0
256	PEX14	0.058375575	0.054880172	-0.08892269	0.40195498	0
257	AL139423.2	0.0003697279	0.00021582705	-0.5726905	0.23001291	0
258	CASZ1	0.22292024	0.22454269	0.010457422	0.077516206	0
259	AL139423.1	0.003487745	0.0046722293	0.41158584	0.5143032	0
260	C1orf127	0.0018291622	0.00169463	-0.104288	0.06987485	0
261	TARDBP	0.33871865	0.33716318	-0.0066384734	0.06122404	0
262	MASP2	0.0002824106	0.000469191	0.5737903	0.2504391	0
263	AL109811.2	0.022910213	0.031686693	0.46614867	2.2112162	0
264	SRM	0.3156048	0.2811172	-0.16689141	4.0372753	0
265	EXOSC10	0.11405932	0.12212226	0.09845832	0.7564858	0
266	AL109811.1	0.002212643	0.0021663678	-0.029160531	0.019350266	0
267	EXOSC10-AS1	0.003855822	0.003966469	0.039798938	0.03672701	0
268	MTOR	0.19511902	0.20555265	0.07511611	0.7867576	0
269	MTOR-AS1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
270	ANGPTL7	0.00045733666	0.0019503002	1.8792142	1.5784749	0
271	UBIAD1	0.06118549	0.059793413	-0.033148177	0.12977518	0
272	AL031291.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
273	DISP3	0.00078981573	0.001229563	0.5793736	0.3456709	0
274	AL590989.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
275	LINC01647	0.00075403246	0.00042812928	-0.6933998	0.30454555	0
276	AL031731.1	0.0010576294	0.0003465297	-1.3743453	1.0781296	0
277	FBXO2	0.221976	0.16301075	-0.44520167	14.279981	0
278	FBXO44	0.084505655	0.08252633	-0.034152407	0.15556645	0
279	FBXO6	0.016497795	0.0155578125	-0.08410886	0.16854002	0
280	MAD2L2	0.17071661	0.15523757	-0.13704148	1.6580476	0
281	DRAXIN	0.0024117422	0.0006663332	-1.7126448	2.3425958	0
282	AGTRAP	0.15696163	0.14727017	-0.09188624	0.8617914	0
283	C1orf167	0.025624467	0.02532826	-0.016708443	0.038561355	0
284	AL953897.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
285	MTHFR	0.18063177	0.19179088	0.086435914	0.89660245	0
286	CLCN6	0.061770238	0.05667041	-0.12410641	0.6342035	0
287	NPPA	0.66347593	0.5453184	-0.28289813	9.782712	0
288	NPPB	0.13110007	0.12611213	-0.05591791	0.22637896	0
289	AL021155.5	0.0063820067	0.0065721855	0.041718967	0.043523088	0
290	KIAA2013	0.22988907	0.20296365	-0.17963324	3.3975434	0
291	PLOD1	0.5884022	0.46917704	-0.3266081	26.660221	0
292	AL096840.2	0.0010178566	0.0005142977	-0.86372524	0.5301202	0
293	MFN2	0.25519457	0.23195551	-0.13769287	2.418505	0
294	MIIP	0.050567705	0.050764367	0.0055889157	0.01806035	0
295	TNFRSF8	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
296	AL357835.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
297	TNFRSF1B	0.0017768694	0.0024492906	0.4417677	0.33026633	0
298	VPS13D	0.09902312	0.10528609	0.088391006	0.58398014	0
299	LINC02766	1.2296368e-09	0.0002175291	1.6668712	0.498542	0
300	DHRS3	0.011478092	0.008527989	-0.42430124	0.98407847	0
301	AC254633.1	0.0002958216	0.00046712346	0.5188125	0.17877778	0
302	AADACL4	0.00011652882	0.00035140573	1.0598657	0.38557324	0
303	AADACL3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
304	C1orf158	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
305	PRAMEF12	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
306	PRAMEF1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
307	LINC01784	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
308	PRAMEF11	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
309	HNRNPCL1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
310	PRAMEF2	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
311	PRAMEF4	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
312	PRAMEF10	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
313	PRAMEF7	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
314	PRAMEF6	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
315	PRAMEF27	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
316	HNRNPCL3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
317	PRAMEF25	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
318	HNRNPCL2	6.955752e-05	-5.4351403e-09	-0.76185316	0.4985456	0
319	AC245056.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
320	PRAMEF26	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
321	HNRNPCL4	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
322	PRAMEF9	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
323	PRAMEF13	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
324	PRAMEF18	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
325	PRAMEF5	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
326	PRAMEF8	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
327	PRAMEF33	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
328	PRAMEF15	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
329	AC243961.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
330	PRAMEF14	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
331	PRAMEF19	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
332	PRAMEF17	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
333	PRAMEF20	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
334	LRRC38	0.0021112307	0.001384301	-0.57506603	0.40601996	0
335	AL354712.1	0.000107575856	0.0001318506	0.1595568	0.052289374	0
336	PDPN	0.21328546	0.10716116	-0.9923341	44.55244	1
337	AL359771.1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
338	PRDM2	0.2641436	0.2269803	-0.21866581	5.219545	0
339	KAZN	0.065483786	0.07569962	0.20885141	1.5023178	0
340	AL357873.1	0.00011048902	-5.4351403e-09	-1.0738233	0.49852154	0
341	KAZN-AS1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
342	AL031293.1	0.008044183	0.009207338	0.19259864	0.27892894	0
343	TMEM51-AS1	0.027346956	0.020949136	-0.38288513	1.7178656	0
344	TMEM51	0.049972057	0.04061813	-0.29833448	2.0022905	0
345	C1orf195	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
346	FHAD1	0.005219559	0.0034304808	-0.5914419	1.0076138	0
347	AL031283.2	0.00085030595	0.0005254814	-0.60342497	0.3508621	0
348	AL031283.3	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
349	AL031283.1	0.0012687416	0.001371476	0.10441399	0.056024283	0
350	EFHD2	0.13834299	0.08880308	-0.6389867	17.3433	1
351	CTRC	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
352	CELA2A	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
353	CELA2B	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
354	CASP9	0.08675205	0.04860962	-0.8343531	17.641102	1
355	DNAJC16	0.14058726	0.13808298	-0.025911672	0.15871787	0
356	AL121992.3	0.00023169289	0.00019483652	-0.16993283	0.05278427	0
357	AGMAT	0.0067505836	0.006074312	-0.14994845	0.19188015	0
358	AL121992.1	0.0010856868	0.0017100951	0.6103425	0.36432505	0
359	DDI2	0.14915727	0.13796704	-0.11243232	1.0779613	0
360	RSC1A1	1.2296368e-09	-5.4351403e-09	-9.61415e-05	44.55244	0
361	AL121992.2	0.0001429762	0.0002122802	0.36202607	0.10427802	0
362	PLEKHM2	0.35396302	0.33578134	-0.07605454	1.29502	0
363	AL450998.3	0.00037451967	0.0006259283	0.6133591	0.25721663	0
