gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
LRIG2-DT	0.026980503	0.035485066	0.047435673026430945	0.020338545	0.024343544857768053	-0.7999795	6.447706	1
TRIM45	0.015359269	0.021768408	0.029756695256432698	0.010344821	0.013265864332603938	-1.0660604	7.0229154	1
PHGDH	0.25416046	0.31607184	0.30211797654472256	0.20586199	0.21088621444201314	-0.6183307	33.96905	1
ITGA10	0.056509703	0.0758066	0.10187292140731664	0.04141929	0.049781181619256015	-0.8704436	16.474567	1
HIST2H2AA4	0.012573668	0.019818304	0.02958165587257133	0.006907306	0.009846827133479213	-1.5071629	11.988736	1
AC239868.1	0.01335416	0.018407492	0.02678102573078943	0.009401266	0.012855579868708972	-0.9619176	5.8211284	1
CA14	0.056140292	0.0708508	0.09854717311395064	0.044636223	0.05798687089715536	-0.66537535	11.548276	1
CIART	0.0574399	0.07199315	0.09784701557850517	0.04605762	0.05675601750547046	-0.6432933	10.583103	1
CERS2	0.13215414	0.16872361	0.2345527743742342	0.10356676	0.13471006564551422	-0.70356333	31.546225	1
CRTC2	0.017616339	0.02748754	0.03973394013653072	0.009896518	0.013676148796498906	-1.4645193	15.156039	1
KHDC4	0.11688745	0.13993546	0.18921757395413968	0.09886461	0.12103391684901532	-0.50080764	13.170141	1
IQGAP3	0.012872555	0.008424015	0.015228426395939087	0.0163455	0.024070021881838075	0.9480878	5.967513	1
CASQ1	0.06543712	0.051623035	0.07964291965692281	0.07621982	0.10065645514223195	0.56125075	10.171821	1
VANGL2	0.050654188	0.06233925	0.08944512515315946	0.04151825	0.05443107221006564	-0.58523697	8.126671	1
NUF2	0.05122429	0.037126724	0.03833362506563977	0.062232573	0.06236323851203501	0.7436476	8.665231	1
SLC19A2	0.019670447	0.025525246	0.03745842814633293	0.0150890285	0.020924507658643326	-0.7545362	5.442429	1
NIBAN1	0.017450769	0.023855623	0.02923157710484859	0.0124391625	0.015590809628008753	-0.9339233	6.017611	1
B3GALT2	0.07644298	0.09431456	0.12392788377384911	0.06245733	0.07439824945295405	-0.5938304	11.621551	1
KCNT2	0.023813162	0.030758522	0.040784176439698935	0.018385647	0.022975929978118162	-0.7392635	5.310732	1
ASPM	0.12966138	0.09255331	0.08016803780850691	0.15864491	0.11829868708971554	0.776796	16.988249	1
KIF14	0.05451879	0.04003165	0.03745842814633293	0.06583179	0.061269146608315096	0.7162338	7.9681087	1
KCNH1	0.010814931	0.01778155	0.02363031682128479	0.005369642	0.006291028446389497	-1.7089536	11.035443	1
NEK2	0.04341518	0.02797773	0.02905653772098722	0.05547506	0.054567833698030636	0.9850114	12.442983	1
DTL	0.030190261	0.021977916	0.030456852791878174	0.036610313	0.044857768052516414	0.7335814	6.9007964	1
CENPF	0.19510943	0.14425871	0.08856992823385261	0.2348669	0.13416301969365427	0.7027994	16.17267	1
SUSD4	0.03796947	0.04682888	0.06441449326098372	0.031058088	0.04048140043763676	-0.59086937	6.220349	1
OBSCN-AS1	0.0062785274	0.010224774	0.014178190092770873	0.0031958863	0.003692560175054705	-1.6473718	6.726305	1
HIST3H2A	0.14230804	0.18299945	0.22825135655522494	0.110501386	0.13170131291028447	-0.7272579	32.545418	1
ACTA1	0.026352461	0.015988182	0.014003150708909505	0.034452517	0.029677242888402625	1.1027895	7.0952554	1
COA6-AS1	0.01794303	0.025474476	0.033607561701382814	0.012051293	0.015590809628008753	-1.0735949	7.6884775	1
ASAP2	0.0338284	0.026053268	0.03710834937861019	0.039907977	0.053610503282275714	0.61329645	5.6367154	1
RRM2	0.073841654	0.05201676	0.04463504288464905	0.090885244	0.07850109409190371	0.80388516	12.288784	1
LRATD1	0.021119291	0.029810619	0.04130929459128304	0.014325198	0.018326039387308535	-1.0520667	9.466479	1
LINC00954	0.015228842	0.021912945	0.029756695256432698	0.009999445	0.012855579868708972	-1.1240762	7.6883082	1
TTC32	0.06305617	0.08320553	0.12112725363206721	0.047294803	0.06263676148796499	-0.8136834	19.693481	1
CENPA	0.034814395	0.02622883	0.025905828811482585	0.041526668	0.04403719912472648	0.6608648	5.205753	1
TRIM54	0.07744555	0.06050699	0.09207071591107999	0.09067009	0.11652078774617068	0.58273286	12.7716675	1
EHD3	0.12867576	0.09690608	0.1391563101697882	0.15348873	0.19009846827133478	0.6629252	26.268791	1
CHAC2	0.029504078	0.022769362	0.03710834937861019	0.034770038	0.050054704595185996	0.6085719	5.766022	1
CNRIP1	0.05076128	0.061715674	0.08611937685979346	0.042197917	0.05278993435448578	-0.5473861	6.8851733	1
LINC01816	0.02063492	0.0152560575	0.023805356205146157	0.024835533	0.032959518599562365	0.6993952	5.234532	1
MTHFD2	0.2230542	0.2708753	0.25625765797304395	0.18574454	0.19064551422319476	-0.54406506	22.420527	1
CYTOR	0.13147694	0.10479617	0.14930859443374758	0.15231398	0.18572210065645514	0.53903323	17.405598	1
ARID5A	0.038424693	0.024668721	0.036058113075441975	0.04917499	0.06208971553610503	0.9923363	15.373942	1
UNC50	0.15158047	0.19616207	0.268160336075617	0.11673496	0.15057439824945296	-0.74830943	42.329727	1
LONRF2	0.033499025	0.04151978	0.056362681603360755	0.027241198	0.03596827133479212	-0.60619295	5.557467	1
ECRG4	0.022677857	0.03179002	0.04410992473306494	0.015556648	0.018326039387308535	-1.0263298	10.165375	1
SULT1C4	0.05582167	0.06786092	0.09732189742692106	0.046405256	0.06208971553610503	-0.54731166	8.067923	1
BUB1	0.098657325	0.0788257	0.08892000700157536	0.11414087	0.1162472647702407	0.5335118	9.481875	1
MERTK	0.012555551	0.017343383	0.02503063189217574	0.008810324	0.01162472647702407	-0.96913016	5.124431	1
CKAP2L	0.04072121	0.030800827	0.03465779800455102	0.048475523	0.05388402625820569	0.6525842	6.345661	1
AC110769.2	0.021455035	0.028180119	0.039208821984946615	0.016196085	0.021198030634573303	-0.79526275	5.820091	1
DPP10	0.006337462	0.010144917	0.014353229476632243	0.0033633558	0.004102844638949671	-1.5646658	5.6734743	1
LIMS2	0.18707694	0.15044972	0.20689655172413793	0.2157091	0.25888949671772427	0.5195157	24.598072	1
C2orf27A	0.10611451	0.12854722	0.18029056537720986	0.088569626	0.11228118161925602	-0.5369083	14.97906	1
LYPD6B	0.028479889	0.03656162	0.04971118501662874	0.022169515	0.029677242888402625	-0.7192005	6.3661494	1
FMNL2	0.038209822	0.04681122	0.06721512340276563	0.031500045	0.04225929978118162	-0.5700063	6.0500016	1
SPC25	0.04943249	0.035364628	0.03710834937861019	0.060418054	0.06318380743982495	0.7709847	9.573791	1
ITGA6	0.10200951	0.081237145	0.10712410292315772	0.11822806	0.13265864332603938	0.54080606	12.094508	1
OSBPL6	0.022759302	0.028880244	0.04130929459128304	0.017973796	0.024480306345733043	-0.6811702	5.2132077	1
ZNF385B	0.16956034	0.1304683	0.1531594608786977	0.20010795	0.2111597374179431	0.6166947	24.773806	1
MFSD6	0.028107107	0.035996947	0.05286189392613338	0.021946788	0.02762582056892779	-0.71130854	6.526905	1
RFTN2	0.034956213	0.043505084	0.062138981270785924	0.028286457	0.036105032822757115	-0.61929363	6.0943627	1
SGO2	0.10369782	0.08393332	0.09277087344652547	0.11912868	0.11679431072210066	0.5046979	8.7723255	1
AC006994.2	0.007107412	0.011561073	0.014178190092770873	0.0036282034	0.004649890590809628	-1.645148	6.280271	1
TUBA4A	0.035633106	0.027659584	0.04060913705583756	0.041866925	0.05278993435448578	0.59626687	5.925464	1
ASIC4	0.048587296	0.065975755	0.0892700857692981	0.034997713	0.041712253829321665	-0.91274405	16.465347	1
SP110	0.038853176	0.04668277	0.06704008401890425	0.032746907	0.04362691466083151	-0.51021975	5.04839	1
TIGD1	0.0337847	0.041575875	0.05583756345177665	0.02770637	0.0350109409190372	-0.58379716	5.1982117	1
IQCA1	0.02001492	0.02636334	0.0353579555399965	0.0150483195	0.018599562363238512	-0.80483735	5.492899	1
HES6	0.028399928	0.018680457	0.028881498337125854	0.035996772	0.04800328227571116	0.94263774	11.400277	1
CAPN10-DT	0.018760337	0.026404917	0.036058113075441975	0.01278006	0.01572757111597374	-1.0411208	7.957163	1
ITPR1	0.04610566	0.057357643	0.08261858918256608	0.037315138	0.048413566739606125	-0.61887664	7.670827	1
BHLHE40	0.11068419	0.13817367	0.1732889900227551	0.089188665	0.10339168490153172	-0.6309776	18.855509	1
SH3BP5	0.109331064	0.08470802	0.11202520567127604	0.12855878	0.16069474835886213	0.6012774	16.796488	1
COLQ	0.02895615	0.01961257	0.030106774024155434	0.03625983	0.04814004376367615	0.88322973	10.275834	1
RFTN1	0.14256379	0.10775281	0.1403815858568178	0.16975409	0.1950218818380744	0.6552322	25.61435	1
SGO1	0.035566464	0.026665978	0.03465779800455102	0.04252479	0.05101203501094092	0.67129236	6.477248	1
ZNF385D	0.024573138	0.031864386	0.04060913705583756	0.018875936	0.022565645514223194	-0.7522944	5.797597	1
ARPP21	0.13539447	0.17909442	0.20497111850166289	0.10123532	0.11433260393873085	-0.8223885	34.574776	1
STAC	0.026132826	0.03495529	0.04603535795553999	0.01924166	0.023112691466083152	-0.8579205	8.022931	1
ULK4	0.054446347	0.04091304	0.06266409942237003	0.065013185	0.08451859956236324	0.66686696	11.424055	1
MYL3	1.7003783	1.1889443	0.6166637493436024	2.0999696	0.8220733041575492	0.82063454	44.55244	1
PFKFB4	0.11918134	0.14319837	0.1739891475582006	0.10040103	0.1137855579868709	-0.511812	12.264596	1
ARIH2OS	0.030470889	0.040534187	0.05916331174514266	0.022615597	0.030087527352297593	-0.83901083	10.035179	1
USP19	0.06341198	0.076693885	0.11027481183266234	0.053018596	0.06892778993435449	-0.53177446	8.750372	1
LSMEM2	0.07781204	0.061180033	0.09137055837563451	0.09079639	0.1161105032822757	0.5688059	12.302562	1
ABHD14B	0.11095559	0.13578443	0.18484158935760547	0.091538645	0.11323851203501094	-0.56835216	16.609795	1
POC1A	0.038411986	0.030401494	0.04288464904603536	0.04467584	0.05894420131291028	0.5538406	5.359589	1
PTPRG	0.11102239	0.13532028	0.17889025030631892	0.09202133	0.11515317286652078	-0.5558366	14.876231	1
ADAMTS9-AS2	0.02911856	0.037501603	0.05128653947138106	0.022574255	0.028309628008752735	-0.72973907	6.712015	1
TAFA4	0.063414685	0.07672702	0.10852441799404866	0.052997112	0.06632932166301969	-0.5329803	8.607672	1
GPR27	0.040380314	0.051481836	0.07544197444424995	0.03171512	0.04116520787746171	-0.6971504	9.501558	1
CADM2	0.039993722	0.06659639	0.07981795904078418	0.019214725	0.020924507658643326	-1.7879076	38.543045	1
DHFR2	0.018862613	0.02464247	0.036058113075441975	0.014339351	0.019556892778993435	-0.7769836	5.5690737	1
ZPLD1	0.013360403	0.017971883	0.02783126203395764	0.00975191	0.013265864332603938	-0.87527144	5.109966	1
LINC00882	0.030543773	0.038149662	0.05303693330999475	0.024607742	0.030224288840262584	-0.63048387	5.5019226	1
BOC	0.035283085	0.048936833	0.07264134430246806	0.02462493	0.03213894967177243	-0.9878995	15.03365	1
POPDC2	0.7188943	0.54070246	0.5102398039558901	0.8581309	0.6687636761487965	0.6662641	44.55244	1
PLXND1	0.10233146	0.12466492	0.1717136355680028	0.08486435	0.10981947483588621	-0.5542827	14.91237	1
AMOTL2	0.040371872	0.030175203	0.04603535795553999	0.048342112	0.06660284463894967	0.67812514	8.907675	1
LINC00880	0.03899221	0.027215688	0.03973394013653072	0.048196837	0.05867067833698031	0.822199	11.050992	1
LINC02082	0.111879006	0.1367355	0.17048835988097322	0.09244217	0.10763129102844639	-0.56425965	13.984384	1
AC092954.1	0.024130512	0.032440484	0.04463504288464905	0.017637243	0.022292122538293217	-0.87545395	7.648008	1
AC233280.1	0.008864707	0.012828848	0.018029056537720987	0.0057678483	0.007521881838074398	-1.1396903	5.0603013	1
AC107464.3	0.026917782	0.033719573	0.04971118501662874	0.021605855	0.02776258205689278	-0.6397743	5.480225	1
TACC3	0.056738574	0.04123353	0.049186066865044634	0.06884414	0.07316739606126915	0.7381154	10.491269	1
TMEM128	0.10321426	0.13528466	0.19184316471206023	0.078137144	0.10079321663019694	-0.7911386	30.736574	1
SORCS2	0.022518178	0.03033173	0.044985121652371785	0.016410412	0.02160831509846827	-0.8822003	8.213115	1
LDB2	0.040956687	0.051519495	0.0712410292315771	0.03271157	0.042806345733041574	-0.6537114	7.6084685	1
NCAPG	0.06111767	0.0442719	0.044810082268510416	0.07427094	0.07316739606126915	0.74509263	10.526998	1
HOPX	0.014228963	0.0074774073	0.00892700857692981	0.019502157	0.02338621444201313	1.3712362	8.189966	1
DCK	0.056498583	0.06793986	0.10117276387187117	0.04754835	0.06523522975929978	-0.513954	7.7028112	1
ADAMTS3	0.14969961	0.18266852	0.2159985996849291	0.123928815	0.13963347921225383	-0.55934227	18.547739	1
ALB	0.11495596	0.038148545	0.04533520042009452	0.17496467	0.18585886214442013	2.194411	44.55244	1
AFP	0.056549504	0.041177224	0.047610712410292313	0.06855349	0.07535557986870897	0.73398715	9.314213	1
SHROOM3	0.018559288	0.012732579	0.021179765447225624	0.023108894	0.03364332603938731	0.85486656	7.1433764	1
ANXA3	0.066932976	0.054268092	0.07456677752494312	0.07681726	0.09586980306345733	0.5005471	7.8472557	1
THAP9-AS1	0.075787865	0.09102037	0.11850166287414668	0.06386399	0.08178336980306346	-0.5105136	8.471338	1
SPARCL1	0.03491811	0.044615332	0.04621039733940137	0.027351746	0.027489059080962802	-0.7038717	5.736566	1
MTTP	0.012385973	0.017153403	0.023805356205146157	0.00865726	0.011214442013129104	-0.97832954	5.413158	1
MANBA	0.17551546	0.21604457	0.28356380185541746	0.1438642	0.17669584245076586	-0.5862864	29.167742	1
LEF1	0.04300367	0.05182637	0.07491685629266585	0.036114607	0.04909737417943107	-0.51989555	5.7236185	1
COL25A1	0.017489782	0.027000135	0.03518291615613513	0.010051823	0.012308533916849015	-1.4165611	12.359064	1
ENPEP	0.027675603	0.034989	0.049361106248906	0.021964893	0.028309628008752735	-0.6692662	5.4090576	1
AC109347.1	0.009185516	0.01309849	0.018729214073166463	0.006128604	0.008205689277899343	-1.0833923	5.0405297	1
TRAM1L1	0.020423092	0.026070388	0.038683703833362504	0.016004685	0.021198030634573303	-0.7004549	5.0842876	1
NDST3	0.015569484	0.022481745	0.02923157710484859	0.010161536	0.011898249452954049	-1.1379102	8.201911	1
CCNA2	0.071410276	0.051659744	0.04621039733940137	0.08683322	0.07494529540481401	0.74807715	10.630624	1
SLC7A11	0.029321387	0.043611813	0.050586381935935586	0.018163258	0.02037746170678337	-1.2590791	14.496906	1
SCOC-AS1	0.02443755	0.031818435	0.045860318571678625	0.018671	0.025027352297592998	-0.7658844	6.6026573	1
CTSO	0.04852145	0.06029393	0.0875196919306844	0.039320838	0.050464989059080964	-0.6154452	8.837831	1
FSTL5	0.008269993	0.014184073	0.0162786626991073	0.0036497775	0.004649890590809628	-1.9295305	9.307796	1
MARCH1	0.02701905	0.038384598	0.041659373359005776	0.018143075	0.019830415754923413	-1.0769323	8.675466	1
FAM218A	0.01806048	0.023888854	0.03500787677227376	0.013499327	0.018052516411378557	-0.81882894	5.7357807	1
AC097534.2	0.16669215	0.2177402	0.27691230526868543	0.12681225	0.15563457330415756	-0.7794388	44.55244	1
LINC02268	0.0069832006	0.011387656	0.014178190092770873	0.0035424216	0.004649890590809628	-1.6571146	6.111299	1
VEGFC	0.055283796	0.06981757	0.08821984946612987	0.043917824	0.051832603938730855	-0.6675673	10.21164	1
CENPU	0.04879218	0.03854827	0.04621039733940137	0.056791063	0.06687636761487965	0.5577982	5.7739305	1
C4orf47	0.06298102	0.07691702	0.1032732364782076	0.052076425	0.06304704595185996	-0.5617792	8.953131	1
PDLIM3	0.31222343	0.22964303	0.2639593908629442	0.37678033	0.36597374179431075	0.71408534	44.55244	1
TRIP13	0.024533479	0.01866675	0.03080693155960091	0.029119201	0.041438730853391684	0.638738	5.1727715	1
IRX1	0.10196613	0.12392339	0.12865394713810607	0.08479155	0.09039934354485776	-0.5469194	10.542671	1
ANKRD33B	0.06569266	0.081930675	0.116751269035533	0.05298764	0.0687910284463895	-0.6277875	12.419221	1
MYO10	0.023327697	0.03225673	0.043409767197619464	0.01635119	0.021061269146608316	-0.975874	8.607987	1
RAI14	0.09537788	0.06674762	0.09837213373008927	0.11773891	0.14797592997811815	0.8178679	27.292305	1
SPEF2	0.04845643	0.061992474	0.0841939436373184	0.037878342	0.04827680525164114	-0.70924145	10.543123	1
C7	0.18131308	0.13405031	0.15403465779800454	0.21825369	0.2262035010940919	0.7028165	31.81894	1
AC093297.2	0.024061963	0.031871524	0.04708559425870821	0.017961148	0.023522975929978117	-0.82389796	7.351954	1
EMB	0.019844053	0.0135079	0.022580080518116576	0.024791965	0.034053610503282275	0.8712357	7.361096	1
PLK2	0.103552416	0.13497691	0.15508489410117277	0.07897986	0.0899890590809628	-0.7723989	20.928907	1
CCNB1	0.12143293	0.089418836	0.08314370733415018	0.1464357	0.11310175054704595	0.71098894	13.980855	1
SV2C	0.14141417	0.10783209	0.1251531594608787	0.16764377	0.18257658643326038	0.63613534	21.306664	1
THBS4	0.15213318	0.12290884	0.15350953964642045	0.17495906	0.19461159737417943	0.5090798	16.268665	1
LINC01338	0.039089043	0.04900757	0.06826535970593384	0.031350233	0.03938730853391685	-0.64287466	7.6126585	1
CETN3	0.19571112	0.24108253	0.3192718361631367	0.16029662	0.19789387308533918	-0.5884816	34.398407	1
MBLAC2	0.03114478	0.03944653	0.05916331174514266	0.024665652	0.032275711159737416	-0.6752106	6.9967113	1
RFESD	0.019222591	0.02547163	0.03798354629791703	0.01433278	0.019556892778993435	-0.82519495	6.458054	1
TRIM36	0.009825523	0.0061484207	0.009627166112375284	0.012698615	0.016958424507658644	1.0344242	5.091248	1
AC034236.2	0.016920008	0.023198651	0.032732364782075966	0.012007028	0.01477024070021882	-0.9444016	6.5272436	1
SEMA6A	0.07253846	0.09596872	0.12200245055137406	0.05421062	0.06714989059080963	-0.82283247	19.144232	1
DTWD2	0.100454405	0.121567935	0.16821284789077542	0.083939634	0.10790481400437636	-0.5338073	13.504272	1
KIF20A	0.041386563	0.029994793	0.03343252231752144	0.050287448	0.05470459518599562	0.74355054	7.897136	1
CDC25C	0.015983293	0.010765734	0.01750393838613688	0.020056892	0.027489059080962802	0.8914876	5.8832545	1
EGR1	0.09916824	0.12306816	0.12655347453176966	0.080474846	0.08301422319474835	-0.612228	12.1371355	1
IGIP	0.045139484	0.055789515	0.07929284088920006	0.036820844	0.04690919037199125	-0.5981421	7.2911983	1
HBEGF	0.042940702	0.034626234	0.04971118501662874	0.049438734	0.0625	0.512531	5.3384247	1
SPRY4-AS1	0.05093775	0.065197065	0.09154559775949589	0.039791353	0.05237964989059081	-0.7109421	11.192761	1
FGF1	0.017494528	0.011821007	0.01610362331524593	0.02192414	0.02899343544857768	0.8855795	5.639299	1
NR3C1	0.23907043	0.28781644	0.35392963416768775	0.20104799	0.23851203501094093	-0.5173928	31.320642	1
DPYSL3	0.11135601	0.07935762	0.1088744967617714	0.13634822	0.16411378555798686	0.78009605	28.421034	1
ABLIM3	0.015827386	0.024049051	0.03343252231752144	0.009396299	0.012035010940919038	-1.3465292	11.630195	1
SGCD	0.033354282	0.041856807	0.05566252406791528	0.02671964	0.0350109409190372	-0.6456151	6.367854	1
ADAM19	0.04892182	0.03170524	0.049186066865044634	0.062369656	0.08274070021881838	0.97389096	19.961147	1
ZBED8	0.02813907	0.036097024	0.04971118501662874	0.021927888	0.02762582056892779	-0.71654	6.3215165	1
PTTG1	0.31532973	0.23798856	0.1869420619639419	0.37579718	0.23946936542669583	0.6588397	27.257113	1
HMMR	0.100788586	0.074296236	0.06266409942237003	0.121478885	0.10010940919037199	0.70859116	12.566836	1
TENM2	0.021126015	0.028090702	0.03623315245930334	0.015680194	0.019146608315098467	-0.83710456	5.924701	1
AC011365.1	0.018230386	0.026230594	0.02958165587257133	0.011972277	0.015043763676148797	-1.1250422	6.655026	1
NEURL1B	0.030405115	0.022983175	0.03588307369158061	0.036207452	0.04909737417943107	0.65342414	6.1732216	1
THOC3	0.08020299	0.10103333	0.14283213723087695	0.063905925	0.0849288840262582	-0.6599811	16.199629	1
RGS14	0.08536266	0.1024497	0.14773323997899526	0.07199051	0.09299781181619256	-0.5084419	10.947385	1
FAM153A	0.058067236	0.07001108	0.08366882548573429	0.04872431	0.055661925601750546	-0.5220428	5.93578	1
COL23A1	0.07829096	0.10825569	0.13828111325048137	0.05485774	0.06578227571115974	-0.9793805	29.816788	1
ZNF354C	0.017008353	0.022519385	0.03168212847890776	0.012695159	0.017368708971553612	-0.82196164	5.227457	1
AC008393.1	0.02920453	0.038299207	0.05583756345177665	0.022104882	0.028172866520787748	-0.79019964	8.395277	1
LINC00847	0.056874406	0.06862296	0.09907229126553474	0.04768357	0.06044857768052517	-0.52427757	7.7851157	1
NEDD9	0.06193153	0.079163246	0.10502363031682128	0.048452098	0.060585339168490154	-0.7071184	12.880672	1
MYLIP	0.1522453	0.18778951	0.2475056887799755	0.1244617	0.15071115973741794	-0.5930239	25.049868	1
ID4	1.1973605	1.4352882	0.7720987222124978	1.0114696	0.6556345733041575	-0.5048453	44.55244	1
MBOAT1	0.05138147	0.06554841	0.09329599159810957	0.040304787	0.05237964989059081	-0.7002339	11.433992	1
KIAA0319	0.012081661	0.016801365	0.025380710659898477	0.008391007	0.011077680525164113	-0.99313223	5.786595	1
HIST1H4E	0.041096292	0.05052067	0.07421669875722038	0.0337412	0.04718271334792123	-0.58094585	6.952744	1
AL590062.1	0.027674682	0.035353586	0.05093646070365832	0.021679455	0.028172866520787748	-0.7029638	6.611842	1
IER3	0.24900112	0.19653375	0.24890600385086645	0.29003564	0.30716630196936545	0.5612164	34.406303	1
KIFC1	0.046616077	0.036331195	0.040084018904253456	0.0546502	0.0600382932166302	0.5876899	5.8025494	1
Z85996.3	0.037175115	0.049426273	0.06598984771573604	0.027613075	0.03446389496717724	-0.8376273	10.587942	1
FRS3	0.0155536495	0.024052652	0.03588307369158061	0.008905895	0.011487964989059081	-1.4232401	13.1100025	1
GTPBP2	0.05420984	0.06824808	0.09557150358830736	0.043231536	0.056345733041575495	-0.65748334	10.401564	1
MAD2L1BP	0.109213546	0.13400799	0.19009277087344653	0.08982441	0.11720459518599563	-0.5766105	18.349207	1
CLIC5	0.038843855	0.028748287	0.04060913705583756	0.046735544	0.057166301969365424	0.6991182	8.2987585	1
COL21A1	0.028602298	0.021558085	0.027131104498512165	0.034109592	0.040344638949671774	0.65949523	5.115543	1
AL021368.2	0.070695914	0.086579084	0.11587607211622615	0.05826595	0.07535557986870897	-0.5705569	9.680843	1
COL9A1	0.10097005	0.057030823	0.08016803780850691	0.13529548	0.15700218818380743	1.2448384	44.55244	1
LCA5	0.061921217	0.07413568	0.1088744967617714	0.052364364	0.06892778993435449	-0.50077504	7.882029	1
TTK	0.049823247	0.03546857	0.04130929459128304	0.061035197	0.06208971553610503	0.78140014	9.761103	1
LAMA4	0.43847305	0.3372877	0.3850866444950114	0.5175606	0.4952133479212254	0.6175993	44.55244	1
