	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5035	GALNT5	0.033532396	0.019114392	-0.8076643	6.4746857	1
5159	ITGA6	0.11822806	0.06516908	-0.85832065	22.517828	1
5251	ZNF385B	0.20010795	0.12877971	-0.635474	22.218239	1
5260	ITGA4	0.003023522	0.016618276	2.4201806	9.293114	1
5309	SLC40A1	0.087488525	0.12930089	0.56303376	11.518252	1
5357	SLC39A10	0.5343876	0.3763231	-0.5058014	44.55244	1
5361	HECW2	0.024923477	0.043138992	0.7890507	6.1078672	1
5382	PLCL1	0.15604334	0.108030125	-0.5301025	14.081438	1
5429	FZD7	0.032463685	0.01574604	-1.0391417	9.401623	1
5458	NRP2	0.19735391	0.40232885	1.0272177	44.55244	1
5516	ACADL	0.060115512	0.096298866	0.678881	11.603781	1
5571	AC007563.2	0.025831971	0.04757023	0.8783567	8.99557	1
5651	SPEGNB	0.03161492	0.016431307	-0.93996084	8.430851	1
5655	CHPF	0.30211335	0.20618996	-0.55089366	30.977158	1
5729	PID1	0.024106268	0.046103574	0.93262386	9.731817	1
5819	ARL4C	0.0669721	0.03476134	-0.94408476	16.396515	1
5973	LRRN1	0.07092892	0.039908715	-0.8280922	13.350212	1
5980	AC018816.1	0.005973962	0.017083308	1.500298	7.9695573	1
5982	BHLHE40	0.089188665	0.045096863	-0.9822543	20.647018	1
6083	FBLN2	0.05326069	0.027095754	-0.97239596	12.972294	1
6110	SH3BP5	0.12855878	0.18584844	0.5313527	14.811046	1
6190	RBMS3-AS3	0.045213636	0.06968252	0.6229205	7.5531354	1
6230	STAC	0.01924166	0.034813207	0.8520613	6.143782	1
6240	AC097359.2	0.013466782	0.006019606	-1.1485679	5.0883265	1
6243	ITGA9	0.03666445	0.022284724	-0.71579695	5.8658195	1
6300	LYZL4	0.014589673	0.0048647383	-1.5650127	9.207317	1
6310	HHATL	0.092631444	0.037540343	-1.3007789	35.678265	1
6378	CCRL2	0.016269978	0.0075904774	-1.0899074	6.311088	1
6506	CACNA2D2	0.031226194	0.04763495	0.6076766	5.095781	1
6538	DUSP7	0.056313995	0.039207388	-0.5212526	5.4829197	1
6573	TKT	0.58302534	0.3703514	-0.65452176	44.55244	1
6648	CADPS	0.10227821	0.16659445	0.7032973	20.799269	1
6690	TAFA4	0.052997112	0.02012994	-1.3921415	23.93832	1
6696	LMOD3	0.048494216	0.026947843	-0.84527117	9.402627	1
6740	ROBO2	0.11497325	0.22617304	0.9755122	44.25141	1
6754	GBE1	0.65033764	0.45766476	-0.5068044	44.55244	1
6827	FILIP1L	0.00979848	0.021311235	1.1130891	5.3600636	1
6852	ZPLD1	0.00975191	0.002996094	-1.6699541	6.8813868	1
6896	PHLDB2	0.08798803	0.1505625	0.7743025	23.023756	1
6911	CCDC80	0.47531697	0.27415308	-0.79368556	44.55244	1
7037	MYLK	0.2737996	0.17484108	-0.64677805	18.495457	1
7092	MCM2	0.03568917	0.056295313	0.65605205	6.627038	1
7094	PODXL2	0.033154707	0.02023918	-0.7092971	5.498983	1
7096	MGLL	0.2795836	0.1471158	-0.9258631	44.55244	1
7197	SLC35G2	0.029846597	0.017270789	-0.78572893	5.762483	1
7320	TM4SF18	0.0018767737	0.013743337	2.8079722	6.6895294	1
7410	LINC00880	0.048196837	0.03081866	-0.64345104	6.074945	1
7452	B3GALNT1	0.055179577	0.083173625	0.591113	8.518429	1
7477	SERPINI1	0.7478222	0.51767945	-0.5305506	44.55244	1
7487	MECOM	0.020233307	0.037706707	0.89479744	6.9325204	1
7647	EPHB3	0.43495387	0.30479458	-0.5128836	40.519257	1
7649	AC107294.2	0.34495053	0.21729375	-0.6664971	44.55244	1
7660	LIPH	0.08198267	0.046328243	-0.822075	15.799752	1
7665	ETV5	0.18151851	0.10018194	-0.85684943	39.51067	1
7712	P3H2	0.31598413	0.17144315	-0.8817371	44.55244	1
7729	FGF12	0.0049169348	0.018034816	1.853884	10.286643	1
8052	LINC01182	0.0034560247	0.024262987	2.7763536	18.418468	1
8073	PROM1	0.00818219	0.028337866	1.779729	13.731648	1
8104	AC096576.6	0.06120852	0.08978482	0.5519899	7.486522	1
8107	KCNIP4-IT1	0.08651063	0.1914847	1.1453664	43.707344	1
8332	KDR	0.39862704	0.21640812	-0.8809802	44.55244	1
8357	HOPX	0.019502157	0.14020243	2.8394556	44.55244	1
8427	SULT1E1	0.00207566	0.028823243	3.7327042	16.918098	1
8457	ADAMTS3	0.123928815	0.08104379	-0.61212283	13.144581	1
8462	ALB	0.17496467	0.12366701	-0.5002611	11.005103	1
8463	AFP	0.06855349	0.04394066	-0.640497	6.84859	1
8484	AREG	0.13271189	0.08295109	-0.67731315	11.403401	1
8519	SHROOM3	0.023108894	0.037606932	0.70015204	5.647415	1
8530	FRAS1	0.04668063	0.0770575	0.7218952	10.946155	1
8531	ANXA3	0.07681726	0.11131032	0.5345036	9.412228	1
8691	EMCN	0.007259944	0.019878402	1.4406745	6.584709	1
8701	SLC39A8	0.100140065	0.06993847	-0.5172397	9.147837	1
8736	NPNT	0.24647453	0.34886396	0.50105417	26.069633	1
8816	NDST3	0.010161536	0.024006888	1.2321988	6.887765	1
8841	QRFPR	0.008439035	0.0019348861	-2.069125	7.9068923	1
8931	PCDH18	0.0056798127	0.016100343	1.4869298	5.0541863	1
8971	TBC1D9	0.031005632	0.047412716	0.611138	5.3587136	1
9027	EDNRA	0.110587895	0.18455188	0.7383105	26.764812	1
9147	FSTL5	0.0036497775	0.012039577	1.6948411	5.052716	1
9170	MSMO1	0.5432153	0.38045844	-0.5136717	44.55244	1
9188	SH3RF1	0.043955274	0.02786191	-0.6558519	5.8374577	1
9211	GALNTL6	0.009170166	0.0015878986	-2.457367	9.71141	1
9218	SCRG1	0.086496465	0.04957871	-0.8016804	14.843385	1
9250	VEGFC	0.043917824	0.06630289	0.5931581	6.237025	1
9272	TENM3	0.03907285	0.059118368	0.5961907	6.152701	1
9324	ANKRD37	0.23162274	0.12607628	-0.87695897	43.32199	1
9433	IRX2	0.39055473	0.27077237	-0.52828085	30.219643	1
9441	IRX1	0.08479155	0.046126574	-0.87689847	15.432279	1
9674	RAI14	0.11773891	0.1810298	0.62020785	19.844095	1
9683	SPEF2	0.037878342	0.0588232	0.6336589	6.292388	1
9807	ITGA1	0.021808276	0.039675124	0.86039054	5.491205	1
9826	ESM1	0.0054233447	0.031919204	2.5353234	9.598315	1
9909	ADAMTS6	0.10420442	0.15988898	0.6171723	15.381989	1
10013	ENC1	0.03341728	0.07148677	1.094788	16.554628	1
10033	SV2C	0.16764377	0.11452177	-0.54937804	14.0337305	1
10069	THBS4	0.17495906	0.109508224	-0.6754857	22.697104	1
10101	LINC01338	0.031350233	0.054828275	0.8044783	8.507862	1
10107	XRCC4	0.1907141	0.28431958	0.57585293	24.239157	1
10157	LUCAT1	0.19772188	0.09393617	-1.0729144	44.55244	1
10164	ARRDC3	0.32636985	0.20224509	-0.69013196	44.55244	1
10176	NR2F1	0.00060767616	0.014112714	4.327949	9.639412	1
10361	LOX	0.07521571	0.051156968	-0.55520266	6.370922	1
10381	LINC01170	0.0829134	0.045487013	-0.8647213	17.71734	1
10425	ADAMTS19	0.11592285	0.08023714	-0.53026986	10.186109	1
10557	EGR1	0.080474846	0.15903129	0.9818161	26.605267	1
10575	ECSCR	0.003168144	0.017776199	2.4514966	8.485423	1
10594	CYSTM1	0.5241958	0.35384804	-0.56684345	44.55244	1
10693	RELL2	0.011952841	0.0034675822	-1.7563546	8.991262	1
10708	SPRY4	0.11385602	0.06297369	-0.85336685	22.909481	1
10709	SPRY4-AS1	0.039791353	0.025684703	-0.6295607	5.3161592	1
10731	SH3RF2	0.057478234	0.037299756	-0.6224946	7.1172457	1
10748	DPYSL3	0.13634822	0.20823509	0.61055225	21.573788	1
10755	C5orf46	0.0024692016	0.03460418	3.7557175	30.641693	1
10795	PDGFRB	0.007916773	0.030393876	1.9274261	10.256117	1
10806	SYNPO	0.017854895	0.040380653	1.1728554	11.369941	1
10841	GRIA1	0.034852017	0.013151405	-1.3992305	14.754097	1
10893	EBF1	0.0009904387	0.009840556	3.188418	6.1257014	1
11000	DUSP1	0.094920315	0.05779804	-0.71472156	14.174246	1
11011	STC2	0.2444215	0.11141269	-1.1327534	44.55244	1
11030	LINC01411	0.06706714	0.020541048	-1.7022395	37.89399	1
11032	MSX2	0.42449817	0.23570772	-0.84848714	44.55244	1
11037	DRD1	0.0047007836	0.014867548	1.640496	6.372997	1
11040	HRH2	0.04176652	0.0881885	1.0764284	20.253437	1
11084	F12	0.04882526	0.030377856	-0.6828182	7.198886	1
11154	GFPT2	0.07267502	0.043833174	-0.72813255	11.844324	1
11227	SERPINB9	0.094556145	0.06168662	-0.61540174	10.842015	1
11230	LINC01011	0.04789455	0.031646326	-0.5962808	5.8438067	1
11240	TUBB2B	0.06814856	0.028202344	-1.2698772	25.905838	1
11242	SLC22A23	0.07526939	0.12781318	0.76311415	18.986183	1
11261	AL159166.1	0.006441398	0.0019630997	-1.6647854	5.1724067	1
11447	RIPOR2	0.054615133	0.08341968	0.6101763	8.356459	1
11541	HIST1H2BN	0.044178315	0.025274089	-0.80324435	8.358317	1
11677	MICA	0.0699328	0.047850877	-0.5464736	6.9662337	1
11720	NEU1	0.124864556	0.086192906	-0.5342051	11.885922	1
11750	GPSM3	0.05967422	0.033432517	-0.8339626	12.029289	1
11757	HLA-DRB1	0.016724812	0.006183362	-1.4209818	7.860431	1
11814	SMIM29	0.095479436	0.06495074	-0.5551347	9.696666	1
11862	CDKN1A	0.25013107	0.15023038	-0.73512423	29.04761	1
12028	ENPP5	0.04585636	0.030633042	-0.58047396	5.366991	1
12042	TNFRSF21	0.23513049	0.14398295	-0.70717543	36.17174	1
12119	COL21A1	0.034109592	0.07739563	1.179714	19.791088	1
12123	BEND6	0.040404934	0.059017114	0.54547817	5.4049535	1
12161	COL19A1	0.016678207	0.033452127	0.9998158	7.5781674	1
12198	SLC17A5	0.24475184	0.15335734	-0.6740714	35.236423	1
12229	AL391840.3	0.030901913	0.051598955	0.73777795	6.967782	1
12306	ANKRD6	0.05791985	0.08393901	0.53451264	7.50462	1
12519	GJA1	0.25422114	0.36094108	0.50551164	26.051352	1
12526	FABP7	0.013306543	0.004869994	-1.4316213	6.3495584	1
12531	TRDN-AS1	0.17078455	0.28806007	0.75384843	36.08972	1
12534	NKAIN2	0.042702947	0.027500307	-0.63302594	5.3060474	1
12603	EYA4	0.02052604	0.03770649	0.87416714	7.2570744	1
12618	AL078590.2	0.007592826	0.0016607753	-2.127303	6.7432775	1
12777	PLEKHG1	0.036801666	0.06131968	0.735015	8.116874	1
12798	MYCT1	0.0006606763	0.008421755	3.485796	6.3661304	1
12866	ACAT2	0.14736845	0.09527466	-0.6287284	18.200548	1
13046	GPR146	0.04935124	0.031746626	-0.63486624	6.143028	1
13156	AC007009.1	0.06960891	0.112587966	0.6929184	14.731854	1
13240	RAPGEF5	0.0012425787	0.012959265	3.281995	8.496803	1
13294	SKAP2	0.1019459	0.06427711	-0.66459846	13.59353	1
13308	HOXA10	7.1639406e-05	0.006833841	5.336202	8.705953	1
13339	PRR15	0.011177747	0.0036711977	-1.5803841	6.779223	1
13340	WIPF3	0.03605151	0.019626282	-0.87393695	8.227402	1
13362	MINDY4	0.015271666	0.030169234	0.9775786	6.448382	1
13403	AC018647.1	0.014703279	0.040900815	1.4697359	17.547699	1
13473	INHBA	0.11943405	0.074397594	-0.6821559	15.301973	1
13531	IGFBP3	0.03880727	0.0995635	1.3570255	22.65974	1
13552	UPP1	0.39794207	0.2680245	-0.57001793	39.843647	1
13596	EGFR	0.0044022724	0.013080639	1.549695	5.1216993	1
13605	ZNF713	0.029524157	0.04683696	0.66395044	6.024669	1
13694	CALN1	0.028505595	0.055970225	0.97093755	11.141079	1
13695	TYW1B	0.0814936	0.11535329	0.50078136	8.550348	1
13804	SEMA3D	0.06158771	0.090894245	0.5607922	7.2222	1
13843	FZD1	0.18967678	0.32397458	0.7720223	44.55244	1
13959	GPC2	0.061074946	0.038876757	-0.6503268	8.329607	1
13997	ACHE	0.01975753	0.00877684	-1.1615682	7.4543643	1
14035	RASA4	0.029951315	0.016309056	-0.8729358	6.7279544	1
14086	GPR22	0.13752176	0.3110466	1.1768857	44.55244	1
14156	WNT2	0.05906337	0.024756672	-1.2510712	20.209553	1
14236	HILPDA	0.4550237	0.2788972	-0.70600814	44.55244	1
14313	AKR1B1	0.5223996	0.76880944	0.5573838	44.55244	1
14344	DGKI	0.35664773	0.24180153	-0.56048435	30.335123	1
14584	GIMAP4	0.00020557869	0.0070142127	4.541088	5.6367493	1
14628	XRCC2	0.027440913	0.048765417	0.8272374	7.7376485	1
14652	INSIG1	0.11049219	0.06586428	-0.74549264	17.647055	1
14758	ANGPT2	0.017244624	0.032558065	0.9129508	5.3340483	1
14898	TRMT9B	0.029763082	0.055283576	0.8910952	9.985014	1
15000	PEBP4	0.04590631	0.02610151	-0.8121819	9.052682	1
15005	TNFRSF10B	0.12931131	0.08695036	-0.5720414	13.49991	1
15027	STC1	0.19546148	0.13438052	-0.5402251	16.224558	1
15035	NEFM	0.11369174	0.07933468	-0.5185548	7.681811	1
15066	SCARA3	0.010167485	0.025925789	1.3418591	9.4929695	1
15076	PNOC	0.015028557	0.0020819772	-2.7935665	9.010209	1
15229	GINS4	0.03494285	0.05224082	0.5788163	5.3889613	1
15274	MCM4	0.1342174	0.19686402	0.55228597	14.857469	1
15427	MTFR1	0.070560485	0.04939495	-0.51362234	6.729939	1
15459	AC083967.1	0.0002163329	0.0077559156	4.634264	5.5493484	1
15463	SULF1	0.008375202	0.033224918	1.9752817	11.418302	1
15496	RDH10	0.18823786	0.3055184	0.69840825	38.852432	1
15561	PAG1	0.18576641	0.1274541	-0.5431568	17.852068	1
15620	MMP16	0.03407218	0.052921243	0.63374823	5.78453	1
15638	PIP4P2	0.39931473	0.27688363	-0.5280868	40.53876	1
15718	ERICH5	0.009169462	0.020780923	1.1716279	7.0235157	1
15813	ABRA	0.016741104	0.007897575	-1.0743523	5.9456944	1
15816	ANGPT1	0.05666179	0.08877423	0.6468451	9.161181	1
15834	KCNV1	0.018608604	0.03291163	0.8192725	5.5256653	1
15859	AARD	0.024283212	0.038063023	0.6462873	5.0852294	1
15890	HAS2	0.6621086	0.39015576	-0.7628659	44.55244	1
15956	LRATD2	0.16081023	0.22903407	0.5099359	17.54117	1
16007	NDRG1	0.15109958	0.0680913	-1.1487944	43.438496	1
16089	LY6E-DT	0.024063801	0.013465298	-0.83292663	5.058201	1
16310	FREM1	0.092234686	0.13349949	0.5329699	11.327605	1
16468	ENHO	0.02534615	0.014811192	-0.7710519	5.110412	1
16482	CCL21	0.22887704	0.11792408	-0.9561216	33.998867	1
16529	RECK	0.06704839	0.04650816	-0.5267703	6.305148	1
16661	BANCR	0.31114876	0.21805944	-0.51268524	20.601608	1
16691	ANXA1	0.37666613	0.2610722	-0.528668	27.968342	1
16709	PRUNE2	0.028357953	0.015275468	-0.8882016	6.944168	1
16719	PSAT1	0.09607903	0.036563244	-1.3913879	35.901794	1
16752	AL354733.3	0.041794118	0.06491934	0.6341212	6.1478915	1
16800	GADD45G	0.1592749	0.099660225	-0.6758878	20.13963	1
16819	NFIL3	0.15437517	0.10648877	-0.5353194	14.805811	1
16862	FBP1	0.009128635	0.0032447786	-1.4642065	5.5855174	1
16900	CTSV	0.08536661	0.14077441	0.7209768	19.018068	1
16949	CAVIN4	0.014067068	0.025559776	0.85696733	5.043701	1
16961	CYLC2	0.01267439	0.030118572	1.2421811	8.811782	1
17052	BSPRY	0.042762067	0.02397294	-0.8322892	8.919141	1
17283	IER5L	0.20731665	0.13158445	-0.6554467	26.288914	1
17371	ADAMTSL2	0.04192242	0.02276044	-0.8783062	9.370867	1
17376	SARDH	0.01532994	0.0056829145	-1.4158638	7.8879147	1
17426	GPSM1	0.08023079	0.05553683	-0.52991277	7.352765	1
17437	NALT1	0.01971256	0.0104387505	-0.91071147	5.1578097	1
17462	PTGDS	0.28094348	0.10603273	-1.4049237	44.55244	1
17580	AKR1C3	0.1364389	0.08989337	-0.6014215	13.426976	1
17630	GATA3	0.0011790766	0.016493384	3.6974337	10.504336	1
17827	MAP3K8	0.030591855	0.018572371	-0.71695065	5.1123204	1
17935	CXCL12	0.21022704	0.3263224	0.6341057	32.4763	1
17970	GDF2	0.12653963	0.0738244	-0.77660644	21.939644	1
18092	AC013287.1	0.033753846	0.019357719	-0.7989772	6.8324285	1
18136	COL13A1	0.5045575	0.26051846	-0.9533654	44.55244	1
18157	UNC5B-AS1	0.4388447	0.23196244	-0.9195261	44.55244	1
18170	DDIT4	0.876824	0.5630193	-0.6390114	44.55244	1
18176	MCU	0.08688148	0.0571056	-0.6045519	10.344793	1
18178	OIT3	0.14851323	0.03204041	-2.2091024	44.55244	1
18180	P4HA1	1.0238059	0.6790495	-0.59228206	44.55244	1
18194	MSS51	0.06917407	0.10976748	0.665377	12.832187	1
18321	GRID1	0.0028817565	0.012062348	2.0281873	8.099125	1
18420	MYOF	0.07205421	0.0410191	-0.81127477	14.165449	1
18438	HELLS	0.12088347	0.17489617	0.5325134	11.536841	1
18448	SORBS1	0.08301897	0.04923492	-0.7525686	14.597448	1
18523	SCD	0.34396577	0.22038577	-0.64199865	44.55244	1
18524	OLMALINC	0.11484145	0.07826172	-0.55267805	11.353471	1
18561	ARMH3	0.0463969	0.030383663	-0.6090983	5.8490973	1
18625	SORCS3	0.028279994	0.046044156	0.7012738	5.91406	1
18631	SORCS1	0.24620852	0.15080969	-0.7067811	37.03396	1
18815	FANK1	0.05115862	0.034319535	-0.574567	5.6081843	1
18829	PTPRE	0.084118515	0.13945018	0.7285746	18.438719	1
18866	DPYSL4	0.11498169	0.0743828	-0.62767917	14.026044	1
18895	FUOM	0.13887015	0.09234012	-0.588184	15.478516	1
18955	EPS8L2	0.10852532	0.06910522	-0.6504076	12.997883	1
19014	TNNT3	0.05313525	0.022971848	-1.2062484	16.467268	1
19039	SLC22A18	0.10588389	0.07329938	-0.5300053	9.81624	1
19250	LYVE1	0.00032109514	0.006672715	4.0075164	5.768922	1
19260	GALNT18	0.02920022	0.061774082	1.0784239	15.850701	1
19294	SPON1	0.0842971	0.1328124	0.6552104	13.189245	1
19406	FIBIN	0.057867944	0.0853288	0.5594672	7.343285	1
19408	BBOX1-AS1	0.056052875	0.13520762	1.2688112	41.01324	1
19409	CCDC34	0.44125602	0.7000231	0.66566586	44.55244	1
19410	LGR4	0.31195158	0.4597045	0.5592361	43.950382	1
19452	WT1	0.017766047	0.0072225505	-1.2868024	7.4721875	1
19453	WT1-AS	0.0067654443	0.002068422	-1.6627074	5.0921254	1
19488	CD44	0.021968324	0.011644101	-0.91004074	5.0881605	1
19568	CHST1	0.0020507593	0.013887448	2.7012148	8.354406	1
19588	CREB3L1	0.030159261	0.016823228	-0.838372	6.6781554	1
19607	PACSIN3	0.13926804	0.095248595	-0.5476162	13.912045	1
19608	DDB2	0.11004343	0.07663572	-0.52141327	9.579901	1
19755	FAM111A	0.050571077	0.0727213	0.52319807	5.791988	1
19884	AP001160.2	0.037634738	0.023728013	-0.66323465	5.399007	1
19896	SLC3A2	0.29108605	0.20496698	-0.505846	24.544373	1
19969	PPP2R5B	0.09687557	0.05890161	-0.71686697	15.222805	1
20010	EHBP1L1	0.096329466	0.06323721	-0.60642064	11.259498	1
20369	FAM181B	0.011215235	0.023774942	1.0772307	6.161727	1
20448	SMCO4	0.28888056	0.18988866	-0.605059	34.17777	1
20478	SESN3	0.21140867	0.319772	0.5967778	33.47146	1
20496	CNTN5	0.012762216	0.032837722	1.3566017	10.3792305	1
20549	GUCY1A2	0.14159103	0.23377448	0.72298604	29.15219	1
20760	THY1	0.011891252	0.033842783	1.5011226	9.074613	1
20763	NECTIN1	0.045096353	0.0645581	0.51662487	5.452965	1
20785	SORL1	0.12610728	0.079238705	-0.66969824	16.757881	1
20840	ESAM	0.0042982884	0.019114815	2.127205	7.6556473	1
20864	CHEK1	0.07832571	0.11178313	0.51259387	8.62767	1
21083	CD9	0.2232075	0.14052367	-0.6671923	27.961634	1
21110	PIANP	0.028435756	0.012855499	-1.1392062	10.294183	1
21127	ENO2	0.93150234	0.54207295	-0.78096104	44.55244	1
21158	SLC2A3	1.2159948	0.7834458	-0.6341663	44.55244	1
21247	PRR4	0.07168364	0.04866803	-0.55771935	7.4477577	1
21294	EMP1	0.0049977135	0.015565744	1.619691	5.156412	1
21371	ABCC9	0.01699354	0.007958788	-1.0848163	6.0382605	1
21412	BHLHE41	0.05625271	0.022849873	-1.2959988	21.719866	1
21421	ITPR2	0.037056368	0.057271685	0.62672937	5.9691863	1
21487	AMN1	0.053860858	0.037108216	-0.5362921	5.5119457	1
21498	FGD4	0.1303716	0.091942176	-0.5033688	10.911344	1
21527	SLC2A13	0.08342814	0.050985478	-0.70934904	12.870354	1
21720	SCN8A	0.04800965	0.06860245	0.51403517	5.3985767	1
21777	TNS2	0.03207098	0.055162877	0.7805508	7.971854	1
21779	IGFBP6	0.33092555	0.22032404	-0.5866609	34.804394	1
21890	PMEL	0.015960423	0.0051763617	-1.6058946	9.419116	1
21963	DDIT3	0.20388426	0.12088762	-0.75359833	30.470352	1
22117	PTPRR	0.033090197	0.018492082	-0.8360689	7.314252	1
22224	RASSF9	0.02256618	0.045305844	1.0023367	10.58733	1
22239	DUSP6	0.26226136	0.11631708	-1.1722524	44.55244	1
22502	MYL2	0.21939701	0.4585573	1.0632154	44.55244	1
22503	LINC01405	0.20216385	0.35161394	0.79816395	44.55244	1
22505	CUX2	0.012792808	0.024933178	0.957275	5.7239923	1
22933	IL17D	0.10322577	0.06455839	-0.6762907	14.398844	1
23062	BRCA2	0.05666394	0.08018277	0.50011563	5.63298	1
23082	AL161891.1	0.008054116	0.019073408	1.2335064	5.586741	1
23115	FREM2	0.05843136	0.04046127	-0.5291071	5.437702	1
23137	RGCC	0.0012392661	0.010779864	3.022146	5.893741	1
23254	WDFY2	0.19356097	0.11896426	-0.70179284	28.664421	1
23325	PCDH9	0.09097414	0.14807513	0.70219004	16.051685	1
23510	GPR183	0.04482123	0.026518175	-0.75498575	7.7355556	1
23597	IRS2	0.060253263	0.037652552	-0.67685753	8.5517845	1
23651	F10	0.033481266	0.013533809	-1.300468	13.78754	1
23745	ANG	0.033262253	0.020305838	-0.70923483	5.545724	1
23982	PCK2	0.031293873	0.016543992	-0.91548157	7.000764	1
24087	EGLN3	0.68079686	0.47621492	-0.51552063	44.55244	1
24139	CLEC14A	6.0229133e-05	0.0059897834	5.2481823	5.48667	1
24247	NID2	0.60074526	0.40877578	-0.555331	44.55244	1
24253	ERO1A	0.5680819	0.36745468	-0.6283941	44.55244	1
24254	AL133453.1	0.188956	0.113332435	-0.73698044	29.099623	1
24319	AL049838.1	0.105766885	0.06945879	-0.6059466	12.550487	1
24320	ARMH4	0.5348575	0.35281858	-0.60008895	44.55244	1
24357	PRKCH	0.09233074	0.05691201	-0.6971069	14.425246	1
24365	HIF1A-AS3	0.23502983	0.1632167	-0.5257853	17.608734	1
24426	ARG2	0.23629889	0.11119893	-1.0867835	44.55244	1
24482	AC005476.2	0.028689262	0.0607458	1.079627	15.54646	1
24650	AL049775.1	0.0043099504	0.012748312	1.5427446	5.4314694	1
24652	FLRT2	0.06571378	0.20265445	1.6232721	44.55244	1
