	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
19250	LYVE1	0.0009126146	0.010655962	3.4089794	10.582306	1
19568	CHST1	0.0011881026	0.0061492072	2.2784257	8.083137	1
19884	AP001160.2	0.041319918	0.02856781	-0.5308931	5.0007896	1
20093	SSH3	0.048634958	0.033614337	-0.5315947	6.0079565	1
20554	SLN	0.05741965	0.03876965	-0.5654107	5.0846896	1
20760	THY1	0.011613307	0.050560273	2.1127067	30.7025	1
20837	NRGN	0.0086167855	0.017866919	1.0434749	6.1676598	1
20840	ESAM	0.0039306358	0.020022677	2.319743	16.766485	1
21063	GALNT8	0.034725223	0.023015587	-0.59126663	5.103419	1
21294	EMP1	0.005224121	0.016358608	1.6282271	8.922993	1
21317	MGP	0.040852718	0.061399035	0.5866046	5.219463	1
21319	ARHGDIB	0.016399918	0.030208746	0.87727535	7.437812	1
21693	AC074032.1	0.072319224	0.05041058	-0.519787	6.947667	1
21731	NR4A1	0.05580405	0.092937835	0.73486465	16.461687	1
21820	HOXC9	-3.0704541e-09	0.004446523	5.506736	12.374451	1
22204	PPFIA2	0.062859416	0.04229731	-0.5704493	7.4535933	1
22262	LUM	0.0067612925	0.020228095	1.5669229	9.946611	1
22427	TCP11L2	0.11884749	0.08212937	-0.53259915	14.1142645	1
23021	FLT1	0.04887707	0.077799976	0.6695164	8.233629	1
23137	RGCC	0.0012275405	0.011197027	3.0891154	12.35761	1
23162	SMIM2-AS1	0.074766986	0.052164044	-0.51851094	8.693295	1
23295	PCDH17	0.017137466	0.034531735	1.0065471	7.7284822	1
23671	TMEM255B	0.0020129795	0.0075340807	1.8531756	6.6225595	1
24139	CLEC14A	0.00016269175	0.0065663583	4.665456	10.999138	1
24559	FOS	0.2898091	0.5288747	0.8675981	44.25141	1
24866	MEG3	0.00014663514	0.021706568	6.4662404	30.410498	1
25403	BMF	0.075605325	0.05083765	-0.5716623	9.555631	1
25485	CAPN3	0.22648953	0.14731608	-0.6201872	30.5803	1
25720	ALDH1A2	0.0028481206	0.00913445	1.6472304	7.022962	1
25977	ISLR	0.0014170227	0.00778382	2.3776522	9.901029	1
26163	TM6SF1	0.042676788	0.026409252	-0.6903323	7.6424923	1
26651	IL32	0.00078991684	0.005487518	2.650465	7.345775	1
26871	MYH11	0.09342843	0.059524998	-0.6494877	9.703319	1
27547	CDH5	0.0018472257	0.01517545	2.9717228	18.580315	1
27597	HSD11B2	0.0010713973	0.0047627	2.053527	5.935897	1
27689	DDX19B	0.11763986	0.08292329	-0.50401473	12.353497	1
28292	BCL6B	0.0010509951	0.005122899	2.1819692	5.2103243	1
28327	CHRNB1	0.11240643	0.077650614	-0.53308153	13.750851	1
28455	HS3ST3A1	0.10728354	0.06963836	-0.62274855	15.087289	1
28991	PLXDC1	0.004382278	0.013388722	1.5894498	8.806196	1
29388	NGFR	0.053779505	0.037429575	-0.52170867	5.303686	1
29560	HEATR6	0.13651995	0.09556631	-0.51408535	15.174206	1
29632	ICAM2	0.00069795933	0.0063655335	3.0183823	9.471543	1
29635	SNHG25	0.029430624	0.046994388	0.67334336	8.262215	1
29637	PECAM1	0.0036376908	0.022621734	2.6038537	19.123	1
30221	PIEZO2	0.003507929	0.015447947	2.1074812	14.772836	1
30485	SYT4	0.00033284628	0.003978748	3.2361996	5.5970736	1
30697	LINC01916	-3.0704541e-09	0.0032099786	5.0487943	7.6417646	1
31261	P2RY11	0.0306121	0.018472174	-0.7256645	5.7542176	1
31550	PLVAP	0.008726314	0.023702389	1.4312234	8.24079	1
32045	ZFP36	0.054668956	0.08529429	0.6407812	13.265123	1
32263	FOSB	0.02079925	0.06118382	1.5520551	28.53124	1
32268	GPR4	0.00035226598	0.003430264	2.9645329	7.298281	1
32740	ZNF784	0.04671607	0.032007042	-0.54411405	5.747702	1
33166	CD93	0.0017532969	0.021606931	3.54999	22.57344	1
33530	MMP9	0.0037027055	0.045109384	3.5715241	38.95285	1
33534	CD40	0.0023224498	0.009834206	2.0359378	8.414065	1
33833	SOX18	0.0021490364	0.008844003	1.9916136	6.9947724	1
33847	GATD3B	0.12396795	0.08698579	-0.51062125	14.094245	1
33999	CYYR1	0.0029088522	0.009967826	1.742467	7.9508214	1
34188	ERG	0.00035279707	0.0026779303	2.617074	5.011794	1
34459	AC023490.4	0.032851543	0.020296825	-0.6920016	6.5601807	1
34467	DGCR6	0.107645325	0.07464312	-0.52761257	11.719383	1
34495	CLDN5	0.00091525464	0.0091375	3.1856608	10.768109	1
35575	DIPK2B	0.0005611299	0.004373063	2.7582574	5.7886276	1
36011	NRK	-3.0704541e-09	0.0072183777	6.193496	12.832334	1
36048	CHRDL1	0.04322258	0.026374958	-0.7104909	6.617499	1
36154	APLN	0.008197487	0.024777489	1.5840944	13.845088	1
36295	AFF2	0.04604578	0.031991627	-0.5240018	5.2665057	1
36366	BGN	0.0059513375	0.030222425	2.3250592	24.240396	1
36426	F8	0.10109407	0.07121235	-0.5049009	9.729171	1
36599	AC007325.4	0.22494633	0.13819772	-0.70244473	36.513187	1
