	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
57	DVL1	0.0447243	0.05358627	0.26080456	2.1075177	0
58	MXRA8	0.0382497	0.036534294	-0.066197164	0.24199624	0
59	AURKAIP1	0.9902319	0.9351826	-0.082518384	6.431385	0
60	CCNL2	0.2456035	0.20692673	-0.24721104	6.9383845	0
61	MRPL20-AS1	0.09465083	0.08180871	-0.21036069	2.4949002	0
62	MRPL20	1.0416913	1.0096184	-0.0451177	2.4812503	0
63	AL391244.2	0.0036004242	0.005134837	0.51215154	0.829102	0
64	ANKRD65	0.001261609	0.0013559365	0.10402472	0.056054942	0
65	AL391244.1	0.0	0.00014976952	inf	0.49851197	0
66	TMEM88B	0.0	9.288324e-05	inf	0.49850926	0
67	LINC01770	0.012022466	0.0074106967	-0.69805175	2.6902187	0
68	VWA1	0.09939471	0.07567742	-0.3933062	7.0139966	0
69	ATAD3C	0.004830673	0.0034311719	-0.49352282	0.6315003	0
70	ATAD3B	0.033692922	0.029468754	-0.19325954	0.836308	0
71	ATAD3A	0.0916781	0.073871106	-0.31156698	4.5370107	0
72	TMEM240	0.09675863	0.09110115	-0.08692104	0.67457354	0
73	SSU72	0.7373852	0.7066589	-0.061404523	2.581624	0
74	AL645728.1	0.013705584	0.01551518	0.1789166	0.46409076	0
75	FNDC10	0.16234337	0.13617158	-0.25362286	5.2519045	0
76	AL691432.4	0.021499716	0.014402214	-0.5780269	3.0346963	0
77	AL691432.2	0.10656953	0.08945153	-0.25261697	3.6171973	0
78	MIB2	0.19994807	0.1600618	-0.32099622	9.546637	0
79	MMP23B	0.15149234	0.12592182	-0.26671663	5.068099	0
80	CDK11B	0.17990942	0.1400804	-0.36101553	10.966401	0
81	FO704657.1	0.003287749	0.0024870913	-0.40264064	0.4345983	0
82	SLC35E2B	0.08892857	0.076207	-0.22272362	2.2972288	0
83	CDK11A	0.102469504	0.07490064	-0.45214468	8.273153	0
84	SLC35E2A	0.055791385	0.039900623	-0.4836311	5.179449	0
85	NADK	0.07994893	0.071352996	-0.16410476	1.4126351	0
86	GNB1	0.6544605	0.61143386	-0.09810968	4.869441	0
87	AL109917.1	0.0067595053	0.00695911	0.041985102	0.059219163	0
88	CALML6	0.00033431876	0.0001972342	-0.7613145	0.24116881	0
89	TMEM52	0.010674463	0.009656409	-0.1446048	0.2848579	0
90	CFAP74	0.0028849205	0.0019442553	-0.56931376	0.575482	0
91	AL391845.2	0.00014579511	0.00014348327	-0.023059845	0.0055726613	0
92	GABRD	0.0006465173	0.0012515858	0.95299625	0.65308774	0
93	AL391845.1	0.0007559858	0.0008308707	0.1362649	0.06374848	0
94	PRKCZ	0.09378976	0.083995245	-0.1591227	1.5598087	0
95	AL590822.2	0.0028922814	0.0022373737	-0.3704017	0.27859664	0
96	PRKCZ-AS1	0.002917161	0.0024569207	-0.2477137	0.25464824	0
97	FAAP20	0.6839112	0.6639998	-0.042626202	1.3208277	0
98	AL590822.1	0.0005118914	0.00036519128	-0.48718542	0.13390036	0
99	SKI	0.14148551	0.12023798	-0.23476166	4.1954074	0
100	AL590822.3	0.0127978735	0.010107198	-0.340521	1.0017844	0
101	MORN1	0.018729204	0.015414606	-0.28099164	0.9081774	0
102	AL589739.1	0.0	0.00012740417	inf	0.49849477	0
103	AL513477.2	0.008006801	0.0070102406	-0.19176196	0.3371202	0
104	RER1	0.4060665	0.3614564	-0.1678944	7.150991	0
105	PEX10	0.080995776	0.07010408	-0.20834832	2.0705037	0
106	PLCH2	0.000101010955	0.0	-inf	0.49847764	0
107	AL139246.1	9.343267e-05	0.0	-inf	0.4984812	0
108	AL139246.4	0.0	0.0			1
109	PANK4	0.04674282	0.055406537	0.24531144	1.9508691	0
110	HES5	0.00080236443	0.0005867582	-0.45149153	0.23526761	0
111	AL139246.5	0.0062767295	0.0064265896	0.03404026	0.045439564	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	8.218594e-05	inf	0.49851146	0
114	AL139246.3	0.0	6.536422e-05	inf	0.4985059	0
115	PRXL2B	0.06034772	0.058208436	-0.05207106	0.24239032	0
116	MMEL1	0.00023958672	0.00016701964	-0.52053016	0.13514969	0
117	AL831784.1	0.0	0.00012307579	inf	0.76969045	0
118	TTC34	0.0058723683	0.005336154	-0.1381422	0.16081749	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.000105556814	0.0	-inf	0.49847922	0
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.17771159	0.16631131	-0.09565148	1.0882552	0
127	PRDM16	0.14989847	0.1302103	-0.20314217	3.224655	0
128	AL008733.1	5.116953e-05	0.0	-inf	0.49846748	0
129	AL590438.1	0.0011661634	0.00070884806	-0.71822166	0.43012443	0
130	AL354743.2	0.00077908684	0.00052515056	-0.569053	0.29569894	0
131	AL354743.1	0.0003199361	9.551179e-05	-1.7440331	0.5180586	0
132	ARHGEF16	0.012117618	0.0126454905	0.061516885	0.1154071	0
133	AL512413.1	0.00011035799	0.0	-inf	0.49850506	0
134	MEGF6	0.0037993777	0.0038876578	0.033138137	0.02782704	0
135	AL513320.1	0.0011106916	0.0010995335	-0.0145667	0.007512936	0
136	TPRG1L	0.102486454	0.08329256	-0.2991737	4.6253834	0
137	WRAP73	0.05988694	0.053213116	-0.17045958	1.1591815	0
138	TP73	0.00024123218	0.00012686732	-0.9271018	0.2511308	0
139	AL136528.1	0.0002697825	3.0982028e-05	-3.1222932	0.6580479	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	0.0			1
142	SMIM1	0.1986181	0.1954618	-0.023110436	0.20628385	0
143	LRRC47	0.28520477	0.251156	-0.18341434	5.629326	0
144	AL365330.1	0.0017465763	0.0021338004	0.28889564	0.246836	0
145	CEP104	0.110035375	0.08412281	-0.38739848	7.4895406	0
146	DFFB	0.016909825	0.013738373	-0.29965055	0.88132626	0
147	C1orf174	0.0980247	0.08142678	-0.26764208	3.808336	0
148	LINC01134	0.0006416551	0.001128514	0.8145543	0.52115244	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.0002445768	inf	1.034827	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.00038660667	0.00034524227	-0.1632574	0.034183513	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008352444	0.008717876	0.061778404	0.09736402	0
168	KCNAB2	0.007024189	0.006870749	-0.03186427	0.042641137	0
169	CHD5	0.0005488209	0.0007374888	0.42628577	0.20117943	0
170	RPL22	2.1019776	2.1936212	0.061567154	14.820331	0
171	AL031847.1	0.0029419449	0.0015248205	-0.9481308	1.296449	0
172	RNF207	0.050070263	0.055216264	0.14113921	0.78708273	0
173	ICMT	0.1544216	0.1366611	-0.17627193	2.9115865	0
174	LINC00337	0.00093405764	0.000516062	-0.85596716	0.46110323	0
175	HES3	0.0	0.0			1
176	GPR153	0.044510882	0.03130725	-0.50766134	5.0230007	0
177	ACOT7	0.04050244	0.044327952	0.13020793	0.6608691	0
178	AL031848.2	0.0049959333	0.003077917	-0.69879985	1.1207558	0
179	HES2	0.0009891029	0.0006731929	-0.5551006	0.22564067	0
180	ESPN	0.00688806	0.006011549	-0.19636095	0.26311043	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.010869886	0.012933564	0.25078315	0.49934292	0
183	PLEKHG5	0.017299384	0.01725593	-0.0036284053	0.0074365633	0
184	NOL9	0.12282043	0.09884237	-0.3133491	5.850251	0
185	TAS1R1	0.0	0.00014832923	inf	0.49850124	0
186	ZBTB48	0.048670955	0.042738643	-0.18751998	1.1717482	0
187	KLHL21	0.048812527	0.047760267	-0.03144051	0.12640399	0
188	PHF13	0.13496706	0.11033822	-0.29067478	5.696042	0
189	THAP3	0.16193995	0.14256796	-0.1838091	3.1603982	0
190	DNAJC11	0.09745968	0.085635476	-0.18659692	2.0345457	0
191	LINC01672	0.00012032158	0.00018615548	0.6296126	0.14453018	0
192	AL591163.1	0.0010361505	0.00057275506	-0.85524344	0.536056	0
193	CAMTA1-DT	0.0013677449	0.0013403152	-0.029226784	0.014415933	0
194	CAMTA1	1.1693894	1.1397399	-0.03705079	2.03999	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00025245256	0.0005232654	1.0515306	0.39977118	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.00055799645	0.0	-inf	0.8649381	0
200	AL359881.2	0.0	0.00029721644	inf	1.2594608	0
201	AL359881.1	0.00034788984	0.0	-inf	0.4984299	0
202	VAMP3	0.41039008	0.34927648	-0.23262638	12.773919	0
203	Z98884.2	0.00032655365	0.00021226515	-0.62145257	0.2367464	0
204	PER3	0.10338656	0.09457386	-0.1285352	1.1258905	0
205	Z98884.1	0.00026676434	0.00044654944	0.74325407	0.2132173	0
206	UTS2	0.00018575533	0.00013138831	-0.49956667	0.11165216	0
207	TNFRSF9	0.00048238685	0.00012639663	-1.9322326	0.5738705	0
208	PARK7	1.3536737	1.2785053	-0.08242187	10.464442	0
209	AL034417.4	0.0007192913	0.0008411989	0.22587082	0.113370664	0
210	AL034417.3	0.0012855219	0.00024843807	-2.371396	1.0099881	0
211	ERRFI1	0.018885601	0.022456352	0.24983682	1.0239375	0
212	AL034417.2	0.0013992527	0.0009783059	-0.51629895	0.3429399	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0039484226	0.0032478385	-0.2817965	0.34628406	0
216	RERE	0.5682474	0.47815645	-0.24903639	19.131393	0
217	RERE-AS1	0.00053864287	0.00034169795	-0.65660745	0.2750305	0
218	AL357552.2	0.00039926838	0.0004120811	0.045569543	0.011586719	0
219	ENO1	3.4860034	3.4856102	-0.00016270476	0.010576065	0
220	ENO1-AS1	0.0043234895	0.0040028994	-0.11115086	0.13313532	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0002870033	0.00039589888	0.46406472	0.16415896	0
224	GPR157	0.022941906	0.021305503	-0.106759116	0.32582664	0
225	MIR34AHG	0.010217947	0.0087696165	-0.22051969	0.3893603	0
226	LNCTAM34A	0.017767051	0.015505671	-0.19640835	0.5672864	0
227	H6PD	0.10355051	0.08332263	-0.3135544	4.842638	0
228	SPSB1	0.00295615	0.0028165875	-0.06977124	0.06251346	0
229	BX323043.1	0.00039425303	0.00020167581	-0.96708375	0.31836152	0
230	LINC02606	0.0048150206	0.0039806063	-0.27455375	0.40295646	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.10483703	0.08743017	-0.26194528	3.8166442	0
233	TMEM201	0.043388084	0.031113634	-0.47975194	4.427313	0
234	PIK3CD	0.005857936	0.0038065827	-0.6218961	1.2593421	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.077292	0.06470762	-0.25638354	2.734595	0
237	CLSTN1	0.24362399	0.21510872	-0.17959021	4.495427	0
238	CTNNBIP1	0.23021732	0.19722861	-0.22312756	6.293146	0
239	AL357140.1	0.0002622513	0.00072481873	1.4666704	0.69646555	0
240	AL357140.4	0.00022549344	0.0	-inf	0.8028447	0
241	LZIC	0.57289547	0.5011608	-0.19299832	13.610583	0
242	AL357140.2	0.0005230564	0.00028664275	-0.86771274	0.391445	0
243	NMNAT1	0.17414986	0.14377268	-0.27653977	6.689929	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0021870944	0.002214301	0.017835855	0.013170747	0
246	UBE4B	0.15793164	0.1429168	-0.14412476	2.0664828	0
247	KIF1B	0.52802926	0.47308275	-0.1585253	8.327747	0
248	AL139424.3	0.0018858046	0.0025508036	0.4357716	0.44637385	0
249	AL139424.2	0.0032553908	0.0015885596	-1.0351115	1.1801535	0
250	PGD	0.25115559	0.2243657	-0.16272925	4.0484915	0
251	AL139424.1	0.0005054407	0.00037880815	-0.41607442	0.17996459	0
252	CENPS	0.07984532	0.07436211	-0.10264013	0.73952043	0
253	CORT	0.0077762995	0.0080032805	0.041507762	0.06472091	0
254	DFFA	0.3334587	0.28433684	-0.22990708	9.541164	0
255	AL354956.1	0.0012349281	0.001099478	-0.16760838	0.103330515	0
256	PEX14	0.060239997	0.045244534	-0.41297814	4.8889384	0
257	AL139423.2	0.0009133393	0.0002966599	-1.6223409	0.6543584	0
258	CASZ1	0.22190116	0.18585429	-0.2557453	7.439124	0
259	AL139423.1	0.004314646	0.0018412593	-1.2285495	1.8458349	0
260	C1orf127	0.002498745	0.0018661931	-0.42110538	0.38998416	0
261	TARDBP	0.35453027	0.3343954	-0.08435381	1.8228309	0
262	MASP2	0.00031370143	0.00022434135	-0.48369655	0.10069274	0
263	AL109811.2	0.042504404	0.0340604	-0.31951693	2.0320601	0
264	SRM	0.27401495	0.23181757	-0.24126473	8.603283	0
265	EXOSC10	0.11694159	0.10349096	-0.1762834	2.1032803	0
266	AL109811.1	0.003027434	0.0024194263	-0.32343048	0.29037294	0
267	EXOSC10-AS1	0.0031987324	0.0017409009	-0.8776662	1.3594412	0
268	MTOR	0.1860837	0.16095838	-0.20926404	4.4075174	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0008876068	0.0004956298	-0.84065783	0.4902145	0
271	UBIAD1	0.067909665	0.055611413	-0.28823587	3.0535553	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.004589276	0.0030061104	-0.61036855	1.020184	0
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0014716744	0.0005332838	-1.4644831	1.1267618	0
276	AL031731.1	0.0019772516	0.0012410718	-0.6719098	0.5009697	0
277	FBXO2	0.25657877	0.23044978	-0.15494944	3.3832717	0
278	FBXO44	0.106957495	0.088486806	-0.27350336	4.040843	0
279	FBXO6	0.023513418	0.020310512	-0.21125768	0.8075505	0
280	MAD2L2	0.16211341	0.15806441	-0.036490913	0.3128242	0
281	DRAXIN	0.0016878563	0.0016603553	-0.02370011	0.015549559	0
282	AGTRAP	0.13911898	0.13116041	-0.08498703	0.8616543	0
283	C1orf167	0.018795615	0.013611146	-0.46560755	2.330263	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.2178991	0.18599448	-0.22840042	5.827745	0
286	CLCN6	0.066209204	0.058010556	-0.19071634	1.448615	0
287	NPPA	0.3138393	0.28642488	-0.13186915	1.7365707	0
288	NPPB	0.026010223	0.023700023	-0.13419029	0.32561904	0
289	AL021155.5	0.009087385	0.008214256	-0.1457353	0.20755948	0
290	KIAA2013	0.23110707	0.1972916	-0.22823189	6.5902405	0
291	PLOD1	0.6129916	0.5705698	-0.10346378	4.559653	0
292	AL096840.2	0.0008960684	0.0011401788	0.34757918	0.19736798	0
293	MFN2	0.21210109	0.1914742	-0.14760204	2.9132328	0
294	MIIP	0.040143713	0.035194367	-0.18982957	1.0298635	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0011445683	0.0027978604	1.2895204	1.6232041	0
298	VPS13D	0.11698199	0.0957141	-0.28948307	4.677213	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.012390362	0.01330154	0.10237494	0.21934398	0
301	AC254633.1	0.0002475472	0.00021978683	-0.1715987	0.042660184	0
302	AADACL4	9.725297e-05	0.0	-inf	0.49846596	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.00014990126	inf	0.7624498	0
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.00012545109	0.0	-inf	0.49849313	0
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0028036393	0.0018160018	-0.626535	0.7631533	0
335	AL354712.1	0.0004789755	0.00041314066	-0.21331878	0.07598654	0
336	PDPN	0.21797557	0.19211593	-0.18218927	3.6106153	0
337	AL359771.1	0.0	9.032066e-05	inf	0.4985154	0
338	PRDM2	0.2696574	0.24492684	-0.13877675	3.141964	0
339	KAZN	0.076996	0.064959235	-0.24524885	2.4332843	0
340	AL357873.1	0.0	0.00024123992	inf	0.49848792	0
341	KAZN-AS1	0.00016988107	0.00011934668	-0.50936663	0.09275557	0
342	AL031293.1	0.004620215	0.0057141124	0.3065695	0.4231822	0
343	TMEM51-AS1	0.029126475	0.032936398	0.17735171	0.73431385	0
344	TMEM51	0.056908965	0.052734688	-0.10990367	0.61651695	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.004955397	0.00350558	-0.49934748	0.8158959	0
347	AL031283.2	0.0019154857	0.0006702138	-1.515017	1.3083484	0
348	AL031283.3	0.00015839213	0.0	-inf	0.4984795	0
349	AL031283.1	0.00062648754	0.0008239426	0.395258	0.19348112	0
350	EFHD2	0.1975367	0.20239705	0.03506755	0.32527873	0
351	CTRC	0.00033208446	0.00027050052	-0.29591885	0.09434112	0
352	CELA2A	6.0547743e-05	8.556766e-05	0.49899247	0.09079435	0
353	CELA2B	0.0	0.00025360144	inf	0.72790116	0
354	CASP9	0.10129489	0.08140755	-0.3153269	4.839655	0
355	DNAJC16	0.14871575	0.12992607	-0.19486655	3.2000437	0
356	AL121992.3	7.24347e-05	0.00015410683	1.089178	0.2596267	0
357	AGMAT	0.004979837	0.0049048937	-0.021876724	0.023285244	0
358	AL121992.1	0.00088497956	0.00072047685	-0.296692	0.15279141	0
359	DDI2	0.15956312	0.13936655	-0.19524288	3.396077	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00019691513	0.00015354919	-0.35887313	0.092241004	0
362	PLEKHM2	0.32379657	0.28155977	-0.20164648	7.414362	0
363	AL450998.3	0.0003133371	0.0	-inf	0.49849367	0
364	SLC25A34	0.006786496	0.006271349	-0.11389105	0.1597741	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	2.4973704e-05	inf	0.49850836	0
367	FBLIM1	0.26095635	0.22350527	-0.2234996	6.684091	0
368	UQCRHL	0.0530693	0.05780363	0.12328249	0.73322064	0
369	AL450998.2	0.13922644	0.11772669	-0.24199176	4.0281243	0
370	SPEN	0.33568597	0.29827425	-0.17047283	5.489323	0
371	ZBTB17	0.045456417	0.041659158	-0.12585029	0.6492267	0
372	SRARP	0.0003851382	0.0	-inf	1.3254727	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	1.9287153	1.8980029	-0.02315806	1.7191386	0
375	CLCNKA	0.017397827	0.015002972	-0.21365878	0.6184923	0
376	CLCNKB	0.02507607	0.02034547	-0.3016037	1.3890818	0
377	FAM131C	0.02240158	0.021618493	-0.05133459	0.13859046	0
378	EPHA2	0.024738787	0.018486198	-0.4203262	2.2712908	0
379	AL451042.2	0.00021744617	0.00031375702	0.5289894	0.16075219	0
380	AL451042.1	0.0001913914	8.51824e-05	-1.1678988	0.29130638	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.004663841	0.0037319814	-0.32157674	0.46390137	0
383	AL109627.1	0.011690869	0.011625771	-0.008055759	0.013538088	0
384	CPLANE2	0.018098988	0.01377115	-0.39425996	1.6297839	0
385	FBXO42	0.13272393	0.11953081	-0.15104589	1.8513706	0
386	SZRD1	0.27530995	0.2295673	-0.26213953	9.891928	0
387	SPATA21	0.0019557374	0.0022856928	0.22491889	0.19366278	0
388	NECAP2	0.11014591	0.09640018	-0.19230823	2.3412817	0
389	LINC01772	0.0078500835	0.006342372	-0.30768555	0.49430433	0
390	AL137802.2	0.013591013	0.010447398	-0.37950933	1.1888106	0
391	AL137802.1	0.0	0.0			1
392	LINC01783	0.0008359734	0.0007421229	-0.171799	0.079501666	0
393	NBPF1	0.05599976	0.05269062	-0.08787441	0.4557759	0
394	AL137798.1	0.00046992901	0.0	-inf	1.3375376	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.023234518	0.021398861	-0.11873571	0.35863072	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00010872918	0.00046239098	2.088374	0.8225464	0
401	BX284668.5	0.099814706	0.083731405	-0.25348353	3.376131	0
402	BX284668.6	0.0029695248	0.0011915144	-1.3174357	1.2501472	0
403	MFAP2	0.21131155	0.21773165	0.043179512	0.43909714	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.05533966	0.04877855	-0.18206693	1.2337561	0
407	SDHB	0.431246	0.3608126	-0.25726143	16.173815	0
408	PADI2	0.0014795405	0.00083093636	-0.8323393	0.65271693	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.00012350337	0.0	-inf	0.4984502	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.00015585928	0.0	-inf	0.49849975	0
416	RCC2	0.14111485	0.12660277	-0.1565608	2.1235898	0
417	ARHGEF10L	0.061076198	0.05206737	-0.23023075	1.9384525	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0065104356	0.002464287	-1.4015839	3.9792502	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.0			1
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.000121162004	0.00011547651	-0.06933791	0.011931144	0
426	PAX7	0.0	0.0			1
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.047677677	0.043814734	-0.1218979	0.6507233	0
429	IFFO2	0.019611126	0.017506856	-0.16375226	0.48646528	0
430	AL137127.1	0.0005745865	0.00072642043	0.33828074	0.16219102	0
431	UBR4	0.22137512	0.18848918	-0.2320114	6.1062055	0
432	EMC1-AS1	0.038774446	0.036768544	-0.076634064	0.30273154	0
433	EMC1	0.1164955	0.10435679	-0.15874971	1.8453594	0
434	MRTO4	0.21947011	0.19068788	-0.20281138	4.989425	0
435	AKR7A3	0.0005886613	0.00045460727	-0.37281704	0.15922438	0
436	AKR7A2	0.45515513	0.4105669	-0.14874107	6.4828734	0
437	SLC66A1	0.039232325	0.02938924	-0.4167548	3.2083032	0
438	CAPZB	0.7685596	0.644325	-0.25436845	32.552258	0
439	MICOS10	1.0884519	1.0515169	-0.049805623	2.9902096	0
440	AL031727.2	0.00026538796	0.0	-inf	0.8000359	0
441	NBL1	0.0033622116	0.006513744	0.95407647	2.311974	0
442	HTR6	9.790045e-05	0.00033469792	1.7734723	0.49745232	0
443	TMCO4	0.02569023	0.024805581	-0.05055503	0.13846388	0
444	RNF186	0.0	0.00094091357	inf	2.29568	0
445	AL391883.1	0.0	0.0			1
