	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.15149826	0.12593219	-0.26646098	5.066585	0
80	CDK11B	0.17991617	0.14009157	-0.36072698	10.9636	0
81	FO704657.1	0.0032877396	0.0024867381	-0.38918895	0.43484136	0
82	SLC35E2B	0.08892637	0.0762116	-0.2223303	2.2952063	0
83	CDK11A	0.10246989	0.074904226	-0.4515635	8.271413	0
84	SLC35E2A	0.05579222	0.03990037	-0.4826341	5.1800833	0
85	NADK	0.07994735	0.07135617	-0.16379513	1.4114268	0
86	GNB1	0.6544463	0.6114057	-0.09812938	4.872248	0
87	AL109917.1	0.0067590247	0.0069585424	0.041366886	0.059191696	0
88	CALML6	0.00033430257	0.00019718477	-0.54734033	0.24123909	0
89	TMEM52	0.010673924	0.009655752	-0.14321879	0.2848982	0
90	CFAP74	0.0028848504	0.0019441972	-0.5461243	0.57547206	0
91	AL391845.2	0.0001458053	0.00014344949	-0.013893574	0.005679312	0
92	GABRD	0.0006465195	0.0012516603	0.8564807	0.6531957	0
93	AL391845.1	0.00075598597	0.00083092187	0.121072926	0.06379477	0
94	PRKCZ	0.09378862	0.0840005	-0.15883592	1.5582161	0
95	AL590822.2	0.00289232	0.0022371046	-0.3565422	0.278757	0
96	PRKCZ-AS1	0.0029172152	0.0024565146	-0.2390393	0.2549565	0
97	FAAP20	0.68389755	0.66397166	-0.04265224	1.3222809	0
98	AL590822.1	0.0005117928	0.00036512758	-0.39541656	0.13386445	0
99	SKI	0.14149079	0.120247625	-0.23451975	4.1939287	0
100	AL590822.3	0.012797304	0.010106547	-0.33757478	1.0018283	0
101	MORN1	0.018728608	0.015415271	-0.2792375	0.9076752	0
102	AL589739.1	-3.0704541e-09	0.00012738601	1.1851877	0.49841622	0
103	AL513477.2	0.008006217	0.0070096133	-0.18925765	0.33713835	0
104	RER1	0.40606746	0.3614353	-0.16793816	7.1574054	0
105	PEX10	0.08099397	0.0701066	-0.20798793	2.0691664	0
106	PLCH2	0.000101014455	4.9112714e-09	-1.0072285	0.49846825	0
107	AL139246.1	9.3438e-05	4.9112714e-09	-0.95180035	0.49848413	0
108	AL139246.4	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
109	PANK4	0.046745095	0.055405058	0.24472125	1.9495091	0
110	HES5	0.00080239	0.0005868524	-0.39375103	0.2351779	0
111	AL139246.5	0.006276232	0.006425911	0.033475094	0.045381915	0
112	TNFRSF14-AS1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
113	TNFRSF14	-3.0704541e-09	8.220068e-05	0.86557263	0.49865487	0
114	AL139246.3	-3.0704541e-09	6.537623e-05	0.7257962	0.4986587	0
115	PRXL2B	0.0603477	0.05820795	-0.05199475	0.24245325	0
116	MMEL1	0.00023959565	0.0001670121	-0.34691286	0.13518427	0
117	AL831784.1	-3.0704541e-09	0.00012306875	1.1575327	0.76965505	0
118	TTC34	0.005871856	0.00533564	-0.13572949	0.16081786	0
119	AC242022.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
120	AC242022.1	0.00010556114	4.9112714e-09	-1.0394967	0.4984756	0
121	AL592464.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
122	AL592464.3	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
123	AL592464.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
124	AL589702.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
125	ACTRT2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
126	PRDM16-DT	0.17771922	0.16632332	-0.09555372	1.0876422	0
127	PRDM16	0.14990412	0.13022017	-0.20294164	3.2235072	0
128	AL008733.1	5.11678e-05	4.9112714e-09	-0.59608	0.49838147	0
129	AL590438.1	0.0011661843	0.00070888974	-0.64647245	0.43009898	0
130	AL354743.2	0.00077911135	0.00052517245	-0.49179178	0.29570273	0
131	AL354743.1	0.00031993247	9.55167e-05	-1.1028656	0.5180322	0
132	ARHGEF16	0.012117034	0.012644806	0.0610153	0.11538256	0
133	AL512413.1	0.0001103718	4.9112714e-09	-1.0728705	0.4985585	0
134	MEGF6	0.0037993386	0.0038870682	0.03209888	0.027648237	0
135	AL513320.1	0.0011107022	0.0010995574	-0.01334183	0.0075039286	0
136	TPRG1L	0.102487095	0.08329832	-0.298759	4.6232305	0
137	WRAP73	0.059886724	0.053210676	-0.17021874	1.1597613	0
138	TP73	0.00024124637	0.00012685874	-0.5890195	0.2511912	0
139	AL136528.1	0.00026977397	3.098693e-05	-1.4972209	0.6579968	0
140	AL136528.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
141	CCDC27	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
142	SMIM1	0.19862624	0.19547433	-0.02306535	0.20594625	0
143	LRRC47	0.28521395	0.25115556	-0.18339482	5.632133	0
144	AL365330.1	0.0017466006	0.0021336777	0.27454922	0.2467231	0
145	CEP104	0.110036895	0.084128976	-0.38690928	7.486909	0
146	DFFB	0.0169092	0.013737858	-0.29769465	0.88128173	0
147	C1orf174	0.09802402	0.081432566	-0.2672299	3.8057752	0
148	LINC01134	0.0006416262	0.0011285363	0.7281763	0.52122575	0
149	LINC01346	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
150	LINC01345	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
151	LINC02780	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
152	AL805961.1	-3.0704541e-09	0.0002445097	1.7845889	1.0344257	0
153	LINC01777	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
154	AL355602.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
155	Z98747.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
156	LINC01646	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
157	AJAP1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
158	Z98886.1	0.0003865525	0.0003452095	-0.12811111	0.03416517	0
159	BX005132.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
160	LINC02781	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
161	LINC02782	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
162	AL139823.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
163	Z98259.3	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
164	Z98259.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
165	Z98259.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
166	AL365255.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
167	NPHP4	0.008351908	0.008717242	0.061050255	0.09733507	0
168	KCNAB2	0.007023816	0.0068701594	-0.031458616	0.04270417	0
169	CHD5	0.0005488066	0.0007375707	0.3684224	0.20130002	0
170	RPL22	2.1019738	2.1936188	0.06156534	14.820766	0
171	AL031847.1	0.0029418468	0.0015249097	-0.904588	1.296187	0
172	RNF207	0.050071847	0.055214148	0.1407705	0.786278	0
173	ICMT	0.15442808	0.13667125	-0.17610405	2.910611	0
174	LINC00337	0.0009340783	0.0005160732	-0.74717176	0.46111697	0
175	HES3	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
176	GPR153	0.044513773	0.031308316	-0.50634253	5.024251	1
177	ACOT7	0.040504944	0.044326544	0.12976645	0.6599341	0
178	AL031848.2	0.0049955896	0.0030774581	-0.681376	1.1208556	0
179	HES2	0.0009891168	0.0006732541	-0.49414426	0.22560042	0
180	ESPN	0.00688757	0.006010929	-0.19339906	0.26315796	0
181	AL031848.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
182	TNFRSF25	0.010869358	0.01293288	0.24867679	0.49929228	0
183	PLEKHG5	0.017298723	0.017256869	-0.003474705	0.0071604964	0
184	NOL9	0.12282448	0.098850116	-0.312999	5.848687	0
185	TAS1R1	-3.0704541e-09	0.00014828925	1.3120661	0.49833658	0
186	ZBTB48	0.048673257	0.042737965	-0.18720037	1.1726055	0
187	KLHL21	0.048814323	0.04775799	-0.03149711	0.1269526	0
188	PHF13	0.13497129	0.110346854	-0.2903687	5.694269	0
189	THAP3	0.16194692	0.14257906	-0.18363798	3.1592867	0
190	DNAJC11	0.097458266	0.085641615	-0.18626851	2.0324435	0
191	LINC01672	0.00012032873	0.00018614359	0.37708172	0.14448273	0
192	AL591163.1	0.0010362006	0.0005727007	-0.7561807	0.53621805	0
193	CAMTA1-DT	0.001367797	0.0013404188	-0.027164089	0.014388452	0
194	CAMTA1	1.1693833	1.1397169	-0.03706923	2.041865	0
195	AL512330.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
196	CAMTA1-IT1	0.0002524565	0.0005232895	0.82245725	0.3998095	0
197	Z97987.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
198	AL365194.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
199	AL359881.3	0.00055796973	4.9112714e-09	-2.7179506	0.86486727	0
200	AL359881.2	-3.0704541e-09	0.00029718986	1.9898732	1.2593094	0
201	AL359881.1	0.00034783903	4.9112714e-09	-2.1629095	0.49832392	0
202	VAMP3	0.41039208	0.34925658	-0.23265405	12.782423	0
203	Z98884.2	0.00032656285	0.0002122563	-0.4500276	0.23679122	0
204	PER3	0.10338744	0.09458093	-0.12830979	1.1246911	0
205	Z98884.1	0.00026676035	0.0004465622	0.57554793	0.21324077	0
206	UTS2	0.00018576885	0.00013136835	-0.3046571	0.11172843	0
207	TNFRSF9	0.00048230274	0.0001263807	-1.3630184	0.5737213	0
208	PARK7	1.3536652	1.2784898	-0.08242405	10.466208	0
209	AL034417.4	0.0007192676	0.0008412361	0.20022182	0.11343355	0
210	AL034417.3	0.0012856153	0.0002483903	-1.9917502	1.0101911	0
211	ERRFI1	0.01888493	0.02245848	0.24881516	1.0251254	0
212	AL034417.2	0.0013992694	0.0009783959	-0.47537282	0.34286487	0
213	LINC01714	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
214	AL358876.2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
215	SLC45A1	0.003948152	0.0032473803	-0.27423093	0.34640065	0
216	RERE	0.5682399	0.47812864	-0.24905366	19.139383	0
217	RERE-AS1	0.0005386248	0.00034167973	-0.531968	0.27503073	0
218	AL357552.2	0.00039921864	0.00041204522	0.0365994	0.011599402	0
219	ENO1	3.4859998	3.4856124	-0.00016038274	0.010420317	0
220	ENO1-AS1	0.004323165	0.004002393	-0.108613245	0.1332202	0
221	CA6	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
222	SLC2A7	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
223	SLC2A5	0.00028699441	0.0003958702	0.3576497	0.16412461	0
224	GPR157	0.022941364	0.02130759	-0.10610378	0.32516316	0
225	MIR34AHG	0.010217394	0.008768942	-0.2182446	0.38940182	0
226	LNCTAM34A	0.01776644	0.015505701	-0.19517899	0.5670724	0
227	H6PD	0.10355146	0.08332876	-0.3131237	4.840287	0
228	SPSB1	0.0029561047	0.0028163171	-0.06754634	0.062620796	0
229	BX323043.1	0.00039421103	0.00020166216	-0.71219355	0.31830314	0
230	LINC02606	0.0048148017	0.0039801006	-0.2685285	0.40313464	0
231	AL928921.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
232	SLC25A33	0.10483756	0.08743626	-0.26157856	3.8144188	0
233	TMEM201	0.043390974	0.03111471	-0.47849	4.4284396	0
234	PIK3CD	0.0058575156	0.0038062509	-0.60892606	1.259258	0
235	PIK3CD-AS1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
236	PIK3CD-AS2	0.077290416	0.06470848	-0.25597233	2.7338567	0
237	CLSTN1	0.243633	0.2151204	-0.17948678	4.4944997	0
238	CTNNBIP1	0.23022604	0.19724086	-0.22298785	6.291997	0
239	AL357140.1	0.0002622475	0.0007249359	1.1873063	0.6967199	0
240	AL357140.4	0.00022549822	4.9112714e-09	-1.7025789	0.80284405	0
241	LZIC	0.57288724	0.50113475	-0.1930166	13.617025	0
242	AL357140.2	0.0005230121	0.0002865974	-0.6884281	0.3914471	0
243	NMNAT1	0.17415711	0.14378421	-0.27630928	6.688303	0
244	AL603962.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
245	RBP7	0.002187206	0.0022141002	0.016865063	0.013017373	0
246	UBE4B	0.15793818	0.14292745	-0.14398108	2.0655837	0
247	KIF1B	0.5280196	0.47305456	-0.15855323	8.332782	0
248	AL139424.3	0.0018858676	0.0025504709	0.4164794	0.4460267	0
249	AL139424.2	0.003255261	0.0015886222	-0.9905785	1.1799481	0
250	PGD	0.25116453	0.22437334	-0.16266283	4.048672	0
251	AL139424.1	0.0005053907	0.00037880105	-0.3384402	0.17989379	0
252	CENPS	0.07984351	0.07436515	-0.10241568	0.73859996	0
253	CORT	0.007775776	0.008002643	0.04097042	0.06468599	0
254	DFFA	0.33346787	0.28432715	-0.22992122	9.547953	0
255	AL354956.1	0.001234939	0.0010995003	-0.15434027	0.10332083	0
256	PEX14	0.060240258	0.045242764	-0.41224846	4.890107	0
257	AL139423.2	0.00091335963	0.0002965969	-1.353401	0.6544806	0
258	CASZ1	0.22190908	0.18586646	-0.25557622	7.4376345	0
259	AL139423.1	0.004314304	0.0018411375	-1.1852835	1.8455703	0
260	C1orf127	0.002498833	0.0018661228	-0.4025106	0.39010933	0
261	TARDBP	0.3545395	0.33437845	-0.08444006	1.8266158	0
262	MASP2	0.00031368723	0.0002243096	-0.3511687	0.10071448	0
263	AL109811.2	0.04250739	0.03406097	-0.3187547	2.033009	0
264	SRM	0.274024	0.2318228	-0.24118392	8.604464	0
265	EXOSC10	0.11694433	0.103498995	-0.17604497	2.10176	0
266	AL109811.1	0.0030274428	0.002419149	-0.31204706	0.2905412	0
267	EXOSC10-AS1	0.003198679	0.0017409675	-0.84142435	1.3592691	0
268	MTOR	0.18609197	0.16096997	-0.20910329	4.4063272	0
269	MTOR-AS1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
270	ANGPTL7	0.0008876543	0.00049557077	-0.7297332	0.490391	0
271	UBIAD1	0.067908645	0.055610396	-0.28777152	3.0535476	0
272	AL031291.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
273	DISP3	0.0045889956	0.0030057519	-0.5943363	1.0202578	0
274	AL590989.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
275	LINC01647	0.0014717416	0.0005332753	-1.3114593	1.1268978	0
276	AL031731.1	0.001977297	0.001241153	-0.63123375	0.5009375	0
277	FBXO2	0.2565881	0.2304563	-0.15489726	3.3839188	0
278	FBXO44	0.10695825	0.0884931	-0.2731296	4.0387506	0
279	FBXO6	0.023513313	0.02031241	-0.21015397	0.80683064	0
280	MAD2L2	0.16211897	0.15807559	-0.0364156	0.31228673	0
281	DRAXIN	0.0016879332	0.0016603448	-0.022434799	0.015599867	0
282	AGTRAP	0.13912368	0.13117038	-0.08486318	0.8608361	0
283	C1orf167	0.018794956	0.013610769	-0.46269163	2.3300517	0
284	AL953897.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
285	MTHFR	0.21790753	0.18600716	-0.22824447	5.826442	0
286	CLCN6	0.06620868	0.058010027	-0.19041064	1.4486153	0
287	NPPA	0.31385037	0.28641596	-0.13192096	1.7385855	0
288	NPPB	0.026010437	0.023702776	-0.1334968	0.325172	0
289	AL021155.5	0.009086871	0.00821356	-0.14410709	0.20761049	0
290	KIAA2013	0.23111565	0.1973041	-0.22808716	6.588874	0
291	PLOD1	0.6129785	0.5705401	-0.103490755	4.5627375	0
292	AL096840.2	0.0008961091	0.001140238	0.31624132	0.1973856	0
293	MFN2	0.21211009	0.19148704	-0.14749326	2.912326	0
294	MIIP	0.040146105	0.035194088	-0.18942258	1.0306805	0
295	TNFRSF8	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
296	AL357835.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
297	TNFRSF1B	0.00114465	0.002797566	1.2191014	1.6226221	0
298	VPS13D	0.11698485	0.09572255	-0.2891174	4.6750803	0
299	LINC02766	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
300	DHRS3	0.012389814	0.013300899	0.101577885	0.21931742	0
301	AC254633.1	0.0002475623	0.00021972795	-0.120426744	0.042779118	0
302	AADACL4	9.725046e-05	4.9112714e-09	-0.9799579	0.4984154	0
303	AADACL3	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
304	C1orf158	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
305	PRAMEF12	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
306	PRAMEF1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
307	LINC01784	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
308	PRAMEF11	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
309	HNRNPCL1	-3.0704541e-09	0.00014986616	1.3211999	0.76221913	0
310	PRAMEF2	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
311	PRAMEF4	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
312	PRAMEF10	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
313	PRAMEF7	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
314	PRAMEF6	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
315	PRAMEF27	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
316	HNRNPCL3	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
317	PRAMEF25	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
318	HNRNPCL2	0.00012546178	4.9112714e-09	-1.1728121	0.49852368	0
319	AC245056.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
320	PRAMEF26	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
321	HNRNPCL4	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
322	PRAMEF9	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
323	PRAMEF13	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
324	PRAMEF18	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
325	PRAMEF5	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
326	PRAMEF8	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
327	PRAMEF33	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
328	PRAMEF15	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
329	AC243961.1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
330	PRAMEF14	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
331	PRAMEF19	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
332	PRAMEF17	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
333	PRAMEF20	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
334	LRRC38	0.0028036407	0.001816009	-0.59975857	0.763147	0
335	AL354712.1	0.00047895132	0.00041313568	-0.17410171	0.07596261	0
336	PDPN	0.21798421	0.19212793	-0.18206741	3.6096053	0
337	AL359771.1	-3.0704541e-09	9.033716e-05	0.92860156	0.49865893	0
338	PRDM2	0.26966673	0.24492855	-0.13876246	3.1436188	0
339	KAZN	0.076994486	0.06496106	-0.24483338	2.432167	0
340	AL357873.1	-3.0704541e-09	0.0002412213	1.7707521	0.4984453	0
341	KAZN-AS1	0.00016988331	0.00011934371	-0.2991424	0.09276605	0
342	AL031293.1	0.004619906	0.005713643	0.30068436	0.4231014	0
343	TMEM51-AS1	0.029127304	0.032937087	0.17676985	0.7342771	0
344	TMEM51	0.056909185	0.05273212	-0.109779045	0.6170842	0
345	C1orf195	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
346	FHAD1	0.004954964	0.003505115	-0.48765546	0.8159207	0
347	AL031283.2	0.0019155679	0.0006702717	-1.387747	1.3083873	0
348	AL031283.3	0.00015839655	4.9112714e-09	-1.369516	0.49847743	0
349	AL031283.1	0.0006264724	0.0008240366	0.34704196	0.19360635	0
350	EFHD2	0.19754532	0.20240971	0.035077285	0.32562155	0
351	CTRC	0.0003320894	0.00027048506	-0.22191446	0.09437532	0
352	CELA2A	6.0559854e-05	8.5572574e-05	0.20887226	0.0907658	0
353	CELA2B	-3.0704541e-09	0.0002535632	1.8220124	0.7277593	0
354	CASP9	0.101295084	0.081412494	-0.3148946	4.837625	0
355	DNAJC16	0.1487206	0.1299366	-0.1946565	3.1983886	0
356	AL121992.3	7.2445146e-05	0.00015410894	0.5593096	0.2595945	0
357	AGMAT	0.004979482	0.0049044457	-0.021471074	0.023314768	0
358	AL121992.1	0.0008850124	0.00072047353	-0.26368508	0.15282977	0
359	DDI2	0.1595696	0.13937719	-0.19506046	3.3948743	0
360	RSC1A1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
361	AL121992.2	0.00019692146	0.00015350981	-0.22803982	0.09234723	0
362	PLEKHM2	0.32380557	0.28155258	-0.20165655	7.4195766	0
363	AL450998.3	0.00031327366	4.9112714e-09	-2.0470266	0.4983493	0
364	SLC25A34	0.0067861155	0.0062707877	-0.11221862	0.15983823	0
365	SLC25A34-AS1	-3.0704541e-09	4.9112714e-09	0.000115223775	44.25141	0
366	TMEM82	-3.0704541e-09	2.4985282e-05	0.32180247	0.49889693	0
367	FBLIM1	0.26096594	0.22351363	-0.22340603	6.6843357	0
368	UQCRHL	0.053070407	0.05780336	0.12302351	0.7329208	0
