gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
SLC2A1-AS1	0.045722082	0.05320548	0.05575782794132945	0.03045662	0.033481669845306206	-0.8027989	10.357858	1
CDC20	0.056283254	0.04642062	0.04057006137522105	0.07635791	0.06547997457088366	0.7167954	8.079911	1
ARTN	0.15173666	0.1744254	0.1690419223967544	0.10552018	0.10192837465564739	-0.7245514	26.375292	1
SLC6A9	0.014821567	0.018469058	0.019556850098824508	0.0073841275	0.008052553507098962	-1.3109946	8.432209	1
AL139220.2	0.020342628	0.025218286	0.026422552793092687	0.010414417	0.011019283746556474	-1.267811	10.605512	1
KIF2C	0.05192929	0.04314408	0.04015395818162904	0.069813155	0.06505615596524687	0.6930612	7.6500144	1
PIK3R3	0.13386993	0.09339914	0.09882450847810256	0.21630327	0.22102140283958466	1.2106973	44.55244	1
MKNK1	0.08224785	0.07134724	0.07573078123374596	0.10443162	0.1114642932824751	0.54898936	9.297549	1
TTC39A	0.058109608	0.050679047	0.05659003432851347	0.07322845	0.0843399025217207	0.5301397	6.777303	1
GLIS1	0.029611511	0.0395742	0.039321751794445026	0.009324508	0.00911210002119093	-2.0737119	30.09371	1
DHCR24	0.1255609	0.10377868	0.11297201706023094	0.16992004	0.1794871794871795	0.7108052	23.790953	1
LINC02777	0.008275201	0.010349249	0.011338812025382295	0.004050839	0.004662004662004662	-1.3319243	5.3586397	1
CYP2J2	0.016038585	0.012592696	0.012899199001352335	0.023051243	0.029455393091756727	0.86709124	5.0859995	1
AC099791.2	0.019685699	0.02315357	0.024758140018724645	0.012620089	0.013774104683195593	-0.87034345	5.5343795	1
KANK4	0.00982557	0.0051467456	0.005825444710288151	0.019355912	0.021826658190294553	1.8907138	10.744785	1
ROR1	0.19239151	0.16298735	0.16862581920316239	0.25233644	0.25217207035388856	0.63027525	29.175768	1
LEPR	0.049491864	0.057464108	0.06064704046603558	0.03323116	0.036236490781945324	-0.7882979	10.847259	1
GADD45A	0.35728475	0.3967262	0.3538957661500052	0.27702203	0.2708200890019072	-0.5179858	37.12261	1
GNG12	0.26546758	0.23295614	0.2352023301778841	0.33177266	0.3271879635515999	0.5099522	28.899687	1
DIRAS3	0.2032624	0.23069747	0.19764901695620513	0.1474654	0.13032422123331214	-0.645273	25.035822	1
DEPDC1	0.101963945	0.08350376	0.06824092374908977	0.13955098	0.10998092816274635	0.74018604	14.017249	1
CTH	0.019623904	0.02481478	0.025590346405908664	0.00905082	0.009959737232464506	-1.445029	12.59659	1
TNNI3K	0.034185197	0.027536215	0.031623842712992824	0.047740214	0.052765416401780035	0.79166377	7.71365	1
RABGGTB	0.17307173	0.20834546	0.20701133881202538	0.10129612	0.11040474676838313	-1.0396675	44.55244	1
IFI44L	0.011580872	0.015922394	0.01612399875169042	0.0027301284	0.003178639542275906	-2.5011504	16.613247	1
AL359504.2	0.07342488	0.08627174	0.0882138770415063	0.04723627	0.049798686162322525	-0.86761326	18.583319	1
SYDE2	0.16377492	0.14240888	0.14563611775720378	0.20731929	0.2157236702691248	0.5414983	18.646713	1
DDAH1	0.025062602	0.019226791	0.023197753042754603	0.036954295	0.046831955922865015	0.9390387	9.089171	1
CCN1	0.1262156	0.10213388	0.10433787579319671	0.17525916	0.1758847213392668	0.77843946	25.824957	1
PKN2-AS1	0.012828866	0.009354256	0.010714657234994278	0.019903034	0.020555202373384193	1.0811831	5.307329	1
GBP1	0.016982885	0.020497095	0.022469572453968585	0.009816973	0.011231193049374867	-1.0544692	6.6889553	1
GBP2	0.05908741	0.07115012	0.07510662644335796	0.034493927	0.03517694426785336	-1.0423735	19.564882	1
CCDC18	0.044377875	0.035402972	0.03817746801206699	0.062658355	0.06971816062725153	0.82186764	10.630275	1
SARS	0.408753	0.45275453	0.38926453760532614	0.31919482	0.31320194956558595	-0.5041585	41.527134	1
DRAM2	0.17171311	0.19444029	0.19785706855300114	0.12546903	0.13689340962068236	-0.6315883	26.078434	1
PHTF1	0.16619189	0.14503863	0.15364610423385	0.20930552	0.22080949353676627	0.52886796	18.68027	1
CASQ2	0.006313732	0.0029469605	0.003432851347134089	0.013172366	0.015681288408561134	2.1229827	8.9815855	1
PHGDH	0.26710463	0.3180907	0.2649537085197129	0.16333024	0.16783216783216784	-0.9612166	44.55244	1
SRGAP2B	0.04793954	0.05473193	0.05939873088525954	0.03408259	0.040686586141131596	-0.6817545	8.33535	1
NUDT17	0.0452697	0.03907888	0.0424425257463851	0.057876226	0.06420851875397329	0.5653852	5.757775	1
TXNIP	1.0634768	1.1846164	0.6786643087485696	0.81673044	0.5441830896376351	-0.5364332	44.55244	1
GJA5	0.058003217	0.044078775	0.04930822844065328	0.086351804	0.09345200254291164	0.96854264	19.067781	1
NBPF14	0.03663135	0.027451677	0.03151981691459482	0.055340867	0.06251324433142615	1.0088097	13.435382	1
CA14	0.05346954	0.06449108	0.06844897534588577	0.030996732	0.03517694426785336	-1.054572	20.036434	1
CIART	0.05320667	0.060287997	0.06293560803079164	0.03876144	0.03983894892985802	-0.6359224	7.766504	1
ADAMTSL4	0.02552127	0.03071945	0.03349630708415687	0.014939848	0.016952744225471498	-1.0350511	9.64034	1
CERS2	0.13100216	0.14761077	0.15437428482263602	0.09714715	0.10616656071201526	-0.6030471	17.701202	1
MLLT11	0.69494987	0.61113393	0.49100176843857274	0.8657067	0.6422970968425514	0.50232023	44.55244	1
S100A1	0.012892853	0.016101811	0.01768438572766046	0.0063486686	0.007204916295825386	-1.3290819	7.8603363	1
CRTC2	0.020021806	0.025490878	0.027462810777072712	0.008884862	0.010171646535282899	-1.5100614	14.110121	1
AQP10	0.026931778	0.019476907	0.02226152085717258	0.042122457	0.04767959313413859	1.1088579	11.972841	1
EFNA4	0.099031955	0.11072028	0.11546863622178301	0.07520163	0.0811612629794448	-0.5574689	11.529279	1
EFNA3	0.04932522	0.05849381	0.06116716945802559	0.030627089	0.03242212333121424	-0.9312373	14.309599	1
IQGAP3	0.0145935435	0.011266281	0.01456361177572038	0.021365352	0.026912481457936004	0.9172496	5.206444	1
GPATCH4	0.10106504	0.08222693	0.08748569645272028	0.13942346	0.1487603305785124	0.7610713	20.845709	1
IGSF8	0.041924834	0.046793327	0.04951628003744929	0.032000847	0.037084127993218904	-0.54677117	5.0246096	1
CASQ1	0.04857684	0.039266698	0.04462706751274316	0.06753418	0.07925407925407925	0.78077674	11.547214	1
NUF2	0.049373906	0.04260361	0.03994590658483304	0.06315521	0.05806314897223988	0.56682634	5.0881505	1
UCK2	0.031627554	0.026822405	0.030167481535420784	0.04142628	0.049374867556685735	0.6252173	5.0972276	1
DUSP27	0.17580377	0.13348639	0.14126703422448766	0.26203606	0.26276753549480825	0.9725427	44.55244	1
DCAF6	0.37508878	0.32890373	0.3111411630084261	0.4692325	0.43695698241152786	0.5125065	43.47326	1
SLC19A2	0.018875975	0.02202516	0.024133985228336628	0.012456946	0.014621741894469168	-0.81720227	5.0140147	1
CENPL	0.051439192	0.04326913	0.0499323832310413	0.06807074	0.0775588048315321	0.65248406	8.457678	1
RGS16	0.010391112	0.013351624	0.014771663372516385	0.0043534017	0.004873913964823055	-1.5948007	7.486455	1
NIBAN1	0.018995108	0.022540247	0.023613856236346615	0.0117703285	0.016317016317016316	-0.9315299	6.295813	1
BRINP3	0.08384236	0.07079206	0.07156974929782586	0.11040544	0.11019283746556474	0.64042145	12.008037	1
LINC01351	0.06451221	0.056346692	0.060543014667637576	0.081125565	0.08412799321890231	0.52504486	6.718925	1
ASPM	0.13704602	0.11054306	0.07812337459690002	0.1910224	0.13265522356431447	0.78858393	17.627106	1
KIF14	0.057253245	0.048792835	0.04202642255279309	0.074470975	0.06357279084551812	0.6089911	6.085184	1
DDX59-AS1	0.0066753114	0.008579181	0.009674399251014251	0.0027978558	0.003178639542275906	-1.582573	5.718357	1
NAV1	0.7009377	0.5821366	0.46520337043586807	0.9429628	0.6605212968849332	0.69574845	44.55244	1
LMOD1	0.22406963	0.19693272	0.19504837199625508	0.2794216	0.2710319983047256	0.5045244	22.073086	1
PPP1R12B	0.6088109	0.5232778	0.4386767918443774	0.78306997	0.5961008688281415	0.58147264	44.55244	1
PCAT6	0.21909104	0.24415936	0.23052116924997398	0.16811427	0.16465352828989194	-0.53811365	22.866066	1
BTG2	0.16205439	0.18728743	0.17798814105898264	0.110691614	0.11570247933884298	-0.75817555	30.767616	1
LRRN2	0.0029200832	0.0039418777	0.00499323832310413	0.00083936646	0.0012714558169103624	-2.1052656	5.0534177	1
CDK18	0.044932097	0.05095031	0.053573286174971396	0.0326557	0.03581267217630854	-0.6401736	6.872239	1
MFSD4A	0.009309368	0.011730874	0.01227504421096432	0.0043740966	0.004662004662004662	-1.4028883	6.001734	1
SRGAP2	0.092602156	0.10349502	0.10818683033392282	0.07039294	0.08179699088789998	-0.55540395	10.882029	1
IKBKE	0.05533994	0.06175469	0.0689691043378758	0.042253703	0.04852723034541216	-0.54639477	6.628735	1
CD55	0.07290761	0.084655315	0.08675751586393425	0.048958126	0.05573214664123755	-0.78881174	16.106216	1
HSD11B1-AS1	0.0147748925	0.018060297	0.019868927494018515	0.0080751	0.009324009324009324	-1.1514795	7.0906296	1
SLC30A1	0.03998004	0.033814993	0.036617081036096955	0.052542515	0.05763933036660309	0.63430524	6.196335	1
DTL	0.037979897	0.0264633	0.02912722355144076	0.06144737	0.0644204280567917	1.2122629	17.353098	1
PTPN14	0.038582467	0.031871952	0.03526474565692292	0.052257434	0.059334604789150244	0.7115875	7.409825	1
CENPF	0.2144489	0.18252115	0.1002808696556746	0.2795613	0.1445221445221445	0.61482674	13.19132	1
CNIH3	0.010808701	0.013951859	0.014667637574118382	0.0043990538	0.005297732570459843	-1.6430676	9.140373	1
LEFTY2	0.086867146	0.03486926	0.03422448767294289	0.19278483	0.1582962492053401	2.4635804	44.55244	1
MIXL1	0.027145121	0.016502323	0.01726828253406845	0.04882973	0.05234159779614325	1.5593263	20.25699	1
LIN9	0.06438579	0.05405181	0.057630292312493496	0.08541576	0.09578300487391396	0.65918076	10.654139	1
STUM	0.029861018	0.033988986	0.03620097784250494	0.021459658	0.02436956982411528	-0.6609715	5.0451317	1
ITPKB	0.04964529	0.06279906	0.06584833038593571	0.02282771	0.02564102564102564	-1.4559462	30.762001	1
HIST3H2A	0.15590796	0.18396877	0.1767398314782066	0.098763734	0.10277601186692095	-0.89673156	41.66258	1
ACTA1	0.023402808	0.012142378	0.009362321855820243	0.04634462	0.030303030303030304	1.9236277	11.785828	1
AGT	0.03221177	0.03771091	0.041090190367211066	0.021017145	0.0237338419156601	-0.84038776	8.390979	1
C1orf198	0.10443301	0.08077059	0.08644543846874025	0.15262127	0.16317016317016317	0.917214	31.71195	1
AL136171.2	0.71629655	0.58324534	0.41371060022885675	0.9873519	0.6323373596100869	0.75936025	44.55244	1
MAP10	0.050270807	0.043351114	0.04681160927910122	0.06435615	0.06993006993006994	0.56892484	6.434967	1
COA6-AS1	0.01620653	0.0196125	0.02007697909081452	0.009261028	0.00974782792964611	-1.0743719	6.075682	1
IRF2BP2	0.39310852	0.44433713	0.3960262145011963	0.28883222	0.29010383555838104	-0.6212483	44.55244	1
ACTN2	0.87210226	0.71649283	0.5336523457817539	1.1891032	0.7490993854630218	0.73076975	44.55244	1
RYR2	0.87471646	0.7590762	0.5722459169874129	1.1102955	0.752913752913753	0.548567	44.55244	1
AL390728.6	0.018766621	0.02208604	0.023717882034744616	0.012001863	0.014409832591650773	-0.874423	5.248351	1
COLEC11	0.022737538	0.026793122	0.027670862373868718	0.014483707	0.013986013986013986	-0.8828798	5.25567	1
ASAP2	0.036196038	0.029315177	0.03235202330177884	0.050221503	0.05848696757787667	0.77461433	7.937858	1
RRM2	0.07366818	0.06020899	0.050556538021429315	0.10106334	0.08243271879635516	0.7462415	10.786094	1
FAM49A	0.016229004	0.019447872	0.023301778841152605	0.009664582	0.01080737444373808	-1.0013814	5.917645	1
TTC32	0.07029368	0.082511716	0.08769374804951628	0.045385454	0.0506463233735961	-0.8609412	18.213093	1
WDR35	0.038762137	0.033185817	0.03588890044731093	0.05012672	0.0540368722186904	0.5935475	5.3500896	1
TP53I3	0.15735714	0.130331	0.13991469884531363	0.21242326	0.21805467260012715	0.7043341	29.348068	1
CENPO	0.022221316	0.017807677	0.020909185477998544	0.031212391	0.03835558381012927	0.80615544	5.968686	1
TRIM54	0.05929568	0.047448114	0.052533028190991364	0.083413444	0.09324009324009325	0.81262034	14.2377825	1
FNDC4	0.055822458	0.045854706	0.05107666701341933	0.07611223	0.080737444373808	0.7298099	10.831964	1
FOSL2	0.025979923	0.030480849	0.03266410069697285	0.016818793	0.01949565585929222	-0.8540018	6.587565	1
ALK	0.027616696	0.035643917	0.03807344221366899	0.011272361	0.012926467471922018	-1.652166	22.505198	1
EHD3	0.11585902	0.083895765	0.08925413502548632	0.18095852	0.18796355159991524	1.1080675	44.55244	1
CDC42EP3	0.24231558	0.2066598	0.20680328721522936	0.31502688	0.3021826658190295	0.60797703	34.69758	1
TMEM178A	0.06336357	0.054835986	0.055445750546135444	0.08071375	0.0881542699724518	0.55684924	7.380056	1
SLC8A1-AS1	0.15689488	0.120982535	0.10901903672110684	0.23005885	0.2267429540156813	0.92663914	44.55244	1
CHAC2	0.02499143	0.020039912	0.02455008842192864	0.03508083	0.043441407077770715	0.8047322	6.824949	1
B3GNT2	0.08901127	0.07816367	0.08353271611359617	0.11108767	0.1184573002754821	0.50658214	8.81538	1
PELI1	0.03323895	0.03758475	0.041714345157599086	0.024393752	0.02903157448611994	-0.62156713	5.2433615	1
CNRIP1	0.05356819	0.0628023	0.06626443357952773	0.03473761	0.036660309387582114	-0.8524671	12.69219	1
MCEE	0.13489026	0.15711778	0.16311245188806825	0.08958935	0.09896164441618988	-0.80975586	31.967995	1
DYSF	0.056412846	0.04866341	0.05419744096535941	0.07218281	0.08094935367662641	0.5678535	7.012796	1
MTHFD2	0.22474661	0.2883786	0.2382190783314262	0.09521097	0.10595465140919687	-1.59775	44.55244	1
SLC4A5	0.00943304	0.012078256	0.01227504421096432	0.0040428853	0.004662004662004662	-1.5555999	7.268911	1
LOXL3	0.049120806	0.0557446	0.060022885675647564	0.03560777	0.03877940241576605	-0.64517975	7.4417725	1
HK2	0.23870331	0.27506027	0.2504941225423905	0.16473047	0.16656071201525746	-0.73928905	44.55244	1
POLE4	0.2956549	0.25626805	0.25340684489753457	0.37596214	0.3621529985166349	0.5527546	37.819824	1
TMEM150A	0.05029143	0.05585749	0.059502756683657544	0.03893303	0.04216995126086035	-0.5196358	5.233901	1
POLR1A	0.059366804	0.050718628	0.05419744096535941	0.07696492	0.08539944903581267	0.6007169	8.192879	1
CYTOR	0.11026983	0.09399803	0.10215333402683865	0.14340068	0.1489722398813308	0.60882115	14.743883	1
SMYD1	0.4526657	0.38007274	0.345469676479767	0.60058194	0.513456240728968	0.65994626	44.55244	1
ADRA2B	0.016608756	0.020392183	0.022989701445958598	0.008894397	0.008900190718372537	-1.1879752	8.039799	1
DUSP2	0.007400388	0.009553018	0.009674399251014251	0.0030162195	0.003178639542275906	-1.6311831	5.732415	1
NCAPH	0.0298246	0.024361921	0.028295017164256735	0.040960144	0.0472557745285018	0.7472011	6.5449214	1
ARID5A	0.02148316	0.01657409	0.01893269530843649	0.03148237	0.03538885357067175	0.92151135	6.640622	1
UNC50	0.15237954	0.17600834	0.1842296889628628	0.10425703	0.11337147700784064	-0.7549354	31.968616	1
AFF3	0.10895163	0.08439782	0.08800582544471029	0.15895486	0.16804407713498623	0.91253835	32.440434	1
LONRF2	0.037769813	0.04278491	0.04410693852075315	0.027555108	0.030938758211485486	-0.6329242	5.728322	1
CNOT11	0.27004558	0.23449798	0.23395402059710807	0.34253547	0.3335452426361517	0.5464838	33.207573	1
ECRG4	0.0252144	0.029425215	0.029751378341828772	0.016644364	0.017164653528289893	-0.8182719	5.9602838	1
AC074387.1	0.13557465	0.10132581	0.10600228856756476	0.20533246	0.2129688493324857	1.0182393	44.55244	1
BUB1	0.09271643	0.07751715	0.07344221366898991	0.12365905	0.11294765840220386	0.6730867	12.800004	1
MIR4435-2HG	0.078808844	0.06817199	0.07385831686258192	0.10045522	0.10913329095147277	0.5586221	9.145366	1
CKAP2L	0.04195314	0.033153374	0.034120461874544886	0.059879553	0.05827505827505827	0.85097	9.56235	1
DPP10	0.006135581	0.008042956	0.008738167065432227	0.0022509973	0.0027548209366391185	-1.7922796	6.5077505	1
C2orf76	0.054216687	0.06094954	0.06678456257151774	0.040482193	0.04598431871159144	-0.5891336	7.35091	1
LIMS2	0.16897662	0.1342037	0.1388744408613336	0.23983772	0.24411951684678956	0.83716094	43.853474	1
CCDC115	0.19648658	0.22065938	0.22105482159575573	0.14733274	0.1551176096630642	-0.5824177	25.287483	1
CFC1	0.21178254	0.23541032	0.21991053781337772	0.16374052	0.15469379105742742	-0.5234981	19.970442	1
MCM6	0.08458971	0.06817422	0.07469052324976594	0.11800965	0.11782157236702691	0.790714	17.613508	1
KIF5C	0.01888534	0.024478186	0.026734630188286694	0.0074948403	0.00911210002119093	-1.694287	16.307213	1
LYPD6B	0.026521506	0.032828197	0.036305003640902944	0.013681984	0.016740834922653103	-1.2565401	14.292502	1
FMNL2	0.033151884	0.03778255	0.040674087173619054	0.023726327	0.026276753549480822	-0.6689769	5.484781	1
GALNT13	0.022187546	0.016174665	0.015915947154894413	0.0344367	0.03581267217630854	1.0855024	8.664161	1
LINC02478	0.014674745	0.01049577	0.012379070009362322	0.023182098	0.02564102564102564	1.1357327	6.627839	1
COBLL1	0.14232454	0.16093712	0.15614272339540206	0.10438752	0.10616656071201526	-0.62406254	18.880486	1
SPC25	0.052513227	0.045716986	0.043586809528763135	0.06634454	0.06378470014833651	0.536268	5.032141	1
DHRS9	0.0044463584	0.0022031064	0.002392593363154062	0.009016407	0.008688281415554142	1.9848841	5.0068436	1
AC007405.3	0.10290546	0.11967914	0.11994174555289712	0.06871664	0.07289680016952745	-0.7995474	22.18318	1
AC010894.2	0.03637453	0.040931918	0.043378757931967125	0.027095258	0.029879211697393517	-0.59339154	5.0325933	1
AC009948.2	0.01823193	0.014306924	0.015603869759700406	0.02622081	0.030514939605848695	0.86944157	5.6026692	1
AC010680.1	0.022604765	0.017781487	0.016852179340476437	0.0324305	0.03178639542275906	0.86332643	5.21466	1
COL3A1	0.4004398	0.44510514	0.27951732029543325	0.30954248	0.20809493536766263	-0.5238669	25.104755	1
STAT4	0.005064023	0.001017673	0.0011442837823780298	0.013306927	0.01758847213392668	3.5844085	14.509895	1
HECW2	0.025534444	0.016894372	0.01810048892125247	0.043138992	0.0472557745285018	1.3472759	13.499256	1
RFTN2	0.029077234	0.034544747	0.038281493810464993	0.0179471	0.01991947446492901	-0.9408696	8.921823	1
PPIL3	0.20390503	0.23437719	0.23426609799230208	0.14191899	0.15448188175460903	-0.7233637	39.83965	1
NDUFB3	0.7930804	0.89411366	0.6608758972225112	0.58730316	0.5251112523839797	-0.60626847	44.55244	1
ALS2	0.10913482	0.09489912	0.10142515343805264	0.13811733	0.14833651197287562	0.5409524	12.134196	1
FZD7	0.030565279	0.0378438	0.03942577759284303	0.01574604	0.017376562831108285	-1.2597419	15.39378	1
NRP2	0.31626043	0.2740477	0.23010506605638198	0.40232885	0.32591650773468955	0.5537803	31.586517	1
ACADL	0.057006694	0.037711985	0.03713721002808697	0.096298866	0.1012926467471922	1.3501725	31.893759	1
ERBB4	0.33464718	0.27753752	0.2540309996879226	0.451053	0.40368722186904005	0.70041424	44.55244	1
PECR	0.024875995	0.029122237	0.031727868511390825	0.016233735	0.019071837253655435	-0.83921194	6.7738676	1
LINC01963	0.0077014794	0.004096578	0.005305315718298138	0.015045234	0.017800381436745075	1.8515786	8.311286	1
IGFBP5	2.0232854	1.7623217	0.7627171538541558	2.5548992	0.8938334392879848	0.5357636	44.55244	1
AC007563.2	0.02972356	0.020966237	0.02194944346197857	0.04757023	0.0506463233735961	1.1781559	13.795416	1
NHEJ1	0.031981625	0.036931925	0.040674087173619054	0.021904984	0.024793388429752067	-0.75093925	6.686407	1
DES	0.048858378	0.042015944	0.045667325496723185	0.06278695	0.06802288620470438	0.57839423	6.255865	1
ASIC4	0.04754597	0.054541618	0.05575782794132945	0.03327465	0.03263403263403263	-0.7112474	8.026577	1
SLC4A3	0.15429877	0.13554905	0.1416831374180797	0.1924978	0.19983047255774528	0.5057122	15.306598	1
SGPP2	0.0896591	0.10191514	0.10308956621242069	0.06467279	0.06908243271879635	-0.6553235	13.573402	1
SERPINE2	0.11712665	0.13074824	0.11588473941537501	0.089357235	0.08476372112735749	-0.54862446	10.58733	1
PID1	0.031138565	0.02379669	0.025590346405908664	0.046103574	0.05191777919050646	0.95119375	10.249284	1
SP140L	0.00901319	0.011204129	0.013315302194944346	0.004550538	0.005933460478915025	-1.2813804	5.630954	1
EFHD1	0.017148556	0.0134281665	0.016019972953292418	0.024719995	0.03157448611994067	0.8755365	5.641343	1
ARL4C	0.05571748	0.06599479	0.0693852075314678	0.03476134	0.03899131171858444	-0.92290854	16.126158	1
COL6A3	0.038505886	0.044705313	0.03786539061687298	0.025874456	0.024157660521296885	-0.7865764	6.252527	1
HES6	0.0219034	0.015051132	0.017892437324456466	0.03586297	0.04174613265522356	1.2470866	12.0676985	1
LRRN1	0.055272467	0.062804915	0.06366378861957765	0.039908715	0.04174613265522356	-0.6528584	8.310027	1
ITPR1	0.04756296	0.055990297	0.05960678248205555	0.030374771	0.034329307056579786	-0.8801359	12.491331	1
AC018816.1	0.007393344	0.002636678	0.0032247997503380837	0.017083308	0.02119093028183937	2.65051	14.183542	1
BHLHE40	0.11276357	0.14597182	0.1417871632164777	0.045096863	0.04534859080313626	-1.6923832	44.55244	1
EDEM1	0.032483198	0.037291624	0.04036200977842505	0.022695595	0.02500529773257046	-0.7139601	6.0292745	1
CAMK1	0.09493356	0.079809956	0.08665349006553626	0.12572323	0.1383767747404111	0.6549511	15.633353	1
FANCD2	0.030781142	0.024856402	0.028711120357848747	0.042859968	0.05191777919050646	0.7835831	7.439941	1
TATDN2	0.05588102	0.048617456	0.052949131384583376	0.07066118	0.0775588048315321	0.5385193	6.2665014	1
FBLN2	0.041275904	0.048230737	0.05107666701341933	0.027095754	0.030938758211485486	-0.8295596	9.794707	1
SH3BP5	0.118231945	0.08503342	0.0885259544367003	0.18584844	0.18732782369146006	1.1271051	44.55244	1
COLQ	0.022785263	0.015357598	0.017060230937272443	0.03791653	0.04471286289468108	1.2983109	13.042197	1
RFTN1	0.09609127	0.08245065	0.0846769998959742	0.12385959	0.12841703750794659	0.58651847	11.90102	1
SGO1	0.03554064	0.02805981	0.03193592010818683	0.0507904	0.05467260012714558	0.85375595	8.914534	1
GADL1	0.0063749813	0.008584554	0.008114012275044212	0.0018747534	0.0019071837253655435	-2.1367793	7.3680935	1
EXOG	0.08610898	0.070616506	0.07885155518568605	0.11764815	0.12735749099385463	0.73558545	17.279085	1
XIRP1	0.23307317	0.18710676	0.19109539165713096	0.32677677	0.3206187751642297	0.8041143	44.55244	1
ZNF620	0.08493466	0.07440554	0.0805159679600541	0.10636179	0.11570247933884298	0.514916	8.887015	1
ULK4	0.041310623	0.03277737	0.03620097784250494	0.058694903	0.0644204280567917	0.8385962	10.655108	1
LYZL4	0.015163623	0.020215856	0.022157495058774575	0.0048647383	0.006145369781733418	-2.0328166	17.902046	1
HHATL	0.06718921	0.081733845	0.0805159679600541	0.037540343	0.03941513032422123	-1.1204178	26.014534	1
ZNF35	0.077543385	0.06821119	0.0731301362737959	0.09653261	0.10319983047255775	0.50038826	7.4803553	1
