,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0FD44484F---TENM4-ADGRL2---EC-PV,TENM4-ADGRL2,EC-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-PV,CXCL12-CXCR4,EC-PV,0.13167701863354037,1.0,0.13167701863354037,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-PV,EFNA5-EPHB2,EC-PV,0.3553571428571428,0.001,,0.3553571428571428,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-PV,EFNA5-EPHA3,EC-PV,0.40916530278232405,0.001,,0.40916530278232405,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-PV,EFNA5-EPHA4,EC-PV,0.33271719038817005,0.001,,0.33271719038817005,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-PV,SEMA3C-NRP2,EC-PV,0.27977839335180055,1.0,0.27977839335180055,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0E3AA6B7B---NTN4-NTRK2---EC-PV,NTN4-NTRK2,EC-PV,0.3361702127659575,1.0,0.3361702127659575,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---EC-PV,NLGN1-NRXN1,EC-PV,0.43333333333333335,1.0,0.43333333333333335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS093E05DD4---NTF3-NTRK2---EC-PV,NTF3-NTRK2,EC-PV,0.6666666666666666,1.0,0.6666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0BA601DC4---BDNF-NTRK2---EC-PV,BDNF-NTRK2,EC-PV,0.38834951456310685,1.0,0.38834951456310685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03466C597---LRRTM4-NRXN1---EC-PV,LRRTM4-NRXN1,EC-PV,0.5493827160493827,1.0,0.5493827160493827,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS038A612D7---TENM1-ADGRL3---EC-PV,TENM1-ADGRL3,EC-PV,0.32941176470588235,1.0,0.32941176470588235,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-PV,RSPO3-LGR4,EC-PV,0.20331950207468882,1.0,0.20331950207468882,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-PV,CXCL12-DPP4,EC-PV,0.28307692307692306,1.0,0.28307692307692306,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-PV,FLRT2-ADGRL3,EC-PV,0.2717086834733894,1.0,0.2717086834733894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-PV,TENM2-ADGRL3,EC-PV,0.3343949044585987,1.0,0.3343949044585987,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-PV,TENM3-ADGRL3,EC-PV,0.26370757180156656,1.0,0.26370757180156656,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-PV,TENM4-ADGRL3,EC-PV,0.24137931034482757,1.0,0.24137931034482757,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EC-PV,WNT5B-SFRP1,EC-PV,0.8498402555910544,1.0,0.8498402555910544,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FA378947---NLGN4X-NRXN1---EC-PV,NLGN4X-NRXN1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EC-PV,DHEAsulfate-bySULT1E1-PPARG,EC-PV,0.47774480712166173,1.0,0.47774480712166173,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---EC-PV,LRRTM4-NRXN3,EC-PV,0.7364620938628158,1.0,0.7364620938628158,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EC-PV,NLGN1-NRXN3,EC-PV,0.6319018404907975,1.0,0.6319018404907975,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS083BB1EB3---TENM1-ADGRL2---EC-PV,TENM1-ADGRL2,EC-PV,0.7344262295081968,1.0,0.7344262295081968,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EC-PV,TENM2-ADGRL2,EC-PV,0.6703296703296703,1.0,0.6703296703296703,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-PV,NRG3-ERBB4,EC-PV,0.2496206373292868,1.0,0.2496206373292868,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-PV,SLIT2-ROBO1,EC-PV,0.796008869179601,0.18,0.796008869179601,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-PV,SLIT2-ROBO2,EC-PV,0.9267886855241264,0.001,,0.9267886855241264,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0C93E48D7---THBS1-CD36---EP-PV,THBS1-CD36,EP-PV,0.41158536585365857,1.0,0.41158536585365857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---EP-PV,LRFN5-PTPRD,EP-PV,0.544360902255639,1.0,0.544360902255639,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EP-PV,PTPRD-IL1RAPL1,EP-PV,0.7649186256781193,1.0,0.7649186256781193,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0889E281D---CADM1-CADM1---EP-PV,CADM1-CADM1,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS075F456AF---TENM3-ADGRL2---EP-PV,TENM3-ADGRL2,EP-PV,0.9170984455958548,0.001,,0.9170984455958548,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-PV,TENM4-ADGRL2,EP-PV,0.40076335877862584,1.0,0.40076335877862584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-PV,CXCL12-CXCR4,EP-PV,0.05093167701863354,1.0,0.05093167701863354,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-PV,EFNB2-EPHA4,EP-PV,0.27466666666666667,0.988,0.27466666666666667,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-PV,EFNB2-EPHB2,EP-PV,0.160741885625966,0.976,0.160741885625966,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-PV,EFNA5-EPHB2,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-PV,EFNA5-EPHA3,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-PV,EFNA5-EPHA4,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F67B526A---SEMA3C-NRP2---EP-PV,SEMA3C-NRP2,EP-PV,0.7534626038781163,0.001,,0.7534626038781163,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0E3AA6B7B---NTN4-NTRK2---EP-PV,NTN4-NTRK2,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---EP-PV,NLGN1-NRXN1,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS093E05DD4---NTF3-NTRK2---EP-PV,NTF3-NTRK2,EP-PV,0.6666666666666666,1.0,0.6666666666666666,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0BA601DC4---BDNF-NTRK2---EP-PV,BDNF-NTRK2,EP-PV,0.3980582524271845,1.0,0.3980582524271845,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03466C597---LRRTM4-NRXN1---EP-PV,LRRTM4-NRXN1,EP-PV,0.6728395061728395,1.0,0.6728395061728395,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS038A612D7---TENM1-ADGRL3---EP-PV,TENM1-ADGRL3,EP-PV,0.5058823529411764,0.532,0.5058823529411764,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EP-PV,RSPO3-LGR4,EP-PV,0.19917012448132781,1.0,0.19917012448132781,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EP-PV,CXCL12-DPP4,EP-PV,0.08307692307692308,1.0,0.08307692307692308,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-PV,FLRT2-ADGRL3,EP-PV,0.2773109243697479,1.0,0.2773109243697479,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-PV,TENM2-ADGRL3,EP-PV,0.4012738853503185,1.0,0.4012738853503185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-PV,TENM3-ADGRL3,EP-PV,0.7258485639686685,0.001,,0.7258485639686685,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-PV,TENM4-ADGRL3,EP-PV,0.4698275862068965,1.0,0.4698275862068965,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EP-PV,WNT5B-SFRP1,EP-PV,0.8945686900958467,1.0,0.8945686900958467,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FA378947---NLGN4X-NRXN1---EP-PV,NLGN4X-NRXN1,EP-PV,0.46341463414634143,1.0,0.46341463414634143,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---EP-PV,DHEAsulfate-bySULT1E1-PPARG,EP-PV,0.49258160237388726,1.0,0.49258160237388726,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
CPI-SS0F97A06CD---LRRTM4-NRXN3---EP-PV,LRRTM4-NRXN3,EP-PV,0.8086642599277978,1.0,0.8086642599277978,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EP-PV,NLGN1-NRXN3,EP-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EP-PV,NLGN4X-NRXN3,EP-PV,0.6027088036117382,1.0,0.6027088036117382,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS083BB1EB3---TENM1-ADGRL2---EP-PV,TENM1-ADGRL2,EP-PV,0.8819672131147541,0.048,,0.8819672131147541,1.0,1.3187587626244128,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EP-PV,TENM2-ADGRL2,EP-PV,0.7280219780219781,1.0,0.7280219780219781,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-PV,NRG3-ERBB4,EP-PV,0.27314112291350534,1.0,0.27314112291350534,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-PV,SLIT2-ROBO1,EP-PV,0.7250554323725056,1.0,0.7250554323725056,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-PV,SLIT2-ROBO2,EP-PV,0.8735440931780365,0.001,,0.8735440931780365,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0C93E48D7---THBS1-CD36---PV-CM,THBS1-CD36,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS081E1A895---LRFN5-PTPRD---PV-CM,LRFN5-PTPRD,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-CM,PTPRD-IL1RAPL1,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS0889E281D---CADM1-CADM1---PV-CM,CADM1-CADM1,PV-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS075F456AF---TENM3-ADGRL2---PV-CM,TENM3-ADGRL2,PV-CM,0.09844559585492237,1.0,0.09844559585492237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-CM,TENM4-ADGRL2,PV-CM,0.3396946564885497,1.0,0.3396946564885497,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-CM,CXCL12-CXCR4,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-CM,EFNB2-EPHA4,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-CM,EFNB2-EPHB2,PV-CM,0.10819165378670789,1.0,0.10819165378670789,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-CM,EFNA5-EPHB2,PV-CM,0.26964285714285713,1.0,0.26964285714285713,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-CM,EFNA5-EPHA3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-CM,EFNA5-EPHA4,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F67B526A---SEMA3C-NRP2---PV-CM,SEMA3C-NRP2,PV-CM,0.23822714681440446,1.0,0.23822714681440446,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0E3AA6B7B---NTN4-NTRK2---PV-CM,NTN4-NTRK2,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Netrin
CPI-SS0D2DF7881---NLGN1-NRXN1---PV-CM,NLGN1-NRXN1,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS093E05DD4---NTF3-NTRK2---PV-CM,NTF3-NTRK2,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neurotrophin
CPI-SS0BA601DC4---BDNF-NTRK2---PV-CM,BDNF-NTRK2,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Brain-derived neurotrophic factor
CPI-SS03466C597---LRRTM4-NRXN1---PV-CM,LRRTM4-NRXN1,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS038A612D7---TENM1-ADGRL3---PV-CM,TENM1-ADGRL3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---PV-CM,RSPO3-LGR4,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---PV-CM,CXCL12-DPP4,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-CM,FLRT2-ADGRL3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-CM,TENM2-ADGRL3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-CM,TENM3-ADGRL3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-CM,TENM4-ADGRL3,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FF2EEAE8---WNT5B-SFRP1---PV-CM,WNT5B-SFRP1,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0FA378947---NLGN4X-NRXN1---PV-CM,NLGN4X-NRXN1,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-CS0917E42F5---DHEAsulfate-bySULT1E1-PPARG---PV-CM,DHEAsulfate-bySULT1E1-PPARG,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Dehydroepiandrosterone
