,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0C93E48D7---THBS1-CD36---EC-EP,THBS1-CD36,EC-EP,0.32928942807625655,1.0,0.32928942807625655,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-EP,SLIT2-ROBO2,EC-EP,0.4932885906040269,1.0,0.4932885906040269,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-EP,NRG1-ERBB4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-EP,SEMA3C-NRP2,EC-EP,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS075F456AF---TENM3-ADGRL2---EC-EP,TENM3-ADGRL2,EC-EP,0.2821428571428571,1.0,0.2821428571428571,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-EP,TENM4-ADGRL2,EC-EP,0.2337278106508876,1.0,0.2337278106508876,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EC-EP,TENM1-ADGRL2,EC-EP,0.5031847133757963,1.0,0.5031847133757963,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EC-EP,TENM2-ADGRL2,EC-EP,0.35426008968609857,1.0,0.35426008968609857,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-EP,CADM1-CADM1,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EC-EP,EFNA5-EPHA4,EC-EP,0.35650224215246634,0.001,,0.35650224215246634,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-EP,EFNA5-EPHA3,EC-EP,0.21973094170403584,1.0,0.21973094170403584,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-EP,EFNA5-EPHB2,EC-EP,0.2982062780269058,0.653,0.2982062780269058,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-EP,NLGN4X-NRXN3,EC-EP,0.6422018348623854,1.0,0.6422018348623854,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-EP,NLGN4X-NRXN1,EC-EP,0.7192982456140351,1.0,0.7192982456140351,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-EP,TENM4-ADGRL3,EC-EP,0.6240000000000001,1.0,0.6240000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-EP,RSPO3-LGR4,EC-EP,0.9272727272727272,1.0,0.9272727272727272,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-EP,CXCL12-DPP4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-EP,TENM2-ADGRL3,EC-EP,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-EP,NRG3-ERBB4,EC-EP,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-EP,ESAM-ESAM,EC-EP,0.007692307692307698,1.0,0.007692307692307698,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-EP,CXCL12-CXCR4,EC-EP,0.06373937677053822,1.0,0.06373937677053822,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-EP,VEGFC-KDR,EC-EP,0.0042613636363636395,1.0,0.0042613636363636395,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-EP,CDH5-CDH5,EC-EP,0.011415525114155261,1.0,0.011415525114155261,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-EP,SLIT2-ROBO1,EC-EP,0.0508474576271185,1.0,0.0508474576271185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-PV,EFNB2-EPHA4,EC-PV,0.956268221574344,0.001,,0.956268221574344,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-PV,EFNB2-EPHB2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EC-PV,THBS1-CD36,EC-PV,0.5909878682842288,0.001,,0.5909878682842288,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-PV,SLIT2-ROBO2,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-PV,NRG1-ERBB4,EC-PV,0.05341614906832299,1.0,0.05341614906832299,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-PV,SEMA3C-NRP2,EC-PV,0.23352165725047083,1.0,0.23352165725047083,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS075F456AF---TENM3-ADGRL2---EC-PV,TENM3-ADGRL2,EC-PV,0.27142857142857135,1.0,0.27142857142857135,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-PV,TENM4-ADGRL2,EC-PV,0.22485207100591717,1.0,0.22485207100591717,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EC-PV,TENM1-ADGRL2,EC-PV,0.48407643312101917,1.0,0.48407643312101917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EC-PV,TENM2-ADGRL2,EC-PV,0.3408071748878923,1.0,0.3408071748878923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-PV,CADM1-CADM1,EC-PV,0.2702702702702703,1.0,0.2702702702702703,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EC-PV,EFNA5-EPHA4,EC-PV,0.289237668161435,0.001,,0.289237668161435,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-PV,EFNA5-EPHA3,EC-PV,0.4596412556053812,0.001,,0.4596412556053812,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-PV,EFNA5-EPHB2,EC-PV,0.35874439461883406,0.001,,0.35874439461883406,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-PV,NLGN4X-NRXN3,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-PV,NLGN4X-NRXN1,EC-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-PV,TENM4-ADGRL3,EC-PV,0.15600000000000003,1.0,0.15600000000000003,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-PV,RSPO3-LGR4,EC-PV,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-PV,CXCL12-DPP4,EC-PV,0.3333333333333333,1.0,0.3333333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-PV,TENM2-ADGRL3,EC-PV,0.2564102564102564,1.0,0.2564102564102564,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-PV,NRG3-ERBB4,EC-PV,0.014248704663212448,1.0,0.014248704663212448,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-PV,ESAM-ESAM,EC-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-PV,CXCL12-CXCR4,EC-PV,0.009915014164305937,1.0,0.009915014164305937,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-PV,VEGFC-KDR,EC-PV,0.014204545454545466,1.0,0.014204545454545466,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-PV,CDH5-CDH5,EC-PV,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-PV,SLIT2-ROBO1,EC-PV,0.688135593220339,0.201,0.688135593220339,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-SM,EFNB2-EPHA4,EC-SM,0.8877551020408162,1.0,0.8877551020408162,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-SM,EFNB2-EPHB2,EC-SM,0.9927113702623906,0.001,,0.9927113702623906,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EC-SM,THBS1-CD36,EC-SM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-SM,SLIT2-ROBO2,EC-SM,0.5369127516778522,1.0,0.5369127516778522,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-SM,NRG1-ERBB4,EC-SM,0.03975155279503105,1.0,0.03975155279503105,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-SM,SEMA3C-NRP2,EC-SM,0.30131826741996237,1.0,0.30131826741996237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS075F456AF---TENM3-ADGRL2---EC-SM,TENM3-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-SM,TENM4-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EC-SM,TENM1-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EC-SM,TENM2-ADGRL2,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-SM,CADM1-CADM1,EC-SM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EC-SM,EFNA5-EPHA4,EC-SM,0.1838565022421525,1.0,0.1838565022421525,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-SM,EFNA5-EPHA3,EC-SM,0.3094170403587444,1.0,0.3094170403587444,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-SM,EFNA5-EPHB2,EC-SM,0.3452914798206278,0.004,,0.3452914798206278,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EC-SM,NLGN4X-NRXN3,EC-SM,0.9235474006116208,0.001,,0.9235474006116208,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-SM,NLGN4X-NRXN1,EC-SM,0.7017543859649122,1.0,0.7017543859649122,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-SM,TENM4-ADGRL3,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EC-SM,RSPO3-LGR4,EC-SM,0.036363636363636334,1.0,0.036363636363636334,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EC-SM,CXCL12-DPP4,EC-SM,0.3333333333333333,1.0,0.3333333333333333,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-SM,TENM2-ADGRL3,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-SM,NRG3-ERBB4,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EC-SM,ESAM-ESAM,EC-SM,0.0738461538461539,0.001,,0.0738461538461539,1.0,3.0,yes,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-SM,CXCL12-CXCR4,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EC-SM,VEGFC-KDR,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EC-SM,CDH5-CDH5,EC-SM,0.0045662100456621045,1.0,0.0045662100456621045,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EC-SM,SLIT2-ROBO1,EC-SM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-EC,EFNB2-EPHA4,EP-EC,0.09912536443148688,1.0,0.09912536443148688,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-EC,EFNB2-EPHB2,EP-EC,0.09912536443148685,1.0,0.09912536443148685,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---EP-EC,THBS1-CD36,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-EC,SLIT2-ROBO2,EP-EC,0.04865771812080532,1.0,0.04865771812080532,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-EC,NRG1-ERBB4,EP-EC,0.18509316770186335,1.0,0.18509316770186335,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---EP-EC,SEMA3C-NRP2,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS075F456AF---TENM3-ADGRL2---EP-EC,TENM3-ADGRL2,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-EC,TENM4-ADGRL2,EP-EC,0.6183431952662722,1.0,0.6183431952662722,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS083BB1EB3---TENM1-ADGRL2---EP-EC,TENM1-ADGRL2,EP-EC,0.9426751592356687,0.001,,0.9426751592356687,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS021718DBF---TENM2-ADGRL2---EP-EC,TENM2-ADGRL2,EP-EC,0.5560538116591927,1.0,0.5560538116591927,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EP-EC,CADM1-CADM1,EP-EC,1.0,0.001,,1.0,1.0,3.0,yes,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0FC01B947---EFNA5-EPHA4---EP-EC,EFNA5-EPHA4,EP-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-EC,EFNA5-EPHA3,EP-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-EC,EFNA5-EPHB2,EP-EC,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0F9118AB4---NLGN4X-NRXN3---EP-EC,NLGN4X-NRXN3,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0FA378947---NLGN4X-NRXN1---EP-EC,NLGN4X-NRXN1,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-EC,TENM4-ADGRL3,EP-EC,0.48400000000000004,1.0,0.48400000000000004,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0ACAB1835---RSPO3-LGR4---EP-EC,RSPO3-LGR4,EP-EC,0.18181818181818185,1.0,0.18181818181818185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0B1B18F2D---CXCL12-DPP4---EP-EC,CXCL12-DPP4,EP-EC,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-EC,TENM2-ADGRL3,EP-EC,0.2307692307692308,1.0,0.2307692307692308,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-EC,NRG3-ERBB4,EP-EC,0.04274611398963734,1.0,0.04274611398963734,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS04C672963---ESAM-ESAM---EP-EC,ESAM-ESAM,EP-EC,0.007692307692307698,1.0,0.007692307692307698,,0.0,0.0,no,False,Adhesion-Adhesion,
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-EC,CXCL12-CXCR4,EP-EC,0.7549575070821529,1.0,0.7549575070821529,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0EC8C81E0---VEGFC-KDR---EP-EC,VEGFC-KDR,EP-EC,0.7286931818181818,1.0,0.7286931818181818,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS00C24ED50---CDH5-CDH5---EP-EC,CDH5-CDH5,EP-EC,0.011415525114155261,1.0,0.011415525114155261,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by Cadherin
CPI-SS0A932EB77---SLIT2-ROBO1---EP-EC,SLIT2-ROBO1,EP-EC,0.7423728813559324,0.028,,0.7423728813559324,1.0,1.5528419686577808,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-EC,EFNB2-EPHA4,PV-EC,0.05685131195335277,1.0,0.05685131195335277,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-EC,EFNB2-EPHB2,PV-EC,0.05685131195335275,1.0,0.05685131195335275,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C93E48D7---THBS1-CD36---PV-EC,THBS1-CD36,PV-EC,0.22703639514731372,1.0,0.22703639514731372,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Thrombospondin precursor
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-EC,SLIT2-ROBO2,PV-EC,0.17617449664429527,1.0,0.17617449664429527,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0BD5C2A23---NRG1-ERBB4---PV-EC,NRG1-ERBB4,PV-EC,0.036024844720496906,1.0,0.036024844720496906,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS0F67B526A---SEMA3C-NRP2---PV-EC,SEMA3C-NRP2,PV-EC,0.7231638418079097,1.0,0.7231638418079097,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
